"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",4,896046976,"CoinMarketCap",391844512,391844512,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0,false,7.9343505,1.9208337,0.14120233,1.9873492,"{""low"":1.726095,""high"":1.9873492}",1.726095,391844512,1.8200513,"CCC",1.8200513,219355437,201744166,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",1.0379717,1.1756897,"{""low"":0.882862,""high"":3.680242}",-1.7594084,-0.47806865,0.882862,3.680242,-32.26372,1.9044135,0.016420245,0.008622206,1.4165385,0.50429523,0.3560053,1721157248,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC","ccc_market","Lido DAO USD","Lido DAO USD","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,1862756096,"CoinMarketCap",30153336,30153336,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0,false,1.3528349,0.18669154,0.0024919212,0.18934369,"{""low"":0.16996872,""high"":0.18934369}",0.16996872,30153336,0.17881012,"CCC",0.17881012,31317351,26846536,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.07649354,0.69414634,"{""low"":0.110198,""high"":0.647012}",-0.46032047,-0.7114559,0.110198,0.647012,-48.762573,0.24577686,-0.059085324,-0.24040231,0.20075987,-0.014068335,-0.07007544,347760800,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC","ccc_market","WOO USD","WOO USD","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604880000000,6,45558153216,"CoinMarketCap",418769,418769,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",0,false,5.7600656,0.000013654043,7.436465e-7,0.000014094007,"1.2296878E-5 - 1.4094007E-5",0.000012296878,418769,0.000012345186,"CCC",0.000012345186,351890,373394,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000006654043,0.95057756,"7.0E-6 - 6.2E-5",-0.000048345955,-0.7797735,0.000007,0.000062,-29.411762,0.00001642,-0.0000027659562,-0.16845044,0.00001171,0.000001944043,0.16601564,622053,15,0,false,false,"REGULAR","[]",1737489240,"CCC","finmb_UBX_CCC","UTC","UTC","ccc_market","UBIX.Network USD","UBIX.Network USD","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719273600000,6,942181568,"CoinMarketCap",4311403,4311403,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0,false,1.2847042,0.022954844,0.00029116124,0.023214083,"0.020133143 - 0.023214083",0.020133143,4311403,0.021957537,"CCC",0.021957537,6030588,5227882,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.022923844,739.4788,"3.1E-5 - 0.260616",-0.23766115,-0.9119208,0.000031,0.260616,6085.352,0.03758164,-0.014626797,-0.3892006,0.019251466,0.0037033781,0.19236863,21627632,15,0,false,false,"REGULAR","[]",1737489240,"CCC","finmb_SHRUB_CCC","UTC","UTC","ccc_market","Shrub USD","Shrub USD","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,false,0,4.38,0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"REGULAR","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC","ccc_market","BlackBerry tokenized stock FTX USD",,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,6,0,"CoinMarketCap",665762,665762,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0,false,48.066498,0.0026862111,0.00087201875,0.0032196648,"0.002202618 - 0.0032196648",0.002202618,665762,0.002408118,"CCC",0.002408118,221583,238321,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0021722112,4.226092,"5.14E-4 - 0.02055",-0.017863788,-0.8692841,0.000514,0.02055,-74.73706,0.00170338,0.0009828311,0.57698876,0.001849365,0.0008368462,0.4525046,0,15,0,false,false,"REGULAR","[]",1737489240,"CCC","finmb_WALTER_CCC","UTC","UTC","ccc_market","walter USD","walter USD","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637366400000,6,0,"CoinMarketCap",32,32,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,false,-0.29943627,0.00014647681,-4.3991895e-7,0.00014647681,"1.4604391E-4 - 1.4647681E-4",0.00014604391,32,0.00014604391,"CCC",0.00014604391,519,623,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000009476818,0.06917386,"1.37E-4 - 0.002162",-0.0020155231,-0.9322494,0.000137,0.002162,-92.03491,0.00021196,-0.00006548318,-0.30894125,0.000330085,-0.00018360818,-0.55624515,0,15,0,false,false,"REGULAR","[]",1737489240,"CCC","finmb_APT_CCC","UTC","UTC","ccc_market","Apricot Finance USD","Apricot Finance USD","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,999958784,"CoinMarketCap",31826544,31826544,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0,false,6.2489614,0.07812751,0.004595019,0.07950065,"{""low"":0.06920593,""high"":0.07950065}",0.06920593,31826544,0.07354169,"CCC",0.07354169,72789790,33291584,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.00943251,0.13730998,"{""low"":0.068695,""high"":0.56652}",-0.48839247,-0.86209226,0.068695,0.56652,-83.537865,0.22993356,-0.15180606,-0.66021705,0.23418562,-0.1560581,-0.66638637,78124296,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC","ccc_market","Just a chill guy USD",,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681776000000,6,69404729344,"CoinMarketCap",3037433,3037433,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0,false,6.8317227,0.00072440406,0.00004632451,0.0007548324,"6.619506E-4 - 7.548324E-4",0.0006619506,3037433,0.0006619506,"CCC",0.0006619506,6771881,2962622,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00053940405,2.9156976,"1.85E-4 - 0.002061",-0.001336596,-0.64851815,0.000185,0.002061,221.35922,0.0010499,-0.0003254959,-0.31002563,0.000966255,-0.00024185091,-0.2502972,50277068,15,0,false,false,"REGULAR","[]",1737489240,"CCC","finmb_WOJAK_CCC","UTC","UTC","ccc_market","Wojak USD","Wojak USD","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",76279888,76279888,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0,false,1.3356767,0.00532108,0.00007013604,0.0054264893,"{""low"":0.0049819103,""high"":0.0054264893}",0.0049819103,76279888,0.005210069,"CCC",0.005210069,180772012,108093627,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00071607996,0.15550053,"{""low"":0.004605,""high"":0.028958}",-0.02363692,-0.81624836,0.004605,0.028958,-31.2302,0.00707294,-0.0017518601,-0.24768485,0.008947625,-0.003626545,-0.40530813,545181696,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC","ccc_market","Notcoin USD","Notcoin USD","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",2,27787796,"CoinMarketCap",55708196,55708196,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0,false,1.1116867,32.389957,0.35611725,33.075623,"{""low"":30.294216,""high"":33.075623}",30.294216,55708196,31.58071,"CCC",31.58071,57167747,52100509,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",10.875164,0.5054738,"{""low"":21.514793,""high"":77.79886}",-45.4089,-0.58367056,21.514793,77.79886,-35.149883,39.493748,-7.1037903,-0.17987126,31.850882,0.53907585,0.01692499,900045568,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC","ccc_market","MultiversX USD","MultiversX USD","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",2,480037568,"CoinMarketCap",168731376,168731376,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0,false,1.0657983,10.034185,0.10581684,10.138919,"{""low"":9.362375,""high"":10.138919}",9.362375,168731376,9.797247,"CCC",9.797247,218561680,180238067,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",4.1539993,0.7064401,"{""low"":5.880186,""high"":20.895885}",-10.8617,-0.5198009,5.880186,20.895885,-6.4138055,11.593731,-1.5595455,-0.13451628,9.246611,0.78757477,0.08517443,4816786432,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC","ccc_market","Internet Computer USD","Internet Computer USD","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,false,0,0.00014990689,0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"REGULAR","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC","ccc_market","Tora Inu USD","Tora Inu USD","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",1267304,1267304,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0,false,-3.702072,0.013922173,-0.00053522363,0.014068567,"{""low"":0.013076526,""high"":0.014068567}",0.013076526,1267304,0.013898819,"CCC",0.013898819,1152239,1489755,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.009560172,2.1916947,"{""low"":0.004362,""high"":0.052355}",-0.038432825,-0.73408127,0.004362,0.052355,-26.292622,0.0179935,-0.004071328,-0.22626658,0.010506395,0.0034157773,0.3251141,10815208,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC","ccc_market","imgnAI USD","imgnAI USD","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727827200000,6,0,"CoinMarketCap",2437,2437,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",0,false,13.282132,0.000020559415,0.0000024105557,0.000020559415,"1.692494E-5 - 2.0559415E-5",0.00001692494,2437,0.000018622975,"CCC",0.000018622975,354454,13647,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000055594155,0.3706277,"1.5E-5 - 1.23E-4",-0.000102440594,-0.83285034,0.000015,0.000123,-82.07547,0.00003808,-0.000017520586,-0.4600994,0.000045045,-0.000024485584,-0.54358053,0,15,0,false,false,"REGULAR","[]",1737489240,"CCC","finmb_BBONK_CCC","UTC","UTC","ccc_market","BitBonk USD",,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",0,false,-0.6829308,4.3916933e-7,-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"REGULAR","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC","ccc_market","Doggy Swap USD",,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,false,0,0.9445519,0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"REGULAR","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC","ccc_market","Walnut.finance USD",,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,false,0,0.3473841,0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC","ccc_market","Nacho USD",,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",13293132,13293132,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0,false,2.853185,2.9591942,0.08208895,2.9964595,"{""low"":2.705969,""high"":2.9964595}",2.705969,13293132,2.846059,"CCC",2.846059,28510228,13699008,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",1.1309052,0.6185593,"{""low"":1.828289,""high"":6.820273}",-3.8610787,-0.56611794,1.828289,6.820273,10.367191,3.450213,-0.49101877,-0.14231549,3.007046,-0.0478518,-0.015913226,734725888,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC","ccc_market","Akash Network USD","Akash Network USD","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710892800000,6,0,"CoinMarketCap",136500,136500,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0,false,0.11920978,0.0010079875,0.000001200242,0.0010161615,"0.0010052907 - 0.0010161615",0.0010052907,136500,0.0010055611,"CCC",0.0010055611,138337,145208,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0007589875,3.0481424,"2.49E-4 - 0.001057",-0.00004901248,-0.046369422,0.000249,0.001057,54.76923,0.00092648,0.00008150755,0.08797551,0.00067797,0.00033001753,0.48677304,0,15,0,false,false,"REGULAR","[]",1737489240,"CCC","finmb_SOPHON_CCC","UTC","UTC","ccc_market","Sophon (Atomicals) USD","Sophon (Atomicals) USD","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,false,0,328.5471,0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"REGULAR","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC","ccc_market","Layer3 USD",,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-14T00:00:00.000Z",6,0,"CoinMarketCap",28569,28569,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,false,-2.292392,0.4765744,-0.011181295,0.4941416,"{""low"":0.46591246,""high"":0.4941416}",0.46591246,28569,0.48334587,"CCC",0.48334587,226085,86568,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.01066193,0.022883976,"{""low"":0.46591246,""high"":1.348458}",-0.87188363,-0.64657825,0.46591246,1.348458,-55.35648,0.7923458,-0.31577143,-0.3985273,0.83632725,-0.35975286,-0.43015802,0,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC","ccc_market","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683158400000,6,65300000768,"CoinMarketCap",110424728,110424728,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0,false,1.5309275,0.0066746483,0.00010064384,0.0068070116,"0.006228517 - 0.0068070116",0.006228517,110424728,0.00673081,"CCC",0.00673081,199041118,94949049,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.006431648,26.467688,"2.43E-4 - 0.014361",-0.0076863514,-0.53522396,0.000243,0.014361,2498.0696,0.00939126,-0.002716612,-0.28927022,0.00695806,-0.0002834117,-0.040731426,435854528,15,0,false,false,"REGULAR","[]",1737489240,"CCC","finmb_TURBO_CCC","UTC","UTC","ccc_market","Turbo USD","Turbo USD","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712361600000,6,71827423232,"CoinMarketCap",7840294,7840294,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0,false,-0.21078518,0.00083108514,-0.0000017554848,0.00083108514,"7.7772915E-4 - 8.3108514E-4",0.00077772915,7840294,0.000809572,"CCC",0.000809572,9938565,7663753,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00013908517,0.20099014,"6.92E-4 - 0.037029",-0.036197916,-0.9775558,0.000692,0.037029,-97.61932,0.00099812,-0.00016703492,-0.16734952,0.001043075,-0.00021198986,-0.20323549,59694704,15,0,false,false,"REGULAR","[]",1737489240,"CCC","finmb_ZBCN_CCC","UTC","UTC","ccc_market","Zebec Network USD","Zebec Network USD","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",156029,156029,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0,false,-0.18180327,0.09929187,-0.00018084794,0.09964339,"{""low"":0.097227916,""high"":0.09964339}",0.097227916,156029,0.09910267,"CCC",0.09910267,73693,79132,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.018839866,0.23417522,"{""low"":0.080452,""high"":1.409551}",-1.3102591,-0.92955774,0.080452,1.409551,-91.1957,0.11560298,-0.016311109,-0.14109592,0.140834,-0.041542135,-0.29497233,830080,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC","ccc_market","Polkadex USD","Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1672358400000,6,76442004094976,"CoinMarketCap",838280512,838280512,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0,false,10.642355,0.00003418758,0.0000032883981,0.000035453904,"2.8229626E-5 - 3.5453904E-5",0.000028229626,838280512,0.000029857763,"CCC",0.000029857763,618991007,471525456,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000024187579,2.418758,"1.0E-5 - 5.9E-5",-0.000024812423,-0.42054954,0.00001,0.000059,172.72728,0.0000339,2.875786e-7,0.008483144,0.000026945,0.000007242579,0.26879123,2613367040,15,0,false,false,"REGULAR","[]",1737489240,"CCC","finmb_BONK_CCC","UTC","UTC","ccc_market","Bonk USD","Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-21T00:00:00.000Z",4,290885216,"CoinMarketCap",393958944,393958944,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0,false,7.4008627,7.569983,0.5216379,7.791222,"{""low"":6.9345584,""high"":7.791222}",6.9345584,393958944,7.352008,"CCC",7.352008,136100794,193968849,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",6.696948,7.6708813,"{""low"":0.873035,""high"":7.791222}",-0.22123909,-0.028395941,0.873035,7.791222,572.50464,5.176725,2.393258,0.46231124,3.2114258,4.358557,1.3572031,2201996288,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC","ccc_market","Raydium USD","Raydium USD","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682035200000,6,89280004096,"CoinMarketCap",4897289,4897289,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0,false,4.6815605,0.0008321525,0.000037215475,0.0008684148,"7.595067E-4 - 8.684148E-4",0.0007595067,4897289,0.0007962051,"CCC",0.0007962051,8342280,5119894,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00024915248,0.42736274,"5.83E-4 - 0.006813",-0.0059808474,-0.8778581,0.000583,0.006813,-67.668564,0.00110432,-0.00027216756,-0.24645713,0.001095685,-0.00026353245,-0.24051845,74294576,15,0,false,false,"REGULAR","[]",1737489240,"CCC","finmb_MOBILE_CCC","UTC","UTC","ccc_market","Helium Mobile USD","Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-08T00:00:00.000Z",4,176818800,"CoinMarketCap",19416990,19416990,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0,false,-0.49205995,4.4278064,-0.021895409,4.4387336,"{""low"":3.909058,""high"":4.4387336}",3.909058,19416990,4.183924,"CCC",4.183924,27743341,21864741,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.5579784,0.54288214,"{""low"":2.869828,""high"":11.036343}",-6.6085362,-0.5987977,2.869828,11.036343,-29.613686,6.8930016,-2.4651952,-0.3576374,6.412625,-1.9848185,-0.30951732,782919424,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC","ccc_market","Helium USD","Helium USD","HNT"
