"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",6.90881,0.45478582,0.06582694,9.19265,-1.8290539,-0.19896917,829309120,15,0,false,false,0.16396824,"GateToken USD","GateToken USD",false,"2019-08-26T00:00:00.000Z",4,112622840,"CoinMarketCap",3808570,3808570,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.012054443,7.4825673,"{""low"":7.3295684,""high"":7.4825673}",7.3295684,3808570,7.4825673,"CCC",7.4825673,2651045,2366419,"2019-08-20T00:00:00.000Z",115180576,112622840,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",1.1117129,0.17782049,"{""low"":6.251883,""high"":22.554733}",-15.191137,-0.67352325,6.251883,22.554733,-66.559235,"CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,7.363596,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.01362396,0.0016439352,0.12066501,0.015799794,-0.0005318988,-0.03366492,13978189,15,0,false,false,-1.3151854,"Kleros USD","Kleros USD",false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",26704,26704,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00020347815,0.015354317,"{""low"":0.015266766,""high"":0.015354317}",0.015266766,26704,0.015354317,"CCC",0.015354317,75935,248042,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0053178957,0.53446186,"{""low"":0.00995,""high"":0.036158}",-0.020890104,-0.577745,0.00995,0.036158,24.844574,"CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.015267896,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.013488,-0.00028800033,-0.021352338,0.05864123,-0.04544123,-0.7749024,0,15,0,false,false,0,"Tether CNHt USD",,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0132,"{""low"":0.0132,""high"":0.0132}",0.0132,4,0.0132,"CCC",0.0132,2,3,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0005999999,0.04761904,"{""low"":0.0126,""high"":0.66685}",-0.65365,-0.9802055,0.0126,0.66685,-88.93333,"CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0.0132,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",2.142394,0,0,2.142394,0,0,0,15,0,false,false,0,"FolgoryUSD USD","FolgoryUSD USD",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,"CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,2.142394,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:50:02.000Z","REGULAR",0.00376816,0.00026103994,0.06927517,0.007644917,-0.003615717,-0.472957,6163078,15,0,false,false,-5.5309434,"Rayls USD","Rayls USD",false,"2025-12-01T00:00:00.000Z",6,1500000000,"Coinbase",4411586,4411586,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",-0.00023590028,0.004423084,"{""low"":0.004079182,""high"":0.004423084}",0.004079182,4411586,0.004172037,"CCC",0.004172037,4737226,16591826,"2025-10-16T00:00:00.000Z",10000000000,9984340992,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.0018441998,0.84402734,"{""low"":0.002185,""high"":0.036428}",-0.0323988,-0.8893928,0.002185,0.036428,-82.62096,"CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,0.0040292,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",1.0082496,-0.040134847,-0.03980646,1.0014611,-0.033346355,-0.033297703,0,15,0,false,false,-2.9860468,"aUSDT USD","aUSDT USD",false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",29990,29990,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",-0.02979815,0.9736393,"{""low"":0.9681148,""high"":0.9736393}",0.9681148,29990,0.9736393,"CCC",0.9736393,81394,25617,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.11038178,0.12869014,"{""low"":0.857733,""high"":1.142758}",-0.17464322,-0.15282607,0.857733,1.142758,0.53265095,"CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,0.9681148,"AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:47:04.000Z","REGULAR",0.0364382,0.009461798,0.25966698,0.05326158,-0.0073615834,-0.13821563,0,15,0,false,false,0,"Tether MXNt USD","Tether MXNt USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",13,13,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.0459,"{""low"":0.0459,""high"":0.0459}",0.0459,13,0.0459,"CCC",0.0459,11,13,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.025670998,1.2690196,"{""low"":0.020229,""high"":134.98865}",-134.94275,-0.99965996,0.020229,134.98865,-16.384304,"CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0.0459,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.02926952,0.026151575,0.8934747,0.036075346,0.01934575,0.53625953,0,15,0,false,false,-0.81547904,"House Party Protocol USD","House Party Protocol USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2164923,2164923,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",-0.0004556626,0.056916248,"{""low"":0.054970253,""high"":0.056916248}",0.054970253,2164923,0.05528019,"CCC",0.05528019,242668,1002002,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.038200095,2.2182274,"{""low"":0.017221,""high"":0.106876}",-0.051454905,-0.4814449,0.017221,0.106876,63.618732,"CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,0.055421095,"HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T20:08:00.000Z","REGULAR",3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,0,"Unit Protocol Duck USD","Unit Protocol Duck USD",false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,"CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,3.00285,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","REGULAR",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,0,"Wault USD USD","Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.00199188,-0.00020249153,-0.1016585,0.00319542,-0.0014060315,-0.44001463,17530572,15,0,false,false,7.0398374,"SmarDex USD","SmarDex USD",false,"2023-04-03T00:00:00.000Z",6,9796962304,"CoinMarketCap",714793,714793,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.000117685064,0.001797446,"{""low"":0.0017889885,""high"":0.001797446}",0.0017889885,714793,0.0017928834,"CCC",0.0017928834,385124,364023,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0001283884,0.07729585,"{""low"":0.001661,""high"":0.008202}",-0.0064126113,-0.78183514,0.001661,0.008202,-65.79324,"CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,0.0017893884,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:49:35.000Z","REGULAR",0.00117814,0.000011859927,0.010066654,0.00208708,-0.00089707994,-0.4298254,5410870,15,0,false,false,-0.83333963,"Swell Network USD","Swell Network USD",false,"2024-11-07T00:00:00.000Z",5,4546939904,"Coinbase",2539297,2539297,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.000010000076,0.0012822273,"{""low"":0.0011728877,""high"":0.0012822273}",0.0011728877,2539297,0.0012142517,"CCC",0.0012142517,1370887,754650,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00012700004,0.11947323,"{""low"":0.001063,""high"":0.016689}",-0.015499,-0.92869556,0.001063,0.016689,-87.6694,"CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,0.00119,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.00306898,-0.0007420711,-0.2417973,0.022547195,-0.020220285,-0.89679825,774860,15,0,false,false,-0.75854075,"Aria Protocol USD","Aria Protocol USD",false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",5533,5533,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.000017785467,0.0023635167,"{""low"":0.002238996,""high"":0.0023635167}",0.002238996,5533,0.0023412444,"CCC",0.0023412444,802383,56533,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.00053290895,0.29705068,"{""low"":0.001794,""high"":0.199984}",-0.1976571,-0.9883645,0.001794,0.199984,-98.36205,"CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,0.002326909,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.9998837,0.0006816983,0.0006817776,0.9998821,0.00068330765,0.0006833882,352199328,15,0,false,false,0.08461974,"USDGO USD","USDGO USD",false,"2026-03-13T00:00:00.000Z",4,352000320,"CoinMarketCap",58952468,58952468,"USDGO","USD=X","https://coinmarketcap.com/currencies/usdgo",0.0008459091,1.0018438,"{""low"":1.0001955,""high"":1.0018438}",1.0001955,58952468,1.0015893,"CCC",1.0015893,2912837,2275052,"2026-03-13T00:00:00.000Z",0,352000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png",0.0013034344,0.001304397,"{""low"":0.999262,""high"":1.012291}",-0.011725545,-0.011583176,0.999262,1.012291,-0.011700392,"CCC","finmb_USDGO_CCC","UTC","UTC",0,"ccc_market",false,1.0005654,"USDGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.16544607,0.07952881,0.48069325,0.13307458,0.1119003,0.8408841,46545228,15,0,false,false,-3.1806355,"Magma Finance USD","Magma Finance USD",false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",2018590,2018590,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",-0.00804773,0.2481207,"{""low"":0.23048665,""high"":0.2481207}",0.23048665,2018590,0.23217869,"CCC",0.23217869,3025718,2410240,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.17526588,2.5142503,"{""low"":0.069709,""high"":0.283838}",-0.038863122,-0.13692008,0.069709,0.283838,79.94548,"CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,0.24497488,"MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.24928673,0.010063484,0.040369116,0.31381562,-0.054465413,-0.17355864,25935022,15,0,false,false,-0.11082782,"Cobak Token USD","Cobak Token USD",false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",5386433,5386433,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.00028774142,0.26172274,"{""low"":0.25818333,""high"":0.26172274}",0.25818333,5386433,0.2598891,"CCC",0.2598891,3410582,4201528,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.030304208,0.1323062,"{""low"":0.229046,""high"":0.867411}",-0.60806084,-0.7010066,0.229046,0.867411,-53.608883,"CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,0.2593502,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.00008244,0.000042104417,0.510728,0.00008778,0.000036764417,0.41882455,317692,15,0,false,false,-1.9636436,"Cheems USD","Cheems USD",false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",343,343,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000024945912,0.00012456087,"{""low"":1.2451367,""high"":4}",0.00012451367,343,0.00012451512,"CCC",0.00012451512,2885,427,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00012354442,123.54442,"{""low"":1,""high"":6}",-0.0005364556,-0.8115818,0.000001,0.000661,-61.16208,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,0.00012454441,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.009881,0.00021295436,0.021551903,0.013111185,-0.003017231,-0.23012649,48539528,15,0,false,false,-1.1328175,"Status USD","Status USD",false,"2017-11-09T00:00:00.000Z",6,4808772608,"CoinMarketCap",3968209,3968209,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.000115656294,0.01017109,"{""low"":0.010054563,""high"":0.01017109}",0.010054563,3968209,0.01015249,"CCC",0.01015249,3105148,2677979,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0008569546,0.09277413,"{""low"":0.009237,""high"":0.062823}",-0.052729044,-0.8393271,0.009237,0.062823,-57.25055,"CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.010093954,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.00382614,0.0006431262,0.16808747,0.003900875,0.00056839106,0.1457086,0,15,0,false,false,2.6650128,"Froggie USD","Froggie USD",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",664649,664649,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",0.00011601439,0.0044786246,"{""low"":0.0044348584,""high"":0.0044786246}",0.0044348584,664649,0.0044778483,"CCC",0.0044778483,556809,668881,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0035252662,3.734392,"{""low"":9.44,""high"":4}",-0.085572734,-0.95036465,0.000944,0.090042,89.450745,"CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,0.004469266,"FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.00326962,-0.000049718656,-0.0152062485,0.003759265,-0.0005393636,-0.14347582,19994690,15,0,false,false,-0.6468878,"MAP Protocol USD","MAP Protocol USD",false,"2024-03-23T00:00:00.000Z",6,6209721344,"CoinMarketCap",553290,553290,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.00002096477,0.0032199014,"{""low"":0.0031691992,""high"":0.0032199014}",0.0031691992,553290,0.0032073054,"CCC",0.0032073054,507299,241039,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00014590146,0.047463067,"{""low"":0.003074,""high"":0.010254}",-0.0070340987,-0.6859858,0.003074,0.010254,-34.202957,"CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,0.0032199014,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",5797.2646,195.92969,0.03379692,6593.6943,-600.5,-0.09107186,0,15,0,false,false,0,"cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1062,1062,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,5993.1943,"{""low"":5993.1943,""high"":5993.1943}",5993.1943,1062,5993.1943,"CCC",5993.1943,48,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1496.8682,0.33290917,"{""low"":4496.326,""high"":12613.579}",-6620.385,-0.5248617,4496.326,12613.579,-7.268447,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,5993.1943,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-08T18:28:00.000Z","REGULAR",0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,0,"CryptoBay USD",,false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,"CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0.00047451747,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",97.588554,4.5526886,0.04665187,131.2307,-29.089455,-0.22166654,277064,15,0,false,false,1.6869224,"Bitget SOL Staking USD",,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",201468,201468,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",1.694458,102.565254,"{""low"":100.91427,""high"":102.565254}",100.91427,201468,102.46625,"CCC",102.46625,234790,94746,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",24.865341,0.32177356,"{""low"":77.2759,""high"":279.8901}",-177.74887,-0.6350666,77.2759,279.8901,-43.70839,"CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,102.14124,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",2422.6162,121.92383,0.05032734,2931.595,-387.05493,-0.13202879,5011746816,15,0,false,false,-1.3663012,"Wrapped eETH USD","Wrapped eETH USD",false,"2023-12-13T00:00:00.000Z",2,1969608,"CoinMarketCap",22222586,22222586,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-35.24756,2566.8818,"{""low"":2530.6948,""high"":2566.8818}",2530.6948,22222586,2565.6055,"CCC",2565.6055,11471034,7207953,"2023-12-12T00:00:00.000Z",0,1969608,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",613.20105,0.31750047,"{""low"":1931.339,""high"":5298.907}",-2754.3672,-0.5197991,1931.339,5298.907,10.594357,"CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,2544.54,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-18T18:30:00.000Z","REGULAR",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,0,"Whole Network USD","DAppNode USD",false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0.000004652459,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:47:04.000Z","REGULAR",0.45778647,-0.13584712,-0.29674777,0.41610354,-0.09416419,-0.22629991,3893463,15,0,false,false,0.53824353,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",false,"2021-09-14T00:00:00.000Z",6,12093778,"CoinMarketCap",718118,718118,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.0017235279,0.3272201,"{""low"":0.31976658,""high"":0.3272201}",0.31976658,718118,0.31976658,"CCC",0.31976658,2233321,745542,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.007240355,0.023007238,"{""low"":0.314699,""high"":1.621854}",-1.2999146,-0.8014992,0.314699,1.621854,-70.66712,"CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,0.32193935,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2021-12-24T00:25:12.000Z","REGULAR",,,,,,,0,15,0,false,false,-0.09684943,"Billion USD",,false,,6,0,"CoinMarketCap",,,"BILL","USD=X","https://coinmarketcap.com/",-1.5506521e-7,0.0012503312,"{""low"":1.5995606,""high"":4}",0.00015995606,,0.0012503312,"CCC",0.0012503312,,,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12084.png",0,0,"{""low"":1.5995606,""high"":4}",-0.0010903751,-0.87206906,0.00015995606,0.0012503312,,"CCC","finmb_BILL_CCC","UTC","UTC",0,"ccc_market",false,0.00015995606,"BILL"
