"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0017695,-0.0007293193,-0.41216123,0.002708875,-0.0016686944,-0.6160101,32073746,15,0,false,false,false,1743033600000,6,30834782208,"CoinMarketCap",3697161,3697161,"B3","USD=X","https://coinmarketcap.com/currencies/b3","B3 (Base) USD","B3 (Base) USD",9.738074,0.0010401807,"[]",1764712440,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,0.000092304894,0.0010985148,"9.746799E-4 - 0.0010985148",0.0009746799,3697161,0.000979893,"CCC",0.000979893,6025198,3172129,1739145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000117180694,0.12695633,"9.23E-4 - 0.006549",-0.005508819,-0.84116954,0.000923,0.006549,-83.59009,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3489978,-0.83956873,-0.3574157,2.4358213,-0.9263922,-0.38032025,21658798,15,0,false,false,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",96007392,96007392,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor","Tradoor USD","Tradoor USD",-15.590549,1.5094291,"[]","2025-12-02T21:54:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,-0.2787937,1.9133598,"{""low"":1.1818048,""high"":1.9133598}",1.1818048,96007392,1.5313312,"CCC",1.5313312,141986314,54868237,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",1.0325891,2.1654835,"{""low"":0.47684,""high"":6.29485}",-4.785421,-0.76021206,0.47684,6.29485,11.1959095,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20034195,-0.01989597,-0.099310055,0.13526846,0.04517752,0.3339841,33283086,15,0,false,false,false,"2025-07-10T00:00:00.000Z",6,184449040,"CoinMarketCap",5203717,5203717,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet","Velvet USD","Velvet USD",-7.30632,0.18044598,"[]","2025-12-02T21:54:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,-0.014223143,0.19135378,"{""low"":0.17926514,""high"":0.19135378}",0.17926514,5203717,0.18746199,"CCC",0.18746199,9403745,4839479,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.14838098,4.627506,"{""low"":0.032065,""high"":0.317157}",-0.13671102,-0.43105155,0.032065,0.317157,209.56625,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02950346,-0.012028996,-0.40771475,0.042234156,-0.024759693,-0.5862481,14262088,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",418545,418545,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol","NAVI Protocol USD","NAVI Protocol USD",16.521353,0.017474463,"[]","2025-12-02T21:54:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,0.0024776738,0.0176474,"{""low"":0.014878249,""high"":0.0176474}",0.014878249,418545,0.015080607,"CCC",0.015080607,2447592,1320886,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.004067463,0.3033835,"{""low"":0.013407,""high"":0.185035}",-0.16756055,-0.9055613,0.013407,0.185035,-88.829384,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0028627,-0.0008308089,-0.29021862,0.00717919,-0.005147299,-0.71697485,1310477,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,644954560,"CoinMarketCap",352175,352175,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub","Tajir Tech Hub USD","Tajir Tech Hub USD",0.18061803,0.0020318911,"[]","2025-12-02T21:54:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,0.0000036633573,0.002033495,"{""low"":0.0020113075,""high"":0.002033495}",0.0020113075,352175,0.0020261968,"CCC",0.0020261968,396312,295557,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0005438911,0.3655182,"{""low"":0.001488,""high"":0.038703}",-0.036671106,-0.9475004,0.001488,0.038703,-94.469925,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0467216,-0.0006012358,-0.012868476,0.07668529,-0.030564923,-0.3985761,6305115,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",26285286,26285286,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse","Fireverse USD","Fireverse USD",-4.4070992,0.046120364,"[]","2025-12-02T21:53:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,-0.0021262802,0.059033755,"{""low"":0.035800036,""high"":0.059033755}",0.035800036,26285286,0.0499531,"CCC",0.0499531,9233654,4992038,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.021107364,0.8438558,"{""low"":0.025013,""high"":0.132275}",-0.08615464,-0.65132976,0.025013,0.132275,-56.892143,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2e-7,-3.071552e-7,-0.95986,4.05e-7,-3.9215521e-7,-0.9682845,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",315476,315476,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto","XEN Crypto USD","XEN Crypto USD",8.283257,1.28447875e-8,"[]",1764712440,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,9.825776e-10,1.3081586e-8,"1.1287156E-8 - 1.3081586E-8",1.1287156e-8,315476,1.1625595e-8,"CCC",1.1625595e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.28447875e-8,,"0.0 - 1.0E-5",-0.000009987155,-0.9987155,0,0.00001,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02132744,-0.006783217,-0.31805116,0.042719156,-0.028174933,-0.6595386,10669626,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,733598912,"CoinMarketCap",1398512,1398512,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","KARRAT USD","KARRAT USD",31.666716,0.0145442225,"[]","2025-12-02T21:54:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,0.0034979824,0.014587154,"{""low"":0.011082368,""high"":0.014587154}",0.011082368,1398512,0.011231801,"CCC",0.011231801,1245233,1023139,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0041992227,0.4059181,"{""low"":0.010345,""high"":0.760009}",-0.74546474,-0.98086303,0.010345,0.760009,-98.14156,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2673178,-0.025697097,-0.09612939,0.2673178,-0.025697097,-0.09612939,31796966,15,0,false,false,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",2400215,2400215,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts","Limitless USD","Limitless USD",4.331229,0.2416207,"[]","2025-12-02T21:53:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,0.010030702,0.24966793,"{""low"":0.22838624,""high"":0.24966793}",0.22838624,2400215,0.24122477,"CCC",0.24122477,6161140,2075296,"2025-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.13153172,1.1947762,"{""low"":0.110089,""high"":0.717515}",-0.47589427,-0.6632534,0.110089,0.717515,-19.129318,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01525818,0.000056990422,0.0037350734,0.022110645,-0.0067954743,-0.3073395,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","Gora Network USD","Gora Network USD",34.65361,0.01531517,"[]","2025-12-02T21:54:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0.0039414167,0.015319006,"{""low"":0.011498402,""high"":0.015319006}",0.011498402,62,0.011503037,"CCC",0.011503037,361,9,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0077501703,1.0244772,"{""low"":0.007565,""high"":0.142986}",-0.12767082,-0.8928904,0.007565,0.142986,-90.83463,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00058304,-0.000023735454,-0.04070982,0.00093881,-0.00037950545,-0.40424097,0,15,0,false,false,false,1732665600000,6,0,"CoinMarketCap",122203,122203,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance","Plena Finance USD","Plena Finance USD",9.951885,0.00055930455,"[]",1764712440,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,0.000050623377,0.00056437956,"5.0778023E-4 - 5.6437956E-4",0.00050778023,122203,0.0005088577,"CCC",0.0005088577,113968,108631,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000110304536,0.24566711,"4.49E-4 - 0.031963",-0.031403694,-0.9825015,0.000449,0.031963,-98.26811,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00950328,-0.0009081559,-0.09556237,0.013589902,-0.004994778,-0.36753598,13247944,15,0,false,false,false,"2025-08-12T00:00:00.000Z",6,1541332480,"CoinMarketCap",87445,87445,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca","MECCA USD","MECCA USD",1.42342,0.008595124,"[]","2025-12-02T21:54:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,0.000120627694,0.00867271,"{""low"":0.008481373,""high"":0.00867271}",0.008481373,87445,0.008524499,"CCC",0.008524499,61545,78460,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.005324124,1.6276747,"{""low"":0.003271,""high"":0.028903}",-0.020307876,-0.70262176,0.003271,0.028903,-69.540825,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","Scaleswap USD","Scaleswap USD",0,1.9970194e-7,"[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","Iron USD","Iron USD",-5.485815,2.3057823,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/","Milk Token USD",,8.313973,1.4277115e-9,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03042002,-0.0057882443,-0.19027746,0.032456465,-0.007824689,-0.24108261,0,15,0,false,false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",467,467,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",9.190658,0.024631776,"[]","2025-12-02T21:54:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,0.002073275,0.024781,"{""low"":0.022756629,""high"":0.024781}",0.022756629,467,0.022779267,"CCC",0.022779267,2372,688,"2021-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.009266776,0.6031094,"{""low"":0.015365,""high"":0.066085}",-0.041453227,-0.6272713,0.015365,0.066085,-55.20354,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00029814,-0.00009909054,-0.33236244,0.00164764,-0.0014485905,-0.87919116,177183,15,0,false,false,false,1726704000000,6,890147648,"CoinMarketCap",231803,231803,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer","AgentLayer USD",,-2.1943033,0.00019904945,"[]",1764712440,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000044657354,0.0004731935,"1.9790842E-4 - 4.731935E-4",0.00019790842,231803,0.0002034373,"CCC",0.0002034373,239355,228805,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00008304945,0.7159435,"1.16E-4 - 0.081699",-0.08149995,-0.9975636,0.000116,0.081699,-99.67278,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00034726,-0.00009680231,-0.2787603,0.00063167,-0.0003812123,-0.6034991,100183,15,0,false,false,false,1630454400000,6,400000000,"CoinMarketCap",34697,34697,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","VEMP USD","VEMP USD",4.684987,0.0002504577,"[]",1764712440,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.000011208773,0.00025637957,"2.380866E-4 - 2.5637957E-4",0.0002380866,34697,0.00024059128,"CCC",0.00024059128,65447,42609,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000053457698,0.27135888,"1.97E-4 - 0.013498",-0.013247542,-0.98144484,0.000197,0.013498,-94.49667,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04670056,-0.01269741,-0.2718899,0.11418274,-0.08017959,-0.7022041,33965832,15,0,false,false,false,"2021-02-20T00:00:00.000Z",6,998902592,"CoinMarketCap",666707,666707,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token","Chintai USD","Chintai USD",7.112089,0.03400315,"[]","2025-12-02T21:54:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,0.0022577606,0.035243325,"{""low"":0.031387426,""high"":0.035243325}",0.031387426,666707,0.032217942,"CCC",0.032217942,1040884,505341,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.007916151,0.30345196,"{""low"":0.026087,""high"":0.802574}",-0.76857084,-0.9576324,0.026087,0.802574,-94.15557,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,false,1722470400000,6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai","CodeMong Ai USD",,0,0.000013688603,"[]",1759335900,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013688603,"1.3688603E-5 - 1.3688603E-5",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"2.0E-6 - 2.7E-5",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0021647,-0.00029363472,-0.13564683,0.00449102,-0.0026199548,-0.58337635,186947,15,0,false,false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",282842,282842,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa","EYWA USD",,0.5657366,0.0018710654,"[]","2025-12-02T21:54:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,0.000010525691,0.0018721812,"{""low"":0.0018623042,""high"":0.0018721812}",0.0018623042,282842,0.0018651439,"CCC",0.0018651439,275493,305922,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.00012006541,0.06856962,"{""low"":0.001751,""high"":0.228071}",-0.22619994,-0.99179614,0.001751,0.228071,-97.78697,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00326396,-0.00034000492,-0.10416945,0.004461705,-0.0015377502,-0.34465528,1360212,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",156847,156847,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","Choise.ai USD","Choise.ai USD",-4.080039,0.002923955,"[]","2025-12-02T21:54:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-0.00012437301,0.0031280846,"{""low"":0.0028764703,""high"":0.0031280846}",0.0028764703,156847,0.0030629472,"CCC",0.0030629472,1053422,111355,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00065895496,0.29092935,"{""low"":0.002265,""high"":0.038365}",-0.035441045,-0.92378587,0.002265,0.038365,-91.215,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00800948,-0.0023522913,-0.2936884,0.01994101,-0.014283821,-0.7163038,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2434011,2434011,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize","Collaterize USD","Collaterize USD",9.449435,0.005657189,"[]","2025-12-02T21:54:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,0.00048841955,0.006029291,"{""low"":0.0046957023,""high"":0.006029291}",0.0046957023,2434011,0.0051792054,"CCC",0.0051792054,4835156,1558747,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0009614867,0.20475887,"{""low"":0.0046957023,""high"":0.090007}",-0.08434981,-0.93714726,0.0046957023,0.090007,-66.87348,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00961276,-0.002302473,-0.23952258,0.01544744,-0.008137153,-0.5267639,6239419,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,853512320,"CoinMarketCap",1830858,1830858,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","Numbers Protocol USD","Numbers Protocol USD",1.5291818,0.0073102866,"[]","2025-12-02T21:54:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.00011010375,0.0073114075,"{""low"":0.0070032156,""high"":0.0073114075}",0.0070032156,1830858,0.007199468,"CCC",0.007199468,1212899,1195033,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0010842867,0.17415462,"{""low"":0.006226,""high"":0.102307}",-0.09499671,-0.9285456,0.006226,0.102307,-89.08446,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00286114,-0.0008072001,-0.28212532,0.00594521,-0.00389127,-0.6545219,23750732,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",7773814,7773814,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin","BugsCoin USD","BugsCoin USD",4.095751,0.00205394,"[]","2025-12-02T21:54:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,0.00008081412,0.0021236795,"{""low"":0.0019516164,""high"":0.0021236795}",0.0019516164,7773814,0.0019802738,"CCC",0.0019802738,13739336,10383962,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00067693996,0.4916049,"{""low"":0.001377,""high"":0.012298}",-0.01024406,-0.8329859,0.001377,0.012298,-53.94094,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",852861,852861,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",9.546501,5.09577e-8,"[]",1764712440,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,4.440743e-9,5.283836e-8,"4.6714085E-8 - 5.283836E-8",4.6714085e-8,852861,4.7094787e-8,"CCC",4.7094787e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.2436135e-9,0.09084227,"4.6714085E-8 - 5.283836E-8",-1.880661e-9,-0.03559272,4.6714085e-8,5.283836e-8,,"CAW"
