"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.904747,0.5461152,"Pieverse USD","Pieverse USD",0.3082545,0.23786071,0.7716374,0.3082545,0.23786071,0.7716374,95570160,15,0,false,false,false,"2025-11-14T00:00:00.000Z","[]","2025-11-24T19:53:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,175000000,"CoinMarketCap",153590064,153590064,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.13520798,0.60641736,"{""low"":0.355219,""high"":0.60641736}",0.355219,153590064,0.37258548,"CCC",0.37258548,83006726,83006726,"2025-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.43163422,3.7703567,"{""low"":0.114481,""high"":0.60641736}",-0.06030214,-0.09943999,0.114481,0.60641736,178.46611,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",483.042,0.0034975396,"BONDX USD","BONDX USD",0.00132804,0.0021694996,1.6336101,0.006986675,-0.0034891353,-0.49939856,0,15,0,false,false,false,1743465600000,"[]",1764013980,"CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",277445,277445,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.0028976616,0.0035243384,"5.997396E-4 - 0.0035243384",0.0005997396,277445,0.0005997396,"CCC",0.0005997396,310711,20970,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0033375395,20.859623,"1.6E-4 - 0.039671",-0.03617346,-0.9118363,0.00016,0.039671,-90.59414,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0821928,0.09529777,"Seedify.fund USD","Seedify.fund USD",0.17314504,-0.07784727,-0.44960728,0.49194473,-0.39664698,-0.8062836,8438228,15,0,false,false,false,1616976000000,"[]",1764013980,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,88545912,"CoinMarketCap",750786,750786,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.0010425895,0.09691657,"0.09446889 - 0.09691657",0.09446889,750786,0.09606622,"CCC",0.09606622,1356327,765274,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.09524277,1731.6866,"5.5E-5 - 2.408866",-2.313568,-0.9604387,0.000055,2.408866,-93.72018,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.61010915,0.012560984,"Ready to Fight USD","Ready to Fight USD",0.01131072,0.0012502642,0.11053799,0.01981313,-0.0072521456,-0.36602727,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z","[]","2025-11-24T19:54:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",392794,392794,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00007710606,0.01264826,"{""low"":0.012525098,""high"":0.01264826}",0.012525098,392794,0.012644106,"CCC",0.012644106,418385,415063,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0027249837,0.27704185,"{""low"":0.009836,""high"":0.158291}",-0.14573002,-0.9206463,0.009836,0.158291,-58.670498,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,"Bone USD",,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8528361,0.042315297,"LimeWire USD","LimeWire USD",0.0557377,-0.0134224035,-0.24081373,0.078171596,-0.0358563,-0.45868707,17424092,15,0,false,false,false,"2023-05-15T00:00:00.000Z","[]","2025-11-24T19:54:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,411768160,"CoinMarketCap",4904949,4904949,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0015698522,0.05507227,"{""low"":0.03894671,""high"":0.05507227}",0.03894671,4904949,0.03924852,"CCC",0.03924852,2465156,1918910,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.005927298,0.16289157,"{""low"":0.036388,""high"":0.454787}",-0.41247168,-0.9069558,0.036388,0.454787,-79.33092,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022900893,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,false,1743465600000,"[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,31.079128,"Shrapnel USD","Shrapnel USD",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.273217,0.026052335,"PublicAI USD","PublicAI USD",0.03208232,-0.006029984,-0.18795349,0.04618415,-0.020131813,-0.4359031,5322120,15,0,false,false,false,"2025-08-15T00:00:00.000Z","[]","2025-11-24T19:53:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,204285712,"CoinMarketCap",1287119,1287119,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.00032753125,0.026191464,"{""low"":0.025660312,""high"":0.026191464}",0.025660312,1287119,0.025724363,"CCC",0.025724363,2383740,1472938,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.000553336,0.021700302,"{""low"":0.025499,""high"":0.154102}",-0.12804966,-0.8309409,0.025499,0.154102,-62.864693,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4668757,0.04662474,"Boba Network USD","Boba Network USD",0.0635054,-0.016880665,-0.26581463,0.08632917,-0.03970443,-0.45991907,23013080,15,0,false,false,false,"2021-11-21T00:00:00.000Z","[]","2025-11-24T19:54:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,493580896,"CoinMarketCap",3221290,3221290,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0006740354,0.047782768,"{""low"":0.04534517,""high"":0.047782768}",0.04534517,3221290,0.045546327,"CCC",0.045546327,7613152,6036092,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0041137375,0.096768774,"{""low"":0.042511,""high"":0.342027}",-0.29540226,-0.8636811,0.042511,0.342027,-82.82216,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4667432,0.0026675093,"DexCheck AI USD","DexCheck AI USD",0.003469,-0.00080149085,-0.23104377,0.006040715,-0.003373206,-0.55841166,1809146,15,0,false,false,false,"2023-07-21T00:00:00.000Z","[]","2025-11-24T19:54:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,678215680,"CoinMarketCap",918830,918830,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00003855978,0.0026777259,"{""low"":0.002613804,""high"":0.0026777259}",0.002613804,918830,0.002613804,"CCC",0.002613804,970489,925938,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00015750923,0.06275268,"{""low"":0.00251,""high"":0.046567}",-0.04389949,-0.9427168,0.00251,0.046567,-91.619095,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8848485,0.0053075952,"Velo USD","Velo USD",0.0083337,-0.0030261045,-0.36311656,0.012865225,-0.0075576296,-0.5874464,93221944,15,0,false,false,false,"2020-09-21T00:00:00.000Z","[]","2025-11-24T19:53:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,17563875328,"CoinMarketCap",14909813,14909813,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00010196213,0.00540318,"{""low"":0.0051720566,""high"":0.00540318}",0.0051720566,14909813,0.0052415193,"CCC",0.0052415193,24458463,17422537,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00063259527,0.1353145,"{""low"":0.004675,""high"":0.038854}",-0.033546403,-0.8633964,0.004675,0.038854,-68.22509,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1743891,0.026927972,"Mamo USD","Mamo USD",0.04919812,-0.022270149,-0.4526626,0.08699412,-0.06006615,-0.6904622,13758019,15,0,false,false,false,"2025-05-26T00:00:00.000Z","[]","2025-11-24T19:53:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,510919232,"CoinMarketCap",1217058,1217058,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.00031256862,0.027183264,"{""low"":0.024678536,""high"":0.027183264}",0.024678536,1217058,0.026469054,"CCC",0.026469054,2495026,1091259,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.004720973,0.21258941,"{""low"":0.022207,""high"":0.228996}",-0.20206802,-0.8824085,0.022207,0.228996,-40.989788,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.086154,0.08887793,"Mey Network USD","Mey Network USD",0.13858312,-0.049705192,-0.358667,0.069754936,0.019122995,0.2741454,25268820,15,0,false,false,false,"2024-12-16T00:00:00.000Z","[]","2025-11-24T19:54:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,284309280,"CoinMarketCap",259886,259886,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",-0.005759798,0.09412327,"{""low"":0.08762974,""high"":0.09412327}",0.08762974,259886,0.09376259,"CCC",0.09376259,445315,300539,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.06685493,3.035687,"{""low"":0.022023,""high"":0.219255}",-0.13037707,-0.5946367,0.022023,0.219255,-54.00522,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17717819,7.4107004e-7,"HIPPO TOKEN USD",,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00134411,0.03298765,"Mithila Coin USD","Mithila Coin USD",0.06622394,-0.03323629,-0.50187725,0.16144633,-0.12845868,-0.7956742,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z","[]","2025-11-24T19:54:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",760,760,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-4.4330955e-7,0.03300384,"{""low"":0.03297605,""high"":0.03300384}",0.03297605,760,0.03298728,"CCC",0.03298728,11794,2814,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000028651208,0.00086929847,"{""low"":0.032959,""high"":1.198453}",-1.1654654,-0.9724749,0.032959,1.198453,-96.68571,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8149374,0.020708986,"Avaware USD USD",,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6904893,0.01945884,"Crypto Journey USD","Crypto Journey USD",0.02898404,-0.0095252,-0.32863605,0.05895855,-0.039499708,-0.6699573,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z","[]","2025-11-24T19:54:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",356,356,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0007456448,0.019731471,"{""low"":0.01945884,""high"":0.019731471}",0.01945884,356,0.019731471,"CCC",0.019731471,22,0,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.002839839,0.17087905,"{""low"":0.016619,""high"":0.320075}",-0.30061617,-0.9392054,0.016619,0.320075,-90.64549,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.512683,0.06570718,"Everlyn AI USD","Everlyn AI USD",0.13418695,-0.06847978,-0.5103311,0.13418695,-0.06847978,-0.5103311,16797288,15,0,false,false,false,"2025-10-06T00:00:00.000Z","[]","2025-11-24T19:53:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,255638576,"CoinMarketCap",2701439,2701439,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",0.004591435,0.067528695,"{""low"":0.06314357,""high"":0.067528695}",0.06314357,2701439,0.06314357,"CCC",0.06314357,10644492,2811356,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.0051531754,0.085100494,"{""low"":0.060554,""high"":1.010443}",-0.94473577,-0.93497187,0.060554,1.010443,-76.96455,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021084464,"Hanacoin USD",,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,false,1577836800000,"[]",1656009240,"CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"2.1084464E-4 - 0.015099434",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,1577836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"2.02E-4 - 0.015099434",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9572134,0.35132036,"XION USD","XION USD",0.5853944,-0.23407403,-0.39985698,0.8823167,-0.5309963,-0.6018205,15487185,15,0,false,false,false,"2024-12-05T00:00:00.000Z","[]","2025-11-24T19:54:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,44082800,"CoinMarketCap",11936529,11936529,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.014475316,0.37163484,"{""low"":0.3327861,""high"":0.37163484}",0.3327861,11936529,0.36088163,"CCC",0.36088163,14020206,13318027,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.018534243,0.05569416,"{""low"":0.3327861,""high"":8.823183}",-8.471863,-0.96018213,0.3327861,8.823183,-94.299194,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"Myriad Social USD","Myriad Social USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5700144,0.3983502,"KULA USD","KULA USD",0.4546235,-0.05627328,-0.12377997,0.4004422,-0.0020920038,-0.005224234,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z","[]","2025-11-24T19:54:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",430091,430091,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.0022577643,0.40337127,"{""low"":0.3856038,""high"":0.40337127}",0.3856038,430091,0.3957382,"CCC",0.3957382,280782,359637,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.29068822,2.7000077,"{""low"":0.107662,""high"":0.587489}",-0.1891388,-0.32194442,0.107662,0.587489,45.503677,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.87869036,0.0001714821,"Hivello USD","Hivello USD",0.0002692,-0.000097717915,-0.36299372,0.00046763,-0.0002961479,-0.63329536,185930,15,0,false,false,false,1743465600000,"[]",1764014040,"CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1084253184,"CoinMarketCap",98077,98077,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-0.0000015201513,0.00017258398,"1.6825595E-4 - 1.7258398E-4",0.00016825595,98077,0.00017080703,"CCC",0.00017080703,103689,98020,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000003226145,0.019174032,"1.6825595E-4 - 0.001617",-0.0014455179,-0.89395046,0.00016825595,0.001617,-86.63018,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.83865064,0.0064510633,"Ren USD","Ren USD",0.00651942,-0.00006835675,-0.010485097,0.00871047,-0.0022594067,-0.25938976,6405119,15,0,false,false,false,"2018-02-21T00:00:00.000Z","[]","2025-11-24T19:53:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,992878016,"CoinMarketCap",532489,532489,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.000054559205,0.0065819533,"{""low"":0.00626732,""high"":0.0065819533}",0.00626732,532489,0.006551092,"CCC",0.006551092,633737,605581,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0011970634,0.22783849,"{""low"":0.005254,""high"":0.092109}",-0.08565794,-0.92996275,0.005254,0.092109,-87.43454,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005514417,"PolkaFantasy USD","PolkaFantasy USD",0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,false,"2021-09-13T00:00:00.000Z","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5784442,0.0048188623,"Opus USD","Opus USD",0.0075513,-0.0027324376,-0.36184996,0.00628149,-0.0014626277,-0.23284724,4818560,15,0,false,false,false,"2025-03-02T00:00:00.000Z","[]","2025-11-24T19:54:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999937216,"CoinMarketCap",261020,261020,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.000121128745,0.0048188623,"{""low"":0.004528377,""high"":0.0048188623}",0.004528377,261020,0.0046030455,"CCC",0.0046030455,322809,310779,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0028218622,1.4130507,"{""low"":0.001997,""high"":0.015024}",-0.010205138,-0.6792557,0.001997,0.015024,8.433449,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1425183,0.0043168054,"Metacade USD","Metacade USD",0.00850388,-0.004187075,-0.49237227,0.013299925,-0.00898312,-0.67542636,6980845,15,0,false,false,false,"2023-04-07T00:00:00.000Z","[]","2025-11-24T19:54:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1617132032,"CoinMarketCap",700476,700476,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.0001315237,0.0043209745,"{""low"":0.0037867376,""high"":0.0043209745}",0.0037867376,700476,0.0041224235,"CCC",0.0041224235,969266,786531,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00053380546,0.14110638,"{""low"":0.003783,""high"":0.047421}",-0.043104194,-0.90896845,0.003783,0.047421,-65.46582,"MCADE"
