"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","[]","2025-03-27T02:19:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-1.3657359,0.11784987,"REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",163242,163242,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0016318038,0.11820207,"{""low"":0.11784987,""high"":0.11820207}",0.11784987,163242,0.118081324,"CCC",0.118081324,325683,156058,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0072328746,0.065386645,"{""low"":0.110617,""high"":0.530834}",-0.41298413,-0.77799106,0.110617,0.530834,-77.29304,0.1410584,-0.023208529,-0.16453135,0.19342956,-0.07557969,-0.39073494,6009716,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","[]","2025-03-27T02:19:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-3.80903,145.35437,"REGULAR",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",19,19,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-5.755829,145.3545,"{""low"":144.97397,""high"":145.3545}",144.97397,19,144.97397,"CCC",144.97397,12885,33,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",64.609924,0.80017793,"{""low"":80.744446,""high"":429.64932}",-284.29495,-0.66169065,80.744446,429.64932,-55.36071,174.7288,-29.374435,-0.16811444,264.35178,-118.997406,-0.45014793,6775055,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","inSure DeFi USD","[]",1743041940,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-0.5039416,0.0018173689,"REGULAR",false,1578355200000,6,26790064128,"CoinMarketCap",303,303,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000009204843,0.0018173689,"0.0018173595 - 0.0018173689",0.0018173595,303,0.0018173597,"CCC",0.0018173597,237030,21459,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0009333689,1.0558472,"8.84E-4 - 0.006785",-0.0049676313,-0.732149,0.000884,0.006785,-71.49321,0.00209376,-0.00027639116,-0.13200708,0.002991425,-0.0011740562,-0.39247388,48687428,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"REGULAR",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"REGULAR",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD","[]",1743041880,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-4.121289,4.3025818e-7,"REGULAR",false,1717027200000,8,0,"CoinMarketCap",1217717,1217717,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.8494404e-8,4.3026446e-7,"4.3019298E-7 - 4.3026446E-7",4.3019298e-7,1217717,4.3020324e-7,"CCC",4.3020324e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.3025818e-7,,"0.0 - 9.8E-5",-0.00009756974,-0.99560964,0,0.000098,-92.85714,7.2e-7,-2.8974182e-7,-0.40241918,0.00000145,-0.0000010197418,-0.7032702,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD","[]",1743041880,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,0.2209869,4.1576482e-7,"REGULAR",false,1720656000000,8,420690001920,"CoinMarketCap",5528,5528,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",9.1677066e-10,4.1576482e-7,"4.1266614E-7 - 4.1576482E-7",4.1266614e-7,5528,4.1266614e-7,"CCC",4.1266614e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.1576482e-7,,"0.0 - 3.6E-5",-0.000035584235,-0.98845094,0,0.000036,-94.117645,9.8e-7,-5.6423517e-7,-0.5757502,0.00000257,-0.0000021542353,-0.8382238,174908,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","[]","2025-03-27T02:14:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-1.7620689,0.0016232071,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",79558,79558,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000029115006,0.0016232071,"{""low"":0.001597379,""high"":0.0016232071}",0.001597379,79558,0.0016041714,"CCC",0.0016041714,86067,75508,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00019520707,0.13669963,"{""low"":0.001428,""high"":3.082413}",-3.0807898,-0.9994734,0.001428,3.082413,-99.92298,0.00207874,-0.0004555328,-0.2191389,0.00316881,-0.0015456028,-0.48775497,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"REGULAR",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","[]",1743041940,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-2.4082725,9.886947e-9,"REGULAR",false,1711411200000,8,0,"CoinMarketCap",1597,1597,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-2.4397995e-10,9.886947e-9,"9.67208E-9 - 9.886947E-9",9.67208e-9,1597,9.67208e-9,"CCC",9.67208e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.1486724e-10,0.022215204,"9.67208E-9 - 9.886947E-9",0,0,9.67208e-9,9.886947e-9,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","[]","2025-03-27T02:19:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-2.9645548,0.01567117,"REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",124861,124861,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0004787743,0.01576911,"{""low"":0.015557671,""high"":0.01576911}",0.015557671,124861,0.015566948,"CCC",0.015566948,226994,121935,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0047791693,0.43877795,"{""low"":0.010892,""high"":0.078554}",-0.062882826,-0.80050445,0.010892,0.078554,-52.39309,0.01716816,-0.0014969911,-0.08719578,0.01979795,-0.0041267797,-0.2084448,2590187,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyGamma Finance USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD","[]","2025-03-27T02:19:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-4.8888865,0.036475196,"REGULAR",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",246957,246957,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0018748939,0.036676798,"{""low"":0.036383066,""high"":0.036676798}",0.036383066,246957,0.03652333,"CCC",0.03652333,491189,815342,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.014870197,0.6882757,"{""low"":0.021605,""high"":0.101452}",-0.064976804,-0.6404684,0.021605,0.101452,-58.432896,0.03631928,0.0001559183,0.00429299,0.03798375,-0.0015085526,-0.039715737,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD","[]","2025-03-27T02:19:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,5.0367036,0.005544343,"REGULAR",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",350384,350384,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0002658614,0.005568571,"{""low"":0.0054562655,""high"":0.005568571}",0.0054562655,350384,0.005467552,"CCC",0.005467552,439956,332564,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0010273429,0.2274392,"{""low"":0.004517,""high"":0.1617}",-0.15615565,-0.96571213,0.004517,0.1617,-96.25183,0.00848804,-0.0029436974,-0.3468053,0.01727066,-0.011726317,-0.6789733,178306,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","[]","2025-03-27T02:19:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.22411989,0.014670115,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",99131,99131,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.000032952055,0.014682083,"{""low"":0.014635685,""high"":0.014682083}",0.014635685,99131,0.014658518,"CCC",0.014658518,348959,100224,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000034430064,0.0023524738,"{""low"":0.014635685,""high"":0.12837}",-0.11369988,-0.88572,0.014635685,0.12837,-88.08325,0.01682962,-0.0021595042,-0.12831569,0.026571466,-0.011901351,-0.44789967,1198111,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","[]","2025-03-27T02:19:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-5.835258,0.0060535963,"REGULAR",false,"2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",2557192,2557192,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000375133,0.006057132,"{""low"":0.005972331,""high"":0.006057132}",0.005972331,2557192,0.00599187,"CCC",0.00599187,5921922,3220677,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0048605963,4.0742636,"{""low"":0.001193,""high"":0.012797}",-0.0067434036,-0.5269519,0.001193,0.012797,61.507736,0.00784408,-0.001790484,-0.22825927,0.00482362,0.0012299763,0.2549903,568312128,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD","[]","2025-03-27T02:19:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-0.49283034,1.2940166,"REGULAR",false,"2020-07-20T00:00:00.000Z",4,18459390,"CoinMarketCap",216150,216150,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.00640893,1.2982899,"{""low"":1.2925886,""high"":1.2982899}",1.2925886,216150,1.2964277,"CCC",1.2964277,952211,849582,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.05221057,0.042044062,"{""low"":1.241806,""high"":6.014504}",-4.7204876,-0.7848507,1.241806,6.014504,-49.887287,1.486387,-0.19237041,-0.12942149,1.91949,-0.6254734,-0.32585394,23886758,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","[]",1743041940,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,8.442243,0.000012987753,"REGULAR",false,1678752000000,6,0,"CoinMarketCap",22539,22539,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000010110989,0.000012987753,"1.2971866E-5 - 1.2987753E-5",0.000012971866,22539,0.000012971866,"CCC",0.000012971866,35953,2191,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000049877526,0.62346905,"8.0E-6 - 9.4E-5",-0.00008101225,-0.86183244,0.000008,0.000094,-86.206894,0.00001462,-0.0000016322474,-0.11164483,0.000029805,-0.000016817248,-0.56424254,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD","[]",1743041940,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-2.6060133,0.0014474264,"REGULAR",false,1712102400000,6,0,"CoinMarketCap",596560,596560,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.0000387294,0.0014583325,"0.001432379 - 0.0014583325",0.001432379,596560,0.001435812,"CCC",0.001435812,569552,414053,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0007154264,0.9773585,"7.32E-4 - 0.01215",-0.010702574,-0.8808703,0.000732,0.01215,-68.98642,0.00154246,-0.00009503367,-0.061611753,0.00292642,-0.0014789936,-0.5053935,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-03-27T02:19:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-9.384254,0.117999345,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",366017,366017,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.012220129,0.119279094,"{""low"":0.117999345,""high"":0.119279094}",0.117999345,366017,0.11917906,"CCC",0.11917906,331847,387211,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.036958344,0.456045,"{""low"":0.081041,""high"":0.562996}",-0.44499663,-0.7904082,0.081041,0.562996,-71.80697,0.15707643,-0.03907709,-0.24877754,0.23529461,-0.117295265,-0.49850383,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","[]","2025-03-27T02:19:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.62248176,0.28350115,"REGULAR",false,"2021-04-02T00:00:00.000Z",6,1165562368,"CoinMarketCap",31325956,31325956,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0017758012,0.28410065,"{""low"":0.28054047,""high"":0.28410065}",0.28054047,31325956,0.28091127,"CCC",0.28091127,38816289,19900612,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.07203515,0.34064648,"{""low"":0.211466,""high"":1.319948}",-1.0364468,-0.78521794,0.211466,1.319948,-68.08419,0.3597217,-0.07622054,-0.21188754,0.62141514,-0.337914,-0.5437814,330438272,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD","[]",1743041940,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-0.9520939,1.8141832e-7,"REGULAR",false,1715299200000,8,0,"CoinMarketCap",20,20,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-1.7438708e-9,1.8141832e-7,"1.8141832E-7 - 1.8141832E-7",1.8141832e-7,20,1.8141832e-7,"CCC",1.8141832e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.8141832e-7,,"0.0 - 2.7E-5",-0.000026818581,-0.99328077,0,0.000027,-66.666664,1e-7,8.1418314e-8,0.8141831,3.65e-7,-1.8358169e-7,-0.50296354,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD","[]",1743041940,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-5.42781,0.0000064084597,"REGULAR",false,1717718400000,8,0,"CoinMarketCap",377,377,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-3.678024e-7,0.000006416298,"6.4084597E-6 - 6.416298E-6",0.0000064084597,377,0.0000064144483,"CCC",0.0000064144483,3840,1496,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000014084599,0.28169197,"5.0E-6 - 4.23E-4",-0.00041659153,-0.98485,0.000005,0.000423,-96.63461,0.0000067,-2.9154035e-7,-0.043513484,0.000014665,-0.00000825654,-0.5630099,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD","[]","2025-03-27T02:14:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0.8631868,0.029733522,"REGULAR",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",7679,7679,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.00025445782,0.029874984,"{""low"":0.029733522,""high"":0.029874984}",0.029733522,7679,0.029874984,"CCC",0.029874984,46503,3200,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.027391521,11.695783,"{""low"":0.002342,""high"":3.1148}",-3.0850666,-0.99045414,0.002342,3.1148,-98.85637,0.05010876,-0.020375239,-0.4066203,0.06346531,-0.03373179,-0.5314996,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-03-27T02:19:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-4.455749,0.00678545,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",109,109,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00031644246,0.00678545,"{""low"":0.00678545,""high"":0.00678545}",0.00678545,109,0.00678545,"CCC",0.00678545,531,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00032244995,0.049891684,"{""low"":0.006463,""high"":0.07521}",-0.068424545,-0.9097799,0.006463,0.07521,-89.88132,0.00769546,-0.0009100102,-0.11825286,0.012728465,-0.0059430148,-0.46690744,348677,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,"[]","2025-03-27T02:19:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-2.633532,0.09822338,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",614,614,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0026567057,0.09822338,"{""low"":0.09713947,""high"":0.09822338}",0.09713947,614,0.09713947,"CCC",0.09713947,2451,1964,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.05130438,1.0934671,"{""low"":0.046919,""high"":0.698399}",-0.6001756,-0.8593592,0.046919,0.698399,-70.85707,0.08214484,0.01607854,0.19573401,0.12913719,-0.030913807,-0.23938733,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","[]","2025-03-27T02:19:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-25.983849,0.19696432,"REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",68746,68746,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.06914559,0.19775853,"{""low"":0.19696432,""high"":0.19775853}",0.19696432,68746,0.19758414,"CCC",0.19758414,351499,112228,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.14402533,2.72059,"{""low"":0.052939,""high"":0.294136}",-0.097171664,-0.33036307,0.052939,0.294136,25.120377,0.12967505,0.06728928,0.5189069,0.0993409,0.09762342,0.98271126,5643795,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD","[]","2025-03-27T02:19:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,4.0141225,0.023933744,"REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1088,1088,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.00092365406,0.023933744,"{""low"":0.023933744,""high"":0.023933744}",0.023933744,1088,0.023933744,"CCC",0.023933744,2603,131,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.008543744,0.555149,"{""low"":0.01539,""high"":0.550176}",-0.52624226,-0.95649797,0.01539,0.550176,-94.480225,0.01999628,0.003937464,0.19690983,0.055331256,-0.031397514,-0.56744623,0,15,0,false,false,"MOLLARS"
