"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",7350940,7350940,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0026274621,0.12315849,"{""low"":0.1183965,""high"":0.12315849}",0.1183965,7350940,0.121740445,"CCC",0.121740445,40879144,8010810,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07213694,1.5037614,"{""low"":0.047971,""high"":0.697074}",-0.57696605,-0.827697,0.047971,0.697074,36.04715,0.12358058,-0.003472641,-0.028100217,0.12359809,-0.00349015,-0.028237896,58252352,15,0,false,false,"REGULAR","[]","2025-08-10T20:51:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-2.1407533,0.12010794,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stader USD","Stader USD",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",21515202,21515202,"SD","USD=X","https://coinmarketcap.com/",0.08594304,0.87785256,"{""low"":0.7491762,""high"":0.87785256}",0.7491762,21515202,0.77294075,"CCC",0.77294075,9097688,7634348,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.51148254,1.7482698,"{""low"":0.292565,""high"":1.755392}",-0.95134443,-0.54195553,0.292565,1.755392,30.093647,0.5594087,0.2446388,0.43731675,0.5948631,0.20918441,0.35165134,42843240,15,0,false,false,"REGULAR","[]","2025-08-10T20:51:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,11.96804,0.8040475,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","Bluzelle USD",false,"2018-02-06T00:00:00.000Z",6,470504480,"CoinMarketCap",867964,867964,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00063387305,0.03859674,"{""low"":0.03758306,""high"":0.03859674}",0.03758306,867964,0.03851809,"CCC",0.03851809,1719478,1545796,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.010219455,0.37339526,"{""low"":0.027369,""high"":0.201132}",-0.16354355,-0.81311554,0.027369,0.201132,-72.02561,0.03516046,0.0024279952,0.06905471,0.03760935,-0.000020895153,-0.00055558403,17685536,15,0,false,false,"REGULAR","[]","2025-08-10T20:51:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-1.6583837,0.037588455,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankroll Network USD","Bankroll Network USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guild of Guardians USD","Guild of Guardians USD",false,"2021-12-22T00:00:00.000Z",6,763884032,"CoinMarketCap",230065,230065,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.00023256522,0.013491433,"{""low"":0.012551122,""high"":0.013491433}",0.012551122,230065,0.0130815795,"CCC",0.0130815795,6233707,332609,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0040624114,0.45861498,"{""low"":0.008858,""high"":0.089106}",-0.07618559,-0.85499954,0.008858,0.089106,-74.531815,0.01556172,-0.002641309,-0.16973117,0.02049757,-0.0075771585,-0.3696613,9869696,15,0,false,false,"REGULAR","[]","2025-08-10T20:51:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,1.8329753,0.012920411,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pSTAKE Finance USD","pSTAKE Finance USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",5516344,5516344,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.0034635123,0.037033524,"{""low"":0.030180024,""high"":0.037033524}",0.030180024,5516344,0.030732362,"CCC",0.030732362,11935061,2361077,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.025267504,2.9278684,"{""low"":0.00863,""high"":0.112846}",-0.0789485,-0.69961274,0.00863,0.112846,-61.388515,0.03599446,-0.0020969547,-0.05825771,0.030331714,0.0035657901,0.1175598,14903073,15,0,false,false,"REGULAR","[]","2025-08-10T20:51:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,11.380409,0.033897504,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD","peaq USD",false,"2024-11-13T00:00:00.000Z",6,1085023488,"CoinMarketCap",7919917,7919917,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.00006429851,0.07150411,"{""low"":0.06584636,""high"":0.07150411}",0.06584636,7919917,0.06819784,"CCC",0.06819784,42586289,3838170,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.01149527,0.19871508,"{""low"":0.057848,""high"":0.753383}",-0.6840397,-0.9079575,0.057848,0.753383,-79.88414,0.07387828,-0.004535012,-0.061384913,0.13493934,-0.065596074,-0.48611525,75239072,15,0,false,false,"REGULAR","[]","2025-08-10T20:51:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-0.09263628,0.06934327,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GiniAI USD","GiniAI USD",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"REGULAR","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",425389,425389,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.00053362176,0.022711627,"{""low"":0.021707572,""high"":0.022711627}",0.021707572,425389,0.022176918,"CCC",0.022176918,429201,460899,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0041378327,0.22830682,"{""low"":0.018124,""high"":0.216243}",-0.19398117,-0.8970518,0.018124,0.216243,-87.06035,0.02550048,-0.0032386482,-0.12700342,0.031518634,-0.0092568025,-0.293693,1068632,15,0,false,false,"REGULAR","[]","2025-08-10T20:51:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-2.3409111,0.022261832,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Subsquid USD","Subsquid USD",false,"2024-05-17T00:00:00.000Z",6,728548800,"CoinMarketCap",38232532,38232532,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0017082691,0.16268687,"{""low"":0.15729779,""high"":0.16268687}",0.15729779,38232532,0.1603854,"CCC",0.1603854,30335226,29817203,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.13457316,5.8840084,"{""low"":0.022871,""high"":0.286479}",-0.12903483,-0.4504164,0.022871,0.286479,177.72568,0.1580976,-0.0006534308,-0.0041330853,0.15333924,0.004104927,0.026770234,114705752,15,0,false,false,"REGULAR","[]","2025-08-10T20:51:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,-1.0733547,0.15744416,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","doginme USD","doginme USD",false,1713398400000,6,67619307520,"CoinMarketCap",3637058,3637058,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-4.3661566e-7,0.0006202122,"5.687155E-4 - 6.202122E-4",0.0005687155,3637058,0.0005799774,"CCC",0.0005799774,6636511,2615594,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0005136683,7.444468,"6.9E-5 - 0.001744",-0.0011613318,-0.66590124,0.000069,0.001744,308,0.0005358,0.000046868285,0.08747347,0.00061321,-0.000030541734,-0.04980632,39399624,15,0,false,false,"REGULAR","[]",1754859060,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-0.07487585,0.0005826683,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexa USD","Nexa USD",false,1675296000000,8,5859619897344,"CoinMarketCap",68527,68527,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.5280648e-9,0.0000013131609,"1.288079E-6 - 1.3131609E-6",0.000001288079,68527,0.0000013094958,"CCC",0.0000013094958,116099,78280,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",2.903339e-7,0.2903339,"1.0E-6 - 5.0E-6",-0.000003709666,-0.7419332,0.000001,0.000005,-50,0.00000112,1.7033392e-7,0.15208386,0.000001125,1.6533386e-7,0.14696342,7560866,15,0,false,false,"REGULAR","[]",1754859060,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-0.11828407,0.0000012903339,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neonic Finance USD",,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"REGULAR","[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD","Gravity Finance USD",false,1623369600000,6,352267200,"CoinMarketCap",109,109,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0000012509117,0.00028069853,"2.7686305E-4 - 2.8069853E-4",0.00027686305,109,0.00028069457,"CCC",0.00028069457,400,229,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00016203873,1.3849463,"1.17E-4 - 0.006373",-0.006093961,-0.9562155,0.000117,0.006373,-67.886665,0.00035988,-0.00008084127,-0.22463396,0.001085085,-0.00080604624,-0.7428416,98296,15,0,false,false,"REGULAR","[]",1754859060,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-0.44629225,0.00027903874,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGL1 USD","EGL1 USD",false,1749081600000,6,1000000000,"CoinMarketCap",72884816,72884816,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.0021153241,0.0809842,"0.07537713 - 0.0809842",0.07537713,72884816,0.077215105,"CCC",0.077215105,144869773,78437879,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.076263845,8473.76,"9.0E-6 - 0.124688",-0.048415154,-0.3882904,0.000009,0.124688,269.44336,0.08201008,-0.0057372376,-0.06995771,0.07603772,0.00023512542,0.0030922208,76272840,15,0,false,false,"REGULAR","[]",1754858100,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-2.6985292,0.076272845,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SLERF USD","SLERF USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",4258032,4258032,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.00045601279,0.078034,"{""low"":0.07441077,""high"":0.078034}",0.07441077,4258032,0.07557915,"CCC",0.07557915,6443343,4254079,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.031414915,0.693027,"{""low"":0.04533,""high"":0.478247}",-0.40150207,-0.8395287,0.04533,0.478247,-48.655365,0.0731859,0.0035590157,0.0486298,0.07921176,-0.0024668425,-0.031142378,38372284,15,0,false,false,"REGULAR","[]","2025-08-10T20:51:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-0.59068173,0.076744914,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD","SwarmNode.ai USD",false,"2025-03-02T00:00:00.000Z",6,999954048,"CoinMarketCap",4574742,4574742,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.0033222274,0.010030157,"{""low"":0.006173853,""high"":0.010030157}",0.006173853,4574742,0.0062226886,"CCC",0.0062226886,2617183,1469261,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.006253209,1.7413558,"{""low"":0.003591,""high"":0.044135}",-0.03429079,-0.7769523,0.003591,0.044135,-88.61357,0.00566462,0.004179589,0.737841,0.014529263,-0.0046850536,-0.3224564,9843757,15,0,false,false,"REGULAR","[]","2025-08-10T20:51:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,50.938927,0.009844209,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD","Carbon browser USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1393384,1393384,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.000029520597,0.0038596676,"{""low"":0.0037205182,""high"":0.0038596676}",0.0037205182,1393384,0.0037674992,"CCC",0.0037674992,1795262,1335713,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0005071773,0.15643965,"{""low"":0.003242,""high"":0.035152}",-0.031402823,-0.89334387,0.003242,0.035152,-81.19913,0.00405274,-0.00030356273,-0.074903086,0.00736716,-0.0036179828,-0.491096,1486867,15,0,false,false,"REGULAR","[]","2025-08-10T20:51:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-0.78123873,0.0037491773,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD","Vista Finance USD",false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",59914,59914,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",2.3532677,28.437899,"{""low"":22.39791,""high"":28.437899}",22.39791,59914,22.58713,"CCC",22.58713,27776,19235,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",23.471622,15.994356,"{""low"":1.467494,""high"":49.765057}",-24.82594,-0.49886286,1.467494,49.765057,30.519724,26.3092,-1.3700829,-0.052076187,37.966927,-13.027809,-0.34313574,0,15,0,false,false,"REGULAR","[]","2025-08-10T20:51:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,10.419215,24.939117,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xterio USD","Xterio USD",false,"2025-01-08T00:00:00.000Z",6,141360176,"CoinMarketCap",8792542,8792542,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0029266924,0.099487126,"{""low"":0.092913955,""high"":0.099487126}",0.092913955,8792542,0.09516979,"CCC",0.09516979,31408898,9202777,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.010715142,0.12966047,"{""low"":0.08264,""high"":0.544393}",-0.45103785,-0.8285152,0.08264,0.544393,-76.6957,0.11934116,-0.025986016,-0.21774563,0.253432,-0.16007686,-0.6316363,13196699,15,0,false,false,"REGULAR","[]","2025-08-10T20:46:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-3.0397098,0.09335514,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PURR Vault (NFTX) USD",,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireball USD",,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"REGULAR","[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeusNetwork USD",,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"REGULAR","[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serenity USD","Serenity USD",false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",1007064,1007064,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.00022381544,0.07376101,"{""low"":0.07316545,""high"":0.07376101}",0.07316545,1007064,0.07362536,"CCC",0.07362536,1150424,1211350,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.03862577,1.1078666,"{""low"":0.034865,""high"":0.264309}",-0.19081822,-0.7219513,0.034865,0.264309,-37.159134,0.04680264,0.026688129,0.57022697,0.06117319,0.012317579,0.20135584,0,15,0,false,false,"REGULAR","[]","2025-08-10T20:51:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,-0.30362508,0.07349077,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArcBlock USD","ArcBlock USD",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",474672,474672,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.036133707,0.8334104,"{""low"":0.77089494,""high"":0.8334104}",0.77089494,474672,0.8187723,"CCC",0.8187723,703319,414889,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.3702518,0.89528817,"{""low"":0.413556,""high"":2.215477}",-1.4316692,-0.64621264,0.413556,2.215477,-44.11277,0.7571276,0.026680231,0.03523875,0.83917344,-0.055365622,-0.065976374,77247632,15,0,false,false,"REGULAR","[]","2025-08-10T20:51:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-4.4068623,0.7838078,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clore.ai USD",,false,"2023-06-09T00:00:00.000Z",6,572973248,"CoinMarketCap",1480578,1480578,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.00020378083,0.01887609,"{""low"":0.017546967,""high"":0.01887609}",0.017546967,1480578,0.018077178,"CCC",0.018077178,2014088,1513738,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0062775984,0.5416392,"{""low"":0.01159,""high"":0.160153}",-0.1422854,-0.88843423,0.01159,0.160153,-72.46324,0.01526476,0.002602839,0.17051293,0.024604155,-0.006736556,-0.2737975,10237656,15,0,false,false,"REGULAR","[]","2025-08-10T20:51:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,1.1536548,0.017867599,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoHunter World USD","CryptoHunter World USD",false,1740096000000,8,0,"CoinMarketCap",13,13,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",0,0.0000060008533,"6.0008533E-6 - 6.0008533E-6",0.0000060008533,13,0.0000060008533,"CCC",0.0000060008533,94028,1936,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",8.5310603e-10,0.00014218433,"6.0E-6 - 0.39109",-0.39108402,-0.9999847,0.000006,0.39109,-99.9971,0.00068272,-0.0006767191,-0.99121034,0.063886225,-0.06388023,-0.9999061,0,15,0,false,false,"REGULAR","[]",1754859060,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060008533,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APX USD","APX USD",false,"2021-12-21T00:00:00.000Z",6,595540096,"CoinMarketCap",634572,634572,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.0007757917,0.08547677,"{""low"":0.08400313,""high"":0.08547677}",0.08400313,634572,0.08468509,"CCC",0.08468509,1150468,763487,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.052459132,1.6444354,"{""low"":0.031901,""high"":0.211892}",-0.12753186,-0.60187197,0.031901,0.211892,59.20359,0.08167462,0.0026855096,0.03288059,0.06788527,0.016474858,0.24268678,50239840,15,0,false,false,"REGULAR","[]","2025-08-10T20:51:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,-0.9112373,0.08436013,"APX"
