"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.709408,1475.5452,"2024-12-31T02:18:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD","REGULAR",-394.30127,-0.2108736,1315821056,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,891752,"CoinMarketCap",101612984,101612984,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-56.84253,1497.5862,"{""low"":1471.303,""high"":1497.5862}",1471.303,101612984,1497.5862,"CCC",1497.5862,128051354,108273592,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1277.7719,6.4607897,"{""low"":197.77333,""high"":4064.835}",-2589.2898,-0.6369975,197.77333,4064.835,-17.947895,1753.1464,-277.6012,-0.15834457,1869.8464,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3396387,0.01773546,"2024-12-31T02:15:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD","REGULAR",0.00018167496,0.010349616,108442000,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6114417152,"CoinMarketCap",367238,367238,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00042488612,0.017849794,"{""low"":0.017656047,""high"":0.017849794}",0.017656047,367238,0.017798044,"CCC",0.017798044,709971,454733,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.005140461,0.40813506,"{""low"":0.012595,""high"":0.041095}",-0.023359539,-0.56842774,0.012595,0.041095,-40.90656,0.02214732,-0.0044118594,-0.19920512,0.017553786,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.976114,1.2622961,"2024-12-31T02:15:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD","REGULAR",0.113694906,0.09898554,815627328,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",7318753,7318753,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.094663024,1.2677709,"{""low"":1.2561437,""high"":1.2677709}",1.2561437,7318753,1.2677709,"CCC",1.2677709,8309463,6819306,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.4949711,0.6450606,"{""low"":0.767325,""high"":1.584302}",-0.32200587,-0.20324779,0.767325,1.584302,48.827396,1.3703978,-0.108101726,-0.07888346,1.1486012,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.815221,8104.6704,"2024-12-31T02:18:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD","REGULAR",1930.5151,0.31267682,272543296,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33627,"CoinMarketCap",21415096,21415096,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-410.0005,8257.236,"{""low"":8093.142,""high"":8257.236}",8093.142,21415096,8257.236,"CCC",8257.236,49782366,31555799,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",3744.2954,0.8587095,"{""low"":4360.375,""high"":14667.059}",-6562.388,-0.4474236,4360.375,14667.059,1.6784787,8709.652,-604.98193,-0.06946109,6174.1553,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.356986,0.16604356,"2024-12-31T02:15:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD","REGULAR",0.00830844,0.05267337,25039668,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150801808,"CoinMarketCap",5376636,5376636,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.011271924,0.17013006,"{""low"":0.16600989,""high"":0.17013006}",0.16600989,5376636,0.17013006,"CCC",0.17013006,9818541,6562127,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.08669957,1.0927048,"{""low"":0.079344,""high"":0.319501}",-0.15345745,-0.48030347,0.079344,0.319501,-10.89384,0.19957969,-0.03353612,-0.16803373,0.15773512,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00598837,0.9999214,"2024-12-31T02:18:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD","REGULAR",-0.000049889088,-0.00004989052,43790217216,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,43793657856,"CoinMarketCap",8011390976,8011390976,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000059902668,1.0001172,"{""low"":0.9997641,""high"":1.0001172}",0.9997641,8011390976,0.9998691,"CCC",0.9998691,9116737079,7234461542,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021073818,0.0021119986,"{""low"":0.997814,""high"":1.002467}",-0.0025456548,-0.00253939,0.997814,1.002467,-0.018697977,0.9999631,-0.00004172325,-0.00004172479,0.9999713,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5019255,1.4960773,"2024-12-31T02:18:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD","REGULAR",0.2665112,0.21675223,174420928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,116585504,"CoinMarketCap",31126514,31126514,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.121337175,1.5863328,"{""low"":1.4960773,""high"":1.5863328}",1.4960773,31126514,1.5863328,"CCC",1.5863328,51002045,49706993,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.7337723,0.9625704,"{""low"":0.762305,""high"":4.962237}",-3.4661596,-0.6985075,0.762305,4.962237,-43.22978,1.7326463,-0.23656905,-0.13653626,1.2295661,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7373557,0.31999224,"2024-12-31T02:17:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD","REGULAR",0.018217564,0.0603681,44877440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",7191090,7191090,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.012423545,0.33113903,"{""low"":0.31992403,""high"":0.33113903}",0.31992403,7191090,0.33113903,"CCC",0.33113903,9651174,8278165,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.14609124,0.84008276,"{""low"":0.173901,""high"":1.395072}",-1.0750797,-0.77062666,0.173901,1.395072,-62.33404,0.40010518,-0.080112934,-0.20022969,0.30177468,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00835113,0.99998975,"2024-12-31T02:17:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD","REGULAR",0.00006514788,0.00006515279,5365327872,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",180745952,180745952,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00008356571,0.9999982,"{""low"":0.9996071,""high"":0.9999982}",0.9996071,180745952,0.9998012,"CCC",0.9998012,126420855,146905605,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.004781723,0.004804747,"{""low"":0.995208,""high"":1.001967}",-0.0019772053,-0.0019733238,0.995208,1.001967,0.025808811,0.9999365,0.000053226948,0.000053230327,0.9999246,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2073894,0.033662762,"2024-12-31T02:15:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,"REGULAR",-0.16290979,-0.82875144,1233382016,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,36639354880,"CoinMarketCap",222776528,222776528,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.001849249,0.034477312,"{""low"":0.03361085,""high"":0.034477312}",0.03361085,222776528,0.034477312,"CCC",0.034477312,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.024389762,2.630191,"{""low"":0.009273,""high"":0.836685}",-0.80302227,-0.9597665,0.009273,0.836685,306.6853,0.06363018,-0.029967416,-0.47096232,0.19657256,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-5.299696,0.48052832,"2024-12-31T02:15:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD","REGULAR",-0.020714134,-0.041325577,201031168,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,418354496,"CoinMarketCap",47045068,47045068,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.026891679,0.49303666,"{""low"":0.48015016,""high"":0.49303666}",0.48015016,47045068,0.49303666,"CCC",0.49303666,69181601,58136610,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.22760734,0.8999148,"{""low"":0.252921,""high"":1.73414}",-1.2536117,-0.72290105,0.252921,1.73414,2.9015064,0.605341,-0.12481269,-0.20618576,0.50124246,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7462869,0.53371257,"2024-12-31T02:15:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",0.017151713,0.033203665,99508000,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186444912,"CoinMarketCap",20232654,20232654,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.020772636,0.5505836,"{""low"":0.53371257,""high"":0.5505836}",0.53371257,20232654,0.5505836,"CCC",0.5505836,17255802,14386646,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.17289057,0.47915754,"{""low"":0.360822,""high"":1.135098}",-0.6013854,-0.52980924,0.360822,1.135098,-26.173508,0.62210363,-0.088391066,-0.14208415,0.51656085,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97199476,0.00008810903,1735611300,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD","REGULAR",-0.000013025972,-0.12879786,808991,15,0,false,false,false,1631145600000,6,9181708288,"CoinMarketCap",75916,75916,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-8.648203e-7,0.00009088294,"8.671472E-5 - 9.088294E-5",0.00008671472,75916,0.00008788077,"CCC",0.00008788077,226195,150915,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00005410903,1.591442,"3.4E-5 - 0.002652",-0.002563891,-0.96677643,0.000034,0.002652,-84.66899,0.0000933,-0.0000051909665,-0.05563737,0.000101135,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.630828,0.000107056076,1735611420,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD","REGULAR",0.000013461075,0.14382258,589819136,15,0,false,false,false,1564185600000,6,5509440602112,"CoinMarketCap",40642472,40642472,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.000005198308,0.00010880006,"1.06530635E-4 - 1.0880006E-4",0.000106530635,40642472,0.00010880006,"CCC",0.00010880006,63711036,59731203,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000052056075,0.9464741,"5.5E-5 - 2.52E-4",-0.00014494392,-0.5751743,0.000055,0.000252,-20.289856,0.00012314,-0.000016083919,-0.1306149,0.000093595,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12565356,1.0007827,"2024-12-31T02:15:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD","REGULAR",0.00040614605,0.00040599317,93550864,15,0,false,true,false,"2018-09-27T00:00:00.000Z",4,93477696,"CoinMarketCap",2513029,2513029,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0012559891,1.0009638,"{""low"":1.0005169,""high"":1.0009638}",1.0005169,2513029,1.0005451,"CCC",1.0005451,2062057,1829123,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.036332726,0.037671965,"{""low"":0.96445,""high"":1.441409}",-0.44062626,-0.30569136,0.96445,1.441409,-0.06477833,1.0000199,0.00076282024,0.00076280505,1.0003766,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.5523049,0.003124197,"2024-12-31T02:14:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD","REGULAR",-0.002355638,-0.42987388,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.000049261842,0.003124197,"{""low"":0.0030770507,""high"":0.003124197}",0.0030770507,453,0.0030773603,"CCC",0.0030773603,802,5394,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00009819702,0.032451097,"{""low"":0.003026,""high"":0.035949}",-0.032824803,-0.9130937,0.003026,0.035949,-46.90532,0.00403966,-0.0009154631,-0.22661884,0.005479835,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2332244,0.0007244753,1735611300,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD","REGULAR",0.00006218528,0.09389433,111407656,15,0,false,false,false,1629158400000,6,153777029120,"CoinMarketCap",6415642,6415642,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.00003202434,0.0007418194,"7.244753E-4 - 7.418194E-4",0.0007244753,6415642,0.0007418194,"CCC",0.0007418194,20712064,8141713,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00033247532,0.8481513,"3.92E-4 - 0.001869",-0.0011445247,-0.61237276,0.000392,0.001869,16.275429,0.00087618,-0.0001517047,-0.17314331,0.00066229,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2422533,0.017299281,"2024-12-31T02:15:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD","REGULAR",-0.010707369,-0.38231522,228914,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",104340,104340,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0007040128,0.017440671,"{""low"":0.017282434,""high"":0.017440671}",0.017282434,104340,0.017440671,"CCC",0.017440671,144021,100606,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0010672808,0.06575165,"{""low"":0.016232,""high"":0.140357}",-0.12305772,-0.876748,0.016232,0.140357,-34.535835,0.0223994,-0.005100118,-0.22768994,0.02800665,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-40.422966,0.7212051,"2024-12-31T02:15:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD","REGULAR",0.12923044,0.218304,117003880,15,0,false,false,false,"2018-02-03T00:00:00.000Z",6,162233840,"CoinMarketCap",2691188,2691188,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.48933697,0.7287009,"{""low"":0.7177196,""high"":0.7287009}",0.7177196,2691188,0.72793293,"CCC",0.72793293,3268536,2760184,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.55194414,3.2609057,"{""low"":0.169261,""high"":3.04466}",-2.3234549,-0.7631245,0.169261,3.04466,-53.398304,0.9076146,-0.18640947,-0.20538396,0.5919747,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.430208,2.9140186,"2024-12-31T02:15:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD","REGULAR",1.8225888,1.6699092,225282784,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",1279263872,1279263872,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.20154262,2.939124,"{""low"":2.7157078,""high"":2.939124}",2.7157078,1279263872,2.7157078,"CCC",2.7157078,107489252,544627312,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",2.3261228,3.956691,"{""low"":0.587896,""high"":3.181095}",-0.26707625,-0.08395734,0.587896,3.181095,73.339096,1.5386255,1.3753932,0.8939103,1.0914298,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5092348,0.1055168,"2024-12-31T02:15:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD","REGULAR",0.00841023,0.08660825,84894608,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,804560128,"CoinMarketCap",405343,405343,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0005400777,0.10566353,"{""low"":0.10540782,""high"":0.10566353}",0.10540782,405343,0.10561107,"CCC",0.10561107,1271180,1298198,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0491288,0.87126344,"{""low"":0.056388,""high"":0.311258}",-0.2057412,-0.66099894,0.056388,0.311258,-50.893066,0.11094034,-0.0054235384,-0.048886985,0.09710657,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.890387,0.41612074,"2024-12-31T02:18:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD","REGULAR",0.28501925,2.174035,321361216,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,772278784,"CoinMarketCap",365137280,365137280,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.16094616,0.41911855,"{""low"":0.4047706,""high"":0.41911855}",0.4047706,365137280,0.4108438,"CCC",0.4108438,37205636,253979089,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.33435073,4.088917,"{""low"":0.08177,""high"":0.592869}",-0.17674825,-0.29812363,0.08177,0.592869,297.80847,0.17270496,0.24341577,1.4094312,0.13110149,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9480147,20.589489,"2024-12-31T02:18:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD","REGULAR",2.1340294,0.115631334,287377984,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",10722360,10722360,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.8462868,20.89039,"{""low"":20.56178,""high"":20.89039}",20.56178,10722360,20.89039,"CCC",20.89039,12483346,12291867,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",8.420916,0.6920216,"{""low"":12.168573,""high"":59.98447}",-39.39498,-0.656753,12.168573,59.98447,-47.037518,23.200407,-2.610918,-0.1125376,18.45546,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002429025,1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,"REGULAR",-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.221736,0.120631725,"2024-12-31T02:14:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD","REGULAR",0.022540681,0.22979347,82908496,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,687286016,"CoinMarketCap",15647398,15647398,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0066461116,0.12253713,"{""low"":0.12021917,""high"":0.12253713}",0.12021917,15647398,0.12253713,"CCC",0.12253713,17805299,41495963,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.060409725,1.0031172,"{""low"":0.060222,""high"":0.281106}",-0.16047427,-0.5708675,0.060222,0.281106,-18.08406,0.12413398,-0.0035022572,-0.028213525,0.09809104,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.375241,0.0038977263,"2024-12-31T02:17:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD","REGULAR",-0.010074728,-0.7210421,6320475,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1621580032,"CoinMarketCap",216987,216987,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00016338634,0.004410862,"{""low"":0.0037981924,""high"":0.004410862}",0.0037981924,216987,0.0038151783,"CCC",0.0038151783,5248539,472729,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00030972622,0.0863228,"{""low"":0.003588,""high"":0.046063}",-0.042165272,-0.9153827,0.003588,0.046063,-88.07643,0.00985366,-0.0059559336,-0.6044387,0.013972455,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4341292,0.18885817,"2024-12-31T02:15:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD","REGULAR",-0.00010086596,-0.000533798,75819944,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,401465024,"CoinMarketCap",14684044,14684044,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.006716281,0.19381234,"{""low"":0.18828237,""high"":0.19381234}",0.18828237,14684044,0.19381234,"CCC",0.19381234,18330596,11904422,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.07159016,0.61048335,"{""low"":0.117268,""high"":0.624204}",-0.43534583,-0.69744164,0.117268,0.624204,-51.443092,0.2303146,-0.04145643,-0.17999914,0.18895903,"MBOX"
