"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,"[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fathom Protocol USD","Fathom Protocol USD",-38.77671,0.0012470228,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.024495006,0.2588929,"{""low"":0.23152511,""high"":0.2588929}",0.23152511,864,0.2588929,"CCC",0.2588929,4311,1615,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.07337272,0.455734,"{""low"":0.160999,""high"":2.556659}",-2.3222873,-0.90832895,0.160999,2.556659,-21.531408,"[]","2026-03-22T19:02:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",-9.4624,0.23437172,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",864,864,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.2404121,-0.0060403794,-0.025125105,0.62786597,-0.39349425,-0.626717,2479283,15,0,false,false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000050663948,0.18855944,"{""low"":0.18806522,""high"":0.18855944}",0.18806522,8710,0.18820243,"CCC",0.18820243,546168,587650,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.015496314,0.08975461,"{""low"":0.172652,""high"":0.204549}",-0.01640068,-0.08017971,0.172652,0.204549,6.4267874,"[]","2026-03-22T19:01:00.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRL1 USD","BRL1 USD",-0.02691487,0.18814832,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",8710,8710,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",0.19145058,-0.0033022612,-0.017248636,0.18719731,0.000951007,0.0050802385,0,15,0,false,false,"BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.019156039,0.52233446,"{""low"":0.5008007,""high"":0.52233446}",0.5008007,566591,0.52208203,"CCC",0.52208203,1045094,763143,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.0028970838,0.005784903,"{""low"":0.5008007,""high"":2.34228}",-1.838582,-0.784954,0.5008007,2.34228,-75.34723,"[]","2026-03-22T19:01:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cryptex Finance USD","Cryptex Finance USD",-3.6637444,0.5036978,false,"2021-06-09T00:00:00.000Z",6,8418739,"CoinMarketCap",566591,566591,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.5765333,-0.072835505,-0.12633356,0.949065,-0.44536722,-0.46926945,4240500,15,0,false,false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003194809,1.1573868,"{""low"":1.1544353,""high"":1.1573868}",1.1544353,20805,1.1557002,"CCC",1.1557002,53124,26429,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.32155502,0.38517842,"{""low"":0.834821,""high"":1.20822}",-0.051844,-0.042909406,0.834821,1.20822,6.781757,"[]","2026-03-22T19:00:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VNX Euro USD","VNX Euro USD",0.02763446,1.156376,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",20805,20805,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",1.171981,-0.015604973,-0.01331504,1.1703914,-0.014015436,-0.011974999,3196319,15,0,false,false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00063467026,0.7819988,"{""low"":0.7792175,""high"":0.7819988}",0.7792175,134573,0.78067505,"CCC",0.78067505,284987,198949,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.054422557,0.07500383,"{""low"":0.725597,""high"":0.840765}",-0.060745418,-0.07225017,0.725597,0.840765,4.0462613,"[]","2026-03-22T19:01:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XSGD USD","XSGD USD",-0.08129841,0.7800196,false,"2021-02-17T00:00:00.000Z",6,21481718,"CoinMarketCap",134573,134573,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.7862428,-0.0062232018,-0.007915115,0.77771616,0.0023034215,0.0029617765,16756160,15,0,false,false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0008033514,1.2684987,"{""low"":1.2666988,""high"":1.2684987}",1.2666988,19391,1.2667685,"CCC",1.2667685,135184,49841,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.15224981,0.13645685,"{""low"":1.115736,""high"":1.324142}",-0.05615616,-0.04240947,1.115736,1.324142,12.158346,"[]","2026-03-22T19:00:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VNX Swiss Franc USD","VNX Swiss Franc USD",-0.0633113,1.2679858,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",19391,19391,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",1.2863693,-0.018383503,-0.014291,1.2630148,0.0049710274,0.003935843,5160539,15,0,false,false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Truflation [Old] USD","Truflation [Old] USD",4.210412,0.066757895,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003166548,0.0053860415,"{""low"":0.0048186197,""high"":0.0053860415}",0.0048186197,153,0.0048192963,"CCC",0.0048192963,513,1742,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0017816413,0.5310406,"{""low"":0.003355,""high"":0.012188}",-0.0070513585,-0.57854927,0.003355,0.012188,-29.163605,"[]","2026-03-22T19:01:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GYEN USD","GYEN USD",6.5696254,0.005136641,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",153,153,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.00550986,-0.00037321867,-0.06773651,0.005786405,-0.00064976374,-0.11229144,10780684,15,0,false,false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fantom USD","Fantom USD",-0.70781803,0.69689536,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000012754492,0.0003387052,"{""low"":3.2763634,""high"":4}",0.00032763634,30,0.00033865278,"CCC",0.00033865278,788,271,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.000026890863,0.08787864,"{""low"":3.06,""high"":4}",-0.010244109,-0.9685269,0.000306,0.010577,-96.203384,"[]","2026-03-22T19:02:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chainge USD","Chainge USD",-3.6900506,0.00033289086,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",30,30,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.00054626,-0.00021336912,-0.39059994,0.00100806,-0.00067516905,-0.6697707,157805,15,0,false,false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zytara dollar USD",,0,0.9196529,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0004753219,0.015402576,"{""low"":0.014693188,""high"":0.015402576}",0.014693188,1716680,0.015095521,"CCC",0.015095521,1912721,1690647,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.009868169,1.8689713,"{""low"":0.00528,""high"":0.080223}",-0.06507483,-0.8111742,0.00528,0.080223,-73.491455,"[]","2026-03-22T19:00:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Open Loot USD","Open Loot USD",-3.0423505,0.015148169,false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",1716680,1716680,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.01292358,0.0022245897,0.17213418,0.02197582,-0.0068276515,-0.31068927,11845245,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,"[]","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CloudCoin USD",,0,0.1799735,false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sponsee USD",,0,0.00021709404,false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,false,false,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000032799784,0.0072243907,"{""low"":0.007183033,""high"":0.0072243907}",0.007183033,78118,0.007185178,"CCC",0.007185178,291041,79809,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00026375335,0.03790649,"{""low"":0.006958,""high"":0.041023}",-0.033801246,-0.8239584,0.006958,0.041023,-79.494865,"[]","2026-03-22T19:01:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lnfi Network USD","Lnfi Network USD",0.45625272,0.0072217532,false,"2020-03-05T00:00:00.000Z",6,104852360,"CoinMarketCap",78118,78118,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",0.00747602,-0.0002542669,-0.034010995,0.011838135,-0.004616382,-0.38995856,757217,15,0,false,false,"LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"[]","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFTMart Token USD","NFTMart Token USD",0,0.00041100843,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00011614582,0.0010120631,"{""low"":8.803617,""high"":4}",0.0008803617,3949396,0.0009692884,"CCC",0.0009692884,1117346,455846,"2024-01-19T00:00:00.000Z",10000000000,2574995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.000020696025,0.023508547,"{""low"":8.803617,""high"":4}",-0.42438495,-0.99788135,0.0008803617,0.425286,-98.07509,"[]","2026-03-22T19:00:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Saros USD","Saros USD",-11.418148,0.00090105773,false,"2024-01-19T00:00:00.000Z",6,2084897920,"CoinMarketCap",3949396,3949396,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.00130922,-0.00040816225,-0.31175986,0.08979827,-0.08889721,-0.98996574,1878613,15,0,false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000772858,0.002153383,"{""low"":0.002135918,""high"":0.002153383}",0.002135918,918063,0.0021522508,"CCC",0.0021522508,948115,878708,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0000025816262,0.0012086729,"{""low"":0.002135918,""high"":0.007557}",-0.0054185004,-0.7170174,0.002135918,0.007557,-49.965126,"[]","2026-03-22T19:01:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Victoria VR USD","Victoria VR USD",-0.36010396,0.0021384996,false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",918063,918063,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.00259154,-0.00045304047,-0.17481515,0.003828875,-0.0016903754,-0.44148096,35926792,15,0,false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.028215408,0.54307926,"{""low"":0.5200733,""high"":0.54307926}",0.5200733,28633,0.54307926,"CCC",0.54307926,44271,26603,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.022891909,0.045902338,"{""low"":0.498709,""high"":2.484796}",-1.9631951,-0.790083,0.498709,2.484796,-65.0988,"[]","2026-03-22T19:01:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMO USD","IMO USD",-5.1317844,0.5216009,false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",28633,28633,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.60127157,-0.07967067,-0.13250363,1.0810355,-0.5594346,-0.5174988,0,15,0,false,false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00009504892,0.004546147,"{""low"":0.0044996706,""high"":0.004546147}",0.0044996706,254725,0.0045432583,"CCC",0.0045432583,378581,267668,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0000010072254,0.00022384424,"{""low"":0.0044996706,""high"":0.134897}",-0.13039632,-0.96663624,0.0044996706,0.134897,-90.573326,"[]","2026-03-22T19:01:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZKWASM USD","ZKWASM USD",-2.0681999,0.004500678,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",254725,254725,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.00585498,-0.0013543023,-0.23130774,0.02225263,-0.017751953,-0.79774624,460069,15,0,false,false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00023197429,0.0026942561,"{""low"":0.002438084,""high"":0.0026942561}",0.002438084,178587,0.002684355,"CCC",0.002684355,431903,173524,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0000026454218,0.0010850413,"{""low"":0.002438084,""high"":0.02924}",-0.026799269,-0.9165277,0.002438084,0.02924,-88.02854,"[]","2026-03-22T19:02:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QORPO WORLD USD","QORPO WORLD USD",-8.679386,0.0024407294,false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",178587,178587,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.00281516,-0.00037443056,-0.13300507,0.00666931,-0.0042285807,-0.6340357,1523121,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0026411116,0.2749247,"{""low"":0.27229062,""high"":0.2749247}",0.27229062,215310,0.2733189,"CCC",0.2733189,740782,204955,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.085813865,0.46014524,"{""low"":0.186493,""high"":1.206519}",-0.93421215,-0.77430373,0.186493,1.206519,-68.57995,"[]","2026-03-22T19:01:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hyperion USD","Hyperion USD",-0.96058,0.27230686,false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",215310,215310,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.23425125,0.038055614,0.1624564,0.3186897,-0.046382844,-0.14554234,5173830,15,0,false,false,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00041766407,0.0018987436,"{""low"":0.0014469886,""high"":0.0018987436}",0.0014469886,682384,0.0016583438,"CCC",0.0016583438,911118,531767,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0010930537,3.0111673,"{""low"":3.63,""high"":4}",-0.08606895,-0.98336416,0.000363,0.087525,-95.46023,"[]","2026-03-22T19:01:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","New XAI gork USD","New XAI gork USD",-22.290659,0.0014560537,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",682384,682384,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.00134998,0.00010607368,0.07857426,0.003569775,-0.0021137213,-0.5921161,1456044,15,0,false,false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"[]","2025-04-28T22:07:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAGA Coin USD","MAGA Coin USD",0,0.00009210057,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000021571705,0.000029426814,"{""low"":2.5684538,""high"":5}",0.000025684538,44079,0.000026794214,"CCC",0.000026794214,427835,53140,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000003482528,0.1355885,"{""low"":2.5684538,""high"":5}",-0.0074438327,-0.99609697,0.000025684538,0.007473,-98.57745,"[]","2026-03-22T19:01:00.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RCADE USD","RCADE USD",7.986596,0.000029167066,false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",44079,44079,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.0000485,-0.000019332932,-0.39861718,0.000171975,-0.00014280793,-0.83039933,242079,15,0,false,false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0001124721,0.008417957,"{""low"":0.008305485,""high"":0.008417957}",0.008305485,0,0.008417957,"CCC",0.008417957,0,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.00078048557,0.10371902,"{""low"":0.007525,""high"":0.039064}",-0.030758515,-0.7873877,0.007525,0.039064,-28.375732,"[]","2026-03-22T19:00:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Boop USD","Boop USD",-1.3360947,0.008305485,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.00871532,-0.00040983502,-0.047024664,0.015703885,-0.0073983995,-0.47111908,0,15,0,false,false,"BOOP"
