"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,1.3439531,0.0014107161,"LABEL AI USD","LABEL AI USD",0.001382952,"CCC",0.001382952,3307674,10934666,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.0007417161,1.1086938,"6.69E-4 - 0.003615",-0.002204284,-0.60976046,0.000669,0.003615,-45.892017,0.00123844,0.00017227605,0.1391073,0.001369325,0.00004139112,0.03022739,3805984,15,0,false,1639699200000,6,2697909760,"CoinMarketCap",4405479,4405479,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.000018707942,0.0014893862,"0.0013570392 - 0.0014893862",0.0013570392,4405479,"[]",1759855800,false,false,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-5.291085,0.015152758,"Nine Chronicles USD","Nine Chronicles USD",0.015984664,"CCC",0.015984664,886054,2131048,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0017067576,0.12693422,"{""low"":0.013446,""high"":0.059059}",-0.04390624,-0.74343014,0.013446,0.059059,-62.892033,0.01622696,-0.0010742024,-0.06619862,0.019913474,-0.004760716,-0.23907009,8192223,15,0,false,"2021-08-17T00:00:00.000Z",6,540642368,"CoinMarketCap",2196867,2196867,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00084653683,0.016140757,"{""low"":0.015048785,""high"":0.016140757}",0.015048785,2196867,"[]","2025-10-07T16:50:00.000Z",false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-1.0437587,0.003729432,"Blocery USD","Blocery USD",0.003720649,"CCC",0.003720649,300541,163059,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00018943194,0.05351185,"{""low"":0.00354,""high"":0.012369}",-0.008639568,-0.6984856,0.00354,0.012369,-25.371038,0.00384454,-0.00011510821,-0.029940696,0.004204705,-0.000475273,-0.113033615,3636196,15,0,false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",121786,121786,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.00003933697,0.0037550589,"{""low"":0.0037163184,""high"":0.0037550589}",0.0037163184,121786,"[]","2025-10-07T16:50:00.000Z",false,false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-1.4514728,0.00065781805,"AMO Coin USD","AMO Coin USD",0.0006620411,"CCC",0.0006620411,5686978,1483226,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00020881803,0.46507356,"4.49E-4 - 0.002457",-0.001799182,-0.7322678,0.000449,0.002457,23.048328,0.00072082,-0.000063001935,-0.08740315,0.000753745,-0.000095926924,-0.12726708,13945742,15,0,false,1536624000000,6,21199998976,"CoinMarketCap",114001,114001,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000009688665,0.00066557695,"6.5384613E-4 - 6.6557695E-4",0.00065384613,114001,"[]",1759855860,false,false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,-1.1796747,0.0020231975,"Electric Vehicle Zone USD","Electric Vehicle Zone USD",0.0020334313,"CCC",0.0020334313,899447,349649,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00014819752,0.07903868,"{""low"":0.001875,""high"":0.006401}",-0.004377803,-0.6839248,0.001875,0.006401,-61.488914,0.002127,-0.00010380242,-0.048802268,0.002331745,-0.00030854763,-0.13232477,4886774,15,0,false,"2020-08-19T00:00:00.000Z",6,2415372032,"CoinMarketCap",216762,216762,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000024152221,0.0020559558,"{""low"":0.0020192037,""high"":0.0020559558}",0.0020192037,216762,"[]","2025-10-07T16:50:00.000Z",false,false,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-2.245066,0.0008665762,"BioPassport Token USD","BioPassport Token USD",0.0008887846,"CCC",0.0008887846,418727,45911,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000108576205,0.14324038,"7.58E-4 - 0.00341",-0.0025434238,-0.7458721,0.000758,0.00341,-36.409157,0.0009348,-0.0000682238,-0.072982244,0.00108137,-0.00021479384,-0.19863121,7140409,15,0,false,1614729600000,6,8239793664,"CoinMarketCap",20568,20568,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000019902072,0.00089411,"8.665481E-4 - 8.9411E-4",0.0008665481,20568,"[]",1759855860,false,false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-2.3488376,0.054876413,"Moss Coin USD","Moss Coin USD",0.056160524,"CCC",0.056160524,2402570,1042384,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0012914129,0.024100268,"{""low"":0.053585,""high"":0.20337}",-0.14849359,-0.73016465,0.053585,0.20337,-19.7488,0.06045128,-0.005574867,-0.09222083,0.06584662,-0.010970209,-0.16660245,23788358,15,0,false,"2018-07-11T00:00:00.000Z",6,433489696,"CoinMarketCap",298971,298971,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.0013199635,0.056406196,"{""low"":0.054750014,""high"":0.056406196}",0.054750014,298971,"[]","2025-10-07T16:50:00.000Z",false,false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,-3.8521135,0.010991616,"ROA CORE USD","ROA CORE USD",0.010900115,"CCC",0.010900115,1224005,4490640,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0027736165,0.33750504,"{""low"":0.008218,""high"":0.024644}",-0.013652384,-0.5539841,0.008218,0.024644,-26.678324,0.00951124,0.0014803763,0.15564494,0.010410965,0.00058065075,0.055772997,6803810,15,0,false,"2023-03-07T00:00:00.000Z",6,619000000,"CoinMarketCap",3507120,3507120,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00044037309,0.01281901,"{""low"":0.010696943,""high"":0.01281901}",0.010696943,3507120,"[]","2025-10-07T16:50:00.000Z",false,false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-1.4786917,0.012730383,"dKargo USD","dKargo USD",0.013069772,"CCC",0.013069772,1969857,1897352,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00032438338,0.026147299,"{""low"":0.012406,""high"":0.032655}",-0.019924618,-0.61015517,0.012406,0.032655,-42.064655,0.0143277,-0.0015973169,-0.11148453,0.015990606,-0.0032602223,-0.2038836,63651916,15,0,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2324138,2324138,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00019106828,0.013174484,"{""low"":0.012675293,""high"":0.013174484}",0.012675293,2324138,"[]","2025-10-07T16:50:00.000Z",false,false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-3.8913608,0.010463458,"ALTAVA USD","ALTAVA USD",0.01080608,"CCC",0.01080608,1329480,1504755,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.002052458,0.2440207,"{""low"":0.008411,""high"":0.041031}",-0.030567542,-0.74498653,0.008411,0.041031,-56.580482,0.00986464,0.00059881713,0.060703393,0.011299395,-0.00083593745,-0.07398073,7281289,15,0,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",676688,676688,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00042365678,0.010929658,"{""low"":0.010326836,""high"":0.010929658}",0.010326836,676688,"[]","2025-10-07T16:50:00.000Z",false,false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-2.0199304,0.22365071,"Hunt Town USD","Hunt Town USD",0.2299459,"CCC",0.2299459,3116959,2359834,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.018195704,0.08856296,"{""low"":0.205455,""high"":0.523369}",-0.29971832,-0.5726711,0.205455,0.523369,-22.004002,0.24346402,-0.019813314,-0.081380874,0.25041246,-0.026761755,-0.1068707,28217492,15,0,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2878614,2878614,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0046107173,0.2306943,"{""low"":0.22279054,""high"":0.2306943}",0.22279054,2878614,"[]","2025-10-07T16:50:00.000Z",false,false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-0.01201055,0.0046913824,"MEVerse USD","MEVerse USD",0.0047003296,"CCC",0.0047003296,2508679,161819,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0023843823,1.0335424,"{""low"":0.002307,""high"":0.019588}",-0.014896616,-0.7604971,0.002307,0.019588,17.676521,0.00544666,-0.00075527746,-0.138668,0.00537865,-0.00068726763,-0.12777698,8100352,15,0,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",83285,83285,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-5.6345016e-7,0.0047167707,"{""low"":0.004654993,""high"":0.0047167707}",0.004654993,83285,"[]","2025-10-07T16:50:00.000Z",false,false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-1.0984321,0.0041455817,"fanC USD","fanC USD",0.004149721,"CCC",0.004149721,1330429,304397,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0009905817,0.313972,"{""low"":0.003155,""high"":0.011263}",-0.007117418,-0.63192916,0.003155,0.011263,-46.61693,0.00445028,-0.00030469848,-0.06846726,0.00520951,-0.0010639285,-0.20422812,6001402,15,0,false,"2022-06-30T00:00:00.000Z",6,1447662080,"CoinMarketCap",321930,321930,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00004604226,0.004190674,"{""low"":0.004112405,""high"":0.004190674}",0.004112405,321930,"[]","2025-10-07T16:50:00.000Z",false,false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,-2.0813687,0.005541269,"Dvision Network USD","Dvision Network USD",0.005653142,"CCC",0.005653142,336219,129341,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0002022693,0.03788524,"{""low"":0.005339,""high"":0.023826}",-0.01828473,-0.7674276,0.005339,0.023826,-58.051346,0.00700242,-0.0014611506,-0.20866367,0.009120245,-0.0035789763,-0.39242104,5541269,15,0,false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",74015,74015,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00011778576,0.005669836,"{""low"":0.005534196,""high"":0.005669836}",0.005534196,74015,"[]","2025-10-07T16:50:00.000Z",false,false,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-11.370055,0.13221629,"STAT USD","STAT USD",0.1370108,"CCC",0.1370108,1366321,5785601,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.088176295,2.0021865,"{""low"":0.04404,""high"":0.239948}",-0.107731715,-0.4489794,0.04404,0.239948,73.64046,0.08559648,0.04661981,0.5446463,0.073235095,0.058981195,0.8053679,10037640,15,0,false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",3875698,3875698,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.01696162,0.14557575,"{""low"":0.13189922,""high"":0.14557575}",0.13189922,3875698,"[]","2025-10-07T16:51:00.000Z",false,false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-1.1882372,0.38828704,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",0.39061,"CCC",0.39061,1178572,448319,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.00781703,0.02054572,"{""low"":0.38047,""high"":1.986984}",-1.598697,-0.8045847,0.38047,1.986984,-78.3368,0.4291505,-0.040863454,-0.0952194,0.49616164,-0.1078746,-0.21741827,3979871,15,0,false,"2023-10-26T00:00:00.000Z",6,10249817,"CoinMarketCap",374833,374833,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.004669249,0.3919547,"{""low"":0.38773918,""high"":0.3919547}",0.38773918,374833,"[]","2025-10-07T16:51:00.000Z",false,false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,-0.4136178,0.002076307,"LeisureMeta USD","LeisureMeta USD",0.0020764403,"CCC",0.0020764403,415701,155485,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00012530712,0.06422713,"{""low"":0.001951,""high"":0.007615}",-0.0055386927,-0.7273398,0.001951,0.007615,-42.140465,0.00222016,-0.00014385302,-0.06479398,0.002596115,-0.0005198079,-0.20022531,6681711,15,0,false,"2022-05-26T00:00:00.000Z",6,3218074880,"CoinMarketCap",453910,453910,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000008623814,0.002217585,"{""low"":0.0020680686,""high"":0.002217585}",0.0020680686,453910,"[]","2025-10-07T16:51:00.000Z",false,false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,-2.0647693,0.002632977,"apM Coin USD","apM Coin USD",0.00266281,"CCC",0.00266281,739060,59924,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00040697702,0.18282886,"{""low"":0.002226,""high"":0.011369}",-0.008736024,-0.7684074,0.002226,0.011369,-26.171333,0.00266348,-0.00003050291,-0.011452277,0.00284916,-0.00021618302,-0.07587606,4003179,15,0,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",59789,59789,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.000055511016,0.00268162,"{""low"":0.0026293003,""high"":0.00268162}",0.0026293003,59789,"[]","2025-10-07T16:51:00.000Z",false,false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,0.2323927,0.020216336,"SIX Token USD","SIX Token USD",0.02017766,"CCC",0.02017766,1455243,370098,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0053113364,0.35634595,"{""low"":0.014905,""high"":0.047338}",-0.027121665,-0.5729364,0.014905,0.047338,-17.664343,0.02121922,-0.0010028835,-0.047262978,0.020026855,0.0001894813,0.009461361,17203426,15,0,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",760326,760326,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.000046873465,0.020827297,"{""low"":0.020121502,""high"":0.020827297}",0.020121502,760326,"[]","2025-10-07T16:51:00.000Z",false,false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-1.1552304,0.06445391,"Cortex USD","Cortex USD",0.06524112,"CCC",0.06524112,4171972,4321997,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.010421906,0.19288394,"{""low"":0.054032,""high"":1.04931}",-0.98485607,-0.93857497,0.054032,1.04931,-61.054634,0.06850992,-0.004056014,-0.05920331,0.080451325,-0.015997417,-0.19884591,15019344,15,0,false,"2018-04-16T00:00:00.000Z",6,233024544,"CoinMarketCap",5726578,5726578,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0007532984,0.06590534,"{""low"":0.06426409,""high"":0.06590534}",0.06426409,5726578,"[]","2025-10-07T16:54:00.000Z",false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-2.1451006,0.020960638,"PolySwarm USD","PolySwarm USD",0.021292059,"CCC",0.021292059,2047430,464180,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0066766385,0.4674208,"{""low"":0.014284,""high"":0.110343}",-0.089382365,-0.81004107,0.014284,0.110343,6.2793255,0.02112154,-0.00016090088,-0.0076178573,0.020457115,0.0005035233,0.024613602,39521300,15,0,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",411051,411051,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.0004594829,0.021474827,"{""low"":0.020897461,""high"":0.021474827}",0.020897461,411051,"[]","2025-10-07T16:51:00.000Z",false,false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"Bit Financial USD",,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,"[]",1646850720,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-3.0334296,0.003105477,"RAI Finance USD","RAI Finance USD",0.0028731085,"CCC",0.0028731085,1912934,1630535,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00024847686,0.086971246,"{""low"":0.002857,""high"":0.046157}",-0.043051522,-0.9327193,0.002857,0.046157,-73.20962,0.00637276,-0.003267283,-0.51269513,0.00881571,-0.0057102335,-0.6477338,1858026,15,0,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",1784284,1784284,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00009714952,0.0034528526,"{""low"":0.0028731085,""high"":0.0034528526}",0.0028731085,1784284,"[]","2025-10-07T16:50:00.000Z",false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-2.7154806,0.0014870204,"ZTX USD","ZTX USD",0.0015041159,"CCC",0.0015041159,569849,293611,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0000800204,0.056873064,"{""low"":0.001407,""high"":0.011332}",-0.009844979,-0.86877686,0.001407,0.011332,-74.97088,0.00165768,-0.00017065962,-0.102950886,0.002084825,-0.00059780455,-0.2867409,6252846,15,0,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",204682,204682,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000041506835,0.001518766,"{""low"":0.0014835554,""high"":0.001518766}",0.0014835554,204682,"[]","2025-10-07T16:51:00.000Z",false,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-1.1098236,0.13100323,"MiL.k USD","MiL.k USD",0.13254915,"CCC",0.13254915,49787032,5270975,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.006241232,0.050025105,"{""low"":0.124762,""high"":0.377416}",-0.24641278,-0.6528944,0.124762,0.377416,-38.93549,0.14390996,-0.01290673,-0.08968615,0.15856199,-0.027558759,-0.17380433,65562552,15,0,false,"2020-08-05T00:00:00.000Z",6,500465152,"CoinMarketCap",6324602,6324602,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0014702231,0.13312311,"{""low"":0.13095798,""high"":0.13312311}",0.13095798,6324602,"[]","2025-10-07T16:51:00.000Z",false,false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"Clear Water USD","Clear Water USD",0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,"[]",1719364620,false,false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-3.8616288,0.13202122,"JFIN Coin USD",,0.13696554,"CCC",0.13696554,186295,120538,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.07032922,1.1400055,"{""low"":0.061692,""high"":0.382667}",-0.2506458,-0.6549971,0.061692,0.382667,-47.089184,0.14371707,-0.011695847,-0.08138106,0.14339866,-0.011377439,-0.07934132,0,15,0,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",135659,135659,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0053029507,0.13860866,"{""low"":0.13197786,""high"":0.13860866}",0.13197786,135659,"[]","2025-10-07T16:50:00.000Z",false,false,"JFIN"
