"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2588752,0.005241094,"REGULAR","[]","2025-12-28T02:38:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",431039,431039,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0000136028975,0.005241758,"{""low"":0.0052262787,""high"":0.005241758}",0.0052262787,431039,0.005231166,"CCC",0.005231166,566627,469442,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00029209396,0.059020802,"{""low"":0.004949,""high"":0.049877}",-0.044635907,-0.89491963,0.004949,0.049877,-82.18416,0.00627772,-0.0010366258,-0.16512775,0.007539095,-0.0022980007,-0.3048112,4436243,15,0,false,false,"HyperGPT USD",,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6306069,0.013134861,"REGULAR","[]","2025-12-28T02:36:00.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",492513696,492513696,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",-0.00021772832,0.013202151,"{""low"":0.013128222,""high"":0.013202151}",0.013128222,492513696,0.01317966,"CCC",0.01317966,750701836,1715473877,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.0009808615,0.080702774,"{""low"":0.012154,""high"":0.036428}",-0.02329314,-0.6394295,0.012154,0.036428,-48.20847,0.016650423,-0.003515562,-0.2111395,0.016650423,-0.003515562,-0.2111395,19702292,15,0,false,false,"Rayls USD","Rayls USD","RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16118488,0.099309,"REGULAR","[]","2025-12-28T02:38:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",178038,178038,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.00015981495,0.09935605,"{""low"":0.09923372,""high"":0.09935605}",0.09923372,178038,0.09930571,"CCC",0.09930571,373015,233365,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.00058199465,0.0058949897,"{""low"":0.098727,""high"":1.090316}",-0.9910071,-0.90891725,0.098727,1.090316,-89.54213,0.14410268,-0.04479368,-0.31084558,0.30907398,-0.20976499,-0.6786886,0,15,0,false,false,"Seamless USD","Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5720791,0.000070074304,"REGULAR","[]",1766889420,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000010845761,0.000070074304,"7.005927E-5 - 7.0074304E-5",0.00007005927,0,0.00007006125,"CCC",0.00007006125,9,21,1645488000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000009074305,0.1487591,"6.1E-5 - 0.001993",-0.0019229257,-0.96483976,0.000061,0.001993,-65.30612,0.00008676,-0.000016685699,-0.19232017,0.00016124,-0.00009116569,-0.5654037,0,15,0,false,false,"Aerovek Aviation USD","Aerochain V2 USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4662075,0.012166106,"REGULAR","[]","2025-12-28T02:36:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",608505,608505,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",0.00017580204,0.012207518,"{""low"":0.012141584,""high"":0.012207518}",0.012141584,608505,0.0121962335,"CCC",0.0121962335,1316275,627889,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.001103106,0.099711284,"{""low"":0.011063,""high"":0.099262}",-0.087095894,-0.87743443,0.011063,0.099262,-83.02527,0.01268282,-0.0005167136,-0.040741224,0.030408656,-0.01824255,-0.59991306,1024122,15,0,false,false,"Etarn USD","Etarn USD","ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0084109325,"REGULAR","[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"Traceability Chain USD",,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,500.0489,"REGULAR","[]","2025-10-17T15:28:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,15,0,false,false,"VMS Classic USD","VMS Classic USD","VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.15332,0.13439102,"REGULAR","[]","2025-12-28T02:36:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",20961196,20961196,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.013485029,0.1374001,"{""low"":0.13210526,""high"":0.1374001}",0.13210526,20961196,0.13210526,"CCC",0.13210526,32397535,34190368,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.120185025,8.460159,"{""low"":0.014206,""high"":0.243357}",-0.10896598,-0.44776183,0.014206,0.243357,567.3775,0.16077816,-0.02638714,-0.16412142,0.12122907,0.013161957,0.10857097,114232368,15,0,false,false,"Alchemist AI USD","Alchemist AI USD","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4798311,0.0128269475,"REGULAR","[]","2025-12-28T02:36:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",695171,695171,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.000061253086,0.013080149,"{""low"":0.012728543,""high"":0.013080149}",0.012728543,695171,0.012788413,"CCC",0.012788413,708684,779293,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0017749472,0.16059963,"{""low"":0.011052,""high"":0.632868}",-0.6200411,-0.9797321,0.011052,0.632868,-97.40363,0.01702566,-0.004198713,-0.24661088,0.041892454,-0.029065507,-0.69381243,1170090,15,0,false,false,"Zero1 Labs USD","Zero1 Labs USD","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62576294,0.08858525,"REGULAR","[]","2025-12-28T02:37:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,229931136,"CoinMarketCap",206151,206151,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0005508885,0.08886048,"{""low"":0.08858525,""high"":0.08886048}",0.08858525,206151,0.088722706,"CCC",0.088722706,252524,222269,"2023-11-20T00:00:00.000Z",0,472445024,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0031452477,0.036812354,"{""low"":0.08544,""high"":1.783485}",-1.6948998,-0.95033026,0.08544,1.783485,-94.5384,0.11135504,-0.022769786,-0.20447917,0.19733289,-0.10874764,-0.55108726,20368508,15,0,false,false,"Autonolas USD","Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11907978,"REGULAR","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"Invictus USD","Invictus USD","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"Defi USD","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41700515,0.000107281216,"REGULAR","[]",1766889360,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,false,1739836800000,6,0,"CoinMarketCap",12017,12017,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",4.4551416e-7,0.000107281216,"1.0676308E-4 - 1.07281216E-4",0.00010676308,12017,0.000106765336,"CCC",0.000106765336,47318,44242,1734998400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000012281213,0.12927592,"9.5E-5 - 0.001954",-0.0018467187,-0.9450966,0.000095,0.001954,-92.92667,0.0001829,-0.00007561878,-0.41344333,0.000489355,-0.0003820738,-0.7807702,0,15,0,false,false,"Token Metrics AI USD","Token Metrics AI USD","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"HyperAurora USD","HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035077627,"REGULAR","[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"Vision Network USD","Vision Network USD","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22918735,0.00089683384,"REGULAR","[]",1766889360,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,false,1725840000000,6,0,"CoinMarketCap",11495,11495,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.0000020507723,0.00089683937,"8.947972E-4 - 8.9683937E-4",0.0008947972,11495,0.00089671934,"CCC",0.00089671934,11793,11816,1725840000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00012883381,0.16775236,"7.68E-4 - 0.05131",-0.050413165,-0.9825213,0.000768,0.05131,-91.92311,0.00091744,-0.000020606152,-0.02246049,0.001671705,-0.0007748712,-0.46352148,0,15,0,false,false,"Counter Fire USD",,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.496603,0.030737303,"REGULAR","[]","2025-12-28T02:37:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",142455,142455,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.00078703836,0.03099292,"{""low"":0.030737303,""high"":0.03099292}",0.030737303,142455,0.030833045,"CCC",0.030833045,149237,145435,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0014433041,0.049269617,"{""low"":0.029294,""high"":0.448818}",-0.4180807,-0.931515,0.029294,0.448818,-92.28833,0.03446032,-0.0037230179,-0.108037814,0.07689039,-0.046153083,-0.6002452,1506600,15,0,false,false,"Thala USD","Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004652459,"REGULAR","[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"Whole Network USD","DAppNode USD","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.472318,0.8305246,"REGULAR","[]","2025-12-28T02:36:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",3331141,3331141,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",0.07186288,0.8305246,"{""low"":0.8166404,""high"":0.8305246}",0.8166404,3331141,0.8226075,"CCC",0.8226075,40673383,3596032,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.2221086,0.36506042,"{""low"":0.608416,""high"":13.612972}",-12.782448,-0.93899024,0.608416,13.612972,-88.886795,1.0940546,-0.26352996,-0.2408746,2.9144905,-2.0839658,-0.71503603,5496388,15,0,false,false,"EVAA Protocol USD","EVAA Protocol USD","EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7156685,0.011734022,"REGULAR","[]","2025-12-28T02:36:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,244730992,"CoinMarketCap",163991,163991,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.000084581785,0.01177379,"{""low"":0.011628194,""high"":0.01177379}",0.011628194,163991,0.011703721,"CCC",0.011703721,172068,183467,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.00069602206,0.0630569,"{""low"":0.011038,""high"":0.353753}",-0.342019,-0.96682996,0.011038,0.353753,-96.21962,0.0129593,-0.0012252778,-0.09454815,0.03020578,-0.018471759,-0.6115306,2871678,15,0,false,false,"Fluence USD","Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.585938,0.14002006,"REGULAR","[]","2025-12-28T02:36:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",13805494,13805494,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.016747706,0.14151877,"{""low"":0.13798514,""high"":0.14151877}",0.13798514,13805494,0.1382432,"CCC",0.1382432,8892031,4865063,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.093450055,2.0066578,"{""low"":0.04657,""high"":0.443176}",-0.30315596,-0.6840532,0.04657,0.443176,94.67971,0.1216036,0.018416457,0.15144664,0.18924442,-0.04922436,-0.26011,46937928,15,0,false,false,"CROSS USD","CROSS USD","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2428552,0.6231547,"REGULAR","[]","2025-12-28T02:37:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,10955491,"CoinMarketCap",618863,618863,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.007842362,0.6231547,"{""low"":0.6188924,""high"":0.6231547}",0.6188924,618863,0.6188924,"CCC",0.6188924,2287799,1957116,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.038452685,0.06576458,"{""low"":0.584702,""high"":1.068296}",-0.44514126,-0.41668347,0.584702,1.068296,-20.97515,0.69634265,-0.07318795,-0.10510335,0.79388374,-0.17072904,-0.21505547,6826966,15,0,false,false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.039756212,"REGULAR","[]","2025-12-28T02:37:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0,0.039756212,"{""low"":0.039756212,""high"":0.039756212}",0.039756212,0,0.039756212,"CCC",0.039756212,522,56,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.033893213,5.780865,"{""low"":0.005863,""high"":0.314375}",-0.2746188,-0.8735389,0.005863,0.314375,12.486208,0.0452374,-0.0054811873,-0.12116495,0.046990827,-0.0072346143,-0.15395801,1102641,15,0,false,false,"SafeCoin USD","SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"REGULAR","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKE.N USD",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2244991,0.004120083,"REGULAR","[]","2025-12-28T02:37:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1397362,1397362,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.000049839728,0.0042452356,"{""low"":0.004049278,""high"":0.0042452356}",0.004049278,1397362,0.004049278,"CCC",0.004049278,2728382,1544649,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0005490831,0.15376173,"{""low"":0.003571,""high"":0.046846}",-0.042725917,-0.9120505,0.003571,0.046846,-41.244965,0.00495148,-0.0008313968,-0.16790874,0.008458915,-0.004338832,-0.5129301,41200832,15,0,false,false,"SwftCoin USD","SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.566519,0.05517808,"REGULAR","[]","2025-12-28T02:37:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,552178688,"CoinMarketCap",1925240,1925240,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.002409678,0.055547733,"{""low"":0.054958943,""high"":0.055547733}",0.054958943,1925240,0.055497438,"CCC",0.055497438,6301002,3495395,"2022-09-20T00:00:00.000Z",1000000000,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.005558081,0.11201292,"{""low"":0.04962,""high"":0.368913}",-0.31373492,-0.85043067,0.04962,0.368913,-82.64268,0.08956016,-0.03438208,-0.38389927,0.1707935,-0.11561543,-0.6769311,30468158,15,0,false,false,"Metaplex USD","Metaplex USD","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5221438,0.000032069755,"REGULAR","[]",1766889360,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,false,1741824000000,6,0,"CoinMarketCap",13514,13514,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.0000010911135,0.000032147593,"2.9728211E-5 - 3.2147593E-5",0.000029728211,13514,0.000030916533,"CCC",0.000030916533,15147,12448,1737676800,8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000010069754,0.4577161,"2.2E-5 - 0.002479",-0.0024469302,-0.9870634,0.000022,0.002479,-98.41427,0.00004534,-0.000013270244,-0.29268295,0.000269685,-0.00023761524,-0.8810844,0,15,0,false,false,"Yuliverse USD","Yuliverse USD","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000006746654,"REGULAR","[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"THE Ape USD",,"TA"
