"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ToxicGameNFT USD",,"CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,false,1639440000000,8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"7.563481E-12 - 7.563481E-12",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"7.563481E-12 - 7.563481E-12",0,0,7.563481e-12,7.563481e-12,,"[]",1656474000,,,,,,,0,15,0,false,false,-4e-8,7.563481e-12,"REGULAR","TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Volare Network USD","Volare Network USD","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,"[]","2025-04-10T01:58:00.000Z",0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,0,0.60133225,"REGULAR","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni Real Estate Token USD","Omni Real Estate Token USD","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"[]",1743816540,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,0,5.1852524e-8,"REGULAR","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sabai Protocol USD","Sabai Protocol USD","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-24T00:00:00.000Z",6,535861024,"CoinMarketCap",1085793,1085793,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.00007390999,0.0038990525,"{""low"":0.0038272243,""high"":0.0038990525}",0.0038272243,1085793,0.0038782307,"CCC",0.0038782307,659893,866623,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0022479743,1.4218686,"{""low"":0.001581,""high"":0.025592}",-0.021763025,-0.85038394,0.001581,0.025592,-81.67989,"[]","2025-12-23T13:56:00.000Z",0.00438812,-0.0005591456,-0.12742259,0.00855865,-0.004729675,-0.55261934,2051798,15,0,false,false,-1.8937306,0.0038289744,"REGULAR","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,1713830400000,6,376047296,"CoinMarketCap",18,18,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.000010176533,0.00009483958,"8.871567E-5 - 9.483958E-5",0.00008871567,18,0.00009483958,"CCC",0.00009483958,59292,0,1712793600,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00005471567,1.6092844,"3.4E-5 - 0.037508",-0.037419286,-0.99763477,0.000034,0.037508,-99.59926,"[]",1766498160,0.00026386,-0.00017514435,-0.66377753,0.002004655,-0.0019159394,-0.95574516,33361,15,0,false,false,12.957273,0.00008871567,"REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Honeyland USD","Honeyland USD","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",23558,23558,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.0000386585,0.0017711081,"{""low"":0.0017121361,""high"":0.0017711081}",0.0017121361,23558,0.0017363046,"CCC",0.0017363046,39612,28836,"2023-03-01T00:00:00.000Z",0,976944192,"https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.000004928792,0.0028787383,"{""low"":0.0017121361,""high"":0.027666}",-0.025948936,-0.93793595,0.0017121361,0.027666,-93.64289,"[]","2025-12-23T13:56:00.000Z",0.00206924,-0.0003521751,-0.17019539,0.00352381,-0.0018067452,-0.51272494,687638,15,0,false,false,-2.2018564,0.0017170649,"REGULAR","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",361373,361373,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0004660748,0.009074807,"{""low"":0.008653009,""high"":0.009074807}",0.008653009,361373,0.009030777,"CCC",0.009030777,489522,394049,"2021-10-02T00:00:00.000Z",1243225856,1257851392,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00047935452,0.05850067,"{""low"":0.008194,""high"":0.065051}",-0.05637764,-0.8666684,0.008194,0.065051,-83.42296,"[]","2025-12-23T13:57:00.000Z",0.01180988,-0.003136525,-0.26558483,0.016748626,-0.008075271,-0.48214528,5572568,15,0,false,false,-5.099608,0.008673355,"REGULAR","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeatherXM USD","WeatherXM USD","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",22787,22787,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.0017235167,0.050885305,"{""low"":0.04939417,""high"":0.050885305}",0.04939417,22787,0.050716516,"CCC",0.050716516,55605,90171,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0044695586,0.09898916,"{""low"":0.045152,""high"":1.145281}",-1.0956594,-0.956673,0.045152,1.145281,-89.486336,"[]","2025-12-23T13:55:00.000Z",0.0594882,-0.00986664,-0.16585878,0.11578906,-0.0661675,-0.5714486,0,15,0,false,false,-3.3567338,0.04962156,"REGULAR","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zypto USD","Zypto USD","CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,false,1708128000000,8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"4.9797177E-7 - 1.5966195E-4",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,1634256000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"4.9797177E-7 - 1.5966195E-4",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,"[]",1708904340,,,,,,,0,15,0,false,false,-99.68811,4.9797177e-7,"REGULAR","ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLVE USD","SOLVE USD","CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,false,1549238400000,6,700124992,"CoinMarketCap",49,49,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.000034020704,0.00015344674,"1.2212395E-4 - 1.5344674E-4",0.00012212395,49,0.00015292467,"CCC",0.00015292467,66,49,1549238400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.000021127198,0.20918019,"1.01E-4 - 0.010235",-0.010112873,-0.9880677,0.000101,0.010235,-97.779396,"[]",1766498100,0.00014962,-0.000027492802,-0.18375085,0.000190035,-0.00006790781,-0.35734367,85504,15,0,false,false,-21.787485,0.0001221272,"REGULAR","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerobud USD","Aerobud USD","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",166753,166753,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.00009711087,0.002205736,"{""low"":0.002113578,""high"":0.002205736}",0.002113578,166753,0.0021658728,"CCC",0.0021658728,172756,165638,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.00018455565,0.09478975,"{""low"":0.001947,""high"":0.036713}",-0.034581445,-0.94194007,0.001947,0.036713,-93.84677,"[]","2025-12-23T13:55:00.000Z",0.00259884,-0.00046728435,-0.17980497,0.006557515,-0.004425959,-0.6749446,2067609,15,0,false,false,-4.3573494,0.0021315557,"REGULAR","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer One X USD","Layer One X USD","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",158115,158115,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",-0.057415962,11.440039,"{""low"":11.154207,""high"":11.440039}",11.154207,158115,11.330893,"CCC",11.330893,183943,137189,"2025-01-23T00:00:00.000Z",0,435994624,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",3.427988,0.4340665,"{""low"":7.89738,""high"":46.130627}",-34.80526,-0.75449353,7.89738,46.130627,3.88304,"[]","2025-12-23T13:55:00.000Z",11.44697,-0.12160206,-0.010623078,16.905973,-5.5806055,-0.33009666,0,15,0,false,false,-0.5044122,11.325368,"REGULAR","L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Benji Bananas USD","Benji Bananas USD","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"[]","2024-06-29T01:17:00.000Z",0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,0,0.0020490529,"REGULAR","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackFort Exchange Network USD","BlackFort Exchange Network USD","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,false,1712016000000,6,4489589760,"CoinMarketCap",378852,378852,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.000023107918,0.00089343905,"8.792478E-4 - 8.9343905E-4",0.0008792478,378852,0.0008908566,"CCC",0.0008908566,446873,448414,1711929600,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.000019326573,0.022394639,"8.63E-4 - 0.003013",-0.0021306733,-0.7071601,0.000863,0.003013,-60.276413,"[]",1766498100,0.001024,-0.00014167343,-0.13835296,0.001357465,-0.00047513848,-0.35001895,3961284,15,0,false,false,-2.5521352,0.00088232657,"REGULAR","BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renta Network USD","Renta Network USD","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-10T00:00:00.000Z",6,499718080,"CoinMarketCap",212009,212009,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.00006999448,0.006470676,"{""low"":0.0063311714,""high"":0.006470676}",0.0063311714,212009,0.0063311714,"CCC",0.0063311714,87429,138753,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.00242441,0.6068611,"{""low"":0.003995,""high"":0.022334}",-0.01591459,-0.7125723,0.003995,0.022334,-64.9776,"[]","2025-12-23T13:56:00.000Z",0.00670248,-0.0002830699,-0.04223361,0.009427535,-0.0030081253,-0.31907865,3207895,15,0,false,false,1.1023782,0.00641941,"REGULAR","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD",,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"[]",1651170240,,,,,,,0,15,0,false,false,0,3.038349e-7,"REGULAR","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shirushi Coin USD","Shirushi Coin USD","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,false,1712016000000,4,0,"CoinMarketCap",622453,622453,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0045467615,1.375057,"1.3705467 - 1.375057",1.3705467,622453,1.3747698,"CCC",1.3747698,322565,549936,1711929600,300000000,210395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.3738195,2278.3076,"6.03E-4 - 1.375057",-0.00063455105,-0.00046147255,0.000603,1.375057,311.94943,"[]",1766498100,1.2958893,0.07853317,0.060601763,1.1619337,0.21248877,0.18287513,0,15,0,false,false,0.3319183,1.3744224,"REGULAR","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omax Coin USD","Omax Coin USD","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,false,1636070400000,6,8667997184,"CoinMarketCap",134375,134375,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.000003741312,0.00004606812,"4.254669E-5 - 4.606812E-5",0.00004254669,134375,0.00004352664,"CCC",0.00004352664,162472,143174,1636070400,0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.0000049671726,0.13071507,"3.8E-5 - 0.001095",-0.0010520328,-0.9607606,0.000038,0.001095,-93.44263,"[]",1766498160,0.00006192,-0.00001895283,-0.30608574,0.00015426,-0.00011129282,-0.72146267,372439,15,0,false,false,-8.009926,0.00004296717,"REGULAR","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Panther Protocol USD","Panther Protocol USD","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.0000046836212,0.15240118,"{""low"":0.0081482325,""high"":0.15240118}",0.0081482325,12,0.008899404,"CCC",0.008899404,280631,138361,"2021-09-23T00:00:00.000Z",1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0044204923,0.95228183,"{""low"":0.004642,""high"":0.15240118}",-0.14333868,-0.94053525,0.004642,0.15240118,-66.92928,"[]","2025-12-23T13:57:00.000Z",0.01255014,-0.0034876475,-0.2778971,0.00890088,0.0001616124,0.018156903,0,15,0,false,false,0.05171434,0.009062492,"REGULAR","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QUAI DAO USD",,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"[]",1669734900,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,-28.164454,0.00244476,"REGULAR","QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiyan Token USD","Seiyan Token USD","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,false,1727654400000,6,0,"CoinMarketCap",110228,110228,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.00005778618,0.0008158804,"7.7218504E-4 - 8.158804E-4",0.00077218504,110228,0.0008068829,"CCC",0.0008068829,62228,121311,1727654400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.000039225793,0.0532236,"7.37E-4 - 0.009112",-0.008335775,-0.9148128,0.000737,0.009112,-87.586525,"[]",1766498100,0.00103046,-0.00025423418,-0.24671912,0.002676265,-0.0019000393,-0.70995927,0,15,0,false,false,-6.9287,0.0007762258,"REGULAR","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPAY USD","WPAY USD","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",373469,373469,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.00026126206,0.18228567,"{""low"":0.1796448,""high"":0.18228567}",0.1796448,373469,0.18132892,"CCC",0.18132892,421578,380478,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.11038402,1.5526052,"{""low"":0.071096,""high"":0.18585}",-0.004369974,-0.023513447,0.071096,0.18585,52.77462,"[]","2025-12-23T13:55:00.000Z",0.1743863,0.0070937276,0.04067824,0.16293918,0.018540844,0.113789976,0,15,0,false,false,0.14417236,0.18148002,"REGULAR","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SocialGood USD","SocialGood USD","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",769133,769133,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.0010013389,0.006893283,"{""low"":0.005196422,""high"":0.006893283}",0.005196422,769133,0.005895789,"CCC",0.005895789,628633,768102,"2020-08-06T00:00:00.000Z",210000000,27125752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.00010038121,0.01931737,"{""low"":0.005196422,""high"":0.298131}",-0.2928342,-0.98223335,0.005196422,0.298131,-97.21161,"[]","2025-12-23T13:56:00.000Z",0.0081622,-0.0028653974,-0.35105696,0.022673775,-0.01737697,-0.76639074,0,15,0,false,false,-15.898962,0.005296803,"REGULAR","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GG MetaGame USD","GG MetaGame USD","CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,"[]",1744249740,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,0,0.0008857624,"REGULAR","GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zetrix USD","Zetrix USD","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",672482,672482,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.18349743,12.649959,"{""low"":12.561757,""high"":12.649959}",12.561757,672482,12.59966,"CCC",12.59966,609343,719905,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",1.4551926,0.13051282,"{""low"":11.149806,""high"":20.272669}",-7.6676702,-0.37822697,11.149806,20.272669,-32.298706,"[]","2025-12-23T13:55:00.000Z",12.841504,-0.23650551,-0.018417275,15.205455,-2.6004562,-0.17102127,0,15,0,false,false,-1.4348654,12.604999,"REGULAR","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rai Reflex Index USD","Rai Reflex Index USD","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-19T00:00:00.000Z",4,565061,"CoinMarketCap",13663,13663,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.07646537,3.5219598,"{""low"":3.2533636,""high"":3.5219598}",3.2533636,13663,3.3616717,"CCC",3.3616717,15261,12454,"2021-02-19T00:00:00.000Z",0,565061,"https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",1.7935325,1.1804261,"{""low"":1.519394,""high"":6.680151}",-3.3672245,-0.50406414,1.519394,6.680151,11.973894,"[]","2025-12-23T13:57:00.000Z",3.495843,-0.1829164,-0.052323975,3.2210405,0.09188604,0.02852682,1872006,15,0,false,false,-2.2560208,3.3129265,"REGULAR","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,8,0,"CoinMarketCap",57902,57902,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",3.6747827e-12,9.531458e-10,"7.320282E-10 - 9.531458E-10",7.320282e-10,57902,7.744547e-10,"CCC",7.744547e-10,,,1681948800,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.7532908e-10,0.23951137,"7.320282E-10 - 9.531458E-10",-4.5788484e-11,-0.04803933,7.320282e-10,9.531458e-10,,"[]",1766498100,,,,,,,0,15,0,false,false,0.40664697,9.073573e-10,"REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RoboFi USD","RoboFi USD","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",569,569,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.0004253257,0.02634574,"{""low"":0.026145982,""high"":0.02634574}",0.026145982,569,0.026295392,"CCC",0.026295392,1134,258,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0011863448,0.04747088,"{""low"":0.024991,""high"":0.036737}",-0.010559654,-0.2874392,0.024991,0.036737,-15.650863,"[]","2025-12-23T13:56:00.000Z",0.02749362,-0.0013162754,-0.04787567,0.02859311,-0.002415765,-0.08448766,0,15,0,false,false,-1.5988059,0.026177345,"REGULAR","VICS"
