"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","XActRewards USD","XActRewards USD","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,9.667995,0.010004654,"REGULAR",0.00088197924,"2024-11-07T06:54:00.000Z",0.010008307,"{""low"":0.01000167,""high"":0.010008307}",0.01000167,32,0.010008307,"CCC",0.010008307,6553,24,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0076966537,3.3347719,"{""low"":0.002308,""high"":0.335794}",-0.32578936,-0.970206,0.002308,0.335794,-97.046646,0.01464986,-0.004645206,-0.31708196,0.052391507,-0.042386852,-0.80904055,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards","XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Viral Inu USD","Viral Inu USD","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,-9.089248,0.000007921961,"REGULAR",-7.920371e-7,1730962440,0.000008036603,"7.2818857E-6 - 8.036603E-6",0.0000072818857,7943,0.0000074756676,"CCC",0.0000074756676,115,638,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",0.000007921961,,"0.0 - 1.0E-5",-0.000002078039,-0.2078039,0,0.00001,600,0.00000522,0.000002701961,0.51761705,0.000004705,0.000003216961,0.68373245,0,15,0,false,false,false,1637539200000,8,0,"CoinMarketCap",7943,7943,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","BH Network USD","BH Network USD","finmb_BHAT_CCC","UTC","UTC",0,"ccc_market",false,2.9935973,0.004668005,"REGULAR",0.00013567926,"2024-11-07T06:54:00.000Z",0.0048014675,"{""low"":0.004637376,""high"":0.0048014675}",0.004637376,4427,0.0046414477,"CCC",0.0046414477,71338,1780,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20232.png",0.0009980048,0.2719359,"{""low"":0.00367,""high"":0.02738}",-0.022711996,-0.82951045,0.00367,0.02738,-68.51838,0.00566006,-0.000992055,-0.1752729,0.006049465,-0.0013814601,-0.22836071,0,15,0,false,false,false,"2022-05-23T00:00:00.000Z",6,0,"CoinMarketCap",4427,4427,"BHAT","USD=X","https://coinmarketcap.com/currencies/bh-network","BHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Piccolo Inu USD","Piccolo Inu USD","finmb_PINU_CCC","UTC","UTC",0,"ccc_market",false,0,5.9974896e-9,"REGULAR",0,1727054820,5.9974896e-9,"5.9974896E-9 - 5.9974896E-9",5.9974896e-9,4,5.9974896e-9,"CCC",5.9974896e-9,,,1634947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13047.png",0,0,"5.9974896E-9 - 5.9974896E-9",0,0,5.9974896e-9,5.9974896e-9,,,,,,,,0,15,0,false,false,false,1634947200000,8,0,"CoinMarketCap",4,4,"PINU","USD=X","https://coinmarketcap.com/currencies/piccolo-inu","PINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Xrp Classic (old) USD","Xrp Classic (old) USD","finmb_XRPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000076115152,"REGULAR",0,1698603540,0.0000076115152,"7.6115152E-6 - 7.6115152E-6",0.0000076115152,27,0.0000076115152,"CCC",0.0000076115152,61,2,1670025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png",0.0000036115152,0.9028788,"4.0E-6 - 0.027963",-0.027955389,-0.99972785,0.000004,0.027963,-99.377914,0.00001684,-0.0000092284845,-0.54800975,0.00054685,-0.00053923845,-0.9860811,0,15,0,false,false,false,1670025600000,8,0,"CoinMarketCap",27,27,"XRPC","USD=X","https://coinmarketcap.com/currencies/xrp-classic-token","XRPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","GeniuX USD","GeniuX USD","finmb_IUX_CCC","UTC","UTC",0,"ccc_market",false,0.15938611,0.0002098383,"REGULAR",3.3390825e-7,1730962500,0.0002098383,"2.0980067E-4 - 2.098383E-4",0.00020980067,55,0.0002098383,"CCC",0.0002098383,1748,33,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20704.png",0.000080838305,0.62665355,"1.29E-4 - 0.019979",-0.019769162,-0.98949707,0.000129,0.019979,-98.56587,0.00020974,9.829819e-8,0.00046866687,0.001356495,-0.0011466567,-0.8453085,0,15,0,false,false,false,1655769600000,6,0,"CoinMarketCap",55,55,"IUX","USD=X","https://coinmarketcap.com/currencies/geniux","IUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Mainston USD","Mainston USD","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014991143,"REGULAR",0,1730962500,0.00014991143,"1.4991143E-4 - 1.4991143E-4",0.00014991143,0,0.00014991143,"CCC",0.00014991143,3,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",0.00013991143,13.991143,"1.0E-5 - 0.00129",-0.0011400887,-0.8837896,0.00001,0.00129,31.578945,0.0001708,-0.000020888576,-0.12229845,0.000458915,-0.00030900358,-0.67333513,0,15,0,false,false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Circular Protocol USD",,,"UTC","UTC",0,"ccc_market",false,-1.3969705,0.0036839657,"REGULAR",-0.00005219318,"2024-11-07T06:54:00.000Z",0.0036872996,"{""low"":0.0036811612,""high"":0.0036872996}",0.0036811612,1153805,0.0036872996,"CCC",0.0036872996,,,,,,0.000002804445,0.00076183706,"{""low"":0.0036811612,""high"":0.0036872996}",-0.000003333902,-0.00090415817,0.0036811612,0.0036872996,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1153805,1153805,"CIRX","USD=X",,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","BitMart Token USD","BitMart Token USD","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,0.27242818,0.28848886,"REGULAR",0.0007838011,"2024-11-07T06:54:00.000Z",0.29250938,"{""low"":0.28692147,""high"":0.29250938}",0.28692147,368176,0.2874535,"CCC",0.2874535,706168,392205,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.16283287,1.2958623,"{""low"":0.125656,""high"":0.620326}",-0.33183712,-0.5349399,0.125656,0.620326,105.3699,0.30428696,-0.015798092,-0.0519184,0.34515524,-0.056666374,-0.16417648,93551640,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",368176,368176,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Cheelee USD","Cheelee USD","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,-0.13686849,10.69855,"REGULAR",-0.014662743,"2024-11-07T06:54:00.000Z",10.724752,"{""low"":10.634816,""high"":10.724752}",10.634816,6343738,10.683698,"CCC",10.683698,6434205,6070194,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",1.1229944,0.117277205,"{""low"":9.575556,""high"":22.456474}",-11.757924,-0.5235873,9.575556,22.456474,8.129811,13.215145,-2.516595,-0.19043264,18.006254,-7.307704,-0.40584254,607669120,15,0,false,false,false,"2023-02-17T00:00:00.000Z",2,56799204,"CoinMarketCap",6343738,6343738,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Dash 2 Trade USD","Dash 2 Trade USD","finmb_D2T_CCC","UTC","UTC",0,"ccc_market",false,-23.104641,0.00085816666,"REGULAR",-0.0002578522,1730962440,0.00092631014,"8.494224E-4 - 9.2631014E-4",0.0008494224,1272,0.0009175258,"CCC",0.0009175258,1972,491,1673395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23210.png",0.00029416668,0.5215721,"5.64E-4 - 0.012812",-0.0119538335,-0.93301857,0.000564,0.012812,-82.44417,0.0013001,-0.00044193334,-0.33992258,0.00253203,-0.0016738633,-0.6610756,0,15,0,false,false,false,1673395200000,6,0,"CoinMarketCap",1272,1272,"D2T","USD=X","https://coinmarketcap.com/currencies/dash-trade","D2T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Dreams Quest USD","Dreams Quest USD","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,11.960998,0.0003297499,"REGULAR",0.00003522777,1730962440,0.00033632576,"3.2195274E-4 - 3.3632576E-4",0.00032195274,96198,0.00032455157,"CCC",0.00032455157,87649,87437,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0001277499,0.63242525,"2.02E-4 - 0.00382",-0.00349025,-0.91367805,0.000202,0.00382,-52.64901,0.00027704,0.00005270989,0.19026093,0.000570955,-0.0002412051,-0.42245904,515762,15,0,false,false,false,1635811200000,6,1564101248,"CoinMarketCap",96198,96198,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","CYBRIA USD",,"finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,1.3835636,0.00094842527,"REGULAR",0.000012942997,1730962440,0.0009793115,"9.4138965E-4 - 9.793115E-4",0.00094138965,61771,0.0009793115,"CCC",0.0009793115,26416,748,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.0007834253,4.748032,"1.65E-4 - 0.015816",-0.014867574,-0.9400338,0.000165,0.015816,110.92233,0.00131394,-0.00036551477,-0.27818224,0.00140014,-0.00045171473,-0.3226211,0,15,0,false,false,false,1695340800000,6,0,"CoinMarketCap",61771,61771,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria","CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","MATH USD","MATH USD","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,-6.7673025,0.31402203,"REGULAR",-0.022793323,"2024-11-07T06:54:00.000Z",0.3179803,"{""low"":0.29401904,""high"":0.3179803}",0.29401904,1684629,0.30319515,"CCC",0.30319515,1269824,1897692,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.23944303,3.2105958,"{""low"":0.074579,""high"":0.841737}",-0.52771497,-0.6269357,0.074579,0.841737,314.16403,0.2895977,0.024424344,0.08433888,0.28885925,0.025162786,0.08711089,35910356,15,0,false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",1684629,1684629,"MATH","USD=X","https://coinmarketcap.com/currencies/math","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","ICE LAND USD","ICE LAND USD","finmb_ICELAND_CCC","UTC","UTC",0,"ccc_market",false,35.507854,1.3860613e-9,"REGULAR",3.6319714e-10,1730962440,1.4180551e-9,"1.2599655E-9 - 1.4180551E-9",1.2599655e-9,6741,1.2599655e-9,"CCC",1.2599655e-9,,,1717977600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31722.png",1.260958e-10,0.10007878,"1.2599655E-9 - 1.4180551E-9",-3.1993852e-11,-0.022561783,1.2599655e-9,1.4180551e-9,,,,,,,,0,15,0,false,false,false,1717977600000,8,0,"CoinMarketCap",6741,6741,"ICELAND","USD=X","https://coinmarketcap.com/currencies/ice-land","ICELAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Veritise USD","Veritise USD","finmb_VTS_CCC","UTC","UTC",0,"ccc_market",false,15.075109,0.007952028,"REGULAR",0.0010417346,"2024-11-07T06:54:00.000Z",0.008013415,"{""low"":0.007815938,""high"":0.008013415}",0.007815938,5536,0.007821147,"CCC",0.007821147,29738,6655,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png",0.005407028,2.124569,"{""low"":0.002545,""high"":0.30556}",-0.29760796,-0.97397554,0.002545,0.30556,-92.85037,0.00886418,-0.00091215223,-0.10290317,0.011741525,-0.0037894966,-0.32274315,1781693,15,0,false,false,false,"2022-09-23T00:00:00.000Z",6,224055264,"CoinMarketCap",5536,5536,"VTS","USD=X","https://coinmarketcap.com/currencies/veritise","VTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","GAIA Everworld USD","GAIA Everworld USD","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,-37.247776,0.001836512,"REGULAR",-0.0010900968,"2024-11-07T06:55:00.000Z",0.0028312306,"{""low"":0.0018242721,""high"":0.0028312306}",0.0018242721,57947,0.002825623,"CCC",0.002825623,25260,58259,"2021-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.00030051195,0.1956458,"{""low"":0.001536,""high"":0.018483}",-0.016646488,-0.90063775,0.001536,0.018483,-17.381489,0.00192984,-0.00009332795,-0.048360463,0.003783765,-0.001947253,-0.5146337,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",57947,57947,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Mean DAO USD","Mean DAO USD","finmb_MEAN_CCC","UTC","UTC",0,"ccc_market",false,-0.9174534,0.016562998,"REGULAR",-0.00015336461,"2024-11-07T06:54:00.000Z",0.016919205,"{""low"":0.016562967,""high"":0.016919205}",0.016562967,5062,0.016774235,"CCC",0.016774235,70647,13292,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16821.png",0.001989998,0.13655375,"{""low"":0.014573,""high"":0.066024}",-0.049461,-0.7491367,0.014573,0.066024,-20.418793,0.0167116,-0.00014860183,-0.008892137,0.02064779,-0.004084792,-0.19783191,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",5062,5062,"MEAN","USD=X","https://coinmarketcap.com/currencies/meanfi","MEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Hamster USD","Hamster USD","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,0.91805506,9.81146e-10,"REGULAR",8.925527e-12,1730962500,1.0227886e-9,"9.342626E-10 - 1.0227886E-9",9.342626e-10,104413,9.502206e-10,"CCC",9.502206e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",4.6883497e-11,0.050182357,"9.342626E-10 - 1.0227886E-9",-4.164258e-11,-0.040714744,9.342626e-10,1.0227886e-9,,,,,,,,2339278,15,0,false,false,false,1623110400000,8,2384230029983744,"CoinMarketCap",104413,104413,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster","HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Cirus Foundation USD","Cirus Foundation USD","finmb_CIRUS_CCC","UTC","UTC",0,"ccc_market",false,2.4250722,0.0043324754,"REGULAR",0.0001025782,"2024-11-07T06:54:00.000Z",0.0043726107,"{""low"":0.0041753096,""high"":0.0043726107}",0.0041753096,144693,0.004255278,"CCC",0.004255278,79186,83659,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11578.png",0.0009604753,0.28483847,"{""low"":0.003372,""high"":0.085289}",-0.080956526,-0.9492024,0.003372,0.085289,-67.19486,0.0062481,-0.0019156248,-0.30659318,0.011110175,-0.0067777,-0.61004436,271170,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,62590208,"CoinMarketCap",144693,144693,"CIRUS","USD=X","https://coinmarketcap.com/currencies/cirus-foundation","CIRUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","WorkQuest Token USD","WorkQuest Token USD","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,-9.535717,0.000019472353,"REGULAR",-0.000002052555,1730962440,0.000020912328,"1.232727E-5 - 2.0912328E-5",0.00001232727,25719,0.000015522726,"CCC",0.000015522726,36388,25614,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000071450822,0.57961595,"1.232727E-5 - 0.002782",-0.0027625277,-0.9930006,0.00001232727,0.002782,-93.26683,0.00006408,-0.000044607645,-0.6961243,0.000183745,-0.00016427264,-0.89402515,2069,15,0,false,false,false,1617580800000,6,106262144,"CoinMarketCap",25719,25719,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","BabyShibby Inu USD",,"finmb_BABYSHIB_CCC","UTC","UTC",0,"ccc_market",false,0,2.1603732e-9,"REGULAR",0,1665858120,2.1603732e-9,"2.1603732E-9 - 2.1603732E-9",2.1603732e-9,0,2.1603732e-9,"CCC",2.1603732e-9,,,1626134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10886.png",0,0,"2.1603732E-9 - 2.1603732E-9",0,0,2.1603732e-9,2.1603732e-9,,,,,,,,0,15,0,false,false,false,1626220800000,8,0,"CoinMarketCap",0,0,"BABYSHIB","USD=X","https://coinmarketcap.com/currencies/babyshibby-inu","BABYSHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Crypto Emergency USD",,"finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.14992005,"REGULAR",0,"2024-11-07T06:54:00.000Z",0.14992005,"{""low"":0.14992005,""high"":0.14992005}",0.14992005,30,0.14992005,"CCC",0.14992005,7307,90,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.06992304,0.87407076,"{""low"":0.079997,""high"":1.271639}",-1.1217189,-0.8821048,0.079997,1.271639,-79.93375,0.22521286,-0.07529281,-0.33431843,0.27409202,-0.12417197,-0.45303023,0,15,0,false,false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","TRAVA.FINANCE USD","TRAVA.FINANCE USD","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,5.7722197,0.0001905717,"REGULAR",0.000010399919,1730962440,0.00019501547,"1.8885762E-4 - 1.9501547E-4",0.00018885762,111791,0.0001890295,"CCC",0.0001890295,206119,96684,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.00008857171,0.8683501,"1.02E-4 - 0.002664",-0.0024734284,-0.9284641,0.000102,0.002664,-50.86207,0.00023562,-0.00004504829,-0.19119044,0.000246715,-0.000056143297,-0.22756337,720926,15,0,false,false,false,1628812800000,6,3782964736,"CoinMarketCap",111791,111791,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","PlanetWatch USD","PlanetWatch USD","finmb_PLANETS_CCC","UTC","UTC",0,"ccc_market",false,12.077955,0.00002906844,"REGULAR",0.0000031325271,1730962440,0.000032546264,"2.8034217E-5 - 3.2546264E-5",0.000028034217,1465,0.0000287836,"CCC",0.0000287836,412,331,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11861.png",0.00002206844,3.1526341,"7.0E-6 - 0.002348",-0.0023189315,-0.98761994,0.000007,0.002348,-97.97571,0.0000367,-0.000007631559,-0.2079444,0.000407395,-0.00037832657,-0.928648,9279,15,0,false,false,false,1631491200000,6,319244128,"CoinMarketCap",1465,1465,"PLANETS","USD=X","https://coinmarketcap.com/currencies/planetwatch","PLANETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Enjinstarter USD","Enjinstarter USD","finmb_EJS_CCC","UTC","UTC",0,"ccc_market",false,3.9529488,0.0013695149,"REGULAR",0.00005207758,"2024-11-07T06:54:00.000Z",0.0013903272,"{""low"":0.0013222581,""high"":0.0013903272}",0.0013222581,97261,0.0013224111,"CCC",0.0013224111,87083,46436,"2021-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11088.png",0.00022751489,0.19922495,"{""low"":0.001142,""high"":0.012317}",-0.010947485,-0.88881105,0.001142,0.012317,-79.33648,0.00151662,-0.0001471052,-0.09699542,0.00301299,-0.0016434753,-0.5454632,0,15,0,false,false,false,"2021-10-03T00:00:00.000Z",6,0,"CoinMarketCap",97261,97261,"EJS","USD=X","https://coinmarketcap.com/currencies/enjinstarter","EJS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","XRPayNet USD","XRPayNet USD","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,-12.289415,0.0000325831,"REGULAR",-0.000004565325,1730962440,0.00003644641,"3.1422845E-5 - 3.644641E-5",0.000031422845,9438,0.000033530883,"CCC",0.000033530883,4650,5411,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000055830988,0.20678143,"2.7E-5 - 5.56E-4",-0.0005234169,-0.94139737,0.000027,0.000556,-86.04651,0.00005174,-0.000019156902,-0.3702532,0.00011558,-0.0000829969,-0.71809053,182906,15,0,false,false,false,1648944000000,6,5613529600,"CoinMarketCap",9438,9438,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Nibiru Chain USD","Nibiru Chain USD","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-1.1698427,0.061504424,"REGULAR",-0.0007280223,"2024-11-07T06:54:00.000Z",0.0620237,"{""low"":0.061073158,""high"":0.0620237}",0.061073158,841051,0.0616233,"CCC",0.0616233,1017107,944137,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.011161424,0.22170757,"{""low"":0.050343,""high"":0.973809}",-0.9123046,-0.93684137,0.050343,0.973809,-92.34612,0.06614746,-0.004643038,-0.07019223,0.12152117,-0.060016744,-0.49387893,11482559,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,186694848,"CoinMarketCap",841051,841051,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Chedda Token USD","Chedda Token USD","finmb_CHEDDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000048360325,"REGULAR",0,1685557800,0.0000048360325,"4.8360325E-6 - 4.8360325E-6",0.0000048360325,203,0.0000048360325,"CCC",0.0000048360325,9005,32,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17645.png",8.3603254e-7,0.20900814,"4.0E-6 - 4.2E-4",-0.00041516396,-0.98848563,0.000004,0.00042,-98.26389,0.0000445,-0.000039663966,-0.89132506,0.000080055,-0.000075218966,-0.93959117,0,15,0,false,false,false,1643155200000,8,0,"CoinMarketCap",203,203,"CHEDDA","USD=X","https://coinmarketcap.com/currencies/chedda-token","CHEDDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Carnomaly USD",,"finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,"REGULAR",-0.000033965916,"2022-09-05T08:14:00.000Z",0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly","CARR"
