"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","marketState","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:04:00.000Z","CCC","AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD",3.2585425,0.00007996634,"finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.00001596634,0.24947406,"{""low"":6.4,""high"":5}",-0.0009010337,-0.91848487,0.000064,0.000981,-77.68116,0.0000861,-0.0000061336614,-0.07123881,0.00023415,-0.00015418365,-0.65848243,79966,15,0,false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",543988,543988,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",0.0000025235058,0.000080883416,"{""low"":7.996634,""high"":5}",0.00007996634,543988,0.00008064488,"CCC",0.00008064488,451754,411483,"2025-07-28T00:00:00.000Z",1000000000,false,false,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:05:00.000Z","CCC","SmartWorld Global USD","SmartWorld Global USD",9.91944,0.01802498,"finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0034009796,0.23256151,"{""low"":0.014624,""high"":0.103258}",-0.08523302,-0.8254374,0.014624,0.103258,-83.3523,0.01708508,0.00093990006,0.05501292,0.0372528,-0.01922782,-0.5161443,0,15,0,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",409260,409260,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.0016266257,0.018148271,"{""low"":0.017948031,""high"":0.018148271}",0.017948031,409260,0.018060852,"CCC",0.018060852,355642,352009,"2024-08-30T00:00:00.000Z",1000000000,false,false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:05:00.000Z","CCC","Edge USD","Edge USD",7.540151,0.06904707,"finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.03373107,0.9551214,"{""low"":0.035316,""high"":1.453955}",-1.384908,-0.95251083,0.035316,1.453955,-95.13175,0.06701756,0.0020295084,0.030283231,0.1954793,-0.12643224,-0.64678067,0,15,0,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",7569,7569,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.0048412234,0.07055611,"{""low"":0.06904707,""high"":0.07055611}",0.06904707,7569,0.07055611,"CCC",0.07055611,3123,968,"2018-02-19T00:00:00.000Z",0,false,false,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-12-02T01:12:00.000Z","CCC","Libra Incentix USD","Libra Incentix USD",0,0.00016982728,"finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,false,false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:05:00.000Z","CCC","DIAM USD","DIAM USD",-0.37960243,0.007403189,"finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.000038188882,0.005185184,"{""low"":0.007365,""high"":0.016973}",-0.009569811,-0.56382555,0.007365,0.016973,-34.94619,0.00853818,-0.0011349912,-0.13293128,0.01098224,-0.0035790508,-0.32589445,13864720,15,0,false,"2025-03-30T00:00:00.000Z",6,1872803840,"CoinMarketCap",509723,509723,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00002820976,0.0074042883,"{""low"":0.0073964377,""high"":0.0074042883}",0.0073964377,509723,0.0073964377,"CCC",0.0073964377,329109,214484,"2025-02-12T00:00:00.000Z",10000000000,false,false,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:04:00.000Z","CCC","clawd.atg.eth USD","clawd.atg.eth USD",-0.69978875,0.00006905977,"finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.000035059773,1.0311698,"{""low"":3.4,""high"":5}",-0.0002969402,-0.8113121,0.000034,0.000366,-69.62617,0.0000755714,-0.0000065116255,-0.08616521,0.0000755714,-0.0000065116255,-0.08616521,0,15,0,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",2616096,2616096,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth",-4.8668153e-7,0.000072738505,"{""low"":6.410428,""high"":5}",0.00006410428,2616096,0.000072738505,"CCC",0.000072738505,5890081,2603886,"2026-02-05T00:00:00.000Z",99999997952,false,false,"CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:04:00.000Z","CCC","Goldfish Gold USD","Goldfish Gold USD",1.2917173,5.090856,"finmb_GGBR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png",1.0673752,0.2652865,"{""low"":4.023481,""high"":7.800365}",-2.709509,-0.34735668,4.023481,7.800365,23.548042,4.9384727,0.15238333,0.030856367,4.601349,0.4895072,0.10638341,0,15,0,false,"2025-11-19T00:00:00.000Z",4,0,"CoinMarketCap",248000,248000,"GGBR","USD=X","https://coinmarketcap.com/currencies/goldfish-gold",0.0649209,5.09504,"{""low"":5.0803,""high"":5.09504}",5.0803,248000,5.083377,"CCC",5.083377,155570,197429,"2025-11-27T00:00:00.000Z",25000000,false,false,"GGBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:04:00.000Z","CCC","Pippkin The Horse USD","Pippkin The Horse USD",-50.47946,0.0006433954,"finmb_PIPPKIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png",0.0006093954,17.923393,"{""low"":3.4,""high"":5}",-0.0043256045,-0.87051815,0.000034,0.004969,2532.2034,0.0014469286,-0.0008035332,-0.55533713,0.0014469286,-0.0008035332,-0.55533713,0,15,0,false,"2026-02-18T00:00:00.000Z",6,0,"CoinMarketCap",2700832,2700832,"PIPPKIN","USD=X","https://coinmarketcap.com/currencies/pippkin-the-horse",-0.0006558542,0.00083431025,"{""low"":6.188766,""high"":4}",0.0006188766,2700832,0.00079671456,"CCC",0.00079671456,2144480,2887533,"2026-02-25T00:00:00.000Z",1000000000,false,false,"PIPPKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:04:00.000Z","CCC","Autonomys Network USD","Autonomys Network USD",3.0325348,0.0094324155,"finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.00015962776,0.017214647,"{""low"":0.009272788,""high"":0.078352}",-0.068919584,-0.8796149,0.009272788,0.078352,-82.54471,0.0135229,-0.004090484,-0.30248573,0.028944569,-0.019512154,-0.67412144,828602,15,0,false,"2025-09-02T00:00:00.000Z",6,87846272,"CoinMarketCap",49041,49041,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",0.00027762167,0.009482893,"{""low"":0.009272788,""high"":0.009482893}",0.009272788,49041,0.0092747845,"CCC",0.0092747845,57683,39810,"2025-09-02T00:00:00.000Z",1000000000,false,false,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:05:00.000Z","CCC","Zeebu USD","Zeebu USD",-3.8018255,0.41953972,"finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.07070771,0.20269845,"{""low"":0.348832,""high"":3.824322}",-3.4047823,-0.890297,0.348832,3.824322,-87.143814,0.46621853,-0.04667881,-0.10012217,1.1382769,-0.71873724,-0.6314256,173533376,15,0,false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",54273,54273,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.016580522,0.42528075,"{""low"":0.4076387,""high"":0.42528075}",0.4076387,54273,0.4076529,"CCC",0.4076529,113872,45982,"2023-08-09T00:00:00.000Z",0,false,false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:05:00.000Z","CCC","Lumera Health USD","Lumera Health USD",-0.5915886,3.6209648,"finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",3.4738107,23.606634,"{""low"":0.147154,""high"":7.453728}",-3.8327634,-0.51420754,0.147154,7.453728,-39.605003,3.110299,0.51066566,0.16418539,3.0582538,0.562711,0.18399748,54931980,15,0,false,"2025-06-13T00:00:00.000Z",4,15170537,"CoinMarketCap",30738,30738,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",-0.021548748,3.6217308,"{""low"":3.6208181,""high"":3.6217308}",3.6208181,30738,3.621059,"CCC",3.621059,16378,50667,"2025-06-12T00:00:00.000Z",100000000,false,false,"LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:05:00.000Z","CCC","HUND USD","HUND USD",9.916172,0.0007008894,"finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",399983648,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00033988938,0.94152176,"{""low"":3.61,""high"":4}",-0.0040151104,-0.85138047,0.000361,0.004716,-82.54565,0.00056456,0.00013632938,0.241479,0.00098313,-0.00028224057,-0.2870837,280303,15,0,false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",117340,117340,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.00006323127,0.0007060557,"{""low"":6.966456,""high"":4}",0.0006966456,117340,0.00070449326,"CCC",0.00070449326,375296,110772,"2024-03-20T00:00:00.000Z",0,false,false,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:05:00.000Z","CCC","Taker USD","Taker USD",4.7888436,0.015574238,"finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.014298238,11.205515,"{""low"":0.001276,""high"":0.08073}",-0.06515576,-0.80708236,0.001276,0.08073,-62.774883,0.00521544,0.010358798,1.9861792,0.006564285,0.009009954,1.372572,2647620,15,0,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",145219,145219,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.0007117409,0.015609343,"{""low"":0.01541477,""high"":0.015609343}",0.01541477,145219,0.015553503,"CCC",0.015553503,646644,1231530,"2025-07-17T00:00:00.000Z",1000000000,false,false,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-05-15T17:55:00.000Z","CCC","TAI USD","TAI USD",2.7662554,0.08060606,"finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,false,false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:05:00.000Z","CCC","Alliance Games USD","Alliance Games USD",-9.873931,0.0007032014,"finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.000031799427,0.047362726,"{""low"":6.7140197,""high"":4}",-0.0340448,-0.97976285,0.00067140197,0.034748,-95.326164,0.00182442,-0.0011212185,-0.6145617,0.003558085,-0.0028548837,-0.8023652,291629,15,0,false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",12749,12749,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",-0.000077040575,0.00070707244,"{""low"":6.7140197,""high"":4}",0.00067140197,12749,0.00067140197,"CCC",0.00067140197,515980,144259,"2022-02-08T00:00:00.000Z",2000000000,false,false,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:05:00.000Z","CCC","Areum USD","Areum USD",29.528755,0.01244813,"finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0086381305,2.267226,"{""low"":0.00381,""high"":0.032129}",-0.01968087,-0.6125578,0.00381,0.032129,-59.583153,0.01430752,-0.0018593902,-0.12995894,0.011124615,0.0013235155,0.11897181,1467147,15,0,false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",6142,6142,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",0.0028378088,0.012448559,"{""low"":0.011029939,""high"":0.012448559}",0.011029939,6142,0.011032038,"CCC",0.011032038,7118,3808,"2023-01-18T00:00:00.000Z",250000000,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:05:00.000Z","CCC","Midnight (midnight.vip) USD","Midnight (midnight.vip) USD",2.3085034,0.06127573,"finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.061272733,20424.244,"{""low"":3,""high"":6}",-0.040187266,-0.39607805,0.000003,0.101463,599200,0.0569322,0.004343532,0.076293066,0.020458166,0.040817566,1.9951724,0,15,0,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",320375,320375,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0.0013826303,0.062407475,"{""low"":0.060961623,""high"":0.062407475}",0.060961623,320375,0.062407475,"CCC",0.062407475,273063,291176,"2024-05-23T00:00:00.000Z",10000000000,false,false,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:05:00.000Z","CCC","BTCSKR USD",,0.7170837,0.0071108644,"finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.006110864,6.110864,"{""low"":0.001,""high"":0.141044}",-0.13393314,-0.94958407,0.001,0.141044,-92.94112,0.00687538,0.00023548445,0.03425039,0.007843125,-0.0007322603,-0.09336334,0,15,0,false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",0.000050627626,0.0071118167,"{""low"":0.007061578,""high"":0.0071118167}",0.007061578,190,0.007061578,"CCC",0.007061578,650,356,"2024-10-21T00:00:00.000Z",2100000000,false,false,"BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:05:00.000Z","CCC","Wicrypt USD","Wicrypt USD",5.2365437,0.0014666859,"finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.0002266859,0.1828112,"{""low"":0.00124,""high"":0.030208}",-0.028741315,-0.9514471,0.00124,0.030208,-89.23974,0.00348908,-0.002022394,-0.5796353,0.008488395,-0.0070217093,-0.8272128,38316,15,0,false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",164928,164928,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",0.00007298193,0.0014859919,"{""low"":0.0014649017,""high"":0.0014859919}",0.0014649017,164928,0.0014841558,"CCC",0.0014841558,109525,144699,"2021-09-05T00:00:00.000Z",200000000,false,false,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:05:00.000Z","CCC","Wecan Group USD","Wecan Group USD",2.0023575,0.0012505995,"finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0007465995,1.4813483,"{""low"":5.04,""high"":4}",-0.0081574,-0.8670706,0.000504,0.009408,73.65439,0.00158772,-0.0003371205,-0.21232994,0.00220745,-0.0009568506,-0.4334642,7503597,15,0,false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",37249,37249,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.000024549896,0.0012520956,"{""low"":0.0012419766,""high"":0.0012520956}",0.0012419766,37249,0.0012474114,"CCC",0.0012474114,58895,31003,"2023-12-21T00:00:00.000Z",6000000000,false,false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:04:00.000Z","CCC","BJustCoin USD","BJustCoin USD",0,5.041,"finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",2.8328109,1.2828661,"{""low"":2.208189,""high"":50.011745}",-44.970745,-0.89920366,2.208189,50.011745,74.14856,3.9323268,1.1086731,0.2819382,3.9245138,1.1164861,0.2844903,0,15,0,false,"2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",92,92,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin",0,5.041,"{""low"":5.041,""high"":5.041}",5.041,92,5.041,"CCC",5.041,19654,1748,"2025-06-27T00:00:00.000Z",100000000,false,false,"BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-07-07T18:30:00.000Z","CCC","Summit Defi USD",,0,0.0041976064,"finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,false,false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:05:00.000Z","CCC","Sixpack Miner USD","Sixpack Miner USD",-2.2088037,0.0312628,"finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.0279418,8.413671,"{""low"":0.003321,""high"":0.246254}",-0.2149912,-0.8730465,0.003321,0.246254,-85.63088,0.01533374,0.01592906,1.0388242,0.01649997,0.01476283,0.8947186,0,15,0,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",54968,54968,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",-0.0007061325,0.033070415,"{""low"":0.030802846,""high"":0.033070415}",0.030802846,54968,0.03248751,"CCC",0.03248751,87963,97221,"2025-02-12T00:00:00.000Z",239941408,false,false,"SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:05:00.000Z","CCC","Reality Metaverse USD","Reality Metaverse USD",-1.1295971,0.0020988113,"finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00018581131,0.09713084,"{""low"":0.001913,""high"":0.009447}",-0.0073481887,-0.77783304,0.001913,0.009447,-12.942612,0.00235182,-0.00025300868,-0.10757995,0.00314953,-0.0010507186,-0.33361125,524478,15,0,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",35897,35897,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.000023978995,0.002117772,"{""low"":0.002088582,""high"":0.002117772}",0.002088582,35897,0.0021151311,"CCC",0.0021151311,63073,45191,"2023-04-12T00:00:00.000Z",0,false,false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:05:00.000Z","CCC","Dollarcoin USD","Dollarcoin USD",0,0.00087477645,"finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0008247765,16.49553,"{""low"":5,""high"":5}",-0.0002952235,-0.25232777,0.00005,0.00117,-18.224298,0.000875,-2.2357563e-7,-0.00025551498,0.001022845,-0.00014806859,-0.1447615,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00087477645,"{""low"":8.7477645,""high"":4}",0.00087477645,4,0.00087477645,"CCC",0.00087477645,0,0,"2016-09-21T00:00:00.000Z",0,false,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:05:00.000Z","CCC","Kaspy USD",,0.02862672,0.0000018189971,"finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",1.9737172e-9,0.0010862366,"{""low"":1.8170234,""high"":6}",-0.000046181005,-0.96210426,0.0000018170234,0.000048,-77.77778,0.00000268,-8.6100295e-7,-0.32126975,0.00000643,-0.000004611003,-0.7171078,0,15,0,false,"2024-10-22T00:00:00.000Z",8,0,"CoinMarketCap",22777,22777,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",5.2045834e-10,0.0000018194354,"{""low"":1.8170234,""high"":6}",0.0000018170234,22777,0.0000018170753,"CCC",0.0000018170753,21480,24424,"2024-10-22T00:00:00.000Z",333333331968,false,false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:05:00.000Z","CCC","Overlay USD","Overlay USD",-16.791126,0.026936308,"finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",88662688,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.004810307,0.21740519,"{""low"":0.022126,""high"":0.784139}",-0.7572027,-0.9656486,0.022126,0.784139,-88.16632,0.05060152,-0.023665212,-0.4676779,0.08803196,-0.061095655,-0.69401675,454526,15,0,false,"2025-08-14T00:00:00.000Z",6,16874130,"CoinMarketCap",214677,214677,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.005435612,0.027936682,"{""low"":0.02679065,""high"":0.027936682}",0.02679065,214677,0.027878346,"CCC",0.027878346,1559422,970942,"2025-08-12T00:00:00.000Z",0,false,false,"OVL"
