"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2657347,2657347,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","USD","HanChain USD","HanChain USD",0.5249427,0.0055329404,"2025-01-06T11:52:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.000028892886,0.0055683595,"{""low"":0.0054852776,""high"":0.0055683595}",0.0054852776,2657347,0.005513418,"CCC",0.005513418,3460660,2553347,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00029994035,0.057317093,"{""low"":0.005233,""high"":0.286558}",-0.28102505,-0.9806917,0.005233,0.286558,-89.96377,0.00643,-0.0008970597,-0.13951162,0.0086256,-0.0030926592,-0.35854426,463779,15,0,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD",507.43307,0.084969305,"2025-01-06T11:52:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.07098105,0.10891975,"{""low"":0.08496856,""high"":0.10891975}",0.08496856,12,0.1088563,"CCC",0.1088563,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.07353131,6.4286857,"{""low"":0.011438,""high"":0.782114}",-0.69714475,-0.89135945,0.011438,0.782114,-79.85596,0.0773632,0.007606104,0.09831682,0.17104442,-0.08607512,-0.50323254,0,15,0,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","USD","Turtle Racing USD",,0,0.00006257141,1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1637020800000,6,0,"CoinMarketCap",10401,10401,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","USD","Pundi X PURSE USD","Pundi X PURSE USD",-2.218844,0.000101042955,1736164320,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000002292858,0.00010218991,"1.01042955E-4 - 1.0218991E-4",0.000101042955,10401,0.00010204706,"CCC",0.00010204706,16269,7671,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0,0,"1.01042955E-4 - 7.82E-4",-0.00068095705,-0.87078905,0.000101042955,0.000782,-64.64967,0.0001431,-0.000042057043,-0.2938997,0.00015046,-0.000049417038,-0.3284397,0,15,0,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,782879744,"CoinMarketCap",9529300,9529300,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","USD","NKN USD","NKN USD",-0.9846597,0.10169718,"2025-01-06T11:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0010113269,0.1032519,"{""low"":0.10013004,""high"":0.1032519}",0.10013004,9529300,0.102261595,"CCC",0.102261595,8970834,9068232,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.053403176,1.1057932,"{""low"":0.048294,""high"":0.219574}",-0.11787683,-0.5368433,0.048294,0.219574,-9.609384,0.1068993,-0.005202122,-0.04866376,0.08078488,0.020912297,0.258864,79616656,15,0,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","USD","Grok USD",,0,0.0000010713069,1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",813825,813825,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","USD","GAM3S.GG USD","GAM3S.GG USD",3.5759876,0.071073696,"2025-01-06T11:52:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0024538413,0.07207575,"{""low"":0.06789167,""high"":0.07207575}",0.06789167,813825,0.068646066,"CCC",0.068646066,525731,789080,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.032307696,0.8334029,"{""low"":0.038766,""high"":0.261142}",-0.19006829,-0.72783506,0.038766,0.261142,-64.416534,0.06002882,0.011044875,0.18399286,0.06307505,0.007998645,0.12681155,22707448,15,0,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",61412,61412,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","USD","TAO INU USD","TAO INU USD",-8.0271435,0.003973207,"2025-01-06T11:52:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00034677098,0.004500203,"{""low"":0.003973207,""high"":0.004500203}",0.003973207,61412,0.0044864314,"CCC",0.0044864314,80248,49819,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.001286207,0.47867772,"{""low"":0.002687,""high"":0.041508}",-0.037534792,-0.9042785,0.002687,0.041508,-70.88148,0.0048034,-0.00083019305,-0.17283446,0.00545096,-0.0014777528,-0.27109957,0,15,0,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","USD","SuperCoin USD",,0,0.00019976145,1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","USD","Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-07T00:00:00.000Z",6,39653816,"CoinMarketCap",408842,408842,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","USD","Alvara Protocol USD","Alvara Protocol USD",2.2670796,0.30507746,"2025-01-06T11:52:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.006763011,0.30718324,"{""low"":0.27520424,""high"":0.30718324}",0.27520424,408842,0.28485185,"CCC",0.28485185,777652,493519,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.25769246,5.4382706,"{""low"":0.047385,""high"":2.8567}",-2.5516224,-0.8932063,0.047385,2.8567,-78.79575,0.3655008,-0.060423344,-0.16531658,0.17681402,0.12826344,0.72541445,12097485,15,0,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn","USD","YAWN [Old] USD","YAWN [Old] USD",0,0.00010360339,1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-10T00:00:00.000Z",6,195812032,"CoinMarketCap",181004,181004,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai","USD","Skillful AI USD","Skillful AI USD",5.0304146,0.042629562,"2025-01-06T11:52:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0020417385,0.045490872,"{""low"":0.042385034,""high"":0.045490872}",0.042385034,181004,0.04380449,"CCC",0.04380449,106288,131295,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.019422563,0.83692694,"{""low"":0.023207,""high"":0.232652}",-0.19002244,-0.81676686,0.023207,0.232652,-76.06662,0.04957024,-0.0069406778,-0.14001703,0.059833094,-0.017203532,-0.28752536,8347381,15,0,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1705017600000,8,0,"CoinMarketCap",846614,846614,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","USD","TitanX USD","TitanX USD",-2.6790972,5.7506344e-7,1736164320,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.5830608e-8,5.823239e-7,"5.7005127E-7 - 5.823239E-7",5.7005127e-7,846614,5.700513e-7,"CCC",5.700513e-7,4190218,1178618,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",5.7506344e-7,,"0.0 - 2.0E-6",-0.0000014249365,-0.71246827,0,0.000002,0,9.2e-7,-3.4493655e-7,-0.37493104,6.2e-7,-4.493654e-8,-0.072478294,0,15,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","USD","PrimeFinance USD","PrimeFinance USD",-0.06013755,14.672428,"2025-01-06T11:52:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.008828163,14.689261,"{""low"":14.665345,""high"":14.689261}",14.665345,781,14.67026,"CCC",14.67026,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.041876793,0.002862284,"{""low"":14.630551,""high"":16.353949}",-1.6815205,-0.102820456,14.630551,16.353949,-10.092794,14.698218,-0.025790215,-0.001754649,14.832615,-0.16018677,-0.010799631,0,15,0,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",265733,265733,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","USD","dogwifhat USD","dogwifhat USD",-2.617943,0.011503376,"2025-01-06T11:52:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00030924752,0.011867402,"{""low"":0.011455983,""high"":0.011867402}",0.011455983,265733,0.011853964,"CCC",0.011853964,399157,270898,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.005921376,1.0607983,"{""low"":0.005582,""high"":0.074478}",-0.062974624,-0.84554666,0.005582,0.074478,-40.366234,0.01376448,-0.002261104,-0.16427094,0.01082905,0.000674326,0.062270094,0,15,0,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",113067,113067,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","USD","Cogito Finance USD","Cogito Finance USD",-0.8624089,0.032124475,"2025-01-06T11:52:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00027945265,0.03220405,"{""low"":0.031268425,""high"":0.03220405}",0.031268425,113067,0.031396735,"CCC",0.031396735,124110,145642,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.011393474,0.54958636,"{""low"":0.020731,""high"":0.307847}",-0.2757225,-0.8956479,0.020731,0.307847,6.692922,0.03135782,0.00076665357,0.02444856,0.037849646,-0.0057251714,-0.1512609,3109261,15,0,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",552254,552254,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus","USD","Klaus USD",,-14.005085,0.005747949,"2025-01-06T11:52:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0009361077,0.0062060175,"{""low"":0.005740732,""high"":0.0062060175}",0.005740732,552254,0.0061969003,"CCC",0.0061969003,2107884,660539,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0010999488,0.2366499,"{""low"":0.004648,""high"":0.051903}",-0.04615505,-0.88925594,0.004648,0.051903,7.1774483,0.00940926,-0.0036613112,-0.38911787,0.014756081,-0.009008132,-0.61046916,5747949,15,0,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","USD","Utopia USD",,0,0.000461102,1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","USD","Shrapnel USD","Shrapnel USD",-3.498872,38.832367,"2025-01-06T11:52:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.4079552,40.349594,"{""low"":38.832367,""high"":40.349594}",38.832367,0,40.349594,"CCC",40.349594,3,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",26.759066,2.2163835,"{""low"":12.073301,""high"":54.99919}",-16.166824,-0.2939466,12.073301,54.99919,148.76633,37.303055,1.5293121,0.04099697,24.217941,14.614426,0.6034545,0,15,0,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1156638,1156638,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","USD","LCX USD","LCX USD",-4.6256547,0.25057834,"2025-01-06T11:52:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.012153059,0.260948,"{""low"":0.24493623,""high"":0.260948}",0.24493623,1156638,0.25966635,"CCC",0.25966635,2890064,1226747,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.16980433,2.1022153,"{""low"":0.080774,""high"":0.401055}",-0.15047666,-0.37520206,0.080774,0.401055,98.69605,0.26914346,-0.018565118,-0.068978526,0.17334945,0.07722889,0.44550985,193342432,15,0,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer","USD","LiquidLayer USD","LiquidLayer USD",19.250452,0.009298831,"2025-01-06T11:51:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0015010987,0.009300913,"{""low"":0.007797809,""high"":0.009300913}",0.007797809,13,0.007799075,"CCC",0.007799075,2905,38,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0036998312,0.6608021,"{""low"":0.005599,""high"":1.168524}",-1.1592252,-0.99204224,0.005599,1.168524,-98.80545,0.01230448,-0.003005649,-0.24427272,0.027167205,-0.017868374,-0.65771854,0,15,0,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",387991,387991,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","USD","OVR USD","OVR USD",-0.30432856,0.3163345,"2025-01-06T11:52:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00096562505,0.317755,"{""low"":0.31565174,""high"":0.317755}",0.31565174,387991,0.31773084,"CCC",0.31773084,428044,354997,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.18868549,1.4781588,"{""low"":0.127649,""high"":0.777959}",-0.4616245,-0.59337896,0.127649,0.777959,-22.633171,0.27049175,0.045842737,0.16947924,0.19609827,0.12023622,0.61314267,16131374,15,0,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",28069726,28069726,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","USD","Badger DAO USD","Badger DAO USD",6.22394,4.4948964,"2025-01-06T11:52:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.26336765,4.524028,"{""low"":4.2693295,""high"":4.524028}",4.2693295,28069726,4.3468466,"CCC",4.3468466,14645352,15162345,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",2.3787353,1.1240804,"{""low"":2.116161,""high"":10.063328}",-5.5684314,-0.55333894,2.116161,10.063328,12.628376,3.9382749,0.55662155,0.1413364,3.1686702,1.3262262,0.4185435,91206312,15,0,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-13T00:00:00.000Z",2,46592,"CoinMarketCap",5152,5152,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","USD","UNCX Network USD","UNCX Network USD",5.0615854,308.8603,"2025-01-06T11:52:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,14.880066,313.3057,"{""low"":304.25027,""high"":313.3057}",304.25027,5152,313.3057,"CCC",313.3057,13152,11684,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",84.97221,0.37952986,"{""low"":223.88808,""high"":429.64932}",-120.78903,-0.281134,223.88808,429.64932,28.791332,299.83212,9.028168,0.030110743,328.06445,-19.204163,-0.058537774,14390539,15,0,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",407869,407869,"SURE","USD=X","https://coinmarketcap.com/currencies/insure","USD","inSure DeFi USD","inSure DeFi USD",3.1494608,0.0034687521,"2025-01-06T11:52:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0001059114,0.0034724278,"{""low"":0.003421019,""high"":0.0034724278}",0.003421019,407869,0.0034210293,"CCC",0.0034210293,372527,303305,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0022037523,1.7420967,"{""low"":0.001265,""high"":0.009903}",-0.006434248,-0.64972717,0.001265,0.009903,-32.94786,0.0032496,0.00021915208,0.067439705,0.003786775,-0.0003180229,-0.08398252,92928088,15,0,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network","USD","TOAD.Network USD",,-3.4587572,1.9203542,"2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance","USD","Avidax Finance USD",,0,5.822099e-7,1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,"AVI"
