"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lightning Bitcoin USD","Lightning Bitcoin USD","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,"[]","2025-05-13T18:57:00.000Z","CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"POSTPOST",0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,false,"2018-01-03T00:00:00.000Z",6,0,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDG (ysec.finance) USD","USDG (ysec.finance) USD","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"[]","2025-06-17T04:08:00.000Z","CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"POSTPOST",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru USD","Nibiru USD","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-0.86643964,0.0047188196,"[]","2026-02-08T23:58:00.000Z","CoinMarketCap",290340,290340,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.000041243155,0.004794692,"{""low"":0.00470799,""high"":0.004794692}",0.00470799,290340,0.0047601373,"CCC",0.0047601373,896862,379700,"2024-03-12T00:00:00.000Z",1500000000,1039152128,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00009981962,0.021610655,"{""low"":0.004619,""high"":0.025176}",-0.02045718,-0.81256676,0.004619,0.025176,-79.44377,"POSTPOST",0.00688314,-0.0021643206,-0.31443796,0.0101457,-0.00542688,-0.5348946,4360524,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,924070912,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Folks Finance USD","Folks Finance USD","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,1.6569501,1.4577757,"[]","2026-02-08T23:58:00.000Z","CoinMarketCap",3396415,3396415,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",0.023760915,1.4830936,"{""low"":1.3732182,""high"":1.4830936}",1.3732182,3396415,1.4340216,"CCC",1.4340216,19463182,4137183,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.35644066,0.32364416,"{""low"":1.101335,""high"":49.139732}",-47.681957,-0.9703341,1.101335,49.139732,-65.88197,"POSTPOST",3.1718361,-1.7140604,-0.5404,6.3899093,-4.9321337,-0.77186286,17782542,15,0,false,false,false,"2025-11-06T00:00:00.000Z",4,12198407,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,"[]","2025-07-04T03:59:00.000Z","CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"POSTPOST",0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,false,"2025-05-27T00:00:00.000Z",8,0,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","WazirX USD","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,4.5778866,0.037923504,"[]","2026-02-08T23:57:00.000Z","CoinMarketCap",19685,19685,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0016600974,0.037985474,"{""low"":0.03605019,""high"":0.037985474}",0.03605019,19685,0.036207013,"CCC",0.036207013,47827,40050,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.028693505,3.108722,"{""low"":0.00923,""high"":0.140952}",-0.103028506,-0.73094743,0.00923,0.140952,46.604847,"POSTPOST",0.0495583,-0.011634797,-0.2347699,0.06245755,-0.024534047,-0.39281154,14481351,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","This Is My Iguana USD","This Is My Iguana USD","CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007857239,"[]","2026-02-08T23:57:00.000Z","CoinMarketCap",59,59,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",0,0.00007857239,"{""low"":7.857239,""high"":5}",0.00007857239,59,0.00007857239,"CCC",0.00007857239,439,247,"2024-07-26T00:00:00.000Z",1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.000009572388,0.13873026,"{""low"":6.9,""high"":5}",-0.00064942765,-0.89207095,0.000069,0.000728,-83.4728,"POSTPOST",0.00013012,-0.000051547606,-0.39615437,0.000195365,-0.00011679262,-0.5978175,0,15,0,false,false,false,"2024-07-26T00:00:00.000Z",6,0,"TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-0.48740575,0.0019995675,"[]","2026-02-08T23:57:00.000Z","CoinMarketCap",92840,92840,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.000009793788,0.0020424796,"{""low"":0.001995046,""high"":0.0020424796}",0.001995046,92840,0.0019994027,"CCC",0.0019994027,2747646,119671,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.000060567516,0.03123647,"{""low"":0.001939,""high"":0.076427}",-0.07442743,-0.97383696,0.001939,0.076427,-95.06396,"POSTPOST",0.00289334,-0.0008937726,-0.30890685,0.00927504,-0.0072754724,-0.7844142,1368823,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,684559616,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter Perps LP USD","Jupiter Perps LP USD","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,-0.0777975,3.7422025,"[]","2026-02-08T23:57:00.000Z","CoinMarketCap",13008531,13008531,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",-0.002913475,3.7890534,"{""low"":3.719487,""high"":3.7890534}",3.719487,13008531,3.7453463,"CCC",3.7453463,37550000,43224787,"2023-12-26T00:00:00.000Z",0,319982784,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.6826155,0.22310708,"{""low"":3.059587,""high"":5.996774}",-2.2545717,-0.37596408,3.059587,5.996774,-15.507203,"POSTPOST",4.521351,-0.77914834,-0.17232645,5.0412025,-1.299,-0.25767663,1197440384,15,0,false,false,false,"2023-12-27T00:00:00.000Z",4,319982784,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pythia USD","Pythia USD","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,-1.210575,0.03718341,"[]","2026-02-08T23:57:00.000Z","CoinMarketCap",469500,469500,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.0004556477,0.038377482,"{""low"":0.03688513,""high"":0.038377482}",0.03688513,469500,0.03758217,"CCC",0.03758217,791980,590889,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.029191412,3.6525788,"{""low"":0.007992,""high"":0.126744}",-0.08956059,-0.7066259,0.007992,0.126744,105.79069,"POSTPOST",0.04720372,-0.010020308,-0.21227793,0.06802432,-0.030840911,-0.45338064,37115024,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,998160832,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mercury Tools USD",,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,"[]","2022-07-29T18:23:00.000Z","CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,"POSTPOST",0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",8,0,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rex Inu USD",,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,"[]","2022-02-24T18:30:00.000Z","CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"{""low"":6.9178714,""high"":6}",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"{""low"":6,""high"":6}",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"POSTPOST",0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,false,"2017-09-13T00:00:00.000Z",8,0,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-0.20300393,0.007562846,"[]","2026-02-08T23:57:00.000Z","CoinMarketCap",143292,143292,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.000015384052,0.0077571375,"{""low"":0.0075606513,""high"":0.0077571375}",0.0075606513,143292,0.0075695757,"CCC",0.0075695757,323738,201015,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0006538457,0.094636805,"{""low"":0.006909,""high"":0.061044}",-0.053481154,-0.8761083,0.006909,0.061044,-85.851265,"POSTPOST",0.01031462,-0.0027517742,-0.26678386,0.020588156,-0.01302531,-0.6326603,4307383,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,569545280,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Cloud USD","Aleph Cloud USD","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,4.2786207,0.02384141,"[]","2026-02-08T23:57:00.000Z","CoinMarketCap",206697,206697,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0009782296,0.025363145,"{""low"":0.022837613,""high"":0.025363145}",0.022837613,206697,0.022865899,"CCC",0.022865899,365717,217387,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.00506041,0.26944306,"{""low"":0.018781,""high"":0.119622}",-0.09578059,-0.80069375,0.018781,0.119622,-72.56677,"POSTPOST",0.0311391,-0.007297689,-0.23435774,0.05373745,-0.02989604,-0.5563353,5894085,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inverse Finance USD","Inverse Finance USD","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-20.405693,18.018858,"[]","2026-02-08T23:57:00.000Z","CoinMarketCap",232522,232522,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-4.6195164,22.612537,"{""low"":18.018858,""high"":22.612537}",18.018858,232522,22.612537,"CCC",22.612537,101763,98779,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",0,0,"{""low"":18.018858,""high"":66.164764}",-48.145905,-0.72766685,18.018858,66.164764,-41.301495,"POSTPOST",27.757168,-9.73831,-0.35083947,37.57924,-19.56038,-0.5205103,13074232,15,0,false,false,false,"2021-03-08T00:00:00.000Z",2,725586,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-1.1366249,0.004203605,"[]","2026-02-08T23:57:00.000Z","CoinMarketCap",488471,488471,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.000048328657,0.004353458,"{""low"":0.0041277134,""high"":0.004353458}",0.0041277134,488471,0.00423377,"CCC",0.00423377,1841883,1475598,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0005226049,0.14197361,"{""low"":0.003681,""high"":0.054981}",-0.050777394,-0.9235444,0.003681,0.054981,-91.03726,"POSTPOST",0.00536512,-0.0011615148,-0.21649373,0.012828935,-0.00862533,-0.6723341,5145805,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Index Cooperative USD","Index Cooperative USD","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,0.3842906,0.3145421,"[]","2026-02-08T23:57:00.000Z","CoinMarketCap",238763,238763,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.001204133,0.3744024,"{""low"":0.3036736,""high"":0.3744024}",0.3036736,238763,0.31382585,"CCC",0.31382585,103038,102746,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.026668102,0.0926381,"{""low"":0.287874,""high"":2.380233}",-2.065691,-0.8678524,0.287874,2.380233,-85.73215,"POSTPOST",0.46750945,-0.15296733,-0.32719624,0.8492142,-0.5346721,-0.62960804,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",6,0,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryll USD","Kryll USD","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-0.3122255,0.15274845,"[]","2026-02-08T23:58:00.000Z","CoinMarketCap",65025,65025,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.00047841668,0.15347067,"{""low"":0.15217887,""high"":0.15347067}",0.15217887,65025,0.15323114,"CCC",0.15323114,150981,171514,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0027564466,0.018377291,"{""low"":0.149992,""high"":0.510278}",-0.35752952,-0.70065635,0.149992,0.510278,-63.97599,"POSTPOST",0.18518505,-0.032436594,-0.17515774,0.26039392,-0.10764547,-0.41339472,6095025,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,39902368,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventus USD","Aventus USD","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,3.9960952,0.66272247,"[]","2026-02-08T23:58:00.000Z","CoinMarketCap",110311,110311,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.025465429,0.7576542,"{""low"":0.6149682,""high"":0.7576542}",0.6149682,110311,0.63730735,"CCC",0.63730735,102594,74836,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.07571745,0.12898944,"{""low"":0.587005,""high"":3.048903}",-2.3861804,-0.78263575,0.587005,3.048903,-73.12724,"POSTPOST",0.83081424,-0.16809177,-0.20232172,1.249719,-0.58699656,-0.4697028,3976334,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6000000,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shadow Token USD","Shadow Token USD","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,"[]","2026-02-08T23:58:00.000Z","CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,"POSTPOST",0.003484,-1.2014061e-7,-0.000034483528,0.00343525,0.00004862994,0.014156158,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade Staked SOL USD","Marinade Staked SOL USD","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.48031172,118.41619,"[]","2026-02-08T23:57:00.000Z","CoinMarketCap",5295077,5295077,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-0.5715103,120.18587,"{""low"":116.609344,""high"":120.18587}",116.609344,5295077,119.025444,"CCC",119.025444,4334916,10570652,"2021-08-29T00:00:00.000Z",0,2250768,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",25.939117,0.28049242,"{""low"":92.47707,""high"":335.38306}",-216.96686,-0.6469225,92.47707,335.38306,-53.072124,"POSTPOST",168.43275,-50.016563,-0.29695272,222.693,-104.2768,-0.46825364,266527376,15,0,false,false,false,"2021-10-12T00:00:00.000Z",2,2250768,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,0.26151368,2350.013,"[]","2026-02-08T23:56:00.000Z","CoinMarketCap",2399525,2399525,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",6.1293945,2393.9038,"{""low"":2329.7268,""high"":2393.9038}",2329.7268,2399525,2343.5293,"CCC",2343.5293,12023975,11639393,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",811.379,0.5273373,"{""low"":1538.6339,""high"":5438.739}",-3088.7258,-0.56791216,1538.6339,5438.739,-18.164772,"POSTPOST",3260.3396,-910.32666,-0.2792122,3996.469,-1646.456,-0.41197768,302421024,15,0,false,false,false,"2022-08-24T00:00:00.000Z",2,128689,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Muse USD","Muse USD","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,6.925621,0.31017202,"[]","2026-02-08T23:57:00.000Z","CoinMarketCap",9021,9021,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.020089984,0.31214598,"{""low"":0.29006377,""high"":0.31214598}",0.29006377,9021,0.29013833,"CCC",0.29013833,116751,13744,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.081049025,0.3537359,"{""low"":0.229123,""high"":12.574147}",-12.263975,-0.97533256,0.229123,12.574147,-97.10327,"POSTPOST",0.50221914,-0.19204712,-0.38239706,5.1800375,-4.8698654,-0.94012165,157739,15,0,false,false,false,"2020-11-29T00:00:00.000Z",6,508554,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keyboard Cat USD","Keyboard Cat USD","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,4.813177,0.000613141,"[]","2026-02-08T23:58:00.000Z","CoinMarketCap",732094,732094,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.000028156384,0.00069318,"{""low"":5.8141205,""high"":4}",0.00058141205,732094,0.00058155437,"CCC",0.00058155437,609167,597782,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.000178141,0.40951952,"{""low"":4.35,""high"":4}",-0.008071859,-0.9294023,0.000435,0.008685,-82.96448,"POSTPOST",0.00099542,-0.00038227905,-0.3840379,0.00238644,-0.0017732991,-0.7430729,6131410,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,10000000000,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,8.545255,0.02171682,"[]","2026-02-08T23:56:00.000Z","CoinMarketCap",253,253,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0017096624,0.12314285,"{""low"":0.01973222,""high"":0.12314285}",0.01973222,253,0.020007158,"CCC",0.020007158,68362,0,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0032598209,0.17661706,"{""low"":0.018457,""high"":0.295289}",-0.27357218,-0.9264557,0.018457,0.295289,-83.77504,"POSTPOST",0.02991942,-0.008202599,-0.27415636,0.09557152,-0.0738547,-0.7727689,0,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,0,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","00 Token USD","00 Token USD","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,1.9191612,0.0045795413,"[]","2026-02-08T23:56:00.000Z","CoinMarketCap",16316,16316,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00008623395,0.0045931395,"{""low"":0.0043298337,""high"":0.0045931395}",0.0043298337,16316,0.004494949,"CCC",0.004494949,73693,65664,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0008385412,0.22414894,"{""low"":0.003741,""high"":0.037839}",-0.03325946,-0.878973,0.003741,0.037839,-86.20446,"POSTPOST",0.00581424,-0.0012346986,-0.2123577,0.01029457,-0.0057150284,-0.5551498,0,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,0,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Équilibre USD","Équilibre USD","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-1.8798991,0.0000016144589,"[]","2026-02-08T23:56:00.000Z","CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-3.0931687e-8,0.0000016607098,"{""low"":1.6116795,""high"":6}",0.0000016116795,2056,0.0000016453906,"CCC",0.0000016453906,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",6.1445894e-7,0.6144589,"{""low"":1,""high"":6}",-0.000020385542,-0.92661554,0.000001,0.000022,-90.47619,"POSTPOST",0.0000021,-4.8554114e-7,-0.23121005,0.00000587,-0.000004255541,-0.7249644,0,15,0,false,false,false,"2023-03-30T00:00:00.000Z",8,0,"VARA"
