"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0535264,0.0028872355,"REGULAR","USD","[]","2025-05-06T20:39:00.000Z","CCC","finmb_SAMO_CCC","UTC","Samoyedcoin USD","UTC",0,"ccc_market",false,-0.000060533173,0.0029577997,"{""low"":0.0028299147,""high"":0.0029577997}",0.0028299147,508764,0.0029424478,"CCC",0.0029424478,820589,901197,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00058823545,0.25586578,"{""low"":0.002299,""high"":0.02075}",-0.017862763,-0.8608561,0.002299,0.02075,-61.961998,0.00308328,-0.00019604457,-0.06358312,0.006073445,-0.0031862096,-0.5246132,10559008,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",508764,508764,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin","Samoyedcoin USD","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0055015604,"REGULAR","USD","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","Koinon USD","UTC",0,"ccc_market",false,0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon","Koinon USD","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5829387,0.000031671174,"REGULAR","USD","[]",1746564000,"CCC","finmb_SMOLE_CCC","UTC","smolecoin USD","UTC",0,"ccc_market",false,-5.0939707e-7,0.000032388718,"2.9570643E-5 - 3.2388718E-5",0.000029570643,79525,0.000032376298,"CCC",0.000032376298,1906021,393933,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000010671174,0.5081512,"2.1E-5 - 6.7E-5",-0.000035328827,-0.52729595,0.000021,0.000067,-31.914896,0.00002958,0.0000020911739,0.070695534,0.00004197,-0.000010298827,-0.24538544,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",79525,79525,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin","smolecoin USD","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.6440473,0.67154044,"REGULAR","USD","[]","2025-05-06T20:39:00.000Z","CCC","finmb_SPURS_CCC","UTC","Tottenham Hotspur Fan Token USD","UTC",0,"ccc_market",false,-0.04016924,0.7169996,"{""low"":0.66095555,""high"":0.7169996}",0.66095555,3547629,0.6990036,"CCC",0.6990036,1660013,5885452,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.24742445,0.5833886,"{""low"":0.424116,""high"":3.193713}",-2.5221725,-0.7897305,0.424116,3.193713,-72.03232,0.51604354,0.1554969,0.30132514,1.0557075,-0.38416702,-0.36389533,5744605,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,8554369,"CoinMarketCap",3547629,3547629,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token","Tottenham Hotspur Fan Token USD","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.07669,0.00011275287,"REGULAR","USD","[]",1746563880,"CCC","finmb_PINEYE_CCC","UTC","PinEye USD","UTC",0,"ccc_market",false,-0.000006030248,0.000118283766,"1.07238404E-4 - 1.18283766E-4",0.000107238404,188815,0.00011790347,"CCC",0.00011790347,521615,207551,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000043752865,0.6340995,"6.9E-5 - 0.051908",-0.051795248,-0.9978278,0.000069,0.051908,-99.093216,0.00015464,-0.000041887135,-0.2708687,0.001227202,-0.0011144491,-0.908122,0,15,0,false,false,false,1737936000000,6,0,"CoinMarketCap",188815,188815,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye","PinEye USD","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3847277,0.014218794,"REGULAR","USD","[]","2025-05-06T20:40:00.000Z","CCC","finmb_NGL_CCC","UTC","Gold Fever USD","UTC",0,"ccc_market",false,0.00046551228,0.014337943,"{""low"":0.012248295,""high"":0.014337943}",0.012248295,31419,0.013098859,"CCC",0.013098859,61482,72842,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png",0.0019704988,0.16087943,"{""low"":0.012248295,""high"":0.121908}",-0.10768921,-0.88336456,0.012248295,0.121908,-88.43376,0.01702866,-0.0028098654,-0.16500802,0.04505812,-0.030839326,-0.68443435,0,15,0,false,false,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",31419,31419,"NGL","USD=X","https://coinmarketcap.com/currencies/gold-fever","Gold Fever USD","NGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00027180536,"REGULAR","USD","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","SINOVATE USD","UTC",0,"ccc_market",false,0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate","SINOVATE USD","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1814787,0.12230763,"REGULAR","USD","[]","2025-05-06T20:38:00.000Z","CCC","finmb_PAAL_CCC","UTC","PAAL AI USD","UTC",0,"ccc_market",false,-0.0040190667,0.13126878,"{""low"":0.11786018,""high"":0.13126878}",0.11786018,9052442,0.12924235,"CCC",0.12924235,8734928,8631811,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.05141063,0.7251454,"{""low"":0.070897,""high"":0.543581}",-0.42127338,-0.7749965,0.070897,0.543581,-73.24609,0.12628202,-0.003974393,-0.03147236,0.2136597,-0.091352075,-0.42755875,108273784,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,885257792,"CoinMarketCap",9052442,9052442,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai","PAAL AI USD","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.30655056,1.1134661e-9,"REGULAR","USD","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC",,"UTC",0,"ccc_market",false,-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin","HappyCoin USD","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.585569,0.0066150585,"REGULAR","USD","[]","2025-05-06T20:37:00.000Z","CCC","finmb_CREDI_CCC","UTC","Credefi USD","UTC",0,"ccc_market",false,-0.0003913478,0.007205794,"{""low"":0.0064076376,""high"":0.007205794}",0.0064076376,270240,0.007120082,"CCC",0.007120082,241764,273521,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0037850586,1.3374766,"{""low"":0.00283,""high"":0.034401}",-0.027785942,-0.8077074,0.00283,0.034401,-75.38887,0.00490322,0.0017118384,0.34912536,0.010413765,-0.0037987065,-0.36477745,4951860,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",270240,270240,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi","Credefi USD","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.54804903,0.011121446,"REGULAR","USD","[]","2025-05-06T20:39:00.000Z","CCC","finmb_PNK_CCC","UTC","Kleros USD","UTC",0,"ccc_market",false,-0.00006128661,0.011202523,"{""low"":0.011053223,""high"":0.011202523}",0.011053223,67583,0.011112907,"CCC",0.011112907,126041,58983,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0010204464,0.1010243,"{""low"":0.010101,""high"":0.033395}",-0.022273554,-0.6669727,0.010101,0.033395,-56.830986,0.01212602,-0.0010045739,-0.08284448,0.016964365,-0.0058429185,-0.34442306,8956042,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",67583,67583,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros","Kleros USD","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.3315873,0.0044704005,"REGULAR","USD","[]","2025-05-06T20:37:00.000Z","CCC","finmb_MAK_CCC","UTC","MetaCene USD","UTC",0,"ccc_market",false,-0.00035368185,0.0048412113,"{""low"":0.0044646473,""high"":0.0048412113}",0.0044646473,239842,0.004803228,"CCC",0.004803228,719050,246702,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0008464006,0.23355426,"{""low"":0.003624,""high"":0.140488}",-0.13601759,-0.9681794,0.003624,0.140488,-96.19516,0.00918982,-0.0047194194,-0.5135486,0.027411385,-0.022940984,-0.8369145,856454,15,0,false,false,false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",239842,239842,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene","MetaCene USD","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",544.2535,0.000008556198,"REGULAR","USD","[]",1713842340,"CCC",,"UTC",,"UTC",0,"ccc_market",false,0.000007228118,0.000011356155,"5.91335E-6 - 1.1356155E-5",0.00000591335,27343,0.000008478491,"CCC",0.000008478491,,,,,,0.000002642848,0.44692907,"5.91335E-6 - 1.1356155E-5",-0.0000027999567,-0.24655853,0.00000591335,0.000011356155,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",27343,27343,"CATA","USD=X",,"CATAMOTO USD","CATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.66694844,82.26379,"REGULAR","USD","[]","2025-05-06T20:40:00.000Z","CCC","finmb_QAI_CCC","UTC","QuantixAI USD","UTC",0,"ccc_market",false,0.5450287,82.63443,"{""low"":81.19827,""high"":82.63443}",81.19827,6699832,82.31425,"CCC",82.31425,3588882,6740873,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",63.836674,3.46428,"{""low"":18.427113,""high"":105.6477}",-23.383911,-0.22133859,18.427113,105.6477,325.35843,81.23437,1.029419,0.01267221,85.528404,-3.264618,-0.038169984,0,15,0,false,false,false,"2024-04-16T00:00:00.000Z",2,0,"CoinMarketCap",6699832,6699832,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai","QuantixAI USD","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7551177,0.16655384,"REGULAR","USD","[]","2025-05-06T20:37:00.000Z","CCC","finmb_AIC_CCC","UTC",,"UTC",0,"ccc_market",false,-0.0012672544,0.17415701,"{""low"":0.16251987,""high"":0.17415701}",0.16251987,9518713,0.17363165,"CCC",0.17363165,7445609,10163770,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png",0.14905983,8.520626,"{""low"":0.017494,""high"":0.547823}",-0.38126916,-0.6959714,0.017494,0.547823,436.81525,0.1848091,-0.018255264,-0.09877903,0.17662463,-0.010070786,-0.057018016,124915328,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,749999680,"CoinMarketCap",9518713,9518713,"AIC","USD=X","https://coinmarketcap.com/currencies/ai-companions","AI Companions USD","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3382497,0.00012974258,"REGULAR","USD","[]",1746563880,"CCC","finmb_BRG_CCC","UTC","Bridge AI USD","UTC",0,"ccc_market",false,-0.0000017598359,0.00013361739,"1.2285578E-4 - 1.3361739E-4",0.00012285578,111030,0.00013226354,"CCC",0.00013226354,75077,149088,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00009774258,3.0544558,"3.2E-5 - 0.001132",-0.0010022575,-0.88538647,0.000032,0.001132,-86.3354,0.00012276,0.0000069825765,0.0568799,0.000135885,-0.0000061424216,-0.04520309,1038221,15,0,false,false,false,1600387200000,6,8002167296,"CoinMarketCap",111030,111030,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle","Bridge AI USD","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2803817,0.018510887,"REGULAR","USD","[]","2025-05-06T20:40:00.000Z","CCC","finmb_FLR_CCC","UTC","Flare USD","UTC",0,"ccc_market",false,-0.00043196976,0.018972438,"{""low"":0.017928334,""high"":0.018972438}",0.017928334,12130963,0.018881507,"CCC",0.018881507,13396913,18221133,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0076078875,0.6977793,"{""low"":0.010903,""high"":0.03821}",-0.019699113,-0.51554865,0.010903,0.03821,-34.296055,0.0153527,0.0031581875,0.20570894,0.020288404,-0.0017775167,-0.08761244,1178853504,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,63684333568,"CoinMarketCap",12130963,12130963,"FLR","USD=X","https://coinmarketcap.com/currencies/flare","Flare USD","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.271108,0.21806747,"REGULAR","USD","[]","2025-05-06T20:39:00.000Z","CCC","finmb_SOLO_CCC","UTC","Sologenic USD","UTC",0,"ccc_market",false,0.018501937,0.2199072,"{""low"":0.20102723,""high"":0.2199072}",0.20102723,3493998,0.20241624,"CCC",0.20241624,2977568,2918280,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.14955446,2.1828625,"{""low"":0.068513,""high"":0.943828}",-0.7257605,-0.7689542,0.068513,0.943828,76.426384,0.2369097,-0.018842235,-0.079533406,0.3345004,-0.116432935,-0.3480801,86964600,15,0,false,false,false,"2020-03-06T00:00:00.000Z",6,398796768,"CoinMarketCap",3493998,3493998,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic","Sologenic USD","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5556588,0.00035963146,"REGULAR","USD","[]",1746563820,"CCC","finmb_MTV_CCC","UTC","MultiVAC USD","UTC",0,"ccc_market",false,-0.0000094319985,0.00037698084,"3.4900173E-4 - 3.7698084E-4",0.00034900173,148608,0.0003695509,"CCC",0.0003695509,244072,167947,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000093631475,0.35199803,"2.66E-4 - 0.001507",-0.0011473685,-0.76135933,0.000266,0.001507,-73.34294,0.00035424,0.0000053914555,0.015219782,0.000667285,-0.00030765354,-0.4610527,1290130,15,0,false,false,false,1554940800000,6,3587369472,"CoinMarketCap",148608,148608,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac","MultiVAC USD","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5362761,0.056694496,"REGULAR","USD","[]","2025-05-06T20:31:00.000Z","CCC","finmb_ZKL_CCC","UTC","zkLaunch USD","UTC",0,"ccc_market",false,-0.0003056787,0.06673552,"{""low"":0.053534124,""high"":0.06673552}",0.053534124,4767532,0.05512592,"CCC",0.05512592,5645313,5449443,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.032817498,1.3744397,"{""low"":0.023877,""high"":0.487932}",-0.4312375,-0.8838065,0.023877,0.487932,-80.25827,0.03995646,0.016738035,0.41890684,0.10264886,-0.045954365,-0.4476851,14966673,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,263988096,"CoinMarketCap",4767532,4767532,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch","zkLink USD","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.922659,0.00084357016,"REGULAR","USD","[]",1746564000,"CCC","finmb_TX20_CCC","UTC","Trex20 USD","UTC",0,"ccc_market",false,-0.000034441415,0.00087740255,"8.3652104E-4 - 8.7740255E-4",0.00083652104,15888,0.00087740255,"CCC",0.00087740255,32129,16593,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00030757015,0.5738249,"5.36E-4 - 0.041755",-0.04091143,-0.9797972,0.000536,0.041755,-96.853134,0.00091844,-0.00007486984,-0.081518486,0.002384605,-0.0015410348,-0.6462432,0,15,0,false,false,false,1712707200000,6,0,"CoinMarketCap",15888,15888,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20","Trex20 USD","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00035181662,"REGULAR","USD","[]",1663006800,"CCC","finmb_NST_CCC","UTC",,"UTC",0,"ccc_market",false,0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution","Newsolution USD","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.39304945,0.13843937,"REGULAR","USD","[]","2025-05-06T20:37:00.000Z","CCC","finmb_A8_CCC","UTC",,"UTC",0,"ccc_market",false,-0.00054629147,0.1403831,"{""low"":0.13184313,""high"":0.1403831}",0.13184313,6009001,0.1377306,"CCC",0.1377306,8294430,6951931,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.07651937,1.235778,"{""low"":0.06192,""high"":0.49433}",-0.35589063,-0.7199455,0.06192,0.49433,-42.474716,0.13438712,0.0040522516,0.03015357,0.18675719,-0.04831782,-0.25871998,39850496,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,287855200,"CoinMarketCap",6009001,6009001,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8","Ancient8 USD","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.49592084,0.35265577,"REGULAR","USD","[]","2025-05-06T20:37:00.000Z","CCC","finmb_HSK_CCC","UTC",,"UTC",0,"ccc_market",false,-0.0017576218,0.35975578,"{""low"":0.3487937,""high"":0.35975578}",0.3487937,419547,0.3555422,"CCC",0.3555422,2158293,1500524,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.023677766,0.071973704,"{""low"":0.328978,""high"":2.587575}",-2.234919,-0.86371183,0.328978,2.587575,-59.205616,0.4997347,-0.14707893,-0.29431403,1.0631031,-0.7104473,-0.66827697,46726888,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",419547,419547,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token","HashKey Platform Token USD","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03629852,0.011557443,"REGULAR","USD","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC",,"UTC",0,"ccc_market",false,0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token","WELL USD","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5427122,0.15415192,"REGULAR","USD","[]",1746563880,"CCC","finmb_SAROS_CCC","UTC","Saros USD","UTC",0,"ccc_market",false,0.005274296,0.16517903,"0.13996188 - 0.16517903",0.13996188,18994680,0.14210379,"CCC",0.14210379,4447908,17080433,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.15315391,153.46083,"9.98E-4 - 0.167384",-0.013232082,-0.079052255,0.000998,0.167384,3000.6545,0.10812856,0.046023354,0.4256355,0.034548834,0.11960308,3.461856,179765200,15,0,false,false,false,1705622400000,6,1166156160,"CoinMarketCap",18994680,18994680,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros","Saros USD","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.07933,0.22022751,"REGULAR","USD","[]","2025-05-06T20:37:00.000Z","CCC","finmb_ALEO_CCC","UTC",,"UTC",0,"ccc_market",false,-0.0069969893,0.23312034,"{""low"":0.22022751,""high"":0.23312034}",0.22022751,4441847,0.2288715,"CCC",0.2288715,9603311,8328756,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.10678751,0.9413568,"{""low"":0.11344,""high"":6.785852}",-6.565624,-0.96754605,0.11344,6.785852,-94.13426,0.21975854,0.00046896935,0.0021340211,0.7565799,-0.5363524,-0.7089171,80072736,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,363590976,"CoinMarketCap",4441847,4441847,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo","Aleo USD","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9364117,0.08720783,"REGULAR","USD","[]","2025-05-06T20:37:00.000Z","CCC","finmb_MNDE_CCC","UTC","Marinade USD","UTC",0,"ccc_market",false,-0.00082434714,0.0905474,"{""low"":0.086872086,""high"":0.0905474}",0.086872086,1142091,0.090117514,"CCC",0.090117514,3458065,1273697,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.01584883,0.22209994,"{""low"":0.071359,""high"":0.236752}",-0.14954418,-0.6316491,0.071359,0.236752,-46.286995,0.09396414,-0.0067563057,-0.07190303,0.11576787,-0.028560035,-0.24670088,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1142091,1142091,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde","Marinade USD","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2731774,0.00096241786,"REGULAR","USD","[]",1746563460,"CCC","finmb_TORSY_CCC","UTC","TORSY USD","UTC",0,"ccc_market",false,-0.000022386375,0.0009866809,"9.3771704E-4 - 9.866809E-4",0.00093771704,20878,0.0009843742,"CCC",0.0009843742,21498,13676,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.0002854179,0.42159218,"6.77E-4 - 0.03676",-0.03579758,-0.9738189,0.000677,0.03676,-94.334404,0.00090028,0.00006213784,0.06902057,0.00303629,-0.0020738721,-0.68302834,673692,15,0,false,false,false,1721260800000,6,699999680,"CoinMarketCap",20878,20878,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy","TORSY USD","TORSY"
