"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0906448,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"PolyGamma Finance USD",,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2558534,2.6357773e-8,false,1665273600000,8,0,"CoinMarketCap",347083,347083,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-6.083152e-10,2.6936265e-8,"2.5911776E-8 - 2.6936265E-8",2.5911776e-8,347083,2.679804e-8,"CCC",2.679804e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",2.6357773e-8,,"0.0 - 1.0E-5",-0.000009973642,-0.9973642,"[]",1751968380,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN Crypto USD","XEN Crypto USD",0,0.00001,0,3.2e-7,-2.9364222e-7,-0.9176319,4.05e-7,-3.7864223e-7,-0.93491906,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,12.499786,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,"[]","2025-06-17T14:58:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD","PrimeFinance USD",11.994423,15.123755,-16.883272,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.1905384,0.23612301,false,"2024-03-19T00:00:00.000Z",6,307958816,"CoinMarketCap",1268884,1268884,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.013765156,0.2381324,"{""low"":0.2147601,""high"":0.2381324}",0.2147601,1268884,0.21565482,"CCC",0.21565482,752647,1100545,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.089273006,0.6079197,"{""low"":0.14685,""high"":0.547109}",-0.31098598,-0.56841683,"[]","2025-07-08T09:53:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shuffle USD",0.14685,0.547109,-7.03305,0.2239339,0.012189105,0.05443171,0.20725305,0.028869957,0.1392981,72716160,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0013997107,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,"[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"UREEQA USD","UREEQA USD",0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.007683653,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"Basis Gold USD",,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.210412,0.066757895,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,"[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"Truflation [Old] USD","Truflation [Old] USD",0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3361435,2.2359679,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",18462,18462,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.101349354,2.2388484,"{""low"":2.140671,""high"":2.2388484}",2.140671,18462,2.2166238,"CCC",2.2166238,25889,20025,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.5476769,0.32439724,"{""low"":1.688291,""high"":15.413671}",-13.177703,-0.85493606,"[]","2025-07-08T09:52:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"Neo Tokyo USD",,1.688291,15.413671,-57.137215,2.800091,-0.56412315,-0.20146601,3.5127928,-1.276825,-0.36347857,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0027717166,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"AutoSingle USD","AutoSingle USD",0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.243191,0.00045194826,false,1730678400000,6,10000000000,"CoinMarketCap",481835,481835,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00006305252,0.0004722341,"4.5194826E-4 - 4.722341E-4",0.00045194826,481835,0.0004720649,"CCC",0.0004720649,379979,367110,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00019194826,0.73826253,"2.6E-4 - 274.42432",-274.42386,-0.99999833,"[]",1751968380,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD","Patriot USD",0.00026,274.42432,-16.198349,0.00071148,-0.00025953172,-0.36477727,0.001610105,-0.0011581568,-0.7193051,4519482,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.01076373,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1055,1055,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0,0.01076373,"{""low"":0.01076373,""high"":0.01076373}",0.01076373,1055,0.01076373,"CCC",0.01076373,1448,0,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0011977302,0.125207,"{""low"":0.009566,""high"":0.100977}",-0.09021328,-0.8934042,"[]","2025-07-08T09:52:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD","Vitreus USD",0.009566,0.100977,-89.016106,0.0106311,0.00013262965,0.0124756275,0.01182702,-0.00106329,-0.08990347,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.328268,0.31368035,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1202205,1202205,"FLIP","USD=X","https://coinmarketcap.com/",-0.0042226017,0.32431054,"{""low"":0.3136279,""high"":0.32431054}",0.3136279,1202205,0.3228236,"CCC",0.3228236,967648,832140,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.000052452087,0.00016724305,"{""low"":0.3136279,""high"":2.760098}",-2.4464176,-0.8863517,"[]","2025-07-08T09:52:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD","Chainflip USD",0.3136279,2.760098,-76.26742,0.38385925,-0.070178896,-0.18282455,0.67170924,-0.3580289,-0.53301173,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2e-7,2.517476e-12,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD","Mickey Mouse USD",2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00020010574,false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020010574,"2.0010574E-4 - 2.0010574E-4",0.00020010574,0,0.00020010574,"CCC",0.00020010574,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.0574877e-7,0.00052874384,"2.0E-4 - 9.19E-4",-0.0007188943,-0.78225714,"[]",1750888380,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID USD","BDID USD",0.0002,0.000919,-61.24031,0.0002,1.0574877e-7,0.00052874384,0.000221,-0.000020894251,-0.09454413,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1317147,0.0027821958,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",53932,53932,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000003659632,0.0028650907,"{""low"":0.0027409946,""high"":0.0028650907}",0.0027409946,53932,0.002765814,"CCC",0.002765814,55681,55355,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0003651958,0.15109466,"{""low"":0.002417,""high"":0.022989}",-0.020206803,-0.87897706,"[]","2025-07-08T09:53:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",0.002417,0.022989,-75.282524,0.0029157,-0.00013350416,-0.04578803,0.005251675,-0.002469479,-0.47022694,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002790457,false,1698624000000,6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,"2.790457E-4 - 2.790457E-4",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,37442,1520,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"2.6E-5 - 0.04143",-0.041150954,-0.9932646,"[]",1750610880,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD","Open Source Network USD",0.000026,0.04143,-88.504326,0.00188346,-0.0016044143,-0.85184413,0.002026475,-0.0017474294,-0.8623,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.48668382,0.0015758317,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3228,3228,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000007706811,0.0015869767,"{""low"":0.0015744951,""high"":0.0015869767}",0.0015744951,3228,0.0015825146,"CCC",0.0015825146,10276,5464,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00048983167,0.45104206,"{""low"":0.001086,""high"":0.048203}",-0.046627168,-0.96730846,"[]","2025-07-08T09:52:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD","enqAI USD",0.001086,0.048203,-88.53238,0.0019168,-0.00034096837,-0.17788416,0.00460588,-0.0030300482,-0.6578652,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0460593,0.036109876,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",427969,427969,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00001662597,0.036984324,"{""low"":0.0337937,""high"":0.036984324}",0.0337937,427969,0.033922922,"CCC",0.033922922,248624,400578,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.015093876,0.7182088,"{""low"":0.021016,""high"":0.076713}",-0.040603127,-0.5292861,"[]","2025-07-08T09:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANplatform USD",0.021016,0.076713,39.582848,0.02663916,0.009470716,0.35551858,0.03530476,0.0008051172,0.022804778,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",67.060295,1.5479798e-10,false,1685404800000,8,0,"CoinMarketCap",26987,26987,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",6.213804e-11,1.771877e-10,"8.869604E-11 - 1.771877E-10",8.869604e-11,26987,8.953202e-11,"CCC",8.953202e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",6.610194e-11,0.74526376,"8.869604E-11 - 1.771877E-10",-2.2389715e-11,-0.12636156,"[]",1751968380,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD","NiHao USD",8.869604e-11,1.771877e-10,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7492372,0.01314564,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",168422,168422,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0002340423,0.013204309,"{""low"":0.013133165,""high"":0.013204309}",0.013133165,168422,0.013147234,"CCC",0.013147234,258627,189123,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0019216398,0.17120811,"{""low"":0.011224,""high"":0.115281}",-0.10213536,-0.88596874,"[]","2025-07-08T09:52:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD",0.011224,0.115281,-37.166466,0.01500876,-0.0018631201,-0.12413552,0.019506235,-0.006360595,-0.3260801,1073606,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.42681962,0.030796848,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",197452,197452,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.00013200939,0.03100776,"{""low"":0.030286497,""high"":0.03100776}",0.030286497,197452,0.030975966,"CCC",0.030975966,125562,182359,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0027058478,0.09632437,"{""low"":0.028091,""high"":0.168377}",-0.13758016,-0.81709594,"[]","2025-07-08T09:53:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"zkRace USD","zkRace USD",0.028091,0.168377,-79.421455,0.03129246,-0.0004956126,-0.015838085,0.058452096,-0.027655248,-0.4731267,3695621,15,0,false,false,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.1000853,0.0043395967,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",631515,631515,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.000281916,0.0045473664,"{""low"":0.0043395967,""high"":0.0045473664}",0.0043395967,631515,0.0045426693,"CCC",0.0045426693,420667,459139,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0012415966,0.4007736,"{""low"":0.003098,""high"":0.053355}",-0.049015403,-0.9186656,"[]","2025-07-08T09:53:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD","Exverse USD",0.003098,0.053355,-81.938255,0.00505198,-0.0007123831,-0.14101067,0.00935987,-0.0050202734,-0.53636146,139561,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.24472,0.001212783,false,1708992000000,6,0,"CoinMarketCap",44937,44937,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000053761294,0.0012382232,"0.0012126014 - 0.0012382232",0.0012126014,44937,0.0012300304,"CCC",0.0012300304,9938,491,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00038978306,0.4736125,"8.23E-4 - 0.012416",-0.011203216,-0.9023209,"[]",1751968380,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","TAO INU USD",0.000823,0.012416,-72.6302,0.00149762,-0.00028483698,-0.19019309,0.002008005,-0.000795222,-0.3960259,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3720044,0.16160892,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",278110,278110,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0022481233,0.16541488,"{""low"":0.16072585,""high"":0.16541488}",0.16072585,278110,0.16476586,"CCC",0.16476586,304903,546270,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.15272991,17.201252,"{""low"":0.008879,""high"":0.813287}",-0.6516781,-0.8012892,"[]","2025-07-08T09:53:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD","Book of Ethereum USD",0.008879,0.813287,1336.253,0.16776875,-0.006159827,-0.036716178,0.17771047,-0.016101554,-0.09060554,15545325,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5549564,0.008177635,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",555329,555329,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.00021441374,0.008360643,"{""low"":0.008104537,""high"":0.008360643}",0.008104537,555329,0.008333577,"CCC",0.008333577,548254,560666,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0045136353,1.2318873,"{""low"":0.003664,""high"":0.022144}",-0.013966364,-0.6307065,"[]","2025-07-08T09:52:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"U2U Network USD","U2U Network USD",0.003664,0.022144,-53.405857,0.00619042,0.0019872151,0.32101458,0.006058655,0.00211898,0.3497443,12479151,15,0,false,false,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.922626,0.000037103873,false,1713830400000,6,0,"CoinMarketCap",138527,138527,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.000004246089,0.000043384516,"3.5634497E-5 - 4.3384516E-5",0.000035634497,138527,0.000039389204,"CCC",0.000039389204,53806,61199,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000024103872,1.8541441,"1.3E-5 - 0.001153",-0.0011158962,-0.9678197,"[]",1751968380,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BRC-20 DEX USD","BRC-20 DEX USD",0.000013,0.001153,-98.265175,0.00002462,0.000012483873,0.5070623,0.000039795,-0.0000026911257,-0.06762472,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.33594224,0.013462382,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1275,1275,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00004507415,0.013462382,"{""low"":0.013459879,""high"":0.013462382}",0.013459879,1275,0.013459879,"CCC",0.013459879,735,362,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.002596382,0.23894551,"{""low"":0.010866,""high"":0.046343}",-0.032880615,-0.70950556,"[]","2025-07-08T09:53:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNP adverse USD","SNP adverse USD",0.010866,0.046343,-68.11604,0.0144781,-0.0010157181,-0.07015548,0.017241,-0.003778617,-0.21916461,0,15,0,false,false,"SNPAD"
