"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolyGamma Finance USD","2022-02-08T18:29:00.000Z","[]","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0906448,,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QANplatform USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.6304233,0.040095598,"QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",285888,285888,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0010276511,0.040199485,"{""low"":0.037439838,""high"":0.040199485}",0.037439838,285888,0.03912198,"CCC",0.03912198,522239,819579,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.018490598,0.8558481,"{""low"":0.021605,""high"":0.101452}",-0.061356403,-0.6047826,0.021605,0.101452,-51.05651,0.03599934,0.0040962584,0.11378705,0.037805375,0.0022902228,0.060579292,0,15,0,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Exverse USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,false,false,8.044201,0.0059612365,"Exverse USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",305208,305208,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0004438311,0.006073887,"{""low"":0.005642397,""high"":0.006073887}",0.005642397,305208,0.00573082,"CCC",0.00573082,454331,350760,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0014442364,0.31973353,"{""low"":0.004517,""high"":0.1617}",-0.15573876,-0.96313393,0.004517,0.1617,-95.9837,0.00911648,-0.0031552436,-0.34610328,0.0174758,-0.011514564,-0.6588862,191713,15,0,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LightLink USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.10659517,0.01494392,"LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",99383,99383,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.000015912578,0.015022153,"{""low"":0.014761668,""high"":0.015022153}",0.014761668,99383,0.014791473,"CCC",0.014791473,390783,102069,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0002749199,0.018741557,"{""low"":0.014669,""high"":0.12837}",-0.11342608,-0.8835871,0.014669,0.12837,-88.01601,0.01753878,-0.0025948603,-0.14794987,0.026665745,-0.011721825,-0.43958363,1220472,15,0,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Telcoin USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.8582608,0.0060105273,"Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",1039057,1039057,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000109653454,0.0060105273,"{""low"":0.0058839023,""high"":0.0060105273}",0.0058839023,1039057,0.0058913943,"CCC",0.0058913943,5905103,3969006,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0048175273,4.0381618,"{""low"":0.001193,""high"":0.012797}",-0.0067864726,-0.5303175,0.001193,0.012797,43.05488,0.00785098,-0.0018404531,-0.23442335,0.00472541,0.0012851171,0.27195886,564268800,15,0,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RARI USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.5395117,1.3255361,"RARI USD",false,"2020-07-20T00:00:00.000Z",4,18459390,"CoinMarketCap",1807887,1807887,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.04863918,1.5178446,"{""low"":1.2835346,""high"":1.5178446}",1.2835346,1807887,1.4364249,"CCC",1.4364249,967154,847886,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.0837301,0.06742607,"{""low"":1.241806,""high"":6.014504}",-4.6889677,-0.77961004,1.241806,6.014504,-35.626827,1.5322145,-0.20667839,-0.13488868,1.9254092,-0.59987307,-0.31155613,24468588,15,0,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Roko USD",1742673240,"[]","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,13.85325,0.000012662258,"Roko USD",false,1678752000000,6,0,"CoinMarketCap",16385,16385,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000015406977,0.000013015731,"1.2616746E-5 - 1.3015731E-5",0.000012616746,16385,0.000012616746,"CCC",0.000012616746,36505,935,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000004662258,0.58278227,"8.0E-6 - 9.4E-5",-0.00008133774,-0.8652951,0.000008,0.000094,-83.75,0.00001536,-0.0000026977414,-0.1756342,0.000029905,-0.000017242743,-0.5765839,0,15,0,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sensay USD",1742673240,"[]","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.0100641,0.0010550236,"Sensay USD",false,1712102400000,6,0,"CoinMarketCap",404597,404597,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000010549789,0.0010640253,"0.0010005907 - 0.0010640253",0.0010005907,404597,0.0010397874,"CCC",0.0010397874,581686,372075,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00032302365,0.44128916,"7.32E-4 - 0.01215",-0.011094976,-0.91316676,0.000732,0.01215,-78.26541,0.00167426,-0.0006192364,-0.36985675,0.002920735,-0.0018657113,-0.6387814,0,15,0,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AxonDAO Governance Token USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.59177125,0.12987398,"AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",382926,382926,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.00076402724,0.1328515,"{""low"":0.127605,""high"":0.1328515}",0.127605,382926,0.1279511,"CCC",0.1279511,325676,400660,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.048832975,0.60257125,"{""low"":0.081041,""high"":0.705687}",-0.575813,-0.8159609,0.081041,0.705687,-79.74394,0.16364305,-0.03376907,-0.20635812,0.23480964,-0.10493566,-0.44689673,0,15,0,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIOZ Network USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.8427134,0.27480075,"AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1164644352,"CoinMarketCap",8990946,8990946,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.007595867,0.27603728,"{""low"":0.2658995,""high"":0.27603728}",0.2658995,8990946,0.2665067,"CCC",0.2665067,39442949,21681240,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.06333475,0.2995032,"{""low"":0.211466,""high"":1.319948}",-1.0451472,-0.7918094,0.211466,1.319948,-70.17448,0.38748243,-0.11268169,-0.29080462,0.6233031,-0.34850237,-0.5591218,320045152,15,0,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Patton USD",1742673240,"[]","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1.7378912e-7,"Patton USD",false,1715299200000,8,0,"CoinMarketCap",17,17,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",0,1.7378912e-7,"1.7378912E-7 - 1.7378912E-7",1.7378912e-7,17,1.7378912e-7,"CCC",1.7378912e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.7378912e-7,,"0.0 - 2.7E-5",-0.00002682621,-0.99356335,0,0.000027,-66.666664,1e-7,7.378912e-8,0.73789114,3.65e-7,-1.9121089e-7,-0.52386546,0,15,0,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DogeVerse USD",1742673240,"[]","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.500602,0.000006764392,"DogeVerse USD",false,1717718400000,8,0,"CoinMarketCap",491,491,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-1.7348839e-7,0.0000069295925,"6.7575024E-6 - 6.9295925E-6",0.0000067575024,491,0.0000069290627,"CCC",0.0000069290627,3997,1363,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.000001764392,0.3528784,"5.0E-6 - 4.23E-4",-0.0004162356,-0.9840085,0.000005,0.000423,-96.63461,0.00000686,-9.560836e-8,-0.0139370775,0.000015135,-0.000008370607,-0.5530629,0,15,0,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpSec USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.9843265,0.030010318,"OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",4174,4174,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.00029833615,0.030323341,"{""low"":0.029699866,""high"":0.030323341}",0.029699866,4174,0.029699866,"CCC",0.029699866,49568,4339,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.027668318,11.813971,"{""low"":0.002342,""high"":3.1148}",-3.0847898,-0.99036527,0.002342,3.1148,-98.35805,0.05585478,-0.02584446,-0.46270815,0.06333727,-0.033326946,-0.52618223,0,15,0,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Niftyx Protocol USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.2831742,0.0067977384,"Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",123,123,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00008612126,0.006859653,"{""low"":0.0067748884,""high"":0.006859653}",0.0067748884,123,0.0067748884,"CCC",0.0067748884,534,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0003347383,0.05179302,"{""low"":0.006463,""high"":0.07521}",-0.06841226,-0.90961653,0.006463,0.07521,-89.157394,0.00797234,-0.0011746017,-0.14733462,0.012953555,-0.006155817,-0.4752222,349309,15,0,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jungle Labz USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.903518,0.10007959,,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",317,317,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0008961484,0.10018574,"{""low"":0.09886469,""high"":0.10018574}",0.09886469,317,0.09886469,"CCC",0.09886469,2565,2391,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.05316059,1.1330291,"{""low"":0.046919,""high"":0.698399}",-0.5983194,-0.85670143,0.046919,0.698399,-78.555954,0.08204004,0.018039547,0.21988711,0.128219,-0.028139405,-0.21946362,0,15,0,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lattice Token USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,29.896759,0.137004,"Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",255858,255858,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.03153255,0.13726729,"{""low"":0.10430271,""high"":0.13726729}",0.10430271,255858,0.106102,"CCC",0.106102,368486,79370,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.084065005,1.5879598,"{""low"":0.052939,""high"":0.294136}",-0.15713198,-0.53421545,0.052939,0.294136,-21.995295,0.12517312,0.011830881,0.09451615,0.098084085,0.03891992,0.39680156,3925698,15,0,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MollarsToken USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.953607,0.019444194,"MollarsToken USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1214,1214,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0010925829,0.019444194,"{""low"":0.01835161,""high"":0.019444194}",0.01835161,1214,0.01835161,"CCC",0.01835161,2658,45,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0040541934,0.26343036,"{""low"":0.01539,""high"":0.550176}",-0.53073186,-0.96465826,0.01539,0.550176,-95.62216,0.0199697,-0.0005255062,-0.026315179,0.05713963,-0.037695438,-0.6597074,0,15,0,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pepe Unchained USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.9487595,0.0037938235,"Pepe Unchained USD",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1350476,1350476,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.000036339043,0.0039735944,"{""low"":0.0036998575,""high"":0.0039735944}",0.0036998575,1350476,0.0038758311,"CCC",0.0038758311,4120796,1696966,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00069682347,0.2249995,"{""low"":0.003097,""high"":0.023319}",-0.019525178,-0.8373077,0.003097,0.023319,-62.64944,0.0074609,-0.0036670766,-0.49150592,0.0093695,-0.0055756764,-0.59508795,24856994,15,0,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SolarX USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.783678,0.0051475614,"SolarX USD",false,"2024-05-24T00:00:00.000Z",6,69251888,"CoinMarketCap",63665,63665,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00020242622,0.005379062,"{""low"":0.0044829417,""high"":0.005379062}",0.0044829417,63665,0.005083687,"CCC",0.005083687,297553,97470,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0006646197,0.14825527,"{""low"":0.0044829417,""high"":0.14561}",-0.14046244,-0.9646483,0.0044829417,0.14561,-95.04179,0.0065839,-0.0014363388,-0.21815926,0.015905146,-0.010757584,-0.67635876,356478,15,0,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HEX USD",1742673240,"[]","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-10.562136,0.0018060107,"HEX USD",false,1576540800000,6,0,"CoinMarketCap",336166,336166,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00021328032,0.0020392656,"0.0017515115 - 0.0020392656",0.0017515115,336166,0.0020353093,"CCC",0.0020353093,290912,235693,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0010500108,1.3889031,"7.56E-4 - 0.0068",-0.004993989,-0.73441017,0.000756,0.0068,-15.349418,0.00296472,-0.0011587092,-0.3908326,0.002953715,-0.0011477042,-0.38856295,0,15,0,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FuruKuru USD",1661797260,"[]","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000012939599,,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tectum USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.65839946,1.4816537,"Tectum USD",false,"2023-07-03T00:00:00.000Z",4,7353095,"CoinMarketCap",192334,192334,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.009691477,1.4985591,"{""low"":1.4481701,""high"":1.4985591}",1.4481701,192334,1.4529936,"CCC",1.4529936,622929,299253,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.2946037,0.24818139,"{""low"":1.18705,""high"":32.87812}",-31.396467,-0.95493495,1.18705,32.87812,-95.10994,2.131004,-0.6493504,-0.3047157,6.5304523,-5.0487986,-0.77311623,10894740,15,0,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JEJE USD",1742673240,"[]","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.90559065,5.1293597e-10,"JEJE USD",false,1717459200000,8,0,"CoinMarketCap",383,383,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-4.687528e-12,5.169837e-10,"5.1097443E-10 - 5.169837E-10",5.1097443e-10,383,5.1097443e-10,"CCC",5.1097443e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.961542e-12,0.0038388262,"5.1097443E-10 - 5.169837E-10",-4.0477066e-12,-0.007829467,5.1097443e-10,5.169837e-10,,,,,,,,0,15,0,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Masa USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.6979914,0.024893092,"Masa USD",false,"2024-04-11T00:00:00.000Z",6,588829952,"CoinMarketCap",1832517,1832517,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.00041562505,0.025284331,"{""low"":0.024262663,""high"":0.025284331}",0.024262663,1832517,0.024262663,"CCC",0.024262663,6774369,5054184,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0028220918,0.12786424,"{""low"":0.022071,""high"":0.493684}",-0.4687909,-0.94957685,0.022071,0.493684,-92.11326,0.04024828,-0.015355187,-0.38151163,0.083150335,-0.058257245,-0.7006255,14657798,15,0,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Playbux USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-8.966051,0.005049501,"Playbux USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",151839,151839,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00049733184,0.0055508944,"{""low"":0.0050267586,""high"":0.0055508944}",0.0050267586,151839,0.0055508944,"CCC",0.0055508944,246331,240126,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00050450116,0.11100136,"{""low"":0.004545,""high"":0.620311}",-0.6152615,-0.9918597,0.004545,0.620311,-98.55291,0.01050972,-0.005460219,-0.5195399,0.020685066,-0.015635565,-0.7558867,0,15,0,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","enqAI USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.8237174,0.0020699438,"enqAI USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",5983,5983,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000056844437,0.0023063682,"{""low"":0.0020092884,""high"":0.0023063682}",0.0020092884,5983,0.0020127597,"CCC",0.0020127597,104796,8853,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0006429438,0.45055625,"{""low"":0.001427,""high"":0.10352}",-0.101450056,-0.98000443,0.001427,0.10352,-97.88631,0.00287198,-0.00080203614,-0.27926245,0.016202625,-0.014132681,-0.8722464,0,15,0,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bobo Cash USD",1661711460,"[]","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,4.821091e-7,,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BTC Network Demand Set II USD","2023-06-21T18:30:00.000Z","[]","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,323.75,"BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"BYTE"
