"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0011428248,"PlayNity USD","PlayNity USD","[]","2025-02-02T03:53:00.000Z",0.01864517,"REGULAR",-0.6833403,0.001121,0.003609,-50.58366,0.00117936,-0.000036535203,-0.03097884,0.001332425,-0.00018960028,-0.14229715,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",2.1304004e-7,0.0011428248,"{""low"":0.0011428248,""high"":0.0011428248}",0.0011428248,0,0.0011428248,"CCC",0.0011428248,165,37,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00002182473,0.019468982,"{""low"":0.001121,""high"":0.003609}",-0.0024661752,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0005739862,"Bitcoin Cats USD","Bitcoin Cats USD","[]",1738468380,-9.539578,"REGULAR",-0.95333827,0.00057279406,0.012301,-84.89988,0.00120526,-0.00063127384,-0.5237657,0.001733035,-0.0011590488,-0.6687971,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",555041,555041,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000060530205,0.00059523265,"5.7279406E-4 - 5.9523265E-4",0.00057279406,555041,0.0005916603,"CCC",0.0005916603,4204137,561291,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000011921511,0.002081291,"5.7279406E-4 - 0.012301",-0.011727014,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00038515998,,"Infinity Economics USD","[]",1646073120,0,"REGULAR",-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.07064496,"Acala Token USD","Acala Token USD","[]","2025-02-02T03:53:00.000Z",-6.742922,"REGULAR",-0.7005034,0.04495,0.235879,-10.861868,0.09202818,-0.021383218,-0.23235512,0.074022606,-0.0033776462,-0.04562993,82419120,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",13633236,13633236,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.005107954,0.07244101,"{""low"":0.07030479,""high"":0.07244101}",0.07030479,13633236,0.07089695,"CCC",0.07089695,52636785,16818841,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.025694959,0.57163423,"{""low"":0.04495,""high"":0.235879}",-0.16523404,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.32173586,"Usual USD","Usual USD","[]","2025-02-02T03:53:00.000Z",-13.891508,"REGULAR",-0.8032939,0.205458,1.635617,35.40895,0.7578705,-0.43613464,-0.57547385,0.6365544,-0.31481856,-0.49456662,183789168,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,571242432,"CoinMarketCap",85775712,85775712,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.05190423,0.32642058,"{""low"":0.31402224,""high"":0.32642058}",0.31402224,85775712,0.3172246,"CCC",0.3172246,226675119,105369864,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.11627786,0.5659447,"{""low"":0.205458,""high"":1.635617}",-1.3138812,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.09740592,"BlackCardCoin USD","BlackCardCoin USD","[]","2025-02-02T03:53:00.000Z",0.40916824,"REGULAR",-0.99688524,0.078567,31.272564,-96.08586,0.12210246,-0.024696544,-0.20226082,0.6608434,-0.56343746,-0.8526036,974059,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",343190,343190,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.00039693713,0.09754253,"{""low"":0.096077874,""high"":0.09754253}",0.096077874,343190,0.09689861,"CCC",0.09689861,656882,486125,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.01883892,0.23978159,"{""low"":0.078567,""high"":31.272564}",-31.175158,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"USD",13.567886,"Arweave USD","Arweave USD","[]","2025-02-02T03:54:00.000Z",-15.101831,"REGULAR",-0.725444,7.770914,49.417557,87.33018,16.823551,-3.2556648,-0.19351828,20.439966,-6.87208,-0.336208,890765184,15,0,false,false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",48946112,48946112,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-2.4134789,14.293868,"{""low"":13.424175,""high"":14.293868}",13.424175,48946112,13.927131,"CCC",13.927131,147859918,42371888,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",5.7969723,0.7459833,"{""low"":7.770914,""high"":49.417557}",-35.84967,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.3338003e-7,,"MuskSwap USD","[]",1643234340,6.873713,"REGULAR",-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.33828,"Gas USD","Gas USD","[]","2025-02-02T03:54:00.000Z",-10.353967,"REGULAR",-0.4791331,2.492714,8.328961,-15.198255,4.9398994,-0.60161924,-0.12178775,4.30923,0.02905035,0.006741425,281954944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",39283688,39283688,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.5010638,4.523656,"{""low"":4.3258586,""high"":4.523656}",4.3258586,39283688,4.4370747,"CCC",4.4370747,44270449,11342703,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.8455663,0.7403843,"{""low"":2.492714,""high"":8.328961}",-3.9906812,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00309238,"Lition USD","Lition USD","[]",1738468380,-6.0010724,"REGULAR",-0.33497205,0.000065,0.00465,187.9476,0.003156,-0.00006362004,-0.020158442,0.001392165,0.001700215,1.2212741,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",137,137,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.00019742362,0.0031597256,"0.003081521 - 0.0031597256",0.003081521,137,0.0031185814,"CCC",0.0031185814,15,60,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00302738,46.575077,"6.5E-5 - 0.00465",-0.00155762,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0009827244,"Bitvolt USD","Bitvolt USD","[]",1738468380,0,"REGULAR",-0.091751955,0.000423,0.001082,130.75117,0.00098746,-0.000004735659,-0.004795798,0.000773935,0.00020878937,0.26977637,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005597244,1.3232256,"4.23E-4 - 0.001082",-0.00009927561,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00028451692,"Bitcicoin USD","Bitcicoin USD","[]",1738468380,-2.9735246,"REGULAR",-0.8835379,0.000264,0.002443,-79.90716,0.00044914,-0.00016462308,-0.36652955,0.00071372,-0.00042920306,-0.60136056,2193292,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",144966,144966,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000008719449,0.0002850358,"2.7984646E-4 - 2.850358E-4",0.00027984646,144966,0.00028453532,"CCC",0.00028453532,437988,131162,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00002051692,0.077715605,"2.64E-4 - 0.002443",-0.002158483,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.025565116,"Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z",0,"REGULAR",-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.026006646,"Spain National Fan Token USD","Spain National Fan Token USD","[]","2025-02-02T03:53:00.000Z",0.9496573,"REGULAR",-0.8418963,0.014027,0.164491,-83.82821,0.02594918,0.000057466328,0.002214572,0.021841034,0.004165612,0.19072412,595642,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",56011,56011,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.000244651,0.026070414,"{""low"":0.025831461,""high"":0.026070414}",0.025831461,56011,0.02601146,"CCC",0.02601146,53079,59830,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011979646,0.8540419,"{""low"":0.014027,""high"":0.164491}",-0.13848436,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.009397668,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","2025-02-02T03:53:00.000Z",3.285952,"REGULAR",-0.8656286,0.005,0.069938,-67.68498,0.01065582,-0.0012581525,-0.11807186,0.01227729,-0.0028796224,-0.23454869,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00029897876,0.009400753,"{""low"":0.008998352,""high"":0.009400753}",0.008998352,3904,0.009298457,"CCC",0.009298457,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.004397668,0.8795336,"{""low"":0.005,""high"":0.069938}",-0.06054033,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.2688089,"SCARCITY USD","SCARCITY USD","[]","2025-02-02T03:52:00.000Z",-2.079017,"REGULAR",-0.37097183,0.161395,0.42734,-3.5477579,0.23397803,0.03483087,0.14886384,0.24525315,0.023555756,0.0960467,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1371008,1371008,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.005707234,0.2688089,"{""low"":0.26339337,""high"":0.2688089}",0.26339337,1371008,0.26339337,"CCC",0.26339337,3263409,2704332,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.1074139,0.66553426,"{""low"":0.161395,""high"":0.42734}",-0.1585311,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000014880577,"Kendu Inu USD","Kendu Inu USD","[]",1738468380,-16.723969,"REGULAR",-0.9444754,0.000007,0.000268,-45.454544,0.00002642,-0.000011539424,-0.4367685,0.000055135,-0.00004025442,-0.73010653,14113158,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",873499,873499,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000029884022,0.000015186271,"1.4595951E-5 - 1.5186271E-5",0.000014595951,873499,0.00001506829,"CCC",0.00001506829,954214,945505,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000007880577,1.1257967,"7.0E-6 - 2.68E-4",-0.00025311942,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0013271535,"TERA USD","TERA USD","[]",1738468440,0,"REGULAR",-0.064066604,0.00055,0.001418,139.53069,0.00128996,0.00003719353,0.02883309,0.001007795,0.00031935854,0.3168884,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",33,33,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0013271535,"0.0013271535 - 0.0013271535",0.0013271535,33,0.0013271535,"CCC",0.0013271535,31,34,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00077715353,1.4130064,"5.5E-4 - 0.001418",-0.00009084644,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00065365847,,"ICB Network USD","[]",1738468380,-1.9127487,"REGULAR",-0.26140285,0.00012,0.000885,32.936512,0.00063552,0.000018138497,0.02854119,0.0006584052,-0.0000047467183,-0.0072094183,12610649,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",1345698,1345698,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000012746663,0.000659536,"6.524961E-4 - 6.59536E-4",0.0006524961,1345698,0.00065515505,"CCC",0.00065515505,628736,1605249,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0005336585,4.447154,"1.2E-4 - 8.85E-4",-0.00023134152,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.12123718,"Kaspa USD","Kaspa USD","[]","2025-02-02T03:53:00.000Z",-6.068195,"REGULAR",-0.41585958,0.099111,0.207548,28.830004,0.12731089,-0.006073706,-0.04770767,0.14829734,-0.027060159,-0.18247232,3109035776,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25644242944,"CoinMarketCap",57275276,57275276,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.007832177,0.12437013,"{""low"":0.12053296,""high"":0.12437013}",0.12053296,57275276,0.12191685,"CCC",0.12191685,170584040,64944336,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.022126183,0.2232465,"{""low"":0.099111,""high"":0.207548}",-0.086310826,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.14160465,"MobileCoin USD","MobileCoin USD","[]",1738468380,-3.5431042,"REGULAR",-0.8227875,0.000802,0.799067,-52.416275,0.35399848,-0.21239384,-0.5999852,0.44239745,-0.3007928,-0.67991537,28094324,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",346259,346259,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0052014887,0.14437166,"0.14088112 - 0.14437166",0.14088112,346259,0.14341564,"CCC",0.14341564,161678,427111,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.14080265,175.5644,"8.02E-4 - 0.799067",-0.65746236,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0049005756,"Siacoin USD","Siacoin USD","[]","2025-02-02T03:54:00.000Z",-4.6543136,"REGULAR",-0.7864021,0.001125,0.022943,-40.466564,0.00573048,-0.00082990434,-0.14482284,0.00524877,-0.0003481945,-0.0663383,271870336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,55477227520,"CoinMarketCap",25229952,25229952,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00023922231,0.005026118,"{""low"":0.0048654056,""high"":0.005026118}",0.0048654056,25229952,0.004920524,"CCC",0.004920524,43634790,30231275,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0037755757,3.3560674,"{""low"":0.001125,""high"":0.022943}",-0.018042423,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0037162672,"X2Y2 USD","X2Y2 USD","[]","2025-02-02T03:53:00.000Z",-6.3758307,"REGULAR",-0.804046,0.003229,0.018965,-75.82806,0.00470446,-0.0009881929,-0.21005447,0.004821075,-0.001104808,-0.22916216,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",140296,140296,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000253079,0.0037890219,"{""low"":0.0037108923,""high"":0.0037890219}",0.0037108923,140296,0.0037622452,"CCC",0.0037622452,309976,144637,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00048726727,0.15090346,"{""low"":0.003229,""high"":0.018965}",-0.015248733,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.046257123,"Astar USD","Astar USD","[]","2025-02-02T03:53:00.000Z",-8.611165,"REGULAR",-0.7624392,0.045997728,0.194717,-71.84526,0.06036748,-0.014110357,-0.23374103,0.06404951,-0.017792389,-0.27779117,348331200,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7530324992,"CoinMarketCap",22007588,22007588,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0043586046,0.047678903,"{""low"":0.045997728,""high"":0.047678903}",0.045997728,22007588,0.04682665,"CCC",0.04682665,43307122,21212068,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0002593957,0.005639315,"{""low"":0.045997728,""high"":0.194717}",-0.14845988,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.15231119,"Moonbeam USD","Moonbeam USD","[]","2025-02-02T03:53:00.000Z",-11.772898,"REGULAR",-0.7907413,0.129758,0.727861,-49.48628,0.23241317,-0.08010198,-0.34465337,0.20445512,-0.05214393,-0.25503853,143967840,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,945221632,"CoinMarketCap",10035920,10035920,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.020324185,0.15905383,"{""low"":0.15071689,""high"":0.15905383}",0.15071689,10035920,0.15652849,"CCC",0.15652849,20538458,10770136,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.02255319,0.17380963,"{""low"":0.129758,""high"":0.727861}",-0.5755498,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.7912353e-10,"Kishu Inu USD","Kishu Inu USD","[]",1738468380,-8.724189,"REGULAR",-0.02290277,2.763031e-10,2.8566607e-10,,,,,,,,25996476,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",939212,939212,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-2.667877e-11,2.8566607e-10,"2.763031E-10 - 2.8566607E-10",2.763031e-10,939212,2.8045133e-10,"CCC",2.8045133e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.8204383e-12,0.010207769,"2.763031E-10 - 2.8566607E-10",-6.5425443e-12,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0051916186,"HanChain USD","HanChain USD","[]","2025-02-02T03:53:00.000Z",-0.8723153,"REGULAR",-0.9818828,0.004694,0.286558,-84.31173,0.00549976,-0.00030814158,-0.056028184,0.007564015,-0.0023723966,-0.3136425,435169,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1699090,1699090,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000045685563,0.005322154,"{""low"":0.0051850253,""high"":0.005322154}",0.0051850253,1699090,0.005267746,"CCC",0.005267746,3103688,2149523,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0004976187,0.10601165,"{""low"":0.004694,""high"":0.286558}",-0.28136638,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.09598282,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]","2025-02-02T03:52:00.000Z",0,"REGULAR",-0.8609948,0.011438,0.690498,-80.795876,0.09086424,0.0051185787,0.056332156,0.1535935,-0.057610676,-0.37508538,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.09598282,"{""low"":0.09598282,""high"":0.09598282}",0.09598282,12,0.09598282,"CCC",0.09598282,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454482,7.391574,"{""low"":0.011438,""high"":0.690498}",-0.5945152,"CYCE"
