"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0455446,0.0021287054,0.07264559,"{""low"":0.0687453,""high"":0.07264559}",0.0687453,2303674,0.071197264,"CCC",0.071197264,3675100,2319119,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.032672457,0.8302617,"{""low"":0.039352,""high"":0.163343}",-0.09131854,-0.55906004,0.039352,0.163343,-25.691235,0.07997712,-0.00795266,-0.09943669,0.06426223,0.0077622235,0.12078982,46108664,15,0,"Flamingo USD","Flamingo USD",0.07202446,"2024-12-31T14:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,640180608,"CoinMarketCap",2303674,2303674,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.644178,0.0023078509,0.03834482,"{""low"":0.029563885,""high"":0.03834482}",0.029563885,1446147,0.030119857,"CCC",0.030119857,16210080,2072889,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0056258105,0.20934807,"{""low"":0.026873,""high"":0.117166}",-0.08466719,-0.722626,0.026873,0.117166,-57.95412,0.04205956,-0.009560749,-0.22731453,0.041262254,-0.008763444,-0.21238403,32477052,15,0,"Ren USD","Ren USD",0.03249881,"2024-12-31T14:53:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1446147,1446147,"REN","USD=X","https://coinmarketcap.com/currencies/ren",false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7519407,-0.00006124767,0.00094324484,"8.0990227E-4 - 9.4324484E-4",0.00080990227,648046,0.0008874962,"CCC",0.0008874962,1105718,698911,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00003596209,0.044402998,"8.0990227E-4 - 0.021711",-0.020865135,-0.96103984,0.00080990227,0.021711,-95.879295,0.00119706,-0.00035119563,-0.2933818,0.002647855,-0.0018019907,-0.6805473,1601638,15,0,"Wall Street Memes USD","Wall Street Memes USD",0.00084586436,1735656780,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1695686400000,6,1893492608,"CoinMarketCap",648046,648046,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1409987,0.00009038206,0.008103009,"{""low"":0.0077740285,""high"":0.008103009}",0.0077740285,38801,0.0078031146,"CCC",0.0078031146,127970,41206,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00023765163,0.030569946,"{""low"":0.0077740285,""high"":0.485482}",-0.47747034,-0.9834975,0.0077740285,0.485482,-96.038284,0.01091892,-0.0029072398,-0.26625708,0.070800684,-0.06278901,-0.88684183,161931,15,0,"KINE USD","KINE USD",0.00801168,"2024-12-31T14:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",38801,38801,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-61.414207,-0.0033874963,0.0039509796,"{""low"":0.002042363,""high"":0.0039509796}",0.002042363,87424,0.0020798238,"CCC",0.0020798238,113502,104516,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0005233226,0.3260577,"{""low"":0.001605,""high"":0.008499}",-0.0063706776,-0.74957967,0.001605,0.008499,-65.09482,0.00288214,-0.0007538174,-0.2615478,0.00263129,-0.0005029673,-0.19114856,10162740,15,0,"KardiaChain USD","KardiaChain USD",0.0021283226,"2024-12-31T14:53:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",87424,87424,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0361173,0.0008210037,0.02793433,"{""low"":0.026848756,""high"":0.02793433}",0.026848756,7471613,0.027325235,"CCC",0.027325235,22344362,6985316,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.01004724,0.56397647,"{""low"":0.017815,""high"":0.055353}",-0.027490761,-0.49664447,0.017815,0.055353,-31.322575,0.03137708,-0.0035148412,-0.11201938,0.026717365,0.0011448748,0.04285134,101211848,15,0,"Orbs USD","Orbs USD",0.02786224,"2024-12-31T14:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,3632581120,"CoinMarketCap",7471613,7471613,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.831678,0.000009045223,0.00019689827,"1.8719783E-4 - 1.9689827E-4",0.00018719783,6432399,0.00019201568,"CCC",0.00019201568,10122450,6880304,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000084251784,0.75224805,"1.12E-4 - 6.85E-4",-0.0004887482,-0.71350104,0.000112,0.000685,12.941181,0.00023696,-0.00004070821,-0.17179361,0.000185965,0.0000102867925,0.055315748,80594792,15,0,"RACA USD","RACA USD",0.00019625179,1735656780,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1629417600000,6,410670366720,"CoinMarketCap",6432399,6432399,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25379828,0.00021315366,0.08749309,"{""low"":0.07630733,""high"":0.08749309}",0.07630733,1095908,0.08749309,"CCC",0.08749309,1549456,1033163,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.06092968,2.6184916,"{""low"":0.023269,""high"":0.67171}",-0.58751136,-0.8746503,0.023269,0.67171,-76.46154,0.11007436,-0.025875688,-0.23507461,0.14287625,-0.058677576,-0.4106881,3661443,15,0,"PowerPool USD","PowerPool USD",0.084198676,"2024-12-31T14:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",1095908,1095908,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8030057,1.450058,39.828217,"{""low"":37.815628,""high"":39.828217}",37.815628,26001274,39.04205,"CCC",39.04205,34588784,30587964,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",9.713097,0.32521963,"{""low"":29.866268,""high"":161.27226}",-121.6929,-0.7545805,29.866268,161.27226,-58.09524,50.34124,-10.761875,-0.21377851,48.67163,-9.092266,-0.18680833,209672656,15,0,"Illuvium USD","Illuvium USD",39.579365,"2024-12-31T14:53:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-31T00:00:00.000Z",2,5297524,"CoinMarketCap",26001274,26001274,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.495121,1.4628525,34.328197,"{""low"":32.182835,""high"":34.328197}",32.182835,213951392,33.19037,"CCC",33.19037,379779896,263562683,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",25.600784,3.0458186,"{""low"":8.405223,""high"":50.22721}",-16.221203,-0.32295647,8.405223,50.22721,223.33293,32.094624,1.9113846,0.059554666,23.464802,10.541206,0.44923484,1196661120,15,0,"Ethereum Name Service USD","Ethereum Name Service USD",34.00601,"2024-12-31T14:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-09T00:00:00.000Z",2,35189696,"CoinMarketCap",213951392,213951392,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5646261,0.00021143723,0.013824499,"{""low"":0.0130924955,""high"":0.013824499}",0.0130924955,81940536,0.0135224955,"CCC",0.0135224955,83343541,97979177,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.01161609,5.5078664,"{""low"":0.002109,""high"":0.026694}",-0.012968909,-0.48583612,0.002109,0.026694,297.03464,0.0119116,0.0018134909,0.15224579,0.00724875,0.006476341,0.89344245,738877760,15,0,"Reserve Rights USD","Reserve Rights USD",0.013725091,"2024-12-31T14:53:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",81940536,81940536,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.820401,0.0002954807,0.011399458,"{""low"":0.010439245,""high"":0.011399458}",0.010439245,596650,0.010569405,"CCC",0.010569405,1101631,651058,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0028960463,0.3677052,"{""low"":0.007876,""high"":0.0442}",-0.033427954,-0.7562885,0.007876,0.0442,-62.150837,0.0115393,-0.00076725334,-0.06649046,0.011767485,-0.0009954385,-0.08459229,5523938,15,0,"RAI Finance USD","RAI Finance USD",0.010772047,"2024-12-31T14:53:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",596650,596650,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3710577,0.0010524653,0.045537595,"{""low"":0.041603666,""high"":0.045537595}",0.041603666,79453784,0.043951355,"CCC",0.043951355,191899535,72964870,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.034202468,3.0434656,"{""low"":0.011238,""high"":0.143146}",-0.09770553,-0.6825586,0.011238,0.143146,229.36371,0.05912498,-0.013684511,-0.23145059,0.06779301,-0.022352543,-0.32971752,229935008,15,0,"ConstitutionDAO USD","ConstitutionDAO USD",0.04544047,"2024-12-31T14:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",79453784,79453784,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8221688,-0.000042192638,0.0059482083,"{""low"":0.0048955306,""high"":0.0059482083}",0.0048955306,900815,0.0059482083,"CCC",0.0059482083,1793088,1053330,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0004856824,0.10549139,"{""low"":0.004604,""high"":0.030331}",-0.02524132,-0.8321954,0.004604,0.030331,-24.775517,0.00612316,-0.0010334775,-0.16878173,0.00728386,-0.0021941774,-0.30123827,13563830,15,0,"Moonchain USD","Moonchain USD",0.0050896825,"2024-12-31T14:53:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",900815,900815,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.265187,0.022729516,0.72144073,"{""low"":0.685584,""high"":0.72144073}",0.685584,69181040,0.71060884,"CCC",0.71060884,83702767,80092966,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.27267408,0.6111412,"{""low"":0.446172,""high"":1.692911}",-0.97406495,-0.5753787,0.446172,1.692911,-22.433365,0.8490442,-0.13019812,-0.15334669,0.6419058,0.0769403,0.11986229,1116711936,15,0,"Flow USD","Flow USD",0.7188461,"2024-12-31T14:53:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-27T00:00:00.000Z",6,1553478528,"CoinMarketCap",69181040,69181040,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.618216,0.016210139,0.369285,"{""low"":0.3491973,""high"":0.369285}",0.3491973,11067350,0.36044052,"CCC",0.36044052,37787074,17087331,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.17234255,0.88438845,"{""low"":0.194872,""high"":0.770733}",-0.40351844,-0.5235515,0.194872,0.770733,46.56595,0.4111921,-0.04397753,-0.106951304,0.3421523,0.025062263,0.07324885,367214560,15,0,"Golem USD","Golem USD",0.36721456,"2024-12-31T14:53:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11067350,11067350,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09480284,1.4191028e-7,0.00015576449,"1.4973983E-4 - 1.5576449E-4",0.00014973983,8283,0.00015370859,"CCC",0.00015370859,8764,7423,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000004828282,0.033298496,"1.45E-4 - 5.53E-4",-0.00040317175,-0.7290628,0.000145,0.000553,-59.791122,0.00016444,-0.000014611724,-0.08885747,0.00018255,-0.000032721713,-0.17924796,0,15,0,"Seek Tiger USD","Seek Tiger USD",0.00014982828,1735656780,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648425600000,6,0,"CoinMarketCap",8283,8283,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7228565,-0.00005707785,0.0012781256,"0.0010819801 - 0.0012781256",0.0010819801,437344,0.0010825988,"CCC",0.0010825988,536022,1030036,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00055846653,0.94176483,"5.93E-4 - 0.006172",-0.0050205337,-0.8134371,0.000593,0.006172,-74.07851,0.00112778,0.00002368656,0.02100282,0.00106118,0.000090286485,0.08508121,3352775,15,0,"NEST Protocol USD","NEST Protocol USD",0.0011514665,1735656780,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",437344,437344,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.035097,0.0011244453,0.038269624,"{""low"":0.036722425,""high"":0.038269624}",0.036722425,1888620,0.037332606,"CCC",0.037332606,3029447,3245854,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.013715569,0.5608034,"{""low"":0.024457,""high"":0.112661}",-0.07448843,-0.6611732,0.024457,0.112661,-37.606335,0.03931258,-0.0011400096,-0.028998597,0.034192365,0.0039802045,0.11640623,30756318,15,0,"CEEK VR USD","CEEK VR USD",0.03817257,"2024-12-31T14:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1888620,1888620,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,"Planet Inverse USD","Planet Inverse USD",0.0035108498,"2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.750185,0.007513568,0.20948155,"{""low"":0.19812395,""high"":0.20948155}",0.19812395,1132531,0.20435981,"CCC",0.20435981,2172297,1535181,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0817558,0.6482896,"{""low"":0.12611,""high"":0.540272}",-0.3324062,-0.61525714,0.12611,0.540272,-39.951866,0.22955929,-0.021693483,-0.094500564,0.20360379,0.004262015,0.020932887,71280648,15,0,"Gods Unchained USD","Gods Unchained USD",0.2078658,"2024-12-31T14:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",1132531,1132531,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4034817,-0.019126475,0.8011129,"{""low"":0.76924855,""high"":0.8011129}",0.76924855,180236,0.79718745,"CCC",0.79718745,386605,118547,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.19226837,0.32900754,"{""low"":0.584389,""high"":1.057326}",-0.28066862,-0.26545137,0.584389,1.057326,26.887262,0.8826552,-0.10599786,-0.12008977,0.9002778,-0.12362045,-0.13731368,90855456,15,0,"Tokenlon Network Token USD","Tokenlon Network Token USD",0.77665734,"2024-12-31T14:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,116982680,"CoinMarketCap",180236,180236,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.569699,0.53628063,15.676812,"{""low"":14.607335,""high"":15.676812}",14.607335,63918156,15.118395,"CCC",15.118395,75132784,195510059,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",9.568942,1.597357,"{""low"":5.990484,""high"":27.283272}",-11.7238455,-0.42970818,5.990484,27.283272,77.69097,14.944478,0.6149483,0.041148864,13.756974,1.8024521,0.13102096,574986176,15,0,"Livepeer USD","Livepeer USD",15.559426,"2024-12-31T14:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-12-19T00:00:00.000Z",2,36954200,"CoinMarketCap",63918156,63918156,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-47.43086,-0.0019539075,0.002471042,"0.0020531835 - 0.002471042",0.0020531835,259080,0.0023593637,"CCC",0.0023593637,19542,77231,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0014095781,1.8645214,"7.56E-4 - 0.015852",-0.013686422,-0.8633877,0.000756,0.015852,-80.406975,0.00287136,-0.00070578186,-0.24580055,0.00297721,-0.000811632,-0.27261496,218848,15,0,"Unido EP USD","Unido EP USD",0.002165578,1735656780,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1614729600000,6,101057664,"CoinMarketCap",259080,259080,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.849418,0.0234074,0.63843125,"{""low"":0.6050287,""high"":0.63843125}",0.6050287,15951475,0.62731755,"CCC",0.62731755,17210184,13951051,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.23715523,0.60141766,"{""low"":0.394327,""high"":1.746589}",-1.1151067,-0.6384483,0.394327,1.746589,-3.7709713,0.6843148,-0.052832544,-0.07720503,0.60414594,0.0273363,0.04524784,238250576,15,0,"Flux USD","Flux USD",0.63148224,"2024-12-31T14:53:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-08-02T00:00:00.000Z",6,377287872,"CoinMarketCap",15951475,15951475,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2460728,1.0012613e-10,3.2093472e-9,"3.0215965E-9 - 3.2093472E-9",3.0215965e-9,88029296,3.0896725e-9,"CCC",3.0896725e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.6306712e-10,0.053967204,"3.0215965E-9 - 3.2093472E-9",-2.4683589e-11,-0.0076911557,3.0215965e-9,3.2093472e-9,,,,,,,,514898784,15,0,"Baby Doge Coin USD","Baby Doge Coin USD",3.1846636e-9,1735656780,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623456000000,8,161680745323036670,"CoinMarketCap",88029296,88029296,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.102389,0.0047275573,0.15773305,"{""low"":0.14972524,""high"":0.15773305}",0.14972524,8875273,0.15542579,"CCC",0.15542579,13776401,9248235,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0753233,0.92094654,"{""low"":0.081789,""high"":0.334857}",-0.17774469,-0.53080773,0.081789,0.334857,-23.098505,0.15874794,-0.0016356409,-0.010303383,0.12936589,0.02774641,0.2144801,114016928,15,0,"DODO USD","DODO USD",0.1571123,"2024-12-31T14:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",8875273,8875273,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04337876,-0.0000031664968,0.0073051825,"{""low"":0.007279963,""high"":0.0073051825}",0.007279963,18,0.0073051825,"CCC",0.0073051825,1795,1140,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0031082383,0.7421772,"{""low"":0.004188,""high"":0.050269}",-0.042972762,-0.85485613,0.004188,0.050269,-62.136524,0.00686486,0.00043137837,0.06283862,0.01438135,-0.0070851115,-0.4926597,0,15,0,"CoinWind USD","CoinWind USD",0.0072962386,"2024-12-31T14:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",false,false,"COW"
