"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Space Finance USD",,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0,0.00008584,0.02053761,239.25453,15,0,false,false,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","OrangeDX USD","OrangeDX USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",131654,131654,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.000100669684,0.0035654805,"{""low"":0.0034813534,""high"":0.0035654805}",0.0034813534,131654,0.0035099902,"CCC",0.0035099902,51020,207465,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0017722135,1.0351714,"{""low"":0.001712,""high"":0.172691}",-0.16920678,-0.97982395,0.001712,0.172691,-97.35997,0.00885818,-0.005373966,-0.6066671,0,0.014692295,-0.011208082,-0.76285434,15,0,false,false,"[]","2025-05-30T03:12:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,2.975273,0.0034842135,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","OnTact USD","OnTact USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",17546,17546,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.00092161447,0.035269592,"{""low"":0.033249803,""high"":0.035269592}",0.033249803,17546,0.035269592,"CCC",0.035269592,278338,69842,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.008332411,0.3114687,"{""low"":0.026752,""high"":0.069024}",-0.033939585,-0.49170703,0.026752,0.069024,-1.2805045,0.04494062,-0.009856209,-0.21931627,0,0.045663938,-0.010579526,-0.2316823,15,0,false,false,"[]","2025-05-30T03:13:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-2.5596108,0.03508441,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Mind Network USD","Mind Network USD",false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",89527368,89527368,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0016507953,0.092888705,"{""low"":0.090440385,""high"":0.092888705}",0.090440385,89527368,0.09225808,"CCC",0.09225808,39141658,61500865,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.06371561,2.2055318,"{""low"":0.028889,""high"":0.128219}",-0.035614386,-0.27776217,0.028889,0.128219,184.93538,0.091910854,0.00069375336,0.0075481115,23058548,0.091910854,0.00069375336,0.0075481115,15,0,false,false,"[]","2025-05-30T03:13:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-1.7514071,0.09260461,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Koma Inu USD",,false,"2024-10-11T00:00:00.000Z",6,487697728,"CoinMarketCap",7196913,7196913,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.002249997,0.020775035,"{""low"":0.019424014,""high"":0.020775035}",0.019424014,7196913,0.020723037,"CCC",0.020723037,11145995,8044908,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.017249767,6.7093606,"{""low"":0.002571,""high"":0.195154}",-0.17533323,-0.89843524,0.002571,0.195154,461.97546,0.02311318,-0.0032924134,-0.14244744,9666543,0.053413965,-0.0335932,-0.6289217,15,0,false,false,"[]","2025-05-30T03:13:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-10.194468,0.019820767,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","SoSoValue USD","SoSoValue USD",false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",5490309,5490309,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.020558715,0.50806713,"{""low"":0.49903065,""high"":0.50806713}",0.49903065,5490309,0.50534546,"CCC",0.50534546,11645046,5035007,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.06522694,0.14747784,"{""low"":0.442283,""high"":0.62418}",-0.11667007,-0.18691735,0.442283,0.62418,-4.276216,0.5243453,-0.016835332,-0.03210734,58431264,0.5240955,-0.016585529,-0.031646006,15,0,false,false,"[]","2025-05-30T03:13:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-3.8931906,0.50750995,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Michiverse USD","Michiverse USD",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0,0.0000225645,-0.0000041895873,-0.18567163,15,0,false,false,"[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Cat Gold Miner USD","Cat Gold Miner USD",false,1736380800000,6,2400000000,"CoinMarketCap",108900,108900,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.000006563707,0.000089329944,"8.436402E-5 - 8.9329944E-5",0.00008436402,108900,0.000089302324,"CCC",0.000089302324,278662,75036,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000013364021,0.18822564,"7.1E-5 - 0.001859",-0.001774636,-0.95461863,0.000071,0.001859,-93.29696,0.00011472,-0.00003035598,-0.2646093,202473,0.0002035571,-0.00011919307,-0.5855511,15,0,false,false,"[]",1748574780,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,-7.2185984,0.00008436402,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Swell Network USD","Swell Network USD",false,"2024-11-07T00:00:00.000Z",6,2175559168,"CoinMarketCap",11790019,11790019,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0013717767,0.010025496,"{""low"":0.009516907,""high"":0.010025496}",0.009516907,11790019,0.010005893,"CCC",0.010005893,11986635,11042864,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0027093934,0.3851853,"{""low"":0.007034,""high"":0.069728}",-0.05998461,-0.86026573,0.007034,0.069728,-70.985634,0.0100785,-0.00033510663,-0.033249654,21197328,0.02063653,-0.010893137,-0.527857,15,0,false,false,"[]","2025-05-30T03:13:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-12.341482,0.009743393,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Orange USD","Orange USD",false,"2024-02-06T00:00:00.000Z",6,90550000,"CoinMarketCap",568419,568419,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.00007050671,0.016965443,"{""low"":0.016922936,""high"":0.016965443}",0.016922936,568419,0.016930701,"CCC",0.016930701,625085,560602,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.006191509,0.57541907,"{""low"":0.01076,""high"":0.328746}",-0.3117945,-0.94843584,0.01076,0.328746,-92.75427,0.01296796,0.003983549,0.30718392,1534959,0.048525047,-0.031573538,-0.65066475,15,0,false,false,"[]","2025-05-30T03:13:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,0.41766903,0.016951509,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Lido Staked ETH USD","Lido Staked ETH USD",false,"2020-12-23T00:00:00.000Z",2,8981801,"CoinMarketCap",36678028,36678028,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-126.18213,2640.3564,"{""low"":2582.8264,""high"":2640.3564}",2582.8264,36678028,2628.4915,"CCC",2628.4915,36556814,21406004,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1239.4163,0.8910583,"{""low"":1390.9485,""high"":4092.3384}",-1461.9736,-0.35724652,1390.9485,4092.3384,-28.850645,2056.0452,574.3196,0.2793322,23625412608,2695.1436,-64.77881,-0.024035383,15,0,false,false,"[]","2025-05-30T03:13:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,-4.5775447,2630.3647,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Velas USD","Velas USD",false,"2019-10-03T00:00:00.000Z",6,2718984448,"CoinMarketCap",445047,445047,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",-0.000021573389,0.0037172006,"{""low"":0.003697932,""high"":0.0037172006}",0.003697932,445047,0.0037126997,"CCC",0.0037126997,309290,371866,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.00032129907,0.09483444,"{""low"":0.003388,""high"":0.020871}",-0.0171617,-0.822275,0.003388,0.020871,-72.983406,0.00413062,-0.00042132102,-0.10199946,10085526,0.007794335,-0.004085036,-0.5241032,15,0,false,false,"[]","2025-05-30T03:15:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,-0.57824266,0.003709299,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Quantlytica USD","Quantlytica USD",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",112143,112143,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0.0005196929,0.07000567,"{""low"":0.06916823,""high"":0.07000567}",0.06916823,112143,0.06997432,"CCC",0.06997432,264820,132306,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.041298673,1.4386272,"{""low"":0.028707,""high"":0.427923}",-0.3579173,-0.8364059,0.028707,0.427923,131.65347,0.10876862,-0.03876295,-0.3563799,0,0.14525701,-0.07525134,-0.5180565,15,0,false,false,"[]","2025-05-30T03:12:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,0.7479057,0.07000567,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","RBX USD","RBX USD",false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0,0.000883865,-0.00015406794,-0.17431162,15,0,false,false,"[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Athene Network USD","Athene Network USD",false,1743465600000,6,0,"CoinMarketCap",48255,48255,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",0.0002852718,0.0022554228,"0.0021267137 - 0.0022554228",0.0021267137,48255,0.0022110133,"CCC",0.0022110133,35246,32166,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0012432986,1.3441067,"9.25E-4 - 0.126861",-0.12469271,-0.98290807,0.000925,0.126861,-98.2189,0.00499108,-0.0028227814,-0.5655652,0,0.0123794135,-0.010211115,-0.8248464,15,0,false,false,"[]",1748574780,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,15.149634,0.0021682987,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Coq Inu USD","Coq Inu USD",false,1702252800000,8,69420001001472,"CoinMarketCap",5501101,5501101,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-8.930988e-8,7.4594885e-7,"7.170194E-7 - 7.4594885E-7",7.170194e-7,5501101,7.428757e-7,"CCC",7.428757e-7,3882049,6698119,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",7.230205e-7,,"0.0 - 3.0E-6",-0.0000022769796,-0.75899315,0,0.000003,-66.666664,0.000001,-2.769795e-7,-0.2769795,50192080,0.000001265,-5.4197955e-7,-0.42844233,15,0,false,false,"[]",1748574720,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-10.994277,7.230205e-7,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","neur.sh USD","neur.sh USD",false,"2025-03-02T00:00:00.000Z",6,912294912,"CoinMarketCap",4275928,4275928,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.00007538695,0.0019538817,"{""low"":0.0018999364,""high"":0.0019538817}",0.0018999364,4275928,0.001946317,"CCC",0.001946317,4571856,4251517,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00018448115,0.10446271,"{""low"":0.001766,""high"":0.006071}",-0.004120519,-0.6787216,0.001766,0.006071,-66.135666,0.00268666,-0.00073617895,-0.27401268,1779413,0.0030254205,-0.0010749394,-0.35530248,15,0,false,false,"[]","2025-05-30T03:13:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,-3.7212112,0.0019504811,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Zero Exchange USD","Zero Exchange USD",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0,0.000407065,-0.00020711149,-0.50879216,15,0,false,false,"[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Samoyedcoin USD","Samoyedcoin USD",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",2639064,2639064,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.00035513658,0.0028790024,"{""low"":0.0027482382,""high"":0.0028790024}",0.0027482382,2639064,0.0028621317,"CCC",0.0028621317,1296697,3250545,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0004993689,0.21721134,"{""low"":0.002299,""high"":0.01658}",-0.013781631,-0.8312202,0.002299,0.01658,-78.67893,0.00350432,-0.0007059511,-0.20145167,10234012,0.00562946,-0.002831091,-0.5029063,15,0,false,false,"[]","2025-05-30T03:13:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-11.261641,0.002798369,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Koinon USD","Koinon USD",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0,0.05892556,-0.053424,-0.9066354,15,0,false,false,"[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",false,"2023-10-26T00:00:00.000Z",6,8866567,"CoinMarketCap",1759401,1759401,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.023644924,0.58635765,"{""low"":0.56489843,""high"":0.58635765}",0.56489843,1759401,0.5852365,"CCC",0.5852365,2175233,4069912,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.14111838,0.33273533,"{""low"":0.424116,""high"":3.193713}",-2.6284785,-0.8230165,0.424116,3.193713,-77.86071,0.58972025,-0.024485886,-0.041521188,5011688,0.9388515,-0.3736171,-0.39795125,15,0,false,false,"[]","2025-05-30T03:12:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-4.015243,0.56523436,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","SINOVATE USD","SINOVATE USD",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,180401,0.000485295,-0.00021348963,-0.43991724,15,0,false,false,"[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","PAAL AI USD","PAAL AI USD",false,"2023-07-01T00:00:00.000Z",6,972793472,"CoinMarketCap",13966663,13966663,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.014991954,0.12970035,"{""low"":0.124927774,""high"":0.12970035}",0.124927774,13966663,0.12934068,"CCC",0.12934068,11549717,15576626,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.056836307,0.80167437,"{""low"":0.070897,""high"":0.485441}",-0.35770768,-0.7368716,0.070897,0.485441,-61.76686,0.14298692,-0.015253618,-0.10667841,124258128,0.2043734,-0.0766401,-0.37500036,15,0,false,false,"[]","2025-05-30T03:13:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-10.5040655,0.1277333,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","HappyCoin USD",,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,0,,,,15,0,false,false,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Game 5 BALL USD",,false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",482,482,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0,0.0033707367,"{""low"":0.0033707367,""high"":0.0033707367}",0.0033707367,482,0.0033707367,"CCC",0.0033707367,1349,582,"2024-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0021447367,1.7493774,"{""low"":0.001226,""high"":0.012954}",-0.009583264,-0.7397918,0.001226,0.012954,128.69742,0.00255022,0.00082051684,0.32174358,0,0.005718655,-0.0023479182,-0.41057175,15,0,false,false,"[]","2025-05-30T03:13:00.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033707367,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Credefi USD","Credefi USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",270051,270051,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00020066975,0.006862787,"{""low"":0.0066984906,""high"":0.006862787}",0.0066984906,270051,0.0068486943,"CCC",0.0068486943,245589,243088,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.004032787,1.4250131,"{""low"":0.00283,""high"":0.031911}",-0.025048213,-0.78493977,0.00283,0.031911,-71.21951,0.00609158,0.00077120727,0.12660217,5137303,0.00932437,-0.002461583,-0.26399454,15,0,false,false,"[]","2025-05-30T03:13:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-2.8409522,0.006862787,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Kleros USD","Kleros USD",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",144017,144017,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00049335137,0.015656218,"{""low"":0.015050744,""high"":0.015656218}",0.015050744,144017,0.015624995,"CCC",0.015624995,114791,142134,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0051674843,0.5115815,"{""low"":0.010101,""high"":0.029688}",-0.014419517,-0.48570183,0.010101,0.029688,-46.39085,0.01235818,0.0029103039,0.23549615,12295630,0.016912766,-0.0016442817,-0.09722134,15,0,false,false,"[]","2025-05-30T03:13:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-3.1300373,0.015268484,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","MetaCene USD","MetaCene USD",false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",1643770,1643770,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.00009983592,0.007641974,"{""low"":0.0073055527,""high"":0.007641974}",0.0073055527,1643770,0.007349577,"CCC",0.007349577,812506,1994076,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0038707268,1.0680814,"{""low"":0.003624,""high"":0.140488}",-0.13299327,-0.9466522,0.003624,0.140488,-94.259865,0.0057259,0.0017688265,0.30891675,1435864,0.02336103,-0.015866302,-0.67917824,15,0,false,false,"[]","2025-05-30T03:12:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,1.3500739,0.0074947267,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","QuantixAI USD","QuantixAI USD",false,"2024-04-16T00:00:00.000Z",2,0,"CoinMarketCap",6237264,6237264,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",0.9553299,95.83143,"{""low"":94.90615,""high"":95.83143}",94.90615,6237264,95.39011,"CCC",95.39011,4985429,6166796,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",71.26346,2.91582,"{""low"":24.44028,""high"":105.6477}",-9.943962,-0.094123796,24.44028,105.6477,263.34164,87.482704,8.221031,0.09397322,0,86.09533,9.608406,0.11160194,15,0,false,false,"[]","2025-05-30T03:13:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,1.0082871,95.703735,"QAI"
