"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,1.778796,0.0005442406,"REGULAR",0.0003974,0.00014684058,0.36950323,0.001040315,-0.00049607444,-0.4768502,0,15,0,false,false,"FreeBnk USD","FreeBnk USD",false,1713484800000,6,0,"CoinMarketCap",6,6,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.000009511714,0.0005442406,"5.347288E-4 - 5.442406E-4",0.0005347288,6,0.0005347288,"CCC",0.0005347288,19763,38,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00046024058,5.4790545,"8.4E-5 - 0.048463",-0.047918763,-0.98877,0.000084,0.048463,-97.91528,"[]",1758667800,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,-2.448145,0.8200976,"REGULAR",0.8727153,-0.05261767,-0.060291905,0.8120006,0.008097053,0.009971732,4699108,15,0,false,false,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,5729937,"CoinMarketCap",135396,135396,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.020581067,0.86486214,"{""low"":0.81574965,""high"":0.86486214}",0.81574965,135396,0.8389439,"CCC",0.8389439,280984,140802,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.26239365,0.4704891,"{""low"":0.557704,""high"":1.19547}",-0.37537235,-0.31399563,0.557704,1.19547,9.028101,"[]","2025-09-23T22:50:00.000Z","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,0.5485462,0.13214657,"REGULAR",0.13428424,-0.0021376759,-0.015919037,0.13794996,-0.0058033913,-0.042068817,0,15,0,false,false,"Ozone Chain USD","Ozone Chain USD",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",232707,232707,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.0007209182,0.13320144,"{""low"":0.13048474,""high"":0.13320144}",0.13048474,232707,0.13157678,"CCC",0.13157678,226690,232183,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09469157,2.5281422,"{""low"":0.037455,""high"":0.596576}",-0.4644294,-0.7784916,0.037455,0.596576,-44.366318,"[]","2025-09-23T22:51:00.000Z","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.59211546,0.00015611385,"REGULAR",0.0001733,-0.000017186147,-0.09916992,0.00021155,-0.000055436147,-0.2620475,286840,15,0,false,false,"Super Trump Coin USD","Super Trump Coin USD",false,1709251200000,6,1837382528,"CoinMarketCap",11408,11408,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",9.1892434e-7,0.000161643,"1.496401E-4 - 1.61643E-4",0.0001496401,11408,0.00015243013,"CCC",0.00015243013,38298,13583,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000036113852,0.30094877,"1.2E-4 - 0.010105",-0.009948886,-0.98455083,0.00012,0.010105,-97.05026,"[]",1758667860,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,0.9086027,0.056184873,"REGULAR",0.0524278,0.0037570745,0.071661875,0.040324204,0.01586067,0.39332876,0,15,0,false,false,"BTAF token USD","BTAF token USD",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",24971,24971,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.00050589815,0.056764565,"{""low"":0.05399695,""high"":0.056764565}",0.05399695,24971,0.054932833,"CCC",0.054932833,46329,33094,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.031369872,1.2641495,"{""low"":0.024815,""high"":0.078959}",-0.02277413,-0.2884298,0.024815,0.078959,-25.731087,"[]","2025-09-23T22:51:00.000Z","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,5.927323,0.18690434,"REGULAR",0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,15,0,false,false,"GOGGLES USD",,false,"2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles",0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,"[]","2025-05-12T07:14:00.000Z","GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018007187,"REGULAR",0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,"KubeCoin USD","KubeCoin USD",false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,"[]",1749802080,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,"REGULAR",0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"BitcoinV USD","BitcoinV USD",false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"[]",1744249740,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,"REGULAR",3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"Ndau USD","Ndau USD",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,"[]","2024-10-31T01:28:00.000Z","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,-0.3297904,0.00031308658,"REGULAR",0.00024898,0.00006410657,0.25747678,0.000333085,-0.000019998406,-0.06003995,47730,15,0,false,false,"Plastiks USD","Plastiks USD",false,1638576000000,6,152452352,"CoinMarketCap",0,0,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",-0.0000010359508,0.00031412253,"3.1253265E-4 - 3.1412253E-4",0.00031253265,0,0.00031412253,"CCC",0.00031412253,2,4,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00017508658,1.2687433,"1.38E-4 - 0.010718",-0.010404914,-0.9707887,0.000138,0.010718,-92.07471,"[]",1758667800,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,-3.5942576,0.00092508784,"REGULAR",0.00145764,-0.00053255213,-0.3653523,0.004179615,-0.0032545272,-0.77866673,677831,15,0,false,false,"ritestream USD","ritestream USD",false,1649289600000,6,732720832,"CoinMarketCap",54357,54357,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.00003448967,0.00096198265,"8.9388416E-4 - 9.6198265E-4",0.00089388416,54357,0.0009616521,"CCC",0.0009616521,150677,70535,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000031203672,0.03490796,"8.9388416E-4 - 0.021933",-0.021007912,-0.9578221,0.00089388416,0.021933,-91.807594,"[]",1758667860,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,"REGULAR",0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"Pax Unitas USD","Pax Unitas USD",false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"[]",1725413220,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,0,500.0489,"REGULAR",271.33313,228.71576,0.8429334,388.73837,111.31052,0.28633785,0,15,0,false,false,"VMS Classic USD","VMS Classic USD",false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,4,0,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,"[]","2025-09-23T22:50:00.000Z","VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,-0.6910095,0.000032010485,"REGULAR",0.00003428,-0.0000022695167,-0.06620527,0.000043875,-0.000011864515,-0.2704163,179691,15,0,false,false,"XRPayNet USD","XRPayNet USD",false,1648944000000,6,5613529600,"CoinMarketCap",8747,8747,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-2.2273525e-7,0.000032638003,"3.0414207E-5 - 3.2638003E-5",0.000030414207,8747,0.000032326923,"CCC",0.000032326923,4331,2410,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000010010484,0.455022,"2.2E-5 - 5.05E-4",-0.00047298952,-0.9366129,0.000022,0.000505,-52.941177,"[]",1758667860,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,-0.07032834,0.000015985235,"REGULAR",0.00001536,6.2523577e-7,0.040705454,0.000018775,-0.000002789764,-0.1485893,92003,15,0,false,false,"WorkQuest Token USD","WorkQuest Token USD",false,1617580800000,6,5755555328,"CoinMarketCap",6643,6643,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",-1.12504495e-8,0.000016002454,"1.598065E-5 - 1.6002454E-5",0.00001598065,6643,0.000015994483,"CCC",0.000015994483,10192,6493,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000008985235,1.283605,"7.0E-6 - 2.3E-4",-0.00021401477,-0.93049896,0.000007,0.00023,-80.24691,"[]",1758667800,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,-10.108724,0.0008710317,"REGULAR",0.00081344,0.000057591707,0.07080019,0.00132891,-0.00045787828,-0.34455177,10100538,15,0,false,false,"Dione Protocol USD","Dione Protocol USD",false,1661126400000,6,11596061696,"CoinMarketCap",320813,320813,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.00009795185,0.0010005048,"8.6037663E-4 - 0.0010005048",0.00086037663,320813,0.000987421,"CCC",0.000987421,308546,402279,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0008550317,53.439484,"1.6E-5 - 0.011173",-0.010301968,-0.9220414,0.000016,0.011173,-88.8184,"[]",1758667800,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,-1.9555517,0.06541881,"REGULAR",0.07583346,-0.0104146525,-0.13733584,0.09230503,-0.026886217,-0.29127577,0,15,0,false,false,"Abey USD","Abey USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",6691,6691,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.0013048127,0.069791235,"{""low"":0.06533817,""high"":0.069791235}",0.06533817,6691,0.06642929,"CCC",0.06642929,361108,378254,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0011548102,0.017969783,"{""low"":0.064264,""high"":0.205449}",-0.14003019,-0.68158126,0.064264,0.205449,-64.628365,"[]","2025-09-23T22:50:00.000Z","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,"REGULAR",0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"Volare Network USD","Volare Network USD",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,"[]","2025-04-10T01:58:00.000Z","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"REGULAR",0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"Omni Real Estate Token USD","Omni Real Estate Token USD",false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"[]",1743816540,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070020603,"REGULAR",0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,false,"AstroNexus USD","AstroNexus USD",false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,"[]",1751830080,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,-1.920601,0.0069511216,"REGULAR",0.00873914,-0.0017880183,-0.20459889,0.00849541,-0.0015442884,-0.18177915,3721479,15,0,false,false,"Sabai Protocol USD","Sabai Protocol USD",false,"2023-07-24T00:00:00.000Z",6,535378176,"CoinMarketCap",145354,145354,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.00013611745,0.007114293,"{""low"":0.006933756,""high"":0.007114293}",0.006933756,145354,0.00710673,"CCC",0.00710673,1975561,140493,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0053701214,3.396661,"{""low"":0.001581,""high"":0.039581}",-0.032629877,-0.8243823,0.001581,0.039581,-81.18746,"[]","2025-09-23T22:50:00.000Z","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-9.141967,0.0011870184,"REGULAR",0.00266852,-0.0014815016,-0.5551773,0.00394895,-0.0027619319,-0.6994091,455242,15,0,false,false,"Playbux USD","Playbux USD",false,"2024-04-23T00:00:00.000Z",6,383517248,"CoinMarketCap",54154,54154,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0001194356,0.0013077521,"{""low"":0.001137824,""high"":0.0013077521}",0.001137824,54154,0.0013069867,"CCC",0.0013069867,379538,66485,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00017801835,0.17643048,"{""low"":0.001009,""high"":0.048257}",-0.04706998,-0.9754021,0.001009,0.048257,-94.83195,"[]","2025-09-23T22:50:00.000Z","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,-6.622303,0.00397808,"REGULAR",0.00390114,0.00007694005,0.019722452,0.00555648,-0.0015783999,-0.2840647,1593115,15,0,false,false,"Honeyland USD","Honeyland USD",false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",31497,31497,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.00028212368,0.004268118,"{""low"":0.003838517,""high"":0.004268118}",0.003838517,31497,0.004265655,"CCC",0.004265655,101877,35953,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0012370802,0.45132443,"{""low"":0.002741,""high"":0.034019}",-0.03004092,-0.88306296,0.002741,0.034019,-80.05237,"[]","2025-09-23T22:50:00.000Z","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012657274,"REGULAR",0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,"Valor Token USD","Valor Token USD",false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,"[]",1749733080,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,4.4933133,0.00024755963,"REGULAR",0.00024176,0.000005799622,0.02398917,0.0002491,-0.0000015403784,-0.006183775,0,15,0,false,false,"Duet Protocol USD","Duet Protocol USD",false,1647043200000,6,0,"CoinMarketCap",12,12,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",0.0000106452935,0.00024755963,"2.3265462E-4 - 2.4755963E-4",0.00023265462,12,0.00023691433,"CCC",0.00023691433,8,5,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000044559623,0.21950553,"2.03E-4 - 5.65E-4",-0.00031744037,-0.56184137,0.000203,0.000565,-43.028843,"[]",1758667800,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,-4.719348,0.0978154,"REGULAR",0.10625698,-0.008441575,-0.0794449,0.19026195,-0.09244654,-0.48589087,0,15,0,false,false,"WeatherXM USD","WeatherXM USD",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",160324,160324,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.0048448965,0.10607156,"{""low"":0.08171287,""high"":0.10607156}",0.08171287,160324,0.10265949,"CCC",0.10265949,157236,59843,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.01610253,0.19706234,"{""low"":0.08171287,""high"":1.145281}",-1.0474656,-0.9145927,0.08171287,1.145281,-79.64843,"[]","2025-09-23T22:50:00.000Z","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,-99.68811,4.9797177e-7,"REGULAR",,,,,,,0,15,0,false,false,"Zypto USD","Zypto USD",false,1708128000000,8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"4.9797177E-7 - 1.5966195E-4",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,1634256000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"4.9797177E-7 - 1.5966195E-4",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,"[]",1708904340,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,-0.49565214,0.00019496265,"REGULAR",0.00021214,-0.000017177357,-0.0809718,0.00039057,-0.00019560735,-0.50082535,136498,15,0,false,false,"SOLVE USD","SOLVE USD",false,1549238400000,6,700124992,"CoinMarketCap",63,63,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-9.711512e-7,0.00019687813,"1.9384171E-4 - 1.9687813E-4",0.00019384171,63,0.00019591908,"CCC",0.00019591908,3234,152,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00009396265,0.93032324,"1.01E-4 - 0.011044",-0.010849037,-0.9823467,0.000101,0.011044,-98.04878,"[]",1758668040,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,-15.628142,0.00096902304,"REGULAR",0.00128048,-0.0003114569,-0.24323452,0.001723815,-0.00075479195,-0.43786135,0,15,0,false,false,"Xi Token USD","Xi Token USD",false,1673481600000,6,0,"CoinMarketCap",160,160,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",-0.00017949141,0.0011485144,"9.6902304E-4 - 0.0011485144",0.00096902304,160,0.0011485144,"CCC",0.0011485144,811,27,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00020102301,0.2617487,"7.68E-4 - 0.008907",-0.007937976,-0.8912065,0.000768,0.008907,-58.459866,"[]",1758667800,"XI"
