"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD","Energy Web Token USD",4.0702977,0.48254213,0.018872708,0.48462552,"{""low"":0.47042358,""high"":0.48462552}",0.47042358,339340,0.47043267,"CCC",0.47043267,336937,322436,"2020-03-28T00:00:00.000Z",100000000,77937520,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.055737138,0.13059159,"{""low"":0.426805,""high"":2.251731}",-1.7691888,-0.7857017,0.426805,2.251731,-43.423283,0.5569116,-0.07436946,-0.13353908,0.8165753,-0.33403316,-0.40906596,14506248,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",339340,339340,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token","[]","2026-03-08T06:01:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,0,0.36737648,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUR CoinVertible USD",,-0.10453183,1.1591883,-0.0012130737,1.1597263,"{""low"":1.1587883,""high"":1.1597263}",1.1587883,3524533,1.1596409,"CCC",1.1596409,23086009,12413556,"2024-09-02T00:00:00.000Z",0,80690568,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.08602321,0.08015842,"{""low"":1.073165,""high"":1.20541}",-0.046221733,-0.038345236,1.073165,1.20541,7.0972323,1.1784782,-0.01928997,-0.016368542,1.1693999,-0.010211587,-0.008732331,93535560,15,0,false,false,false,"2024-09-02T00:00:00.000Z",4,80690568,"CoinMarketCap",3524533,3524533,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible","[]","2026-03-08T06:02:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD",-1.7547368,0.14305021,-0.002554983,0.1455424,"{""low"":0.14300175,""high"":0.1455424}",0.14300175,1737648,0.14364019,"CCC",0.14364019,2714190,2401330,"2020-06-24T00:00:00.000Z",96150704,71834800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.017290205,0.13748573,"{""low"":0.12576,""high"":1.86407}",-1.7210199,-0.9232592,0.12576,1.86407,-89.79529,0.27160418,-0.12855397,-0.47331366,0.7630545,-0.6200043,-0.8125295,9906972,15,0,false,false,false,"2020-06-24T00:00:00.000Z",6,69255208,"CoinMarketCap",1737648,1737648,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","[]","2026-03-08T06:01:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURØP USD","EURØP USD",-0.06442647,1.1593095,-0.00074744225,1.1593254,"{""low"":1.158828,""high"":1.1593254}",1.158828,23411,1.159169,"CCC",1.159169,74277,69593,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.085496545,0.07961959,"{""low"":1.073813,""high"":1.232392}",-0.07308245,-0.0593013,1.073813,1.232392,2.0141363,1.177838,-0.018528461,-0.015730908,1.1672482,-0.007938743,-0.006801246,0,15,0,false,false,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",23411,23411,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ","[]","2026-03-08T06:03:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD",-0.03810206,0.08428385,-0.000032126904,0.08455184,"{""low"":0.08333082,""high"":0.08455184}",0.08333082,403170,0.08339038,"CCC",0.08339038,2213452,518337,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.014925852,0.21520016,"{""low"":0.069358,""high"":0.697591}",-0.6133072,-0.87917876,0.069358,0.697591,-78.319756,0.12628143,-0.041997574,-0.33257127,0.26451734,-0.18023348,-0.68136734,4445787,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",403170,403170,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","[]","2026-03-08T06:02:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD","JUNO USD",1.7107705,0.024839927,0.0004178062,0.024851814,"{""low"":0.024024127,""high"":0.024851814}",0.024024127,3690,0.024024127,"CCC",0.024024127,11620,7731,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0021769274,0.096056454,"{""low"":0.022663,""high"":0.198258}",-0.17341807,-0.8747091,0.022663,0.198258,-77.122665,0.03042076,-0.005580833,-0.18345477,0.052606765,-0.027766839,-0.5278188,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",3690,3690,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno","[]","2026-03-08T06:02:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD",-1.0838654,0.00405584,-0.000044441316,0.0040753535,"{""low"":0.003988754,""high"":0.0040753535}",0.003988754,101913,0.004030727,"CCC",0.004030727,374222,184401,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00026083994,0.06873252,"{""low"":0.003795,""high"":0.01979}",-0.015734158,-0.79505605,0.003795,0.01979,-63.78293,0.00467526,-0.00061941985,-0.13248886,0.00631355,-0.0022577099,-0.35759753,4026954,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",101913,101913,"REN","USD=X","https://coinmarketcap.com/currencies/ren","[]","2026-03-08T06:01:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD","Shiden Network USD",-2.272662,0.011657801,-0.00027110334,0.012612256,"{""low"":0.011657801,""high"":0.012612256}",0.011657801,17,0.012612256,"CCC",0.012612256,12662,317,"2021-08-27T00:00:00.000Z",0,87721008,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0008758018,0.08122814,"{""low"":0.010782,""high"":0.105081}",-0.093423195,-0.8890589,0.010782,0.105081,-83.03612,0.01833346,-0.006675658,-0.3641243,0.02783632,-0.016178519,-0.58120173,795591,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,68245416,"CoinMarketCap",17,17,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network","[]","2026-03-08T06:01:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep Network USD","Keep Network USD",42.298244,0.070011295,0.020810902,0.070011295,"{""low"":0.055291474,""high"":0.070011295}",0.055291474,11974,0.06493201,"CCC",0.06493201,11837,13861,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.038110297,1.1946428,"{""low"":0.031901,""high"":62.724884}",-62.654873,-0.99888384,0.031901,62.724884,-36.16852,0.08090966,-0.010898367,-0.13469796,0.08224632,-0.012235023,-0.14876074,0,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",11974,11974,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network","[]","2026-03-08T06:02:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD","Bit2Me USD",0.00062772,0.009789528,6.146729e-8,0.009790341,"{""low"":0.009788583,""high"":0.009790341}",0.009788583,24028,0.009789425,"CCC",0.009789425,63304,46926,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0071385284,2.6927683,"{""low"":0.002651,""high"":0.016486}",-0.006696472,-0.40619144,0.002651,0.016486,-24.350851,0.01048852,-0.00069899205,-0.066643536,0.0126962,-0.0029066717,-0.2289403,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",24028,24028,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me","[]","2026-03-08T06:02:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD CoinVertible USD","USD CoinVertible USD",0.02463782,0.999685,0.0002462864,0.99975693,"{""low"":0.9992677,""high"":0.99975693}",0.9992677,69445032,0.999594,"CCC",0.999594,30136414,43041429,"2025-09-28T00:00:00.000Z",0,24431450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012275994,0.012432531,"{""low"":0.987409,""high"":1.010707}",-0.011022031,-0.010905269,0.987409,1.010707,-0.058096647,0.99984974,-0.00016474724,-0.00016477199,0.99992007,-0.00023508072,-0.0002350995,24423754,15,0,false,false,false,"2025-09-28T00:00:00.000Z",6,24431450,"CoinMarketCap",69445032,69445032,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible","[]","2026-03-08T06:02:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURC USD",,-0.05882914,1.1599169,-0.0006828308,1.1612886,"{""low"":1.159564,""high"":1.1612886}",1.159564,12489430,1.1599628,"CCC",1.1599628,42495009,55027670,"2022-06-16T00:00:00.000Z",0,394501408,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.08847785,0.08257852,"{""low"":1.071439,""high"":1.204807}",-0.044890165,-0.037259217,1.071439,1.204807,6.9352746,1.1789887,-0.019071817,-0.016176421,1.1696011,-0.009684205,-0.0082799215,457588832,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,394501408,"CoinMarketCap",12489430,12489430,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin","[]","2026-03-08T06:01:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD",0,0.001911337,0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD",1.0167283,0.025877524,0.00026045553,0.026095537,"{""low"":0.025851808,""high"":0.026095537}",0.025851808,655908,0.02607504,"CCC",0.02607504,1224510,636274,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0015995242,0.06588369,"{""low"":0.024278,""high"":0.149099}",-0.12322149,-0.8264407,0.024278,0.149099,-72.55852,0.03263668,-0.0067591555,-0.20710304,0.050826006,-0.024948481,-0.49086055,11838605,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",655908,655908,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","[]","2026-03-08T06:03:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD","Serum USD",-3.9982276,0.00425129,-0.00017705513,0.0042915917,"{""low"":0.0042070956,""high"":0.0042915917}",0.0042070956,56095,0.0042859702,"CCC",0.0042859702,238929,76178,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0005922902,0.16187215,"{""low"":0.003659,""high"":0.042526}",-0.03827471,-0.9000308,0.003659,0.042526,-77.27032,0.00704868,-0.0027973899,-0.3968672,0.009178405,-0.0049271146,-0.536816,1119129,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",56095,56095,"SRM","USD=X","https://coinmarketcap.com/currencies/serum","[]","2026-03-08T06:02:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD","Step Finance USD",-0.15259795,0.0005690761,-8.6973887e-7,0.0005758424,"{""low"":5.6906906,""high"":4}",0.00056906906,6287,0.00057580165,"CCC",0.00057580165,57745,11414,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.000028076116,0.051896702,"{""low"":5.41,""high"":4}",-0.12402292,-0.9954325,0.000541,0.124592,-99.150406,0.00786002,-0.0072909435,-0.9275986,0.030703586,-0.03013451,-0.9814655,125998,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",6287,6287,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance","[]","2026-03-08T06:01:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brilliantcrypto USD",,-5.5891356,0.0073699877,-0.00043630414,0.0075759836,"{""low"":0.007242377,""high"":0.0075759836}",0.007242377,1042,0.0074744574,"CCC",0.0074744574,1714,1076,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.0004519876,0.06533501,"{""low"":0.006918,""high"":0.03834}",-0.03097001,-0.8077729,0.006918,0.03834,-78.670456,0.00902492,-0.0016549323,-0.18337363,0.01398788,-0.0066178925,-0.4731162,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1042,1042,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto","[]","2026-03-08T06:03:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD",-1.6024839,0.00016310088,-0.0000026562338,0.00016460016,"{""low"":1.6231653,""high"":4}",0.00016231653,6176,0.00016310075,"CCC",0.00016310075,28709,6037,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00008710088,1.1460643,"{""low"":7.6,""high"":5}",-0.0005428991,-0.7689789,0.000076,0.000706,-70.71428,0.00019672,-0.000033619115,-0.17089832,0.00022024,-0.00005713913,-0.25944027,978605,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",6176,6176,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","[]","2026-03-08T06:01:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","Covalent USD",-1.683034,0.0013387708,-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","MonaCoin USD",-6.6816506,0.07082713,-0.0050712675,0.07385229,"{""low"":0.06998817,""high"":0.07385229}",0.06998817,20544,0.07358919,"CCC",0.07358919,34462,23326,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.009368125,0.15242885,"{""low"":0.061459,""high"":0.268342}",-0.19751486,-0.7360565,0.061459,0.268342,-69.24762,0.07217856,-0.001351431,-0.018723441,0.09792566,-0.027098536,-0.2767256,4655444,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",20544,20544,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin","[]","2026-03-08T06:01:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD",1.7282244,1689.123,28.695923,1808.8824,"{""low"":1681.234,""high"":1808.8824}",1681.234,12742,1690.3011,"CCC",1690.3011,502891,99680,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",649.69934,0.6250573,"{""low"":1039.4237,""high"":2396.384}",-707.261,-0.29513675,1039.4237,2396.384,41.70159,1556.1991,132.92395,0.08541577,1658.9376,30.185425,0.018195637,0,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",12742,12742,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","[]","2026-03-08T06:01:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD",-0.00446462,0.0027495562,-1.2270175e-7,0.002751977,"{""low"":0.002739214,""high"":0.002751977}",0.002739214,82255,0.0027441923,"CCC",0.0027441923,190291,120945,"2021-03-03T00:00:00.000Z",8999999488,8516227584,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0004425561,0.19183186,"{""low"":0.002307,""high"":0.013531}",-0.010781445,-0.79679585,0.002307,0.013531,-78.6996,0.00302426,-0.00027470384,-0.0908334,0.004870285,-0.0021207286,-0.43544242,17474634,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6355438080,"CoinMarketCap",82255,82255,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","[]","2026-03-08T06:01:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD",0.52573866,0.0008004326,0.0000041861786,0.00080866815,"{""low"":7.9165224,""high"":4}",0.00079165224,238941,0.0007926258,"CCC",0.0007926258,1100942,562684,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000024432607,0.03148532,"{""low"":7.76,""high"":4}",-0.021271568,-0.9637354,0.000776,0.022072,-95.96231,0.00116296,-0.00036252738,-0.31172818,0.00453622,-0.0037357872,-0.82354635,5148119,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,6431671296,"CoinMarketCap",238941,238941,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","[]","2026-03-08T06:01:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD","Crypterium USD",0,0.016921313,0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.030856}",-0.013934687,-0.4516038,0.006907,0.030856,-19.061512,0.016921,3.1292439e-7,0.000018493256,0.02176248,-0.0048411656,-0.2224547,1601740,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt","[]","2026-03-08T06:02:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD","Groestlcoin USD",0,0.09154193,0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,8563867,0,"2014-04-11T00:00:00.000Z",105000000,89593552,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-71.47131,0.04894246,0.04259947,0.870399,0.17729178,-0.08574985,-0.4836651,8201567,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,89593552,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin","[]","2026-03-08T06:01:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD","Cashaa USD",-7.439045,0.00026607641,-0.00002138433,0.00026607641,"{""low"":2.6607641,""high"":4}",0.00026607641,15,0.00026607641,"CCC",0.00026607641,15,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00015907642,1.4866955,"{""low"":1.07,""high"":4}",-0.0037059234,-0.93301195,0.000107,0.003972,-85.57789,0.000367,-0.000100923586,-0.27499613,0.000730455,-0.00046437857,-0.6357388,266076,15,0,false,false,false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",15,15,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa","[]","2026-03-08T06:02:00.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAS"
