"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","corporateActions","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:50:00.000Z","[]","RAI Finance USD","RAI Finance USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_SOFI_CCC","ccc_market",-0.5402981,0.0034194707,false,false,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",847456,847456,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.000018575694,0.003663793,"{""low"":0.0034085428,""high"":0.003663793}",0.0034085428,847456,0.0034336823,"CCC",0.0034336823,1925909,5885143,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00022647064,0.070927225,"{""low"":0.003193,""high"":0.046157}",-0.04273753,-0.92591655,0.003193,0.046157,-67.91854,0.00703234,-0.0036128692,-0.5137507,0.00894086,-0.0055213887,-0.6175456,2045890,15,0,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:50:00.000Z","[]","ZTX USD","ZTX USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_ZTX_CCC","ccc_market",-0.35639617,0.0014671928,false,false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",242402,242402,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.0000052476535,0.0014721802,"{""low"":0.0014614749,""high"":0.0014721802}",0.0014614749,242402,0.0014709822,"CCC",0.0014709822,581099,403259,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000060192775,0.042780936,"{""low"":0.001407,""high"":0.011332}",-0.009864807,-0.8705266,0.001407,0.011332,-73.435486,0.0017059,-0.00023870717,-0.13993035,0.00211166,-0.0006444673,-0.30519462,6169472,15,0,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:50:00.000Z","[]","MiL.k USD","MiL.k USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_MLK_CCC","ccc_market",0.47491053,0.1333328,false,false,false,"2020-08-05T00:00:00.000Z",6,499775168,"CoinMarketCap",5350112,5350112,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0006302148,0.13413227,"{""low"":0.13142997,""high"":0.13413227}",0.13142997,5350112,0.13272636,"CCC",0.13272636,50189643,5741446,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.008570805,0.068697244,"{""low"":0.124762,""high"":0.377416}",-0.24408321,-0.6467219,0.124762,0.377416,-37.209457,0.14635414,-0.013021335,-0.08897141,0.1594055,-0.026072696,-0.16356209,66636424,15,0,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1719364620,"[]","Clear Water USD","Clear Water USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_CLEAR_CCC","ccc_market",0,0.000051912153,false,false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:51:00.000Z","[]","JFIN Coin USD",,"UTC","UTC",0,false,"REGULAR","CCC","finmb_JFIN_CCC","ccc_market",4.0885983,0.13814767,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",193013,193013,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.0054264367,0.13889101,"{""low"":0.13625132,""high"":0.13889101}",0.13625132,193013,0.13773297,"CCC",0.13773297,191184,111660,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.07645567,1.2393125,"{""low"":0.061692,""high"":0.382667}",-0.24451934,-0.63898724,0.061692,0.382667,-44.902325,0.14871904,-0.0105713755,-0.07108287,0.14347583,-0.0053281635,-0.037136313,0,15,0,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-23T06:28:00.000Z","[]","Render USD","Render USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_RNDR_CCC","ccc_market",-2.0430367,6.8021464,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:51:00.000Z","[]","LUKSO USD","LUKSO USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_LYX_CCC","ccc_market",2.344746,0.80978745,false,false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",324441,324441,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.018552482,0.80991185,"{""low"":0.80263305,""high"":0.80991185}",0.80263305,324441,0.8028309,"CCC",0.8028309,962314,303002,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.25889045,0.46994346,"{""low"":0.550897,""high"":4.183562}",-3.3737743,-0.8064359,0.550897,4.183562,-47.41698,0.99199235,-0.1822049,-0.1836757,0.9087946,-0.09900713,-0.10894335,24727594,15,0,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:50:00.000Z","[]","SavePlanetEarth USD","SavePlanetEarth USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_SPE_CCC","ccc_market",1.6345582,0.0077035916,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",15744,15744,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.00012389477,0.0078040725,"{""low"":0.0076930956,""high"":0.0078040725}",0.0076930956,15744,0.0077029197,"CCC",0.0077029197,13313,2021,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0039235917,1.0379872,"{""low"":0.00378,""high"":0.047114}",-0.03941041,-0.8364904,0.00378,0.047114,-22.26262,0.00789556,-0.0001919684,-0.024313463,0.00637117,0.0013324218,0.20913298,0,15,0,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:50:00.000Z","[]","Fluxbot USD",,"UTC","UTC",0,false,"REGULAR","CCC","finmb_FLUXB_CCC","ccc_market",3.870416,0.01207664,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2340,2340,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00044999924,0.012079309,"{""low"":0.012075404,""high"":0.012079309}",0.012075404,2340,0.012076694,"CCC",0.012076694,4044,2141,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0058286395,0.9328808,"{""low"":0.006248,""high"":0.052143}",-0.04006636,-0.7683939,0.006248,0.052143,-63.1654,0.01161104,0.00046559982,0.04009975,0.010080995,0.0019956445,0.19796106,0,15,0,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:51:00.000Z","[]","KelVPN USD","KelVPN USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_KEL_CCC","ccc_market",-0.71144915,0.0023881837,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",36927,36927,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000017112354,0.0024386381,"{""low"":0.002309623,""high"":0.0024386381}",0.002309623,36927,0.0024386381,"CCC",0.0024386381,72713,42959,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00030118367,0.14431417,"{""low"":0.002087,""high"":0.100991}",-0.09860282,-0.97635245,0.002087,0.100991,-73.399994,0.00268828,-0.00030009635,-0.111631356,0.003533785,-0.0011456013,-0.32418534,0,15,0,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1699427460,"[]","Dora Factory (old) USD","Dora Factory (old) USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_DORA_CCC","ccc_market",0.00225389,2.2080848,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:50:00.000Z","[]","Orange USD","Orange USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_ORNJ_CCC","ccc_market",-0.05238194,0.003640391,false,false,false,"2024-02-06T00:00:00.000Z",6,97300000,"CoinMarketCap",17095,17095,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.0000019078143,0.0036517035,"{""low"":0.0036356747,""high"":0.0036517035}",0.0036356747,17095,0.0036399346,"CCC",0.0036399346,44166,16169,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00022839103,0.06693758,"{""low"":0.003412,""high"":0.172456}",-0.16881561,-0.97889096,0.003412,0.172456,-96.46266,0.00474394,-0.0011035493,-0.23262294,0.009928555,-0.0062881643,-0.6333413,354210,15,0,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-03T01:15:00.000Z","[]","GoldFinX USD","GoldFinX USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_G1X_CCC","ccc_market",0,0.0011183969,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:50:00.000Z","[]","GoldPro Token USD",,"UTC","UTC",0,false,"REGULAR","CCC","finmb_GPRO_CCC","ccc_market",-4.4073825,11.284747,false,false,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",13198,13198,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.52029324,11.299476,"{""low"":11.20941,""high"":11.299476}",11.20941,13198,11.210433,"CCC",11.210433,17420,14994,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",0.07533741,0.006720908,"{""low"":11.20941,""high"":84.80028}",-73.51553,-0.8669256,11.20941,84.80028,-60.295223,15.598361,-4.313614,-0.27654275,31.43543,-20.150684,-0.6410182,0,15,0,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-21T13:11:00.000Z","[]","ZChains USD","ZChains USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_ZCD_CCC","ccc_market",0,0.008004623,false,false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,"CCC",0.008004623,69082,10,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263613}",-0.25560835,-0.9696349,0.007999,0.263613,-96.89929,0.01147612,-0.0034714965,-0.30249742,0.050876155,-0.04287153,-0.84266454,0,15,0,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:51:00.000Z","[]","Circular Protocol USD",,"UTC","UTC",0,false,"REGULAR","CCC","finmb_CIRX_CCC","ccc_market",1.1616077,0.0046973657,false,false,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",720824,720824,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.00005393848,0.0047229277,"{""low"":0.00469428,""high"":0.0047229277}",0.00469428,720824,0.0047229277,"CCC",0.0047229277,911691,675965,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0017753658,0.60758585,"{""low"":0.002922,""high"":0.00487}",-0.00017263414,-0.03544849,0.002922,0.00487,40.807045,0.00444766,0.00024970574,0.056143172,0.00410956,0.00058780564,0.14303371,0,15,0,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:51:00.000Z","[]","ORIGYN USD","ORIGYN USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_OGY_CCC","ccc_market",1.5443627,0.0021093395,false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",245069,245069,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.00003208057,0.0021348891,"{""low"":0.0021066729,""high"":0.0021348891}",0.0021066729,245069,0.0021348891,"CCC",0.0021348891,200309,255319,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0004323395,0.25780532,"{""low"":0.001677,""high"":0.007255}",-0.0051456606,-0.7092571,0.001677,0.007255,-58.268677,0.00210326,0.000006079441,0.0028904846,0.00265548,-0.0005461406,-0.20566548,16513261,15,0,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759474260,"[]","Agoric USD","Agoric USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_BLD_CCC","ccc_market",59.52371,0.009035483,false,false,false,1661817600000,6,0,"CoinMarketCap",189857,189857,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.003371445,0.00967248,"0.0069745067 - 0.00967248",0.0069745067,189857,0.007675426,"CCC",0.007675426,57134,39059,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.008838483,44.865395,"1.97E-4 - 0.121823",-0.112787515,-0.9258311,0.000197,0.121823,-83.94792,0.0055257,0.0035097832,0.6351744,0.014397865,-0.005362382,-0.37244287,0,15,0,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759474200,"[]","Kangamoon USD","Kangamoon USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_KANG_CCC","ccc_market",0.6353724,0.00041650468,false,false,false,1719532800000,6,0,"CoinMarketCap",75072,75072,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.0000026296475,0.00042237522,"4.1623562E-4 - 4.2237522E-4",0.00041623562,75072,0.00041676167,"CCC",0.00041676167,84685,214284,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00007350469,0.2142994,"3.43E-4 - 0.004289",-0.0038724951,-0.90289,0.000343,0.004289,-83.955956,0.00054276,-0.00012625533,-0.23261723,0.00068432,-0.0002678153,-0.39135978,0,15,0,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759473960,"[]","BURT USD","BURT USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_BURT_CCC","ccc_market",-3.4263515,0.00034428274,false,false,false,1749081600000,6,0,"CoinMarketCap",78827,78827,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.0000122148485,0.0003633931,"3.440048E-4 - 3.633931E-4",0.0003440048,78827,0.00036329674,"CCC",0.00036329674,92810,83625,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",2.827437e-7,0.0008219294,"3.44E-4 - 0.002586",-0.0022417172,-0.8668667,0.000344,0.002586,-81.31131,0.0005871,-0.00024281724,-0.41358754,0.001005,-0.00066071725,-0.6574301,0,15,0,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:51:00.000Z","[]","Law Blocks (AI) USD","Law Blocks (AI) USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_LBT_CCC","ccc_market",-0.02257003,0.13079523,false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",335438,335438,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.000029534101,0.13098006,"{""low"":0.13069293,""high"":0.13098006}",0.13069293,335438,0.13080329,"CCC",0.13080329,316769,315576,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.038965225,0.42431912,"{""low"":0.09183,""high"":0.150196}",-0.019400775,-0.12916972,0.09183,0.150196,39.605904,0.13159809,-0.00080285966,-0.006100846,0.12982237,0.0009728521,0.0074937167,32044568,15,0,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759474200,"[]","Carrieverse USD","Carrieverse USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_CVTX_CCC","ccc_market",10.714214,0.000031016378,false,false,false,1675123200000,6,207650400,"CoinMarketCap",55,55,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.0000030015653,0.000031022642,"3.101245E-5 - 3.1022642E-5",0.00003101245,55,0.00003101245,"CCC",0.00003101245,8063,50,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000027016378,6.7540946,"4.0E-6 - 0.010794",-0.010762983,-0.99712646,0.000004,0.010794,-99.73926,0.0000434,-0.000012383622,-0.2853369,0.000113545,-0.000082528626,-0.72683626,6440,15,0,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-02T09:40:00.000Z","[]","GNY USD","GNY USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_GNY_CCC","ccc_market",0,0.004246898,false,false,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759474260,"[]","Good Person Coin USD","Good Person Coin USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_GPCX_CCC","ccc_market",-0.00006455,0.0010995807,false,false,false,1654128000000,6,0,"CoinMarketCap",27,27,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-6.9849193e-10,0.0010998396,"0.0010994753 - 0.0010998396",0.0010994753,27,0.0010994753,"CCC",0.0010994753,250,33,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00069958065,1.7489517,"4.0E-4 - 0.001507",-0.00040741928,-0.27035123,0.0004,0.001507,145.5357,0.00125424,-0.00015465938,-0.12330924,0.001067175,0.00003240572,0.030365892,0,15,0,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759474200,"[]","TROY USD","TROY USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_TROY_CCC","ccc_market",5.256893,0.00009690697,false,false,false,1575590400000,6,10000000000,"CoinMarketCap",645130,645130,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.000004839865,0.00009779216,"9.415743E-5 - 9.779216E-5",0.00009415743,645130,0.0000968792,"CCC",0.0000968792,674660,582611,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000028906972,0.42510253,"6.8E-5 - 0.008133",-0.008036093,-0.98808473,0.000068,0.008133,-93.00381,0.00009456,0.0000023469765,0.024819972,0.000247565,-0.00015065804,-0.60855955,969069,15,0,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:50:00.000Z","[]","BitMart Token USD","BitMart Token USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_BMX_CCC","ccc_market",-2.8917017,0.32984218,false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6172714,6172714,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.009822071,0.3331237,"{""low"":0.32959914,""high"":0.3331237}",0.32959914,6172714,0.32977918,"CCC",0.32977918,6200910,6073477,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.12911618,0.6432459,"{""low"":0.200726,""high"":0.499908}",-0.17006582,-0.34019423,0.200726,0.499908,6.307924,0.32464406,0.005198121,0.016011754,0.2865938,0.043248385,0.15090482,106961760,15,0,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:46:00.000Z","[]","Mode USD","Mode USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_MODE_CCC","ccc_market",0.15573658,0.0013329131,false,false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",635505,635505,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.000002072542,0.0013490765,"{""low"":0.0013192802,""high"":0.0013490765}",0.0013192802,635505,0.0013211392,"CCC",0.0013211392,1594675,862512,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00021391304,0.19116446,"{""low"":0.001119,""high"":0.059192}",-0.05785909,-0.97748154,0.001119,0.059192,-88.18045,0.00177362,-0.00044070696,-0.2484788,0.002909575,-0.0015766618,-0.54188734,3332282,15,0,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759474260,"[]","Araracoin USD","Araracoin USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_ARARA_CCC","ccc_market",0.05395497,0.0005494954,false,false,false,1756339200000,6,36250001408,"CoinMarketCap",321381,321381,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin",2.963352e-7,0.00055200845,"5.4887397E-4 - 5.5200845E-4",0.00054887397,321381,0.00055200845,"CCC",0.00055200845,344691,344603,1756339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.000024495414,0.04665793,"5.25E-4 - 5.84E-4",-0.00003450463,-0.059083264,0.000525,0.000584,0.72859526,0.0005522571,-0.0000027617207,-0.005000788,0.0005522571,-0.0000027617207,-0.005000788,19919208,15,0,"ARARA"
