"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00123442,-0.000028242357,-0.022879051,0.00120935,-0.0000031723175,-0.0026231592,0,15,0,"Day By Day USD","Day By Day USD","REGULAR","[]",1756302600,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,1.7689068,0.0012061776,false,false,false,1639699200000,6,0,"CoinMarketCap",53716,53716,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000020965352,0.0012332712,"0.0011714592 - 0.0012332712",0.0011714592,53716,0.0012088539,"CCC",0.0012088539,23118,46259,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00034917763,0.4074418,"8.57E-4 - 0.002773",-0.0015668223,-0.5650279,0.000857,0.002773,-52.77344,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006354,0.0000015969708,0.025133315,0.00006857,-0.0000034330296,-0.050066058,500903,15,0,"Niza Global USD","Niza Global USD","REGULAR","[]",1756302600,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.2937232,0.00006513697,false,false,false,1697241600000,6,7689999872,"CoinMarketCap",476680,476680,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-1.9188883e-7,0.00006631953,"6.4015854E-5 - 6.631953E-5",0.000064015854,476680,0.00006489858,"CCC",0.00006489858,635112,681836,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00002413697,0.5887066,"4.1E-5 - 2.57E-4",-0.00019186304,-0.7465488,0.000041,0.000257,-67.66169,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00629744,-0.0005126344,-0.08140362,0.01600434,-0.010219535,-0.6385477,0,15,0,"PEPE (Ordinals) USD","PEPE (Ordinals) USD","REGULAR","[]","2025-08-27T13:49:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,-0.23605935,0.0057848054,false,false,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.000013687648,0.0058006775,"{""low"":0.0054851314,""high"":0.0058006775}",0.0054851314,19,0.005504925,"CCC",0.005504925,38928,178,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0012848056,0.28551236,"{""low"":0.0045,""high"":0.148166}",-0.14238119,-0.9609572,0.0045,0.148166,-93.46362,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00145724,-0.0002692769,-0.18478556,0.0017255,-0.0005375369,-0.31152532,1292194,15,0,"Joystream USD","Joystick USD","REGULAR","[]","2025-08-27T13:50:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-7.653503,0.0011879631,false,false,false,"2022-04-07T00:00:00.000Z",6,1087739264,"CoinMarketCap",120286,120286,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.00009845616,0.0013023143,"{""low"":0.0011782198,""high"":0.0013023143}",0.0011782198,120286,0.0012691008,"CCC",0.0012691008,133243,122440,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0001829631,0.18205284,"{""low"":0.001005,""high"":0.008863}",-0.0076750373,-0.8659638,0.001005,0.008863,-78.7899,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0074958,-0.0016953414,-0.22617218,0.00386374,0.0019367186,0.5012549,2806735,15,0,"Decentrawood USD","Decentrawood USD","REGULAR","[]","2025-08-27T13:50:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,6.2695723,0.0058004586,false,false,false,"2023-03-06T00:00:00.000Z",6,483881664,"CoinMarketCap",254867,254867,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.0003422089,0.0059175636,"{""low"":0.0051609143,""high"":0.0059175636}",0.0051609143,254867,0.0055461777,"CCC",0.0055461777,189476,195494,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0047094584,4.3166437,"{""low"":0.001091,""high"":0.01309}",-0.007289541,-0.5568786,0.001091,0.01309,-32.62877,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,"Metoshi USD","Metoshi USD","REGULAR","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,false,false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,"Medicalveda USD","Medicalveda USD","REGULAR","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,false,false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,"LiveGreen Coin USD","LiveGreen Coin USD","REGULAR","[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,false,false,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",107.66151,1.1058807,0.0102718305,103.35872,5.4086685,0.052329097,15336202,15,0,"Comtech Gold USD","Comtech Gold USD","REGULAR","[]","2025-08-27T13:50:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,0.13072242,108.76739,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1652699,1652699,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.14199829,109.149376,"{""low"":108.315735,""high"":109.149376}",108.315735,1652699,108.959274,"CCC",108.959274,1612730,1609883,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",32.137703,0.41938972,"{""low"":76.629684,""high"":112.618225}",-3.8508377,-0.034193736,76.629684,112.618225,35.153507,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00128246,-0.00005614001,-0.04377525,0.001109575,0.00011674501,0.10521597,29583616,15,0,"Oho USD","Oho USD","REGULAR","[]",1756302540,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,1.4661044,0.00122632,false,false,false,1666051200000,6,24123895808,"CoinMarketCap",185823,185823,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000017719343,0.0012288019,"0.0012148194 - 0.0012288019",0.0012148194,185823,0.0012281699,"CCC",0.0012281699,194250,208134,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00064632006,1.114345,"5.8E-4 - 0.001366",-0.00013967999,-0.10225475,0.00058,0.001366,89.21417,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,14278766,15,0,"RichQUACK.com USD","RichQUACK.com USD","REGULAR","[]",1756302540,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,1.4061291,3.2388464e-10,false,false,false,1624579200000,8,44085962392731650,"CoinMarketCap",167993,167993,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",4.491102e-12,3.2679529e-10,"3.219387E-10 - 3.2679529E-10",3.219387e-10,167993,3.2611006e-10,"CCC",3.2611006e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.9459434e-12,0.006044453,"3.219387E-10 - 3.2679529E-10",-2.910644e-12,-0.008906628,3.219387e-10,3.2679529e-10,,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"FEG Token USD","FEG Token USD","REGULAR","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,false,false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00099068,0.00011807727,0.11918811,0.0006846,0.00042415725,0.6195695,0,15,0,"Mizar USD","Mizar USD","REGULAR","[]",1756302600,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,5.637234,0.0011087572,false,false,false,1678406400000,6,0,"CoinMarketCap",399,399,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.000059167738,0.0011091854,"0.0010890644 - 0.0011091854",0.0010890644,399,0.0010890644,"CCC",0.0010890644,931,2267,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0010177572,11.184145,"9.1E-5 - 0.001572",-0.00046324276,-0.2946837,0.000091,0.001572,552.0958,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,"Asian Fintech USD","Asian Fintech USD","REGULAR","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,false,false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10132756,-0.002270937,-0.022411838,0.10064651,-0.0015898868,-0.015796741,5920029,15,0,"Blocksquare Token USD","Blocksquare Token USD","REGULAR","[]","2025-08-27T13:49:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,1.0505008,0.099056624,false,false,false,"2019-06-05T00:00:00.000Z",6,59764088,"CoinMarketCap",177628,177628,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.0010297671,0.099194005,"{""low"":0.098735966,""high"":0.099194005}",0.098735966,177628,0.0987983,"CCC",0.0987983,285111,194241,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.037967622,0.62151325,"{""low"":0.061089,""high"":0.369412}",-0.27035537,-0.73185325,0.061089,0.369412,-56.492603,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,"Rebuschain USD","Rebuschain USD","REGULAR","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,false,false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,"TeraBlock USD","TeraBlock USD","REGULAR","[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,false,false,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,"Meowshi USD",,"REGULAR","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,"Grace Period Token USD",,"REGULAR","[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02865446,-0.0089843385,-0.31354067,0.02926703,-0.009596908,-0.32790852,2977381,15,0,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","REGULAR","[]","2025-08-27T13:50:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-3.371053,0.019670121,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",86400,86400,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.0006862227,0.020665692,"{""low"":0.018981365,""high"":0.020665692}",0.018981365,86400,0.020304382,"CCC",0.020304382,80843,85581,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.005884121,0.42681858,"{""low"":0.013786,""high"":0.05971}",-0.04003988,-0.6705724,0.013786,0.05971,26.900005,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32651648,0.009608477,0.029427236,0.3116185,0.02450645,0.07864247,0,15,0,"BitMEX Token USD","BitMEX Token USD","REGULAR","[]","2025-08-27T13:50:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.05467457,0.33612496,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",41776,41776,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.00018388033,0.34254265,"{""low"":0.3347185,""high"":0.34254265}",0.3347185,41776,0.34088942,"CCC",0.34088942,133215,99560,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.24598795,2.7290454,"{""low"":0.090137,""high"":0.400492}",-0.064367056,-0.16071995,0.090137,0.400492,193.88249,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00757664,0.00064280396,0.08484024,0.00720386,0.001015584,0.14097774,3703914,15,0,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","REGULAR","[]","2025-08-27T13:50:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-0.26453692,0.008219444,false,false,false,"2022-01-28T00:00:00.000Z",6,450628320,"CoinMarketCap",428855,428855,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.00002180133,0.00824447,"{""low"":0.008186504,""high"":0.00824447}",0.008186504,428855,0.00819706,"CCC",0.00819706,856571,520425,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0038984441,0.90220875,"{""low"":0.004321,""high"":0.02102}",-0.012800557,-0.60897034,0.004321,0.02102,-32.220753,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14240746,0.019579455,0.13748898,0.10627011,0.055716805,0.5242942,0,15,0,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","REGULAR","[]",1756302600,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.4194891,0.16198692,false,false,false,1602460800000,6,0,"CoinMarketCap",140616,140616,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.00067667663,0.16222376,"0.16165666 - 0.16222376",0.16165666,140616,0.16166522,"CCC",0.16166522,104866,143577,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.16198592,161985.92,"1.0E-6 - 97.1472",-96.985214,-0.99833256,0.000001,97.1472,119.19787,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.917571,0.07296127,0.079515666,0.8138103,0.17672199,0.21715379,0,15,0,"Shen USD","Shen USD","REGULAR","[]","2025-08-27T13:50:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,-3.3048224,0.9905323,false,false,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1507,1507,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.033854127,1.0243864,"{""low"":0.9905323,""high"":1.0243864}",0.9905323,1507,1.0243864,"CCC",1.0243864,1104,819,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.8906143,8.913452,"{""low"":0.099918,""high"":1.602853}",-0.61232066,-0.38201925,0.099918,1.602853,178.45428,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01009114,-0.0012123538,-0.120140426,0.01262627,-0.0037474837,-0.29680055,9302255,15,0,"Nexera USD","Nexera USD","REGULAR","[]","2025-08-27T13:49:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,3.2521737,0.008878786,false,false,false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",105858,105858,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00027965847,0.009396941,"{""low"":0.008418472,""high"":0.009396941}",0.008418472,105858,0.008633624,"CCC",0.008633624,102450,65893,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.001528786,0.2079981,"{""low"":0.00735,""high"":0.088158}",-0.079279214,-0.89928555,0.00735,0.088158,-81.46335,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01021824,-0.0004876163,-0.047720183,0.016678534,-0.0069479104,-0.416578,8109027,15,0,"Hacken Token USD","Hacken Token USD","REGULAR","[]",1756302540,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-2.71998,0.009730624,false,false,false,1589328000000,6,833351168,"CoinMarketCap",96936,96936,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.000272071,0.009848748,"0.009714362 - 0.009848748",0.009714362,96936,0.009827794,"CCC",0.009827794,221353,111460,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.009681624,197.58418,"4.9E-5 - 0.081046",-0.07131538,-0.87993705,0.000049,0.081046,-72.30223,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"I LOVE SNOOPY USD","I LOVE SNOOPY USD","REGULAR","[]",1755780660,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5013414e-10,false,false,false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0027249,-0.0023869276,-0.0023804412,1.0069549,-0.00661695,-0.0065712477,0,15,0,"STIMA USD","STIMA USD","REGULAR","[]","2025-08-27T13:50:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0,1.000338,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,1.000338,"{""low"":1.000338,""high"":1.000338}",1.000338,1,1.000338,"CCC",1.000338,4282,0,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.001306951,0.0013082187,"{""low"":0.999031,""high"":1.030951}",-0.030613065,-0.029694006,0.999031,1.030951,-1.1678994,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,"eCredits USD","eCredits USD","REGULAR","[]",1756029600,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014047015,false,false,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.10773,"ECS"
