"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","Roko USD","REGULAR",-3.042419,0.000012232892,"[]",1742687460,-0.000017672108,-0.59094155,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",3286,3286,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-3.8385406e-7,0.000013015731,"1.2232892E-5 - 1.3015731E-5",0.000012232892,3286,0.000012616746,"CCC",0.000012616746,36505,935,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000004232892,0.5291115,"8.0E-6 - 9.4E-5",-0.00008176711,-0.86986285,0.000008,0.000094,-83.75,0.00001536,-0.0000031271074,-0.20358773,0.000029905,0,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","Sensay USD","REGULAR",0.7375948,0.0010474708,"[]",1742687460,-0.0018732641,-0.6413674,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",394677,394677,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000007669558,0.0010640253,"0.0010005907 - 0.0010640253",0.0010005907,394677,0.0010397874,"CCC",0.0010397874,581686,372075,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00031547085,0.43097112,"7.32E-4 - 0.01215",-0.011102529,-0.91378844,0.000732,0.01215,-78.26541,0.00167426,-0.0006267892,-0.3743679,0.002920735,0,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR",0.22574607,0.12783721,"[]","2025-03-22T23:51:00.000Z",-0.106972426,-0.45557085,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",369875,369875,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.00028793514,0.1328515,"{""low"":0.127605,""high"":0.1328515}",0.127605,369875,0.1279511,"CCC",0.1279511,325676,400660,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.04679621,0.5774387,"{""low"":0.081041,""high"":0.705687}",-0.57784975,-0.8188471,0.081041,0.705687,-79.74394,0.16364305,-0.035805836,-0.21880451,0.23480964,0,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ Network USD","REGULAR",-0.00815854,0.2676735,"[]","2025-03-22T23:51:00.000Z",-0.35562962,-0.57055646,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1164680064,"CoinMarketCap",8679131,8679131,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.000021845102,0.27603728,"{""low"":0.2658995,""high"":0.27603728}",0.2658995,8679131,0.2665067,"CCC",0.2665067,39442949,21681240,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.056207493,0.2657992,"{""low"":0.211466,""high"":1.319948}",-1.0522745,-0.7972091,0.211466,1.319948,-70.17448,0.38748243,-0.11980894,-0.30919838,0.6233031,311754016,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"Patton USD","Patton USD","REGULAR",0,1.7378912e-7,"[]",1742687100,-1.9121089e-7,-0.52386546,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",17,17,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",0,1.7378912e-7,"1.7378912E-7 - 1.7378912E-7",1.7378912e-7,17,1.7378912e-7,"CCC",1.7378912e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.7378912e-7,,"0.0 - 2.7E-5",-0.00002682621,-0.99356335,0,0.000027,-66.666664,1e-7,7.378912e-8,0.73789114,3.65e-7,0,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DogeVerse USD","DogeVerse USD","REGULAR",-2.3898633,0.000006763468,"[]",1742687460,-0.000008371531,-0.553124,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",395,395,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-1.6559534e-7,0.0000069295925,"6.7575024E-6 - 6.9295925E-6",0.0000067575024,395,0.0000069290627,"CCC",0.0000069290627,3997,1363,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000017634679,0.3526936,"5.0E-6 - 4.23E-4",-0.00041623652,-0.9840107,0.000005,0.000423,-96.63461,0.00000686,-9.65324e-8,-0.014071778,0.000015135,0,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD","OpSec USD","REGULAR",-0.27979478,0.029616766,"[]","2025-03-22T23:51:00.000Z",-0.0337205,-0.5323959,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",2900,2900,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.00008309819,0.030323341,"{""low"":0.029616766,""high"":0.030323341}",0.029616766,2900,0.029699866,"CCC",0.029699866,49568,4339,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.027274765,11.645929,"{""low"":0.002342,""high"":3.1148}",-3.0851831,-0.99049157,0.002342,3.1148,-98.35805,0.05585478,-0.026238013,-0.46975413,0.06333727,0,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD","Niftyx Protocol USD","REGULAR",0.33727485,0.0067977384,"[]","2025-03-22T23:51:00.000Z",-0.006155817,-0.4752222,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",123,123,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.000022850465,0.006859653,"{""low"":0.0067748884,""high"":0.006859653}",0.0067748884,123,0.0067748884,"CCC",0.0067748884,534,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0003347383,0.05179302,"{""low"":0.006463,""high"":0.07521}",-0.06841226,-0.90961653,0.006463,0.07521,-89.157394,0.00797234,-0.0011746017,-0.14733462,0.012953555,349309,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"Jungle Labz USD",,"REGULAR",1.2818428,0.10045482,"[]","2025-03-22T23:50:00.000Z",-0.027764171,-0.21653712,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",409,409,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.001271382,0.10045482,"{""low"":0.09886469,""high"":0.10045482}",0.09886469,409,0.09886469,"CCC",0.09886469,2565,2391,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.053535823,1.1410265,"{""low"":0.046919,""high"":0.698399}",-0.5979442,-0.85616416,0.046919,0.698399,-78.555954,0.08204004,0.01841478,0.22446088,0.128219,0,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD","REGULAR",14.124626,0.12108876,"[]","2025-03-22T23:51:00.000Z",0.023004673,0.23454033,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",213598,213598,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.014986545,0.13796277,"{""low"":0.10430271,""high"":0.13796277}",0.10430271,213598,0.106102,"CCC",0.106102,368486,79370,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.06814976,1.2873261,"{""low"":0.052939,""high"":0.294136}",-0.17304723,-0.5883239,0.052939,0.294136,-21.995295,0.12517312,-0.0040843636,-0.032629717,0.098084085,3469664,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MollarsToken USD","MollarsToken USD","REGULAR",6.481006,0.01954098,"[]","2025-03-22T23:51:00.000Z",-0.03759865,-0.6580135,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1315,1315,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0011893678,0.01954098,"{""low"":0.01835161,""high"":0.01954098}",0.01835161,1315,0.01835161,"CCC",0.01835161,2658,45,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00415098,0.2697193,"{""low"":0.01539,""high"":0.550176}",-0.53063506,-0.96448237,0.01539,0.550176,-95.62216,0.0199697,-0.00042871945,-0.021468498,0.05713963,0,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained USD","Pepe Unchained USD","REGULAR",-4.7123046,0.0036975422,"[]","2025-03-22T23:51:00.000Z",-0.0056719575,-0.60536397,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1391233,1391233,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00018285634,0.0039735944,"{""low"":0.0036975422,""high"":0.0039735944}",0.0036975422,1391233,0.0038758311,"CCC",0.0038758311,4120796,1696966,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0006005422,0.19391093,"{""low"":0.003097,""high"":0.023319}",-0.019621458,-0.8414365,0.003097,0.023319,-62.64944,0.0074609,-0.0037633579,-0.5044107,0.0093695,24226164,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SolarX USD","SolarX USD","REGULAR",2.0050588,0.005148515,"[]","2025-03-22T23:45:00.000Z",-0.01075663,-0.6762988,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,69251888,"CoinMarketCap",72736,72736,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.0001012017,0.005379062,"{""low"":0.0044829417,""high"":0.005379062}",0.0044829417,72736,0.005083687,"CCC",0.005083687,297553,97470,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0006655734,0.148468,"{""low"":0.0044829417,""high"":0.14561}",-0.14046149,-0.96464175,0.0044829417,0.14561,-95.04179,0.0065839,-0.0014353851,-0.2180144,0.015905146,356544,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD","REGULAR",-9.011745,0.0018518928,"[]",1742687580,-0.0011018221,-0.37302926,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",296845,296845,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000183417,0.0020392656,"0.0017515115 - 0.0020392656",0.0017515115,296845,0.0020353093,"CCC",0.0020353093,290912,235693,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0010958929,1.4495938,"7.56E-4 - 0.0068",-0.0049481075,-0.72766286,0.000756,0.0068,-15.349418,0.00296472,-0.0011128271,-0.37535658,0.002953715,0,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FuruKuru USD",,"REGULAR",0,0.0000012939599,"[]",1661797260,-0.00000816104,-0.8631454,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,0,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD","REGULAR",4.2295136,1.5150477,"[]","2025-03-22T23:51:00.000Z",-5.0154047,-0.7680027,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7353095,"CoinMarketCap",213046,213046,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.061478853,1.5246019,"{""low"":1.4481701,""high"":1.5246019}",1.4481701,213046,1.4529936,"CCC",1.4529936,622929,299253,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.32799768,0.27631328,"{""low"":1.18705,""high"":32.87812}",-31.363073,-0.9539193,1.18705,32.87812,-95.10994,2.131004,-0.6159564,-0.28904516,6.5304523,11140290,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD","REGULAR",0.38388693,5.1293597e-10,"[]",1742687460,,,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",383,383,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.9615976e-12,5.169837e-10,"5.1097443E-10 - 5.169837E-10",5.1097443e-10,383,5.1097443e-10,"CCC",5.1097443e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.961542e-12,0.0038388262,"5.1097443E-10 - 5.169837E-10",-4.0477066e-12,-0.007829467,5.1097443e-10,5.169837e-10,,,,,,0,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","Masa USD","REGULAR",1.4374111,0.024606343,"[]","2025-03-22T23:51:00.000Z",-0.05854399,-0.704074,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,588829952,"CoinMarketCap",1796932,1796932,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.00034868345,0.025284331,"{""low"":0.024262663,""high"":0.025284331}",0.024262663,1796932,0.024262663,"CCC",0.024262663,6774369,5054184,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0025353432,0.11487215,"{""low"":0.022071,""high"":0.493684}",-0.46907765,-0.9501577,0.022071,0.493684,-92.11326,0.04024828,-0.015641935,-0.38863614,0.083150335,14488951,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD","Playbux USD","REGULAR",-9.093455,0.005043691,"[]","2025-03-22T23:51:00.000Z",-0.015641375,-0.75616753,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",148098,148098,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00050452445,0.0055508944,"{""low"":0.005006408,""high"":0.0055508944}",0.005006408,148098,0.0055508944,"CCC",0.0055508944,246331,240126,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0004986911,0.10972302,"{""low"":0.004545,""high"":0.620311}",-0.61526734,-0.9918691,0.004545,0.620311,-98.55291,0.01050972,-0.005466029,-0.5200927,0.020685066,0,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD","enqAI USD","REGULAR",2.4783037,0.0020629393,"[]","2025-03-22T23:51:00.000Z",-0.014139686,-0.8726787,15,0,false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",8724,8724,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000049889553,0.0023063682,"{""low"":0.0020092884,""high"":0.0023063682}",0.0020092884,8724,0.0020127597,"CCC",0.0020127597,104796,8853,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0006359393,0.44564772,"{""low"":0.001427,""high"":0.10352}",-0.10145706,-0.9800721,0.001427,0.10352,-97.88631,0.00287198,-0.0008090406,-0.28170136,0.016202625,0,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",,"REGULAR",0,4.821091e-7,"[]",1661711460,-2.7289087e-7,-0.3614449,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,166322,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR",0,323.75,"[]","2023-06-21T18:30:00.000Z",18.963135,0.06221769,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,0,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD","REGULAR",4.142312,0.35108632,"[]","2025-03-22T23:51:00.000Z",-0.86132437,-0.71042293,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,106279088,"CoinMarketCap",218038,218038,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.013964623,0.35132465,"{""low"":0.33695936,""high"":0.35132465}",0.33695936,218038,0.33695936,"CCC",0.33695936,1127905,460279,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.09188032,0.35446835,"{""low"":0.259206,""high"":3.545717}",-3.1946306,-0.900983,0.259206,3.545717,-86.11479,0.50832176,-0.15723544,-0.30932266,1.2124107,37313136,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"Next Gem AI USD","Next Gem AI USD","REGULAR",-2.2133694,0.0004628049,"[]",1742687460,-0.0010230601,-0.6885283,15,0,false,false,false,1713139200000,6,0,"CoinMarketCap",712,712,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000010475458,0.00048636136,"4.6280064E-4 - 4.8636136E-4",0.00046280064,712,0.0004732827,"CCC",0.0004732827,2592,777,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000060804887,0.15125594,"4.02E-4 - 0.030813",-0.030350195,-0.9849802,0.000402,0.030813,-97.373825,0.00068246,-0.00021965514,-0.32185787,0.001485865,0,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD","REGULAR",-3.1498911,0.005889163,"[]","2025-03-22T23:51:00.000Z",-0.019551223,-0.7685113,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",26527,26527,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00019153534,0.006112043,"{""low"":0.005882016,""high"":0.006112043}",0.005882016,26527,0.0060780146,"CCC",0.0060780146,289720,321604,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0019401629,0.49130484,"{""low"":0.003949,""high"":0.247456}",-0.24156684,-0.9762012,0.003949,0.247456,-97.44545,0.00701772,-0.0011285571,-0.16081536,0.025440386,2469279,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",,"REGULAR",6.837357,0.017868273,"[]","2025-03-22T23:51:00.000Z",-0.044442177,-0.71323794,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",746545,746545,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00114353,0.020082334,"{""low"":0.016588882,""high"":0.020082334}",0.016588882,746545,0.016722575,"CCC",0.016722575,736789,707101,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.006876273,0.6255707,"{""low"":0.010992,""high"":0.725657}",-0.7077887,-0.9753764,0.010992,0.725657,-97.20934,0.02492296,-0.0070546865,-0.28305975,0.06231045,1118938,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD","LandX Finance USD","REGULAR",0.46761283,0.16251744,"[]","2025-03-22T23:51:00.000Z",-0.112893835,-0.40991,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,13332472,"CoinMarketCap",266812,266812,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.00075641274,0.16432199,"{""low"":0.16160876,""high"":0.16432199}",0.16160876,266812,0.16172113,"CCC",0.16172113,462058,328156,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.041692443,0.3450647,"{""low"":0.120825,""high"":3.575064}",-3.4125464,-0.9545414,0.120825,3.575064,-83.80515,0.16325982,-0.00074237585,-0.004547205,0.27541128,2166759,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"Satoru Inu USD",,"REGULAR",0,6.5402594e-10,"[]",1655922180,,,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,0,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","Conan USD","REGULAR",1.5029722,2.1420065e-7,"[]",1742687160,-0.0000022557995,-0.9132791,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",693,693,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",3.1716922e-9,2.1931994e-7,"2.1102895E-7 - 2.1931994E-7",2.1102895e-7,693,2.1102895e-7,"CCC",2.1102895e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.1420065e-7,,"0.0 - 2.7E-5",-0.0000267858,-0.9920666,0,0.000027,-95.454544,9.8e-7,-7.657993e-7,-0.78142786,0.00000247,0,"CONAN"
