"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Horizen USD","Horizen USD",3.6762714,15.807952,"[]","2025-02-16T01:19:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15866541,"CoinMarketCap",50212880,50212880,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.5605364,16.248478,"{""low"":15.685816,""high"":16.248478}",15.685816,50212880,15.685816,"CCC",15.685816,83616327,41775386,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",9.7734375,1.6195896,"{""low"":6.034515,""high"":45.99787}",-30.189919,-0.65633297,6.034515,45.99787,22.09096,21.449266,-5.6413145,-0.26300734,13.27787,2.5300817,0.19054876,250817504,15,0,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Bibox Token USD","Bibox Token USD",0.00774389,0.003904721,"[]","2025-02-16T01:18:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",122,122,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",3.02447e-7,0.0039049732,"{""low"":0.003904442,""high"":0.0039049732}",0.003904442,122,0.0039045515,"CCC",0.0039045515,72,1,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0012227211,0.455899,"{""low"":0.002682,""high"":0.008225}",-0.0043202797,-0.52526194,0.002682,0.008225,0.38570166,0.00410176,-0.00019703922,-0.048037723,0.004404445,-0.0004997242,-0.11345905,0,15,0,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Position Exchange USD","Position Exchange USD",1.3342806,0.0063074883,"[]","2025-02-16T01:17:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,79836944,"CoinMarketCap",16440,16440,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00008305162,0.006307649,"{""low"":0.006277138,""high"":0.006307649}",0.006277138,16440,0.006305423,"CCC",0.006305423,5234,3095,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0011124881,0.21414591,"{""low"":0.005195,""high"":0.020601}",-0.014293512,-0.69382614,0.005195,0.020601,-52.596317,0.00683112,-0.00052363146,-0.07665382,0.00660639,-0.00029890146,-0.0452443,503570,15,0,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ARPA USD","ARPA USD",-3.0498576,0.03694154,"[]","2025-02-16T01:18:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",10129050,10129050,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.001162108,0.0371595,"{""low"":0.03694154,""high"":0.0371595}",0.03694154,10129050,0.037004534,"CCC",0.037004534,26326532,38555296,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.00975254,0.35869431,"{""low"":0.027189,""high"":0.122119}",-0.085177466,-0.6974956,0.027189,0.122119,-41.77829,0.04411934,-0.0071778,-0.16269056,0.045449324,-0.008507784,-0.18719277,56135868,15,0,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Myriad Social USD","Myriad Social USD",0,0.00011962611,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Enzyme USD","Enzyme USD",-3.3335803,13.297417,"[]","2025-02-16T01:20:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2666984,"CoinMarketCap",10398153,10398153,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.45856667,13.393032,"{""low"":13.297417,""high"":13.393032}",13.297417,10398153,13.330464,"CCC",13.330464,10423638,13477739,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.232647,0.2017798,"{""low"":11.06477,""high"":34.580112}",-21.282696,-0.6154606,11.06477,34.580112,-24.673594,16.67373,-3.3763142,-0.20249303,17.068121,-3.7707043,-0.22092088,35464008,15,0,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ForTube USD","ForTube USD",-2.5940068,0.0017002483,"[]",1739668680,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,1563321600000,6,795000000,"CoinMarketCap",230410,230410,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00004527904,0.001706353,"0.0016776574 - 0.001706353",0.0016776574,230410,0.0016883109,"CCC",0.0016883109,556057,356077,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0008412483,0.9793345,"8.59E-4 - 0.05723",-0.05552975,-0.97029096,0.000859,0.05723,-92.43248,0.00205156,-0.00035131164,-0.17124122,0.003743075,-0.0020428267,-0.54576164,1351697,15,0,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ACryptoS USD","ACryptoS USD",0,0.2522731,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Gambit USD",,0,0.69603837,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","cVault.finance USD","cVault.finance USD",-4.0024366,2345.2563,"[]","2025-02-16T01:18:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",4838,4838,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-97.781006,2345.2563,"{""low"":2345.2563,""high"":2345.2563}",2345.2563,4838,2345.2563,"CCC",2345.2563,4110,2680,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",0,0,"{""low"":2345.2563,""high"":7915.86}",-5570.6035,-0.7037269,2345.2563,7915.86,-58.921753,3298.587,-953.33057,-0.2890118,4275.192,-1929.9355,-0.45142666,0,15,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BidiPass USD","BidiPass USD",0,0.00041242325,"[]",1739668620,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,24.096382,0.000412,4.23257e-7,0.0010273228,0.000293485,0.000118938246,0.40526175,159455,15,0,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Swarm USD","Swarm USD",-0.40239868,0.27258706,"[]","2025-02-16T01:17:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",650522,650522,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.001101315,0.27258706,"{""low"":0.27218106,""high"":0.27258706}",0.27218106,650522,0.27218106,"CCC",0.27218106,2312456,830461,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.058547065,0.27353328,"{""low"":0.21404,""high"":0.825617}",-0.55302995,-0.66983837,0.21404,0.825617,-41.27477,0.36049387,-0.08790681,-0.24385105,0.35866696,-0.086079895,-0.23999952,14338259,15,0,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Wifi Coin USD",,0,0.0016779912,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Aavegotchi USD","Aavegotchi USD",-1.2207534,0.57859087,"[]","2025-02-16T01:17:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5618981,5618981,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.007150471,0.5812483,"{""low"":0.5757145,""high"":0.5812483}",0.5757145,5618981,0.5757145,"CCC",0.5757145,8913329,7896912,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.079750866,0.15987264,"{""low"":0.49884,""high"":3.775129}",-3.1965382,-0.84673613,0.49884,3.775129,-42.527283,0.8257397,-0.24714881,-0.29930598,0.93850255,-0.35991168,-0.3834957,30519396,15,0,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Lumenswap USD","Lumenswap USD",-0.00300562,0.0022604174,"[]",1739668620,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,6,0,"CoinMarketCap",58,58,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-6.798655e-8,0.0022605662,"0.0022602559 - 0.0022605662",0.0022602559,58,0.0022604675,"CCC",0.0022604675,250,143,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0018404175,4.3819466,"4.2E-4 - 0.058094",-0.05583358,-0.9610904,0.00042,0.058094,-77.24756,0.00396888,-0.0017084626,-0.43046466,0.0062736,-0.0040131826,-0.63969374,0,15,0,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Alien Worlds USD","Alien Worlds USD",-3.0184824,0.0074321176,"[]","2025-02-16T01:18:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,5725123072,"CoinMarketCap",10576000,10576000,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00023131957,0.007505499,"{""low"":0.0074321176,""high"":0.007505499}",0.0074321176,10576000,0.007447137,"CCC",0.007447137,22092709,18250016,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0017721178,0.31309503,"{""low"":0.00566,""high"":0.032886}",-0.02545388,-0.77400357,0.00566,0.032886,-50.741684,0.01061556,-0.0031834426,-0.29988456,0.0114866,-0.0040544826,-0.35297498,42549788,15,0,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Flamingo USD","Flamingo USD",-3.5655997,0.042157948,"[]","2025-02-16T01:17:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,646322432,"CoinMarketCap",1555944,1555944,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.001558762,0.042523723,"{""low"":0.042157948,""high"":0.042523723}",0.042157948,1555944,0.042185288,"CCC",0.042185288,3491565,2602909,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.010253947,0.32140005,"{""low"":0.031904,""high"":0.163343}",-0.12118505,-0.7419054,0.031904,0.163343,-51.480675,0.05901438,-0.016856432,-0.2856326,0.06240297,-0.020245023,-0.32442403,27247628,15,0,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Wall Street Memes USD","Wall Street Memes USD",9.314478,0.0013849315,"[]",1739668680,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,false,1695686400000,6,1882584192,"CoinMarketCap",1340956,1340956,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00011800742,0.0013849315,"0.001361564 - 0.0013849315",0.001361564,1340956,0.001365333,"CCC",0.001365333,942619,1244282,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0010009315,2.6065924,"3.84E-4 - 0.019527",-0.018142069,-0.92907614,0.000384,0.019527,-83.63566,0.00086026,0.0005246715,0.6098988,0.00182177,-0.00043683848,-0.23978795,2607250,15,0,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","KINE USD","KINE USD",-1.474534,0.0040006726,"[]","2025-02-16T01:17:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",12196,12196,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000059874263,0.0040200646,"{""low"":0.0039925175,""high"":0.0040200646}",0.0039925175,12196,0.004007664,"CCC",0.004007664,38717,13313,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000008155126,0.0020426025,"{""low"":0.0039925175,""high"":0.485482}",-0.48148134,-0.9917594,0.0039925175,0.485482,-96.99678,0.00592282,-0.0019221473,-0.32453245,0.042898577,-0.038897905,-0.90674114,80861,15,0,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","KardiaChain USD","KardiaChain USD",1.5753679,0.001548698,"[]",1739668680,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,1587081600000,6,4775000064,"CoinMarketCap",80818,80818,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000024019275,0.001554438,"0.0015409953 - 0.001554438",0.0015409953,80818,0.0015539738,"CCC",0.0015539738,170266,139642,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.001408698,10.062129,"1.4E-4 - 0.011584",-0.010035302,-0.86630714,0.00014,0.011584,-72.70463,0.0019593,-0.00041060185,-0.2095656,0.00236137,-0.00081267196,-0.34415275,7395033,15,0,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Orbs USD","Orbs USD",0.7794009,0.026139216,"[]","2025-02-16T01:17:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",3095675,3095675,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00020215474,0.026381714,"{""low"":0.026139216,""high"":0.026381714}",0.026139216,3095675,0.026381714,"CCC",0.026381714,11215146,6157509,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.008324217,0.4672589,"{""low"":0.017815,""high"":0.055353}",-0.029213784,-0.52777237,0.017815,0.055353,-30.026554,0.02695104,-0.0008118227,-0.030122131,0.02759266,-0.0014534444,-0.052675035,104287016,15,0,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","RACA USD","RACA USD",-3.6966715,0.00011943502,"[]",1739668680,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,6,410670366720,"CoinMarketCap",5249253,5249253,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000045845954,0.0001194808,"1.1886553E-4 - 1.194808E-4",0.00011886553,5249253,0.00011891808,"CCC",0.00011891808,9611880,7697162,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000024435016,0.25721067,"9.5E-5 - 6.85E-4",-0.00056556496,-0.8256423,0.000095,0.000685,-23.926384,0.00015692,-0.000037484977,-0.23887955,0.000180985,-0.000061549974,-0.3400833,49048424,15,0,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","PowerPool USD","PowerPool USD",-1.8273715,0.09533099,"[]","2025-02-16T01:17:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,43856456,"CoinMarketCap",517754,517754,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.001774475,0.096137226,"{""low"":0.09504667,""high"":0.096137226}",0.09504667,517754,0.095480874,"CCC",0.095480874,1260435,1021251,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.07206199,3.0969098,"{""low"":0.023269,""high"":0.67171}",-0.576379,-0.8580771,0.023269,0.67171,-79.35513,0.11965334,-0.024322346,-0.20327345,0.10590692,-0.010575928,-0.09986059,4180879,15,0,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Illuvium USD","Illuvium USD",-0.604163,20.12036,"[]","2025-02-16T01:17:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",2,5578959,"CoinMarketCap",12546566,12546566,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.122299194,20.288048,"{""low"":20.106356,""high"":20.288048}",20.106356,12546566,20.128819,"CCC",20.128819,36875082,17075312,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",2.672781,0.15318923,"{""low"":17.447578,""high"":161.27226}",-141.1519,-0.8752398,17.447578,161.27226,-78.68066,32.414665,-12.294306,-0.3792822,40.548775,-20.428415,-0.5037986,112250672,15,0,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Ethereum Name Service USD","Ethereum Name Service USD",-2.8895452,26.494719,"[]","2025-02-16T01:17:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",2,35549160,"CoinMarketCap",53932396,53932396,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.7883568,26.664124,"{""low"":26.494719,""high"":26.664124}",26.494719,53932396,26.538223,"CCC",26.538223,418462211,99978751,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",15.680287,1.449941,"{""low"":10.814431,""high"":50.22721}",-23.732492,-0.47250268,10.814431,50.22721,23.737192,31.814892,-5.3201733,-0.16722274,24.736322,1.7583961,0.071085595,941865024,15,0,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Reserve Rights USD","Reserve Rights USD",-5.0982614,0.008448439,"[]","2025-02-16T01:20:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,55382048768,"CoinMarketCap",19725406,19725406,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00045386236,0.008518482,"{""low"":0.008448439,""high"":0.008518482}",0.008448439,19725406,0.008487555,"CCC",0.008487555,114216373,34158640,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0058294386,2.2258263,"{""low"":0.002619,""high"":0.026694}",-0.018245561,-0.683508,0.002619,0.026694,213.54094,0.01251216,-0.0040637217,-0.32478178,0.008871095,-0.00042265654,-0.047644235,467891840,15,0,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","RAI Finance USD","RAI Finance USD",2.5210397,0.009489938,"[]","2025-02-16T01:18:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",307976,307976,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0002333615,0.009527901,"{""low"":0.009373622,""high"":0.009527901}",0.009373622,307976,0.0093935365,"CCC",0.0093935365,1255296,576778,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0016139373,0.20491838,"{""low"":0.007876,""high"":0.0442}",-0.03471006,-0.7852955,0.007876,0.0442,-59.059055,0.0108905,-0.001400562,-0.12860401,0.011075075,-0.0015851371,-0.14312653,4866469,15,0,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ConstitutionDAO USD","ConstitutionDAO USD",-4.214462,0.020061905,"[]","2025-02-16T01:18:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",36875632,36875632,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00088270195,0.02028844,"{""low"":0.020061905,""high"":0.02028844}",0.020061905,36875632,0.020089043,"CCC",0.020089043,119445910,58386297,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0038949046,0.24091697,"{""low"":0.016167,""high"":0.143146}",-0.12308409,-0.85985005,0.016167,0.143146,-32.10574,0.03325286,-0.013190957,-0.39668638,0.05687296,-0.036811054,-0.64725053,101515992,15,0,"PEOPLE"
