"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672943400,"CCC","ProxyNode USD",,0,0.000049554663,"REGULAR",false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750327440,"CCC","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD",0,0.00022011354,"REGULAR",false,1655078400000,6,22679998,"CoinMarketCap",4,4,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,4,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:50:00.000Z","CCC","Bitget Token USD","Bitget Token USD",-4.048211,4.290509,"REGULAR",false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",85198736,85198736,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.18101692,4.468872,"{""low"":4.2776976,""high"":4.468872}",4.2776976,85198736,4.468872,"CCC",4.468872,101269968,59060602,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.6464472,5.66164,"{""low"":0.644062,""high"":8.485087}",-4.194578,-0.49434707,0.644062,8.485087,334.15936,4.7216682,-0.43115902,-0.09131498,5.1147337,-0.8242245,-0.16114709,5019866112,15,0,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:49:00.000Z","CCC","WhiteBIT Coin USD","WhiteBIT Coin USD",-0.11073084,44.914658,"REGULAR",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",54289344,54289344,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.04978943,45.073936,"{""low"":44.531723,""high"":45.073936}",44.531723,54289344,44.972168,"CCC",44.972168,40700349,51889892,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",35.636086,3.840686,"{""low"":9.278573,""high"":51.883286}",-6.968628,-0.13431354,9.278573,51.883286,378.97247,38.36855,6.5461082,0.1706113,30.47488,14.439777,0.47382557,0,15,0,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:50:00.000Z","CCC","LIF3 USD","LIF3 USD",-0.24042633,0.0021811225,"REGULAR",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",225019,225019,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0000052566174,0.0021927303,"{""low"":0.002172496,""high"":0.0021927303}",0.002172496,225019,0.002180026,"CCC",0.002180026,313536,202474,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0007351226,0.5083836,"{""low"":0.001446,""high"":0.018467}",-0.016285878,-0.88189083,0.001446,0.018467,-60.464275,0.00184668,0.0003344426,0.1811048,0.00367809,-0.0014969674,-0.40699586,0,15,0,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:50:00.000Z","CCC","Recovery Right Token USD","Recovery Right Token USD",0,0.75,"REGULAR",false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",3546,3546,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.75,"{""low"":0.75,""high"":0.75}",0.75,3546,0.75,"CCC",0.75,1529,3547,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.669995,8.374414,"{""low"":0.080005,""high"":18.935476}",-18.185476,-0.9603918,0.080005,18.935476,-13.793105,0.761448,-0.011448026,-0.015034546,0.81553125,-0.065531254,-0.080354065,0,15,0,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:50:00.000Z","CCC","Shardeum USD","Shardeum USD",-4.3140025,0.122933134,"REGULAR",false,"2025-05-08T00:00:00.000Z",6,0,"CoinMarketCap",638632,638632,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.005542442,0.133384,"{""low"":0.12019725,""high"":0.133384}",0.12019725,638632,0.12839735,"CCC",0.12839735,3544666,1438180,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.05849213,0.907685,"{""low"":0.064441,""high"":0.370777}",-0.24784388,-0.6684446,0.064441,0.370777,-29.441727,0.11250358,0.010429554,0.09270419,0.12851025,-0.005577117,-0.043398228,0,15,0,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:49:00.000Z","CCC","GateToken USD","GateToken USD",0.4934409,15.551693,"REGULAR",false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",4650948,4650948,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.076361656,15.607373,"{""low"":15.175063,""high"":15.607373}",15.175063,4650948,15.257795,"CCC",15.257795,10241296,5622525,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",9.897045,1.7502496,"{""low"":5.654648,""high"":25.952312}",-10.4006195,-0.40075886,5.654648,25.952312,125.142456,17.996012,-2.4443188,-0.13582559,20.298857,-4.747164,-0.2338636,1911467776,15,0,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:49:00.000Z","CCC","Tether CNHt USD",,-0.01254134,0.13200949,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00001655519,0.13203107,"{""low"":0.13200355,""high"":0.13203107}",0.13200355,8,0.13201348,"CCC",0.13201348,338,9,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.015659489,0.1345895,"{""low"":0.11635,""high"":0.186476}",-0.054466516,-0.29208323,0.11635,0.186476,-5.642915,0.14390697,-0.0118974745,-0.082674764,0.13053729,0.0014722049,0.011278042,0,15,0,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:49:00.000Z","CCC","Ampleforth USD","Ampleforth USD",-4.429966,1.1850057,"REGULAR",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",146818,146818,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.05492866,1.2246798,"{""low"":1.1836702,""high"":1.2246798}",1.1836702,146818,1.2183578,"CCC",1.2183578,468064,293955,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.41373467,0.5364323,"{""low"":0.771271,""high"":1.709252}",-0.52424634,-0.30671096,0.771271,1.709252,29.62997,1.2082803,-0.02327466,-0.019262632,1.1888871,-0.0038814545,-0.0032647797,33505436,15,0,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751925000,"CCC","AssangeDAO USD","AssangeDAO USD",-4.0083637,0.00006317319,"REGULAR",false,1644364800000,6,0,"CoinMarketCap",54009,54009,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0000026379494,0.000067140645,"6.3031366E-5 - 6.7140645E-5",0.000063031366,54009,0.00006626064,"CCC",0.00006626064,57112,55403,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000017173188,0.37333018,"4.6E-5 - 3.26E-4",-0.00026282683,-0.80621725,0.000046,0.000326,-78.43137,0.0000731,-0.000009926807,-0.13579765,0.00008865,-0.00002547681,-0.28738645,0,15,0,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751924940,"CCC","HI USD","HI USD",-2.1359398,0.000089352056,"REGULAR",false,1628812800000,6,62070067200,"CoinMarketCap",95935,95935,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0000019501604,0.000091708665,"8.900972E-5 - 9.1708665E-5",0.00008900972,95935,0.00009133937,"CCC",0.00009133937,101010,74910,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000023520552,0.027035117,"8.7E-5 - 5.92E-4",-0.00050264795,-0.84906745,0.000087,0.000592,-81.27572,0.00009784,-0.000008487943,-0.0867533,0.0001344,-0.00004504795,-0.3351782,5546088,15,0,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:49:00.000Z","CCC","FolgoryUSD USD","FolgoryUSD USD",0,2.142394,"REGULAR",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",1.0397161,0.942901,"{""low"":1.102678,""high"":2.517859}",-0.37546492,-0.1491207,1.102678,2.517859,54.936184,2.142394,0,0,2.1278496,0.014544487,0.0068352986,0,15,0,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:50:00.000Z","CCC","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",0,0.51,"REGULAR",false,"2019-10-18T00:00:00.000Z",2,0,"CoinMarketCap",156,156,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.51,"{""low"":0.51,""high"":0.51}",0.51,156,0.51,"CCC",0.51,261,843,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.32498997,1.7566077,"{""low"":0.18501,""high"":0.92721}",-0.41720998,-0.4499628,0.18501,0.92721,-14.529914,0.446165,0.063834995,0.14307486,0.62539554,-0.115395546,-0.1845161,0,15,0,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751925000,"CCC","KAN USD","KAN USD",0.35598537,0.0006968255,"REGULAR",false,1532908800000,6,9659651072,"CoinMarketCap",160178,160178,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000024717883,0.00069741654,"6.827749E-4 - 6.9741654E-4",0.0006827749,160178,0.00069576246,"CCC",0.00069576246,168940,166047,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00041582552,1.4798062,"2.81E-4 - 0.001058",-0.00036117452,-0.34137478,0.000281,0.001058,-9.6228895,0.00067998,0.00001684553,0.024773568,0.000738685,-0.000041859515,-0.05666761,6731091,15,0,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:50:00.000Z","CCC","Tether MXNt USD","Tether MXNt USD",-0.01235692,0.04485994,"REGULAR",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000005543232,0.0448865,"{""low"":0.04485631,""high"":0.0448865}",0.04485631,25,0.044867203,"CCC",0.044867203,361,44,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.022564938,1.0121076,"{""low"":0.022295,""high"":0.057688}",-0.012828063,-0.2223697,0.022295,0.057688,-20.089405,0.04668678,-0.0018268414,-0.039129738,0.048942454,-0.004082516,-0.083414614,0,15,0,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:45:00.000Z","CCC","TapSwap USD","TapSwap USD",-1.8113537,0.0019755985,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",194406,194406,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000036445213,0.0020316485,"{""low"":0.0019136346,""high"":0.0020316485}",0.0019136346,194406,0.0019736697,"CCC",0.0019736697,245648,186890,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.00006196392,0.032380223,"{""low"":0.0019136346,""high"":0.005181}",-0.0032054016,-0.61868393,0.0019136346,0.005181,-57.955273,0.00288604,-0.0009104414,-0.3154639,0.003065299,-0.0010897005,-0.35549566,0,15,0,"TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","Wault USD USD","Wault USD USD",0,0.72997713,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:49:00.000Z","CCC","Wrapped eETH USD","Wrapped eETH USD",-1.7178075,2723.3206,"REGULAR",false,"2023-12-13T00:00:00.000Z",2,2509909,"CoinMarketCap",638610,638610,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-47.59912,2767.2825,"{""low"":2705.8506,""high"":2767.2825}",2705.8506,638610,2754.021,"CCC",2754.021,6709236,5300364,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1222.846,0.81497276,"{""low"":1500.4746,""high"":4292.363}",-1569.0422,-0.36554277,1500.4746,4292.363,-12.57959,2705.424,17.896484,0.0066150385,2651.104,72.21655,0.027240181,6835288064,15,0,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:50:00.000Z","CCC","SmarDex USD","SmarDex USD",-0.3907601,0.0044303876,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,9202225152,"CoinMarketCap",569289,569289,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000017380342,0.0044748774,"{""low"":0.0044290517,""high"":0.0044748774}",0.0044290517,569289,0.0044449503,"CCC",0.0044449503,350734,444268,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0010063876,0.29392162,"{""low"":0.003424,""high"":0.017441}",-0.013010614,-0.7459786,0.003424,0.017441,-65.59839,0.00523536,-0.00080497237,-0.15375683,0.00753559,-0.0031052022,-0.41207156,40769424,15,0,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"CCC","Megatech USD","Megatech USD",0,0.000699029,"REGULAR",false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T23:31:00.000Z","CCC","BOMB USD","BOMB USD",0,0.057174414,"REGULAR",false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729129080,"CCC","HOLD VIP USD","HOLD VIP USD",3.219257,1.2441957e-10,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.8804654e-12,1.2757599e-10,"1.2441957E-10 - 1.2757599E-10",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"1.2441957E-10 - 1.2757599E-10",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,,,,,,,0,15,0,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:45:00.000Z","CCC","Analog USD","Analog USD",-0.02520182,0.0013730272,"REGULAR",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",292855,292855,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.4610275e-7,0.0013768888,"{""low"":0.0013712196,""high"":0.0013768888}",0.0013712196,292855,0.0013750658,"CCC",0.0013750658,3783823,259969,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00027302722,0.24820657,"{""low"":0.0011,""high"":0.002286}",-0.0009129727,-0.39937565,0.0011,0.002286,0.21865368,0.00147316,-0.00010013278,-0.06797142,0.0014398381,-0.00006681087,-0.046401653,2549834,15,0,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:51:00.000Z","CCC","Skate USD","Skate USD",-5.256728,0.04126257,"REGULAR",false,"2025-06-09T00:00:00.000Z",6,150000000,"CoinMarketCap",9013756,9013756,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0022894107,0.045711078,"{""low"":0.04047387,""high"":0.045711078}",0.04047387,9013756,0.043626945,"CCC",0.043626945,29397627,13421034,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.008906569,0.27526793,"{""low"":0.032356,""high"":0.113416}",-0.072153434,-0.6361839,0.032356,0.113416,-32.98214,0.04305132,-0.0017887503,-0.041549254,0.04305132,-0.0017887503,-0.041549254,6189385,15,0,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:49:00.000Z","CCC","Propchain USD","Propchain USD",-15.534285,0.3477374,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,38482292,"CoinMarketCap",1049419,1049419,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.06395316,0.41979063,"{""low"":0.3100694,""high"":0.41979063}",0.3100694,1049419,0.41470617,"CCC",0.41470617,374145,583839,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.03766799,0.12148245,"{""low"":0.3100694,""high"":2.183389}",-1.8356515,-0.840735,0.3100694,2.183389,-68.756615,0.49161425,-0.14387685,-0.29266208,0.73128235,-0.38354495,-0.5244827,13381732,15,0,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:49:00.000Z","CCC","0x0.ai USD","0x0.ai USD",5.3006682,0.09453628,"REGULAR",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",366365,366365,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.004758805,0.09576227,"{""low"":0.0874632,""high"":0.09576227}",0.0874632,366365,0.08797594,"CCC",0.08797594,470125,275094,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.04922128,1.0862027,"{""low"":0.045315,""high"":0.490555}",-0.3960187,-0.8072871,0.045315,0.490555,-40.10942,0.0947842,-0.00024791807,-0.0026156055,0.12672085,-0.032184564,-0.25398,82110760,15,0,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751924940,"CCC","Money Dogs USD","Money Dogs USD",-88.85147,3.9178136e-8,"REGULAR",false,1737590400000,8,0,"CoinMarketCap",80250,80250,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.122416e-7,3.2240624e-7,"2.436162E-8 - 3.2240624E-7",2.436162e-8,80250,3.2042655e-7,"CCC",3.2042655e-7,328372,546311,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",1.4816516e-8,0.6081909,"2.436162E-8 - 3.52E-4",-0.00035196083,-0.9998887,2.436162e-8,0.000352,-98.07692,0.0000014,-0.0000013608218,-0.97201556,0.0000032683,-0.0000032291218,-0.98801273,0,15,0,"MDOGS"
