"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD",-5.4448934,0.0008486218,"REGULAR","[]",1746287520,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.0014279,-0.0005792782,-0.40568542,0.006356855,-0.005508233,-0.8665028,577748,15,0,false,false,false,1703116800000,6,680808000,"CoinMarketCap",184173,184173,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00004886737,0.000905635,"8.2922674E-4 - 9.05635E-4",0.00082922674,184173,0.00087143824,"CCC",0.00087143824,218853,207764,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000041621854,0.05157603,"8.07E-4 - 0.031833",-0.03098438,-0.97334146,0.000807,0.031833,-97.156845,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD",-2.044722,0.2109667,"REGULAR","[]","2025-05-03T15:52:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.22973754,-0.018770829,-0.08170554,0.69088125,-0.47991455,-0.6946412,2014447,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",363425,363425,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0044037253,0.21192527,"{""low"":0.20686388,""high"":0.21192527}",0.20686388,363425,0.21178386,"CCC",0.21178386,1097789,595208,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.044908702,0.27043986,"{""low"":0.166058,""high"":5.863271}",-5.6523046,-0.96401894,0.166058,5.863271,-94.48492,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodecoin USD","Nodecoin USD",-1.6033624,0.043503445,"REGULAR","[]","2025-05-03T15:52:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,0.04424166,-0.0007382147,-0.016685963,0.04904912,-0.0055456758,-0.113063715,7720663,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",5367747,5367747,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0007088855,0.044343412,"{""low"":0.04279028,""high"":0.044343412}",0.04279028,5367747,0.043717526,"CCC",0.043717526,15397785,9103822,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.011806443,0.37247825,"{""low"":0.031697,""high"":0.091075}",-0.04757156,-0.52233386,0.031697,0.091075,-34.410072,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD",0,0.00009210057,"REGULAR","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,7,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-58.181824,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD",-0.00806503,4.2869935,"REGULAR","[]","2025-05-03T15:52:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,4.1095757,0.17741776,0.043171793,3.6115818,0.6754117,0.18701272,1870250240,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",50643064,50643064,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.00034570694,4.296124,"{""low"":4.2857394,""high"":4.296124}",4.2857394,50643064,4.292316,"CCC",4.292316,82924507,49965316,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3674295,1.2333163,"{""low"":1.919564,""high"":4.300273}",-0.013279438,-0.0030880454,1.919564,4.300273,118.39135,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD",1.775231,0.0012564189,"REGULAR","[]",1746287520,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.00112576,0.00013065885,0.11606279,0.001388605,-0.0001321861,-0.09519345,36896416,15,0,false,false,false,1586476800000,6,29366331392,"CoinMarketCap",1589458,1589458,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0000219153,0.001257686,"0.0012305679 - 0.001257686",0.0012305679,1589458,0.0012379758,"CCC",0.0012379758,1950254,1971826,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00040641887,0.47813985,"8.5E-4 - 0.003965",-0.0027085813,-0.68312263,0.00085,0.003965,-25.151152,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD",0.02074828,1.0000093,"REGULAR","[]","2025-05-03T15:52:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9997453,0.00026398897,0.00026405623,0.99965274,0.00035655499,0.00035667885,941665728,15,0,false,false,false,"2023-08-20T00:00:00.000Z",4,941656896,"CoinMarketCap",13882313,13882313,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00020736456,1.0001221,"{""low"":0.9991603,""high"":1.0001221}",0.9991603,13882313,0.9996732,"CCC",0.9996732,82053738,18223407,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0072652698,0.0073183714,"{""low"":0.992744,""high"":1.007746}",-0.007736683,-0.007677215,0.992744,1.007746,0.070273876,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD","Lingo USD",-4.2300215,0.054732695,"REGULAR","[]","2025-05-03T15:52:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,0.06200016,-0.007267464,-0.11721686,0.10427971,-0.049547017,-0.4751357,6562076,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",480733,480733,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0024174638,0.056342714,"{""low"":0.054732695,""high"":0.056342714}",0.054732695,480733,0.05552822,"CCC",0.05552822,735043,572698,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.011656694,0.27060762,"{""low"":0.043076,""high"":0.264398}",-0.20966531,-0.7929913,0.043076,0.264398,-75.02047,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E4C USD","E4C USD",-1.2138782,0.0042468198,"REGULAR","[]","2025-05-03T15:52:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,0.0049477,-0.0007008803,-0.1416578,0.008553449,-0.0043066293,-0.5034962,0,15,0,false,false,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",654943,654943,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.000052184798,0.004448211,"{""low"":0.004207039,""high"":0.004448211}",0.004207039,654943,0.0043263095,"CCC",0.0043263095,903952,666825,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0007758199,0.22351481,"{""low"":0.003471,""high"":0.024107}",-0.01986018,-0.8238346,0.003471,0.024107,-73.0316,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD",-4.336735,0.019686325,"REGULAR","[]","2025-05-03T15:52:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.01577156,0.003914764,0.24821667,0.015316035,0.00437029,0.28534082,33303008,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",3699771,3699771,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00089244545,0.020343436,"{""low"":0.019360056,""high"":0.020343436}",0.019360056,3699771,0.02027408,"CCC",0.02027408,7831269,4808546,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.014082325,2.512906,"{""low"":0.005604,""high"":0.039613}",-0.019926677,-0.50303376,0.005604,0.039613,37.225185,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,1.8060504,0.01194869,"REGULAR","[]","2025-05-03T15:52:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0.01038606,0.0015626298,0.15045454,0.02563362,-0.01368493,-0.53386647,8623611,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,721720256,"CoinMarketCap",1037327,1037327,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00021196995,0.011992774,"{""low"":0.011784341,""high"":0.011992774}",0.011784341,1037327,0.011813921,"CCC",0.011813921,1552933,1308590,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00462069,0.63055265,"{""low"":0.007328,""high"":0.082719}",-0.07077031,-0.8555508,0.007328,0.082719,-82.55694,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD",7.7764845,0.16388673,"REGULAR","[]","2025-05-03T15:52:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,0.1754886,-0.01160188,-0.06611187,0.41177687,-0.24789014,-0.60200113,11282626,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",1682413,1682413,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.011825055,0.18401264,"{""low"":0.15769705,""high"":0.18401264}",0.15769705,1682413,0.18401264,"CCC",0.18401264,7596761,1020938,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.039098725,0.31332117,"{""low"":0.124788,""high"":2.598519}",-2.4346323,-0.9369307,0.124788,2.598519,-89.54109,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD",0.125701,0.4671725,"REGULAR","[]","2025-05-03T15:52:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0.45366198,0.013510525,0.02978104,0.7751397,-0.3079672,-0.3973054,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",343025,343025,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0005865395,0.47772118,"{""low"":0.4659903,""high"":0.47772118}",0.4659903,343025,0.46996,"CCC",0.46996,1320065,423963,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0856975,0.22464775,"{""low"":0.381475,""high"":6.446416}",-5.9792433,-0.9275299,0.381475,6.446416,-91.74392,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD",0.49473473,0.00010803899,"REGULAR","[]",1746287520,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.00009952,0.0000085189895,0.08560078,0.000196005,-0.00008796601,-0.44879472,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",21,21,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",5.318725e-7,0.00011258415,"1.0750712E-4 - 1.1258415E-4",0.00010750712,21,0.00010750712,"CCC",0.00010750712,19,9,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008703899,4.144714,"2.1E-5 - 0.007181",-0.007072961,-0.9849549,0.000021,0.007181,-97.95803,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist AI USD","Alchemist AI USD",-5.023169,0.16932198,"REGULAR","[]","2025-05-03T15:52:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,0.10987132,0.059450664,0.5410935,0.08976567,0.079556316,0.88626665,143923696,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",28485320,28485320,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.008955166,0.1756173,"{""low"":0.16705574,""high"":0.1756173}",0.16705574,28485320,0.1756173,"CCC",0.1756173,57363704,67502869,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.15511599,10.919048,"{""low"":0.014206,""high"":0.235727}",-0.06640501,-0.28170305,0.014206,0.235727,837.1755,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,0,0.22584489,"REGULAR","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD",-1.4497433,0.0025031257,"REGULAR","[]","2025-05-03T15:51:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.00285972,-0.00035659433,-0.12469554,0.007869075,-0.005365949,-0.6819034,1405598,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",122721,122721,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000036822865,0.002657218,"{""low"":0.00245992,""high"":0.002657218}",0.00245992,122721,0.0024897484,"CCC",0.0024897484,198707,225665,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00077012565,0.44438872,"{""low"":0.001733,""high"":0.032105}",-0.029601874,-0.9220332,0.001733,0.032105,-91.39087,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD",0,0.0018563288,"REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD",-0.51708895,0.0966663,"REGULAR","[]","2025-05-03T15:52:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.10074304,-0.0040767416,-0.040466733,0.18364918,-0.08698288,-0.4736361,9113775,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,94280792,"CoinMarketCap",4034283,4034283,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0005024448,0.09917311,"{""low"":0.09626704,""high"":0.09917311}",0.09626704,4034283,0.098874554,"CCC",0.098874554,2089390,2474056,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.029466301,0.43848664,"{""low"":0.0672,""high"":0.756977}",-0.66031075,-0.8722996,0.0672,0.756977,-81.31381,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD","Slop USD",-2.5056453,0.00011605494,"REGULAR","[]",1746287520,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,0.00013882,-0.000022765067,-0.16398981,0.0012487448,-0.0011326899,-0.90706277,116054,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",160626,160626,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.0000029826624,0.00011906408,"1.1503044E-4 - 1.1906408E-4",0.00011503044,160626,0.000115070834,"CCC",0.000115070834,505514,160860,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00003805494,0.48788387,"7.8E-5 - 0.022216",-0.022099944,-0.994776,0.000078,0.022216,-99.30295,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD",-7.496561,0.2548519,"REGULAR","[]","2025-05-03T15:51:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,0.31568283,-0.06083092,-0.19269632,1.0771444,-0.82229245,-0.7634004,44824184,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,175883248,"CoinMarketCap",705223,705223,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.020653427,0.25785756,"{""low"":0.25406215,""high"":0.25785756}",0.25406215,705223,0.25739864,"CCC",0.25739864,473276,371489,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0012229085,0.0048216432,"{""low"":0.253629,""high"":3.943164}",-3.6883123,-0.9353687,0.253629,3.943164,-92.19699,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD",-8.067732,0.004180294,"REGULAR","[]","2025-05-03T15:52:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,0.0041148,0.00006549386,0.015916657,0.030212577,-0.026032284,-0.8616373,4152308,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993305280,"CoinMarketCap",1033665,1033665,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0003668517,0.004663332,"{""low"":0.0041531567,""high"":0.004663332}",0.0041531567,1033665,0.0043562027,"CCC",0.0043562027,1943253,1262202,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0013842939,0.49509794,"{""low"":0.002796,""high"":0.151592}",-0.1474117,-0.97242403,0.002796,0.151592,-90.61023,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD",0,0.04604169,"REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD",0,0.0110014845,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD",0,0.0012734702,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD",-4.2617626,0.34990075,"REGULAR","[]","2025-05-03T15:52:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,0.33865497,0.011245787,0.03320721,0.8133104,-0.46340963,-0.569782,33612432,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,96062760,"CoinMarketCap",840542,840542,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.015575737,0.36373886,"{""low"":0.34743804,""high"":0.36373886}",0.34743804,840542,0.36220142,"CCC",0.36220142,849734,820602,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.12716076,0.5708932,"{""low"":0.22274,""high"":2.279658}",-1.9297574,-0.8465118,0.22274,2.279658,-77.76425,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,12.461112,0.0052787066,"REGULAR","[]","2025-05-03T15:52:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,0.00732608,-0.0020473734,-0.2794637,0.011643495,-0.006364789,-0.546639,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",375462,375462,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.0005849004,0.005686623,"{""low"":0.0046347063,""high"":0.005686623}",0.0046347063,375462,0.0046347063,"CCC",0.0046347063,773936,347398,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0009817067,0.22846328,"{""low"":0.004297,""high"":0.05131}",-0.046031293,-0.8971213,0.004297,0.05131,-85.91699,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD",-4.456045,0.14313169,"REGULAR","[]","2025-05-03T15:52:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.13253053,0.010601163,0.07999035,0.33899802,-0.19586633,-0.5777802,7015654,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",63707,63707,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.006675467,0.14867699,"{""low"":0.14185609,""high"":0.14867699}",0.14185609,63707,0.14802657,"CCC",0.14802657,95322,74735,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.04939969,0.5270312,"{""low"":0.093732,""high"":1.143544}",-1.0004122,-0.87483495,0.093732,1.143544,-86.598854,"THL"
