"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T20:00:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,"Limitless USD","Limitless USD","REGULAR",3.42766,0.1691385,0.005605355,0.17442875,"{""low"":0.1602149,""high"":0.17442875}",0.1602149,6625461,0.16657797,"CCC",0.16657797,3022874,6926925,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.1213295,2.5377963,"{""low"":0.047809,""high"":0.717515}",-0.5483765,-0.76427186,0.047809,0.717515,-43.98405,0.1329969,0.036141604,0.2717477,0.18660887,-0.01747036,-0.0936202,22258404,15,0,false,false,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",6625461,6625461,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts","LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T19:59:00.000Z","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"Plena Finance USD","Plena Finance USD","REGULAR",5.475969,0.000065917346,0.0000034222176,0.00006683485,"{""low"":5.2970256,""high"":5}",0.000052970256,2138,0.00006461035,"CCC",0.00006461035,89439,8330,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000013917346,0.26764128,"{""low"":5.2,""high"":5}",-0.008340083,-0.9921583,0.000052,0.008406,-97.608536,0.00019486,-0.00012894266,-0.6617195,0.00053428,-0.00046836268,-0.876624,0,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",2138,2138,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T20:00:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"MECCA USD","MECCA USD","REGULAR",-3.899079,0.0032580206,-0.0001321868,0.003439054,"{""low"":0.0032409164,""high"":0.003439054}",0.0032409164,220316,0.0033927464,"CCC",0.0033927464,175970,220675,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.000017104205,0.005277583,"{""low"":0.0032409164,""high"":0.028903}",-0.02564498,-0.8872775,0.0032409164,0.028903,-87.87565,0.00382978,-0.0005717594,-0.14929302,0.00863428,-0.00537626,-0.6226645,5282333,15,0,false,false,false,"2025-08-12T00:00:00.000Z",6,1621332224,"CoinMarketCap",220316,220316,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD","REGULAR",0,1.9970194e-7,0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T20:01:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","REGULAR",1.8594902,0.012418791,0.00022670999,0.012441292,"{""low"":0.012133012,""high"":0.012441292}",0.012133012,199,0.0121876355,"CCC",0.0121876355,914,364,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0012737904,0.11429254,"{""low"":0.011145,""high"":0.048473}",-0.03605421,-0.7437998,0.011145,0.048473,-45.700794,0.01547098,-0.003052189,-0.19728479,0.028088005,-0.015669215,-0.55786145,0,15,0,false,false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T19:59:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"Chintai USD","Chintai USD","REGULAR",5.604376,0.024418551,0.0012958813,0.027623124,"{""low"":0.023293504,""high"":0.027623124}",0.023293504,370479,0.023385428,"CCC",0.023385428,472791,331260,"2021-02-20T00:00:00.000Z",0,1248921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.003337551,0.15832032,"{""low"":0.021081,""high"":0.279804}",-0.25538543,-0.91272974,0.021081,0.279804,-88.55589,0.0377071,-0.01328855,-0.35241506,0.05740013,-0.03298158,-0.5745907,30496862,15,0,false,false,false,"2021-02-20T00:00:00.000Z",6,1248921856,"CoinMarketCap",370479,370479,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"CodeMong Ai USD",,"REGULAR",0,0.000013688603,0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai","COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T19:59:00.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,"Minutes Network Token USD","Minutes Network Token USD","REGULAR",-0.19434908,0.05263927,-0.00010250136,0.052706942,"{""low"":0.05231719,""high"":0.052706942}",0.05231719,60267,0.052599963,"CCC",0.052599963,55923,61150,"2025-04-23T00:00:00.000Z",500000000,87319928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.01643727,0.45404315,"{""low"":0.036202,""high"":0.503585}",-0.4509457,-0.8954709,0.036202,0.503585,-72.98533,0.07268122,-0.02004195,-0.27575144,0.1507103,-0.09807103,-0.6507255,4088556,15,0,false,false,false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",60267,60267,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token","MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T19:59:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD","REGULAR",1.7297602,0.0068515223,0.00011650007,0.007149768,"{""low"":0.0067828293,""high"":0.007149768}",0.0067828293,180528,0.006872438,"CCC",0.006872438,288674,252939,"2021-10-29T00:00:00.000Z",1000000000,887455296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0030515222,0.80303216,"{""low"":0.0038,""high"":0.036165}",-0.029313477,-0.81054825,0.0038,0.036165,-70.376755,0.00574378,0.0011077421,0.19285941,0.009141745,-0.0022902228,-0.2505236,6011473,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,877392320,"CoinMarketCap",180528,180528,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"Rebase Aggregator Capital USD",,"REGULAR",0,0.000068359295,0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,"XMINE USD","XMINE USD","REGULAR",0,6.1861916e-9,0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine","XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T20:00:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD","GRIFFAIN USD","REGULAR",5.105809,0.0089152865,0.00043308455,0.009428215,"{""low"":0.008470624,""high"":0.009428215}",0.008470624,1814096,0.008494094,"CCC",0.008494094,3472696,1502410,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0015932866,0.21760266,"{""low"":0.007322,""high"":0.149848}",-0.14093271,-0.94050443,0.007322,0.149848,-81.33638,0.01048538,-0.0015700934,-0.1497412,0.02055356,-0.011638274,-0.56624126,8914227,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",1814096,1814096,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T20:00:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"4EVERLAND USD",,"REGULAR",-0.53117186,0.00015846155,-8.4619387e-7,0.00015934995,"{""low"":1.5834112,""high"":4}",0.00015834112,23434,0.0001592059,"CCC",0.0001592059,28147,30246,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000005461552,0.035696417,"{""low"":1.53,""high"":4}",-0.005002538,-0.96929634,0.000153,0.005161,-92.38506,0.0001798,-0.000021338448,-0.1186788,0.001055155,-0.0008966934,-0.8498215,482647,15,0,false,false,false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",23434,23434,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T19:59:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD","REGULAR",-0.69115436,0.022878034,-0.00015922263,0.023073949,"{""low"":0.022103798,""high"":0.023073949}",0.022103798,262246,0.0228554,"CCC",0.0228554,518718,297057,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.009284034,0.6829509,"{""low"":0.013594,""high"":0.54502}",-0.52214193,-0.9580235,0.013594,0.54502,-85.29226,0.03531782,-0.0124397855,-0.35222405,0.12389266,-0.10101462,-0.81533986,11304551,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,494122496,"CoinMarketCap",262246,262246,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T19:59:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD","REGULAR",-5.2421494,0.014634604,-0.00080960896,0.015445723,"{""low"":0.01443321,""high"":0.015445723}",0.01443321,2471415,0.015445723,"CCC",0.015445723,12467558,6114811,"2021-09-12T00:00:00.000Z",0,2376816640,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0058876034,0.6730997,"{""low"":0.008747,""high"":0.101041}",-0.086406395,-0.8551617,0.008747,0.101041,13.964165,0.01473786,-0.000103256665,-0.007006218,0.01873485,-0.0041002464,-0.21885665,33973644,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,2321459968,"CoinMarketCap",2471415,2471415,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T01:28:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"Bulla USD","Bulla USD","REGULAR",0,0.000064397405,0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T19:59:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD","REGULAR",-1.3464321,2.4991286,-0.0341084,2.560434,"{""low"":2.4630167,""high"":2.560434}",2.4630167,1649548,2.5161407,"CCC",2.5161407,2541112,1863372,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.13007355,0.054905247,"{""low"":2.369055,""high"":15.152769}",-12.653641,-0.8350712,2.369055,15.152769,-80.307625,3.1610749,-0.6619463,-0.20940545,6.132463,-3.6333344,-0.59247553,36016756,15,0,false,false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",1649548,1649548,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T19:59:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD","REGULAR",-0.76509583,0.003442651,-0.000026542693,0.0034614187,"{""low"":0.003407575,""high"":0.0034614187}",0.003407575,767395,0.0034505238,"CCC",0.0034505238,1607200,891728,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0008036508,0.30452853,"{""low"":0.002639,""high"":0.027901}",-0.024458349,-0.87661195,0.002639,0.027901,-77.62868,0.0036234,-0.00018074922,-0.049883872,0.0063685,-0.0029258493,-0.45942518,7051245,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",767395,767395,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T20:00:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,"REGULAR",-0.10691436,0.0026650087,-0.0000028521754,0.0026683656,"{""low"":0.0026436697,""high"":0.0026683656}",0.0026436697,263442,0.0026523445,"CCC",0.0026523445,453814,394183,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00087400863,0.48800036,"{""low"":0.001791,""high"":0.017536}",-0.014870991,-0.84802645,0.001791,0.017536,-76.69391,0.00289498,-0.00022997125,-0.07943794,0.00616613,-0.0035011212,-0.5677988,2255755,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",263442,263442,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,"Traceability Chain USD",,"REGULAR",0,0.0084109325,0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/","TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T20:00:00.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,"TOMATOK USD","TOMATOK USD","REGULAR",-0.08005553,0.12825496,-0.00010275841,0.13060234,"{""low"":0.12504327,""high"":0.13060234}",0.12504327,693847,0.12822261,"CCC",0.12822261,732454,756983,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.0037869662,0.030425219,"{""low"":0.124468,""high"":0.14865}",-0.02039504,-0.13720174,0.124468,0.14865,-3.6598206,0.13545434,-0.007199377,-0.05314984,0.13935347,-0.011098504,-0.079642825,0,15,0,false,false,false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",693847,693847,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok","TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T19:59:00.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,"Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD","REGULAR",0.48437807,151.62454,0.730896,152.61539,"{""low"":149.6751,""high"":152.61539}",149.6751,5050234,150.71487,"CCC",150.71487,5689264,4624899,"2025-09-03T00:00:00.000Z",0,9281,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",26.507713,0.2118637,"{""low"":125.11683,""high"":215.93806}",-64.31352,-0.29783317,125.11683,215.93806,-2.7542949,145.35852,6.2660217,0.043107357,169.31148,-17.686935,-0.10446389,1407330,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,9281,"CoinMarketCap",5050234,5050234,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo","PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD","REGULAR",0,0.04604169,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T19:59:00.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,"FOGNET USD",,"REGULAR",2.33633,0.0143618975,0.00032788143,0.014614614,"{""low"":0.01401604,""high"":0.014614614}",0.01401604,21222,0.014047859,"CCC",0.014047859,15205,18492,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.003626898,0.3378573,"{""low"":0.010735,""high"":0.25351}",-0.2391481,-0.9433478,0.010735,0.25351,-94.18064,0.01422896,0.00013293792,0.009342771,0.016792584,-0.0024306867,-0.14474763,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21222,21222,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet","FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T19:59:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD","REGULAR",0.9993307,0.0056018117,0.00005542673,0.0056439494,"{""low"":0.0054934127,""high"":0.0056439494}",0.0054934127,89668,0.005553871,"CCC",0.005553871,177834,116490,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0017048116,0.43746766,"{""low"":0.003897,""high"":0.068483}",-0.062881194,-0.9182015,0.003897,0.068483,-89.82579,0.0050146,0.00058721146,0.11710035,0.016283555,-0.010681743,-0.65598345,1550550,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,276794368,"CoinMarketCap",89668,89668,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"Space Finance USD",,"REGULAR",0,0.02062345,0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace","SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T19:58:00.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,"Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD","REGULAR",1.9715258,407.02905,7.869568,412.93015,"{""low"":398.2547,""high"":412.93015}",398.2547,3647702,399.8913,"CCC",399.8913,6400920,7240166,"2025-09-03T00:00:00.000Z",0,35924,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",77.66214,0.23579217,"{""low"":329.3669,""high"":496.4271}",-89.39804,-0.18008292,329.3669,496.4271,19.378208,415.30505,-8.276001,-0.019927522,428.62402,-21.59497,-0.05038208,14622119,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,35924,"CoinMarketCap",3647702,3647702,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo","TSLAON"
