"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7781024,5.6376084e-8,"REGULAR",0.000001,-9.436239e-7,-0.9436239,0.000001545,-0.000001488624,-0.96351063,3837607,15,0,false,false,-1.6109389e-9,5.9042087e-8,"5.5938802E-8 - 5.9042087E-8",5.5938802e-8,235315,5.7944288e-8,"CCC",5.7944288e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",4.372822e-10,0.007817154,"5.5938802E-8 - 2.9E-5",-0.000028943625,-0.998056,5.5938802e-8,0.000029,-92.85714,false,1612224000000,8,68071540654080,"CoinMarketCap",235315,235315,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu","[]",1749080940,"Akita Inu USD","Akita Inu USD","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.058512,0.00181254,"REGULAR",0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network","[]",1679318100,"Morpho Network USD",,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006483723,"REGULAR",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack","[]",1720919760,"Cardstack USD","Cardstack USD","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8776522,0.009153242,"REGULAR",0.00882282,0.00033042207,0.037450846,0.0280095,-0.018856257,-0.6732093,1837452,15,0,false,false,0.0000796346,0.0092559485,"{""low"":0.009057223,""high"":0.0092559485}",0.009057223,238662,0.009079291,"CCC",0.009079291,203773,250579,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0016152421,0.21427992,"{""low"":0.007538,""high"":0.239632}",-0.23047875,-0.9618029,0.007538,0.239632,-91.89302,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",238662,238662,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","[]","2025-06-04T23:50:00.000Z","Azuro Protocol USD","Azuro Protocol USD","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9513434,0.00038320207,"REGULAR",0.000304,0.00007920209,0.26053318,0.000437825,-0.000054622913,-0.1247597,0,15,0,false,false,0.0000073344854,0.00038320207,"3.7328646E-4 - 3.8320207E-4",0.00037328646,95,0.0003758676,"CCC",0.0003758676,373,500,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00032720208,5.842894,"5.6E-5 - 0.009586",-0.009202798,-0.96002483,0.000056,0.009586,-88.09373,false,1728345600000,6,0,"CoinMarketCap",95,95,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900","[]",1749081000,"US Degen Index 6900 USD",,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.17941,2.1622045,"REGULAR",2.2460544,-0.08384991,-0.03733209,5.021282,-2.8590777,-0.56939197,0,15,0,false,false,0.3479613,2.1718166,"{""low"":1.8115133,""high"":2.1718166}",1.8115133,12995,1.8145851,"CCC",1.8145851,22418,16137,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",1.0838416,1.0050805,"{""low"":1.078363,""high"":17.696814}",-15.534609,-0.87781954,1.078363,17.696814,-62.17649,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",12995,12995,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","[]","2025-06-04T23:50:00.000Z","GENIUS AI USD","GENIUS AI USD","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5584288,9.893932e-8,"REGULAR",,,,,,,0,15,0,false,false,1.5182309e-9,9.893932e-8,"9.742108E-8 - 9.893932E-8",9.742108e-8,309,9.742108e-8,"CCC",9.742108e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.518238e-9,0.015584286,"9.742108E-8 - 9.893932E-8",0,0,9.742108e-8,9.893932e-8,,false,1687564800000,8,0,"CoinMarketCap",309,309,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom","[]",1749080700,"FOOM USD",,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.702093,0.004628833,"REGULAR",0.00463254,-0.0000037071295,-0.0008002369,0.013055915,-0.008427082,-0.64546084,359404,15,0,false,false,-0.00022839103,0.0049166717,"{""low"":0.004615294,""high"":0.0049166717}",0.004615294,204028,0.0048638955,"CCC",0.0048638955,234278,222289,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0016538328,0.55591017,"{""low"":0.002975,""high"":0.104939}",-0.10031017,-0.9558903,0.002975,0.104939,-93.66105,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",204028,204028,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs","[]","2025-06-04T23:49:00.000Z","BeFi Labs USD","BeFi Labs USD","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.7793273e-7,"REGULAR",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","[]",1644172020,"MyMetaX USD",,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,"REGULAR",,,,,,,0,15,0,false,false,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","[]",1643826540,"StarGod USD",,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2990513,0.0000051308107,"REGULAR",0.00000468,4.508106e-7,0.09632705,0.000010715,-0.0000055841892,-0.52115625,2158480,15,0,false,false,2.5820236e-7,0.000005160978,"4.8423976E-6 - 5.160978E-6",0.0000048423976,160480,0.000004852901,"CCC",0.000004852901,163299,160681,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000004130811,4.1308107,"1.0E-6 - 1.17E-4",-0.000111869194,-0.95614696,0.000001,0.000117,-93.50649,false,1717200000000,8,420690001920,"CoinMarketCap",160480,160480,"TROG","USD=X","https://coinmarketcap.com/currencies/trog","[]",1749081000,"Trog USD","Trog USD","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.777201,0.048810087,"REGULAR",0.03904706,0.0097630285,0.25003237,0.07969169,-0.030881606,-0.3875135,0,15,0,false,false,0.00085230544,0.049219076,"{""low"":0.04795131,""high"":0.049219076}",0.04795131,72,0.047961406,"CCC",0.047961406,1876,2506,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.031225087,1.775666,"{""low"":0.017585,""high"":1.02625}",-0.97743994,-0.9524384,0.017585,1.02625,-92.92015,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",72,72,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","[]","2025-06-04T23:50:00.000Z","EthXY USD","EthXY USD","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0957694,3.188023,"REGULAR",2.8327935,0.35522962,0.12539905,4.4790106,-1.2909875,-0.2882305,0,15,0,false,false,-0.17117715,3.8121421,"{""low"":3.1880226,""high"":3.8121421}",3.1880226,55960,3.2834425,"CCC",3.2834425,22312,33859,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.4997321,0.8883138,"{""low"":1.688291,""high"":15.413671}",-12.225647,-0.7931691,1.688291,15.413671,-41.512627,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",55960,55960,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo","[]","2025-06-04T23:50:00.000Z","Neo Tokyo USD",,"CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.057897758,"REGULAR",0.06242812,-0.004530363,-0.072569266,0.20072755,-0.14282979,-0.7115605,0,15,0,false,false,0,0.057897758,"{""low"":0.057897758,""high"":0.057897758}",0.057897758,316,0.057897758,"CCC",0.057897758,26259,31,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.013284758,0.2977777,"{""low"":0.044613,""high"":0.786158}",-0.7282603,-0.9263536,0.044613,0.786158,-92.53009,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",316,316,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai","[]","2025-06-04T23:50:00.000Z","Orchai USD",,"CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.707716,91.09076,"REGULAR",79.214554,11.876205,0.14992453,103.58001,-12.48925,-0.120575875,50918224,15,0,false,false,-1.5825958,94.39176,"{""low"":91.09068,""high"":94.39176}",91.09068,222,92.67534,"CCC",92.67534,126778,28354,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",37.739277,0.7073707,"{""low"":53.351482,""high"":1728.2153}",-1637.1245,-0.947292,53.351482,1728.2153,-19.17848,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",222,222,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","[]","2025-06-04T23:49:00.000Z","DeFi Pulse Index USD","DeFi Pulse Index USD","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.770255,0.0015218316,"REGULAR",0.00158488,-0.00006304844,-0.03978121,0.0024090973,-0.00088726566,-0.368298,0,15,0,false,false,-0.000059625017,0.0015966172,"0.0014574743 - 0.0015966172",0.0014574743,635775,0.0015759076,"CCC",0.0015759076,787730,675269,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0005868316,0.6276274,"9.35E-4 - 0.017625",-0.016103169,-0.913655,0.000935,0.017625,-82.81608,false,1739232000000,6,0,"CoinMarketCap",635775,635775,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol","[]",1749080940,"KIP Protocol USD","KIP Protocol USD","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37256253,0.8081976,"REGULAR",0.81757516,-0.009377539,-0.011469942,0.99253863,-0.18434101,-0.18572679,336735456,15,0,false,false,-0.0030223131,0.8293098,"{""low"":0.8056502,""high"":0.8293098}",0.8056502,8115794,0.81124485,"CCC",0.81124485,11316436,8231165,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.15838063,0.24373113,"{""low"":0.649817,""high"":1.626462}",-0.81826437,-0.5030947,0.649817,1.626462,-40.461205,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",8115794,8115794,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","[]","2025-06-04T23:54:00.000Z","Trust Wallet Token USD","Trust Wallet Token USD","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.09697937,"REGULAR",0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen","[]",1684780200,"Based Finance Next Gen USD","Based Finance Next Gen USD","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5609617,0.0009314704,"REGULAR",0.0011952,-0.0002637296,-0.22065729,0.00156841,-0.00063693954,-0.40610525,0,15,0,false,false,-0.00004451425,0.0009767462,"9.314704E-4 - 9.767462E-4",0.0009314704,18270,0.00097416714,"CCC",0.00097416714,48628,27516,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00017847045,0.23701257,"7.53E-4 - 0.007519",-0.0065875296,-0.87611777,0.000753,0.007519,-82.81884,false,1710892800000,6,0,"CoinMarketCap",18270,18270,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","[]",1749081000,"Mazze USD","Mazze USD","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.288537,0.066762395,"REGULAR",0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation","[]","2024-11-28T11:27:00.000Z","Truflation [Old] USD","Truflation [Old] USD","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9327316,0.021487061,"REGULAR",0.02793654,-0.0064494796,-0.23086178,0.06795657,-0.046469506,-0.68381184,21272190,15,0,false,false,-0.0011148937,0.023542045,"{""low"":0.021486893,""high"":0.023542045}",0.021486893,10754541,0.02262387,"CCC",0.02262387,13542934,8955147,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.00578106,0.3680797,"{""low"":0.015706,""high"":0.172338}",-0.15085094,-0.87532026,0.015706,0.172338,-54.87564,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",10754541,10754541,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","[]","2025-06-04T23:50:00.000Z","Altura USD","Altura USD","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.296301,0.018035585,"REGULAR",0.01798464,0.000050945207,0.0028327066,0.026434785,-0.0083992,-0.31773287,2705337,15,0,false,false,0.001683645,0.018259836,"{""low"":0.01635108,""high"":0.018259836}",0.01635108,129,0.016352002,"CCC",0.016352002,525,606,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.011759585,1.8737389,"{""low"":0.006276,""high"":0.079241}",-0.061205417,-0.7723958,0.006276,0.079241,-64.24698,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",129,129,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","[]","2025-06-04T23:50:00.000Z","Unibright USD","Unibright USD","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,"REGULAR",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","[]","2022-02-08T18:29:00.000Z","Museum of Crypto Art USD",,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.534348,0.022361506,"REGULAR",0.01747298,0.004888525,0.27977628,0.04555639,-0.023194883,-0.50914663,1278073,15,0,false,false,-0.0018220749,0.027884176,"{""low"":0.022066917,""high"":0.027884176}",0.022066917,356742,0.024587873,"CCC",0.024587873,237973,346168,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.012969506,1.3809099,"{""low"":0.009392,""high"":0.300893}",-0.2785315,-0.92568284,0.009392,0.300893,-91.49144,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",356742,356742,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","[]","2025-06-04T23:50:00.000Z","UBXS Token USD","UBXS Token USD","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11219997,0.000026322876,"REGULAR",0.00003632,-0.000009997126,-0.27525124,0.000067415,-0.000041092124,-0.6095398,0,15,0,false,false,2.950037e-8,0.000026617121,"2.603999E-5 - 2.6617121E-5",0.00002603999,98331,0.000026282954,"CCC",0.000026282954,26999,90405,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000063228763,0.3161438,"2.0E-5 - 0.004388",-0.004361677,-0.99400115,0.00002,0.004388,-99.39053,false,1713830400000,6,0,"CoinMarketCap",98331,98331,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex","[]",1749081000,"BRC-20 DEX USD","BRC-20 DEX USD","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8886435,0.38496542,"REGULAR",0.47338575,-0.08842033,-0.18678284,1.3714923,-0.98652685,-0.7193091,41213328,15,0,false,false,-0.011451066,0.41344866,"{""low"":0.38496542,""high"":0.41344866}",0.38496542,1056586,0.39371917,"CCC",0.39371917,1199591,1311340,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.04648441,0.13733241,"{""low"":0.338481,""high"":5.870161}",-5.4851956,-0.93441993,0.338481,5.870161,-92.25391,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1056586,1056586,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","[]","2025-06-04T23:49:00.000Z","PepeCoin USD","PepeCoin USD","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52488136,0.1544303,"REGULAR",0.12799855,0.026431754,0.20650043,0.16256893,-0.008138627,-0.050062623,0,15,0,false,false,0.00080634654,0.15555458,"{""low"":0.15362395,""high"":0.15555458}",0.15362395,2769,0.15362395,"CCC",0.15362395,1766,2907,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0680333,0.7874498,"{""low"":0.086397,""high"":1811.7988}",-1811.6444,-0.99991477,0.086397,1811.7988,-38.54966,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2769,2769,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","[]","2025-06-04T23:50:00.000Z","Wise Token USD","Wise Token USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7066306,0.002076999,"REGULAR",0.00267468,-0.0005976809,-0.22345886,0.002189245,-0.00011224602,-0.051271565,0,15,0,false,false,-0.000014781253,0.002133598,"0.002048091 - 0.002133598",0.002048091,89479,0.0020950485,"CCC",0.0020950485,27335,92180,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.002050999,78.88458,"2.6E-5 - 0.04143",-0.039353002,-0.9498673,0.000026,0.04143,-38.20059,false,1698624000000,6,0,"CoinMarketCap",89479,89479,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network","[]",1749080940,"Open Source Network USD","Open Source Network USD","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.137173,0.1793547,"REGULAR",0.1626384,0.016716301,0.10278201,0.20578949,-0.026434794,-0.1284555,17252310,15,0,false,false,-0.013784692,0.19465691,"{""low"":0.17797047,""high"":0.19465691}",0.17797047,285922,0.19334061,"CCC",0.19334061,319793,562022,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.17047569,19.199875,"{""low"":0.008879,""high"":0.813287}",-0.63393235,-0.77946943,0.008879,0.813287,925.35535,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",285922,285922,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum","[]","2025-06-04T23:50:00.000Z","Book of Ethereum USD","Book of Ethereum USD","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"BOOE"
