"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.925375,0.023617594,64198608,"CoinMarketCap",276003,276003,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0012235176,0.02425695,"{""low"":0.023617594,""high"":0.02425695}",0.023617594,276003,0.02414131,"CCC",0.02414131,371121,280721,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0021085944,0.09803312,"{""low"":0.021509,""high"":0.243476}",-0.21985841,-0.90299827,0.021509,0.243476,-81.35859,0.02865272,-0.0050351266,-0.17572944,0.03429237,-0.0106747765,-0.31128722,1516216,"Mintlayer USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:51:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,"Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6435124,0.0008025586,1464633216,"CoinMarketCap",109687,109687,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000013410579,0.0008071995,"7.939897E-4 - 8.071995E-4",0.0007939897,109687,0.0007993043,"CCC",0.0007993043,535949,176857,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0004905586,1.5723033,"3.12E-4 - 0.015374",-0.014571441,-0.94779766,0.000312,0.015374,-88.67309,0.0006701,0.00013245863,0.19766995,0.001355715,-0.00055315637,-0.40801817,1175454,"5ire USD",15,0,false,false,"REGULAR","[]",1756554600,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,1701734400000,6,"5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8241967,0.032853555,2873448192,"CoinMarketCap",2047791,2047791,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.00058857724,0.034911975,"{""low"":0.032025065,""high"":0.034911975}",0.032025065,2047791,0.03333316,"CCC",0.03333316,3471165,2137714,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.013279555,0.6784283,"{""low"":0.019574,""high"":0.096844}",-0.063990444,-0.66075796,0.019574,0.096844,53.468357,0.03864578,-0.0057922266,-0.14987992,0.040924206,-0.008070651,-0.19720973,94403000,"Constellation USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-20T00:00:00.000Z",6,"Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1659102,0.0129572125,170000000,"CoinMarketCap",4952847,4952847,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.0005181981,0.012986243,"{""low"":0.012484354,""high"":0.012986243}",0.012484354,4952847,0.01268529,"CCC",0.01268529,23148232,6015566,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0012432123,0.10613046,"{""low"":0.011714,""high"":0.08073}",-0.06777278,-0.83949935,0.011714,0.08073,-68.40833,0.018531209,-0.0055739963,-0.30078968,0.018531209,-0.0055739963,-0.30078968,2202726,"Taker USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:51:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-18T00:00:00.000Z",6,"Taker USD","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.616513,1.2498641,45798008,"CoinMarketCap",888656,888656,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.0076583624,1.2498641,"{""low"":1.2369201,""high"":1.2498641}",1.2369201,888656,1.2417583,"CCC",1.2417583,893903,850530,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.2097851,30.18501,"{""low"":0.040079,""high"":1.915492}",-0.66562796,-0.3474971,0.040079,1.915492,-11.541396,1.1311461,0.11871803,0.10495376,0.88681996,0.36304414,0.40937752,57241284,"Undeads Games USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:50:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",4,"Undeads Games USD","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5403484,2.3749471e-9,0,"CoinMarketCap",51118,51118,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.2764012e-11,2.3936622e-9,"2.3504405E-9 - 2.3936622E-9",2.3504405e-9,51118,2.392443e-9,"CCC",2.392443e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.4506619e-11,0.010426394,"2.3504405E-9 - 2.3936622E-9",-1.871503e-11,-0.007818576,2.3504405e-9,2.3936622e-9,,,,,,,,0,"Mumu USD",15,0,false,false,"REGULAR","[]",1756554660,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,8,"Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",15.893522,0.021069363,0,"CoinMarketCap",1895988,1895988,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.0028894302,0.021250688,"{""low"":0.020219378,""high"":0.021250688}",0.020219378,1895988,0.020776292,"CCC",0.020776292,819794,2112257,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.019268364,10.698703,"{""low"":0.001801,""high"":0.039671}",-0.018601637,-0.4688976,0.001801,0.039671,225.69368,0.01532882,0.005740543,0.37449348,0.009112543,0.011956819,1.3121276,0,"BONDX USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:51:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,"BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5276346,0.4792643,73108288,"CoinMarketCap",1341443,1341443,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.007434994,0.48133355,"{""low"":0.47156274,""high"":0.48133355}",0.47156274,1341443,0.47294304,"CCC",0.47294304,1467144,1142052,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.015718281,0.033908784,"{""low"":0.463546,""high"":2.408866}",-1.9296017,-0.80104154,0.463546,2.408866,-57.434837,0.59117156,-0.11190727,-0.18929745,0.6815481,-0.20228383,-0.29680052,35038192,"Seedify.fund USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:50:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,"Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3325216,0.011689865,0,"CoinMarketCap",599068,599068,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00015787408,0.011813003,"{""low"":0.011598831,""high"":0.011813003}",0.011598831,599068,0.011749002,"CCC",0.011749002,478044,442759,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0018538646,0.18847749,"{""low"":0.009836,""high"":0.158291}",-0.14660113,-0.9261495,0.009836,0.158291,-75.59091,0.01407364,-0.002383775,-0.16937871,0.022087185,-0.01039732,-0.47073993,0,"Ready to Fight USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:51:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",6,"Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2917373,0.018035924,670363712,"CoinMarketCap",9696725,9696725,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00023000687,0.01824826,"{""low"":0.017208297,""high"":0.01824826}",0.017208297,9696725,0.017288793,"CCC",0.017288793,19547744,10952874,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.006999924,0.63428086,"{""low"":0.011036,""high"":0.108313}",-0.090277076,-0.8334833,0.011036,0.108313,-77.80088,0.02042312,-0.0023871958,-0.11688693,0.027947346,-0.009911422,-0.35464627,12090629,"Biswap USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:51:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",6,"Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,,15,0,false,false,"REGULAR","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,1595808000000,6,"Bone USD","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8267188,0.082713105,363244160,"CoinMarketCap",2002673,2002673,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.002406083,0.08421554,"{""low"":0.0819721,""high"":0.08421554}",0.0819721,2002673,0.08421554,"CCC",0.08421554,2594485,1914933,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.028695107,0.5312138,"{""low"":0.054018,""high"":0.454787}",-0.3720739,-0.8181278,0.054018,0.454787,-58.66239,0.0901655,-0.0074523985,-0.082652435,0.09319195,-0.010478847,-0.112443686,30045054,"LimeWire USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:51:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,"LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.000022900893,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,"Cocoro (cocorosolana.xyz) USD",15,0,false,false,"REGULAR","[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,"Cocoro (cocorosolana.xyz) USD","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.063853e-9,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,"PAW USD",15,0,false,false,"REGULAR","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,false,1642723200000,8,"PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,31.079128,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,"Shrapnel USD",15,0,false,false,"REGULAR","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,"Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.495458,0.05594335,200000000,"CoinMarketCap",4384167,4384167,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.0026332885,0.05691768,"{""low"":0.055921886,""high"":0.05691768}",0.055921886,4384167,0.056673255,"CCC",0.056673255,17347497,17551777,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0029883496,0.056431867,"{""low"":0.052955,""high"":0.154102}",-0.09815864,-0.6369719,0.052955,0.154102,-18.229849,0.0601668,-0.0042234473,-0.070195645,0.0601668,-0.0042234473,-0.070195645,11188670,"PublicAI USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:50:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-15T00:00:00.000Z",6,"PublicAI USD","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9431399,0.09274313,171624224,"CoinMarketCap",7386540,7386540,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0017677769,0.09295554,"{""low"":0.09032237,""high"":0.09295554}",0.09032237,7386540,0.090813205,"CCC",0.090813205,9320649,10035222,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.025648132,0.38226596,"{""low"":0.067095,""high"":0.342027}",-0.24928388,-0.7288427,0.067095,0.342027,-56.276096,0.09755786,-0.004814729,-0.04935255,0.099982046,-0.007238917,-0.07240217,15916968,"Boba Network USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:51:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-21T00:00:00.000Z",6,"Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10537013,0.005051374,678215680,"CoinMarketCap",996691,996691,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.0000053169206,0.005064038,"{""low"":0.005026143,""high"":0.005064038}",0.005026143,996691,0.005030856,"CCC",0.005030856,1024665,1005830,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000048373826,0.009668964,"{""low"":0.005003,""high"":0.046567}",-0.041515626,-0.8915246,0.005003,0.046567,-81.314766,0.00577948,-0.0007281061,-0.12598126,0.00860172,-0.0035503465,-0.41274843,3425920,"DexCheck AI USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:50:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,"DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8892155,0.01389368,17563875328,"CoinMarketCap",25904218,25904218,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.000413361,0.014132701,"{""low"":0.013891659,""high"":0.014132701}",0.013891659,25904218,0.013937994,"CCC",0.013937994,48634017,28960473,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00505268,0.57150555,"{""low"":0.008841,""high"":0.038854}",-0.02496032,-0.64241314,0.008841,0.038854,-5.2617254,0.01626492,-0.0023712395,-0.14578858,0.014363975,-0.00047029555,-0.032741323,244026864,"Velo USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:50:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,"Velo USD","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000390648,192380512,"CoinMarketCap",90,90,"GOB","USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon",0,0.000390648,"3.90648E-4 - 3.90648E-4",0.000390648,90,0.000390648,"CCC",0.000390648,3199,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,0.0003709,0.000019747997,0.053243455,0.00044163,-0.000050981995,-0.11544052,75153,"Goons of Balatroon USD",15,0,false,false,"REGULAR","[]",1752085080,"CCC","finmb_GOB_CCC","UTC","UTC",0,"ccc_market",false,false,1661904000000,6,"Goons of Balatroon USD","GOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.298233,0.12096888,382208768,"CoinMarketCap",2757175,2757175,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.005433053,0.12175901,"{""low"":0.11968894,""high"":0.12175901}",0.11968894,2757175,0.1209047,"CCC",0.1209047,4977102,4570836,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.09147388,3.101335,"{""low"":0.029495,""high"":0.228996}",-0.108027115,-0.4717424,0.029495,0.228996,169.71318,0.14939776,-0.028428882,-0.19028988,0.1074068,0.013562076,0.12626831,46235364,"Mamo USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:51:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-26T00:00:00.000Z",6,"Mamo USD","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4853.8745,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,"Whiteheart USD",15,0,false,false,"REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-28T00:00:00.000Z",2,"Whiteheart USD","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.17717819,7.4107004e-7,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,,15,0,false,false,"REGULAR","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,false,1623024000000,8,"HIPPO TOKEN USD","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2173088,0.09099864,0,"CoinMarketCap",24473,24473,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.0030250326,0.09403753,"{""low"":0.09099548,""high"":0.09403753}",0.09099548,24473,0.09400367,"CCC",0.09400367,13436,49509,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.01776164,0.24252276,"{""low"":0.073237,""high"":1.198453}",-1.1074543,-0.9240699,0.073237,1.198453,-44.13502,0.1248856,-0.033886954,-0.27134398,0.48693147,-0.39593282,-0.81311816,0,"Mithila Coin USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:51:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,"Mithila Coin USD","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8149374,0.020708986,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,,15,0,false,false,"REGULAR","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-08T00:00:00.000Z",6,"Avaware USD USD","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.672156,0.038021844,0,"CoinMarketCap",380,380,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0027182437,0.03934803,"{""low"":0.037924424,""high"":0.03934803}",0.037924424,380,0.03934803,"CCC",0.03934803,277,55,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.021402843,1.2878538,"{""low"":0.016619,""high"":0.536913}",-0.49889114,-0.9291844,0.016619,0.536913,-89.83631,0.05277446,-0.014752615,-0.2795408,0.07099503,-0.03297319,-0.4644436,0,"Crypto Journey USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:51:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,"Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.806011,1.0367244,39030940,"CoinMarketCap",17266220,17266220,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.16410488,1.0586895,"{""low"":0.8650076,""high"":1.0586895}",0.8650076,17266220,0.87528366,"CCC",0.87528366,10611145,10714275,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.25820243,0.3316572,"{""low"":0.778522,""high"":8.823183}",-7.7864585,-0.88249993,0.778522,8.823183,-86.17028,1.026321,0.010403395,0.010136589,1.0416764,-0.004951954,-0.0047538313,40464332,"XION USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:51:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-05T00:00:00.000Z",4,"XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9560027,0.36434892,0,"CoinMarketCap",193172,193172,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.018998712,0.36434892,"{""low"":0.36402044,""high"":0.36434892}",0.36402044,193172,0.36411953,"CCC",0.36411953,752425,172633,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.25668693,2.3841925,"{""low"":0.107662,""high"":0.543111}",-0.17876211,-0.3291447,0.107662,0.543111,33.878483,0.41178823,-0.047439307,-0.115203165,0.33825442,0.026094496,0.077144586,0,"KULA USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:50:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-15T00:00:00.000Z",6,"KULA USD","KULA"
