"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","firstTradeDateMilliseconds","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"REGULAR",1533600000000,"Lina Network USD","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,"Lina Network USD","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06169324,-0.00846814,-0.13726205,0.09198434,-0.03875924,-0.4213678,36697868,15,0,false,false,false,6,689484224,"CoinMarketCap",7751850,7751850,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00097101554,0.05330368,"{""low"":0.052004732,""high"":0.05330368}",0.052004732,7751850,0.052151684,"CCC",0.052151684,12614628,10020366,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0076020993,0.16662866,"{""low"":0.045623,""high"":0.20006}",-0.1468349,-0.7339543,0.045623,0.20006,-65.635445,"REGULAR","2020-01-09T00:00:00.000Z","Origin Protocol USD","[]","2025-04-17T07:50:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,1.8582554,0.0532251,"Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00194088,-0.00054077187,-0.278622,0.00699348,-0.005593372,-0.7997981,2292761,15,0,false,false,false,6,1637560448,"CoinMarketCap",142388,142388,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000003535417,0.001405928,"{""low"":0.001384816,""high"":0.001405928}",0.001384816,142388,0.0013985331,"CCC",0.0013985331,249365,126578,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00013810815,0.10943594,"{""low"":0.001262,""high"":0.033234}",-0.03183389,-0.9578712,0.001262,0.033234,-94.977875,"REGULAR","2019-04-18T00:00:00.000Z","IRISnet USD","[]","2025-04-17T07:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.25187236,0.0014001081,"IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07839322,-0.039960198,-0.5097405,0.15165615,-0.11322313,-0.74657786,19228906,15,0,false,false,false,6,500322464,"CoinMarketCap",11273589,11273589,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0013462715,0.038433023,"{""low"":0.037295215,""high"":0.038433023}",0.037295215,11273589,0.037530478,"CCC",0.037530478,14135670,9233301,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0016090237,0.043694973,"{""low"":0.036824,""high"":0.409208}",-0.37077498,-0.90607953,0.036824,0.409208,-87.38229,"REGULAR","2021-04-08T00:00:00.000Z","MOBOX USD","[]","2025-04-17T07:50:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-3.384351,0.038433023,"MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"REGULAR",1604361600000,,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"Goldblock USD","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028806,-0.0000633537,-0.2199323,0.00039859,-0.0001738837,-0.43624702,0,15,0,false,false,false,6,0,"CoinMarketCap",2199,2199,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.0000032759126,0.00022497728,"2.2304484E-4 - 2.2497728E-4",0.00022304484,2199,0.00022309442,"CCC",0.00022309442,3514,20420,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000044706292,0.2483683,"1.8E-4 - 8.09E-4",-0.0005842937,-0.7222419,0.00018,0.000809,-61.937714,"REGULAR",1514937600000,"Game.com USD","[]",1744876140,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,1.479437,0.0002247063,"Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33137283,-0.15040638,-0.45388868,0.6149415,-0.43397504,-0.7057176,11944176,15,0,false,false,false,6,66002156,"CoinMarketCap",11145062,11145062,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.006593451,0.18257676,"{""low"":0.17618595,""high"":0.18257676}",0.17618595,11145062,0.18038464,"CCC",0.18038464,10127325,11017793,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.01623945,0.09858402,"{""low"":0.164727,""high"":1.307441}",-1.1264745,-0.8615872,0.164727,1.307441,-83.33343,"REGULAR","2020-09-13T00:00:00.000Z","Perpetual Protocol USD","[]","2025-04-17T07:49:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,3.7812402,0.18096645,"Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.474386,-3.9066248,-0.23713325,23.842001,-11.27424,-0.47287303,205801952,15,0,false,false,false,2,16375387,"CoinMarketCap",12256177,12256177,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.20020676,12.583604,"{""low"":12.205259,""high"":12.583604}",12.205259,12256177,12.3598795,"CCC",12.3598795,15813678,12104858,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.1732073,0.10296211,"{""low"":11.394554,""high"":51.90297}",-39.33521,-0.7578605,11.394554,51.90297,-59.089268,"REGULAR","2019-12-12T00:00:00.000Z","Kusama USD","[]","2025-04-17T07:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-1.5680382,12.567761,"Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01257698,-0.0012984443,-0.10323976,0.018534185,-0.00725565,-0.39147392,63111808,15,0,false,false,false,6,5595744768,"CoinMarketCap",5188181,5188181,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00019676983,0.011278535,"{""low"":0.0110551445,""high"":0.011278535}",0.0110551445,5188181,0.0111228,"CCC",0.0111228,13441213,9787584,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0019005351,0.20265889,"{""low"":0.009378,""high"":0.031785}",-0.020506464,-0.6451617,0.009378,0.031785,-35.59773,"REGULAR","2020-11-25T00:00:00.000Z","TerraClassicUSD USD","[]","2025-04-17T07:50:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,1.7756242,0.011278535,"TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05947884,-0.017676208,-0.2971848,0.05958231,-0.017779678,-0.29840532,81198288,15,0,false,false,false,6,1942420224,"CoinMarketCap",45667628,45667628,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.00072979927,0.045956533,"{""low"":0.0416162,""high"":0.045956533}",0.0416162,45667628,0.04436699,"CCC",0.04436699,78899781,54529744,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.011465633,0.37794223,"{""low"":0.030337,""high"":0.149209}",-0.10740636,-0.7198384,0.030337,0.149209,-23.861069,"REGULAR","2019-06-12T00:00:00.000Z","STP USD","[]","2025-04-17T07:50:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-1.7158598,0.041802634,"STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049176,-0.000022501132,-0.04575633,0.000825715,-0.00035645618,-0.43169394,38865,15,0,false,false,false,6,82822168,"CoinMarketCap",18493,18493,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.0000053631375,0.00046970512,"4.6911347E-4 - 4.6970512E-4",0.00046911347,18493,0.00046961574,"CCC",0.00046961574,4318,28259,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00006925885,0.17314713,"4.0E-4 - 0.003265",-0.0027957412,-0.85627604,0.0004,0.003265,-81.9084,"REGULAR",1625270400000,"PolkaWar USD","[]",1744876200,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-1.1299787,0.00046925884,"PolkaWar USD","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1292625,-0.041162565,-0.31844166,0.34521532,-0.25711536,-0.7447971,1245607,15,0,false,false,false,6,14138569,"CoinMarketCap",488125,488125,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.00091601163,0.09155808,"{""low"":0.08798745,""high"":0.09155808}",0.08798745,488125,0.08853313,"CCC",0.08853313,1398326,513952,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0050129443,0.06033368,"{""low"":0.083087,""high"":1.373263}",-1.285163,-0.93584627,0.083087,1.373263,-93.22551,"REGULAR","2020-09-21T00:00:00.000Z","Crust Network USD","[]","2025-04-17T07:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-1.0290424,0.08809994,"Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001039,4.383037e-7,0.0004218515,0.000935835,0.00010360329,0.11070679,0,15,0,false,false,false,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,63.622047,"REGULAR",1510185600000,"Cryptonite USD","[]",1744876200,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08735816,-0.022402152,-0.25644028,0.14295346,-0.077997446,-0.5456143,332671904,15,0,false,false,false,6,5121495552,"CoinMarketCap",50718440,50718440,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0005721152,0.06509774,"{""low"":0.063229464,""high"":0.06509774}",0.063229464,50718440,0.06448064,"CCC",0.06448064,53686787,61201877,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.0024630092,0.03941256,"{""low"":0.062493,""high"":0.27118}",-0.206224,-0.760469,0.062493,0.27118,-70.55321,"REGULAR","2020-11-11T00:00:00.000Z","Conflux USD","[]","2025-04-17T07:50:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-0.8730814,0.06495601,"Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3813514,-0.44585943,-0.32277048,2.138717,-1.203225,-0.56259197,58956928,15,0,false,false,false,6,63022380,"CoinMarketCap",6104172,6104172,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.031218529,0.94673884,"{""low"":0.9213532,""high"":0.94673884}",0.9213532,6104172,0.93965405,"CCC",0.93965405,12573869,19742320,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.1824429,0.24227229,"{""low"":0.753049,""high"":4.168024}",-3.232532,-0.775555,0.753049,4.168024,-75.31985,"REGULAR","2020-06-24T00:00:00.000Z","Balancer USD","[]","2025-04-17T07:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-3.2293527,0.9354919,"Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,false,6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-53.59392,"REGULAR","2020-08-11T00:00:00.000Z","YAM V1 USD","[]","2025-04-10T01:56:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"YAM V1 USD","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12068554,-0.023631297,-0.19580886,0.22846569,-0.13141145,-0.57519114,91634944,15,0,false,false,false,6,944162176,"CoinMarketCap",7787029,7787029,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.00035574287,0.09729624,"{""low"":0.09474329,""high"":0.09729624}",0.09474329,7787029,0.095354214,"CCC",0.095354214,14352408,9979172,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.01820124,0.23082493,"{""low"":0.078853,""high"":0.686425}",-0.5893707,-0.8586091,0.078853,0.686425,-81.09476,"REGULAR","2021-12-01T00:00:00.000Z","Biconomy USD","[]","2025-04-17T07:50:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,0.36788765,0.09705424,"Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"REGULAR","2017-11-09T00:00:00.000Z","OracleChain USD","[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"OracleChain USD","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01375902,-0.0000704797,-0.005122436,0.0236571,-0.00996856,-0.4213771,676829888,15,0,false,false,false,6,49444999168,"CoinMarketCap",61668492,61668492,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0002551144,0.013876375,"{""low"":0.0131774,""high"":0.013876375}",0.0131774,61668492,0.013772299,"CCC",0.013772299,93103874,155789549,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.00531754,0.6352335,"{""low"":0.008371,""high"":0.058534}",-0.04484546,-0.7661438,0.008371,0.058534,-25.410057,"REGULAR","2021-02-11T00:00:00.000Z","JasmyCoin USD","[]","2025-04-17T07:50:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-1.8296148,0.01368854,"JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2389449,-0.21601117,-0.1743509,2.2600286,-1.2370949,-0.5473802,88294200,15,0,false,false,false,4,86314680,"CoinMarketCap",10063130,10063130,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.027782202,1.0256515,"{""low"":1.002731,""high"":1.0256515}",1.002731,10063130,1.0165608,"CCC",1.0165608,23283431,14192777,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.124335706,0.13836633,"{""low"":0.898598,""high"":4.677401}",-3.6544673,-0.781303,0.898598,4.677401,-60.111744,"REGULAR","2020-05-25T00:00:00.000Z","UMA USD","[]","2025-04-17T07:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-2.644121,1.0229337,"UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000921,-0.000013096556,-0.14219931,0.00009638,-0.000017376551,-0.18029208,0,15,0,false,false,false,6,0,"CoinMarketCap",63,63,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",9.131327e-9,0.00007900466,"7.897927E-5 - 7.900466E-5",0.00007897927,63,0.000078996134,"CCC",0.000078996134,15412,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000031003445,0.6459051,"4.8E-5 - 0.009876",-0.009796997,-0.99200046,0.000048,0.009876,-90.79254,"REGULAR",1637020800000,"Cindrum USD","[]",1744876140,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.01156333,0.00007900345,"Cindrum USD","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"REGULAR",,,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"DiamondShiba USD","DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035184,-0.000011421536,-0.032462303,0.00042369,-0.00008327156,-0.19653888,2519096,15,0,false,false,false,6,7400000000,"CoinMarketCap",5995,5995,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000012785487,0.00035154723,"3.1695177E-4 - 3.5154723E-4",0.00031695177,5995,0.00034803283,"CCC",0.00034803283,5372,4775,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00014841845,0.7730127,"1.92E-4 - 0.001026",-0.0006855816,-0.6682082,0.000192,0.001026,-35.140186,"REGULAR",1533859200000,"BaaSid USD","[]",1744876200,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-3.619864,0.00034041845,"BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00191608,0.0014627392,0.7634019,0.00355134,-0.00017252075,-0.04857906,5543005,15,0,false,false,false,6,1640515584,"CoinMarketCap",212716,212716,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00041287066,0.0038840973,"{""low"":0.003362568,""high"":0.0038840973}",0.003362568,212716,0.0038627156,"CCC",0.0038627156,67096,127633,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0021278192,1.7008947,"{""low"":0.001251,""high"":0.013717}",-0.010338182,-0.75367653,0.001251,0.013717,-66.78828,"REGULAR","2017-11-09T00:00:00.000Z","BytomDAO USD","[]","2025-04-17T07:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,13.920355,0.0033788192,"BytomDAO USD","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015206,-0.0028968053,-0.1905041,0.032231245,-0.019922052,-0.6180975,958159,15,0,false,false,false,6,77840984,"CoinMarketCap",169941,169941,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00003768783,0.01375789,"{""low"":0.011749875,""high"":0.01375789}",0.011749875,169941,0.012264987,"CCC",0.012264987,73622,101546,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00061919447,0.052967876,"{""low"":0.01169,""high"":0.218848}",-0.20653881,-0.9437546,0.01169,0.218848,-92.63507,"REGULAR","2018-02-16T00:00:00.000Z","Fusion USD","[]","2025-04-17T07:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-0.30524215,0.012309195,"Fusion USD","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00118722,-0.0001134082,-0.09552416,0.002016755,-0.00094294327,-0.4675547,3296068,15,0,false,false,false,6,3069502976,"CoinMarketCap",306456,306456,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000013322802,0.0010794717,"{""low"":0.0010662099,""high"":0.0010794717}",0.0010662099,306456,0.0010670264,"CCC",0.0010670264,231069,302430,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000045811757,0.044563964,"{""low"":0.001028,""high"":0.008216}",-0.0071421885,-0.8693024,0.001028,0.008216,-85.30456,"REGULAR","2021-04-10T00:00:00.000Z","Deeper Network USD","[]","2025-04-17T07:50:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,1.2562903,0.0010738118,"Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.768676,-0.27632642,-0.099804536,3.720732,-1.2283823,-0.33014536,35749152,15,0,false,false,false,4,14343554,"CoinMarketCap",20384746,20384746,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.011091471,2.6466677,"{""low"":2.4923496,""high"":2.6466677}",2.4923496,20384746,2.59487,"CCC",2.59487,15288376,75008132,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.6019887,0.3184517,"{""low"":1.890361,""high"":6.524265}",-4.031915,-0.6179877,1.890361,6.524265,-41.643112,"REGULAR","2021-04-21T00:00:00.000Z","Ampleforth Governance Token USD","[]","2025-04-17T07:50:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-0.44304666,2.4923496,"Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"REGULAR",1660867200000,"Ninenoble USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"Ninenoble USD","NNN"
