"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0074508563,0.08036739,"{""low"":0.075997144,""high"":0.08036739}",0.075997144,5832907,0.07692375,"CCC",0.07692375,19226165,3193637,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.047833774,1.4917753,"{""low"":0.032065,""high"":0.317157}",-0.23725823,-0.74807817,0.032065,0.317157,52.099323,0.07951086,0.00038791448,0.004878761,0.14375046,-0.063851684,-0.4441842,29327154,15,0,false,false,false,"2025-07-10T00:00:00.000Z",6,367053888,"CoinMarketCap",5832907,5832907,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet","USD","Velvet USD","Velvet USD","REGULAR","[]","2026-04-16T07:20:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,-8.529923,0.079898775,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00031250715,0.008936028,"{""low"":0.008717823,""high"":0.008936028}",0.008717823,260311,0.008717823,"CCC",0.008717823,390084,345242,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0009206794,0.114941254,"{""low"":0.00801,""high"":0.074987}",-0.066056326,-0.88090366,0.00801,0.074987,-77.92567,0.00902724,-0.000096560456,-0.010696565,0.01958504,-0.01065436,-0.54400504,7288930,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",260311,260311,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol","USD","NAVI Protocol USD","NAVI Protocol USD","REGULAR","[]","2026-04-16T07:20:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,3.6261427,0.008930679,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000057166617,0.00033861576,"{""low"":3.2875905,""high"":4}",0.00032875905,162018,0.0003378718,"CCC",0.0003378718,155780,153621,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0,0,"{""low"":3.2875905,""high"":4}",-0.03534424,-0.99078405,0.00032875905,0.035673,-98.656296,0.00043606,-0.00010730096,-0.24606925,0.00160659,-0.0012778309,-0.7953684,212034,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",162018,162018,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub","USD","Tajir Tech Hub USD","Tajir Tech Hub USD","REGULAR","[]","2026-04-16T07:20:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-1.7091479,0.00032875905,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000016489066,0.002637818,"{""low"":0.0026279155,""high"":0.002637818}",0.0026279155,127778,0.0026279155,"CCC",0.0026279155,836116,239273,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.00001764833,0.006743726,"{""low"":0.002617,""high"":0.132275}",-0.12964036,-0.9800821,0.002617,0.132275,-97.740295,0.00327962,-0.00064497185,-0.19666053,0.022477126,-0.019842478,-0.8827854,360182,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",127778,127778,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse","USD","Fireverse USD","Fireverse USD","REGULAR","[]","2026-04-16T07:20:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,0.6297925,0.0026346482,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0015899986,0.107869655,"{""low"":0.10669989,""high"":0.107869655}",0.10669989,5419079,0.10720734,"CCC",0.10720734,4173640,5472952,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.059890997,1.2527138,"{""low"":0.047809,""high"":0.717515}",-0.609815,-0.84989864,0.047809,0.717515,-63.909996,0.13212772,-0.02442772,-0.1848796,0.17451216,-0.066812165,-0.38285106,14165301,15,0,false,false,false,"2025-10-22T00:00:00.000Z",4,131598680,"Coinbase",5419079,5419079,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts","USD","Limitless USD","Limitless USD","REGULAR","[]","2026-04-16T05:41:35.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,-1.4548436,0.1077,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000007998573,"{""low"":7.998573,""high"":6}",0.000007998573,400,0.000007998573,"CCC",0.000007998573,45508,82,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",9.985729e-7,0.14265327,"{""low"":7,""high"":6}",-0.008398002,-0.99904853,0.000007,0.008406,-99.54207,0.00007666,-0.00006866142,-0.89566165,0.00036007,-0.00035207142,-0.97778606,0,15,0,false,false,false,"2024-11-27T00:00:00.000Z",8,0,"CoinMarketCap",400,400,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance","USD","Plena Finance USD","Plena Finance USD","REGULAR","[]","2026-04-16T07:22:00.000Z","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007998573,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000030239578,0.003002862,"{""low"":0.0028630847,""high"":0.003002862}",0.0028630847,285576,0.0029809317,"CCC",0.0029809317,220113,239730,"2025-08-12T00:00:00.000Z",99999997952,3999998720,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.00013798289,0.048193786,"{""low"":0.0028630847,""high"":0.028903}",-0.025901932,-0.8961676,0.0028630847,0.028903,-89.34786,0.00326044,-0.0002593724,-0.079551354,0.00684066,-0.0038395922,-0.5612897,4865727,15,0,false,false,false,"2025-08-12T00:00:00.000Z",6,1621332096,"CoinMarketCap",285576,285576,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca","USD","MECCA USD","MECCA USD","REGULAR","[]","2026-04-16T07:20:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,1.017882,0.0030010676,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","USD","Scaleswap USD","Scaleswap USD","REGULAR","[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00033880956,0.013170453,"{""low"":0.0130298985,""high"":0.013170453}",0.0130298985,969,0.013102603,"CCC",0.013102603,795,448,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0020186706,0.1811279,"{""low"":0.011145,""high"":0.048473}",-0.03530933,-0.72843295,0.011145,0.048473,-26.583082,0.01237988,0.00078379083,0.063311666,0.023025915,-0.009862244,-0.42831063,0,15,0,false,false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",969,969,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap","USD","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","REGULAR","[]","2026-04-16T07:22:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,2.64182,0.013163671,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0014670976,0.016400553,"{""low"":0.0151762245,""high"":0.016400553}",0.0151762245,334157,0.016400553,"CCC",0.016400553,298493,171852,"2021-02-20T00:00:00.000Z",0,1248921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.003043835,0.25031537,"{""low"":0.01216,""high"":0.272823}",-0.25761917,-0.94427216,0.01216,0.272823,-90.53476,0.0221332,-0.006929364,-0.31307557,0.041485947,-0.026282111,-0.6335184,18988402,15,0,false,false,false,"2021-02-20T00:00:00.000Z",6,1248921856,"CoinMarketCap",334157,334157,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token","USD","Chintai USD","Chintai USD","REGULAR","[]","2026-04-16T07:20:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-8.800331,0.015203835,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai","USD","CodeMong Ai USD",,"REGULAR","[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013688603,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.010865711,0.09628824,"{""low"":0.09344522,""high"":0.09628824}",0.09344522,125404,0.09580408,"CCC",0.09580408,78028,90399,"2025-04-23T00:00:00.000Z",500000000,89600336,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.05724322,1.5812172,"{""low"":0.036202,""high"":0.503585}",-0.41013977,-0.81444,0.036202,0.503585,-47.656757,0.0731506,0.020294622,0.27743617,0.11354584,-0.020100623,-0.1770265,7258004,15,0,false,false,false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",125404,125404,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token","USD","Minutes Network Token USD","Minutes Network Token USD","REGULAR","[]","2026-04-16T07:20:00.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,-10.416656,0.09344522,"MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00017292006,0.0050916197,"{""low"":0.0048749447,""high"":0.0050916197}",0.0048749447,125833,0.0050803763,"CCC",0.0050803763,166999,141044,"2021-10-29T00:00:00.000Z",1000000000,891415296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.001943165,0.65959436,"{""low"":0.002946,""high"":0.031603}",-0.026713837,-0.8452943,0.002946,0.031603,-71.1462,0.00503016,-0.00014099479,-0.028029881,0.00752472,-0.0026355549,-0.3502529,4309077,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,881352320,"CoinMarketCap",125833,125833,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","USD","Numbers Protocol USD","Numbers Protocol USD","REGULAR","[]","2026-04-16T07:22:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-3.4159844,0.004889165,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen","USD","Based Finance Next Gen USD","Based Finance Next Gen USD","REGULAR","[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital","USD","Rebase Aggregator Capital USD",,"REGULAR","[]","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine","USD","XMINE USD","XMINE USD","REGULAR","[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,0,6.1861916e-9,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0013257274,0.013444912,"{""low"":0.013024694,""high"":0.013444912}",0.013024694,2596326,0.013043232,"CCC",0.013043232,2772860,3801159,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.005911371,0.8073438,"{""low"":0.007322,""high"":0.149848}",-0.13661462,-0.91168797,0.007322,0.149848,-48.670513,0.01078642,0.0024469513,0.22685482,0.016257254,-0.0030238833,-0.18600209,13231798,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",2596326,2596326,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain","USD","GRIFFAIN USD","GRIFFAIN USD","REGULAR","[]","2026-04-16T07:21:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-9.105836,0.013233371,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.4772106e-7,0.00015880565,"{""low"":1.5758914,""high"":4}",0.00015758914,27557,0.00015768268,"CCC",0.00015768268,23350,23895,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000048408256,0.031639382,"{""low"":1.53,""high"":4}",-0.005003159,-0.96941656,0.000153,0.005161,-84.995255,0.00015906,-0.000001219174,-0.0076648686,0.000673395,-0.00051555416,-0.7656044,480756,15,0,false,false,false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",27557,27557,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland","USD","4EVERLAND USD",,"REGULAR","[]","2026-04-16T07:21:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.4714864,0.00015784083,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001831593,0.026071515,"{""low"":0.024210671,""high"":0.026071515}",0.024210671,333837,0.024210671,"CCC",0.024210671,383075,275300,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.011003729,0.80945486,"{""low"":0.013594,""high"":0.54502}",-0.5204223,-0.95486826,0.013594,0.54502,-83.320946,0.02210022,0.0024975091,0.11300834,0.07726835,-0.05267062,-0.68165845,12298117,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,499969632,"CoinMarketCap",333837,333837,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","USD","Wilder World USD","Wilder World USD","REGULAR","[]","2026-04-16T07:20:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,8.045261,0.024597729,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla","USD","Bulla USD","Bulla USD","REGULAR","[]","2025-03-03T01:28:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0341928,2.2043958,"{""low"":2.175227,""high"":2.2043958}",2.175227,1657822,2.197259,"CCC",2.197259,2312448,1928417,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.049663305,0.023056218,"{""low"":2.154009,""high"":15.152769}",-12.949097,-0.8545697,2.154009,15.152769,-79.63798,2.5848272,-0.38115478,-0.14745851,4.8885174,-2.684845,-0.54921454,31758722,15,0,false,false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",1657822,1657822,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","USD","Chia USD","Chia USD","REGULAR","[]","2026-04-16T07:20:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,1.5760728,2.2036724,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000570002,0.0031221646,"{""low"":0.0030686231,""high"":0.0031221646}",0.0030686231,892347,0.0030914212,"CCC",0.0030914212,1165309,1208215,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00049400004,0.18719213,"{""low"":0.002639,""high"":0.025857}",-0.022723999,-0.87883353,0.002639,0.025857,-85.24893,0.00330472,-0.00017171982,-0.05196199,0.00508808,-0.00195508,-0.3842471,6357961,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"Coinbase",892347,892347,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","USD","Sperax USD","Sperax USD","REGULAR","[]","2026-04-16T07:04:02.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,1.8530626,0.003133,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000030802796,0.0021533917,"{""low"":0.0021187633,""high"":0.0021533917}",0.0021187633,355258,0.0021533917,"CCC",0.0021533917,403142,335424,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00032776326,0.18300574,"{""low"":0.001791,""high"":0.017536}",-0.015417236,-0.8791763,0.001791,0.017536,-74.39867,0.0023295,-0.00021073665,-0.09046433,0.00505523,-0.0029364668,-0.580877,1911389,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,902124992,"CoinMarketCap",355258,355258,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","USD","HyperGPT USD",,"REGULAR","[]","2026-04-16T07:20:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-1.4329718,0.0021187633,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/","USD","Traceability Chain USD",,"REGULAR","[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0084109325,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0028588846,0.11210825,"{""low"":0.11111288,""high"":0.11210825}",0.11111288,492115,0.11167816,"CCC",0.11167816,840670,692164,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.00019291788,0.0017362334,"{""low"":0.11111288,""high"":0.14865}",-0.03734421,-0.2512224,0.11111288,0.14865,-14.6257515,0.12483116,-0.013525367,-0.10834928,0.13566794,-0.02436214,-0.17957184,0,15,0,false,false,false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",492115,492115,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok","USD","TOMATOK USD","TOMATOK USD","REGULAR","[]","2026-04-16T07:21:00.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,-2.5041778,0.111305796,"TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.325577,143.9862,"{""low"":142.92345,""high"":143.9862}",142.92345,5855302,142.92345,"CCC",142.92345,5422645,4634847,"2025-09-03T00:00:00.000Z",0,14385,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",20.624535,0.16775066,"{""low"":122.94756,""high"":215.93806}",-72.36597,-0.33512372,122.94756,215.93806,-12.433517,145.81267,-2.24057,-0.015366087,165.22968,-21.657578,-0.13107559,2065392,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,14385,"CoinMarketCap",5855302,5855302,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo","USD","Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD","REGULAR","[]","2026-04-16T07:20:00.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,5.376711,143.5721,"PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","USD","Defi USD","Defi USD","REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"DEFI"
