"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"Zerogoki USD",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,false,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Limoverse USD","REGULAR","USD","[]","2025-03-13T08:51:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,1.2614186,0.008103721,"Limoverse USD",-0.014413279,-0.64010656,0.001309,0.022517,5.8082104,false,0.00010094792,0.008453309,"{""low"":0.008006083,""high"":0.008453309}",0.008006083,103723,0.008273634,"CCC",0.008273634,244739,154142,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.006794721,5.1907725,"{""low"":0.001309,""high"":0.022517}",0.00954446,-0.0014407393,-0.15095031,0.00585463,0.002249091,0.38415596,0,15,0,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",103723,103723,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayNity USD","REGULAR","USD","[]",1741855860,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.24790408,0.0009361361,"PlayNity USD",-0.0018928638,-0.6690929,0.000935,0.002829,-64.17911,false,-0.0000023264438,0.0009361361,"9.3582715E-4 - 9.361361E-4",0.00093582715,19,0.00093582715,"CCC",0.00093582715,195,31,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.0000011360971,0.0012150771,"9.35E-4 - 0.002829",0.0010777,-0.00014156394,-0.13135746,0.00125744,-0.00032130384,-0.25552222,0,15,0,false,false,1641254400000,6,0,"CoinMarketCap",19,19,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cats USD","REGULAR","USD","[]",1741855860,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,7.964054,0.0002774457,"Bitcoin Cats USD",-0.011139554,-0.9756989,0.000246,0.011417,-97.54578,false,0.000020465988,0.00028538582,"2.7585248E-4 - 2.8538582E-4",0.00027585248,764947,0.00028182255,"CCC",0.00028182255,807932,455406,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000314457,0.12782805,"2.46E-4 - 0.011417",0.00044832,-0.0001708743,-0.38114357,0.001331925,-0.0010544793,-0.79169565,0,15,0,false,false,1703116800000,6,0,"CoinMarketCap",764947,764947,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"Infinity Economics USD",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,false,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Acala Token USD","REGULAR","USD","[]","2025-03-13T08:51:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.14102073,0.039105643,"Acala Token USD",-0.19330236,-0.8317371,0.033755,0.232408,-78.526535,false,0.000055070966,0.039662234,"{""low"":0.039086323,""high"":0.039662234}",0.039086323,12058774,0.039291196,"CCC",0.039291196,26531690,14578186,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.005350642,0.15851405,"{""low"":0.033755,""high"":0.232408}",0.0569962,-0.017890558,-0.31389037,0.07195555,-0.032849904,-0.45653054,45623248,15,0,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",12058774,12058774,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Usual USD","REGULAR","USD","[]","2025-03-13T08:50:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,0.23425242,0.16824202,"Usual USD",-1.467375,-0.89713854,0.15667,1.635617,-40.843494,false,0.00039319694,0.17042977,"{""low"":0.16631623,""high"":0.17042977}",0.16631623,17997944,0.16809326,"CCC",0.16809326,202987253,29438880,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.011572018,0.073862374,"{""low"":0.15667,""high"":1.635617}",0.2565748,-0.08833279,-0.34427693,0.49658224,-0.32834023,-0.6612001,111889616,15,0,false,false,"2024-11-19T00:00:00.000Z",6,665051520,"CoinMarketCap",17997944,17997944,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackCardCoin USD","REGULAR","USD","[]","2025-03-13T08:51:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.5558586,0.044336364,"BlackCardCoin USD",-31.228228,-0.99858224,0.038165,31.272564,-98.28104,false,-0.0011628978,0.047019456,"{""low"":0.044241745,""high"":0.047019456}",0.044241745,341075,0.04698898,"CCC",0.04698898,510274,372485,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0061713643,0.1617022,"{""low"":0.038165,""high"":31.272564}",0.0835895,-0.039253138,-0.46959412,0.33330864,-0.28897226,-0.866981,443363,15,0,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",341075,341075,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arweave USD","REGULAR","USD","[]","2025-03-13T08:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-2.2679331,6.003303,"Arweave USD",-43.414253,-0.8785188,5.334038,49.417557,-84.502144,false,-0.13931036,6.151172,"{""low"":5.9493985,""high"":6.151172}",5.9493985,34199356,6.1122136,"CCC",6.1122136,71931726,44563241,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.6692653,0.12547067,"{""low"":5.334038,""high"":49.417557}",10.111395,-4.108092,-0.4062834,17.129705,-11.126402,-0.6495384,394131648,15,0,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",34199356,34199356,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"MuskSwap USD",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,false,8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",,,,,,,0,15,0,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gas USD","REGULAR","USD","[]","2025-03-13T08:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-0.46445104,2.8438091,"Gas USD",-5.4851522,-0.6585638,2.492714,8.328961,-63.300537,false,-0.013269663,2.8808262,"{""low"":2.8132446,""high"":2.8808262}",2.8132446,7411234,2.8728826,"CCC",2.8728826,25719989,7911979,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.3510952,0.14084858,"{""low"":2.492714,""high"":8.328961}",3.8788407,-1.0350316,-0.26684043,4.336009,-1.4921999,-0.34414133,184825776,15,0,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",7411234,7411234,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitvolt USD","REGULAR","USD","[]",1741855860,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Bitvolt USD",-0.00009927561,-0.091751955,0.000497,0.001082,37.482513,false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",0.000983,-2.7567148e-7,-0.00028043892,0.000844015,0.00013870938,0.16434468,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcicoin USD","REGULAR","USD","[]",1741855860,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.08776429,0.00029501857,"Bitcicoin USD",-0.0021479814,-0.87923926,0.000256,0.002443,-83.24815,false,2.5867485e-7,0.00029565304,"2.8751334E-4 - 2.9565304E-4",0.00028751334,87814,0.0002921416,"CCC",0.0002921416,269542,71673,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000039018574,0.1524163,"2.56E-4 - 0.002443",0.00029218,0.000002838584,0.009715189,0.000606745,-0.00031172644,-0.51376843,2274247,15,0,false,false,1611878400000,6,7708828160,"CoinMarketCap",87814,87814,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Instrumental Finance USD","REGULAR","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"Instrumental Finance USD",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,false,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLayer USD","REGULAR","USD","[]","2025-03-13T08:51:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-2.1386676,0.021285726,"UniLayer USD",-0.20048827,-0.9040206,0.021079,0.221774,-71.60289,false,-0.00046517886,0.021803053,"{""low"":0.021211408,""high"":0.021803053}",0.021211408,18057,0.021442305,"CCC",0.021442305,106775,50531,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00020672567,0.009807186,"{""low"":0.021079,""high"":0.221774}",0.03061492,-0.009329194,-0.30472705,0.03587645,-0.014590723,-0.40669364,630456,15,0,false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",18057,18057,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spain National Fan Token USD","REGULAR","USD","[]","2025-03-13T08:51:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-5.8127904,0.028670603,"Spain National Fan Token USD",-0.12691338,-0.81572264,0.014027,0.155584,-73.72042,false,-0.0017694142,0.03119778,"{""low"":0.02841279,""high"":0.03119778}",0.02841279,53547,0.030618481,"CCC",0.030618481,52697,58565,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.014643603,1.0439583,"{""low"":0.014027,""high"":0.155584}",0.0291505,-0.00047989748,-0.016462753,0.02365458,0.0050160233,0.21205294,656656,15,0,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",53547,53547,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","McLaren F1 Fan Token USD","REGULAR","USD","[]","2025-03-13T08:50:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0.02323365,0.00999879,"McLaren F1 Fan Token USD",-0.059939206,-0.8570335,0.005,0.069938,-66.18321,false,0.0000023227185,0.010297448,"{""low"":0.009097424,""high"":0.010297448}",0.009097424,3904,0.009098359,"CCC",0.009098359,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.00499879,0.99975806,"{""low"":0.005,""high"":0.069938}",0.00937914,0.0006196499,0.06606681,0.010751945,-0.000753155,-0.07004826,0,15,0,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Berachain USD","REGULAR","USD","[]","2025-03-13T08:51:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,3.2301848,6.106936,"Berachain USD",-8.886457,-0.59269154,4.756675,14.993393,-32.073696,false,0.19109297,6.2868137,"{""low"":6.02789,""high"":6.2868137}",6.02789,103227296,6.253342,"CCC",6.253342,428983210,222422703,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.3502612,0.2838666,"{""low"":4.756675,""high"":14.993393}",6.746683,-0.63974714,-0.09482395,6.746683,-0.63974714,-0.09482395,656373504,15,0,false,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",103227296,103227296,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SCARCITY USD","REGULAR","USD","[]","2025-03-13T08:51:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-1.0273205,0.21262603,"SCARCITY USD",-0.21471398,-0.50244296,0.161395,0.42734,-21.303314,false,-0.002207026,0.22682881,"{""low"":0.21239063,""high"":0.22682881}",0.21239063,562459,0.21995679,"CCC",0.21995679,2704696,585545,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.051231027,0.31742635,"{""low"":0.161395,""high"":0.42734}",0.23716116,-0.024535134,-0.10345343,0.23977642,-0.027150393,-0.11323212,0,15,0,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",562459,562459,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kendu USD","REGULAR","USD","[]",1741855860,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-0.44382265,0.000007042593,"Kendu USD",-0.0002609574,-0.9737216,0.0000069619928,0.000268,-78.78787,false,-3.1395757e-8,0.0000071329487,"6.9619928E-6 - 7.1329487E-6",0.0000069619928,98620,0.0000071329487,"CCC",0.0000071329487,827818,175451,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",8.060033e-8,0.011577193,"6.9619928E-6 - 2.68E-4",0.00001334,-0.000006297407,-0.47206947,0.00003369,-0.000026647409,-0.790959,6679393,15,0,false,false,1715126400000,8,948428144640,"CoinMarketCap",98620,98620,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TERA USD","REGULAR","USD","[]",1741856100,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,1.8376602,0.0010939372,"TERA USD",-0.00032406277,-0.2285351,0.000646,0.001418,15.823471,false,0.00001974008,0.0010947512,"0.001084525 - 0.0010947512",0.001084525,27,0.0010893593,"CCC",0.0010893593,32,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",0.00124146,-0.00014752278,-0.11883007,0.00108619,0.000007747207,0.0071324604,0,15,0,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BakeryToken USD","REGULAR","USD","[]","2025-03-13T08:51:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-1.5025885,0.12689161,"BakeryToken USD",-0.41050136,-0.76387554,0.114124,0.537393,-74.76986,false,-0.0019357502,0.1299157,"{""low"":0.12637526,""high"":0.1299157}",0.12637526,8045981,0.1296268,"CCC",0.1296268,21085176,14115359,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.012767613,0.111874916,"{""low"":0.114124,""high"":0.537393}",0.1783983,-0.051506683,-0.28871736,0.24606541,-0.119173795,-0.48431754,36769448,15,0,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",8045981,8045981,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","[]",1741855860,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-0.5279542,0.00040751224,"ICB Network USD",-0.00047748775,-0.5395342,0.00012,0.000885,-18.253971,false,-0.0000021629094,0.0004077746,"4.0399135E-4 - 4.077746E-4",0.00040399135,224012,0.00040644922,"CCC",0.00040644922,930529,289964,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00028751226,2.3959355,"1.2E-4 - 8.85E-4",0.00059204,-0.00018452777,-0.31168124,0.0006380194,-0.00023050717,-0.3612855,7861894,15,0,false,false,1728345600000,6,19292413952,"CoinMarketCap",224012,224012,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaspa USD","REGULAR","USD","[]","2025-03-13T08:51:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,6.090598,0.071164966,"Kaspa USD",-0.13638304,-0.65711564,0.055874,0.207548,-52.406715,false,0.0040855333,0.07411156,"{""low"":0.07079723,""high"":0.07411156}",0.07079723,85378560,0.07171206,"CCC",0.07171206,110133748,96593715,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.015290964,0.27366868,"{""low"":0.055874,""high"":0.207548}",0.0994205,-0.028255537,-0.2842023,0.1321452,-0.06098023,-0.46146384,1839641728,15,0,false,false,"2022-06-01T00:00:00.000Z",6,25850384384,"CoinMarketCap",85378560,85378560,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"Holdenomics USD",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,false,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",,,,,,,0,15,0,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MobileCoin USD","REGULAR","USD","[]",1741855860,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-0.68177176,0.18605606,"MobileCoin USD",-0.61301094,-0.7671583,0.000802,0.799067,-57.09594,false,-0.0012771785,0.18807001,"0.1797478 - 0.18807001",0.1797478,24383,0.18775198,"CCC",0.18775198,172017,22672,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18525407,230.99011,"8.02E-4 - 0.799067",0.1862182,-0.00016213953,-0.0008706965,0.40966886,-0.2236128,-0.54583794,36913472,15,0,false,false,1607299200000,6,198399728,"CoinMarketCap",24383,24383,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Siacoin USD","REGULAR","USD","[]","2025-03-13T08:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-0.9877946,0.003079326,"Siacoin USD",-0.008813675,-0.7410808,0.001125,0.011893,-71.48787,false,-0.00003072084,0.003110091,"{""low"":0.003015673,""high"":0.003110091}",0.003015673,21422640,0.0030828961,"CCC",0.0030828961,31601409,21843708,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.001954326,1.7371787,"{""low"":0.001125,""high"":0.011893}",0.00418624,-0.0011069141,-0.26441726,0.005077055,-0.0019977293,-0.39348188,172521200,15,0,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",21422640,21422640,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","X2Y2 USD","REGULAR","USD","[]","2025-03-13T08:51:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-1.8876315,0.0017401469,"X2Y2 USD",-0.016398853,-0.904066,0.001709,0.018139,-89.36044,false,-0.000033479533,0.0017805103,"{""low"":0.0017330841,""high"":0.0017805103}",0.0017330841,153118,0.0017466149,"CCC",0.0017466149,166827,152129,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00003114692,0.01822523,"{""low"":0.001709,""high"":0.018139}",0.00276812,-0.0010279731,-0.37136146,0.004146365,-0.002406218,-0.5803199,0,15,0,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",153118,153118,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Astar USD","REGULAR","USD","[]","2025-03-13T08:50:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-0.5950236,0.030485487,"Astar USD",-0.14196452,-0.8232213,0.027375,0.17245,-82.11267,false,-0.00018248148,0.0311772,"{""low"":0.030276518,""high"":0.0311772}",0.030276518,9994935,0.03108882,"CCC",0.03108882,29384718,20882700,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.003110487,0.1136251,"{""low"":0.027375,""high"":0.17245}",0.04121974,-0.0107342545,-0.26041538,0.0584367,-0.027951213,-0.47831607,232107888,15,0,false,false,"2022-01-18T00:00:00.000Z",6,7613717504,"CoinMarketCap",9994935,9994935,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","ASTR"
