"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.5250991,"6.9E-5 - 0.051908",-0.05180277,-0.9979727,0.000069,0.051908,-99.2008,0.00011552,-0.00001028816,-0.08905956,0.0009315926,-0.0008263608,-0.8870409,0,15,0,"[]",1749671640,"CCC","REGULAR","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,-1.8991978,0.00010523184,false,1737936000000,6,0,"CoinMarketCap",473879,473879,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.0000020372536,0.00011824047,"1.02478356E-4 - 1.1824047E-4",0.000102478356,473879,0.00010356271,"CCC",0.00010356271,316781,469176,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00003623184,"PinEye USD","PinEye USD","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.025370806,"5.0052867E-4 - 0.004062",-0.0035487728,-0.87365156,0.00050052867,0.004062,-83.804756,0.00138056,-0.0008673325,-0.6282469,0.0017580845,-0.001244857,-0.7080757,513183,15,0,"[]",1749671640,"CCC","REGULAR","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,-20.509556,0.0005132275,false,1743465600000,6,999915072,"CoinMarketCap",969469,969469,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.00013241929,0.0006575959,"5.0052867E-4 - 6.575959E-4",0.00050052867,969469,0.0006466623,"CCC",0.0006466623,571122,1109482,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000012698816,"YachtsCoin USD","YachtsCoin USD","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.33350405,"{""low"":0.030003,""high"":0.19903}",-0.15902087,-0.7989794,0.030003,0.19903,-77.634056,0.06277486,-0.022765737,-0.36265692,0.07424285,-0.03423373,-0.46110472,0,15,0,"[]","2025-06-11T19:53:00.000Z","CCC","REGULAR","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,11.140433,0.040009122,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",7047,7047,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.004010413,0.040011063,"{""low"":0.032988425,""high"":0.040011063}",0.032988425,7047,0.035999596,"CCC",0.035999596,791,1258,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.010006122,"Ramestta USD","Ramestta USD","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,"[]","2025-05-21T08:28:00.000Z","CCC","REGULAR","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,"BETHEL USD",,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.119236104,"{""low"":0.003039,""high"":0.01383}",-0.010428641,-0.7540594,0.003039,0.01383,-62.797062,0.00342348,-0.000022121472,-0.0064616916,0.004320765,-0.0009194063,-0.21278785,0,15,0,"[]","2025-06-11T19:54:00.000Z","CCC","REGULAR","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,-0.5259157,0.0034013586,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",183080,183080,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-0.000017982908,0.0034027563,"{""low"":0.0033946263,""high"":0.0034027563}",0.0033946263,183080,0.003397382,"CCC",0.003397382,164171,178652,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00036235852,"INVITE Token USD",,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.45542055,"{""low"":0.720838,""high"":1.972488}",-0.9233656,-0.46812227,0.720838,1.972488,-40.948338,1.304665,-0.25554252,-0.1958683,1.4160539,-0.36693144,-0.25912252,4090829,15,0,"[]","2025-06-11T19:53:00.000Z","CCC","REGULAR","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-2.3008015,1.0491225,false,"2025-04-08T00:00:00.000Z",4,3899287,"CoinMarketCap",5356877,5356877,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.024706602,1.0770867,"{""low"":1.0439101,""high"":1.0770867}",1.0439101,5356877,1.0719758,"CCC",1.0719758,7545445,4099760,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.32828444,"Apertum USD","Apertum USD","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.1508634,"3.03E-4 - 0.002116",-0.0017672884,-0.83520246,0.000303,0.002116,-61.504425,0.00038614,-0.00003742837,-0.096929535,0.0007671,-0.0004183884,-0.5454157,0,15,0,"[]",1749671640,"CCC","REGULAR","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,0.93671143,0.00034871162,false,1682640000000,6,0,"CoinMarketCap",10177,10177,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.0000032361131,0.0003524854,"3.4365375E-4 - 3.524854E-4",0.00034365375,10177,0.00034830984,"CCC",0.00034830984,11697,18529,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00004571161,"HbarSuite USD","HbarSuite USD","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.54531765,"1.03E-4 - 8.83E-4",-0.0007238323,-0.81974214,0.000103,0.000883,-40.671642,0.00016926,-0.000010092292,-0.05962597,0.000237105,-0.00007793729,-0.3287037,478435,15,0,"[]",1749671580,"CCC","REGULAR","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,0.00378711,0.00015916771,false,1554163200000,6,3005855488,"CoinMarketCap",6,6,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",6.039045e-9,0.00015916771,"1.5916771E-4 - 1.5916771E-4",0.00015916771,6,0.00015916771,"CCC",0.00015916771,27,0,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000056167715,"Safe Haven USD","Safe Haven USD","SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.7507932,"2.95E-4 - 0.003869",-0.003057516,-0.79026,0.000295,0.003869,-80.87456,0.00081372,-0.000002235989,-0.0027478605,0.00095837,-0.00014688598,-0.15326647,0,15,0,"[]",1749671580,"CCC","REGULAR","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,4.350705,0.000811484,false,1617321600000,6,0,"CoinMarketCap",27995,27995,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",0.00003383332,0.00086974323,"4.332686E-4 - 8.6974323E-4",0.0004332686,27995,0.0004332686,"CCC",0.0004332686,25028,27738,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.000516484,"TBCC USD","TBCC USD","TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.6833371,"{""low"":0.001459,""high"":0.005691}",-0.003235011,-0.56844336,0.001459,0.005691,-25.263517,0.0020452,0.00041078893,0.20085514,0.0020609384,0.0003950505,0.19168477,0,15,0,"[]","2025-06-11T19:54:00.000Z","CCC","REGULAR","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,11.257689,0.002455989,false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",298148,298148,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",0.00024851086,0.002455989,"{""low"":0.0021892164,""high"":0.002455989}",0.0021892164,298148,0.0021976451,"CCC",0.0021976451,208999,284884,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.0009969888,"Metaverse HQ USD","Metaverse HQ USD","HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.8287377,"6.3E-5 - 0.003507",-0.0031397894,-0.89529216,0.000063,0.003507,-88.87527,0.00030918,0.000058030448,0.18769147,0.000852635,-0.00048542456,-0.5693228,0,15,0,"[]",1749671580,"CCC","REGULAR","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,1.499204,0.00036721045,false,1680825600000,6,0,"CoinMarketCap",114451,114451,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.0000054239063,0.0003743825,"3.6251725E-4 - 3.743825E-4",0.00036251725,114451,0.00036272712,"CCC",0.00036272712,106211,115449,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00030421047,"Libra Incentix USD","Libra Incentix USD","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,"[]",1666203780,"CCC","REGULAR","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,"BitGuru Finance USD",,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.003626,"1.7E-5 - 3.88E-4",-0.00033693833,-0.8683978,0.000017,0.000388,-69.87952,0.00004968,0.0000013816461,0.027810914,0.00004394,0.0000071216455,0.16207659,0,15,0,"[]",1749671640,"CCC","REGULAR","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,-0.24717349,0.000051061645,false,1707436800000,6,0,"CoinMarketCap",39,39,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-1.2652526e-7,0.00005106412,"4.9812523E-5 - 5.106412E-5",0.000049812523,39,0.00004982944,"CCC",0.00004982944,51251,409,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000034061646,"uShark USD","uShark USD","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,"[]",1691260200,"CCC","REGULAR","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,"myMessage USD","myMessage USD","MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.42176715,"{""low"":0.200726,""high"":0.491598}",-0.20621237,-0.41947356,0.200726,0.491598,-29.667044,0.27354965,0.011835992,0.04326817,0.27017108,0.015214562,0.05631455,92545312,15,0,"[]","2025-06-11T19:53:00.000Z","CCC","REGULAR","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-0.7036808,0.28538564,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6039299,6039299,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.0020224452,0.28897524,"{""low"":0.28538564,""high"":0.28897524}",0.28538564,6039299,0.2885289,"CCC",0.2885289,4408707,6048023,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.084659636,"BitMart Token USD","BitMart Token USD","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.6502777,"{""low"":0.004126,""high"":0.022617}",-0.015807953,-0.69894123,0.004126,0.022617,-52.143692,0.00936336,-0.0025543137,-0.27279884,0.01114713,-0.0043380843,-0.38916603,774528,15,0,"[]","2025-06-11T19:53:00.000Z","CCC","REGULAR","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,-3.264981,0.006809046,false,"2021-05-24T00:00:00.000Z",6,113750000,"CoinMarketCap",137962,137962,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.00022981782,0.0069588698,"{""low"":0.0067374664,""high"":0.0069588698}",0.0067374664,137962,0.006954652,"CCC",0.006954652,214527,179148,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.0026830458,"Hot Cross USD","Hot Cross USD","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,"[]",1744420740,"CCC","REGULAR","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,"Pika USD","Pika USD","PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.3051114,"{""low"":0.798883,""high"":2.199855}",-0.35834062,-0.16289283,0.798883,2.199855,41.79939,1.9548721,-0.11335766,-0.05798725,1.6632593,0.1782552,0.10717223,195457328,15,0,"[]","2025-06-11T19:53:00.000Z","CCC","REGULAR","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,-0.34252146,1.8415145,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",6081857,6081857,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.006329298,1.866101,"{""low"":1.8415145,""high"":1.866101}",1.8415145,6081857,1.860945,"CCC",1.860945,5237588,6366479,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.0426314,"Legacy Token USD","Legacy Token USD","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.54631793,"{""low"":0.029807,""high"":0.141684}",-0.0955929,-0.6746909,0.029807,0.141684,-3.465861,0.04329182,0.00279928,0.06466071,0.038199406,0.007891692,0.20659201,0,15,0,"[]","2025-06-11T19:53:00.000Z","CCC","REGULAR","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.07847472,0.0460911,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",97182,97182,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.000036198646,0.046659075,"{""low"":0.046050213,""high"":0.046659075}",0.046050213,97182,0.04638444,"CCC",0.04638444,49231,67997,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.016284099,"Race Kingdom USD","Race Kingdom USD","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,"[]","2022-07-07T18:30:00.000Z","CCC","REGULAR","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,"Summit Defi USD",,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.64339954,"{""low"":0.001029,""high"":0.005628}",-0.0039369417,-0.6995277,0.001029,0.005628,-36.407406,0.00201082,-0.0003197618,-0.1590206,0.002611655,-0.0009205969,-0.35249558,4008269,15,0,"[]","2025-06-11T19:53:00.000Z","CCC","REGULAR","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,-1.6393851,0.0016910582,false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",206553,206553,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.000028184964,0.0017248072,"{""low"":0.0016796973,""high"":0.0017248072}",0.0016796973,206553,0.0017175005,"CCC",0.0017175005,198168,251815,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0006620581,"ShareToken USD","ShareToken USD","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,"[]","2024-09-24T01:27:00.000Z","CCC","REGULAR","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,0,0.16408162,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,"AETERNUS USD","AETERNUS USD","ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.020808488,"{""low"":0.986192,""high"":1.050129}",-0.043415904,-0.0413434,0.986192,1.050129,0.26336908,1.0073961,-0.00068295,-0.00067793595,1.0063308,0.0003823042,0.0003798991,3764197,15,0,"[]","2025-06-11T19:54:00.000Z","CCC","REGULAR","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,0.40733698,1.0067132,false,"2020-01-30T00:00:00.000Z",4,3739096,"CoinMarketCap",10,10,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.0040841103,1.0069469,"{""low"":1.0031348,""high"":1.0069469}",1.0031348,10,1.0031356,"CCC",1.0031356,20268,14286,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.020521164,"SMARDEX USDN USD","SMARDEX USDN USD","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.045969177,"6.8E-5 - 0.002313",-0.002241874,-0.96924955,0.000068,0.002313,-95.84503,0.0000914,-0.000020274092,-0.22181721,0.0003079144,-0.00023678849,-0.7690075,0,15,0,"[]",1749671640,"CCC","REGULAR","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,-4.1756444,0.000071125905,false,1733443200000,6,0,"CoinMarketCap",965908,965908,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.0000030993833,0.00007370439,"7.045531E-5 - 7.370439E-5",0.00007045531,965908,0.00007370439,"CCC",0.00007370439,1949839,1073003,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000031259042,"GOATS USD",,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.4163768,"{""low"":0.001479,""high"":0.005983}",-0.0009301789,-0.15547031,0.001479,0.005983,161.38188,0.00314398,0.0019088413,0.6071417,0.002721378,0.0023314431,0.8567141,5815584,15,0,"[]","2025-06-11T19:54:00.000Z","CCC","REGULAR","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,8.614712,0.0050528212,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",755600,755600,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.00040076114,0.0050618113,"{""low"":0.004868691,""high"":0.0050618113}",0.004868691,755600,0.004869256,"CCC",0.004869256,1660298,1073537,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0035738214,"Rivalz Network USD","Rivalz Network USD","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,"[]",1745397420,"CCC","REGULAR","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005739689,false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,"Marso.Tech USD","Marso.Tech USD","MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.25908187,"{""low"":0.006493,""high"":0.033096}",-0.024920782,-0.7529847,0.006493,0.033096,-74.50372,0.00795722,0.0002179984,0.0273963,0.01305621,-0.0048809918,-0.37384444,5980832,15,0,"[]","2025-06-11T19:54:00.000Z","CCC","REGULAR","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,-1.3670412,0.0081752185,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",349367,349367,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.0001133075,0.008296909,"{""low"":0.0081752185,""high"":0.008296909}",0.0081752185,349367,0.008296909,"CCC",0.008296909,216751,334421,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0016822186,"HELLO Labs USD","HELLO Labs USD","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.78397137,"6.0E-6 - 9.5E-5",-0.000084296174,-0.88732815,0.000006,0.000095,-83.07693,0.00001292,-0.0000022161712,-0.17153028,0.00001944,-0.000008736171,-0.44939154,0,15,0,"[]",1749671640,"CCC","REGULAR","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,-3.8718793,0.000010703829,false,1729555200000,6,0,"CoinMarketCap",106746,106746,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-4.3113232e-7,0.000011687688,"1.0308739E-5 - 1.1687688E-5",0.000010308739,106746,0.000011425622,"CCC",0.000011425622,70852,95142,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000047038284,"Kaspy USD",,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.038965657,"{""low"":0.014092,""high"":0.087013}",-0.07237189,-0.83173656,0.014092,0.087013,-78.847404,0.01910944,-0.004468335,-0.23382868,0.03589466,-0.021253554,-0.5921091,1390191,15,0,"[]","2025-06-11T19:54:00.000Z","CCC","REGULAR","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,-7.69455,0.014641104,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",238949,238949,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.0012204777,0.015696682,"{""low"":0.014289944,""high"":0.015696682}",0.014289944,238949,0.015614009,"CCC",0.015614009,320726,166117,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.00054910406,"Bitrock USD",,"BROCK"
