"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","shortName","longName","marketState","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0.2522731,"ACryptoS USD","ACryptoS USD","REGULAR",0,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:52:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,4073.8572,"cVault.finance USD","cVault.finance USD","REGULAR",0,4494.787,-420.92993,-0.09364847,5011.287,-937.42993,-0.18706371,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1006,1006,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,4073.8572,"{""low"":4073.8572,""high"":4073.8572}",4073.8572,1006,4073.8572,"CCC",4073.8572,3849,4484,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",437.55103,0.120328434,"{""low"":3636.3062,""high"":15402.391}",-11328.533,-0.73550487,3636.3062,15402.391,-30.912334,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735069920,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0.00041683365,"BidiPass USD","BidiPass USD","REGULAR",4.3637114,0.00041254,0.000004293659,0.010407861,0.00023167,0.00018516365,0.799256,161160,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.000017428887,0.0004227759,"4.0453652E-4 - 4.227759E-4",0.00040453652,0,0.00040982128,"CCC",0.00040982128,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039583363,18.84922,"2.1E-5 - 4.91E-4",-0.00007416637,-0.15105166,0.000021,0.000491,54.135334,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:51:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.42958894,"Swarm USD","Swarm USD","REGULAR",-0.02064671,0.5029235,-0.073334545,-0.1458165,0.3657776,0.06381133,0.1744539,22596662,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",952379,952379,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.000088721514,0.44151154,"{""low"":0.42123982,""high"":0.44151154}",0.42123982,952379,0.43883583,"CCC",0.43883583,4490265,2265897,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.21554895,1.0070498,"{""low"":0.21404,""high"":0.825617}",-0.39602807,-0.4796753,0.21404,0.825617,-15.731382,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0.0016779912,"Wifi Coin USD",,"REGULAR",0,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:51:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,1.0749698,"Aavegotchi USD","Aavegotchi USD","REGULAR",4.424685,1.1010588,-0.026089072,-0.02369453,1.0419736,0.032996178,0.031667,56702296,15,0,false,false,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",3527654,3527654,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.04554856,1.0974873,"{""low"":1.0419387,""high"":1.0974873}",1.0419387,3527654,1.0655377,"CCC",1.0655377,8200283,6649212,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.34149778,0.46559075,"{""low"":0.733472,""high"":3.775129}",-2.7001593,-0.71524954,0.733472,3.775129,4.2300344,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735069920,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,0.0034680886,"Lumenswap USD","Lumenswap USD","REGULAR",-9.329353,0.00943696,-0.0059688715,-0.6324994,0.007206025,-0.0037379365,-0.5187238,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",411,411,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.00035684137,0.0038265912,"0.0031952318 - 0.0038265912",0.0031952318,411,0.0038250561,"CCC",0.0038250561,244,305,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0030480886,7.257354,"4.2E-4 - 0.058094",-0.05462591,-0.94030213,0.00042,0.058094,-77.635506,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:51:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.014229141,"Alien Worlds USD","Alien Worlds USD","REGULAR",1.2758454,0.01414776,0.00008138083,0.005752206,0.011979285,0.0022498565,0.18781225,80732856,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5673768448,"CoinMarketCap",22338486,22338486,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00017925538,0.014602736,"{""low"":0.013543926,""high"":0.014602736}",0.013543926,22338486,0.014450728,"CCC",0.014450728,19206170,19293179,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.006854141,0.92937505,"{""low"":0.007375,""high"":0.032886}",-0.018656857,-0.56731915,0.007375,0.032886,-25.364267,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:51:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.079313554,"Flamingo USD","Flamingo USD","REGULAR",8.383477,0.07759264,0.0017209128,0.022178814,0.06453919,0.014774367,0.22892088,50710464,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,639366912,"CoinMarketCap",2003846,2003846,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0061349124,0.08026863,"{""low"":0.074021235,""high"":0.08026863}",0.074021235,2003846,0.075904295,"CCC",0.075904295,3656613,3021815,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.039961554,1.0154898,"{""low"":0.039352,""high"":0.163343}",-0.08402944,-0.5144355,0.039352,0.163343,-27.243626,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:51:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.040162988,"Ren USD","Ren USD","REGULAR",-0.88454443,0.04223034,-0.0020673536,-0.048954222,0.04220274,-0.002039753,-0.048332237,40136096,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2407311,2407311,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0003584288,0.04038534,"{""low"":0.028846888,""high"":0.04038534}",0.028846888,2407311,0.034788825,"CCC",0.034788825,16790221,7020728,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.013289988,0.494548,"{""low"":0.026873,""high"":0.117166}",-0.07700301,-0.6572129,0.026873,0.117166,-55.444557,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735069920,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,0.0009866378,"Wall Street Memes USD","Wall Street Memes USD","REGULAR",2.7996676,0.00121004,-0.00022340217,-0.1846238,0.002858675,-0.0018720373,-0.65486187,1868189,15,0,false,false,false,1695686400000,6,1893490560,"CoinMarketCap",768090,768090,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000026870286,0.0010146252,"9.382452E-4 - 0.0010146252",0.0009382452,768090,0.00097225717,"CCC",0.00097225717,1147642,1054521,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.000114637776,0.13146535,"8.72E-4 - 0.022814",-0.021827362,-0.95675296,0.000872,0.022814,-95.44495,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:52:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.0085644405,"KINE USD","KINE USD","REGULAR",4.794711,0.01146852,-0.0029040799,-0.25322184,0.07633407,-0.067769624,-0.88780314,173103,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",41439,41439,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.0003918521,0.008634065,"{""low"":0.008309251,""high"":0.008634065}",0.008309251,41439,0.008523763,"CCC",0.008523763,815501,43164,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00065644085,0.08300972,"{""low"":0.007908,""high"":0.485482}",-0.47691756,-0.9823589,0.007908,0.485482,-95.96071,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:52:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.0028687106,"KardiaChain USD","KardiaChain USD","REGULAR",2.1118248,0.00295972,-0.00009100954,-0.030749375,0.002677775,0.00019093556,0.071303815,13698093,15,0,false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",102749,102749,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000059329206,0.0050652893,"{""low"":0.0027802272,""high"":0.0050652893}",0.0027802272,102749,0.0028037438,"CCC",0.0028037438,122368,105977,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0012637106,0.7873586,"{""low"":0.001605,""high"":0.008499}",-0.0056302897,-0.6624649,0.001605,0.008499,-51.40381,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:52:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.028995907,"Orbs USD","Orbs USD","REGULAR",4.7567563,0.03091546,-0.0019195527,-0.062090382,0.026729085,0.0022668224,0.08480734,105158152,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3626654976,"CoinMarketCap",6983687,6983687,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0013166368,0.029285854,"{""low"":0.027862022,""high"":0.029285854}",0.027862022,6983687,0.028164959,"CCC",0.028164959,22801463,9091736,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0111809075,0.627612,"{""low"":0.017815,""high"":0.055353}",-0.026357094,-0.47616377,0.017815,0.055353,-29.855543,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735069920,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.00021079407,"RACA USD","RACA USD","REGULAR",4.865739,0.0002352,-0.000024405934,-0.103766724,0.00018722,0.000023574074,0.12591644,86566872,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",6162114,6162114,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000009780793,0.00021276466,"2.0076816E-4 - 2.1276466E-4",0.00020076816,6162114,0.00020527797,"CCC",0.00020527797,10852104,9277272,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000098794066,0.88208985,"1.12E-4 - 6.85E-4",-0.0004742059,-0.6922714,0.000112,0.000685,12.637365,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:51:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.08058948,"PowerPool USD","PowerPool USD","REGULAR",9.9450245,0.11597198,-0.0353825,-0.30509526,0.15310302,-0.07251354,-0.4736258,3504494,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",1358052,1358052,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0072896853,0.08292806,"{""low"":0.07680899,""high"":0.08292806}",0.07680899,1358052,0.077630036,"CCC",0.077630036,1940081,979714,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.057320483,2.4633842,"{""low"":0.023269,""high"":0.67171}",-0.59112054,-0.8800234,0.023269,0.67171,-81.534256,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:52:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,43.225845,"Illuvium USD","Illuvium USD","REGULAR",5.9979873,49.567596,-6.341751,-0.12794147,50.148926,-6.9230804,-0.13805042,228663872,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5289980,"CoinMarketCap",41688880,41688880,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",2.4459724,44.377316,"{""low"":40.55988,""high"":44.377316}",40.55988,41688880,41.88678,"CCC",41.88678,33785877,42553444,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",13.359577,0.44731325,"{""low"":29.866268,""high"":161.27226}",-118.04642,-0.7319698,29.866268,161.27226,-57.73661,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:51:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,37.39141,"Ethereum Name Service USD","Ethereum Name Service USD","REGULAR",6.580036,29.752363,7.6390476,0.2567543,22.981768,14.409643,0.62700325,1315742848,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35188372,"CoinMarketCap",351485472,351485472,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",2.3084679,38.1036,"{""low"":35.873604,""high"":38.1036}",35.873604,351485472,37.160343,"CCC",37.160343,371026338,570777615,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",28.986187,3.4485922,"{""low"":8.405223,""high"":50.22721}",-12.8358,-0.2555547,8.405223,50.22721,259.94574,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.014140448,"Reserve Rights USD","Reserve Rights USD","REGULAR",24.54037,0.01090718,0.003233268,0.29643482,0.007001135,0.0071393126,1.0197364,761238080,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",189680688,189680688,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0027863402,0.015671477,"{""low"":0.011818269,""high"":0.015671477}",0.011818269,189680688,0.012088045,"CCC",0.012088045,76562153,69706201,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.012031447,5.7048116,"{""low"":0.002109,""high"":0.026694}",-0.012553552,-0.47027618,0.002109,0.026694,253.89345,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:52:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.011691497,"RAI Finance USD","RAI Finance USD","REGULAR",0.00052491,0.01140472,0.00028677657,0.025145428,0.012153965,-0.0004624687,-0.03805085,5995435,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",723875,723875,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",6.146729e-8,0.011884949,"{""low"":0.010989876,""high"":0.011884949}",0.010989876,723875,0.011843345,"CCC",0.011843345,1133265,2048019,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0038154963,0.48444593,"{""low"":0.007876,""high"":0.0442}",-0.032508504,-0.7354865,0.007876,0.0442,-58.398903,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:52:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.045453902,"ConstitutionDAO USD","ConstitutionDAO USD","REGULAR",6.6633286,0.0619238,-0.016469896,-0.26597038,0.07038934,-0.024935436,-0.3542502,230002976,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",74228992,74228992,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0028395317,0.04602238,"{""low"":0.0431304,""high"":0.04602238}",0.0431304,74228992,0.044204053,"CCC",0.044204053,199364358,132811019,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0342159,3.044661,"{""low"":0.011238,""high"":0.143146}",-0.09769209,-0.6824647,0.011238,0.143146,195.50014,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:52:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.0056857043,"Moonchain USD","Moonchain USD","REGULAR",4.533304,0.00605384,-0.00036813552,-0.06081025,0.00756087,-0.0018751658,-0.24800926,15152208,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1673252,1673252,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0002465723,0.007784257,"{""low"":0.0053909337,""high"":0.007784257}",0.0053909337,1673252,0.0060020066,"CCC",0.0060020066,1811949,1933664,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0010817042,0.23494877,"{""low"":0.004604,""high"":0.030331}",-0.024645297,-0.8125448,0.004604,0.030331,-30.62234,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.7961261,"Flow USD","Flow USD","REGULAR",8.323382,0.8214532,-0.025327086,-0.03083205,0.64366233,0.1524638,0.23686922,1235605248,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1552022016,"CoinMarketCap",93810160,93810160,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.061172962,0.8092884,"{""low"":0.75203824,""high"":0.8092884}",0.75203824,93810160,0.7725414,"CCC",0.7725414,81008852,102549935,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.34995413,0.784348,"{""low"":0.446172,""high"":1.692911}",-0.8967849,-0.5297295,0.446172,1.692911,-19.082779,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.37934682,"Golem USD","Golem USD","REGULAR",5.950691,0.40281233,-0.023465514,-0.05825421,0.3447876,0.03455922,0.10023336,379346816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",16091663,16091663,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.021305889,0.3858999,"{""low"":0.36282724,""high"":0.3858999}",0.36282724,16091663,0.36948803,"CCC",0.36948803,39837788,24021350,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.18447481,0.94664603,"{""low"":0.194872,""high"":0.770733}",-0.39138618,-0.50781035,0.194872,0.770733,49.622368,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735069920,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.00018189332,"Seek Tiger USD","Seek Tiger USD","REGULAR",9.021168,0.00016228,0.000019613319,0.12086097,0.000185745,-0.0000038516737,-0.020736352,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",7543,7543,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.000015051104,0.00018195013,"1.6691099E-4 - 1.8195013E-4",0.00016691099,7543,0.00016693809,"CCC",0.00016693809,9134,6987,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000036893325,0.25443673,"1.45E-4 - 5.53E-4",-0.0003711067,-0.671079,0.000145,0.000553,-51.7341,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735069860,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.0012361582,"NEST Protocol USD","NEST Protocol USD","REGULAR",1.8658966,0.0010755,0.00016065815,0.14937995,0.00110132,0.00013483816,0.12243322,3599376,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",631909,631909,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000022643013,0.0012575545,"0.0012090988 - 0.0012575545",0.0012090988,631909,0.0012130715,"CCC",0.0012130715,478711,651338,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0006431582,1.0845839,"5.93E-4 - 0.006172",-0.004935842,-0.79971516,0.000593,0.006172,-71.378006,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:52:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.037326496,"CEEK VR USD","CEEK VR USD","REGULAR",6.9136624,0.03774464,-0.0004181452,-0.011078266,0.03451899,0.0028075054,0.0813322,30074620,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",3333746,3333746,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0024137497,0.0380778,"{""low"":0.034847125,""high"":0.0380778}",0.034847125,3333746,0.035450265,"CCC",0.035450265,2932368,2664714,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.012869496,0.5262091,"{""low"":0.024457,""high"":0.112661}",-0.075334504,-0.6686831,0.024457,0.112661,-42.441566,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0.0035108498,"Planet Inverse USD","Planet Inverse USD","REGULAR",0,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"XIV"
