"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","B3 (Base) USD","B3 (Base) USD",1.2470983,0.0051869308,0.107376404,110443600,15,0,false,false,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",31669998,31669998,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.000063889194,0.0053719766,"{""low"":0.0050623217,""high"":0.0053719766}",0.0050623217,31669998,0.0051036943,"CCC",0.0051036943,12949403,22818639,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0021359308,0.7000757,"{""low"":0.003051,""high"":0.006549}",-0.001362069,-0.20798123,0.003051,0.006549,-14.534497,0.0045817,0.0006052307,0.13209741,0.0046839816,0.0005029491,"[]","2025-05-20T19:46:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,-0.19257215,0,15,0,false,false,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,0,7.160982e-8,-0.9999949,0,15,0,false,false,"REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,1.2271482,0.0035742407,-0.8708346,3574194,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999986944,"CoinMarketCap",867935,867935,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00004332955,0.0037334955,"{""low"":0.0034795704,""high"":0.0037334955}",0.0034795704,867935,0.0035388027,"CCC",0.0035388027,1114247,1081890,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0014812406,0.7077117,"{""low"":0.002093,""high"":0.166611}",-0.16303676,-0.9785474,0.002093,0.166611,-83.81641,0.00349114,0.00008310075,0.023803327,0.027671812,-0.024097571,"[]","2025-05-20T19:52:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD",-0.21194541,0.2369556,-0.31748965,175318272,15,0,false,false,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,739878144,"CoinMarketCap",5161792,5161792,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0005032867,0.23961332,"{""low"":0.23601381,""high"":0.23961332}",0.23601381,5161792,0.2382745,"CCC",0.2382745,13830474,6283966,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.0360066,0.17918278,"{""low"":0.200949,""high"":0.823444}",-0.5864884,-0.7122384,0.200949,0.823444,-55.448116,0.23639084,0.000564754,0.002389069,0.34718242,-0.110226825,"[]","2025-05-20T19:51:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","Stooges USD",-1.6221155,0.000115261726,-0.34679252,0,15,0,false,false,"REGULAR",false,1715904000000,6,0,"CoinMarketCap",554,554,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000019005092,0.00011821786,"1.1525061E-4 - 1.1821786E-4",0.00011525061,554,0.00011732003,"CCC",0.00011732003,19714,616,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00009626173,5.0664067,"1.9E-5 - 0.00117",-0.0010547382,-0.9014857,0.000019,0.00117,-79.06977,0.00009624,0.000019021725,0.19764885,0.000176455,-0.00006119327,"[]",1747770660,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD",-4.827673,0.029701645,-0.4593266,0,15,0,false,false,"REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3874,3874,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.001506634,0.031207165,"{""low"":0.0293113,""high"":0.031207165}",0.0293113,3874,0.030208869,"CCC",0.030208869,4940,3790,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.009485645,0.46921477,"{""low"":0.020216,""high"":0.499089}",-0.46938735,-0.9404883,0.020216,0.499089,-93.16729,0.03250996,-0.0028083157,-0.08638324,0.05493454,-0.025232894,"[]","2025-05-20T19:50:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD",-0.01446426,0.0018604514,-0.7004234,1860406,15,0,false,false,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3223948,3223948,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-2.6915222e-7,0.0019063863,"{""low"":0.0018208298,""high"":0.0019063863}",0.0018208298,3223948,0.001860732,"CCC",0.001860732,3111364,4495511,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0004364514,0.30649677,"{""low"":0.001424,""high"":0.036754}",-0.03489355,-0.949381,0.001424,0.036754,-92.58772,0.00196706,-0.000106608495,-0.05419687,0.00621027,-0.0043498185,"[]","2025-05-20T19:50:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD",0.9279515,0.003365582,-0.4958866,0,15,0,false,false,"REGULAR",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00003094366,0.0034107517,"{""low"":0.0033346382,""high"":0.0034107517}",0.0033346382,0,0.0033346382,"CCC",0.0033346382,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0012215821,0.5697678,"{""low"":0.002144,""high"":0.067539}",-0.064173415,-0.9501683,0.002144,0.067539,-90.93159,0.00268418,0.00068140216,0.2538586,0.00667624,-0.0033106578,"[]","2025-05-20T19:51:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD",-5.485815,2.3057823,0.83507085,0,15,0,false,false,"REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD","pippin USD",-1.2460241,0.024779273,0.30991986,24779180,15,0,false,false,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",14229260,14229260,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.00031265058,0.026107695,"{""low"":0.02367403,""high"":0.026107695}",0.02367403,14229260,0.025373226,"CCC",0.025373226,12922953,27530489,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.015350273,1.6279852,"{""low"":0.009429,""high"":0.054298}",-0.029518725,-0.543643,0.009429,0.054298,-18.95957,0.0186276,0.0061516725,0.33024502,0.018916633,0.00586264,"[]","2025-05-20T19:52:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milk Token USD",,8.313973,1.4277115e-9,-1,0,15,0,false,false,"REGULAR",false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,-4.879829,0.0021091932,-0.9144013,1051336,15,0,false,false,"REGULAR",false,"2024-09-19T00:00:00.000Z",6,498454336,"CoinMarketCap",899403,899403,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00010820525,0.0021972903,"{""low"":0.002031218,""high"":0.0021972903}",0.002031218,899403,0.0021446967,"CCC",0.0021446967,1426341,962119,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000077975215,0.0383884,"{""low"":0.002031218,""high"":0.097737}",-0.09562781,-0.9784197,0.002031218,0.097737,-92.24705,0.00358646,-0.0014772667,-0.41190106,0.02464047,-0.022531278,"[]","2025-05-20T19:51:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD",3.5315223,0.00064739404,-0.69907755,251937,15,0,false,false,"REGULAR",false,1630454400000,6,389156448,"CoinMarketCap",118371,118371,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000022083055,0.00069722434,"6.3957233E-4 - 6.9722434E-4",0.00063957233,118371,0.00064397784,"CCC",0.00064397784,483927,128560,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00006839406,0.118124455,"5.79E-4 - 0.013498",-0.012850606,-0.9520378,0.000579,0.013498,-91.87587,0.0007983,-0.00015090598,-0.18903416,0.002151365,-0.0015039709,"[]",1747770600,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD",4.8002753,0.025594546,-0.17195052,12541668,15,0,false,false,"REGULAR",false,"2021-08-17T00:00:00.000Z",6,490013312,"CoinMarketCap",2897325,2897325,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0011723321,0.027176484,"{""low"":0.024579901,""high"":0.027176484}",0.024579901,2897325,0.024793787,"CCC",0.024793787,1468003,9673329,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.008674545,0.51268,"{""low"":0.01692,""high"":0.102689}",-0.07709445,-0.7507567,0.01692,0.102689,-67.23531,0.02071638,0.004878165,0.23547383,0.03090944,-0.005314894,"[]","2025-05-20T19:51:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD",-17.750969,0.028245008,-0.9600405,0,15,0,false,false,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.006095832,0.03697814,"{""low"":0.028008418,""high"":0.03697814}",0.028008418,0,0.033732906,"CCC",0.033732906,2,10,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.025840007,10.744286,"{""low"":0.002405,""high"":22.207804}",-22.179558,-0.9987281,0.002405,22.207804,-47.432644,0.0699354,-0.041690387,-0.59612715,0.7068421,-0.6785971,"[]","2025-05-20T19:51:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD",-2.5845764,0.0063099535,-0.53775823,2717926,15,0,false,false,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",2460383,2460383,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00016741268,0.0065064286,"{""low"":0.006269628,""high"":0.0065064286}",0.006269628,2460383,0.006479118,"CCC",0.006479118,2381509,2240207,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0026219536,0.7109419,"{""low"":0.003688,""high"":0.07968}",-0.07337005,-0.9208088,0.003688,0.07968,-91.16289,0.00532206,0.0009878934,0.18562238,0.013650765,-0.007340811,"[]","2025-05-20T19:50:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD",-1.2198548,0.02341478,-0.40881658,18194280,15,0,false,false,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,777042560,"CoinMarketCap",1803234,1803234,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0002891533,0.023808084,"{""low"":0.02313711,""high"":0.023808084}",0.02313711,1803234,0.02379876,"CCC",0.02379876,1705069,1590378,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0067247786,0.4029226,"{""low"":0.01669,""high"":0.102838}",-0.07942322,-0.7723139,0.01669,0.102838,-73.50013,0.02105976,0.0023550186,0.11182552,0.039606623,-0.016191844,"[]","2025-05-20T19:51:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",-1.2759658,4.7706436e-8,,0,15,0,false,false,"REGULAR",false,1650326400000,8,0,"CoinMarketCap",2394918,2394918,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-6.1658767e-10,4.9445177e-8,"4.7614737E-8 - 4.9445177E-8",4.7614737e-8,2394918,4.858942e-8,"CCC",4.858942e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",9.169909e-11,0.0019258553,"4.7614737E-8 - 4.9445177E-8",-1.7387407e-9,-0.035165023,4.7614737e-8,4.9445177e-8,,,,,,,"[]",1747770660,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD",3.147713,0.000005663121,-0.3766515,10218279,15,0,false,false,"REGULAR",false,1654560000000,8,1804354715648,"CoinMarketCap",1007981,1007981,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.7281855e-7,0.0000057732354,"5.4042157E-6 - 5.7732354E-6",0.0000054042157,1007981,0.0000054885686,"CCC",0.0000054885686,514182,1045974,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000002663121,0.887707,"3.0E-6 - 3.3E-5",-0.000027336879,-0.82839024,0.000003,0.000033,-61.53846,0.00000436,0.0000013031213,0.29888105,0.000009085,-0.0000034218788,"[]",1747770660,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digimon USD","Digimon USD",-3.617263,0.00088287564,-0.41937467,882814,15,0,false,false,"REGULAR",false,1741219200000,6,999930560,"CoinMarketCap",70056,70056,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.000033134478,0.000968817,"8.8287564E-4 - 9.68817E-4",0.00088287564,70056,0.00092497614,"CCC",0.00092497614,143557,111402,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00014287565,0.19307521,"7.4E-4 - 0.004309",-0.0034261243,-0.7951089,0.00074,0.004309,-72.9927,0.00138588,-0.0005030044,-0.36294946,0.00152056,-0.00063768437,"[]",1747770720,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD",-2.779397,0.20680448,-0.5766306,1054547,15,0,false,false,"REGULAR",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",89848,89848,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0059122294,0.21304166,"{""low"":0.2004713,""high"":0.21304166}",0.2004713,89848,0.21112683,"CCC",0.21112683,470991,93079,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.01106149,0.05651027,"{""low"":0.195743,""high"":1.463122}",-1.2563175,-0.85865533,0.195743,1.463122,-72.19733,0.2413015,-0.034497023,-0.14296232,0.4884729,-0.28166842,"[]","2025-05-20T19:51:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,0,0.00084579573,-0.9352245,0,15,0,false,false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD",0.77799064,0.00050494145,-0.56176835,3029648,15,0,false,false,"REGULAR",false,1515974400000,6,6000000000,"CoinMarketCap",280082,280082,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000003898109,0.00051850977,"4.930333E-4 - 5.1850977E-4",0.0004930333,280082,0.0005068398,"CCC",0.0005068398,552671,405853,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00014594145,0.40652215,"3.59E-4 - 0.010382",-0.009877059,-0.95136374,0.000359,0.010382,-92.8902,0.00045398,0.000050961447,0.11225483,0.001152225,-0.0006472835,"[]",1747770660,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","GRIFFAIN USD",2.8982677,0.102830164,0.7861661,102817944,15,0,false,false,"REGULAR",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",23686692,23686692,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0028963462,0.10685464,"{""low"":0.09714605,""high"":0.10685464}",0.09714605,23686692,0.1026566,"CCC",0.1026566,18673795,31020732,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.07842016,3.2126243,"{""low"":0.02441,""high"":0.167269}",-0.06443884,-0.3852408,0.02441,0.167269,-28.517931,0.05709594,0.045734223,0.80100656,0.057570327,0.045259837,"[]","2025-05-20T19:52:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4EVERLAND USD",,0.14605805,0.0010565228,-0.5836463,0,15,0,false,false,"REGULAR",false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",185821,185821,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.0000015408732,0.0010616689,"{""low"":0.0010543033,""high"":0.0010616689}",0.0010543033,185821,0.0010549793,"CCC",0.0010549793,237746,192009,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000024522888,0.023762489,"{""low"":0.001032,""high"":0.006209}",-0.005152477,-0.82984006,0.001032,0.006209,-82.5735,0.0010525,0.000004022848,0.0038221832,0.0025375609,-0.001481038,"[]","2025-05-20T19:51:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD",10.239913,0.20987646,-0.1180303,111910520,15,0,false,false,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,533220896,"CoinMarketCap",10306471,10306471,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.019494906,0.23820935,"{""low"":0.19021007,""high"":0.23820935}",0.19021007,10306471,0.19022222,"CCC",0.19022222,1840835,5921975,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.10974346,1.095977,"{""low"":0.100133,""high"":0.762064}",-0.5521875,-0.72459465,0.100133,0.762064,-73.992805,0.14408478,0.06579168,0.45661783,0.23796335,-0.028086886,"[]","2025-05-20T19:50:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD",1.5912684,1.3531922,-0.27940062,30797978,15,0,false,false,"REGULAR",false,"2018-02-01T00:00:00.000Z",4,22759500,"CoinMarketCap",1024107,1024107,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.02119565,1.4381708,"{""low"":1.3305582,""high"":1.4381708}",1.3305582,1024107,1.4271529,"CCC",1.4271529,1130620,877703,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.36398518,0.36795652,"{""low"":0.989207,""high"":3.891227}",-2.538035,-0.6522454,0.989207,3.891227,-51.919235,1.2467895,0.106402755,0.0853414,1.8778703,-0.5246781,"[]","2025-05-20T19:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"ELA"
