"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD","REGULAR",-2.3744936,0.00009411862,0.000060118622,1.7681948,"3.4E-5 - 0.002652",-0.0025578814,-0.9645104,0.000034,0.002652,-82.84671,0.0000908,0.0000033186225,0.036548704,0.000103215,-0.00000909638,-0.08813041,864169,15,0,false,false,1735314780,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,false,1631145600000,6,9181708288,"CoinMarketCap",94593,94593,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000022891982,0.00009731156,"9.388552E-5 - 9.731156E-5",0.00009388552,94593,0.00009412776,"CCC",0.00009412776,226114,201619,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","REGULAR",3.436677,0.00011385826,0.00005885826,1.0701501,"5.5E-5 - 2.52E-4",-0.00013814174,-0.54818153,0.000055,0.000252,-21.428574,0.00012198,-0.000008121744,-0.06658258,0.00009347,0.00002038826,0.21812624,627379136,15,0,false,false,1735314780,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,1564185600000,6,5510177226752,"CoinMarketCap",70973144,70973144,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000037829304,0.000119502205,"1.0931615E-4 - 1.19502205E-4",0.00010931615,70973144,0.000109826586,"CCC",0.000109826586,64236768,67548977,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","REGULAR",0.05267816,1.0015074,0.0370574,0.03842335,"{""low"":0.96445,""high"":1.441409}",-0.4399016,-0.3051886,0.96445,1.441409,0.020086765,1.0000426,0.0014648438,0.0014647815,1.0003752,0.0011322498,0.0011318253,93618608,15,0,false,true,"2024-12-27T15:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-27T00:00:00.000Z",4,93477696,"CoinMarketCap",3430553,3430553,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0005272627,1.0021963,"{""low"":0.9999607,""high"":1.0021963}",0.9999607,3430553,1.0006983,"CCC",1.0006983,1998824,1630645,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Stox USD","Stox USD","REGULAR",0.8540257,0.0036234853,0.00059748534,0.19745055,"{""low"":0.003026,""high"":0.035949}",-0.032325514,-0.89920485,0.003026,0.035949,-35.960503,0.00407694,-0.00045345468,-0.11122427,0.00558309,-0.0019596044,-0.35098925,0,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",517,517,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.000030683586,0.0036276784,"{""low"":0.0032054086,""high"":0.0036276784}",0.0032054086,517,0.003565866,"CCC",0.003565866,784,5284,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD","REGULAR",0.36868593,0.00074982067,0.00035782068,0.9128079,"3.92E-4 - 0.001869",-0.0011191794,-0.59881186,0.000392,0.001869,13.373863,0.00086728,-0.000117459334,-0.13543415,0.00066479,0.00008503068,0.12790608,115299912,15,0,false,false,1735314780,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,6,153769984000,"CoinMarketCap",7698670,7698670,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000027543865,0.00078782893,"7.4135844E-4 - 7.8782893E-4",0.00074135844,7698670,0.0007455748,"CCC",0.0007455748,20701873,9806264,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD","REGULAR",-1.8620496,0.016898261,0.00014326163,0.00855038,"{""low"":0.016755,""high"":0.140357}",-0.12345874,-0.8796052,0.016755,0.140357,-32.017113,0.02278604,-0.0058877785,-0.25839412,0.028405026,-0.011506764,-0.40509608,223608,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",65915,65915,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00032062456,0.017244527,"{""low"":0.016856689,""high"":0.017244527}",0.016856689,65915,0.017156955,"CCC",0.017156955,146777,112213,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD","REGULAR",-5.3455634,1.1636236,0.9943626,5.8747296,"{""low"":0.169261,""high"":3.04466}",-1.8810365,-0.61781496,0.169261,3.04466,-70.14775,0.8667184,0.29690516,0.34256244,0.58203495,0.5815886,0.9992332,188779120,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",2595649,2595649,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.065715075,1.2506735,"{""low"":0.7659549,""high"":1.2506735}",0.7659549,2595649,0.78308153,"CCC",0.78308153,3251196,4316457,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","REGULAR",0.8841566,2.0976367,1.5097407,2.5680406,"{""low"":0.587896,""high"":3.181095}",-1.0834582,-0.34059286,0.587896,3.181095,75.39575,1.4905185,0.60711825,0.40732017,1.0817323,1.0159044,0.9391459,162168304,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",188289200,188289200,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.018383741,2.2867637,"{""low"":2.0744078,""high"":2.2867637}",2.0744078,188289200,2.2867637,"CCC",2.2867637,90543307,403396569,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","REGULAR",-0.6152622,0.1078384,0.0514504,0.91243535,"{""low"":0.056388,""high"":0.311258}",-0.2034196,-0.65354013,0.056388,0.311258,-43.197487,0.10905044,-0.0012120381,-0.0111144725,0.09761562,0.010222778,0.10472481,86762480,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,804560128,"CoinMarketCap",3761129,3761129,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0006675944,0.108487785,"{""low"":0.107556015,""high"":0.108487785}",0.107556015,3761129,0.10808138,"CCC",0.10808138,1281428,1461993,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","REGULAR",64.735596,0.3909855,0.3092155,3.781527,"{""low"":0.08177,""high"":0.42014325}",-0.029157758,-0.069399565,0.08177,0.42014325,105.38843,0.15089338,0.24009211,1.5911375,0.12660103,0.26438445,2.088328,301726784,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,771708352,"CoinMarketCap",335984640,335984640,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.15364426,0.42014325,"{""low"":0.23689784,""high"":0.42014325}",0.23689784,335984640,0.2431725,"CCC",0.2431725,18539478,86878685,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD","REGULAR",-0.82795185,21.160942,8.992369,0.738983,"{""low"":12.168573,""high"":59.98447}",-38.82353,-0.64722633,12.168573,59.98447,-43.36697,22.76601,-1.6050682,-0.07050283,18.550663,2.610279,0.14071083,295354048,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",11509919,11509919,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.17666435,22.171259,"{""low"":20.887424,""high"":22.171259}",20.887424,11509919,21.328274,"CCC",21.328274,12345782,15140064,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,"REGULAR",0,0.0002429025,0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","REGULAR",2.39519,0.11148806,0.05126606,0.85128456,"{""low"":0.060222,""high"":0.281106}",-0.16961794,-0.6033949,0.060222,0.281106,-25.069475,0.12171046,-0.010222398,-0.08398948,0.097988285,0.013499774,0.13776927,76854512,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-09T00:00:00.000Z",6,689352000,"CoinMarketCap",30673114,30673114,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.002607882,0.12094161,"{""low"":0.108893335,""high"":0.12094161}",0.108893335,30673114,0.10920101,"CCC",0.10920101,14222432,11822048,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD","REGULAR",-2.4317973,0.0038044467,0.00021644658,0.060325135,"{""low"":0.003588,""high"":0.046063}",-0.042258553,-0.91740775,0.003588,0.046063,-87.59285,0.0105288,-0.0067243534,-0.6386629,0.01427282,-0.010468373,-0.7334481,6166952,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-18T00:00:00.000Z",6,1620985344,"CoinMarketCap",134921,134921,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000094822375,0.0039433422,"{""low"":0.0037773359,""high"":0.0039433422}",0.0037773359,134921,0.003942563,"CCC",0.003942563,5289225,595721,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD","REGULAR",0.688807,0.19603361,0.07876561,0.67167175,"{""low"":0.117268,""high"":0.624204}",-0.42817038,-0.6859462,0.117268,0.624204,-48.54237,0.22788186,-0.03184825,-0.13975772,0.19068219,0.005351424,0.028064625,77990896,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,397844480,"CoinMarketCap",9083868,9083868,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0013410449,0.20519316,"{""low"":0.19194826,""high"":0.20519316}",0.19194826,9083868,0.19292803,"CCC",0.19292803,18281360,14278128,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,"REGULAR",-0.0355377,0.0005181103,0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD","REGULAR",-6.4303164,0.00042455387,0.00012955387,0.43916565,"2.95E-4 - 0.003092",-0.0026674462,-0.8626928,0.000295,0.003092,-27.52,0.00047972,-0.000055166136,-0.11499653,0.00049752,-0.000072966155,-0.14665973,0,15,0,false,false,1735314780,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,1514937600000,6,0,"CoinMarketCap",776,776,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.00002917627,0.00045353884,"4.244881E-4 - 4.5353884E-4",0.0004244881,776,0.00045345176,"CCC",0.00045345176,2209,3271,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",0.50997645,0.789818,0.40579498,1.0566944,"{""low"":0.384023,""high"":2.201624}",-1.4118059,-0.6412566,0.384023,2.201624,-28.160238,0.8861943,-0.0963763,-0.10875301,0.6989964,0.090821564,0.12993138,52129688,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",6931569,6931569,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0040074587,0.8280988,"{""low"":0.77354825,""high"":0.8280988}",0.77354825,6931569,0.77777207,"CCC",0.77777207,12197340,11087554,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","REGULAR",-0.5000476,33.778835,19.839643,1.4232994,"{""low"":13.939192,""high"":60.9822}",-27.203365,-0.44608697,13.939192,60.9822,-30.055267,32.76006,1.0187759,0.03109811,23.33685,10.441986,0.44744626,537068224,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-12T00:00:00.000Z",2,15899548,"CoinMarketCap",29031316,29031316,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.16975784,36.099705,"{""low"":33.601826,""high"":36.099705}",33.601826,29031316,34.103085,"CCC",34.103085,55062807,44100276,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","REGULAR",9.827245,0.020277048,0.008466047,0.7167934,"{""low"":0.011811,""high"":0.045119}",-0.024841951,-0.55058736,0.011811,0.045119,-41.52683,0.02375244,-0.0034753922,-0.14631727,0.01988263,0.00039441697,0.019837264,112787120,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,5562305024,"CoinMarketCap",60616072,60616072,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0018143728,0.022275353,"{""low"":0.018659687,""high"":0.022275353}",0.018659687,60616072,0.018711912,"CCC",0.018711912,30283660,14112106,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD","REGULAR",-4.2879825,0.054955296,0.020807296,0.6093269,"{""low"":0.034148,""high"":0.092945}",-0.037989706,-0.4087332,0.034148,0.092945,-8.604664,0.05149296,0.003462337,0.06723904,0.04524493,0.009710368,0.21461782,106746280,15,0,false,false,"2024-12-27T15:54:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",59401480,59401480,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0024620444,0.061668925,"{""low"":0.053317472,""high"":0.061668925}",0.053317472,59401480,0.057021912,"CCC",0.057021912,10629516,23947966,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD","REGULAR",-3.9505942,0.0009719931,0.000114993076,0.13418095,"8.57E-4 - 0.005738",-0.004766007,-0.8306042,0.000857,0.005738,-72.0477,0.00109058,-0.00011858693,-0.10873749,0.001158885,-0.00018689188,-0.16126871,80502,15,0,false,false,1735314780,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,false,1625270400000,6,82822168,"CoinMarketCap",1490,1490,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000039978884,0.0010032087,"9.4075344E-4 - 0.0010032087",0.00094075344,1490,0.0009608323,"CCC",0.0009608323,4196,1805,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyToken USD","MyToken USD","REGULAR",0,0.00026980948,0.00021280948,3.7334995,"5.7E-5 - 8.22E-4",-0.00055219047,-0.67176455,0.000057,0.000822,132.75862,0.00015424,0.00011556948,0.74928343,0.000142885,0.00012692448,0.8882982,0,15,0,false,false,1735314780,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,false,1525737600000,6,0,"CoinMarketCap",9,9,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00026980948,"2.6980948E-4 - 2.6980948E-4",0.00026980948,9,0.00026980948,"CCC",0.00026980948,25,1,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","REGULAR",0.39878425,0.49261543,0.14817843,0.43020472,"{""low"":0.344437,""high"":2.409449}",-1.9168336,-0.7955485,0.344437,2.409449,-72.651245,0.5476956,-0.055080146,-0.10056708,0.5109884,-0.018372983,-0.03595577,6964877,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",940691,940691,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0019566417,0.5112357,"{""low"":0.47269472,""high"":0.5112357}",0.47269472,940691,0.47288495,"CCC",0.47288495,595323,512701,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD","REGULAR",0,0.0009828769,0.00059787685,1.5529269,"3.85E-4 - 0.001081",-0.0000981231,-0.09077068,0.000385,0.001081,133.49168,0.00095136,0.000031516887,0.033128247,0.00070888,0.00027399685,0.38652077,0,15,0,false,false,1735314780,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0009828769,"9.828769E-4 - 9.828769E-4",0.0009828769,0,0.0009828769,"CCC",0.0009828769,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","REGULAR",1.5231636,0.1601821,0.055545107,0.5308362,"{""low"":0.104637,""high"":0.548634}",-0.38845187,-0.70803463,0.104637,0.548634,-14.364034,0.18591146,-0.025729358,-0.13839576,0.160868,-0.00068590045,-0.004263747,757654336,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,4729956352,"CoinMarketCap",68088664,68088664,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0024032295,0.16782779,"{""low"":0.15655257,""high"":0.16782779}",0.15655257,68088664,0.15713494,"CCC",0.15713494,85368703,97714144,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","REGULAR",-0.2307776,2.529492,0.97325087,0.6253857,"{""low"":1.556241,""high"":6.164498}",-3.635006,-0.5896678,1.556241,6.164498,-41.280018,2.7887442,-0.2592523,-0.092963815,2.385815,0.143677,0.06022135,155453696,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,61456488,"CoinMarketCap",11149534,11149534,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0058510303,2.644377,"{""low"":2.514787,""high"":2.644377}",2.514787,11149534,2.5245595,"CCC",2.5245595,12097100,15423441,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD","REGULAR",0,0.04760787,0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-63.26345,0.04164314,0.00596473,0.1432344,0.05301525,-0.005407382,-0.10199672,0,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","YAM"
