"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:05:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,2.3257182,0.54465777,"Alpha Quark Token USD","Alpha Quark Token USD",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1720858,1720858,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.012379289,0.54695165,"{""low"":0.5322696,""high"":0.54695165}",0.5322696,1720858,0.5326796,"CCC",0.5326796,5224377,1988097,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.10662678,0.24342291,"{""low"":0.438031,""high"":1.439315}",-0.8946572,-0.6215854,0.438031,1.439315,-60.002052,"REGULAR",0.5136015,0.031056285,0.06046767,0.61584806,-0.0711903,-0.11559717,14600206,15,0,false,false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:06:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-6.0367513,0.00058608496,"zkLink USD","zkLaunch USD",false,"2023-05-29T00:00:00.000Z",6,512059520,"CoinMarketCap",92517,92517,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.000037653546,0.00062434614,"{""low"":5.856437,""high"":4}",0.0005856437,92517,0.00062434614,"CCC",0.00062434614,325135,685368,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.000010084943,0.017508581,"{""low"":5.76,""high"":4}",-0.099644914,-0.99415267,0.000576,0.100231,-98.11281,"REGULAR",0.00094312,-0.00035703502,-0.37856796,0.00433047,-0.0037443852,-0.8646602,300110,15,0,false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:06:00.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0.67909926,0.000357746,"GameCredits USD","GameCredits USD",false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.0000024130568,0.000357746,"{""low"":3.5533294,""high"":4}",0.00035533294,1,0.00035533294,"CCC",0.00035533294,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.000147746,0.7035524,"{""low"":2.1,""high"":4}",-0.002020254,-0.84956014,0.00021,0.002378,-78.562805,"REGULAR",0.00034508,0.000012665987,0.03670449,0.00041111,-0.000053363998,-0.12980467,69339,15,0,false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:06:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,0.15417226,0.00010682998,"GAIA Everworld USD","GAIA Everworld USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",1.644512e-7,0.00010682998,"{""low"":1.0531091,""high"":4}",0.00010531091,1,0.00010666553,"CCC",0.00010666553,3,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000017829982,0.20033687,"{""low"":8.9,""high"":5}",-0.00665817,-0.9842084,0.000089,0.006765,-92.40596,"REGULAR",0.00010648,3.4998084e-7,0.0032868222,0.00024253,-0.00013570001,-0.55951846,0,15,0,false,false,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:06:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,-0.49269232,0.0024351215,"Cygnus USD","Cygnus USD",false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",461792,461792,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.000012057135,0.0024604127,"{""low"":0.0024190443,""high"":0.0024604127}",0.0024190443,461792,0.0024535176,"CCC",0.0024535176,1556565,479716,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0006081215,0.3328525,"{""low"":0.001827,""high"":2.000343}",-1.997908,-0.9987827,0.001827,2.000343,-87.7128,"REGULAR",0.0026864,-0.0002512785,-0.09353727,0.0028580567,-0.00042293523,-0.14798,0,15,0,false,false,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:05:00.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,-0.0054374,0.0014089631,"AI Avatar USD","AI Avatar USD",false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",132059,132059,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-7.660128e-8,0.0014746136,"{""low"":0.0013764123,""high"":0.0014746136}",0.0013764123,132059,0.0013771313,"CCC",0.0013771313,965091,197877,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.0002899631,0.259127,"{""low"":0.001119,""high"":0.204217}",-0.20280804,-0.99310064,0.001119,0.204217,-99.08964,"REGULAR",0.00404206,-0.002633097,-0.6514245,0.02235823,-0.020949267,-0.9369824,82257,15,0,false,false,"AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:06:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,-1.1784543,0.011027273,"TCOM Global USD","TCOM Global USD",false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",741796,741796,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.00013150088,0.01116332,"{""low"":0.010906266,""high"":0.01116332}",0.010906266,741796,0.010990613,"CCC",0.010990613,6426631,773832,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.00012100674,0.011095158,"{""low"":0.010906266,""high"":0.107907}",-0.09687972,-0.8978076,0.010906266,0.107907,-62.90312,"REGULAR",0.02203016,-0.011002887,-0.49944654,0.043022875,-0.031995602,-0.74368817,1014509,15,0,false,false,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T22:57:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"REGULAR",0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:06:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,3.8422618,0.8874325,"KUB Coin USD","KUB Coin USD",false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",450293,450293,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.03283584,0.90711695,"{""low"":0.845635,""high"":0.90711695}",0.845635,450293,0.8519949,"CCC",0.8519949,245262,209921,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.08936751,0.11198024,"{""low"":0.798065,""high"":1.837234}",-0.9498015,-0.5169736,0.798065,1.837234,-37.289196,"REGULAR",0.89569294,-0.008260429,-0.009222389,1.1889099,-0.30147737,-0.2535746,61210456,15,0,false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:05:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-0.8701893,0.001737752,"MetaCene USD","MetaCene USD",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",13886,13886,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000015254482,0.0017499317,"{""low"":0.0017072076,""high"":0.0017499317}",0.0017072076,13886,0.0017486783,"CCC",0.0017486783,24084,20711,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.000439752,0.338792,"{""low"":0.001298,""high"":0.024346}",-0.022608247,-0.92862266,0.001298,0.024346,-61.51815,"REGULAR",0.00177578,-0.000038027996,-0.021414813,0.00188711,-0.00014935795,-0.07914639,905511,15,0,false,false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:06:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,18.499823,0.051491804,"Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",218837,218837,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.008038741,0.051491804,"{""low"":0.04398176,""high"":0.051491804}",0.04398176,218837,0.044443365,"CCC",0.044443365,213016,203581,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.008972805,0.21103048,"{""low"":0.042519,""high"":0.482716}",-0.4312242,-0.893329,0.042519,0.482716,-86.58827,"REGULAR",0.06113628,-0.009644475,-0.1577537,0.10468514,-0.05319334,-0.5081269,6298711,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:01:45.000Z","CCC","finmb_MEZO_CCC","UTC","UTC",0,"ccc_market",false,12.264616,0.06737,"Mezo USD","Mezo USD",false,"2026-04-01T00:00:00.000Z",5,0,"Coinbase",7470600,7470600,"MEZO","USD=X","https://coinmarketcap.com/currencies/mezo",0.0073599964,0.078887925,"{""low"":0.060114384,""high"":0.078887925}",0.060114384,7470600,0.060231604,"CCC",0.060231604,20552451,11661705,"2026-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png",0.038856,1.362699,"{""low"":0.028514,""high"":0.141547}",-0.074177,-0.524045,0.028514,0.141547,-10.929787,"REGULAR",0.05271119,0.014658809,0.2780967,0.05271119,0.014658809,0.2780967,0,15,0,false,false,"MEZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:06:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,-3.1262317,0.0059506125,"Xeleb Protocol USD","Xeleb Protocol USD",false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",686043,686043,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.00019203359,0.006680825,"{""low"":0.0057214224,""high"":0.006680825}",0.0057214224,686043,0.006146854,"CCC",0.006146854,728178,3644646,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.0052506123,7.500875,"{""low"":7,""high"":4}",-0.085503384,-0.93493325,0.0007,0.091454,-91.22359,"REGULAR",0.00334158,0.0026090324,0.78077805,0.016497144,-0.0105465315,-0.6392944,644451,15,0,false,false,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:06:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,0.67666095,1.7845649,"MX Token USD","MX Token USD",false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",9227834,9227834,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.011994243,1.7845649,"{""low"":1.7724602,""high"":1.7845649}",1.7724602,9227834,1.7747692,"CCC",1.7747692,8439549,9523670,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.06353688,0.036917984,"{""low"":1.721028,""high"":3.17162}",-1.387055,-0.43733332,1.721028,3.17162,-35.352264,"REGULAR",1.7918248,-0.007259965,-0.0040517156,2.0421083,-0.25754344,-0.12611645,163889680,15,0,false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:05:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,2.4071326,0.003064186,"ArchLoot USD","ArchLoot USD",false,"2024-05-03T00:00:00.000Z",6,896214656,"CoinMarketCap",624891,624891,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.00007202523,0.0030979845,"{""low"":0.003004973,""high"":0.0030979845}",0.003004973,624891,0.0030064709,"CCC",0.0030064709,1230826,655483,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00023618597,0.083516955,"{""low"":0.002828,""high"":0.214048}",-0.21098381,-0.9856846,0.002828,0.214048,-96.728485,"REGULAR",0.00332964,-0.00026545394,-0.07972452,0.015557415,-0.012493229,-0.80304015,2746168,15,0,false,false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:06:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-11.727749,0.016072389,"Roam USD","Roam USD",false,"2025-03-06T00:00:00.000Z",6,345525984,"CoinMarketCap",1093923,1093923,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0021353588,0.018320538,"{""low"":0.015961885,""high"":0.018320538}",0.015961885,1093923,0.018093983,"CCC",0.018093983,1494848,1116498,"2024-07-04T00:00:00.000Z",1000000000,995698304,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.00036838837,0.02345825,"{""low"":0.015704,""high"":0.358658}",-0.3425856,-0.95518744,0.015704,0.358658,-94.4462,"REGULAR",0.0331786,-0.017106213,-0.5155797,0.052546296,-0.036473908,-0.694129,5553428,15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:05:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-0.09731451,0.0013670818,"PlatON USD","PlatON USD",false,"2021-05-12T00:00:00.000Z",6,6873661952,"CoinMarketCap",3180915,3180915,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.0000013316749,0.0013881361,"{""low"":0.0013175086,""high"":0.0013881361}",0.0013175086,3180915,0.0013637472,"CCC",0.0013637472,3225813,2557635,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.000097081764,0.07644233,"{""low"":0.00127,""high"":0.005459}",-0.004091918,-0.7495728,0.00127,0.005459,-68.908134,"REGULAR",0.00133184,0.00003524183,0.026461009,0.001975135,-0.0006080532,-0.307854,9396858,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:06:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,-2.7878652,0.01583081,"PublicAI USD","PublicAI USD",false,"2025-08-15T00:00:00.000Z",6,229428576,"CoinMarketCap",850680,850680,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.0004539974,0.016399087,"{""low"":0.01582938,""high"":0.016399087}",0.01582938,850680,0.016381346,"CCC",0.016381346,781081,855685,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0019108094,0.1372708,"{""low"":0.01392,""high"":0.154102}",-0.13827118,-0.89727056,0.01392,0.154102,-76.35085,"REGULAR",0.01543928,0.00039152894,0.025359275,0.023007754,-0.007176945,-0.31193593,3632040,15,0,false,false,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-21T01:28:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,"Nero Token USD","Nero Token USD",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"REGULAR",0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:05:00.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,0.97945875,90.97588,"iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,162933,"CoinMarketCap",3149169,3149169,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",0.88243103,91.637886,"{""low"":89.76755,""high"":91.637886}",89.76755,3149169,90.13499,"CCC",90.13499,3739429,3203217,"2025-09-03T00:00:00.000Z",0,162933,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",24.693573,0.37255147,"{""low"":66.28231,""high"":105.15026}",-14.174377,-0.13480116,66.28231,105.15026,34.270786,"REGULAR",91.10658,-0.13069916,-0.0014345743,84.9985,5.9773865,0.07032344,14823059,15,0,false,false,"IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,"Massa USD","Massa USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"REGULAR",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-26T01:25:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"Darkness Share USD","Darkness Share USD",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"REGULAR",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:03:29.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,1.8691556,0.0109,"Ancient8 USD",,false,"2024-07-17T00:00:00.000Z",4,527501536,"Coinbase",5687162,5687162,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.00019999966,0.011100986,"{""low"":0.010348884,""high"":0.011100986}",0.010348884,5687162,0.010684155,"CCC",0.010684155,3921151,5408079,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0025430005,0.30429587,"{""low"":0.008357,""high"":0.184421}",-0.173521,-0.9408961,0.008357,0.184421,-91.83683,"REGULAR",0.009796,0.001104,0.11269906,0.036056656,-0.025156656,-0.697698,5733200,15,0,false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:05:00.000Z","CCC","finmb_IWMON_CCC","UTC","UTC",0,"ccc_market",false,2.5089939,278.22833,"iShares Russell 2000 Tokenized ETF (Ondo) USD","iShares Russell 2000 Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,11752,"CoinMarketCap",753243,753243,"IWMON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-tokenized-etf-ondo",6.8098755,278.44684,"{""low"":270.75537,""high"":278.44684}",270.75537,753243,271.68073,"CCC",271.68073,215171,759067,"2025-09-03T00:00:00.000Z",0,11752,"https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png",49.562256,0.21674512,"{""low"":228.66608,""high"":278.44684}",-0.21850586,-0.000784731,228.66608,278.44684,16.200184,"REGULAR",254.70802,23.52031,0.09234224,253.14508,25.083252,0.09908647,3269928,15,0,false,false,"IWMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:06:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,0.05298343,0.99922115,"GHO USD",,false,"2023-07-16T00:00:00.000Z",6,584000000,"CoinMarketCap",2665717,2665717,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.00052917004,1.0003461,"{""low"":0.9986277,""high"":1.0003461}",0.9986277,2665717,0.9996358,"CCC",0.9996358,1491521,1315629,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.10396016,0.11612274,"{""low"":0.895261,""high"":1.213712}",-0.21449083,-0.176723,0.895261,1.213712,-0.017905235,"REGULAR",0.9995278,-0.0003066659,-0.00030681078,0.9995296,-0.00030845404,-0.0003085992,583545152,15,0,false,false,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:05:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,-0.07383148,0.017681831,"GAIB USD","GAIB USD",false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",526237,526237,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.000013064593,0.018247489,"{""low"":0.017513724,""high"":0.018247489}",0.017513724,526237,0.018023137,"CCC",0.018023137,2707072,692024,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.00016810745,0.009598613,"{""low"":0.017513724,""high"":0.2804}",-0.26271817,-0.93694067,0.017513724,0.2804,-89.442825,"REGULAR",0.02675008,-0.009068249,-0.33899894,0.03616127,-0.018479438,-0.51102847,3621799,15,0,false,false,"GAIB"
