"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:54:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,63.589375,0.14354083,0.055796243,0.15760079,"{""low"":0.08204525,""high"":0.15760079}",0.08204525,47088744,0.08682164,"CCC",0.08682164,8790257,4318464,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.10824983,3.0673492,"{""low"":0.035291,""high"":0.15760079}",-0.014059961,-0.0892125,0.035291,0.15760079,-4.7694263,"FLock.io USD","FLock.io USD",0.07804688,0.06549395,0.83916163,0.07225366,0.07128717,0.98662364,26559494,15,0,false,false,"REGULAR",false,"2025-02-25T00:00:00.000Z",6,185030944,"CoinMarketCap",47088744,47088744,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:53:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-8.662927,0.018297302,-0.0017354209,0.018685993,"{""low"":0.018021883,""high"":0.018685993}",0.018021883,1509260,0.018511966,"CCC",0.018511966,4598419,2461996,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.013775302,3.0462854,"{""low"":0.004522,""high"":0.047421}",-0.0291237,-0.61415195,0.004522,0.047421,107.55689,"Metacade USD","Metacade USD",0.01459586,0.003701442,0.25359532,0.018915566,-0.0006182641,-0.032685466,29589152,15,0,false,false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1509260,1509260,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"Foxy Equilibrium USD",,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:54:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-4.195046,0.15302655,-0.006700635,0.15811194,"{""low"":0.14879902,""high"":0.15811194}",0.14879902,3247316,0.15688954,"CCC",0.15688954,3740529,2517892,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.032177553,0.26626247,"{""low"":0.120849,""high"":0.806345}",-0.6533184,-0.81022197,0.120849,0.806345,-73.64964,"Seraph USD","Seraph USD",0.17170785,-0.018681303,-0.10879702,0.17352057,-0.020494014,-0.11810712,34786384,15,0,false,false,"REGULAR",false,"2025-01-06T00:00:00.000Z",6,227322560,"CoinMarketCap",3247316,3247316,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:53:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,-3.4251182,0.0030858137,-0.000109441346,0.0031597253,"{""low"":0.0030306247,""high"":0.0031597253}",0.0030306247,19231,0.003079314,"CCC",0.003079314,174196,29540,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0006538138,0.26883793,"{""low"":0.002432,""high"":0.30793}",-0.30484417,-0.9899788,0.002432,0.30793,-95.71146,"M3M3 USD","M3M3 USD",0.0032667,-0.00018088636,-0.055372808,0.024152657,-0.021066843,-0.8722371,0,15,0,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",19231,19231,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3","M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"Dora Factory (old) USD","Dora Factory (old) USD",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"REGULAR",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:53:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-3.945649,0.0096015725,-0.0003944058,0.009796426,"{""low"":0.009598817,""high"":0.009796426}",0.009598817,1230798,0.009759554,"CCC",0.009759554,1404306,1211104,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0020715725,0.27510923,"{""low"":0.00753,""high"":0.077635}",-0.06803343,-0.8763242,0.00753,0.077635,-87.26393,"Creo Engine USD","Creo Engine USD",0.00960896,-0.0000073872507,-0.00076878775,0.022086466,-0.012484893,-0.56527346,3840887,15,0,false,false,"REGULAR",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1230798,1230798,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:53:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-6.5189137,0.063631274,-0.004437335,0.068993725,"{""low"":0.061762284,""high"":0.068993725}",0.061762284,455307,0.068993725,"CCC",0.068993725,346237,283167,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0057622753,0.09957448,"{""low"":0.057869,""high"":0.340317}",-0.27668574,-0.81302357,0.057869,0.340317,-66.34921,"DIMO USD","DIMO USD",0.07204662,-0.008415349,-0.11680421,0.11563365,-0.052002378,-0.44971666,20533210,15,0,false,false,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,322690528,"CoinMarketCap",455307,455307,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:53:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,-0.6152163,2.5105574,-0.015540838,2.5373523,"{""low"":2.5022185,""high"":2.5373523}",2.5022185,91108,2.5064738,"CCC",2.5064738,47962,82593,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.67545044,0.36807144,"{""low"":1.835107,""high"":3.524284}",-1.0137265,-0.28764042,1.835107,3.524284,-12.201941,"Rai Reflex Index USD","Rai Reflex Index USD",2.4506161,0.05994129,0.024459682,2.8662636,-0.35570621,-0.12410101,3205776,15,0,false,false,"REGULAR",false,"2021-02-19T00:00:00.000Z",4,1276918,"CoinMarketCap",91108,91108,"RAI","USD=X","https://coinmarketcap.com/currencies/rai","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:54:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-6.3104324,0.6299425,-0.042429566,0.660658,"{""low"":0.62512577,""high"":0.660658}",0.62512577,12136420,0.6596309,"CCC",0.6596309,22254952,10776634,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.27501348,0.77484083,"{""low"":0.354929,""high"":2.878916}",-2.2489736,-0.78118765,0.354929,2.878916,-1.0789633,"Creditcoin USD","Creditcoin USD",0.6664357,-0.03649324,-0.05475883,0.85597914,-0.22603667,-0.26406795,286256000,15,0,false,false,"REGULAR",false,"2020-01-31T00:00:00.000Z",6,454416064,"CoinMarketCap",12136420,12136420,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1666895400,"CCC","finmb_BLADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.007743529,0,1.8312821,"0.007743529 - 1.8312821",0.007743529,0,1.8312821,"CCC",1.8312821,14,0,1632096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png",0.007624529,64.07167,"1.19E-4 - 2.137523",-2.1297793,-0.9963773,0.000119,2.137523,-99.23307,"BladeWarrior USD",,0.00816408,-0.00042055082,-0.051512334,0.01831786,-0.010574331,-0.5772689,0,15,0,false,false,"REGULAR",false,1632096000000,6,0,"CoinMarketCap",0,0,"BLADE","USD=X","https://coinmarketcap.com/currencies/bladewarrior","BLADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"Defi Connect (old) USD",,,,,,,,0,15,0,false,false,"REGULAR",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:53:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-12.025279,0.28008726,-0.038285166,0.31185725,"{""low"":0.27917743,""high"":0.31185725}",0.27917743,3664395,0.30695888,"CCC",0.30695888,3688229,3675538,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.15317327,1.2069061,"{""low"":0.126914,""high"":2.136581}",-1.8564937,-0.86890864,0.126914,2.136581,-79.5767,"Realio Network USD","Realio Network USD",0.26676017,0.013327092,0.04995908,0.5455922,-0.26550493,-0.48663622,48778072,15,0,false,false,"REGULAR",false,"2020-06-25T00:00:00.000Z",6,174153120,"CoinMarketCap",3664395,3664395,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:53:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-1.2956364,0.009988521,-0.00013111345,0.0101195285,"{""low"":0.009954242,""high"":0.0101195285}",0.009954242,194667,0.010059113,"CCC",0.010059113,89614,115024,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00041952077,0.04384165,"{""low"":0.009569,""high"":0.078179}",-0.06819048,-0.8722352,0.009569,0.078179,-86.71781,"Decubate USD","Decubate USD",0.01039298,-0.0004044585,-0.03891651,0.025532175,-0.015543654,-0.6087869,3795922,15,0,false,false,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",194667,194667,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"REGULAR",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:54:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,-13.772611,0.012383581,-0.0019779596,0.0142994495,"{""low"":0.012237012,""high"":0.0142994495}",0.012237012,1095608,0.013627997,"CCC",0.013627997,1020129,833794,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0011025807,0.09773785,"{""low"":0.011281,""high"":2.477397}",-2.4650133,-0.9950013,0.011281,2.477397,-99.316315,"Spacemesh USD","Spacemesh USD",0.02437624,-0.0119926585,-0.49198148,0.15815307,-0.14576949,-0.92169875,0,15,0,false,false,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1095608,1095608,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-30T14:53:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-15.205835,0.021204734,-0.0038025696,0.024058616,"{""low"":0.020223962,""high"":0.024058616}",0.020223962,156238,0.024011089,"CCC",0.024011089,103654,127347,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.009069734,0.7474029,"{""low"":0.012135,""high"":0.046254}",-0.025049267,-0.5415589,0.012135,0.046254,60.71763,"Heurist AI USD","Heurist AI USD",0.0329358,-0.011731064,-0.35617974,0.029457306,-0.008252572,-0.28015366,0,15,0,false,false,"REGULAR",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",156238,156238,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:53:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-2.2993066,0.065070465,-0.0015313849,0.06606024,"{""low"":0.06506515,""high"":0.06606024}",0.06506515,1983,0.06606024,"CCC",0.06606024,37254,22637,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.027345464,0.7248632,"{""low"":0.037725,""high"":0.802612}",-0.73754156,-0.91892666,0.037725,0.802612,-91.131065,"LEOX USD","LEOX USD",0.05622406,0.008846406,0.157342,0.14711997,-0.082049504,-0.55770475,0,15,0,false,false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",1983,1983,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,"Spice USD",,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"REGULAR",false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/","SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"LOFI-DEFI USD",,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"REGULAR",false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657218780,"CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110656256,0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,"Node Cubed USD",,0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,false,false,"REGULAR",false,1641859200000,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed","N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SoliSnek USD","SoliSnek USD",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"REGULAR",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748616780,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-6.153621,0.0041931514,-0.00027495017,0.0045238757,"0.0040860595 - 0.0045238757",0.0040860595,4831882,0.004511522,"CCC",0.004511522,4754098,4661383,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0040731514,33.94293,"1.2E-4 - 0.020042",-0.015848849,-0.7907818,0.00012,0.020042,-62.185715,"PlatON USD","PlatON USD",0.00446776,-0.00027460884,-0.061464544,0.006894155,-0.0027010036,-0.3917817,27635220,15,0,false,false,"REGULAR",false,1620777600000,6,6590561280,"CoinMarketCap",4831882,4831882,"LAT","USD=X","https://coinmarketcap.com/currencies/platon","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:54:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-33.244244,0.0016083719,-0.00080096617,0.0017391478,"{""low"":0.001558119,""high"":0.0017391478}",0.001558119,453827,0.0017357073,"CCC",0.0017357073,242560,307536,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00055337185,0.5245231,"{""low"":0.001055,""high"":0.034842}",-0.033233628,-0.9538381,0.001055,0.034842,-91.54861,"IVPAY USD","IVPAY USD",0.0026408,-0.0010324282,-0.39095283,0.00352319,-0.0019148182,-0.5434899,1472524,15,0,false,false,"REGULAR",false,"2024-03-19T00:00:00.000Z",6,915537472,"CoinMarketCap",453827,453827,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:54:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,1.577864,0.0014303727,0.000022218795,0.0014378579,"{""low"":0.0012520299,""high"":0.0014378579}",0.0012520299,2324754,0.0013662694,"CCC",0.0013662694,2063461,2827567,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.0001783428,0.14244293,"{""low"":0.0012520299,""high"":0.197859}",-0.19642863,-0.99277073,0.0012520299,0.197859,-98.66668,"Hasbulla's Cat USD",,0.00281096,-0.0013805872,-0.4911444,0.01100379,-0.009573418,-0.8700109,1430314,15,0,false,false,"REGULAR",false,"2024-11-20T00:00:00.000Z",6,999959424,"CoinMarketCap",2324754,2324754,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:53:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-6.243702,3.9933703,-0.26593852,4.1717825,"{""low"":3.9575825,""high"":4.1717825}",3.9575825,39720800,4.1605244,"CCC",4.1605244,63702452,44244064,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.9779234,0.32430464,"{""low"":3.015447,""high"":6.517504}",-2.524134,-0.38728535,3.015447,6.517504,-28.552067,"Story USD","Story USD",4.178733,-0.18536258,-0.044358563,4.3903427,-0.39697242,-0.090419464,1119079552,15,0,false,false,"REGULAR",false,"2025-03-22T00:00:00.000Z",4,280234368,"CoinMarketCap",39720800,39720800,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:54:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-9.026004,0.030358022,-0.0030119773,0.03173632,"{""low"":0.029999,""high"":0.03173632}",0.029999,578579,0.031309072,"CCC",0.031309072,550063,555822,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0032880213,0.12146366,"{""low"":0.02707,""high"":0.186035}",-0.15567699,-0.8368156,0.02707,0.186035,-81.32267,"Humanode USD","Humanode USD",0.03530734,-0.0049493182,-0.14017817,0.064187884,-0.03382986,-0.52704436,3372061,15,0,false,false,"REGULAR",false,"2023-03-30T00:00:00.000Z",6,111076456,"CoinMarketCap",578579,578579,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:54:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-17.288183,0.01705584,-0.0035649613,0.021100728,"{""low"":0.01705584,""high"":0.021100728}",0.01705584,44418,0.020838162,"CCC",0.020838162,68119,68759,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0018688394,0.123055205,"{""low"":0.015187,""high"":0.095675}",-0.07861916,-0.8217315,0.015187,0.095675,-75.34927,"Areon Network USD","Areon Network USD",0.02236254,-0.0053067002,-0.23730311,0.03396114,-0.0169053,-0.49778366,2020459,15,0,false,false,"REGULAR",false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",44418,44418,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network","AREA"
