"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","MetaCene USD","MetaCene USD",-0.49426493,919873,15,0,false,false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",16700,16700,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.000005901791,0.0017719904,"{""low"":0.0017588801,""high"":0.0017719904}",0.0017588801,16700,0.001763387,"CCC",0.001763387,146817,29416,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0004673138,0.36002603,"{""low"":0.001298,""high"":0.024346}",-0.022580685,-0.9274906,0.001298,0.024346,-90.51493,0.00166188,0.00010343385,0.062239062,0.00349059,-0.0017252762,"[]","2026-02-18T23:57:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,0.3354474,0.0017653138,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","PoP Planet USD","PoP Planet USD",-0.7185437,1327154,15,0,false,false,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",298780,298780,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.00006284844,0.009624863,"{""low"":0.009433209,""high"":0.009624863}",0.009433209,298780,0.00954127,"CCC",0.00954127,6226660,780131,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.000046462752,0.004925445,"{""low"":0.009433209,""high"":0.150133}",-0.14065333,-0.9368582,0.009433209,0.150133,-89.35431,0.01350212,-0.0040224483,-0.29791236,0.033680797,-0.024201125,"[]","2026-02-18T23:57:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,-0.6586113,0.009479672,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Alephium USD","Alephium USD",-0.50182545,9681595,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",168765,168765,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.00044516474,0.07931293,"{""low"":0.077805534,""high"":0.07931293}",0.077805534,168765,0.078713715,"CCC",0.078713715,274784,245742,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0075427964,0.105340436,"{""low"":0.071604,""high"":0.691706}",-0.6125592,-0.8855774,0.071604,0.691706,-86.66678,0.10133842,-0.022191621,-0.21898527,0.15887362,-0.07972682,"[]","2026-02-18T23:58:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0.5656367,0.079146795,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Xeleb Protocol USD","Xeleb Protocol USD",-0.6842528,975835,15,0,false,false,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",240409,240409,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.00016159099,0.0092031,"{""low"":0.008987178,""high"":0.0092031}",0.008987178,240409,0.009170948,"CCC",0.009170948,928439,504989,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.000023304485,0.0025930814,"{""low"":0.008987178,""high"":0.091454}",-0.08244352,-0.9014753,0.008987178,0.091454,-86.80754,0.01079714,-0.0017866576,-0.16547507,0.028537016,-0.019526534,"[]","2026-02-18T23:57:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,-1.7617692,0.009010483,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","MX Token USD","MX Token USD",-0.20998275,165136624,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",6432229,6432229,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.0011452436,1.8091419,"{""low"":1.7905744,""high"":1.8091419}",1.7905744,6432229,1.7993208,"CCC",1.7993208,16252199,7520484,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.007568121,0.004226644,"{""low"":1.7905744,""high"":3.505421}",-1.7072784,-0.48703948,1.7905744,3.505421,-46.05398,1.9553645,-0.15722191,-0.08040543,2.2760801,-0.47793758,"[]","2026-02-18T23:58:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-0.0636541,1.7981426,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","ArchLoot USD","ArchLoot USD",-0.8715682,4145519,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,867603520,"CoinMarketCap",850041,850041,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.0002476424,0.0051276525,"{""low"":0.004745079,""high"":0.0051276525}",0.004745079,850041,0.0050258734,"CCC",0.0050258734,5048289,3047440,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00003304705,0.0069644884,"{""low"":0.004745079,""high"":0.214048}",-0.20926987,-0.9776773,0.004745079,0.214048,-97.18832,0.009583,-0.004804874,-0.5013956,0.03720363,-0.0324255,"[]","2026-02-18T23:59:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-4.9274483,0.0047781263,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Roam USD","Roam USD",-0.683278,7885869,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,339341760,"CoinMarketCap",1337646,1337646,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0033833776,0.027159994,"{""low"":0.023058992,""high"":0.027159994}",0.023058992,1337646,0.026610238,"CCC",0.026610238,4624324,1593553,"2024-07-04T00:00:00.000Z",1000000000,995741952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.007534722,0.47979635,"{""low"":0.015704,""high"":0.409353}",-0.38611427,-0.9432306,0.015704,0.409353,-92.622154,0.0393884,-0.016149677,-0.410011,0.07337262,-0.050133895,"[]","2026-02-18T23:57:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-12.70891,0.023238722,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","PlatON USD","PlatON USD",-0.42303446,10016606,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,6829719552,"CoinMarketCap",3021562,3021562,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.00003144855,0.001504849,"{""low"":0.0014538418,""high"":0.001504849}",0.0014538418,3021562,0.0014990496,"CCC",0.0014990496,3907846,2996989,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.000055620447,0.039419167,"{""low"":0.001411,""high"":0.006656}",-0.0051893797,-0.7796544,0.001411,0.006656,-75.66429,0.00198656,-0.00051993947,-0.26172855,0.002541955,-0.0010753346,"[]","2026-02-18T23:57:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-2.0992675,0.0014666205,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","PublicAI USD","PublicAI USD",-0.5672675,3136871,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,208571424,"CoinMarketCap",380436,380436,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.000074512325,0.0151172085,"{""low"":0.014946117,""high"":0.0151172085}",0.014946117,380436,0.014964514,"CCC",0.014964514,1037863,487957,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0003167959,0.021517076,"{""low"":0.014723,""high"":0.154102}",-0.1390622,-0.9024036,0.014723,0.154102,-78.40655,0.01784442,-0.002804624,-0.15717092,0.03475541,-0.019715613,"[]","2026-02-18T23:58:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,0.49790093,0.015039796,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Nero Token USD","Nero Token USD",-0.1824013,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,"[]","2025-03-21T01:28:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Massa USD","Massa USD",-0.51997757,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,"[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Darkness Share USD","Darkness Share USD",-0.46008095,0,15,0,false,false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,"[]","2024-12-26T01:25:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Ancient8 USD",,-0.8253275,5307698,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,466562912,"CoinMarketCap",2011210,2011210,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0011227448,0.012460922,"{""low"":0.011309232,""high"":0.012460922}",0.011309232,2011210,0.012460922,"CCC",0.012460922,7547161,2535581,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.00060616806,0.056283016,"{""low"":0.01077,""high"":0.401718}",-0.39034182,-0.9716812,0.01077,0.401718,-93.3217,0.03176498,-0.020388812,-0.6418645,0.065128565,-0.053752396,"[]","2026-02-18T23:59:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-8.9827385,0.011376168,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","GHO USD",,0.00041529015,527398496,15,0,false,false,false,"2023-07-16T00:00:00.000Z",6,527437888,"CoinMarketCap",602275,602275,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.00062435865,1.0013239,"{""low"":0.9997816,""high"":1.0013239}",0.9997816,602275,1.0005517,"CCC",1.0005517,948994,770308,"2023-02-14T00:00:00.000Z",0,527437888,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018490314,0.01884008,"{""low"":0.981435,""high"":1.015474}",-0.015548646,-0.015311713,0.981435,1.015474,0.08635521,0.99947774,0.00044757128,0.00044780516,0.9995102,0.00041508675,"[]","2026-02-18T23:59:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,-0.0623977,0.9999253,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Stably USD USD","Stably USD USD",-0.025068093,473526,15,0,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","UPCX USD","UPCX USD",-0.8537279,25950670,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,100469656,"CoinMarketCap",188603,188603,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.009112,0.2802873,"{""low"":0.25076935,""high"":0.2802873}",0.25076935,188603,0.25436676,"CCC",0.25436676,389476,202570,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.10461062,0.6806909,"{""low"":0.153683,""high"":5.366687}",-5.108393,-0.9518709,0.153683,5.366687,-91.25693,0.507684,-0.24939036,-0.4912315,1.7658432,-1.5075495,"[]","2026-02-18T23:57:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-3.4075582,0.25829363,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Fleek USD","Fleek USD",-0.6526793,742030,15,0,false,false,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",833735,833735,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.00034959987,0.038224123,"{""low"":0.036421906,""high"":0.038224123}",0.036421906,833735,0.037452523,"CCC",0.037452523,1153851,950104,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.000679601,0.018659128,"{""low"":0.036421906,""high"":0.628993}",-0.59189147,-0.9410144,0.036421906,0.628993,-90.8912,0.06095998,-0.023858473,-0.39137927,0.10682206,-0.06972055,"[]","2026-02-18T23:57:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,-0.93348783,0.037101507,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Koma Inu USD",,-0.56782645,3670055,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",3928308,3928308,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.0003032838,0.0073878495,"{""low"":0.006980219,""high"":0.0073878495}",0.006980219,3928308,0.00732483,"CCC",0.00732483,3839490,3687684,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.00041955337,0.06354944,"{""low"":0.006602,""high"":0.067774}",-0.060752444,-0.89639753,0.006602,0.067774,-83.97583,0.00919444,-0.0021728869,-0.23632617,0.01624707,-0.009225516,"[]","2026-02-18T23:57:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-4.1404834,0.0070215533,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Apiary Fund Coin USD",,-0.33891672,0,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,"[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Klever Coin USD","Klever Coin USD",-0.4226512,10873815,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",232899,232899,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000006976188,0.0012539196,"{""low"":0.0012037639,""high"":0.0012539196}",0.0012037639,232899,0.0012172079,"CCC",0.0012172079,1759703,267477,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0003404211,0.38509175,"{""low"":8.84,""high"":4}",-0.004082579,-0.7692819,0.000884,0.005307,-54.708027,0.00150694,-0.00028251891,-0.18747854,0.002120765,-0.00089634384,"[]","2026-02-18T23:57:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,0.57301307,0.0012244211,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","AGENDA 47 USD","AGENDA 47 USD",-0.723353,4466678,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",13634628,13634628,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.00006420212,0.004542773,"{""low"":0.0043408913,""high"":0.004542773}",0.0043408913,13634628,0.0045311865,"CCC",0.0045311865,9477353,15230505,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.00076572085,0.20689566,"{""low"":0.003701,""high"":0.035792}",-0.03132528,-0.87520343,0.003701,0.035792,-77.51177,0.0088981,-0.004431379,-0.4980141,0.016145924,-0.011679203,"[]","2026-02-18T23:57:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-1.4169818,0.004466721,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","EGL1 USD",,0.07047931,38868640,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",5293624,5293624,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.0002655536,0.039327763,"{""low"":0.038768437,""high"":0.039327763}",0.038768437,5293624,0.039151423,"CCC",0.039151423,10344830,5228229,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.03885964,4317.738,"{""low"":9,""high"":6}",-0.08581936,-0.68827283,0.000009,0.124688,89.56055,0.03080706,0.00806158,0.26167965,0.036309566,0.0025590733,"[]","2026-02-18T23:54:00.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-0.6785715,0.03886864,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","donotfomoew USD","donotfomoew USD",-0.46959552,1399621,15,0,false,false,false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",374295,374295,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.0000072339753,0.0002358976,"{""low"":2.2418142,""high"":4}",0.00022418142,374295,0.00023280943,"CCC",0.00023280943,422840,419302,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00001774545,0.08531466,"{""low"":2.08,""high"":4}",-0.00056725455,-0.7153273,0.000208,0.000793,-62.51993,0.00031416,-0.00008841454,-0.2814316,0.00042561,-0.00019986455,"[]","2026-02-18T23:55:00.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-3.1049829,0.00022574545,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Invictus USD","Invictus USD",-0.9902321,0,15,0,false,false,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,"[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Paycoin USD","Paycoin USD",-0.24086873,63888776,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1063086016,"CoinMarketCap",409105,409105,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.000031478703,0.06032101,"{""low"":0.059810422,""high"":0.06032101}",0.059810422,409105,0.06010016,"CCC",0.06010016,1149464,627789,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0050504655,0.09174824,"{""low"":0.055047,""high"":0.165213}",-0.10511553,-0.6362425,0.055047,0.165213,-20.62475,0.06778224,-0.007684771,-0.113374405,0.07916611,-0.01906864,"[]","2026-02-18T23:57:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-0.05235141,0.060097467,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","CARV USD",,-0.67122996,31660780,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,507620480,"CoinMarketCap",4176492,4176492,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.002131831,0.06638722,"{""low"":0.061879598,""high"":0.06638722}",0.061879598,4176492,0.064536534,"CCC",0.064536534,12032123,6324158,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0071699657,0.12988833,"{""low"":0.055201,""high"":0.619627}",-0.55725604,-0.8993411,0.055201,0.619627,-84.23275,0.09377342,-0.03140245,-0.33487582,0.18971004,-0.12733907,"[]","2026-02-18T23:57:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-3.3050227,0.062370967,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Xterio USD","Xterio USD",-0.7085221,2816644,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,159842224,"CoinMarketCap",1572476,1572476,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.00024811178,0.018055044,"{""low"":0.017355675,""high"":0.018055044}",0.017355675,1572476,0.017373689,"CCC",0.017373689,4022361,1381339,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0005544033,0.03248393,"{""low"":0.017067,""high"":0.385502}",-0.3678806,-0.95428973,0.017067,0.385502,-93.021126,0.02644496,-0.008823557,-0.3336574,0.060455356,-0.042833954,"[]","2026-02-18T23:58:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,1.4281281,0.017621404,"XTER"
