"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1636353,0.14219677,0.12220047,1.8167056,-0.51087356,-0.28120878,243304496,15,0,false,false,"[]","2026-03-19T06:10:00.000Z","Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",5076827,5076827,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.006536007,1.3213512,"{""low"":1.2796687,""high"":1.3213512}",1.2796687,5076827,1.2892019,"CCC",1.2892019,6907450,4360605,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.60461205,0.8622288,"{""low"":0.70122,""high"":4.402659}",-3.096827,-0.70339924,0.70122,4.402659,-57.208286,"CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,0.50304455,1.305832,"REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07368704,0.0010243952,0.013901973,0.077571645,-0.0028602108,-0.03687186,18701678,15,0,false,false,"[]","2026-03-19T06:10:00.000Z","COINDEPO USD","COINDEPO USD",false,"2025-10-01T00:00:00.000Z",6,250318832,"CoinMarketCap",1079884,1079884,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.0050223693,0.07520883,"{""low"":0.07455952,""high"":0.07520883}",0.07455952,1079884,0.07510466,"CCC",0.07510466,1061519,1364887,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07246444,32.249413,"{""low"":0.002247,""high"":0.098872}",-0.024160564,-0.24436204,0.002247,0.098872,-12.157715,"CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,-6.2989154,0.074711435,"REGULAR","COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0125969,0.0013575312,0.10776709,0.018979585,-0.005025154,-0.26476628,7903047,15,0,false,false,"[]","2026-03-19T06:10:00.000Z","Cointel USD","Cointel USD",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",2438251,2438251,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.000043873675,0.014119028,"{""low"":0.013928697,""high"":0.014119028}",0.013928697,2438251,0.014079288,"CCC",0.014079288,2267614,2323319,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0024424307,0.2121639,"{""low"":0.011512,""high"":0.041637}",-0.027682569,-0.66485506,0.011512,0.041637,-62.76777,"CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,-0.3134209,0.013954431,"REGULAR","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"[]","2023-06-19T18:30:00.000Z","GiniAI USD","GiniAI USD",false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"REGULAR","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4e-7,-2.6499615e-7,-0.7794004,0.0000043988,-0.000004323796,-0.982949,0,15,0,false,false,"[]","2026-03-19T06:10:00.000Z","MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",9307,9307,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-1.3340561e-8,7.698027e-8,"{""low"":7.4987994,""high"":8}",7.4987994e-8,9307,7.583882e-8,"CCC",7.583882e-8,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",7.5003875e-8,,"{""low"":0,""high"":3.1}",-0.000030924995,-0.9975805,0,0.000031,-93.333336,"CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,-15.100619,7.5003875e-8,"REGULAR","MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01663068,-0.0015592165,-0.09375543,0.021854425,-0.006782962,-0.31037018,26925932,15,0,false,false,"[]","2026-03-19T06:10:00.000Z","QANplatform USD","QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,1786550784,"CoinMarketCap",211349,211349,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00063793175,0.015195747,"{""low"":0.01503679,""high"":0.015195747}",0.01503679,211349,0.01514613,"CCC",0.01514613,301995,239490,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.00021246262,0.014298581,"{""low"":0.014859,""high"":0.044811}",-0.029739536,-0.663666,0.014859,0.044811,-60.958958,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-4.060835,0.015071463,"REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00766934,-0.000034797937,-0.0045372793,0.014021455,-0.0063869134,-0.45551002,1864440,15,0,false,false,"[]","2026-03-19T06:11:00.000Z","VOOI USD","VOOI USD",false,"2025-12-18T00:00:00.000Z",6,244211104,"CoinMarketCap",567873,567873,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",0.0004494912,0.0077167414,"{""low"":0.0074670985,""high"":0.0077167414}",0.0074670985,567873,0.0074670985,"CCC",0.0074670985,10514936,707527,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.003346542,0.78044355,"{""low"":0.004288,""high"":0.203537}",-0.19590247,-0.9624907,0.004288,0.203537,-88.341385,"CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,6.255925,0.007634542,"REGULAR","VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8e-7,-2.1760255e-7,-0.32000375,8.9e-7,-4.2760254e-7,-0.48045227,2709473,15,0,false,false,"[]","2026-03-19T06:11:00.000Z","Nexa USD","Nexa USD",false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",31806,31806,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",2.1807466e-8,4.7554283e-7,"{""low"":4.4649704,""high"":7}",4.4649704e-7,31806,4.466573e-7,"CCC",4.466573e-7,40702,36736,"2023-02-02T00:00:00.000Z",20999999324160,10191359705088,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.6239748e-7,,"{""low"":0,""high"":2}",-0.0000015376025,-0.7688013,0,0.000002,0,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,4.9496036,4.6239748e-7,"REGULAR","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02627468,-0.0012266636,-0.04668615,0.063251555,-0.038203537,-0.60399365,1662792,15,0,false,false,"[]","2026-03-19T06:09:00.000Z","GT Protocol USD","GT Protocol USD",false,"2024-01-26T00:00:00.000Z",6,66384200,"CoinMarketCap",199316,199316,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.00079162605,0.025281278,"{""low"":0.025043914,""high"":0.025281278}",0.025043914,199316,0.025281278,"CCC",0.025281278,211285,241109,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0020080153,0.08715344,"{""low"":0.02304,""high"":0.238942}",-0.21389398,-0.89517117,0.02304,0.238942,-86.64533,"CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-3.063612,0.025048016,"REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"[]","2022-12-20T18:30:00.000Z","Neonic Finance USD",,false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"REGULAR","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,"[]","2022-08-17T18:26:00.000Z","UChain USD",,false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,"CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056594687,"REGULAR","UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00458134,-0.0006378419,-0.13922605,0.026059074,-0.022115577,-0.84867084,1971740,15,0,false,false,"[]","2026-03-19T06:09:00.000Z","SLERF (OLD) USD","SLERF (OLD) USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",92984,92984,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.000064316206,0.0039714286,"{""low"":0.00392856,""high"":0.0039714286}",0.00392856,92984,0.003943445,"CCC",0.003943445,210950,91512,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00011149817,0.0290966,"{""low"":0.003832,""high"":0.283525}",-0.2795815,-0.98609114,0.003832,0.283525,-93.46293,"CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-1.6047729,0.0039434982,"REGULAR","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,"[]","2023-04-28T18:30:00.000Z","CantoBelieve USD","CantoBelieve USD",false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,"CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011232292,"REGULAR","BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00195596,0.0035598087,1.8199804,0.00361144,0.0019043286,0.5273045,3562545,15,0,false,false,"[]","2026-03-19T06:09:00.000Z","Eesee USD","Eesee USD",false,"2024-04-11T00:00:00.000Z",6,645883776,"CoinMarketCap",360982,360982,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00026914384,0.0055212365,"{""low"":0.0054966877,""high"":0.0055212365}",0.0054966877,360982,0.0055096,"CCC",0.0055096,377071,395652,"2024-04-11T00:00:00.000Z",1000000000,724703936,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0047317687,6.0354195,"{""low"":7.84,""high"":4}",-0.0078012315,-0.58580995,0.000784,0.013317,-36.566334,"CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-4.6525097,0.0055157687,"REGULAR","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,false,false,"[]","2023-04-24T18:30:00.000Z","YEE USD",,false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,"CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050252556,"REGULAR","YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045272,-0.00018114832,-0.40013325,0.000834855,-0.00056328333,-0.67470795,248961,15,0,false,false,"[]","2026-03-19T06:11:00.000Z","VGX Token USD","VGX Token USD",false,"2017-11-09T00:00:00.000Z",6,916741568,"CoinMarketCap",180182,180182,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",9.2896516e-7,0.0002725009,"{""low"":2.7046134,""high"":4}",0.00027046134,180182,0.000271941,"CCC",0.000271941,447710,152869,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00005057169,0.22883117,"{""low"":2.21,""high"":4}",-0.0075894278,-0.96545327,0.000221,0.007861,-96.05359,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,0.3432397,0.00027157168,"REGULAR","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,"[]","2022-05-25T18:34:00.000Z","MobileGo USD",,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,"CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057568727,"REGULAR","MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00391082,-0.0032879363,-0.8407281,0.04985956,-0.049236678,-0.9875072,175580,15,0,false,false,"[]","2026-03-19T06:10:00.000Z","Yala USD","Yala USD",false,"2025-07-22T00:00:00.000Z",6,281883264,"CoinMarketCap",147287,147287,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.00022769225,0.0006452697,"{""low"":5.271415,""high"":4}",0.0005271415,147287,0.0006153152,"CCC",0.0006153152,1580196,163890,"2025-02-26T00:00:00.000Z",1000000000,999615744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.00013188372,0.26860228,"{""low"":4.91,""high"":4}",-0.4556111,-0.9986347,0.000491,0.456234,-99.68773,"CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,-26.769186,0.00062288373,"REGULAR","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03105092,-0.014370726,-0.46281162,0.03477875,-0.018098557,-0.5203912,36529312,15,0,false,false,"[]","2026-03-19T06:11:00.000Z","Irys USD","Irys USD",false,"2025-11-25T00:00:00.000Z",6,2189981184,"CoinMarketCap",3589348,3589348,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",-0.0008062981,0.016960349,"{""low"":0.016680194,""high"":0.016960349}",0.016680194,3589348,0.016955087,"CCC",0.016955087,19206033,4514041,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.004099194,0.32582417,"{""low"":0.012581,""high"":0.068885}",-0.052204803,-0.75785446,0.012581,0.068885,-40.194107,"CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,-4.610977,0.016680194,"REGULAR","IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06404438,-0.014113814,-0.22037552,0.052082576,-0.0021520108,-0.04131921,15521535,15,0,false,false,"[]","2026-03-19T06:11:00.000Z","Checkmate USD","Checkmate USD",false,"2025-11-13T00:00:00.000Z",6,310862400,"CoinMarketCap",18018218,18018218,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",0.000042535365,0.050335873,"{""low"":0.04988155,""high"":0.050335873}",0.04988155,18018218,0.04996383,"CCC",0.04996383,19518743,18410345,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.044472564,8.148143,"{""low"":0.005458,""high"":0.107906}",-0.057975434,-0.5372772,0.005458,0.107906,193.08987,"CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,0.08526204,0.049930565,"REGULAR","CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0312919,-0.0058299303,-0.18630798,0.037122365,-0.011660397,-0.31410706,2717874,15,0,false,false,"[]","2026-03-19T06:10:00.000Z","Dynex USD","Dynex USD",false,"2022-12-03T00:00:00.000Z",6,106742504,"CoinMarketCap",126159,126159,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.00072574615,0.02648341,"{""low"":0.025460295,""high"":0.02648341}",0.025460295,126159,0.026376683,"CCC",0.026376683,199462,124392,"2022-12-03T00:00:00.000Z",110000000,106742504,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0031889677,0.14317639,"{""low"":0.022273,""high"":0.09025}",-0.06478803,-0.7178729,0.022273,0.09025,-42.24132,"CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-2.7713244,0.025461968,"REGULAR","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0065933,-0.0009743995,-0.14778632,0.01308447,-0.00746557,-0.5705672,1499004,15,0,false,false,"[]","2026-03-19T06:09:00.000Z","Aleph Zero USD","Aleph Zero USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",114551,114551,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.00038893847,0.005716256,"{""low"":0.0056037083,""high"":0.005716256}",0.0056037083,114551,0.005651705,"CCC",0.005651705,142055,114654,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0000151921995,0.0027110975,"{""low"":0.0056037083,""high"":0.176912}",-0.1712931,-0.968239,0.0056037083,0.176912,-94.2487,"CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-6.4738493,0.0056189005,"REGULAR","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"[]","2022-09-10T18:29:00.000Z","Takemichi Inu USD",,false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,"REGULAR","TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008276,-0.000016158629,-0.19524683,0.000202455,-0.00013585362,-0.6710312,0,15,0,false,false,"[]","2026-03-19T06:10:00.000Z","KIP Protocol USD","KIP Protocol USD",false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",35145,35145,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.0000011728553,0.00006674956,"{""low"":6.6401706,""high"":5}",0.000066401706,35145,0.000066551256,"CCC",0.000066551256,86046,39297,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000016013728,0.024636505,"{""low"":6.5,""high"":5}",-0.0029183985,-0.97768795,0.000065,0.002985,-95.8231,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-1.7305292,0.00006660137,"REGULAR","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095536,-0.00042857835,-0.44860402,0.0058860383,-0.0053592566,-0.9105032,0,15,0,false,false,"[]","2026-03-19T06:10:00.000Z","Velora USD","Velora USD",false,"2025-09-16T00:00:00.000Z",6,0,"CoinMarketCap",76392,76392,"VLR","USD=X","https://coinmarketcap.com/currencies/velora",0.000033773133,0.00054206036,"{""low"":4.6382027,""high"":4}",0.00046382027,76392,0.00047013976,"CCC",0.00047013976,493587,52826,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.00008578165,0.19451621,"{""low"":4.41,""high"":4}",-0.067106225,-0.9922112,0.000441,0.067633,-98.12053,"CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,6.8504205,0.00052678166,"REGULAR","VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13763753,-0.0366913,-0.26657918,0.22268966,-0.12174343,-0.5466955,2271290,15,0,false,false,"[]","2026-03-19T06:10:00.000Z","DeepNode USD","DeepNode USD",false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",1832465,1832465,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",-0.0033369735,0.10341998,"{""low"":0.100946225,""high"":0.10341998}",0.100946225,1832465,0.10146796,"CCC",0.10146796,21863038,2088855,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.009278223,0.101215504,"{""low"":0.091668,""high"":1.862877}",-1.7619308,-0.9458117,0.091668,1.862877,-92.5321,"CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,-3.1999178,0.100946225,"REGULAR","DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00086194,-0.0006782632,-0.786903,0.0038676886,-0.0036840118,-0.95250994,664701,15,0,false,false,"[]","2026-03-19T06:11:00.000Z","Astra Nova USD","Astra Nova USD",false,"2025-10-18T00:00:00.000Z",6,3618862848,"CoinMarketCap",422836,422836,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",6.539922e-7,0.0001838076,"{""low"":1.8209708,""high"":4}",0.00018209708,422836,0.00018307393,"CCC",0.00018307393,8088644,509702,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.000018676787,0.11319264,"{""low"":1.65,""high"":4}",-0.030265322,-0.9939677,0.000165,0.030449,-97.87755,"CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,0.35732782,0.00018367679,"REGULAR","RVV"
