"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"Zero1 Labs USD","Zero1 Labs USD","2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",728649,728649,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.001114428,0.013259827,"{""low"":0.012932612,""high"":0.013259827}",0.012932612,728649,0.013221813,"CCC",0.013221813,701133,737419,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0022078268,0.19976717,"{""low"":0.011052,""high"":0.632868}",-0.61960816,-0.979048,0.011052,0.632868,-97.98802,0.01538804,-0.0021282127,-0.13830304,0.04029272,-0.027032893,-0.67091256,1209578,15,0,false,false,"[]","2026-01-02T03:20:00.000Z","CCC",false,9.175718,0.013259827,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,"TMX USD","TMX USD","2025-09-22T00:00:00.000Z",2,517856,"CoinMarketCap",173664,173664,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",0.5652199,13.019025,"{""low"":12.928915,""high"":13.019025}",12.928915,173664,12.997538,"CCC",12.997538,205401,110510,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",10.738979,4.7294636,"{""low"":2.270655,""high"":20.556442}",-7.5468082,-0.3671262,2.270655,20.556442,417.5098,14.966442,-1.9568081,-0.13074638,12.749201,0.2604332,0.020427413,6737129,15,0,false,false,"[]","2026-01-02T03:21:00.000Z","CCC",false,4.541956,13.009634,"TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD","2023-11-20T00:00:00.000Z",6,229385808,"CoinMarketCap",203655,203655,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.00003412366,0.09090833,"{""low"":0.09069218,""high"":0.09090833}",0.09069218,203655,0.09074661,"CCC",0.09074661,247870,224317,"2023-11-20T00:00:00.000Z",0,472445024,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.005454518,0.06384033,"{""low"":0.08544,""high"":1.746361}",-1.6554666,-0.9479521,0.08544,1.746361,-93.505714,0.10582126,-0.014926739,-0.14105615,0.19240496,-0.101510435,-0.5275874,20849912,15,0,false,false,"[]","2026-01-02T03:20:00.000Z","CCC",false,-0.03752666,0.09089452,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"Invictus USD","Invictus USD","2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"[]","2023-05-30T18:30:00.000Z","CCC",false,0,0.11907978,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD","2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"[]","2024-01-09T07:53:00.000Z","CCC",false,0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"Token Metrics AI USD","Token Metrics AI USD",1739836800000,6,0,"CoinMarketCap",29971,29971,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.0000017625207,0.000110794696,"1.1016961E-4 - 1.10794696E-4",0.00011016961,29971,0.00011016961,"CCC",0.00011016961,44763,22571,1734998400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000015349513,0.16157381,"9.5E-5 - 0.001954",-0.0018436505,-0.9435263,0.000095,0.001954,-92.86178,0.00017038,-0.000060030477,-0.3523329,0.000464995,-0.00035464548,-0.7626866,0,15,0,false,false,"[]",1767324000,"CCC",false,1.6231428,0.000110349516,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD","2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC",false,0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"Vision Network USD","Vision Network USD",1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"[]",1680114600,"CCC",false,0,0.00035077627,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD","2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",145254,145254,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.00039424002,0.030907601,"{""low"":0.030679299,""high"":0.030907601}",0.030679299,145254,0.030769201,"CCC",0.030769201,148342,144180,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0014500022,0.049498267,"{""low"":0.029294,""high"":0.448818}",-0.418074,-0.9315001,0.029294,0.448818,-93.00109,0.0335457,-0.0028016977,-0.08351883,0.07470819,-0.043964192,-0.58847886,1506928,15,0,false,false,"[]","2026-01-02T03:20:00.000Z","CCC",false,1.2989877,0.030744001,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"Whole Network USD","DAppNode USD",1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"[]",1681842600,"CCC",false,0,0.000004652459,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,"EVAA Protocol USD","EVAA Protocol USD","2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",4908465,4908465,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.099891126,0.9824506,"{""low"":0.86896133,""high"":0.9824506}",0.86896133,4908465,0.9802345,"CCC",0.9802345,38797359,5081378,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.2605453,0.42823547,"{""low"":0.608416,""high"":13.612972}",-12.744011,-0.93616664,0.608416,13.612972,-86.04435,0.9922798,-0.12331849,-0.12427794,2.8043144,-1.935353,-0.6901341,5750762,15,0,false,false,"[]","2026-01-02T03:20:00.000Z","CCC",false,-10.310252,0.86896133,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD","2024-03-25T00:00:00.000Z",6,247468224,"CoinMarketCap",161903,161903,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00033046957,0.011564754,"{""low"":0.0113838315,""high"":0.011564754}",0.0113838315,161903,0.011448935,"CCC",0.011448935,168285,154169,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0005085878,0.046076085,"{""low"":0.011038,""high"":0.353753}",-0.34220642,-0.9673598,0.011038,0.353753,-96.42313,0.01262788,-0.0010812925,-0.0856274,0.029017355,-0.017470768,-0.6020799,2857413,15,0,false,false,"[]","2026-01-02T03:20:00.000Z","CCC",false,-2.7824185,0.011546588,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"CROSS USD","CROSS USD","2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",10948828,10948828,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.01255025,0.13935979,"{""low"":0.1377034,""high"":0.13935979}",0.1377034,10948828,0.13899967,"CCC",0.13899967,9148988,9994964,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.091762245,1.9704155,"{""low"":0.04657,""high"":0.443176}",-0.30484375,-0.6878616,0.04657,0.443176,139.49826,0.12312896,0.01520329,0.12347452,0.1879638,-0.04963155,-0.26404846,46372132,15,0,false,false,"[]","2026-01-02T03:21:00.000Z","CCC",false,-8.317892,0.13833225,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","2021-08-10T00:00:00.000Z",6,10955491,"CoinMarketCap",1136371,1136371,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.05686611,0.84399533,"{""low"":0.7969181,""high"":0.84399533}",0.7969181,1136371,0.80257845,"CCC",0.80257845,2225686,1726999,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.2564944,0.43867543,"{""low"":0.584702,""high"":1.068296}",-0.22709954,-0.21258111,0.584702,1.068296,-4.8315525,0.6910931,0.15010333,0.21719699,0.7901129,0.051083505,0.06465343,9215720,15,0,false,false,"[]","2026-01-02T03:21:00.000Z","CCC",false,7.250272,0.8411964,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD","2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",28888,28888,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.08699498,0.1267512,"{""low"":0.04887391,""high"":0.1267512}",0.04887391,28888,0.048918784,"CCC",0.048918784,513,2,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.120888196,20.618828,"{""low"":0.005863,""high"":0.314375}",-0.18762381,-0.5968153,0.005863,0.314375,4.0978193,0.04474888,0.08200232,1.8325,0.046894096,0.0798571,1.7029245,3515452,15,0,false,false,"[]","2026-01-02T03:21:00.000Z","CCC",false,218.82109,0.1267512,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"[]",1654799520,"CCC",false,0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD","2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1198770,1198770,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00013469998,0.004020067,"{""low"":0.003966969,""high"":0.004020067}",0.003966969,1198770,0.004008064,"CCC",0.004008064,2668393,1522080,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00040479423,0.11335599,"{""low"":0.003571,""high"":0.046846}",-0.042870205,-0.91513056,0.003571,0.046846,-49.661835,0.0047832,-0.0008074059,-0.16880037,0.008239875,-0.0042640804,-0.51749337,39757940,15,0,false,false,"[]","2026-01-02T03:20:00.000Z","CCC",false,3.5068126,0.003975794,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"Metaplex USD","Metaplex USD","2022-09-20T00:00:00.000Z",6,546855424,"CoinMarketCap",1817525,1817525,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.000070132315,0.05443553,"{""low"":0.054222286,""high"":0.05443553}",0.054222286,1817525,0.05439915,"CCC",0.05439915,6042739,2654305,"2022-09-20T00:00:00.000Z",1000000000,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.00481553,0.09704817,"{""low"":0.04962,""high"":0.368913}",-0.31447747,-0.85244346,0.04962,0.368913,-80.20188,0.07914356,-0.024708033,-0.3121926,0.16892017,-0.114484645,-0.6777441,29768364,15,0,false,false,"[]","2026-01-02T03:21:00.000Z","CCC",false,-0.12866957,0.05443553,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"THE Ape USD",,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"[]",1672684200,"CCC",false,0,0.000006746654,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD","Public Index Network USD",1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"[]",1705313940,"CCC",false,0,0.00026428487,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"CESS Network USD","CESS Network USD","2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",922929,922929,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.000015518162,0.0032798022,"{""low"":0.0032547899,""high"":0.0032798022}",0.0032547899,922929,0.0032547899,"CCC",0.0032547899,1506443,1098728,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.00088506355,0.37265834,"{""low"":0.002375,""high"":0.010882}",-0.007621937,-0.7004169,0.002375,0.010882,4.8717976,0.00362262,-0.00036255643,-0.10008128,0.004745053,-0.0014849897,-0.31295532,8639168,15,0,false,false,"[]","2026-01-02T03:20:00.000Z","CCC",false,-0.47375122,0.0032600635,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","WEMIX USD","2020-10-29T00:00:00.000Z",6,460417216,"CoinMarketCap",1269982,1269982,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.00007984042,0.36287096,"{""low"":0.36000606,""high"":0.36287096}",0.36000606,1269982,0.36000606,"CCC",0.36000606,3187961,1422207,"2020-10-29T00:00:00.000Z",590000000,550612608,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.16989715,0.88297707,"{""low"":0.192414,""high"":1.175464}",-0.8131529,-0.6917718,0.192414,1.175464,-57.28514,0.4346201,-0.07230896,-0.16637278,0.6147999,-0.25248876,-0.41068444,166814288,15,0,false,false,"[]","2026-01-02T03:20:00.000Z","CCC",false,-0.02203058,0.36231115,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"Impossible Cloud Network USD","Impossible Cloud Network USD","2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",7476452,7476452,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.023224682,0.52313477,"{""low"":0.5110364,""high"":0.52313477}",0.5110364,7476452,0.5203856,"CCC",0.5203856,12933259,13284748,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.41838324,4.3470197,"{""low"":0.096246,""high"":0.608274}",-0.09364474,-0.15395157,0.096246,0.608274,56.57582,0.32561693,0.18901232,0.5804745,0.2728548,0.24177444,0.88609195,86059472,15,0,false,false,"[]","2026-01-02T03:20:00.000Z","CCC",false,4.7261853,0.51462924,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",1614297600000,6,0,"CoinMarketCap",6,6,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.0000020883745,0.0009765936,"9.765936E-4 - 9.765936E-4",0.0009765936,6,0.0009765936,"CCC",0.0009765936,14,0,1614297600,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000006593589,0.006797515,"9.7E-4 - 0.003311",-0.0023344066,-0.70504576,0.00097,0.003311,-69.913956,0.00102716,-0.000050566392,-0.049229324,0.00142557,-0.0004489764,-0.3149452,0,15,0,false,false,"[]",1767324060,"CCC",false,-0.21338327,0.0009765936,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"Solar Company USD",,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"[]",1645423620,"CCC",false,0,0.000020484937,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"Chainbounty USD",,"2024-12-01T00:00:00.000Z",6,502421696,"CoinMarketCap",345812,345812,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.0005848147,0.020662274,"{""low"":0.019988181,""high"":0.020662274}",0.019988181,345812,0.020626409,"CCC",0.020626409,726322,890654,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.003437942,0.20563082,"{""low"":0.016719,""high"":0.121788}",-0.10163106,-0.83449155,0.016719,0.121788,-66.405426,0.02019704,-0.000040097162,-0.001985299,0.03463023,-0.014473289,-0.417938,10127285,15,0,false,false,"[]","2026-01-02T03:20:00.000Z","CCC",false,-2.8195033,0.020156942,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD",,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",9058693,9058693,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",4.151268,31.814,"{""low"":29.9016,""high"":31.814}",29.9016,9058693,30.730984,"CCC",30.730984,29201383,8630283,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",17.382692,1.2082441,"{""low"":14.38674,""high"":144.03613}",-112.2667,-0.77943426,14.38674,144.03613,-67.69782,44.87891,-13.109478,-0.29210776,45.922127,-14.152695,-0.308189,31333468,15,0,false,false,"[]","2026-01-02T03:20:00.000Z","CCC",false,15.030936,31.769432,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"Apertum USD","Apertum USD","2025-04-08T00:00:00.000Z",6,70786464,"CoinMarketCap",1443717,1443717,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.029942095,0.83352226,"{""low"":0.8278676,""high"":0.83352226}",0.8278676,1443717,0.8284188,"CCC",0.8284188,1812230,1503452,"2025-04-08T00:00:00.000Z",2100000000,71082808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.43576133,1.1111571,"{""low"":0.392169,""high"":1.972488}",-1.1445577,-0.58026093,0.392169,1.972488,-56.090363,0.55178803,0.2761423,0.50044996,1.0450441,-0.21711373,-0.20775558,58606256,15,0,false,false,"[]","2026-01-02T03:20:00.000Z","CCC",false,3.7521908,0.82793033,"APTM"
