"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",272036,272036,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-2.4116389e-9,0.0000014058679,"1.3914481E-6 - 1.4058679E-6",0.0000013914481,272036,0.0000013982157,"CCC",0.0000013982157,465962,285523,1756684800,499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",3.9555584e-7,0.39555585,"1.0E-6 - 3.1E-5",-0.000029604444,-0.95498204,0.000001,0.000031,-93.333336,0.00000172,-3.2444416e-7,-0.18863033,0.0000061186,-0.000004723044,-0.7719158,0,15,0,"[]",1766955240,"CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,-0.17251134,0.0000013955558,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",false,false,false,1756684800000,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,974759296,"CoinMarketCap",26552342,26552342,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.017455667,0.088240586,"{""low"":0.068364345,""high"":0.088240586}",0.068364345,26552342,0.0740896,"CCC",0.0740896,22926048,12051142,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.04205634,1.0837308,"{""low"":0.038807,""high"":0.286479}",-0.20561565,-0.7177338,0.038807,0.286479,51.93665,0.05473808,0.026125263,0.4772777,0.11825047,-0.037387125,-0.31616893,78822296,15,0,"[]","2025-12-28T20:55:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,27.529263,0.08086334,"Subsquid USD","Subsquid USD",false,false,false,"2024-05-17T00:00:00.000Z","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,67619258368,"CoinMarketCap",351621,351621,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",4.0883606e-7,0.00017345307,"1.7211608E-4 - 1.7345307E-4",0.00017211608,351621,0.0001722332,"CCC",0.0001722332,1056219,445263,1713398400,69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000032436772,0.23169123,"1.4E-4 - 0.001744",-0.0015715632,-0.90112567,0.00014,0.001744,-47.40061,0.00020522,-0.000032783224,-0.15974674,0.00040202,-0.00022958322,-0.5710741,11660047,15,0,"[]",1766955240,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,0.23765959,0.00017243678,"doginme USD","doginme USD",false,false,false,1713398400000,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,5859619897344,"CoinMarketCap",28700,28700,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",1.8546189e-8,5.317236e-7,"5.1351896E-7 - 5.317236E-7",5.1351896e-7,28700,5.143116e-7,"CCC",5.143116e-7,59887,52159,1675296000,20999999324160,9607530414080,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.317236e-7,,"0.0 - 2.0E-6",-0.0000014682764,-0.7341382,0,0.000002,-50,8.8e-7,-3.4827644e-7,-0.39576867,0.000001,-4.6827643e-7,-0.46827644,3115698,15,0,"[]",1766955240,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,3.6140008,5.317236e-7,"Nexa USD","Nexa USD",false,false,false,1675296000000,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",39,39,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.19897254,"{""low"":0.19897254,""high"":0.19897254}",0.19897254,39,0.19897254,"CCC",0.19897254,1,2,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0013465434,0.0068135946,"{""low"":0.197626,""high"":0.38655}",-0.18757747,-0.48526055,0.197626,0.38655,-30.206955,0.21644355,-0.017471015,-0.08071858,0.2646187,-0.06564616,-0.2480783,0,15,0,"[]","2025-12-28T20:54:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.19897254,"ACryptoS USD","ACryptoS USD",false,false,false,"2020-12-02T00:00:00.000Z","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"Neonic Finance USD",,false,false,false,1660694400000,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,352267200,"CoinMarketCap",0,0,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.000002228975,0.00023341902,"2.3253016E-4 - 2.3341902E-4",0.00023253016,0,0.00023253016,"CCC",0.00023253016,59,2,1623110400,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00004041902,0.20942499,"1.93E-4 - 0.004478",-0.004244581,-0.94787425,0.000193,0.004478,-94.51507,0.00026102,-0.000027600981,-0.10574278,0.00029628,-0.00006286097,-0.21216746,82225,15,0,"[]",1766955300,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,0.9641292,0.00023341902,"Gravity Finance USD","Gravity Finance USD",false,false,false,1623369600000,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"5.6594687E-5 - 5.6594687E-5",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,1537142400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"1.8E-5 - 4.54E-4",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,"[]",1660760760,"CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056594687,"UChain USD",,false,false,false,1537142400000,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,376020448,"CoinMarketCap",1599785,1599785,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.007160552,0.08343198,"{""low"":0.06586989,""high"":0.08343198}",0.06586989,1599785,0.067099646,"CCC",0.067099646,1506796,292622,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.010034297,0.1659549,"{""low"":0.060464,""high"":0.423966}",-0.3534677,-0.8337171,0.060464,0.423966,-74.121544,0.09954118,-0.029042885,-0.29176754,0.1255565,-0.055058204,-0.43851337,26508798,15,0,"[]","2025-12-28T20:56:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,11.305348,0.070498295,"IAGON USD","IAGON USD",false,false,false,"2021-07-28T00:00:00.000Z","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1000000000,"CoinMarketCap",6690764,6690764,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.00059698336,0.018121285,"0.01737341 - 0.018121285",0.01737341,6690764,0.017487824,"CCC",0.017487824,17244729,8719512,1749254400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.018008018,2000.8909,"9.0E-6 - 0.124688",-0.10667098,-0.8555032,0.000009,0.124688,-14.61426,0.02012694,-0.0021099225,-0.10483076,0.04853068,-0.030513661,-0.6287499,18017018,15,0,"[]",1766955300,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,3.42699,0.018017018,"EGL1 USD","EGL1 USD",false,false,false,1749081600000,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,499997760,"CoinMarketCap",201889,201889,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",0.000031612813,0.0060132006,"{""low"":0.005972749,""high"":0.0060132006}",0.005972749,201889,0.005972749,"CCC",0.005972749,1459675,205804,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00009892089,0.016732221,"{""low"":0.005912,""high"":0.283525}",-0.27751407,-0.97879934,0.005912,0.283525,-96.42498,0.00724704,-0.0012361193,-0.17056885,0.053739954,-0.047729034,-0.888148,3005446,15,0,"[]","2025-12-28T20:54:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,0.5287016,0.0060109207,"SLERF (OLD) USD","SLERF (OLD) USD",false,false,false,"2024-03-18T00:00:00.000Z","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"9.98683E-8 - 9.9886954E-8",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,1659484800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"0.0 - 1.44E-4",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,"[]",1730683560,"CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,0,9.9886954e-8,"U Coin USD","U Coin USD",false,false,false,1659484800000,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"1.1232292E-4 - 1.1232292E-4",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,1675123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"1.1E-4 - 0.001707",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,"[]",1682706600,"CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011232292,"CantoBelieve USD","CantoBelieve USD",false,false,false,1677801600000,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,998929856,"CoinMarketCap",86251,86251,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00006233889,0.0014975821,"9.3156996E-4 - 0.0014975821",0.00093156996,86251,0.0014799571,"CCC",0.0014799571,1056011,443000,1736208000,0,998929856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0010886586,3.523167,"3.09E-4 - 0.044135",-0.042737342,-0.96833223,0.000309,0.044135,-96.62624,0.00256266,-0.0011650014,-0.45460632,0.00599248,-0.0045948215,-0.7667646,1396162,15,0,"[]",1766955240,"CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-4.2697883,0.0013976586,"SwarmNode.ai USD","SwarmNode.ai USD",false,false,false,1740873600000,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,396585056,"CoinMarketCap",642174,642174,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00005730416,0.0009825816,"9.0677E-4 - 9.825816E-4",0.00090677,642174,0.0009673268,"CCC",0.0009673268,2119950,1602008,1676678400,0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000009099895,0.010035505,"9.0677E-4 - 0.02321",-0.02229413,-0.9605399,0.00090677,0.02321,-95.18498,0.00136648,-0.00045061012,-0.32975975,0.002788495,-0.0018726252,-0.6715541,363220,15,0,"[]",1766955300,"CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-5.8883815,0.0009158699,"Carbon browser USD","Carbon browser USD",false,false,false,1676678400000,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,607470208,"CoinMarketCap",2555764,2555764,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.0004502423,0.016509712,"0.01504003 - 0.016509712",0.01504003,2555764,0.015136823,"CCC",0.015136823,15025215,6986468,1721174400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.015543292,3885.823,"4.0E-6 - 1.762712",-1.7471647,-0.9911799,0.000004,1.762712,-99.06527,0.01943138,-0.0038840882,-0.19988741,0.20164853,-0.18610124,-0.92289907,9444516,15,0,"[]",1766955240,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,2.982316,0.015547292,"UXLINK USD","UXLINK USD",false,false,false,1721260800000,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,1114,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-98.900314,0.53813034,-0.22807133,-0.42382172,13.761986,-13.451927,-0.9774699,0,15,0,"[]","2025-12-28T20:54:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.310059,"Vista Finance USD","Vista Finance USD",false,false,false,"2024-07-17T00:00:00.000Z","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,142786048,"CoinMarketCap",1512548,1512548,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.0012354981,0.031019198,"{""low"":0.029473197,""high"":0.031019198}",0.029473197,1512548,0.029473197,"CCC",0.029473197,6816404,4189936,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0031334683,0.11356438,"{""low"":0.027592,""high"":0.544393}",-0.5136675,-0.9435601,0.027592,0.544393,-92.70558,0.0424894,-0.01176393,-0.27686742,0.08730112,-0.056575652,-0.64805186,4387168,15,0,"[]","2025-12-28T20:54:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,4.18955,0.030725468,"Xterio USD","Xterio USD",false,false,false,"2025-01-08T00:00:00.000Z","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,"Fireball USD",,false,false,false,"2020-07-28T00:00:00.000Z","FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"ZeusNetwork USD",,false,false,false,1539043200000,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,41523348,"CoinMarketCap",22591,22591,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.0023715012,0.040763214,"{""low"":0.037683018,""high"":0.040763214}",0.037683018,22591,0.037736237,"CCC",0.037736237,45121,27248,"2022-03-07T00:00:00.000Z",99092560,99092560,"https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.0122658,0.4341876,"{""low"":0.02825,""high"":0.173783}",-0.13326721,-0.7668598,0.02825,0.173783,-54.188145,0.03887186,0.0016439408,0.042291284,0.05189719,-0.011381391,-0.2193065,1682351,15,0,"[]","2025-12-28T20:54:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,6.217176,0.0405158,"Serenity USD","Serenity USD",false,false,false,"2023-12-18T00:00:00.000Z","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,98554304,"CoinMarketCap",143207,143207,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.0014646351,0.26339844,"{""low"":0.24951074,""high"":0.26339844}",0.24951074,143207,0.2565545,"CCC",0.2565545,497397,221558,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.015073046,0.061558064,"{""low"":0.244859,""high"":1.919952}",-1.66002,-0.8646153,0.244859,1.919952,-82.034355,0.3397328,-0.079800755,-0.2348927,0.60046935,-0.3405373,-0.5671185,25617420,15,0,"[]","2025-12-28T20:54:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-0.5603153,0.25993204,"ArcBlock USD","ArcBlock USD",false,false,false,"2018-02-26T00:00:00.000Z","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,630097728,"CoinMarketCap",915298,915298,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",1.9278377e-7,0.006835758,"{""low"":0.006777717,""high"":0.006835758}",0.006777717,915298,0.0067898007,"CCC",0.0067898007,2162040,1827958,"2023-05-31T00:00:00.000Z",1300000000,630097728,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0007294114,0.11977199,"{""low"":0.00609,""high"":0.113021}",-0.10620159,-0.93966246,0.00609,0.113021,-91.550735,0.00697162,-0.00015220884,-0.021832636,0.012119815,-0.0053004036,-0.4373337,4296895,15,0,"[]","2025-12-28T20:54:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,0.00283106,0.006819411,"Clore.ai USD",,false,false,false,"2023-06-09T00:00:00.000Z","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,161007936,"CoinMarketCap",965559,965559,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0003538914,0.03180668,"{""low"":0.031102415,""high"":0.03180668}",0.031102415,965559,0.031670187,"CCC",0.031670187,2730883,1847934,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0023094155,0.080207534,"{""low"":0.028793,""high"":0.304387}",-0.27328458,-0.8978195,0.028793,0.304387,-88.95373,0.03635644,-0.0052540265,-0.14451432,0.084696814,-0.0535944,-0.6327794,5007735,15,0,"[]","2025-12-28T20:54:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-1.1250234,0.031102415,"Jambo USD","Jambo USD",false,false,false,"2025-03-04T00:00:00.000Z","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,604441024,"CoinMarketCap",327361,327361,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00015816162,0.0024835225,"{""low"":0.0021987963,""high"":0.0024835225}",0.0021987963,327361,0.0023687177,"CCC",0.0023687177,409946,353280,"2024-04-11T00:00:00.000Z",1000000000,685366720,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.000002724817,0.0012392312,"{""low"":0.0021987963,""high"":0.041502}",-0.03930048,-0.9469539,0.0021987963,0.041502,-91.44179,0.00319888,-0.0009973589,-0.3117838,0.005506625,-0.0033051039,-0.600205,1330689,15,0,"[]","2025-12-28T20:54:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-6.7026587,0.002201521,"Eesee USD","Eesee USD",false,false,false,"2024-04-11T00:00:00.000Z","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,90236480,"CoinMarketCap",507268,507268,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.00026040338,0.015659867,"{""low"":0.015277883,""high"":0.015659867}",0.015277883,507268,0.015632803,"CCC",0.015632803,818354,524141,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0036470024,0.31227008,"{""low"":0.011679,""high"":0.12247}",-0.107144,-0.87485915,0.011679,0.12247,-86.457306,0.01393096,0.001395043,0.10013976,0.02899348,-0.013667477,-0.4713983,1382964,15,0,"[]","2025-12-28T20:55:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-1.6707081,0.015326003,"Push Protocol USD","Push Protocol USD",false,false,false,"2021-04-13T00:00:00.000Z","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,3972072448,"CoinMarketCap",509928,509928,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.000074209645,0.004341685,"{""low"":0.004231018,""high"":0.004341685}",0.004231018,509928,0.0043230834,"CCC",0.0043230834,508374,540935,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.002768297,1.8768114,"{""low"":0.001475,""high"":0.007302}",-0.0030587032,-0.41888565,0.001475,0.007302,-39.91661,0.00407842,0.00016487716,0.040426724,0.004369705,-0.00012640795,-0.028928258,16854684,15,0,"[]","2025-12-28T20:54:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,-1.7188079,0.004243297,"REDX USD","REDX USD",false,false,false,"2025-04-09T00:00:00.000Z","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,782390336,"CoinMarketCap",523486,523486,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000004782778,0.00047919925,"4.7385696E-4 - 4.7919925E-4",0.00047385696,523486,0.00047917126,"CCC",0.00047917126,628931,648390,1500336000,0,916531648,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",1.299486e-7,0.00027423594,"4.7385696E-4 - 0.017086",-0.016612012,-0.97225875,0.00047385696,0.017086,-96.55618,0.0007508,-0.0002768131,-0.36869088,0.00196317,-0.0014891832,-0.7585605,370842,15,0,"[]",1766955240,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-0.9989743,0.0004739869,"VGX Token USD","VGX Token USD",false,false,false,1510185600000,"VGX"
