"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velora USD","Velora USD",false,"2025-09-16T00:00:00.000Z",6,0,"CoinMarketCap",39049,39049,"VLR","USD=X","https://coinmarketcap.com/currencies/velora",-0.0000043027103,0.0005323111,"{""low"":5.158488,""high"":4}",0.0005158488,39049,0.00052731426,"CCC",0.00052731426,283758,41251,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.00007795592,0.17677079,"{""low"":4.41,""high"":4}",-0.06711405,-0.9923269,0.000441,0.067633,-97.987366,0.00055132,-0.00003236404,"REGULAR","[]","2026-04-16T05:38:00.000Z","CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,-0.82229185,0.00051895593,-0.058702826,0.00451664,-0.0039976845,-0.8851014,0,15,0,false,false,"VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepNode USD","DeepNode USD",false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",2909643,2909643,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",0.005864732,0.1162483,"{""low"":0.111388974,""high"":0.1162483}",0.111388974,2909643,0.11557746,"CCC",0.11557746,3333832,1737902,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.02223204,0.24859434,"{""low"":0.089431,""high"":1.862877}",-1.751214,-0.9400588,0.089431,1.862877,-92.21247,0.1072751,0.004387945,"REGULAR","[]","2026-04-16T05:38:00.000Z","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,5.5433154,0.11166304,0.04090367,0.1872852,-0.075622156,-0.40378073,2512418,15,0,false,false,"DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astra Nova USD","Astra Nova USD",false,"2025-10-18T00:00:00.000Z",6,3618862848,"CoinMarketCap",881524,881524,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-0.0000020466832,0.00017842812,"{""low"":1.7233053,""high"":4}",0.00017233053,881524,0.00017842812,"CCC",0.00017842812,3371357,793730,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.000008495277,0.051486526,"{""low"":1.65,""high"":4}",-0.030275503,-0.9943021,0.000165,0.030449,-97.93586,0.00019562,-0.000022124717,"REGULAR","[]","2026-04-16T05:37:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,-1.1659213,0.00017349528,-0.11310049,0.003290916,-0.0031174207,-0.9472805,627855,15,0,false,false,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SentismAI USD","SentismAI USD",false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",2593851,2593851,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",0.0025146566,0.063551374,"{""low"":0.062218927,""high"":0.063551374}",0.062218927,2593851,0.06348167,"CCC",0.06348167,7476220,2193793,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.03688637,1.3833253,"{""low"":0.026665,""high"":0.513331}",-0.44977963,-0.87619805,0.026665,0.513331,62.28447,0.04044718,0.023104195,"REGULAR","[]","2026-04-16T05:38:00.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,4.119903,0.063551374,0.5712189,0.071601555,-0.008050181,-0.11243025,13122652,15,0,false,false,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Talus USD","Talus USD",false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",6248529,6248529,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",-0.000017681159,0.0050951852,"{""low"":0.0048679765,""high"":0.0050951852}",0.0048679765,6248529,0.0049137212,"CCC",0.0049137212,5583714,4429236,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.002370915,0.8853305,"{""low"":0.002678,""high"":0.026401}",-0.021352086,-0.8087605,0.002678,0.026401,-71.9952,0.00385004,0.0011988748,"REGULAR","[]","2026-04-16T05:38:00.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,-0.34897876,0.005048915,0.3113928,0.005967096,-0.00091818115,-0.15387404,11107613,15,0,false,false,"US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EDENA USD","EDENA USD",false,"2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",57358,57358,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.0038828477,0.069214925,"{""low"":0.063515656,""high"":0.069214925}",0.063515656,57358,0.068990305,"CCC",0.068990305,199934,68429,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.0024050698,0.03786578,"{""low"":0.063515656,""high"":10.001515}",-9.935595,-0.9934089,0.063515656,10.001515,-98.59932,0.10668034,-0.040759616,"REGULAR","[]","2026-04-16T05:38:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,-5.562532,0.065920725,-0.38207242,1.76722,-1.7012993,-0.9626981,497586,15,0,false,false,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OLAXBT USD","OLAXBT USD",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",1801313,1801313,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.0008341074,0.085059755,"{""low"":0.08010123,""high"":0.085059755}",0.08010123,1801313,0.08010123,"CCC",0.08010123,6508355,1813940,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.029966809,0.57572013,"{""low"":0.052051,""high"":0.205489}",-0.123471186,-0.6008652,0.052051,0.205489,44.40867,0.08196308,0.000054731965,"REGULAR","[]","2026-04-16T05:38:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,1.027427,0.08201781,0.00066776364,0.11201041,-0.029992603,-0.2677662,18884602,15,0,false,false,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD",,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,"REGULAR","[]","2023-06-01T18:30:00.000Z","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Fight Club USD","Crypto Fight Club USD",false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-3.574023e-7,0.000059795584,"{""low"":5.9795584,""high"":5}",0.000059795584,0,0.000059795584,"CCC",0.000059795584,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"{""low"":5.9795584,""high"":5}",-0.00009020443,-0.6013628,0.000059795584,0.00015,-56.83453,0.0000812,-0.000021404416,"REGULAR","[]","2026-04-16T05:38:00.000Z","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,-0.59415495,0.000059795584,-0.26360118,0.00011834,-0.000058544418,-0.4947137,0,15,0,false,false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertus USD","Vertus USD",false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",203001,203001,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.0000013298704,0.00083441084,"{""low"":8.3164475,""high"":4}",0.00083164475,203001,0.0008327706,"CCC",0.0008327706,241560,158843,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00023541081,0.39300635,"{""low"":5.99,""high"":4}",-0.0013035892,-0.6097237,0.000599,0.002138,-5.8757067,0.00094586,-0.00011144916,"REGULAR","[]","2026-04-16T05:38:00.000Z","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,0.15963605,0.00083441084,-0.11782839,0.001206265,-0.0003718541,-0.30826902,439901,15,0,false,false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,53269,"CoinMarketCap",5854358,5854358,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",6.8116455,705.47894,"{""low"":704.21246,""high"":705.47894}",704.21246,5854358,704.21246,"CCC",704.21246,3669637,3272521,"2025-09-03T00:00:00.000Z",0,53269,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",71.97882,0.113727055,"{""low"":632.9085,""high"":705.47894}",-0.59161377,-0.00083859876,632.9085,705.47894,8.521819,669.7146,35.17273,"REGULAR","[]","2026-04-16T05:37:00.000Z","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,0.97577024,704.8873,0.052518982,678.428,26.45935,0.039000973,37548888,15,0,false,false,"SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD",false,"2024-11-07T00:00:00.000Z",5,4439023104,"Coinbase",695975,695975,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.000010000076,0.0011743216,"{""low"":0.0011646448,""high"":0.0011743216}",0.0011646448,695975,0.0011658028,"CCC",0.0011658028,1618118,1125731,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.000107,0.10065852,"{""low"":0.001063,""high"":0.016689}",-0.015519001,-0.929894,0.001063,0.016689,-84.838165,0.00121034,-0.000040340004,"REGULAR","[]","2026-04-16T05:38:56.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-0.8474641,0.00117,-0.033329483,0.002787655,-0.001617655,-0.5802924,5181406,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legends of Aria USD","Legends of Aria USD",false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,"REGULAR","[]","2024-01-25T04:49:00.000Z","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002611436,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido Staked ETH USD","Lido Staked ETH USD",false,"2020-12-23T00:00:00.000Z",2,9427217,"CoinMarketCap",7211826,7211826,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",34.036865,2361.912,"{""low"":2351.7268,""high"":2361.912}",2351.7268,7211826,2361.912,"CCC",2361.912,29684776,7529115,"2020-12-23T00:00:00.000Z",0,9427217,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",812.1294,0.52545196,"{""low"":1545.5825,""high"":4939.702}",-2581.9902,-0.5227016,1545.5825,4939.702,46.713196,2097.7104,260.00146,"REGULAR","[]","2026-04-16T05:37:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,1.4647844,2357.712,0.123945355,2900.7258,-543.0139,-0.18719932,22226661376,15,0,false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recall USD","Recall USD",false,"2025-10-15T00:00:00.000Z",4,247837360,"Coinbase",3667432,3667432,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",0.000500001,0.0477617,"{""low"":0.04590657,""high"":0.0477617}",0.04590657,3667432,0.04590657,"CCC",0.04590657,4323072,4724896,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.012038,0.34042192,"{""low"":0.035362,""high"":0.84483}",-0.79743,-0.943894,0.035362,0.84483,-89.94869,0.04613156,0.0012684427,"REGULAR","[]","2026-04-16T05:39:06.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,1.0661002,0.0474,0.027496204,0.11592667,-0.06852667,-0.59112084,11698758,15,0,false,false,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ink Finance USD","Ink Finance USD",false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",-4.1956082e-7,0.0049720956,"{""low"":0.004971577,""high"":0.0049720956}",0.004971577,10,0.0049716257,"CCC",0.0049716257,48865,182,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0044120955,7.8787417,"{""low"":5.6,""high"":4}",-0.110342905,-0.95688254,0.00056,0.115315,-87.007935,0.00316916,0.0018029355,"REGULAR","[]","2026-04-16T05:37:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,-0.00843136,0.0049720956,0.5689001,0.00314756,0.0018245357,0.5796667,0,15,0,false,false,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janction USD","Janction USD",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",7719781,7719781,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",0.00006811274,0.0037407773,"{""low"":0.0036269191,""high"":0.0037407773}",0.0036269191,7719781,0.0036517323,"CCC",0.0036517323,39705362,15434084,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0025788515,2.4237328,"{""low"":0.001064,""high"":0.012136}",-0.008493149,-0.69983095,0.001064,0.012136,-43.595665,0.00243804,0.0012048115,"REGULAR","[]","2026-04-16T05:38:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,1.9053994,0.0036428515,0.49417216,0.0023516025,0.001291249,0.5490932,41869796,15,0,false,false,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvoSimGame USD","EvoSimGame USD",false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",1860,1860,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",-0.000028923852,0.00030190582,"{""low"":2.9610877,""high"":4}",0.00029610877,1860,0.00030190582,"CCC",0.00030190582,9756,2758,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.00027918458,13.959229,"{""low"":2,""high"":5}",-0.09186882,-0.99675393,0.00002,0.092168,-99.41233,0.00026984,0.000029344577,"REGULAR","[]","2026-04-16T05:37:00.000Z","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,-8.815335,0.00029918458,0.10874806,0.004660345,-0.0043611606,-0.93580204,0,15,0,false,false,"ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAAL AI USD","PAAL AI USD",false,"2023-07-01T00:00:00.000Z",6,998839616,"CoinMarketCap",1624675,1624675,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.00018627848,0.013981362,"{""low"":0.013802361,""high"":0.013981362}",0.013802361,1624675,0.013825995,"CCC",0.013825995,2418296,1747907,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0023264447,0.20078059,"{""low"":0.011587,""high"":0.18244}",-0.16852656,-0.92373693,0.011587,0.18244,-89.83213,0.0155161,-0.0016026553,"REGULAR","[]","2026-04-16T05:38:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,1.3570013,0.013913445,-0.10328982,0.024465814,-0.010552369,-0.43131077,13897300,15,0,false,false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credefi USD","Credefi USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",62422,62422,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.0000022169552,0.0008930664,"{""low"":8.832689,""high"":4}",0.0008832689,62422,0.000892707,"CCC",0.000892707,58090,61439,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00010012492,0.12754767,"{""low"":7.85,""high"":4}",-0.0077298754,-0.89725775,0.000785,0.008615,-79.44531,0.00106484,-0.0001797151,"REGULAR","[]","2026-04-16T05:37:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-0.24984758,0.0008851249,-0.16877194,0.001849285,-0.0009641601,-0.5213691,662581,15,0,false,false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mansory USD","Mansory USD",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",231772,231772,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.000019370578,0.008344481,"{""low"":0.008276293,""high"":0.008344481}",0.008276293,231772,0.008309332,"CCC",0.008309332,351396,287918,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.0000062352046,0.00075338135,"{""low"":0.008276293,""high"":0.085881}",-0.077598475,-0.9035581,0.008276293,0.085881,-66.45035,0.00911836,-0.0008358313,"REGULAR","[]","2026-04-16T05:38:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,-0.23332465,0.008282528,-0.09166466,0.0157677,-0.007485171,-0.47471547,7454178,15,0,false,false,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIC (Artificial Intelligence Coin) USD",,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,"REGULAR","[]","2025-10-27T14:27:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0,27.00878,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newsolution USD",,false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,"REGULAR","[]","2022-09-12T18:20:00.000Z","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klickl Token USD","Klickl Token USD",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",311592,311592,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.00895983,0.31035945,"{""low"":0.30458003,""high"":0.31035945}",0.30458003,311592,0.3061645,"CCC",0.3061645,595301,348864,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.012180418,0.040984876,"{""low"":0.297193,""high"":0.631953}",-0.3225796,-0.5104487,0.297193,0.631953,-44.36584,0.3186792,-0.009305805,"REGULAR","[]","2026-04-16T05:38:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,2.9824917,0.3093734,-0.029201167,0.3939214,-0.084548,-0.21463163,30937340,15,0,false,false,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSCore USD",,false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,"REGULAR","[]","2022-02-22T18:22:00.000Z","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006103808,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",44132,44132,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000008047675,0.0011231465,"{""low"":0.0011058628,""high"":0.0011231465}",0.0011058628,44132,0.0011221644,"CCC",0.0011221644,81069,46790,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000058375765,0.05549027,"{""low"":0.001052,""high"":0.012313}",-0.011202624,-0.90982085,0.001052,0.012313,-86.37245,0.00128396,-0.00017358421,"REGULAR","[]","2026-04-16T05:37:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-0.7195567,0.0011103757,-0.1351944,0.004158145,-0.003047769,-0.7329636,222900,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anoma USD","Anoma USD",false,"2025-09-29T00:00:00.000Z",5,2500000000,"Coinbase",10051116,10051116,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.000040000305,0.010440948,"{""low"":0.00983482,""high"":0.010440948}",0.00983482,10051116,0.010166717,"CCC",0.010166717,8999397,6307757,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0040429994,0.67529637,"{""low"":0.005987,""high"":0.255158}",-0.245128,-0.96069103,0.005987,0.255158,-95.15785,0.00813364,0.00189636,"REGULAR","[]","2026-04-16T05:37:25.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,-0.3972225,0.01003,0.23315023,0.023750156,-0.013720157,-0.577687,24974876,15,0,false,false,"XAN"
