"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","[]","2025-02-10T03:53:00.000Z","REGULAR","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-3.9388428,24.870024,32.914997,-8.044973,-0.24441665,24.758219,0.11180496,0.004515873,882827648,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35497660,"CoinMarketCap",81883568,81883568,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.0197582,25.338228,"{""low"":24.068867,""high"":25.338228}",24.068867,81883568,24.911346,"CCC",24.911346,431439905,157225069,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",14.055593,1.299707,"{""low"":10.814431,""high"":50.22721}",-25.357187,-0.5048496,10.814431,50.22721,11.3894825,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","[]","2025-02-10T03:55:00.000Z","REGULAR","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-3.840405,0.008626059,0.01296944,-0.004343381,-0.3348935,0.008758385,-0.00013232604,-0.015108498,476633728,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,55255097344,"CoinMarketCap",30360826,30360826,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00034450553,0.008847868,"{""low"":0.008367829,""high"":0.008847868}",0.008367829,30360826,0.008694729,"CCC",0.008694729,114903068,60250057,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.006284059,2.683202,"{""low"":0.002342,""high"":0.026694}",-0.018067941,-0.676854,0.002342,0.026694,248.49446,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD","[]","2025-02-10T03:53:00.000Z","REGULAR","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-3.7402096,0.0096225925,0.01107692,-0.0014543273,-0.13129348,0.01115382,-0.0015312275,-0.13728279,4934495,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",660717,660717,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0003738897,0.00982089,"{""low"":0.009370009,""high"":0.00982089}",0.009370009,660717,0.0094660865,"CCC",0.0094660865,1289211,1477117,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0017465921,0.2217613,"{""low"":0.007876,""high"":0.0442}",-0.034577407,-0.7822943,0.007876,0.0442,-56.82441,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD","[]","2025-02-10T03:53:00.000Z","REGULAR","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-2.1038055,0.019393142,0.03603378,-0.016640637,-0.4618066,0.05863298,-0.03923984,-0.6692452,98131968,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",56189160,56189160,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00041676126,0.020076124,"{""low"":0.01854376,""high"":0.020076124}",0.01854376,56189160,0.01967266,"CCC",0.01967266,149523847,82488118,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0032261424,0.19955109,"{""low"":0.016167,""high"":0.143146}",-0.12375285,-0.8645219,0.016167,0.143146,-34.116573,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD","[]","2025-02-10T03:53:00.000Z","REGULAR","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-3.3174164,0.0031120814,0.00405232,-0.0009402386,-0.23202476,0.006055585,-0.0029435037,-0.4860808,8293590,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",594287,594287,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00010678312,0.0031688935,"{""low"":0.0030501948,""high"":0.0031688935}",0.0030501948,594287,0.0030903106,"CCC",0.0030903106,2361751,1715086,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0018990814,1.5656071,"{""low"":0.001213,""high"":0.030331}",-0.02721892,-0.897396,0.001213,0.030331,-64.74932,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD","[]","2025-02-10T03:55:00.000Z","REGULAR","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-2.0127046,0.49884236,0.6889965,-0.19015414,-0.2759871,0.65589213,-0.15704978,-0.23944452,779314752,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1562246528,"CoinMarketCap",32229350,32229350,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.010246456,0.5029258,"{""low"":0.48330635,""high"":0.5029258}",0.48330635,32229350,0.49700987,"CCC",0.49700987,98284843,48684224,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.08877036,0.21647505,"{""low"":0.410072,""high"":1.692911}",-1.1940687,-0.70533454,0.410072,1.692911,-41.036964,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD","[]","2025-02-10T03:55:00.000Z","REGULAR","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-2.4196715,0.25022015,0.35115907,-0.100938916,-0.287445,0.3426719,-0.09245175,-0.2697967,250220160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11102195,11102195,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.006204635,0.2537768,"{""low"":0.2439619,""high"":0.2537768}",0.2439619,11102195,0.25059777,"CCC",0.25059777,42456790,14645885,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.038719147,0.1830684,"{""low"":0.211501,""high"":0.770733}",-0.5205128,-0.6753478,0.211501,0.770733,14.674128,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD","[]",1739159580,"REGULAR","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-0.00207739,0.00012402172,0.00014152,-0.00001749827,-0.123645216,0.00016248,-0.00003845828,-0.23669547,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",5591,5591,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-2.575689e-9,0.00012800524,"1.2400643E-4 - 1.2800524E-4",0.00012400643,5591,0.00012798194,"CCC",0.00012798194,4569,2964,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000009021722,0.078449756,"1.15E-4 - 5.53E-4",-0.0004289783,-0.77572924,0.000115,0.000553,-66.925064,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD","[]",1739159580,"REGULAR","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,10.863786,0.0011192908,0.0011136,0.0000056908466,0.005110315,0.000945365,0.00017392583,0.18397744,3259088,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",10993170,10993170,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.00010968174,0.0011450417,"0.0010758808 - 0.0011450417",0.0010758808,10993170,0.0010771453,"CCC",0.0010771453,1008399,2388039,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00052629085,0.8875057,"5.93E-4 - 0.006172",-0.005052709,-0.8186502,0.000593,0.006172,-66.39637,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD","[]","2025-02-10T03:53:00.000Z","REGULAR","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-3.0470467,0.022630934,0.03274384,-0.010112908,-0.30884916,0.03273572,-0.010104787,-0.3086777,18234146,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1513187,1513187,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0007112473,0.022739189,"{""low"":0.022368038,""high"":0.022739189}",0.022368038,1513187,0.022536146,"CCC",0.022536146,3395230,1539525,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0011719335,0.054612678,"{""low"":0.021459,""high"":0.112661}",-0.09003006,-0.7991236,0.021459,0.112661,-54.756237,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet Inverse USD","Planet Inverse USD","[]","2023-09-08T18:30:00.000Z","REGULAR","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD","[]","2025-02-10T03:53:00.000Z","REGULAR","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-16.259699,0.1602097,0.17755224,-0.017342538,-0.09767569,0.19787283,-0.037663132,-0.19034009,55962140,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",12420659,12420659,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.03110762,0.18156466,"{""low"":0.1557066,""high"":0.18156466}",0.1557066,12420659,0.17664467,"CCC",0.17664467,2724151,7277349,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.060298704,0.6035242,"{""low"":0.099911,""high"":0.540272}",-0.38006228,-0.7034647,0.099911,0.540272,-34.688736,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2025-02-10T03:53:00.000Z","REGULAR","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.7152144,0.77823657,0.79976505,-0.021528482,-0.026918508,0.8740951,-0.095858514,-0.109666005,91275792,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,117285408,"CoinMarketCap",97015,97015,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0055266023,0.77823657,"{""low"":0.76669407,""high"":0.77823657}",0.76669407,97015,0.7773122,"CCC",0.7773122,270229,241312,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.14047158,0.22025602,"{""low"":0.637765,""high"":1.057326}",-0.2790894,-0.26395777,0.637765,1.057326,12.740445,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD","[]","2025-02-10T03:53:00.000Z","REGULAR","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-4.7991776,7.804843,13.343637,-5.5387945,-0.4150888,13.009623,-5.2047796,-0.40007153,296277984,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,37960788,"CoinMarketCap",25847190,25847190,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.39345074,8.003003,"{""low"":7.58251,""high"":8.003003}",7.58251,25847190,7.8840632,"CCC",7.8840632,89500659,37545271,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.84235287,0.12098443,"{""low"":6.96249,""high"":27.283272}",-19.478428,-0.713933,6.96249,27.283272,3.2014728,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD","[]",1739159580,"REGULAR","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-0.48349395,0.0012931562,0.00151992,-0.00022676378,-0.14919455,0.00256403,-0.0012708738,-0.49565482,130683,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",5704,5704,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000006282702,0.0014618991,"0.0012918392 - 0.0014618991",0.0012918392,5704,0.001455796,"CCC",0.001455796,19026,6080,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0005371562,0.7105241,"7.56E-4 - 0.008307",-0.0070138434,-0.8443293,0.000756,0.008307,-83.29845,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","[]","2025-02-10T03:55:00.000Z","REGULAR","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-1.325923,0.3942174,0.550199,-0.15598157,-0.28350028,0.5840512,-0.18983379,-0.32502937,149588784,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,379457600,"CoinMarketCap",13389694,13389694,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0052972436,0.39640808,"{""low"":0.37747347,""high"":0.39640808}",0.37747347,13389694,0.3899448,"CCC",0.3899448,20321915,22937794,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.05117339,0.1491744,"{""low"":0.343044,""high"":1.746589}",-1.3523716,-0.774293,0.343044,1.746589,-37.76263,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","[]",1739159580,"REGULAR","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.9819136,1.5536493e-9,,,,,,,254351440,15,0,false,false,false,1623456000000,8,163712247674175500,"CoinMarketCap",61498820,61498820,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-4.7752358e-11,1.6039285e-9,"1.4981989E-9 - 1.6039285E-9",1.4981989e-9,61498820,1.5679702e-9,"CCC",1.5679702e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.5450422e-11,0.03701139,"1.4981989E-9 - 1.6039285E-9",-5.0279225e-11,-0.031347547,1.4981989e-9,1.6039285e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","[]","2025-02-10T03:53:00.000Z","REGULAR","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-4.4251757,0.08377652,0.1294375,-0.045660987,-0.35276473,0.12870122,-0.044924706,-0.349062,60796908,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",20616368,20616368,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0038789064,0.08605844,"{""low"":0.08131385,""high"":0.08605844}",0.08131385,20616368,0.08535823,"CCC",0.08535823,15497545,18376464,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.02102752,0.33510527,"{""low"":0.062749,""high"":0.334857}",-0.25108045,-0.749814,0.062749,0.334857,-48.296547,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","[]","2025-02-10T03:53:00.000Z","REGULAR","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.31204516,0.006287883,0.00706048,-0.0007725968,-0.10942554,0.01327543,-0.0069875466,-0.5263518,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000019682106,0.006287883,"{""low"":0.006287883,""high"":0.006287883}",0.006287883,4,0.006287883,"CCC",0.006287883,1721,126,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0020998828,0.50140464,"{""low"":0.004188,""high"":0.050269}",-0.043981116,-0.8749153,0.004188,0.050269,-53.08293,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","[]","2025-02-10T03:55:00.000Z","REGULAR","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,3.246942,224.53348,207.70764,16.825836,0.0810073,175.40732,49.12616,0.28006905,4141911552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",58307468,58307468,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",7.0611877,225.3618,"{""low"":220.20319,""high"":225.3618}",220.20319,58307468,220.20319,"CCC",220.20319,85112348,77444217,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",119.10745,1.1297728,"{""low"":105.426025,""high"":243.03001}",-18.496536,-0.07610803,105.426025,243.03001,69.49332,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-02-10T03:53:00.000Z","REGULAR","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.21381634,0.028615758,0.02649584,0.0021199174,0.080009446,0.027950594,0.0006651636,0.023797834,3158345,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",427018,427018,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000061316416,0.028665544,"{""low"":0.028606534,""high"":0.028665544}",0.028606534,427018,0.028664138,"CCC",0.028664138,391663,472319,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0055877585,0.24265063,"{""low"":0.023028,""high"":0.033736}",-0.005120244,-0.15177388,0.023028,0.033736,3.3840299,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","[]","2025-02-10T03:55:00.000Z","REGULAR","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-9.348067,0.00401486,0.00367242,0.00034243986,0.09324638,0.00257342,0.0014414398,0.5601261,345485824,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,86051774464,"CoinMarketCap",37413448,37413448,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00041401433,0.0041569597,"{""low"":0.0038907684,""high"":0.0041569597}",0.0038907684,37413448,0.0040648016,"CCC",0.0040648016,74047114,171982449,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00267286,1.991699,"{""low"":0.001342,""high"":0.010706}",-0.00669114,-0.62498975,0.001342,0.010706,63.910614,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","[]","2025-02-10T03:54:00.000Z","REGULAR","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-2.1745362,0.42280316,0.60182863,-0.17902547,-0.29746917,0.627645,-0.20484185,-0.32636577,237788448,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",27674236,27674236,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.009398401,0.4272433,"{""low"":0.41123894,""high"":0.4272433}",0.41123894,27674236,0.42384645,"CCC",0.42384645,76986209,36718085,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.06105715,0.16878459,"{""low"":0.361746,""high"":1.796863}",-1.3740598,-0.7646993,0.361746,1.796863,-42.813427,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-02-10T03:53:00.000Z","REGULAR","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.44227812,190.38109,193.16966,-2.7885742,-0.014435881,198.678,-8.2969055,-0.041760568,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",524876,524876,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.8457489,191.05971,"{""low"":188.01433,""high"":191.05971}",188.01433,524876,189.94745,"CCC",189.94745,393362,531708,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.3365784,0.028839432,"{""low"":185.04451,""high"":201.60573}",-11.22464,-0.055676196,185.04451,201.60573,-5.3713026,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","[]","2025-02-10T03:52:00.000Z","REGULAR","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.41842028,2871.746,2700.0342,171.71191,0.0635962,2623.08,248.66602,0.09479925,707954304,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",3975932,3975932,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",11.966064,2873.421,"{""low"":2864.2068,""high"":2873.421}",2864.2068,3975932,2866.359,"CCC",2866.359,6872838,9719836,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",885.86646,0.44608265,"{""low"":1985.8796,""high"":2914.2493}",-42.503174,-0.014584605,1985.8796,2914.2493,41.727592,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","[]","2025-02-10T03:53:00.000Z","REGULAR","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.9876393,1.0322177,1.0316296,0.00058817863,0.0005701452,1.0598148,-0.02759707,-0.02603952,37559656,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",831782,831782,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.010094881,1.0350585,"{""low"":1.0270671,""high"":1.0350585}",1.0270671,831782,1.0281124,"CCC",1.0281124,1191815,882885,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.03203273,0.0320268,"{""low"":1.000185,""high"":1.180519}",-0.14830124,-0.12562376,1.000185,1.180519,-5.0197244,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","[]","2025-02-10T03:54:00.000Z","REGULAR","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-2.5749512,0.04300888,0.07192942,-0.028920539,-0.4020683,0.074713886,-0.031705007,-0.42435226,303820416,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",23324612,23324612,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0011367276,0.043908484,"{""low"":0.041636545,""high"":0.043908484}",0.041636545,23324612,0.043227404,"CCC",0.043227404,76068291,36247289,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0076628774,0.21679616,"{""low"":0.035346,""high"":0.185345}",-0.14233612,-0.7679523,0.035346,0.185345,-65.42947,"ROSE"
