"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",23033634,23033634,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.0003913883,0.013173002,"{""low"":0.0128914835,""high"":0.013173002}",0.0128914835,23033634,0.012982322,"CCC",0.012982322,49250387,26373886,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0042686434,0.4828236,"{""low"":0.008841,""high"":0.038854}",-0.025744356,-0.6625922,0.008841,0.038854,-9.504705,0.01622518,-0.0031155366,-0.19201863,0.01429994,-0.0011902973,-0.08323792,230256144,15,0,"Velo USD","Velo USD","[]","2025-09-02T02:20:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8989506,0.013109643,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1661904000000,6,192380512,"CoinMarketCap",90,90,"GOB","USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon",0,0.000390648,"3.90648E-4 - 3.90648E-4",0.000390648,90,0.000390648,"CCC",0.000390648,3199,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,0.0003709,0.000019747997,0.053243455,0.00044163,-0.000050981995,-0.11544052,75153,15,0,"Goons of Balatroon USD","Goons of Balatroon USD","[]",1752084840,"CCC","finmb_GOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000390648,"GOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-05-26T00:00:00.000Z",6,382208768,"CoinMarketCap",2785805,2785805,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.012062147,0.11059816,"{""low"":0.10941381,""high"":0.11059816}",0.10941381,2785805,0.10941381,"CCC",0.10941381,4969545,4118613,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.080833256,2.7405748,"{""low"":0.029495,""high"":0.228996}",-0.11866774,-0.5182088,0.029495,0.228996,175.49846,0.1498831,-0.03955485,-0.26390466,0.10774771,0.0025805458,0.02394989,42168428,15,0,"Mamo USD","Mamo USD","[]","2025-09-02T02:20:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.855469,0.11032826,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,"Whiteheart USD","Whiteheart USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4853.8745,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,"HIPPO TOKEN USD",,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17717819,7.4107004e-7,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",29622,29622,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.0009906739,0.09205168,"{""low"":0.09199225,""high"":0.09205168}",0.09199225,29622,0.0919934,"CCC",0.0919934,14341,46988,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.018757522,0.25612083,"{""low"":0.073237,""high"":1.198453}",-1.1064584,-0.92323893,0.073237,1.198453,-46.830963,0.12312484,-0.031130314,-0.25283536,0.47996107,-0.38796654,-0.8083292,0,15,0,"Mithila Coin USD","Mithila Coin USD","[]","2025-09-02T02:21:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0886024,0.091994524,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,"Avaware USD USD",,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8149374,0.020708986,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.00094421953,0.037757542,"{""low"":0.037757542,""high"":0.037757542}",0.037757542,0,0.037757542,"CCC",0.037757542,280,55,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.021138541,1.2719502,"{""low"":0.016619,""high"":0.536913}",-0.49915543,-0.9296766,0.016619,0.536913,-89.0073,0.0527636,-0.015006058,-0.2844017,0.07090691,-0.033149365,-0.46750546,0,15,0,"Crypto Journey USD","Crypto Journey USD","[]","2025-09-02T02:20:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4397402,0.037757542,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-12-05T00:00:00.000Z",6,39030940,"CoinMarketCap",10057939,10057939,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.046626627,0.8875002,"{""low"":0.879551,""high"":0.8875002}",0.879551,10057939,0.88020694,"CCC",0.88020694,10959490,12805226,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.10544336,0.13544044,"{""low"":0.778522,""high"":8.823183}",-7.9392176,-0.8998133,0.778522,8.823183,-85.10834,1.0300957,-0.14613032,-0.14186092,1.0406436,-0.1566782,-0.15055895,34502000,15,0,"XION USD","XION USD","[]","2025-09-02T02:20:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.0104237,0.8839654,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",330396,330396,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.030541986,0.32988727,"{""low"":0.32885644,""high"":0.32988727}",0.32885644,330396,0.3291153,"CCC",0.3291153,730444,172575,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.22218937,2.0637677,"{""low"":0.107662,""high"":0.543111}",-0.21325967,-0.39266312,0.107662,0.543111,32.644188,0.41186357,-0.08201221,-0.1991247,0.3386035,-0.008752137,-0.025847746,0,15,0,"KULA USD","KULA USD","[]","2025-09-02T02:20:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.474623,0.32985136,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",557369,557369,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0005824687,0.008250716,"{""low"":0.008006134,""high"":0.008250716}",0.008006134,557369,0.008188298,"CCC",0.008188298,848458,574424,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0011001341,0.1593012,"{""low"":0.006906,""high"":0.092109}",-0.08410287,-0.9130798,0.006906,0.092109,-76.265175,0.00954804,-0.001541906,-0.16148928,0.011283025,-0.003276891,-0.29042664,8000773,15,0,"Ren USD","Ren USD","[]","2025-09-02T02:21:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.781883,0.008006134,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",299200,299200,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.0015117107,0.007984782,"{""low"":0.007899297,""high"":0.007984782}",0.007899297,299200,0.007899297,"CCC",0.007899297,609473,564788,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0059877816,2.9983883,"{""low"":0.001997,""high"":0.012983}",-0.0049982183,-0.38498178,0.001997,0.012983,126.28975,0.00699336,0.0009914218,0.14176616,0.0047370275,0.0032477542,0.6856102,7984280,15,0,"Opus USD","Opus USD","[]","2025-09-02T01:56:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.918626,0.007984782,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",67248,67248,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.000018711202,0.014097216,"{""low"":0.013486804,""high"":0.014097216}",0.013486804,67248,0.013486804,"CCC",0.013486804,165168,88105,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0005451599,0.040421724,"{""low"":0.013486804,""high"":0.181124}",-0.16709204,-0.92252845,0.013486804,0.181124,-41.791298,0.0179572,-0.003925235,-0.21858837,0.02506,-0.011028036,-0.44006526,0,15,0,"SuiPad USD","SuiPad USD","[]","2025-09-02T02:21:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13352074,0.014031964,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-02-25T00:00:00.000Z",6,214921552,"CoinMarketCap",30164384,30164384,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0161753,0.23551294,"{""low"":0.23273276,""high"":0.23551294}",0.23273276,30164384,0.23372622,"CCC",0.23372622,25840925,93317420,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.20022194,5.673456,"{""low"":0.035291,""high"":0.480879}",-0.24536607,-0.5102449,0.035291,0.480879,185.9912,0.20791054,0.027602404,0.13276097,0.1323763,0.103136644,0.77911717,50616808,15,0,"FLock.io USD","FLock.io USD","[]","2025-09-02T01:55:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.426719,0.23551294,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1093609,1093609,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00077312347,0.011322158,"{""low"":0.0112895025,""high"":0.011322158}",0.0112895025,1093609,0.0112895025,"CCC",0.0112895025,1190095,987573,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0067820433,1.4997884,"{""low"":0.004522,""high"":0.047421}",-0.036116958,-0.7616237,0.004522,0.047421,81.504,0.01748426,-0.0061802175,-0.3534732,0.014861985,-0.0035579419,-0.23939884,18280132,15,0,"Metacade USD","Metacade USD","[]","2025-09-02T02:20:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.401524,0.011304043,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1637798400000,6,0,"CoinMarketCap",15547,15547,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm",-0.0000071823597,0.00026375483,"2.5543536E-4 - 2.6375483E-4",0.00025543536,15547,0.00025896638,"CCC",0.00025896638,62415,18679,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.00020875483,3.7955425,"5.5E-5 - 4.4E-4",-0.00017624517,-0.40055722,0.000055,0.00044,166.33664,0.00027514,-0.0000113851565,-0.041379504,0.00017966,0.000084094834,0.4680777,0,15,0,"Real Realm USD","Real Realm USD","[]",1756779660,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6509302,0.00026375483,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,"Foxy Equilibrium USD",,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.422977,0.0035965156,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-01-06T00:00:00.000Z",6,265055584,"CoinMarketCap",20849506,20849506,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.0038672835,0.19904178,"{""low"":0.1934735,""high"":0.19904178}",0.1934735,20849506,0.19626708,"CCC",0.19626708,82028752,18398610,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.11758649,1.4817593,"{""low"":0.079356,""high"":0.806345}",-0.6094025,-0.755759,0.079356,0.806345,-67.19046,0.15308449,0.043858007,0.28649545,0.16640034,0.03054215,0.1835462,52200704,15,0,"Seraph USD","Seraph USD","[]","2025-09-02T02:11:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0029922,0.1969425,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",1266051,1266051,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.000048819464,0.0055275373,"{""low"":0.005502793,""high"":0.0055275373}",0.005502793,1266051,0.005515796,"CCC",0.005515796,1245507,1227328,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0016638001,0.431148,"{""low"":0.003859,""high"":0.070963}",-0.0654402,-0.9221735,0.003859,0.070963,-83.68353,0.00586322,-0.00034041982,-0.058060218,0.00892371,-0.0034009102,-0.38110945,3313680,15,0,"Creo Engine USD","Creo Engine USD","[]","2025-09-02T02:21:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8762172,0.0055228,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-12-15T00:00:00.000Z",6,393158688,"CoinMarketCap",1918310,1918310,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.000020042062,0.078682065,"{""low"":0.07565236,""high"":0.078682065}",0.07565236,1918310,0.078682065,"CCC",0.078682065,738287,4021977,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.03458736,0.8422589,"{""low"":0.041065,""high"":0.340317}",-0.26466465,-0.7777003,0.041065,0.340317,-46.405113,0.05969146,0.015960902,0.26739004,0.065448135,0.010204226,0.15591316,29743382,15,0,"DIMO USD","DIMO USD","[]","2025-09-02T02:21:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02649454,0.07565236,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-01-31T00:00:00.000Z",6,481416064,"CoinMarketCap",15828327,15828327,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.009479642,0.5974888,"{""low"":0.5884036,""high"":0.5974888}",0.5884036,15828327,0.5903686,"CCC",0.5903686,15882081,20974027,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.2377125,0.66160077,"{""low"":0.359299,""high"":2.878916}",-2.2819045,-0.79262626,0.359299,2.878916,54.43215,0.70647675,-0.10946524,-0.15494528,0.66741955,-0.070408046,-0.105492935,287410912,15,0,"Creditcoin USD","Creditcoin USD","[]","2025-09-02T02:21:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.563029,0.5970115,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",1880940,1880940,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.0017928276,0.011216529,"{""low"":0.010773908,""high"":0.011216529}",0.010773908,1880940,0.011216529,"CCC",0.011216529,4746742,1691381,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.001983908,0.22570056,"{""low"":0.00879,""high"":0.0756}",-0.064826086,-0.8574879,0.00879,0.0756,-53.114964,0.02476468,-0.013990771,-0.5649486,0.025621476,-0.014847567,-0.579497,10773890,15,0,"Hosico USD","Hosico USD","[]","2025-09-02T02:21:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.266456,0.010773908,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,"Rodeo Finance USD","Rodeo Finance USD","[]","2025-05-28T12:56:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0020523532,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,"Defi Connect (old) USD",,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.10689,6.7247474e-10,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-06-25T00:00:00.000Z",6,170861696,"CoinMarketCap",3506293,3506293,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.009412423,0.2601124,"{""low"":0.25401556,""high"":0.2601124}",0.25401556,3506293,0.2564216,"CCC",0.2564216,3393133,2939529,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.12710157,1.001478,"{""low"":0.126914,""high"":1.562567}",-1.3085514,-0.83743703,0.126914,1.562567,-59.987343,0.30178443,-0.04776886,-0.15828803,0.27418005,-0.02016449,-0.073544696,43401528,15,0,"Realio Network USD","Realio Network USD","[]","2025-09-02T02:20:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.848036,0.25401556,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",185313,185313,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.0000063069165,0.011103838,"{""low"":0.011083688,""high"":0.011103838}",0.011083688,185313,0.011087147,"CCC",0.011087147,209767,209830,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0026667546,0.31626597,"{""low"":0.008432,""high"":0.053083}",-0.041984245,-0.790917,0.008432,0.053083,-65.34151,0.01114588,-0.000047125854,-0.004228096,0.01157061,-0.0004718555,-0.040780522,4217843,15,0,"Decubate USD","Decubate USD","[]","2025-09-02T02:15:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05679586,0.011098755,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","[]",1741742760,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000009229138,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1657670400000,6,55785746432,"CoinMarketCap",1913295,1913295,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000015301252,0.00014146762,"1.3741755E-4 - 1.4146762E-4",0.00013741755,1913295,0.00014119915,"CCC",0.00014119915,6229240,1806409,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000012756849,0.100447625,"1.27E-4 - 0.002933",-0.0027932432,-0.9523502,0.000127,0.002933,-92.10392,0.00017796,-0.000038203143,-0.21467264,0.000542625,-0.00040286817,-0.742443,7796440,15,0,"LeverFi USD","LeverFi USD","[]",1756779360,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.868072,0.00013975686,"LEVER"
