"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755064200,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,1.3769107,0.00022163185,false,1632441600000,6,49299677184,"CoinMarketCap",476076,476076,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000030102383,0.00022389927,"2.185972E-4 - 2.2389927E-4",0.0002185972,476076,0.00021956046,"CCC",0.00021956046,1214410,652503,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00005663185,0.3432233,"1.65E-4 - 8.62E-4",-0.00064036815,-0.7428865,0.000165,0.000862,-42.216362,0.00022264,-0.0000010081421,-0.0045281267,0.00024387,-0.00002223815,-0.09118854,10926379,15,0,false,false,"Cratos USD","Cratos USD","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:55:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,3.156269,0.0016209235,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",463540,463540,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.000049595372,0.00162601,"{""low"":0.0016025893,""high"":0.00162601}",0.0016025893,463540,0.0016100965,"CCC",0.0016100965,742326,148251,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00058992347,0.5721857,"{""low"":0.001031,""high"":0.007605}",-0.0059840763,-0.7868608,0.001031,0.007605,15.283847,0.00162102,-9.65083e-8,-0.000059535538,0.00186072,-0.00023979647,-0.12887295,10061204,15,0,false,false,"Observer USD","Observer USD","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:50:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,0.94459283,0.0042343675,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",638765,638765,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.00003962312,0.0042629503,"{""low"":0.0042121126,""high"":0.0042629503}",0.0042121126,638765,0.0042611724,"CCC",0.0042611724,1268105,445157,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0011663674,0.3801719,"{""low"":0.003068,""high"":0.011591}",-0.007356632,-0.63468486,0.003068,0.011591,13.313532,0.00408372,0.00015064748,0.036889765,0.00413226,0.00010210741,0.024709823,11691215,15,0,false,false,"MileVerse USD","MileVerse USD","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:50:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,2.4536147,0.0032941303,false,"2018-07-27T00:00:00.000Z",6,27052959744,"CoinMarketCap",756667,756667,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.00007888954,0.0033012726,"{""low"":0.0032669175,""high"":0.0033012726}",0.0032669175,756667,0.0032919385,"CCC",0.0032919385,1050281,947277,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00065713027,0.24919616,"{""low"":0.002637,""high"":0.009402}",-0.00610787,-0.64963514,0.002637,0.009402,-12.616449,0.00320682,0.00008731033,0.027226452,0.003439855,-0.00014572474,-0.04236363,89115976,15,0,false,false,"MVL USD","MVL USD","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:50:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,0.52816415,0.0051735826,false,"2020-03-30T00:00:00.000Z",6,4887444992,"CoinMarketCap",784284,784284,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00002718158,0.005180574,"{""low"":0.005141868,""high"":0.005180574}",0.005141868,784284,0.0051697954,"CCC",0.0051697954,1973381,827998,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0018365826,0.5503694,"{""low"":0.003337,""high"":0.016733}",-0.0115594175,-0.6908156,0.003337,0.016733,20.362854,0.00476454,0.00040904246,0.08585141,0.00480219,0.00037139282,0.07733822,25285600,15,0,false,false,"ELYSIA USD","ELYSIA USD","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:50:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-4.38201,0.004237494,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",636491,636491,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.00019419705,0.0042607193,"{""low"":0.004206367,""high"":0.0042607193}",0.004206367,636491,0.004260508,"CCC",0.004260508,302150,34701,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.001981494,0.8783218,"{""low"":0.002256,""high"":0.013012}",-0.008774506,-0.67433953,0.002256,0.013012,-38.324875,0.0042668,-0.000029305927,-0.0068683624,0.004584345,-0.00034685107,-0.07565989,4462182,15,0,false,false,"Project WITH USD","Project WITH USD","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:50:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,-0.67068017,0.008095706,false,"2019-08-05T00:00:00.000Z",6,561201536,"CoinMarketCap",147779,147779,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.000054663047,0.008111518,"{""low"":0.008076954,""high"":0.008111518}",0.008076954,147779,0.008077725,"CCC",0.008077725,773735,209947,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.002040706,0.33702826,"{""low"":0.006055,""high"":0.021575}",-0.013479294,-0.6247645,0.006055,0.021575,-40.154068,0.00826154,-0.00016583409,-0.020073025,0.008875075,-0.0007793689,-0.08781548,4543322,15,0,false,false,"BOSagora USD","BOSagora USD","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:49:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,2.639629,1.4328572,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",4505855,4505855,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.03684938,1.4526657,"{""low"":1.4191192,""high"":1.4526657}",1.4191192,4505855,1.4501699,"CCC",1.4501699,16623729,17760459,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.5543892,0.6310864,"{""low"":0.878468,""high"":3.368115}",-1.9352578,-0.57458186,0.878468,3.368115,-8.034313,1.2614831,0.17137408,0.13585128,1.2426798,0.19017732,0.15303807,62818540,15,0,false,false,"Tokamak Network USD","Tokamak Network USD","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:51:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,1.974784,0.0013346892,false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",625181,625181,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.000025846879,0.0021854138,"{""low"":0.0012392364,""high"":0.0021854138}",0.0012392364,625181,0.0013279452,"CCC",0.0013279452,442296,80191,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00022768916,0.20568125,"{""low"":0.001107,""high"":0.003615}",-0.0022803107,-0.63079137,0.001107,0.003615,-48.48249,0.00137032,-0.000035630772,-0.02600179,0.00157516,-0.00024047075,-0.15266433,3600871,15,0,false,false,"LABEL AI USD","LABEL AI USD","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:51:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,1.0256534,0.019792361,false,"2021-08-17T00:00:00.000Z",6,526559872,"CoinMarketCap",196916,196916,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0002009403,0.019826941,"{""low"":0.019677777,""high"":0.019826941}",0.019677777,196916,0.019677777,"CCC",0.019677777,1796646,305290,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0028723609,0.16976127,"{""low"":0.01692,""high"":0.059059}",-0.03926664,-0.66487134,0.01692,0.059059,-57.491886,0.0201091,-0.00031673908,-0.015751032,0.022919925,-0.0031275637,-0.1364561,10421863,15,0,false,false,"Nine Chronicles USD","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:50:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,1.0521376,0.0043227165,false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",149142,149142,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.00004500756,0.004328763,"{""low"":0.0043051424,""high"":0.004328763}",0.0043051424,149142,0.0043206983,"CCC",0.0043206983,467760,247115,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00078271655,0.22110638,"{""low"":0.00354,""high"":0.012369}",-0.008046284,-0.6505202,0.00354,0.012369,-9.039545,0.00442782,-0.00010510348,-0.023737071,0.004623585,-0.0003008684,-0.06507254,4214648,15,0,false,false,"Blocery USD","Blocery USD","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:51:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,-18.73279,0.81990874,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",5207893,5207893,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.18899608,0.8566928,"{""low"":0.7934829,""high"":0.8566928}",0.7934829,5207893,0.82792187,"CCC",0.82792187,4876423,2767687,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.026425838,0.033303604,"{""low"":0.7934829,""high"":5.122527}",-4.3026185,-0.8399406,0.7934829,5.122527,-30.235273,1.3413901,-0.5214814,-0.3887619,1.4602481,-0.6403394,-0.43851408,386894400,15,0,false,false,"Fellaz USD","Fellaz USD","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755064200,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,1.6047587,0.00086949166,false,1536624000000,6,21199998976,"CoinMarketCap",913637,913637,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000013732875,0.0008914226,"8.631588E-4 - 8.914226E-4",0.0008631588,913637,0.0008900659,"CCC",0.0008900659,5906004,5147117,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00042049165,0.936507,"4.49E-4 - 0.002457",-0.0015875085,-0.64611655,0.000449,0.002457,74.334595,0.00098954,-0.00012004835,-0.12131733,0.000790755,0.00007873669,0.09957153,18433222,15,0,false,false,"AMO Coin USD","AMO Coin USD","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:51:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,2.0866694,0.002315143,false,"2020-08-19T00:00:00.000Z",6,2259372032,"CoinMarketCap",487464,487464,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.00004732213,0.0023213753,"{""low"":0.0022951658,""high"":0.0023213753}",0.0022951658,487464,0.0023213753,"CCC",0.0023213753,462855,79661,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00020514289,0.09722412,"{""low"":0.00211,""high"":0.00903}",-0.006714857,-0.7436165,0.00211,0.00903,-70.24163,0.00232894,-0.000013797078,-0.005924188,0.00282602,-0.000510877,-0.18077615,5230769,15,0,false,false,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755064200,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,1.727119,0.0010886169,false,1614729600000,6,8099741696,"CoinMarketCap",161112,161112,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000018482446,0.0010970117,"0.0010777577 - 0.0010970117",0.0010777577,161112,0.0010895219,"CCC",0.0010895219,432807,875874,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00021461688,0.24555707,"8.74E-4 - 0.00341",-0.002321383,-0.6807575,0.000874,0.00341,-29.353565,0.0011142,-0.000025583082,-0.022960942,0.00127273,-0.00018411304,-0.14465995,8817516,15,0,false,false,"BioPassport Token USD","BioPassport Token USD","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:50:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,3.3819017,0.067331046,false,"2018-07-11T00:00:00.000Z",6,432489696,"CoinMarketCap",704738,704738,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.002202578,0.06806166,"{""low"":0.06693738,""high"":0.06806166}",0.06693738,704738,0.06752511,"CCC",0.06752511,2591270,749864,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.018067047,0.36673936,"{""low"":0.049264,""high"":0.20337}",-0.13603896,-0.66892344,0.049264,0.20337,16.506268,0.06664498,0.00068606436,0.010294314,0.07237422,-0.0050431713,-0.069681875,29119982,15,0,false,false,"Moss Coin USD","Moss Coin USD","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:46:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,1.5086473,0.0106717,false,"2023-03-07T00:00:00.000Z",6,587000000,"CoinMarketCap",386502,386502,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.0001586061,0.010715072,"{""low"":0.010537251,""high"":0.010715072}",0.010537251,386502,0.010603983,"CCC",0.010603983,1791212,354614,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0023177005,0.27743602,"{""low"":0.008354,""high"":0.024644}",-0.0139723,-0.5669656,0.008354,0.024644,-30.364054,0.01062514,0.00004656054,0.0043821107,0.011589655,-0.00091795437,-0.079204634,6264288,15,0,false,false,"ROA CORE USD","ROA CORE USD","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:55:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-0.07188251,0.036599126,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",151,151,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.000026326627,0.03665894,"{""low"":0.036599126,""high"":0.03665894}",0.036599126,151,0.03664528,"CCC",0.03664528,5,15,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.018758126,1.0514055,"{""low"":0.017841,""high"":0.05935}",-0.022750873,-0.383334,0.017841,0.05935,-20.181429,0.03887536,-0.0022762343,-0.05855211,0.041417535,-0.0048184097,-0.11633743,0,15,0,false,false,"Skycoin USD","Skycoin USD","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755064260,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,-0.99848497,0.0005638852,false,1588032000000,6,11472349184,"CoinMarketCap",605771,605771,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-0.0000056871213,0.0005640084,"5.5463123E-4 - 5.640084E-4",0.00055463123,605771,0.00056171644,"CCC",0.00056171644,1261439,1908370,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.0003478852,1.6105796,"2.16E-4 - 0.003094",-0.0025301147,-0.8177488,0.000216,0.003094,-69.731804,0.00078612,-0.00022223481,-0.28269833,0.001148975,-0.0005850898,-0.50922763,6469088,15,0,false,false,"Quiztok USD","Quiztok USD","QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:50:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,3.048319,0.015809504,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2209279,2209279,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00046766922,0.015895559,"{""low"":0.015700385,""high"":0.015895559}",0.015700385,2209279,0.015750112,"CCC",0.015750112,2123838,1477654,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0018055039,0.12892772,"{""low"":0.014004,""high"":0.032655}",-0.016845496,-0.5158627,0.014004,0.032655,-21.056032,0.01595528,-0.0001457762,-0.009136548,0.017662125,-0.0018526204,-0.10489227,79047520,15,0,false,false,"dKargo USD","dKargo USD","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:51:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,11.855153,0.0016898873,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",948815,948815,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",0.00017910544,0.0017207129,"{""low"":0.0016478851,""high"":0.0017207129}",0.0016478851,948815,0.0016534869,"CCC",0.0016534869,335849,860184,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0004458872,0.35843024,"{""low"":0.001244,""high"":0.006497}",-0.0048071127,-0.7398973,0.001244,0.006497,-69.70646,0.00240542,-0.0007155327,-0.29746684,0.0037851876,-0.0020953002,-0.55355257,0,15,0,false,false,"STRIKE USD","STRIKE USD","STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:51:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,1.5371206,0.009901381,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",139255,139255,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00014989171,0.009971856,"{""low"":0.0098597165,""high"":0.009971856}",0.0098597165,139255,0.009924858,"CCC",0.009924858,516018,247264,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0014903815,0.17719434,"{""low"":0.008411,""high"":0.041031}",-0.031129617,-0.75868535,0.008411,0.041031,-65.96031,0.01044588,-0.0005444987,-0.05212569,0.013305515,-0.003404134,-0.25584382,6890152,15,0,false,false,"ALTAVA USD","ALTAVA USD","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:50:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,0.5079206,0.26421723,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2866122,2866122,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0013352036,0.26603836,"{""low"":0.26283687,""high"":0.26603836}",0.26283687,2866122,0.26485032,"CCC",0.26485032,3800338,1487754,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.058762223,0.28601018,"{""low"":0.205455,""high"":0.523369}",-0.2591518,-0.49516073,0.205455,0.523369,-11.840481,0.25144207,0.012775153,0.05080754,0.26493043,-0.0007131994,-0.0026920252,33335676,15,0,false,false,"Hunt Town USD","Hunt Town USD","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:51:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,0.64991957,0.0061609284,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",859552,859552,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.000039782375,0.0063790497,"{""low"":0.0061493786,""high"":0.0063790497}",0.0061493786,859552,0.0062157474,"CCC",0.0062157474,10944312,1908676,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0038539283,1.6705366,"{""low"":0.002307,""high"":0.019588}",-0.013427071,-0.68547434,0.002307,0.019588,52.28758,0.00775672,-0.0015957914,-0.20573018,0.00478914,0.0013717883,0.2864373,10637737,15,0,false,false,"MEVerse USD","MEVerse USD","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:46:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-0.28391406,0.0054436964,false,"2022-06-30T00:00:00.000Z",6,1404630528,"CoinMarketCap",492479,492479,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000015499536,0.0054505668,"{""low"":0.005429189,""high"":0.0054505668}",0.005429189,492479,0.005448775,"CCC",0.005448775,3429350,1013986,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0022886964,0.7254188,"{""low"":0.003155,""high"":0.011263}",-0.0058193034,-0.5166744,0.003155,0.011263,-35.349113,0.00567034,-0.0002266434,-0.039969984,0.005353005,0.00009069126,0.016942121,7646382,15,0,false,false,"fanC USD","fanC USD","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:50:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,2.6676602,0.009234465,false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",144208,144208,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.00023994409,0.009234465,"{""low"":0.009046609,""high"":0.009234465}",0.009046609,144208,0.009057824,"CCC",0.009057824,309467,290166,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00058546476,0.06769162,"{""low"":0.008649,""high"":0.023826}",-0.014591535,-0.6124207,0.008649,0.023826,-28.48956,0.0095686,-0.00033413526,-0.034919973,0.01060325,-0.0013687853,-0.12909111,9234465,15,0,false,false,"Dvision Network USD","Dvision Network USD","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:51:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,1.6679957,0.06966204,false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",432930,432930,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0011428967,0.06968997,"{""low"":0.06868862,""high"":0.06968997}",0.06868862,432930,0.0695115,"CCC",0.0695115,821697,340953,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.012811042,0.22534418,"{""low"":0.056851,""high"":0.113092}",-0.043429956,-0.38402325,0.056851,0.113092,-19.688797,0.06627382,0.0033882186,0.05112454,0.07104926,-0.0013872162,-0.01952471,5288625,15,0,false,false,"STAT USD","STAT USD","STAT"
