"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"REGULAR",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-2.8304718,0.0000023244338,"REGULAR",0.00000202,3.044338e-7,0.1507098,0.00000235,-2.5566123e-8,-0.010879202,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",602642,602642,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-6.7708925e-8,1733233920,0.0000024058495,"2.3244338E-6 - 2.4058495E-6",0.0000023244338,602642,0.0000023920365,"CCC",0.0000023920365,535775,573964,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000013244338,1.3244338,"1.0E-6 - 1.5E-5",-0.000012675566,-0.84503776,0.000001,0.000015,100,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,1.0140599,0.0011371173,"REGULAR",0.0010764,0.000060717226,0.056407675,0.001036495,0.0001006223,0.097079396,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",482150,482150,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.000011415337,1733233920,0.0011944583,"0.0010978652 - 0.0011944583",0.0010978652,482150,0.0010978652,"CCC",0.0010978652,452098,446746,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00059111725,1.0826323,"5.46E-4 - 0.004219",-0.0030818828,-0.73047704,0.000546,0.004219,66.86931,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,5.6340513,0.08773108,"REGULAR",0.08238072,0.005350359,0.06494673,0.11885594,-0.03112486,-0.26187047,7457142,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",118453,118453,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.0046791807,"2024-12-03T13:52:00.000Z",0.09308812,"{""low"":0.08567647,""high"":0.09308812}",0.08567647,118453,0.09119727,"CCC",0.09119727,185205,117098,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.023362078,0.3629399,"{""low"":0.064369,""high"":0.46003}",-0.3722989,-0.8092927,0.064369,0.46003,-25.271791,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"REGULAR",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,"REGULAR",0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-10.87356,0.00010240157,"REGULAR",0.00012866,-0.000026258429,-0.20409162,0.00088568,-0.00078327843,-0.8843808,733996,15,0,false,false,false,1697241600000,6,7167821824,"CoinMarketCap",195262,195262,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000012493147,1733233920,0.000109405184,"1.0021612E-4 - 1.09405184E-4",0.00010021612,195262,0.000106965635,"CCC",0.000106965635,570576,503435,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00006140157,1.4975994,"4.1E-5 - 0.043777",-0.0436746,-0.9976609,0.000041,0.043777,-99.378456,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,1.9423035,2136.8584,"REGULAR",1728.5333,408.32507,0.23622632,2227.7285,-90.87012,-0.04079048,21368584,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",6947821,6947821,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",40.71338,"2024-12-03T13:52:00.000Z",2201.1772,"{""low"":2096.699,""high"":2201.1772}",2096.699,6947821,2119.3655,"CCC",2119.3655,3556075,5333364,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",905.8114,0.7358057,"{""low"":1231.047,""high"":32854.516}",-30717.656,-0.93495995,1231.047,32854.516,-51.446087,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,7.077365,1.6792495e-8,"REGULAR",,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",97006,97006,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",1.1099122e-9,1733233920,1.7145005e-8,"1.47550505E-8 - 1.7145005E-8",1.47550505e-8,97006,1.5558307e-8,"CCC",1.5558307e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.037444e-9,0.13808452,"1.47550505E-8 - 1.7145005E-8",-3.525109e-10,-0.020560559,1.47550505e-8,1.7145005e-8,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"REGULAR",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061179083,"REGULAR",0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,9.22467,0.1467043,"REGULAR",0.12808494,0.018619359,0.14536726,0.20544347,-0.05873917,-0.28591403,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1663980,1663980,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.012390047,"2024-12-03T13:47:00.000Z",0.14866485,"{""low"":0.13266966,""high"":0.14866485}",0.13266966,1663980,0.1394504,"CCC",0.1394504,1365652,1434705,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0477333,0.4822958,"{""low"":0.098971,""high"":8.907564}",-8.7608595,-0.98353034,0.098971,8.907564,-94.14042,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"REGULAR",,,,,,,0,15,0,false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"REGULAR",,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-8.440838,0.000006818762,"REGULAR",0.00001032,-0.000003501238,-0.33926725,0.0000149939,-0.000008175138,-0.5452309,2868585,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",1199179,1199179,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-6.286218e-7,1733233920,0.000007471284,"6.7803476E-6 - 7.471284E-6",0.0000067803476,1199179,0.0000071734107,"CCC",0.0000071734107,1428024,1356806,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.000004818762,2.4093812,"2.0E-6 - 7.5E-5",-0.00006818124,-0.9090831,0.000002,0.000075,133.33333,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,"REGULAR",,,,,,,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,2.4202397,0.022941617,"REGULAR",0.02061202,0.0023295972,0.1130213,0.01996846,0.002973158,0.1488927,623170,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",283047,283047,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.000542121,"2024-12-03T13:51:00.000Z",0.023039738,"{""low"":0.022733929,""high"":0.023039738}",0.022733929,283047,0.022760283,"CCC",0.022760283,100755,210189,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0141926175,1.6221988,"{""low"":0.008749,""high"":0.031862}",-0.008920381,-0.27996927,0.008749,0.031862,133.50775,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,5.030844,0.033982072,"REGULAR",0.025432,0.008550072,0.33619347,0.025092255,0.008889817,0.35428527,340953344,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10033330176,"CoinMarketCap",52752076,52752076,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0016276985,"2024-12-03T13:52:00.000Z",0.036187906,"{""low"":0.03323877,""high"":0.036187906}",0.03323877,52752076,0.03396664,"CCC",0.03396664,20405958,62886459,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.018704072,1.2242486,"{""low"":0.015278,""high"":0.065077}",-0.031094927,-0.47781748,0.015278,0.065077,25.571167,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"REGULAR",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,3.638943,0.00012930523,"REGULAR",0.00015292,-0.00002361476,-0.15442559,0.00030307,-0.00017376477,-0.57334864,7951246,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",517947,517947,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",0.0000045401393,1733233920,0.0001436158,"1.290346E-4 - 1.436158E-4",0.0001290346,517947,0.00012912991,"CCC",0.00012912991,514469,407892,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000008305236,0.06863832,"1.21E-4 - 0.002195",-0.0020656947,-0.941091,0.000121,0.002195,-91.05409,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,-2.1870174,0.0022805857,"REGULAR",0.00255062,-0.0002700342,-0.10587002,0.003611215,-0.0013306292,-0.36847135,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",5598,5598,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",-0.000050992006,1733233920,0.0023315724,"0.0021660032 - 0.0023315724",0.0021660032,5598,0.0023311777,"CCC",0.0023311777,1049,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0015585857,2.158706,"7.22E-4 - 0.017319",-0.015038414,-0.86831886,0.000722,0.017319,146.25133,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,5.55192,0.0012832753,"REGULAR",0.00097874,0.00030453526,0.3111503,0.001112485,0.00017079036,0.1535215,6465495,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",273807,273807,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.000067499,1733233920,0.0012986126,"0.0012689298 - 0.0012986126",0.0012689298,273807,0.0012689298,"CCC",0.0012689298,180211,139498,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00044627528,0.5331843,"8.37E-4 - 0.003227",-0.0019437246,-0.60233176,0.000837,0.003227,-14.070004,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,-4.619813,0.01250132,"REGULAR",0.01363386,-0.0011325404,-0.083068214,0.017420854,-0.0049195345,-0.28239343,242460,15,0,false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",70874,70874,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.0006055115,"2024-12-03T13:52:00.000Z",0.012699457,"{""low"":0.012447976,""high"":0.012699457}",0.012447976,70874,0.012459351,"CCC",0.012459351,35157,61694,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00042631943,0.035305955,"{""low"":0.012075,""high"":0.102921}",-0.09041968,-0.8785348,0.012075,0.102921,-76.773796,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"REGULAR",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,9.622527,0.014563677,"REGULAR",0.01272446,0.0018392168,0.14454183,0.01450405,0.000059626997,0.0041110585,373501,15,0,false,false,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",138592,138592,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.0012783809,"2024-12-03T13:52:00.000Z",0.014622117,"{""low"":0.013414326,""high"":0.014622117}",0.013414326,138592,0.0134854,"CCC",0.0134854,141437,129604,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0059276773,0.68639153,"{""low"":0.008636,""high"":0.06503}",-0.050466325,-0.7760468,0.008636,0.06503,-57.88833,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,4.7534256,0.0128788985,"REGULAR",0.00963128,0.0032476187,0.33719492,0.018337335,-0.005458437,-0.29766795,0,15,0,false,false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",830089,830089,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.00058440864,"2024-12-03T13:52:00.000Z",0.012981001,"{""low"":0.011712629,""high"":0.012981001}",0.011712629,830089,0.012207661,"CCC",0.012207661,226007,774897,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0071588987,1.2515558,"{""low"":0.00572,""high"":0.543829}",-0.5309501,-0.9763181,0.00572,0.543829,-96.00122,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,2.020145,603.46906,"REGULAR",535.4235,68.04553,0.12708731,396.8839,206.58514,0.5205178,91429552,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,151506,"CoinMarketCap",245073,245073,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",11.949524,"2024-12-03T13:52:00.000Z",620.68756,"{""low"":595.2425,""high"":620.68756}",595.2425,245073,595.2425,"CCC",595.2425,339623,332641,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",420.9394,2.306142,"{""low"":182.52968,""high"":767.3019}",-163.83282,-0.21351808,182.52968,767.3019,75.85809,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"REGULAR",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609380,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
