"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:54:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD","USD",false,0.01612636,-0.0030743433,-0.19064087,0.026384145,-0.013332128,-0.50530833,1065960,15,0,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",129192,129192,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00010806136,0.01312432,"{""low"":0.012777841,""high"":0.01312432}",0.012777841,129192,0.012982773,"CCC",0.012982773,189174,105570,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0002741767,0.021457203,"{""low"":0.012777841,""high"":0.12837}",-0.115317985,-0.898325,0.012777841,0.12837,-89.274284,"REGULAR",-0.8211306,0.013052017,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD","USD",false,0.00757388,-0.002621877,-0.34617358,0.0049764,-0.000024397392,-0.0049026185,494198528,15,0,false,false,"2018-01-15T00:00:00.000Z",6,99797704704,"CoinMarketCap",3672388,3672388,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0003844886,0.004952003,"{""low"":0.004809431,""high"":0.004952003}",0.004809431,3672388,0.004901667,"CCC",0.004901667,5976785,3040609,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0037590028,3.1508825,"{""low"":0.001193,""high"":0.012797}",-0.007844998,-0.6130341,0.001193,0.012797,18.567635,"REGULAR",8.417891,0.004952003,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:54:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD","RARI USD","USD",false,1.4264823,-0.2702626,-0.18946089,1.903196,-0.74697626,-0.3924852,21345150,15,0,false,false,"2020-07-20T00:00:00.000Z",4,18461154,"CoinMarketCap",432788,432788,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.021195292,1.1622964,"{""low"":1.133118,""high"":1.1622964}",1.133118,432788,1.1360304,"CCC",1.1360304,798707,314739,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.023101687,0.020387715,"{""low"":1.133118,""high"":6.014504}",-4.858284,-0.8077614,1.133118,6.014504,-70.78484,"REGULAR",-1.8001548,1.1562197,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743753180,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","Roko USD","USD",false,0.00001372,-0.0000033098195,-0.24124049,0.000029555,-0.00001914482,-0.6477692,0,15,0,false,false,1678752000000,6,0,"CoinMarketCap",2435,2435,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-8.548159e-8,0.000010448579,"1.0410181E-5 - 1.0448579E-5",0.000010410181,2435,0.000010448579,"CCC",0.000010448579,31060,5492,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000002410181,0.30127263,"8.0E-6 - 8.3E-5",-0.00007258982,-0.87457615,0.000008,0.000083,-83.58209,"REGULAR",-0.81444925,0.000010410181,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743753240,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","Sensay USD","USD",false,0.0013995,-0.00030108122,-0.21513486,0.00293907,-0.0018406514,-0.62627,0,15,0,false,false,1712102400000,6,0,"CoinMarketCap",461783,461783,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.0000383734,0.0011019714,"0.0010593906 - 0.0011019714",0.0010593906,461783,0.0010880143,"CCC",0.0010880143,519642,344850,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00036641874,0.5005721,"7.32E-4 - 0.01215",-0.011051581,-0.9095952,0.000732,0.01215,-71.799576,"REGULAR",3.619977,0.0010984187,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","USD",false,0.14675072,-0.044542216,-0.30352297,0.23310784,-0.13089934,-0.5615398,0,15,0,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",170168,170168,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.008287318,0.10285866,"{""low"":0.09680716,""high"":0.10285866}",0.09680716,170168,0.09680716,"CCC",0.09680716,328004,280521,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.021167502,0.26119497,"{""low"":0.081041,""high"":0.53118}",-0.42897153,-0.8075822,0.081041,0.53118,-75.212326,"REGULAR",8.823697,0.1022085,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:54:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ Network USD","USD",false,0.32938528,-0.10332888,-0.3137022,0.6159013,-0.3898449,-0.6329665,263878784,15,0,false,false,"2021-04-02T00:00:00.000Z",6,1167313920,"CoinMarketCap",16300051,16300051,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.001601249,0.22639628,"{""low"":0.21821061,""high"":0.22639628}",0.21821061,16300051,0.22151314,"CCC",0.22151314,37207697,17187216,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.0145903975,0.06899642,"{""low"":0.211466,""high"":1.319948}",-1.0938916,-0.82873845,0.211466,1.319948,-73.113846,"REGULAR",0.7133931,0.2260564,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743753240,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"Patton USD","Patton USD","USD",false,1e-7,5.0811146e-8,0.5081115,3.65e-7,-2.1418886e-7,-0.58681875,0,15,0,false,false,1715299200000,8,0,"CoinMarketCap",201,201,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-4.713158e-9,1.5081115e-7,"1.5081115E-7 - 1.5081115E-7",1.5081115e-7,201,1.5081115e-7,"CCC",1.5081115e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.5081115e-7,,"0.0 - 2.7E-5",-0.00002684919,-0.99441445,0,0.000027,-66.666664,"REGULAR",-3.0304947,1.5081115e-7,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743753240,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DogeVerse USD","DogeVerse USD","USD",false,0.00000644,-5.169777e-7,-0.08027604,0.00001372,-0.000007796978,-0.56829286,0,15,0,false,false,1717718400000,8,0,"CoinMarketCap",6375,6375,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",4.824019e-7,0.000005924823,"5.901661E-6 - 5.924823E-6",0.000005901661,6375,0.000005901702,"CCC",0.000005901702,3433,907,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",9.230225e-7,0.18460451,"5.0E-6 - 4.23E-4",-0.00041707698,-0.9859976,0.000005,0.000423,-97.11539,"REGULAR",8.866671,0.0000059230224,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:54:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD","OpSec USD","USD",false,0.04250512,-0.026937604,-0.63374966,0.06349751,-0.04793,-0.7548327,0,15,0,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",3234,3234,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.00037544128,0.015596892,"{""low"":0.015304839,""high"":0.015596892}",0.015304839,3234,0.015304839,"CCC",0.015304839,39678,9024,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.013225516,5.647104,"{""low"":0.002342,""high"":2.554419}",-2.5388515,-0.99390566,0.002342,2.554419,-99.341125,"REGULAR",-2.3549051,0.015567516,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:54:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD","Niftyx Protocol USD","USD",false,0.00742238,-0.0010260046,-0.1382312,0.012236905,-0.0058405297,-0.47728813,328684,15,0,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",214,214,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.000001159031,0.0063963756,"{""low"":0.0063963756,""high"":0.0063963756}",0.0063963756,214,0.0063963756,"CCC",0.0063963756,495,1,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00014737574,0.023583893,"{""low"":0.006249,""high"":0.07521}",-0.06881362,-0.9149531,0.006249,0.07521,-87.68274,"REGULAR",0.01812405,0.0063963756,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:54:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"Jungle Labz USD",,"USD",false,0.08175326,-0.004729137,-0.05784646,0.13067177,-0.053647645,-0.41055268,0,15,0,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1023,1023,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0012358427,0.0776499,"{""low"":0.077024125,""high"":0.0776499}",0.077024125,1023,0.0776499,"CCC",0.0776499,2191,42,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.030105125,0.64164037,"{""low"":0.046919,""high"":0.569274}",-0.49224988,-0.86469764,0.046919,0.569274,-79.144775,"REGULAR",-1.5791558,0.077024125,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:54:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD","USD",false,0.14872174,0.014232799,0.09570087,0.10442722,0.05852732,0.5604604,4669282,15,0,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",386488,386488,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.013087839,0.17519097,"{""low"":0.16261964,""high"":0.17519097}",0.16261964,386488,0.16506518,"CCC",0.16506518,305168,105315,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.11001554,2.0781567,"{""low"":0.052939,""high"":0.294136}",-0.13118145,-0.4459891,0.052939,0.294136,28.324986,"REGULAR",-7.434483,0.16295454,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:54:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MollarsToken USD","MollarsToken USD","USD",false,0.0201264,-0.00145307,-0.072197214,0.051803406,-0.033130076,-0.6395347,0,15,0,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1817,1817,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0008513052,0.01867333,"{""low"":0.01867333,""high"":0.01867333}",0.01867333,1817,0.01867333,"CCC",0.01867333,2157,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0032833302,0.21334179,"{""low"":0.01539,""high"":0.550176}",-0.5315027,-0.9660594,0.01539,0.550176,-95.35021,"REGULAR",-4.3601556,0.01867333,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:54:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained USD","Pepe Unchained USD","USD",false,0.0050504,-0.0019783312,-0.39171776,0.008565729,-0.00549366,-0.6413535,20128084,15,0,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1691454,1691454,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.000043993816,0.0030720686,"{""low"":0.0029023262,""high"":0.0030720686}",0.0029023262,1691454,0.0029065628,"CCC",0.0029065628,3790649,1616419,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00037606852,0.13949129,"{""low"":0.002696,""high"":0.023319}",-0.020246932,-0.868259,0.002696,0.023319,-69.72619,"REGULAR",-1.4118401,0.0030720686,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:54:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SolarX USD","SolarX USD","USD",false,0.00584864,-0.0014664349,-0.25073093,0.01487595,-0.010493745,-0.7054168,305963,15,0,false,false,"2024-05-24T00:00:00.000Z",6,69819480,"CoinMarketCap",94992,94992,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00041494332,0.004397496,"{""low"":0.0043811146,""high"":0.004397496}",0.0043811146,94992,0.00438609,"CCC",0.00438609,264456,100922,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.000136205,0.032078423,"{""low"":0.004246,""high"":0.14561}",-0.1412278,-0.9699045,0.004246,0.14561,-95.604515,"REGULAR",-8.64979,0.004382205,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743753240,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD","USD",false,0.00268548,-0.0011273099,-0.41977966,0.00297016,-0.0014119898,-0.47539183,0,15,0,false,false,1576540800000,6,0,"CoinMarketCap",196833,196833,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",7.235212e-7,0.0015855317,"0.0015542438 - 0.0015855317",0.0015542438,196833,0.0015839272,"CCC",0.0015839272,273351,257625,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0008021702,1.0610718,"7.56E-4 - 0.0068",-0.00524183,-0.77085733,0.000756,0.0068,-11.111111,"REGULAR",0.04645696,0.0015581702,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FuruKuru USD",,"USD",false,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"REGULAR",0,0.0000012939599,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:54:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD","USD",false,1.7293512,-0.5239358,-0.30296668,6.157988,-4.952573,-0.8042518,8863534,15,0,false,false,"2023-07-03T00:00:00.000Z",4,7353095,"CoinMarketCap",241556,241556,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.026923299,1.2054154,"{""low"":1.1723678,""high"":1.2054154}",1.1723678,241556,1.185652,"CCC",1.185652,547713,239844,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.04778433,0.041277684,"{""low"":1.157631,""high"":26.728386}",-25.52297,-0.9549013,1.157631,26.728386,-95.35828,"REGULAR",2.2845535,1.2054154,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743753240,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD","USD",false,,,,,,,0,15,0,false,false,1717459200000,8,0,"CoinMarketCap",25,25,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.1340817e-11,4.759388e-10,"4.692318E-10 - 4.759388E-10",4.692318e-10,25,4.692318e-10,"CCC",4.692318e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",6.7069683e-12,0.014293507,"4.692318E-10 - 4.759388E-10",0,0,4.692318e-10,4.759388e-10,,"REGULAR",-2.3273702,4.759388e-10,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:53:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","Masa USD","USD",false,0.0311147,-0.013090316,-0.42071164,0.08147363,-0.06344925,-0.7787703,10643137,15,0,false,false,"2024-04-11T00:00:00.000Z",6,590485504,"CoinMarketCap",3540364,3540364,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.001169093,0.018110193,"{""low"":0.016672164,""high"":0.018110193}",0.016672164,3540364,0.017301891,"CCC",0.017301891,5360757,3092440,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.001721384,0.10558695,"{""low"":0.016303,""high"":0.493684}",-0.4756596,-0.96349,0.016303,0.493684,-94.58137,"REGULAR",6.9360642,0.018024383,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:54:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD","Playbux USD","USD",false,0.00825166,-0.0032619685,-0.3953106,0.0193878,-0.014398109,-0.7426376,0,15,0,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",205152,205152,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00020218035,0.005153522,"{""low"":0.004989691,""high"":0.005153522}",0.004989691,205152,0.005146034,"CCC",0.005146034,262822,200267,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00044469116,0.097841844,"{""low"":0.004545,""high"":0.620311}",-0.61532134,-0.9919562,0.004545,0.620311,-98.64571,"REGULAR",-3.8941686,0.004989691,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:54:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD","enqAI USD","USD",false,0.00246258,-0.00066609436,-0.27048638,0.0158185,-0.014022015,-0.88643134,0,15,0,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",57875,57875,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0003134408,0.0020824717,"{""low"":0.0017964857,""high"":0.0020824717}",0.0017964857,57875,0.0018999267,"CCC",0.0018999267,80522,10133,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0004944857,0.37978932,"{""low"":0.001302,""high"":0.072708}",-0.07091152,-0.9752918,0.001302,0.072708,-97.04689,"REGULAR",21.134943,0.0017964857,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",,"USD",false,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"REGULAR",0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","USD",false,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"REGULAR",0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD","USD",false,0.44760215,-0.1449196,-0.3237688,1.1329503,-0.8302678,-0.7328369,32372588,15,0,false,false,"2022-01-12T00:00:00.000Z",6,106952280,"CoinMarketCap",836027,836027,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.009771228,0.30480403,"{""low"":0.29976845,""high"":0.30480403}",0.29976845,836027,0.29976845,"CCC",0.29976845,998569,361527,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.04347655,0.16772974,"{""low"":0.259206,""high"":3.545717}",-3.2430344,-0.9146343,0.259206,3.545717,-88.809166,"REGULAR",-3.1272612,0.30268255,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743753240,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"Next Gem AI USD","Next Gem AI USD","USD",false,0.0005746,-0.00018516192,-0.32224488,0.00132931,-0.0009398719,-0.7070374,0,15,0,false,false,1713139200000,6,0,"CoinMarketCap",2887,2887,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.0000012695091,0.0003923288,"3.8943754E-4 - 3.923288E-4",0.00038943754,2887,0.0003915143,"CCC",0.0003915143,2018,1464,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0000034380937,0.008906978,"3.86E-4 - 0.030813",-0.030423561,-0.98736125,0.000386,0.030813,-97.845764,"REGULAR",0.32705647,0.0003894381,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD","USD",false,0.00619786,-0.000119643286,-0.019303966,0.02457569,-0.018497473,-0.75267357,2548547,15,0,false,false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",90312,90312,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.000053972937,0.0060782167,"{""low"":0.005940543,""high"":0.0060782167}",0.005940543,90312,0.0059663937,"CCC",0.0059663937,241439,160418,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0021292167,0.53917867,"{""low"":0.003949,""high"":0.201609}",-0.19553079,-0.9698515,0.003949,0.201609,-96.69771,"REGULAR",0.89592713,0.0060782167,"INSP"
