"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped eETH USD","Wrapped eETH USD","USD",15,0,false,false,"CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:08:04.000Z","REGULAR",false,-3.1165254,2501.5852,"2023-12-13T00:00:00.000Z",2,2080322,"CoinMarketCap",12689476,12689476,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-80.47046,2501.5852,"{""low"":2501.578,""high"":2501.5852}",2501.578,12689476,2501.578,"CCC",2501.578,11590388,64886380,"2023-12-12T00:00:00.000Z",0,2080322,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",627.7289,0.33499306,"{""low"":1873.8563,""high"":5298.907}",-2797.322,-0.52790546,1873.8563,5298.907,34.50433,2379.873,121.71216,0.05114229,3013.7073,-512.1221,-0.16993092,5204104192,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Whole Network USD","DAppNode USD","USD",15,0,false,false,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-04-18T18:30:00.000Z","REGULAR",false,0,0.000004652459,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inter Milan Fan Token USD","Inter Milan Fan Token USD","USD",15,0,false,false,"CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:07:04.000Z","REGULAR",false,-3.1907113,0.33795762,"2021-09-14T00:00:00.000Z",6,11951974,"CoinMarketCap",335576,335576,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.011138648,0.33795762,"{""low"":0.33757392,""high"":0.33795762}",0.33757392,335576,0.33757392,"CCC",0.33757392,2464457,831786,"2021-09-10T00:00:00.000Z",19728000,19686296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.01326862,0.040865626,"{""low"":0.324689,""high"":1.621854}",-1.2838963,-0.79162264,0.324689,1.621854,-59.1069,0.4919422,-0.15398458,-0.31301355,0.41842768,-0.080470055,-0.19231533,4039260,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zent Cash USD","Zent Cash USD","USD",15,0,false,false,"CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-14T17:39:00.000Z","REGULAR",false,0,9.801911e-7,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,"ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Shark Universe USD","Baby Shark Universe USD","USD",15,0,false,false,"CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:08:04.000Z","REGULAR",false,-3.7253273,0.043033708,"2025-08-09T00:00:00.000Z",6,255833840,"CoinMarketCap",269381,269381,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.0016651787,0.043073177,"{""low"":0.043033708,""high"":0.043073177}",0.043033708,269381,0.043073177,"CCC",0.043073177,20978641,318021,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.0027177073,0.06741014,"{""low"":0.040316,""high"":0.376312}",-0.33327827,-0.8856435,0.040316,0.376312,-55.075603,0.05068626,-0.007652551,-0.1509788,0.13432941,-0.091295704,-0.6796405,11009478,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dtec USD",,"USD",15,0,false,false,"CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:08:04.000Z","REGULAR",false,0.5532517,0.006399867,"2024-08-01T00:00:00.000Z",6,162406128,"CoinMarketCap",191622,191622,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.000035212375,0.006399867,"{""low"":0.0063985256,""high"":0.006399867}",0.0063985256,191622,0.0063985256,"CCC",0.0063985256,166923,172734,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00010586716,0.01682033,"{""low"":0.006294,""high"":0.073525}",-0.06712513,-0.91295654,0.006294,0.073525,-82.30309,0.00670476,-0.00030489266,-0.04547406,0.00869715,-0.0022972832,-0.26414207,1039377,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpha Quark Token USD","Alpha Quark Token USD","USD",15,0,false,false,"CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:07:04.000Z","REGULAR",false,-0.76315355,0.54439366,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",6112491,6112491,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.004186511,0.5466728,"{""low"":0.54439366,""high"":0.5466728}",0.54439366,6112491,0.5466728,"CCC",0.5466728,5148531,1435139,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.10636267,0.24281996,"{""low"":0.438031,""high"":1.41248}",-0.86808634,-0.6145831,0.438031,1.41248,-54.907288,0.51615894,0.02823472,0.0547016,0.5960287,-0.051635027,-0.08663178,14593127,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","zkLink USD","zkLaunch USD","USD",15,0,false,false,"CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:07:04.000Z","REGULAR",false,-7.5746336,0.00072004274,"2023-05-29T00:00:00.000Z",6,534876992,"CoinMarketCap",147339,147339,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00005901046,0.0007209372,"{""low"":7.2004274,""high"":4}",0.00072004274,147339,0.0007209372,"CCC",0.0007209372,305955,219015,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00030704273,0.74344486,"{""low"":4.13,""high"":4}",-0.09951095,-0.99281615,0.000413,0.100231,-97.57356,0.00079892,-0.00007887726,-0.098729864,0.003714925,-0.0029948822,-0.8061757,385134,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloudCoin USD",,"USD",15,0,false,false,"CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-01-12T18:30:00.000Z","REGULAR",false,0,0.1799735,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameCredits USD","GameCredits USD","USD",15,0,false,false,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:08:04.000Z","REGULAR",false,2.586513,0.00036504355,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.000009203824,0.00036504355,"{""low"":3.6504355,""high"":4}",0.00036504355,0,0.00036504355,"CCC",0.00036504355,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00015504356,0.73830265,"{""low"":2.1,""high"":4}",-0.0020129564,-0.84649134,0.00021,0.002378,-79.830025,0.00035074,0.000014303543,0.040781043,0.0004019,-0.00003685645,-0.09170552,70754,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAIA Everworld USD","GAIA Everworld USD","USD",15,0,false,false,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:07:04.000Z","REGULAR",false,-0.45144212,0.000105595675,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-4.788599e-7,0.000105595675,"{""low"":1.05595675,""high"":4}",0.000105595675,2,0.000105595675,"CCC",0.000105595675,1,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000016595674,0.18646824,"{""low"":8.9,""high"":5}",-0.0066594044,-0.98439085,0.000089,0.006765,-92.487595,0.0001065,-9.043288e-7,-0.008491349,0.00020527,-0.000099674326,-0.4855767,0,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cygnus USD","Cygnus USD","USD",15,0,false,false,"CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:08:04.000Z","REGULAR",false,-0.32508463,0.0024025333,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",446956,446956,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.0000078356825,0.0024075187,"{""low"":0.0024025333,""high"":0.0024075187}",0.0024025333,446956,0.0024075187,"CCC",0.0024075187,1348948,443997,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.00057553337,0.31501552,"{""low"":0.001827,""high"":2.000343}",-1.9979405,-0.9987989,0.001827,2.000343,-87.92309,0.002584,-0.00018146657,-0.070227005,0.0028340484,-0.00043151504,-0.152261,0,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AI Avatar USD","AI Avatar USD","USD",15,0,false,false,"CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:08:04.000Z","REGULAR",false,-2.68982,0.006649567,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",1621991,1621991,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.00018380536,0.006835919,"{""low"":0.006649567,""high"":0.006835919}",0.006649567,1621991,0.006835919,"CCC",0.006835919,779420,1501130,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.005530567,4.942419,"{""low"":0.001119,""high"":0.204217}",-0.19756743,-0.9674387,0.001119,0.204217,-95.40325,0.00296468,0.0036848867,1.242929,0.020664183,-0.014014617,-0.6782081,388214,"AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blend USD","Blend USD","USD",15,0,false,false,"CCC","finmb_BLEND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-30T15:22:00.000Z","REGULAR",false,0,0.00009376027,"2025-02-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2,2,"BLEND","USD=X","https://coinmarketcap.com/currencies/blend",0,0.00009376027,"{""low"":9.376027,""high"":5}",0.00009376027,2,0.00009376027,"CCC",0.00009376027,7,0,"2024-12-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34934.png",0.00007576027,4.208904,"{""low"":1.8,""high"":5}",-0.00059523975,-0.86391836,0.000018,0.000689,-78.82883,0.0000466,0.00004716027,1.012023,0.00003759,0.000056170265,1.4942874,93760,"BLEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TCOM Global USD","TCOM Global USD","USD",15,0,false,false,"CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:08:04.000Z","REGULAR",false,-1.5417134,0.010005287,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",710242,710242,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.00015666801,0.010014435,"{""low"":0.010005287,""high"":0.010014435}",0.010005287,710242,0.010014435,"CCC",0.010014435,5456599,688361,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.0000052871183,0.0005287118,"{""low"":0.01,""high"":0.107907}",-0.09790171,-0.9072786,0.01,0.107907,-65.75024,0.01624714,-0.0062418533,-0.38418165,0.04233175,-0.032326464,-0.76364577,920486,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","USD",15,0,false,false,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T23:00:00.000Z","REGULAR",false,0,0.000083689636,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KUB Coin USD","KUB Coin USD","USD",15,0,false,false,"CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:07:04.000Z","REGULAR",false,-0.8204815,0.8872704,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",224918,224918,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.007340133,0.8872704,"{""low"":0.8863523,""high"":0.8872704}",0.8863523,224918,0.8863523,"CCC",0.8863523,229802,259848,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.089205384,0.11177709,"{""low"":0.798065,""high"":1.837234}",-0.9499636,-0.5170618,0.798065,1.837234,-38.604008,0.8770894,0.01018101,0.011607722,1.156326,-0.26905566,-0.23268148,61199276,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaCene USD","MetaCene USD","USD",15,0,false,false,"CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:08:04.000Z","REGULAR",false,-2.499123,0.0017064823,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",10200,10200,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000043740147,0.0017064823,"{""low"":0.0017050471,""high"":0.0017064823}",0.0017050471,10200,0.0017050471,"CCC",0.0017050471,22768,8644,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00040848227,0.3147013,"{""low"":0.001298,""high"":0.024346}",-0.022639517,-0.929907,0.001298,0.024346,-71.01377,0.0017662,-0.000059717684,-0.033811394,0.001772825,-0.00006634276,-0.03742206,889217,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alephium USD","Alephium USD","USD",15,0,false,false,"CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:07:04.000Z","REGULAR",false,-2.5829997,0.051797163,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",171987,171987,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0013733953,0.051797163,"{""low"":0.051767927,""high"":0.051797163}",0.051767927,171987,0.051767927,"CCC",0.051767927,205720,191966,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.009278163,0.21821217,"{""low"":0.042519,""high"":0.482716}",-0.43091884,-0.89269644,0.042519,0.482716,-83.65533,0.05580348,-0.0040063187,-0.07179335,0.09866333,-0.046866167,-0.475011,6336064,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mezo USD","Mezo USD","USD",15,0,false,false,"CCC","finmb_MEZO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:09:52.000Z","REGULAR",false,1.4677305,0.04701,"2026-04-01T00:00:00.000Z",5,0,"Coinbase",4625821,4625821,"MEZO","USD=X","https://coinmarketcap.com/currencies/mezo",0.0006799996,0.04712465,"{""low"":0.0470944,""high"":0.04712465}",0.0470944,4625821,0.0470944,"CCC",0.0470944,14491496,4793967,"2026-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png",0.018496001,0.6486639,"{""low"":0.028514,""high"":0.141547}",-0.09453699,-0.6678841,0.028514,0.141547,-31.439764,0.05131304,-0.004303038,-0.08385857,0.05131304,-0.004303038,-0.08385857,0,"MEZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xeleb Protocol USD","Xeleb Protocol USD","USD",15,0,false,false,"CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:08:04.000Z","REGULAR",false,-3.1799054,0.004564495,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",808470,808470,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.00014991406,0.004564495,"{""low"":0.0045589707,""high"":0.004564495}",0.0045589707,808470,0.0045589707,"CCC",0.0045589707,754440,578854,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.0038644949,5.520707,"{""low"":7,""high"":4}",-0.086889505,-0.95008975,0.0007,0.091454,-93.30669,0.00351592,0.0010485749,0.29823628,0.013352765,-0.00878827,-0.65816104,494334,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MX Token USD","MX Token USD","USD",15,0,false,false,"CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:07:04.000Z","REGULAR",false,-0.01561979,1.7636155,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",8360375,8360375,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.00027561188,1.7639723,"{""low"":1.7636155,""high"":1.7639723}",1.7636155,8360375,1.7639723,"CCC",1.7639723,8112016,8396223,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.04258752,0.024745395,"{""low"":1.721028,""high"":3.17162}",-1.4080044,-0.44393858,1.721028,3.17162,-37.753452,1.7843231,-0.020707607,-0.011605301,1.998625,-0.23500955,-0.117585614,161965744,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArchLoot USD","ArchLoot USD","USD",15,0,false,false,"CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:07:04.000Z","REGULAR",false,-0.6022272,0.0029985912,"2024-05-03T00:00:00.000Z",6,909131328,"CoinMarketCap",556062,556062,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.000018167775,0.0029985912,"{""low"":0.002997792,""high"":0.0029985912}",0.002997792,556062,0.002997792,"CCC",0.002997792,1139153,586897,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00017059105,0.060322154,"{""low"":0.002828,""high"":0.214048}",-0.21104941,-0.98599106,0.002828,0.214048,-97.446266,0.0031796,-0.00018100883,-0.056928176,0.012770935,-0.009772344,-0.76520187,2726113,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roam USD","Roam USD","USD",15,0,false,false,"CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:08:04.000Z","REGULAR",false,-3.39353,0.0152538335,"2025-03-06T00:00:00.000Z",6,346639328,"CoinMarketCap",1368318,1368318,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0005358262,0.015258218,"{""low"":0.0152538335,""high"":0.015258218}",0.0152538335,1368318,0.015258218,"CCC",0.015258218,1492068,1527163,"2024-07-04T00:00:00.000Z",1000000000,995696256,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.0003368333,0.022580499,"{""low"":0.014917,""high"":0.301765}",-0.28651115,-0.94945127,0.014917,0.301765,-94.46642,0.02987394,-0.014620106,-0.4893933,0.048692204,-0.03343837,-0.68672943,5287578,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polyroll USD",,"USD",15,0,false,false,"CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-11T18:23:00.000Z","REGULAR",false,0,0.000060734706,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlatON USD","PlatON USD","USD",15,0,false,false,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:07:04.000Z","REGULAR",false,0.21386664,0.0013321773,"2021-05-12T00:00:00.000Z",6,6880760320,"CoinMarketCap",2758256,2758256,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.0000028429786,0.0013327287,"{""low"":0.0013321773,""high"":0.0013327287}",0.0013321773,2758256,0.0013327287,"CCC",0.0013327287,2881509,2881320,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00006217731,0.04895851,"{""low"":0.00127,""high"":0.005459}",-0.0041268226,-0.7559668,0.00127,0.005459,-72.29969,0.00133152,6.572809e-7,0.000493632,0.001892915,-0.0005607377,-0.29622972,9166393,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PublicAI USD","PublicAI USD","USD",15,0,false,false,"CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:08:04.000Z","REGULAR",false,-0.5261293,0.01553445,"2025-08-15T00:00:00.000Z",6,229428576,"CoinMarketCap",974215,974215,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.00008216407,0.015534689,"{""low"":0.01553445,""high"":0.015534689}",0.01553445,974215,0.015534689,"CCC",0.015534689,751638,940071,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0016144505,0.11598064,"{""low"":0.01392,""high"":0.154102}",-0.13856755,-0.89919376,0.01392,0.154102,-77.45521,0.01565966,-0.0001252098,-0.007995691,0.021503,-0.0059685493,-0.27756822,3564046,"PUBLIC"
