"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.35556215,-0.060795575,-0.17098439,0.27985042,0.014916152,0.053300444,185961616,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-2.2125416,0.29476658,"REGULAR","Solar USD","Solar USD","[]","CoinMarketCap",24374526,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.006669402,0.3045732,"{""low"":0.29321507,""high"":0.3045732}",0.29321507,24374526,0.30442375,"CCC",0.30442375,56086529,19688885,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.12783158,0.7657566,"{""low"":0.166935,""high"":0.567949}",-0.27318242,-0.48099816,0.166935,0.567949,-4.408443,false,"2019-08-26T00:00:00.000Z",6,630877568,24374526,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21.394966,-5.2144833,-0.24372478,16.911392,-0.73090935,-0.04321994,38690052,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-4.456975,16.180483,"REGULAR","Alchemix USD","Alchemix USD","[]","CoinMarketCap",10010174,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.7548008,16.646423,"{""low"":16.050161,""high"":16.646423}",16.050161,10010174,16.646423,"CCC",16.646423,5256471,7093207,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",5.3293867,0.4911381,"{""low"":10.851096,""high"":47.504223}",-31.32374,-0.65938854,10.851096,47.504223,-24.828798,false,"2021-02-27T00:00:00.000Z",2,2391155,10010174,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.43173718,-0.11249825,-0.26057115,0.35666084,-0.037421912,-0.104922965,35522772,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-10.098462,0.31923893,"REGULAR","NULS USD","NULS USD","[]","CoinMarketCap",10188743,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.035859495,0.3413612,"{""low"":0.31395897,""high"":0.3413612}",0.31395897,10188743,0.3410847,"CCC",0.3410847,3396398,2033221,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.12051593,0.6064518,"{""low"":0.198723,""high"":1.068944}",-0.7497051,-0.70135117,0.198723,1.068944,56.06035,false,"2017-11-09T00:00:00.000Z",6,111273312,10188743,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4822606,-0.15404269,-0.31941792,0.3672538,-0.039035887,-0.1062913,55359612,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-2.959329,0.32821792,"REGULAR","Toko Token USD","Toko Token USD","[]","CoinMarketCap",2790017,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.010009259,0.33500925,"{""low"":0.32639515,""high"":0.33500925}",0.32639515,2790017,0.33329836,"CCC",0.33329836,5317751,2378496,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.09540592,0.40979812,"{""low"":0.232812,""high"":0.830523}",-0.5023051,-0.60480577,0.232812,0.830523,16.46713,false,"2021-04-07T00:00:00.000Z",6,168667248,2790017,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",68.10953,-17.87981,-0.26251554,66.580795,-16.351078,-0.24558249,132853080,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-3.4938817,50.229717,"REGULAR","Tellor USD","Tellor USD","[]","CoinMarketCap",65595756,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.8185043,51.83645,"{""low"":49.82037,""high"":51.83645}",49.82037,65595756,51.83645,"CCC",51.83645,77102562,35006774,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",8.481083,0.20314635,"{""low"":41.748634,""high"":147.72293}",-97.49321,-0.65997344,41.748634,147.72293,-50.94432,false,"2019-11-19T00:00:00.000Z",2,2644910,65595756,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.49879768,-0.15336874,-0.30747685,0.42885715,-0.083428204,-0.19453612,21632486,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-4.4774985,0.34542894,"REGULAR","BurgerCities USD","BurgerCities USD","[]","CoinMarketCap",16017077,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.016191572,0.35888305,"{""low"":0.34542894,""high"":0.35888305}",0.34542894,16017077,0.35813275,"CCC",0.35813275,17686463,11749582,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.08709395,0.3371357,"{""low"":0.258335,""high"":1.121161}",-0.77573204,-0.6919007,0.258335,1.121161,-19.855087,false,"2020-09-24T00:00:00.000Z",6,62624996,16017077,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000512,-9.4330153e-7,-0.18423858,0.000004625,-4.4830176e-7,-0.09693011,0,15,0,false,false,"USD",1737438840,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-3.0061262,0.0000041766984,"REGULAR","RefundCoin USD","RefundCoin USD","[]","CoinMarketCap",184255,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.2944793e-7,0.000004234652,"4.152776E-6 - 4.234652E-6",0.000004152776,184255,0.000004228279,"CCC",0.000004228279,212353,150785,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000011766983,0.39223278,"3.0E-6 - 1.3E-5",-0.000008823301,-0.67871547,0.000003,0.000013,-33.333332,false,1684627200000,8,0,184255,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000582,-0.0000011045995,-0.18979374,0.00000574,-0.0000010245994,-0.17850165,0,15,0,false,false,"USD",1737438840,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.69059205,0.0000047154003,"REGULAR","Hasaki USD","Hasaki USD","[]","CoinMarketCap",76769,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",3.2340722e-8,0.0000047835842,"4.680797E-6 - 4.7835842E-6",0.000004680797,76769,0.0000047735643,"CCC",0.0000047735643,131610,84313,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",7.1540035e-7,0.17885008,"4.0E-6 - 1.8E-5",-0.0000132846,-0.7380333,0.000004,0.000018,-16.666668,false,1682640000000,8,0,76769,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18028006,-0.034903377,-0.19360642,0.13378839,0.01158829,0.08661656,145376688,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-4.854246,0.14537668,"REGULAR","Civic USD","Civic USD","[]","CoinMarketCap",29532572,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0074169785,0.1498926,"{""low"":0.1448345,""high"":0.1498926}",0.1448345,29532572,0.1498926,"CCC",0.1498926,53325957,22831231,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.07407868,1.0390007,"{""low"":0.071298,""high"":0.322141}",-0.17676431,-0.5487172,0.071298,0.322141,67.51397,false,"2017-11-09T00:00:00.000Z",6,1000000000,29532572,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0222326,-0.006275637,-0.28227186,0.015969565,-0.000012602657,-0.0007891672,129049952,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-3.275851,0.015956962,"REGULAR","Marlin USD","Marlin USD","[]","CoinMarketCap",17716794,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0005404297,0.016250394,"{""low"":0.015714964,""high"":0.016250394}",0.015714964,17716794,0.016248321,"CCC",0.016248321,20213584,14901904,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.006387962,0.6675684,"{""low"":0.009569,""high"":0.042112}",-0.026155038,-0.6210828,0.009569,0.042112,11.987877,false,"2020-12-21T00:00:00.000Z",6,8087375872,17716794,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"USD","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"REGULAR","Luna Coin USD",,"[]","CoinMarketCap",346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,false,"2017-01-17T00:00:00.000Z",4,1706429,346405,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.98506886,-0.015670061,-0.01590758,0.9768272,-0.0074284077,-0.0076046283,4439920,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-2.0251057,0.9693988,"REGULAR","Fei USD USD","Fei USD USD","[]","CoinMarketCap",22024,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.020037115,0.9870689,"{""low"":0.96922934,""high"":0.9870689}",0.96922934,22024,0.9870689,"CCC",0.9870689,74574,67596,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24724782,0.3423769,"{""low"":0.722151,""high"":1.297823}",-0.32842416,-0.25305775,0.722151,1.297823,12.441874,false,"2021-04-03T00:00:00.000Z",6,4580076,22024,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05643578,-0.016138978,-0.2859707,0.044220105,-0.0039233044,-0.088722184,231972672,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-3.6674242,0.0402968,"REGULAR","SKALE USD","SKALE USD","[]","CoinMarketCap",54559464,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0015341192,0.041386515,"{""low"":0.040029686,""high"":0.041386515}",0.040029686,54559464,0.04137085,"CCC",0.04137085,47502987,32971385,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.011953801,0.42175496,"{""low"":0.028343,""high"":0.13485}",-0.094553195,-0.7011731,0.028343,0.13485,-37.83632,false,"2020-12-02T00:00:00.000Z",6,5756602880,54559464,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.596195,-2.3419342,-0.0992505,12.572833,8.681428,0.69049096,336249760,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-8.598071,21.254261,"REGULAR","Horizen USD","Horizen USD","[]","CoinMarketCap",91950296,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-1.999363,22.622505,"{""low"":20.980003,""high"":22.622505}",20.980003,91950296,22.29289,"CCC",22.29289,74643095,90496016,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",15.219746,2.522116,"{""low"":6.034515,""high"":45.99787}",-24.74361,-0.5379295,6.034515,45.99787,197.85812,false,"2017-11-09T00:00:00.000Z",2,15820347,91950296,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00442112,-0.00034382474,-0.0777687,0.00446446,-0.00038716476,-0.08672152,0,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0040772953,"REGULAR","Bibox Token USD","Bibox Token USD","[]","CoinMarketCap",334,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0040772953,"{""low"":0.0040772953,""high"":0.0040772953}",0.0040772953,334,0.0040772953,"CCC",0.0040772953,77,74,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013952954,0.52024436,"{""low"":0.002682,""high"":0.008225}",-0.004147705,-0.5042802,0.002682,0.008225,-5.734104,false,"2017-12-24T00:00:00.000Z",6,0,334,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00742626,-0.0004113661,-0.055393443,0.006557605,0.0004572887,0.0697341,560174,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-0.59468335,0.007014894,"REGULAR","Position Exchange USD","Position Exchange USD","[]","CoinMarketCap",2871,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00004196586,0.007046837,"{""low"":0.006911544,""high"":0.007046837}",0.006911544,2871,0.006988855,"CCC",0.006988855,6632,2991,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0018198937,0.35031638,"{""low"":0.005195,""high"":0.020601}",-0.013586107,-0.6594877,0.005195,0.020601,-44.900505,false,"2021-08-12T00:00:00.000Z",6,79855024,2871,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05466438,-0.013158556,-0.24071535,0.04561358,-0.0041077547,-0.09005552,63071696,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-3.914506,0.041505825,"REGULAR","ARPA USD","ARPA USD","[]","CoinMarketCap",18797214,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0016909391,0.0433046,"{""low"":0.04118875,""high"":0.0433046}",0.04118875,18797214,0.0433046,"CCC",0.0433046,23188677,14910719,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.014316825,0.5265668,"{""low"":0.027189,""high"":0.122119}",-0.08061318,-0.6601199,0.027189,0.122119,-25.730116,false,"2019-07-15T00:00:00.000Z",6,1519586560,18797214,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"USD",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"REGULAR","Myriad Social USD","Myriad Social USD","[]","CoinMarketCap",0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,false,1648598400000,6,0,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",20.66382,-4.9613876,-0.2401002,17.76126,-2.0588264,-0.11591669,41878248,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-3.5020072,15.702433,"REGULAR","Enzyme USD","Enzyme USD","[]","CoinMarketCap",10648451,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.56985664,15.98377,"{""low"":15.503177,""high"":15.98377}",15.503177,10648451,15.913705,"CCC",15.913705,8030774,7402980,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.9777317,0.23401192,"{""low"":12.724701,""high"":34.580112}",-18.87768,-0.5459115,12.724701,34.580112,-5.8036327,false,"2017-11-09T00:00:00.000Z",2,2666991,10648451,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0018444,0.0014546019,0.7886586,0.005211225,-0.001912223,-0.3669431,2622706,15,0,false,false,"USD",1737438840,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,231.04907,0.0032990018,"REGULAR","ForTube USD","ForTube USD","[]","CoinMarketCap",6070370,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.0023024722,0.004321032,"0.0021207733 - 0.004321032",0.0021207733,6070370,0.0024236129,"CCC",0.0024236129,293043,256216,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0024390018,2.8360486,"8.6E-4 - 0.05723",-0.053930998,-0.9423554,0.00086,0.05723,-95.382225,false,1563321600000,6,795000000,6070370,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"USD","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"REGULAR","ACryptoS USD","ACryptoS USD","[]","CoinMarketCap",190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,false,"2020-12-02T00:00:00.000Z",6,0,190,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"USD","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"REGULAR","Gambit USD",,"[]","CoinMarketCap",9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,false,"2021-04-13T00:00:00.000Z",6,0,9,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4215.9365,-776.8601,-0.1842675,4694.4766,-1255.4001,-0.26742068,0,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-8.375177,3439.0764,"REGULAR","cVault.finance USD","cVault.finance USD","[]","CoinMarketCap",21817,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-314.3567,3556.1084,"{""low"":3439.0764,""high"":3556.1084}",3439.0764,21817,3556.1084,"CCC",3556.1084,4529,3487,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",0,0,"{""low"":3439.0764,""high"":7915.86}",-4476.783,-0.56554604,3439.0764,7915.86,-34.711044,false,"2020-09-30T00:00:00.000Z",2,0,21817,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00042888,-0.000016456761,-0.03837148,0.000262375,0.00015004826,0.57188475,159455,15,0,false,false,"USD",1737438840,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"REGULAR","BidiPass USD","BidiPass USD","[]","CoinMarketCap",0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,54.307114,false,1567641600000,6,386631328,0,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.44872278,-0.10426414,-0.23235758,0.35818702,-0.01372838,-0.038327407,18118752,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-0.9979955,0.34445864,"REGULAR","Swarm USD","Swarm USD","[]","CoinMarketCap",650967,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0034723282,0.3472059,"{""low"":0.3443281,""high"":0.3472059}",0.3443281,650967,0.34717268,"CCC",0.34717268,3823487,863101,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.13041864,0.60931903,"{""low"":0.21404,""high"":0.825617}",-0.48115838,-0.5827864,0.21404,0.825617,-22.891277,false,"2021-06-21T00:00:00.000Z",6,52600660,650967,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"USD",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"REGULAR","Wifi Coin USD",,"[]","CoinMarketCap",69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,false,1609286400000,6,0,69,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1031809,-0.31964463,-0.28974816,0.9907159,-0.20717967,-0.20912117,41329816,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-2.5524316,0.78353626,"REGULAR","Aavegotchi USD","Aavegotchi USD","[]","CoinMarketCap",13416093,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.020523071,0.8041652,"{""low"":0.77846915,""high"":0.8041652}",0.77846915,13416093,0.8041652,"CCC",0.8041652,9078278,8717449,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.050064266,0.06825655,"{""low"":0.733472,""high"":3.775129}",-2.991593,-0.79244787,0.733472,3.775129,-11.021149,false,"2020-09-15T00:00:00.000Z",6,52747800,13416093,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00799058,-0.0043344907,-0.5424501,0.006782575,-0.0031264855,-0.46095848,0,15,0,false,false,"USD",1737438840,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,0.00195026,0.0036560895,"REGULAR","Lumenswap USD","Lumenswap USD","[]","CoinMarketCap",87,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",7.147901e-8,0.003657528,"0.0036546888 - 0.003657528",0.0036546888,87,0.0036562362,"CCC",0.0036562362,254,444,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0032360896,7.704975,"4.2E-4 - 0.058094",-0.05443791,-0.93706596,0.00042,0.058094,-27.748077,false,1630886400000,6,0,87,"LSP"
