"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","REGULAR",false,1716940800000,6,0,"CoinMarketCap",60,60,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.0000039826264,0.00014413244,"1.4002214E-4 - 1.4413244E-4",0.00014002214,60,0.00014002237,"CCC",0.00014002237,11533,200,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000014975318,0.11608774,"1.29E-4 - 0.001587",-0.0014430247,-0.90927833,0.000129,0.001587,-91.00257,0.00020464,-0.000060664694,-0.2964459,0.00037899,-0.00023501468,-0.6201079,0,15,0,false,false,"[]",1741261920,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,2.844883,0.00014397531,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD","REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0027918946,0.021773918,"{""low"":0.01749638,""high"":0.021773918}",0.01749638,0,0.021741254,"CCC",0.021741254,1,5,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.015095462,6.2766995,"{""low"":0.002405,""high"":194.44559}",-194.42809,-0.99991,0.002405,194.44559,-1.0228038,0.03062118,-0.013120718,-0.42848507,0.70082647,-0.683326,-0.9750288,0,15,0,false,false,"[]","2025-03-06T11:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-13.758356,0.017500462,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD","REGULAR",false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",25628232,25628232,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0063803643,0.19148283,"{""low"":0.18343142,""high"":0.19148283}",0.18343142,25628232,0.18666357,"CCC",0.18666357,88476726,50188617,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.027415901,0.16758193,"{""low"":0.163597,""high"":1.150148}",-0.9591351,-0.83392316,0.163597,1.150148,-72.48642,0.24519144,-0.054178536,-0.22096422,0.33395347,-0.14294057,-0.4280254,692419456,15,0,false,false,"[]","2025-03-06T11:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,3.4557073,0.1910129,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD","REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3047912,3047912,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00024223886,0.008443839,"{""low"":0.007993313,""high"":0.008443839}",0.007993313,3047912,0.00804273,"CCC",0.00804273,5651538,3598305,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0038087792,0.82316387,"{""low"":0.004627,""high"":0.240557}",-0.23212121,-0.96493226,0.004627,0.240557,-33.62218,0.01220768,-0.0037719011,-0.30897772,0.04563799,-0.037202213,-0.81515884,8318886,15,0,false,false,"[]","2025-03-06T11:52:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,2.9564652,0.008435779,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",5703334,5703334,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.44620085,3.8022406,"{""low"":3.4004583,""high"":3.8022406}",3.4004583,5703334,3.692606,"CCC",3.692606,69656574,11989909,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.2866721,0.5187548,"{""low"":2.480309,""high"":69.836105}",-66.06912,-0.94605964,2.480309,69.836105,-92.75348,5.982957,-2.2159758,-0.37038136,18.839577,-15.072596,-0.8000496,65974620,15,0,false,false,"[]","2025-03-06T11:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,13.436627,3.7669811,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD","REGULAR",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",18287,18287,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0038428307,1.0728599,"{""low"":1.0668246,""high"":1.0728599}",1.0668246,18287,1.0710336,"CCC",1.0710336,537579,71847,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.10459036,0.10817294,"{""low"":0.966881,""high"":1.153983}",-0.08251166,-0.07150163,0.966881,1.153983,-2.838248,1.0529773,0.01849401,0.01756354,1.0716699,-0.00019860268,-0.00018532075,132997384,15,0,false,false,"[]","2025-03-06T11:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.35994628,1.0714713,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",3174,3174,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.00008848868,0.021926023,"{""low"":0.019934047,""high"":0.021926023}",0.019934047,3174,0.02173823,"CCC",0.02173823,8240,432,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.001991976,0.099928334,"{""low"":0.019934047,""high"":0.276719}",-0.254793,-0.9207643,0.019934047,0.276719,-66.21437,0.0257449,-0.003818877,-0.14833528,0.035748236,-0.013822213,-0.3866544,30211,15,0,false,false,"[]","2025-03-06T11:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-0.4019577,0.021926023,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,"REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","REGULAR",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",54119208,54119208,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00035905838,0.99810106,"{""low"":0.99755734,""high"":0.99810106}",0.99755734,54119208,0.9976871,"CCC",0.9976871,64953671,92227651,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0066391826,0.006697714,"{""low"":0.991261,""high"":1.033339}",-0.035438836,-0.03429546,0.991261,1.033339,-0.36143064,0.99792516,-0.000024974346,-0.000025026271,0.9993305,-0.0014303327,-0.0014312909,494475616,15,0,false,true,"[]","2025-03-06T11:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03597324,0.9979002,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","REGULAR",false,"2019-09-17T00:00:00.000Z",6,41917579264,"CoinMarketCap",457806656,457806656,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0073114336,0.25458208,"{""low"":0.24373418,""high"":0.25458208}",0.24373418,457806656,0.24920166,"CCC",0.24920166,815087463,708485510,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.20653215,4.9557805,"{""low"":0.041675,""high"":0.400257}",-0.15204984,-0.37988055,0.041675,0.400257,80.34073,0.26404983,-0.015842676,-0.059998814,0.16434322,0.08386393,0.5102975,10404243456,15,0,false,false,"[]","2025-03-06T11:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-2.8614094,0.24820715,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","REGULAR",false,"2017-11-20T00:00:00.000Z",2,852231,"CoinMarketCap",117074480,117074480,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-50.178955,1421.9796,"{""low"":1343.2881,""high"":1421.9796}",1343.2881,117074480,1371.6097,"CCC",1371.6097,141876226,224484664,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1152.6805,5.828291,"{""low"":197.77333,""high"":4064.835}",-2714.381,-0.6677715,197.77333,4064.835,-34.82228,1232.5468,117.907104,0.095661364,1504.9995,-154.54565,-0.10268818,1150898816,15,0,false,true,"[]","2025-03-06T11:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-3.5825894,1350.4539,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","REGULAR",false,"2021-03-19T00:00:00.000Z",6,6131942400,"CoinMarketCap",244922,244922,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00013302639,0.013770367,"{""low"":0.0134004885,""high"":0.013770367}",0.0134004885,244922,0.013756124,"CCC",0.013756124,631383,275952,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0010467777,0.08311058,"{""low"":0.012595,""high"":0.035902}",-0.022260223,-0.62002736,0.012595,0.035902,-59.313564,0.01433626,-0.0006944826,-0.048442382,0.016673684,-0.0030319067,-0.18183784,83650584,15,0,false,false,"[]","2025-03-06T11:52:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.9847398,0.013641777,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10222158,10222158,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.020497322,1.1856022,"{""low"":1.1629657,""high"":1.1856022}",1.1629657,10222158,1.1651691,"CCC",1.1651691,11748242,15962020,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.3471542,0.4140438,"{""low"":0.838448,""high"":1.584302}",-0.39869976,-0.2516564,0.838448,1.584302,-18.277323,1.3336811,-0.14807892,-0.11103023,1.2032448,-0.017642617,-0.014662533,766071936,15,0,false,false,"[]","2025-03-06T11:52:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,1.7592609,1.1856022,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","REGULAR",false,"2020-07-20T00:00:00.000Z",2,33753,"CoinMarketCap",19964462,19964462,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",179.65771,5693.471,"{""low"":5438.1294,""high"":5693.471}",5438.1294,19964462,5517.4653,"CCC",5517.4653,38513243,34022462,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1261.5073,0.28931165,"{""low"":4360.375,""high"":14667.059}",-9045.176,-0.61670005,4360.375,14667.059,-46.840782,6452.5806,-830.69824,-0.12873892,6557.9043,-936.022,-0.14273188,189756400,15,0,false,true,"[]","2025-03-06T11:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,3.3011847,5621.8823,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","REGULAR",false,"2021-03-06T00:00:00.000Z",6,150770304,"CoinMarketCap",6239689,6239689,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0005692616,0.073893376,"{""low"":0.07014257,""high"":0.073893376}",0.07014257,6239689,0.07317643,"CCC",0.07317643,7616185,9655890,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0018301308,0.026224148,"{""low"":0.069788,""high"":0.319501}",-0.24788287,-0.7758438,0.069788,0.319501,-67.76017,0.12934645,-0.057728313,-0.4463077,0.16435958,-0.09274145,-0.56425947,10797887,15,0,false,false,"[]","2025-03-06T11:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,0.8012289,0.07161813,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD","REGULAR",false,"2018-10-08T00:00:00.000Z",6,57256271872,"CoinMarketCap",9702440960,9702440960,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00014299154,1.0003409,"{""low"":0.9997658,""high"":1.0003409}",0.9997658,9702440960,1.0000101,"CCC",1.0000101,9639598704,11757470426,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.002064526,0.0020688914,"{""low"":0.99789,""high"":1.002697}",-0.0027424693,-0.0027350928,0.99789,1.002697,0.028908253,0.99998975,-0.000035226345,-0.000035226705,0.9999733,-0.000018775463,-0.000018775965,57253666816,15,0,false,true,"[]","2025-03-06T11:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.01429242,0.9999545,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,117152232,"CoinMarketCap",22812278,22812278,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.02138567,1.492745,"{""low"":1.4603591,""high"":1.492745}",1.4603591,22812278,1.492745,"CCC",1.492745,47017630,36649175,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.70103896,0.9196305,"{""low"":0.762305,""high"":4.962237}",-3.4988928,-0.70510393,0.762305,4.962237,-57.0696,1.5702415,-0.10689747,-0.068077095,1.4131532,0.050190806,0.03551689,171434016,15,0,false,false,"[]","2025-03-06T11:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-1.4403754,1.463344,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",4420218,4420218,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0022195876,0.22537997,"{""low"":0.2194236,""high"":0.22537997}",0.2194236,4420218,0.22100686,"CCC",0.22100686,9058649,5801115,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.047401354,0.27257666,"{""low"":0.173901,""high"":1.395072}",-1.1737696,-0.8413685,0.173901,1.395072,-81.22995,0.2779342,-0.056631833,-0.20375986,0.30306768,-0.081765324,-0.2697923,31036638,15,0,false,false,"[]","2025-03-06T11:53:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-0.9930093,0.22130236,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD","REGULAR",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",124932456,124932456,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00011134148,1.0002965,"{""low"":0.99983764,""high"":1.0002965}",0.99983764,124932456,1.0001218,"CCC",1.0001218,180188570,224659515,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011791587,0.0011804879,"{""low"":0.998874,""high"":1.011713}",-0.011659861,-0.011524869,0.998874,1.011713,0.009596348,0.9999965,0.000056684017,0.000056684217,0.99994653,0.00010663271,0.000106638414,5365668352,15,0,false,true,"[]","2025-03-06T11:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.01113243,1.0000532,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,37840019456,"CoinMarketCap",70192120,70192120,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00097310357,0.019550184,"{""low"":0.018637642,""high"":0.019550184}",0.018637642,70192120,0.018827071,"CCC",0.018827071,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.009972718,1.0754576,"{""low"":0.009273,""high"":0.836685}",-0.81743926,-0.9769976,0.009273,0.836685,306.6853,0.06363018,-0.04438446,-0.6975379,0.19657256,-0.17732684,-0.9020936,728258368,15,0,false,false,"[]","2025-03-06T11:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,5.325468,0.019245718,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,435638144,"CoinMarketCap",22873128,22873128,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0011322945,0.22779208,"{""low"":0.22060649,""high"":0.22779208}",0.22060649,22873128,0.2262294,"CCC",0.2262294,44998413,36643396,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.030409291,0.15807052,"{""low"":0.192378,""high"":1.73414}",-1.5113528,-0.8715287,0.192378,1.73414,-65.52853,0.28637353,-0.063586235,-0.2220395,0.44815224,-0.22536495,-0.50287586,97054640,15,0,false,false,"[]","2025-03-06T11:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-0.50566864,0.22278729,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,186830816,"CoinMarketCap",8303352,8303352,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0069997013,0.37905058,"{""low"":0.36814445,""high"":0.37905058}",0.36814445,8303352,0.37084615,"CCC",0.37084615,15729373,10043277,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.041297406,0.1232453,"{""low"":0.335083,""high"":1.135098}",-0.75871754,-0.6684159,0.335083,1.135098,-57.517387,0.45697615,-0.08059573,-0.17636748,0.50637066,-0.12999025,-0.25670967,70319464,15,0,false,false,"[]","2025-03-06T11:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,1.8949904,0.3763804,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD","REGULAR",false,1631145600000,6,29709129728,"CoinMarketCap",326755,326755,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000022133929,0.0001514745,"1.2829187E-4 - 1.514745E-4",0.00012829187,326755,0.00013116343,"CCC",0.00013116343,146761,365580,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000113966875,3.3519669,"3.4E-5 - 0.001516",-0.0013680331,-0.9023965,0.000034,0.001516,-89.91531,0.00008114,0.00006682687,0.8235996,0.000079635,0.00006833187,0.85806334,4395967,15,0,false,false,"[]",1741261980,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,17.589928,0.00014796687,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","REGULAR",false,1564185600000,6,5459672039424,"CoinMarketCap",14187024,14187024,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000016000995,0.00006691259,"6.477501E-5 - 6.691259E-5",0.00006477501,14187024,0.00006530218,"CCC",0.00006530218,41417820,19579480,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000017415641,0.35542127,"4.9E-5 - 2.09E-4",-0.00014258437,-0.68222183,0.000049,0.000209,-66.49215,0.0000764,-0.00000998436,-0.13068534,0.00009473,-0.00002831436,-0.2988954,362607616,15,0,false,false,"[]",1741262040,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,2.4686875,0.00006641564,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","REGULAR",false,"2018-09-27T00:00:00.000Z",4,77741056,"CoinMarketCap",4520381,4520381,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00037503242,1.0014962,"{""low"":1.0002153,""high"":1.0014962}",1.0002153,4520381,1.0006914,"CCC",1.0006914,1949769,1547729,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.009882033,0.009969475,"{""low"":0.991229,""high"":1.441409}",-0.44029796,-0.30546358,0.991229,1.441409,0.099635124,0.9999738,0.0011372566,0.0011372864,1.0002602,0.0008507967,0.00085057534,77827432,15,0,false,true,"[]","2025-03-06T11:52:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.03747491,1.001111,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",102,102,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00020923885,0.0028120177,"{""low"":0.0026002235,""high"":0.0028120177}",0.0026002235,102,0.0026007881,"CCC",0.0026007881,1159,229,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00041277194,0.17213175,"{""low"":0.002398,""high"":0.035949}",-0.033138227,-0.92181224,0.002398,0.035949,-78.894844,0.00308572,-0.00027494784,-0.089103304,0.00424407,-0.001433298,-0.3377178,0,15,0,false,false,"[]","2025-03-06T11:53:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,8.042909,0.002810772,"STX"
