"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","World Mobile Token USD","World Mobile Token USD","USD","[]","2025-08-09T19:51:00.000Z",0.87625307,0.15640733,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",2791844,2791844,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0013586134,0.15779169,"{""low"":0.15341784,""high"":0.15779169}",0.15341784,2791844,0.15404348,"CCC",0.15404348,6372511,2997019,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.024612322,0.186747,"{""low"":0.131795,""high"":0.606189}",-0.4497817,-0.7419826,0.131795,0.606189,-48.88975,0.15846488,-0.0020575523,-0.01298428,0.19199488,-0.03558755,-0.18535677,109919016,15,0,false,false,"REGULAR","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","CUDIS USD","USD","[]","2025-08-09T19:51:00.000Z",-0.493218,0.06215481,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11926541,11926541,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00030807778,0.06509437,"{""low"":0.061534017,""high"":0.06509437}",0.061534017,11926541,0.062311936,"CCC",0.062311936,28666126,12924088,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.012130812,0.24249984,"{""low"":0.050024,""high"":0.167939}",-0.10578419,-0.6298965,0.050024,0.167939,-42.313446,0.0649184,-0.002763588,-0.04257018,0.07225731,-0.010102499,-0.13981283,15383316,15,0,false,false,"REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hintchain USD","Hintchain USD","USD","[]",1703614500,0,0.000019113946,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"REGULAR","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Soonaverse USD","Soonaverse USD","USD","[]","2024-03-01T01:15:00.000Z",0,0.08358019,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"REGULAR","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","coreDAO USD",,"USD","[]","2022-11-04T18:30:00.000Z",0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"REGULAR","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apreum USD",,"USD","[]","2022-05-12T18:33:00.000Z",0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"REGULAR","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elderglade USD","Elderglade USD","USD","[]","2025-08-09T19:51:00.000Z",-5.5841618,0.012009569,false,"2025-05-27T00:00:00.000Z",6,122416664,"CoinMarketCap",2167277,2167277,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.0007102983,0.012916898,"{""low"":0.011875561,""high"":0.012916898}",0.011875561,2167277,0.012910535,"CCC",0.012910535,11872316,2577382,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0019745696,0.19676828,"{""low"":0.010035,""high"":0.264367}",-0.25235745,-0.9545724,0.010035,0.264367,-94.58307,0.01509108,-0.0030815108,-0.20419419,0.03402085,-0.02201128,-0.6469939,1470171,15,0,false,false,"REGULAR","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CARV USD",,"USD","[]","2025-08-09T19:51:00.000Z",3.558997,0.31490538,false,"2024-10-10T00:00:00.000Z",6,294234016,"CoinMarketCap",19825404,19825404,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.010822296,0.3154544,"{""low"":0.29946467,""high"":0.3154544}",0.29946467,19825404,0.3046275,"CCC",0.3046275,54681229,30559448,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.09713738,0.44605902,"{""low"":0.217768,""high"":1.397062}",-1.0821565,-0.77459455,0.217768,1.397062,-45.997513,0.27402768,0.0408777,0.14917362,0.36090395,-0.045998573,-0.12745379,92655872,15,0,false,false,"REGULAR","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dimitra USD","Dimitra USD","USD","[]","2025-08-09T19:51:00.000Z",2.6623218,0.016401595,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",192345,192345,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0004253406,0.016435621,"{""low"":0.016129594,""high"":0.016435621}",0.016129594,192345,0.016288895,"CCC",0.016288895,268434,227263,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0077915946,0.9049471,"{""low"":0.00861,""high"":0.150391}",-0.13398941,-0.89094037,0.00861,0.150391,-74.08621,0.01622174,0.00017985515,0.011087292,0.02344893,-0.0070473347,-0.30053973,7979428,15,0,false,false,"REGULAR","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rex Inu USD",,"USD","[]",1645727400,0,0.0000069178714,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REGULAR","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwissCheese USD","SwissCheese USD","USD","[]","2025-08-09T19:50:00.000Z",2.1271255,0.19188727,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",2228776,2228776,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0039966702,0.19608983,"{""low"":0.18731423,""high"":0.19608983}",0.18731423,2228776,0.18991876,"CCC",0.18991876,3609005,2331683,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.051648274,0.36828753,"{""low"":0.140239,""high"":0.865266}",-0.67337877,-0.77823323,0.140239,0.865266,-39.721024,0.20617172,-0.014284447,-0.06928422,0.2644337,-0.07254644,-0.2743464,8394837,15,0,false,false,"REGULAR","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinqAI USD","LinqAI USD","USD","[]","2025-08-09T19:51:00.000Z",13.828116,0.041062564,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",752314,752314,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.00498838,0.041125502,"{""low"":0.03635329,""high"":0.041125502}",0.03635329,752314,0.03643785,"CCC",0.03643785,1002831,774346,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.019240564,0.88170487,"{""low"":0.021822,""high"":0.254496}",-0.21343344,-0.8386514,0.021822,0.254496,-77.920135,0.03157822,0.009484343,0.30034444,0.04248249,-0.0014199279,-0.033423837,9879941,15,0,false,false,"REGULAR","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AiLink Token USD",,"USD","[]",1660760880,0,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"REGULAR","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vulpe Finance USD","Vulpe Finance USD","USD","[]",1754769060,-11.778944,0.014321749,false,1751414400000,6,0,"CoinMarketCap",123808,123808,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.0019121869,0.015663184,"0.014321749 - 0.015663184",0.014321749,123808,0.015278427,"CCC",0.015278427,158933,204656,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.01410675,65.61279,"2.15E-4 - 0.061609",-0.04728725,-0.7675381,0.000215,0.061609,-71.18187,0.018263405,-0.003941656,-0.21582262,0.018263405,-0.003941656,-0.21582262,0,15,0,false,false,"REGULAR","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeXit Finance USD","ApeXit Finance USD","USD","[]","2024-07-14T01:18:00.000Z",0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"REGULAR","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radar USD","Radar USD","USD","[]","2023-03-24T18:20:00.000Z",0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"REGULAR","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zeta USD","Zeta USD","USD","[]","2025-08-09T19:45:00.000Z",-13.0493145,0.08859963,false,"2024-07-01T00:00:00.000Z",6,187769776,"CoinMarketCap",1416359,1416359,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.013296783,0.10154217,"{""low"":0.08789191,""high"":0.10154217}",0.08789191,1416359,0.10154217,"CCC",0.10154217,2227726,1326925,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.06577563,2.8818626,"{""low"":0.022824,""high"":0.213815}",-0.12521538,-0.5856249,0.022824,0.213815,319.67975,0.12381406,-0.03521443,-0.28441384,0.065886214,0.022713415,0.344737,16636333,15,0,false,false,"REGULAR","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XPR Network USD","XPR Network USD","USD","[]",1754769060,1.7227842,0.006805597,false,1586131200000,6,27974473728,"CoinMarketCap",9849154,9849154,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00011526048,0.0068230033,"0.0065193553 - 0.0068230033",0.0065193553,9849154,0.0067087794,"CCC",0.0067087794,5255550,7291221,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0060785967,8.361206,"7.27E-4 - 0.008252",-0.0014464036,-0.17527914,0.000727,0.008252,685.7322,0.00413548,0.0026701167,0.64566064,0.003984075,0.0028215218,0.7082,190382992,15,0,false,false,"REGULAR","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venom USD","Venom USD","USD","[]","2025-08-09T19:51:00.000Z",0.48687756,0.17570052,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",314908,314908,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00085130334,0.17673287,"{""low"":0.17304333,""high"":0.17673287}",0.17304333,314908,0.17439216,"CCC",0.17439216,2125768,6239570,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.14106452,4.072772,"{""low"":0.034636,""high"":0.245929}",-0.07022849,-0.28556406,0.034636,0.245929,8.674967,0.19603471,-0.0203342,-0.10372754,0.121755935,0.05394458,0.44305503,173753632,15,0,false,false,"REGULAR","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mintlayer USD","Mintlayer USD","USD","[]","2025-08-09T19:51:00.000Z",1.0339706,0.031614896,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",326021,326021,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0003235452,0.031614896,"{""low"":0.03018651,""high"":0.031614896}",0.03018651,326021,0.03101087,"CCC",0.03101087,379899,389666,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.010105897,0.46984506,"{""low"":0.021509,""high"":0.243476}",-0.2118611,-0.8701519,0.021509,0.243476,-69.30744,0.02687624,0.004738657,0.17631398,0.037519787,-0.0059048906,-0.15738072,2029632,15,0,false,false,"REGULAR","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlastUP USD",,"USD","[]",1754769060,17.81617,0.0007312846,false,1724284800000,6,0,"CoinMarketCap",447,447,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.00011058495,0.00077557086,"5.9267733E-4 - 7.7557086E-4",0.00059267733,447,0.0006335058,"CCC",0.0006335058,1544,76,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0003632846,0.98718643,"3.68E-4 - 0.063167",-0.062435713,-0.988423,0.000368,0.063167,-96.92256,0.0005988,0.0001324846,0.22125015,0.0012921,-0.00056081533,-0.43403402,0,15,0,false,false,"REGULAR","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","5ire USD","5ire USD","USD","[]",1754768760,5.243831,0.00037409022,false,1701734400000,6,1464633216,"CoinMarketCap",158833,158833,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000018639228,0.00038676546,"3.1464873E-4 - 3.8676546E-4",0.00031464873,158833,0.00035122538,"CCC",0.00035122538,635080,387675,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00005944149,0.1889138,"3.1464873E-4 - 0.016372",-0.01599791,-0.9771506,0.00031464873,0.016372,-97.066666,0.00093648,-0.0005623898,-0.6005358,0.00169459,-0.0013204997,-0.77924436,547905,15,0,false,false,"REGULAR","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Constellation USD","Constellation USD","USD","[]","2025-08-09T19:55:00.000Z",-1.7891054,0.0354113,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2805910,2805910,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00064508617,0.037836034,"{""low"":0.035145164,""high"":0.037836034}",0.035145164,2805910,0.03622442,"CCC",0.03622442,3979540,3115827,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.015837299,0.8090988,"{""low"":0.019574,""high"":0.096844}",-0.061432704,-0.634347,0.019574,0.096844,69.37306,0.03707544,-0.001664143,-0.04488532,0.043920036,-0.008508738,-0.1937325,101752528,15,0,false,false,"REGULAR","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jerrywifhat USD","Jerrywifhat USD","USD","[]",1754768760,60.237846,0.00002548826,false,1719446400000,6,0,"CoinMarketCap",124,124,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000009581743,0.00002689708,"1.5916386E-5 - 2.689708E-5",0.000015916386,124,0.000015916386,"CCC",0.000015916386,657,18,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000013488259,1.1240215,"1.2E-5 - 0.007075",-0.0070495117,-0.9963974,0.000012,0.007075,-97.187195,0.0000513,-0.000025811742,-0.50315285,0.000512835,-0.00048734673,-0.95029926,0,15,0,false,false,"REGULAR","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taker USD","Taker USD","USD","[]","2025-08-09T19:51:00.000Z",4.1709228,0.017875314,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",10237524,10237524,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.0007157121,0.017875314,"{""low"":0.016732777,""high"":0.017875314}",0.016732777,10237524,0.017350616,"CCC",0.017350616,38804739,23981615,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0028103134,0.18654585,"{""low"":0.015065,""high"":0.08073}",-0.062854685,-0.77857906,0.015065,0.08073,-58.89722,0.021946285,-0.004070971,-0.18549705,0.021946285,-0.004070971,-0.18549705,3038803,15,0,false,false,"REGULAR","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Undeads Games USD","Undeads Games USD","USD","[]","2025-08-09T19:51:00.000Z",3.6862996,1.1856465,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",969384,969384,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.042152524,1.2048149,"{""low"":1.1238354,""high"":1.2048149}",1.1238354,969384,1.1352038,"CCC",1.1352038,913678,790929,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.1455675,28.582737,"{""low"":0.040079,""high"":2.068097}",-0.8824506,-0.42669687,0.040079,2.068097,-19.672102,1.1110953,0.074551225,0.06709705,0.76838547,0.41726106,0.5430361,54300248,15,0,false,false,"REGULAR","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doge Killer USD","Doge Killer USD","USD","[]","2025-08-09T19:51:00.000Z",7.4893384,168.26309,false,"2021-04-19T00:00:00.000Z",2,106409,"CoinMarketCap",1710202,1710202,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",11.723755,171.76605,"{""low"":155.61957,""high"":171.76605}",155.61957,1710202,159.54199,"CCC",159.54199,1224703,1588127,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",67.74427,0.67394614,"{""low"":100.51882,""high"":421.54565}",-253.28256,-0.60084254,100.51882,421.54565,-48.140686,134.35703,33.906067,0.252358,148.81949,19.443604,0.13065226,17904824,15,0,false,false,"REGULAR","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mumu USD","Mumu USD","USD","[]",1754769060,5.1546044,3.5298784e-9,false,1681948800000,8,0,"CoinMarketCap",52159,52159,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.7303226e-10,3.6722068e-9,"3.51441E-9 - 3.6722068E-9",3.51441e-9,52159,3.5430432e-9,"CCC",3.5430432e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.5468293e-11,0.004401391,"3.51441E-9 - 3.6722068E-9",-1.4232837e-10,-0.038758267,3.51441e-9,3.6722068e-9,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"MUMU"
