"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:55:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-5.6389275,0.00210892,-0.00003414019,-0.016188473,0.00189751,0.00017726969,0.093422264,76171,15,0,false,false,"Playcent USD",false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent","Playcent USD",0,0.0020747797,"REGULAR","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:56:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,51.367188,0.000775,5.1804818e-8,0.00006684493,0.001083835,-0.0003087832,-0.2848987,0,15,0,false,false,"Trace Network Labs USD",false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs","Trace Network Labs USD",0,0.0007750518,"REGULAR","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WePower USD",false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower","WePower USD",0,0.00003776426,"REGULAR","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:56:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.0005097715,0.01310289,"{""low"":0.012747135,""high"":0.01310289}",0.012747135,4865,0.012779388,"CCC",0.012779388,73892,27315,"2018-08-23T00:00:00.000Z",0,101110688,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0014000088,0.119956195,"{""low"":0.011671,""high"":0.084653}",-0.07158199,-0.8455931,0.011671,0.084653,-56.60521,0.01649066,-0.0034196516,-0.20736898,0.027350055,-0.014279046,-0.5220847,1321618,15,0,false,false,"Energi USD",false,"2018-08-24T00:00:00.000Z",6,101110688,"CoinMarketCap",4865,4865,"NRG","USD=X","https://coinmarketcap.com/currencies/energi","Energi USD",4.058288,0.013071009,"REGULAR","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:55:00.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021959562,"{""low"":2.1959562,""high"":4}",0.00021959562,3,0.00021959562,"CCC",0.00021959562,1,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00019959561,9.979781,"{""low"":2,""high"":5}",-0.045987405,-0.9952476,0.00002,0.046207,-9.090906,0.00022712,-0.000007524388,-0.03312957,0.000206935,0.000012660617,0.061181612,0,15,0,false,false,"BNSD Finance USD",false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","BNSD Finance USD",0,0.00021959562,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:55:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,0.0000016318791,0.00000891139,"{""low"":8.0581085,""high"":6}",0.0000080581085,17449,0.000008532114,"CCC",0.000008532114,91764,8409,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000057628968,1.9209656,"{""low"":3,""high"":6}",-0.00075623713,-0.98854524,0.000003,0.000765,-98.91304,0.00000658,0.0000021828969,0.33174723,0.000119185,-0.00011042211,-0.92647654,87625,15,0,false,false,"Sylo USD",false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",17449,17449,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo","Sylo USD",22.88424,0.000008762897,"REGULAR","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:56:00.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,0.000075255695,0.00039577996,"{""low"":3.584778,""high"":4}",0.0003584778,39713,0.00038217756,"CCC",0.00038217756,19112,24374,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00025927013,1.9943856,"{""low"":1.3,""high"":4}",-0.00274073,-0.8756326,0.00013,0.00313,-84.72553,0.00026062,0.00012865014,0.4936311,0.000335575,0.00005369514,0.16000937,2113329,15,0,false,false,"DeepBrain Chain USD",false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",39713,39713,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain","DeepBrain Chain USD",23.965683,0.00038927014,"REGULAR","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:56:00.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-1.7627622e-7,0.000002614556,"{""low"":2.5271197,""high"":6}",0.0000025271197,1009,0.000002614556,"CCC",0.000002614556,4223,3262,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",5.3225153e-7,0.26612577,"{""low"":2,""high"":6}",-0.00008446775,-0.9708937,0.000002,0.000087,-96.052635,0.00000322,-6.877485e-7,-0.2135865,0.000006675,-0.0000041427484,-0.62063646,0,15,0,false,false,"SafeMoon V2 USD",false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",1009,1009,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2","SafeMoon V2 USD",-6.5081873,0.0000025322515,"REGULAR","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:55:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,0.00043890905,0.013732266,"{""low"":0.013508069,""high"":0.013732266}",0.013508069,187008,0.0135866655,"CCC",0.0135866655,136481,104381,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0032988805,0.31805637,"{""low"":0.010372,""high"":0.084767}",-0.07109612,-0.8387241,0.010372,0.084767,-80.08658,0.0155938,-0.0019229194,-0.12331308,0.018937245,-0.0052663647,-0.2780956,1696955,15,0,false,false,"Phantasma USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",187008,187008,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma","Phantasma USD",3.317032,0.01367088,"REGULAR","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:55:00.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,0.000353,-68.023254,0.00010964,5.546244e-7,0.0050585954,0.000119685,-0.0000094903735,-0.07929459,0,15,0,false,false,"LinkEye USD",false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye","LinkEye USD",0,0.000110194625,"REGULAR","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:55:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.000048279762,1.0009784,"{""low"":1.0001112,""high"":1.0009784}",1.0001112,932536,1.0002908,"CCC",1.0002908,1523174,1647384,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0848943,0.092751056,"{""low"":0.915292,""high"":1.146504}",-0.14631772,-0.12762076,0.915292,1.146504,0.11074543,1.0004354,-0.0002490282,-0.00024891985,1.0030818,-0.0028954744,-0.0028865787,40033528,15,0,false,true,"BUSD USD",false,"2019-09-20T00:00:00.000Z",4,40026072,"CoinMarketCap",932536,932536,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd","BUSD USD",-0.00482337,1.0001863,"REGULAR","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:56:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,0.000008323928,0.0010121012,"{""low"":0.0010004982,""high"":0.0010121012}",0.0010004982,280134,0.0010108977,"CCC",0.0010108977,460850,253031,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00010128098,0.1122849,"{""low"":9.02,""high"":4}",-0.0034867192,-0.77655214,0.000902,0.00449,-51.59862,0.00113988,-0.00013659906,-0.119836345,0.00200168,-0.000998399,-0.49878052,18038808,15,0,false,false,"Electroneum USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",280134,280134,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum","Electroneum USD",0.83661014,0.001003281,"REGULAR","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:56:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.00010774098,0.0015240972,"{""low"":0.0015112015,""high"":0.0015240972}",0.0015112015,77960,0.0015137257,"CCC",0.0015137257,910164,122942,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00003331981,0.022452703,"{""low"":0.001484,""high"":0.213496}",-0.21197867,-0.992893,0.001484,0.213496,-98.786285,0.00464654,-0.0031292203,-0.6734517,0.0221885,-0.02067118,-0.93161684,439673,15,0,false,false,"BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",77960,77960,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","BakeryToken USD",-6.629968,0.0015173198,"REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:55:00.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.0000105464715,0.0006833622,"{""low"":6.2555325,""high"":4}",0.00062555325,9780,0.00063406274,"CCC",0.00063406274,11433,9556,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0002473622,0.5673445,"{""low"":4.36,""high"":4}",-0.0020686379,-0.75168526,0.000436,0.002752,-21.065378,0.00071772,-0.00003435783,-0.047870796,0.00104588,-0.00036251784,-0.34661514,235453,15,0,false,false,"RioDeFi USD",false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",9780,9780,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi","RioDeFi USD",-1.5198647,0.0006833622,"REGULAR","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"ITSMYNE USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne","ITSMYNE USD",0,0.0016891505,"REGULAR","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:55:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,0.00083858334,0.021682614,"{""low"":0.019932559,""high"":0.021682614}",0.019932559,583,0.020062422,"CCC",0.020062422,3614,2867,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.0068596145,0.46276832,"{""low"":0.014823,""high"":0.335576}",-0.31389338,-0.93538684,0.014823,0.335576,-93.76052,0.04935862,-0.027676007,-0.5607127,0.0720695,-0.05038689,-0.69914305,0,15,0,false,false,"Polymath USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",583,583,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network","Polymath USD",4.0231295,0.021682614,"REGULAR","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:55:00.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013192974,"{""low"":1.3192974,""high"":4}",0.00013192974,8,0.00013192974,"CCC",0.00013192974,2,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00003592974,0.3742681,"{""low"":9.6,""high"":5}",-0.00028507027,-0.68362176,0.000096,0.000417,23.364485,0.00013378,-0.0000018502615,-0.013830628,0.000176455,-0.00004452525,-0.25233206,139898,15,0,false,false,"CyberVein USD",false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",8,8,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein","CyberVein USD",0,0.00013192974,"REGULAR","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:55:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-0.00042563677,0.16059399,"{""low"":0.15998837,""high"":0.16059399}",0.15998837,99931,0.1602946,"CCC",0.1602946,100263,100328,"2017-07-20T00:00:00.000Z",0,15632651,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.13495916,5.3307724,"{""low"":0.025317,""high"":0.49211}",-0.33183384,-0.67430824,0.025317,0.49211,94.74957,0.2458854,-0.08560924,-0.34816724,0.19565517,-0.035379007,-0.18082327,2501621,15,0,false,false,"Particl USD",false,"2017-11-09T00:00:00.000Z",6,15608193,"CoinMarketCap",99931,99931,"PART","USD=X","https://coinmarketcap.com/currencies/particl","Particl USD",-0.26485905,0.16027616,"REGULAR","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:56:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-0.02261138,2.165879,"{""low"":2.1560946,""high"":2.165879}",2.1560946,23978634,2.1595957,"CCC",2.1595957,45261076,19656960,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.057914495,0.02748799,"{""low"":2.106902,""high"":5.838946}",-3.6741295,-0.62924534,2.106902,5.838946,-52.09271,2.8268363,-0.66201997,-0.23419112,3.9205668,-1.7557504,-0.44783077,1515137536,15,0,false,false,"Bitget Token USD",false,"2021-07-29T00:00:00.000Z",4,699891968,"CoinMarketCap",23978634,23978634,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new","Bitget Token USD",-1.0337002,2.1648164,"REGULAR","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:55:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-0.26849747,54.761112,"{""low"":54.135166,""high"":54.761112}",54.135166,78589664,54.54537,"CCC",54.54537,88426334,94023045,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",27.014013,0.9898886,"{""low"":27.289953,""high"":65.29809}",-10.994122,-0.1683682,27.289953,65.29809,87.75681,51.85437,2.4495964,0.047239922,50.361748,3.9422188,0.078278035,0,15,0,false,false,"WhiteBIT Coin USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",78589664,78589664,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token","WhiteBIT Coin USD",-0.49199948,54.303967,"REGULAR","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:56:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-0.00006477977,0.0020047238,"{""low"":0.0019957346,""high"":0.0020047238}",0.0019957346,408108,0.002002153,"CCC",0.002002153,552267,521519,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0005538614,0.38303,"{""low"":0.001446,""high"":0.02067}",-0.01867014,-0.90324813,0.001446,0.02067,-45.07376,0.00288942,-0.0008895586,-0.30786753,0.00822949,-0.006229629,-0.7569884,0,15,0,false,false,"LIF3 USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",408108,408108,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3","LIF3 USD",-3.1375778,0.0019998613,"REGULAR","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:56:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-0.0003734529,0.023044411,"{""low"":0.022778608,""high"":0.023044411}",0.022778608,1137020,0.023002462,"CCC",0.023002462,1835774,1450575,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.00072096847,0.032571424,"{""low"":0.022135,""high"":0.068137}",-0.04528103,-0.66455865,0.022135,0.068137,-63.003433,0.02764246,-0.0047864914,-0.17315722,0.04107338,-0.018217409,-0.44353324,18957872,15,0,false,false,"NYM USD",false,"2022-04-15T00:00:00.000Z",6,829449408,"CoinMarketCap",1137020,1137020,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","NYM USD",-1.6076676,0.02285597,"REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:55:00.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,-0.00016391277,0.999938,"{""low"":0.99902564,""high"":0.999938}",0.99902564,5043764,0.9998752,"CCC",0.9998752,6620813,4282369,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.026158929,0.026878411,"{""low"":0.973232,""high"":1.018442}",-0.019051135,-0.018706156,0.973232,1.018442,-0.03620386,0.9999624,-0.00057148933,-0.0005715108,0.9999624,-0.00057148933,-0.0005715108,19989866,15,0,false,false,"USAT USD",false,"2026-01-27T00:00:00.000Z",6,20002050,"CoinMarketCap",5043764,5043764,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat","USAT USD",-0.01639501,0.9993909,"REGULAR","USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:56:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.55,"{""low"":0.55,""high"":0.55}",0.55,40,0.55,"CCC",0.55,207,45,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.009850025,0.018235723,"{""low"":0.54015,""high"":0.8999}",-0.3499,-0.38882098,0.54015,0.8999,-33.344643,0.56806,-0.018059969,-0.03179236,0.6622713,-0.11227131,-0.16952464,0,15,0,false,false,"Recovery Right Token USD",false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",40,40,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token","Recovery Right Token USD",0,0.55,"REGULAR","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T12:10:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,465822,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,false,false,"Shardeum USD",false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum","Shardeum USD",-1.147979,0.000092553804,"REGULAR","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:55:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-0.18166971,7.006258,"{""low"":6.9582314,""high"":7.006258}",6.9582314,2557411,6.971093,"CCC",6.971093,4047890,3696438,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.7305236,0.116848566,"{""low"":6.251883,""high"":24.193491}",-17.211084,-0.7113932,6.251883,24.193491,-66.19536,8.068329,-1.0859222,-0.13459073,12.19177,-5.209363,-0.42728522,804237568,15,0,false,false,"GateToken USD",false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",2557411,2557411,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken","GateToken USD",-2.5358412,6.9824066,"REGULAR","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:55:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.00001677312,0.0117355855,"{""low"":0.011709595,""high"":0.0117355855}",0.011709595,22412,0.011735557,"CCC",0.011735557,108697,81134,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.001760005,0.17688493,"{""low"":0.00995,""high"":0.036158}",-0.024447994,-0.67614347,0.00995,0.036158,-22.619755,0.01258508,-0.00087507535,-0.06953276,0.021449596,-0.009739591,-0.45406875,10720840,15,0,false,false,"Kleros USD",false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",22412,22412,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros","Kleros USD",0.14345044,0.011710005,"REGULAR","PNK"
