"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","Wanchain USD",-3.230399,0.06345938,false,"2018-03-23T00:00:00.000Z",6,198838240,"CoinMarketCap",1297578,1297578,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0021184236,0.06577054,"{""low"":0.063278385,""high"":0.06577054}",0.063278385,1297578,0.06564999,"CCC",0.06564999,2006412,1023913,"2018-03-23T00:00:00.000Z",210000000,198838240,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.00805638,0.14541414,"{""low"":0.055403,""high"":0.155844}",-0.09238462,-0.5928019,0.055403,0.155844,-54.750507,0.07074594,"REGULAR",-0.007286556,-0.1029961,0.0839572,-0.020497821,-0.24414608,12618152,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD",0.05665108,0.01181289,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",932,932,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0000066878274,0.011818631,"{""low"":0.011795602,""high"":0.011818631}",0.011795602,932,0.011808048,"CCC",0.011808048,1013,931,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00721089,1.5669035,"{""low"":0.004602,""high"":0.072128}",-0.06031511,-0.83622324,0.004602,0.072128,-22.253883,0.01153216,"REGULAR",0.0002807295,0.024343183,0.017152324,-0.0053394344,-0.3112951,156315,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","SKALE USD",-3.2571192,0.0067572813,false,"2020-12-02T00:00:00.000Z",6,6094019584,"CoinMarketCap",10004665,10004665,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00022750255,0.0070429235,"{""low"":0.006657221,""high"":0.0070429235}",0.006657221,10004665,0.006971932,"CCC",0.006971932,11966255,14385318,"2020-06-12T00:00:00.000Z",7000000000,6294166528,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0011422811,0.20343386,"{""low"":0.005615,""high"":0.053255}",-0.046497717,-0.8731146,0.005615,0.053255,-78.65373,0.00916814,"REGULAR",-0.0024108584,-0.2629605,0.017944835,-0.011187553,-0.6234414,41179004,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T22:59:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"LATOKEN USD","LATOKEN USD",0,0.0049774633,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",68,68,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0,0.0049774633,"{""low"":0.0049774633,""high"":0.0049774633}",0.0049774633,68,0.0049774633,"CCC",0.0049774633,84,59,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0037674634,3.113606,"{""low"":0.00121,""high"":0.022012}",-0.017034538,-0.77387506,0.00121,0.022012,-74.63165,0.00533722,"REGULAR",-0.00035975687,-0.06740529,0.00813247,-0.0031550066,-0.38795182,1891961,15,0,false,false,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD",,0,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,"REGULAR",-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T22:58:00.000Z","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","Dent USD",-6.046129,0.00013778951,false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",784013,784013,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.0000088670495,0.0001466051,"{""low"":1.3773948,""high"":4}",0.00013773948,784013,0.00014650414,"CCC",0.00014650414,2916699,1051137,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00000978951,0.076480545,"{""low"":1.28,""high"":4}",-0.0008732105,-0.8637097,0.000128,0.001011,-83.59202,0.00018858,"REGULAR",-0.00005079049,-0.26933128,0.000443925,-0.0003061355,-0.6896109,13778951,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD",-7.329725,0.025136814,false,"2020-04-23T00:00:00.000Z",6,904596480,"CoinMarketCap",2933386,2933386,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0019881893,0.027092837,"{""low"":0.025113016,""high"":0.027092837}",0.025113016,2933386,0.027091276,"CCC",0.027091276,5309769,2204973,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0011108126,0.046233773,"{""low"":0.024026,""high"":0.119372}",-0.09423519,-0.78942454,0.024026,0.119372,-74.16597,0.03181172,"REGULAR",-0.006674908,-0.20982543,0.05260285,-0.027466036,-0.5221397,22738672,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"USDe USD","Energi Dollar USD",0,1.009221,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,"REGULAR",0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:33:00.000Z","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,"Musk Ito USD",,0,4.5833772e-8,false,"2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,,"REGULAR",,,,,,0,15,0,false,false,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T01:29:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,"ABCC Token USD","ABCC Token USD",0,0.009992594,false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0.009993,"REGULAR",-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,"XUSD Stable USD","XUSD Stable USD",0,0.27934375,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,"REGULAR",0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-01T18:30:00.000Z","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,"Turtle USD",,1e-8,4.1461907e-11,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,,"REGULAR",,,,,,0,15,0,false,false,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD","AS Roma Fan Token USD",-1.7233015,1.4064718,false,"2020-06-21T00:00:00.000Z",4,8214337,"CoinMarketCap",4185385,4185385,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.024662733,1.452493,"{""low"":1.4004943,""high"":1.452493}",1.4004943,4185385,1.4339916,"CCC",1.4339916,10387676,9294724,"2020-02-13T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.44428682,0.4617478,"{""low"":0.962185,""high"":8.685734}",-7.279262,-0.83807105,0.962185,8.685734,-1.661545,1.5393177,"REGULAR",-0.13284588,-0.08630179,2.1345875,-0.7281157,-0.3411037,11553234,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"Huma Finance USD","Huma Finance USD",-7.4252915,0.013549453,false,"2025-05-26T00:00:00.000Z",6,2591133440,"CoinMarketCap",16417169,16417169,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.0010867827,0.015770357,"{""low"":0.013549453,""high"":0.015770357}",0.013549453,16417169,0.015022865,"CCC",0.015022865,14011764,11035004,"2025-05-26T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0010584528,0.084737234,"{""low"":0.012491,""high"":0.118396}",-0.104846545,-0.8855582,0.012491,0.118396,-78.333405,0.02285546,"REGULAR",-0.009306008,-0.40716782,0.027189065,-0.013639612,-0.501658,35108436,15,0,false,false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",-2.3827415,0.8522479,false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",1100655,1100655,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.020802557,0.88767004,"{""low"":0.85092205,""high"":0.88767004}",0.85092205,1100655,0.8709377,"CCC",0.8709377,2486251,1787052,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.15500188,0.22230586,"{""low"":0.697246,""high"":1.265478}",-0.41323012,-0.32654074,0.697246,1.265478,-27.806108,1.0003779,"REGULAR",-0.14813,-0.14807405,0.9767875,-0.12453961,-0.1274992,11231706,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD","FUNToken USD",1.2380799,0.0013393561,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",3315387,3315387,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00001637952,0.0013621546,"{""low"":0.0013110462,""high"":0.0013621546}",0.0013110462,3315387,0.0013283576,"CCC",0.0013283576,6451090,3881116,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0003363561,0.33535007,"{""low"":0.001003,""high"":0.02466}",-0.023320645,-0.9456871,0.001003,0.02466,-53.078556,0.00157846,"REGULAR",-0.00023910392,-0.15147924,0.004736985,-0.0033976291,-0.7172556,14473352,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","Toko Token USD",-4.2564607,0.058515314,false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1026175,1026175,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0026014112,0.061474055,"{""low"":0.05831946,""high"":0.061474055}",0.05831946,1026175,0.06115752,"CCC",0.06115752,1385731,1009463,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0022183135,0.03940376,"{""low"":0.056297,""high"":0.308706}",-0.25019068,-0.8104497,0.056297,0.308706,-78.95105,0.07811804,"REGULAR",-0.019602727,-0.25093725,0.12710491,-0.0685896,-0.5396298,9923934,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-18T18:20:00.000Z","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"Hyperchain Classic USD",,0,4.0997045e-7,false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,"REGULAR",-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD","Lisk USD",-0.5350629,0.14245303,false,"2017-11-09T00:00:00.000Z",6,226664656,"CoinMarketCap",7449050,7449050,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.000766322,0.14997622,"{""low"":0.14242275,""high"":0.14997622}",0.14242275,7449050,0.14276187,"CCC",0.14276187,18036261,9515380,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.03255003,0.29617053,"{""low"":0.109903,""high"":0.786535}",-0.644082,-0.8188853,0.109903,0.786535,-80.63689,0.1750988,"REGULAR",-0.032645777,-0.18644203,0.25702202,-0.11456899,-0.44575554,32289068,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"Tutellus USD","Tutellus USD",-7.380003,0.011061204,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.0008813618,0.011913024,"{""low"":0.011019757,""high"":0.011913024}",0.011019757,1,0.011912882,"CCC",0.011912882,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0017102035,0.1828899,"{""low"":0.009351,""high"":0.020116}",-0.009054796,-0.45012906,0.009351,0.020116,-27.772205,0.01435022,"REGULAR",-0.003289016,-0.2291962,0.01398297,-0.0029217666,-0.20895179,0,15,0,false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"AWE USD","AWE Network USD",13.077692,0.099592336,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",41938244,41938244,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.011518076,0.107637286,"{""low"":0.08391338,""high"":0.107637286}",0.08391338,41938244,0.08788226,"CCC",0.08788226,11385648,11637572,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.053856336,1.177548,"{""low"":0.045736,""high"":0.125478}",-0.025885664,-0.20629643,0.045736,0.125478,41.270576,0.06180038,"REGULAR",0.037791956,0.6115166,0.06465187,0.034940466,0.54044014,193450176,15,0,false,false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD","DigiByte USD",-1.6342587,0.0040068417,false,"2017-11-09T00:00:00.000Z",6,18155200512,"CoinMarketCap",1859679,1859679,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.000066570006,0.004178406,"{""low"":0.0039823637,""high"":0.004178406}",0.0039823637,1859679,0.004073381,"CCC",0.004073381,2747059,2194342,"2014-02-06T00:00:00.000Z",20999999488,18155200512,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00038084178,0.10503083,"{""low"":0.003626,""high"":0.01249}",-0.008483158,-0.67919606,0.003626,0.01249,-47.42973,0.00546152,"REGULAR",-0.0014546784,-0.26635045,0.007050865,-0.0030440232,-0.4317234,72745016,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-04T01:24:00.000Z","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,"U Coin USD","U Coin USD",0,9.9886954e-8,false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,"REGULAR",-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"Banana For Scale USD",,0.601002,0.0044857683,false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",9131284,9131284,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.000026798807,0.0047100205,"{""low"":0.004413044,""high"":0.0047100205}",0.004413044,9131284,0.0044559976,"CCC",0.0044559976,23449985,21848365,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.004105768,10.804653,"{""low"":3.8,""high"":4}",-0.05470823,-0.9242192,0.00038,0.059194,257.6751,0.00403194,"REGULAR",0.00045382837,0.11255832,0.00452632,-0.000040551648,-0.008959076,44857684,15,0,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"Currency One USD USD","Currency One USD USD",0.12965854,1.0010353,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,"REGULAR",0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD",-3.7389073,3.5316968,false,"2017-11-09T00:00:00.000Z",4,2975881,"CoinMarketCap",2852463,2852463,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.1371758,3.7241704,"{""low"":3.5207696,""high"":3.7241704}",3.5207696,2852463,3.6805441,"CCC",3.6805441,6307199,3213224,"2017-02-21T00:00:00.000Z",0,2976500,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.52351785,0.17403148,"{""low"":3.008179,""high"":17.00936}",-13.477663,-0.79236746,3.008179,17.00936,-69.44236,4.401337,"REGULAR",-0.86964035,-0.1975855,6.3305345,-2.7988377,-0.44211712,10509911,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",,0,0.00019976145,false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,"REGULAR",-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
