"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:53:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-0.9650797,0.01535563,"REGULAR",false,"2022-02-12T00:00:00.000Z",6,859677504,"CoinMarketCap",2283745,2283745,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.00014963839,0.01674525,"{""low"":0.015074062,""high"":0.01674525}",0.015074062,2283745,0.015276548,"CCC",0.015276548,4073367,2241475,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0012666294,0.089902006,"{""low"":0.014089,""high"":0.216157}",-0.20080137,-0.92896074,0.014089,0.216157,-87.81843,0.02493114,-0.00957551,-0.38407832,0.040447094,-0.025091464,-0.6203527,13200889,15,0,"RSS3 USD","RSS3 USD","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]",1764104040,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000024776375,"REGULAR",false,1739491200000,8,0,"CoinMarketCap",12,12,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",0,0.0000024776375,"2.4776375E-6 - 2.4776375E-6",0.0000024776375,12,0.0000024776375,"CCC",0.0000024776375,5859,0,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",4.776375e-7,0.23881876,"2.0E-6 - 4.87E-4",-0.00048452237,-0.99491245,0.000002,0.000487,-99.203186,0.00000568,-0.0000032023624,-0.5637962,0.000033335,-0.00003085736,-0.92567456,0,15,0,"Optopia USD","Optopia USD","OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:53:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.20427778,0.24610218,"REGULAR",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",94302,94302,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.0005017072,0.2643737,"{""low"":0.2454662,""high"":0.2643737}",0.2454662,94302,0.24591449,"CCC",0.24591449,138529,209132,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10492219,0.7431803,"{""low"":0.14118,""high"":0.723028}",-0.47692582,-0.6596229,0.14118,0.723028,-50.214897,0.2529319,-0.006829709,-0.027002165,0.23105876,0.015043423,0.06510648,16486354,15,0,"ROGin AI USD","ROGin AI USD","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]",1764104040,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,1.7560407,0.000025950052,"REGULAR",false,1632441600000,6,63230070784,"CoinMarketCap",612971,612971,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",4.4782792e-7,0.000026299107,"2.4975861E-5 - 2.6299107E-5",0.000024975861,612971,0.0000255029,"CCC",0.0000255029,518083,542578,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000008950052,0.52647364,"1.7E-5 - 6.5E-5",-0.000039049948,-0.60076845,0.000017,0.000065,8.333338,0.0000312,-0.000005249949,-0.1682676,0.00003059,-0.0000046399473,-0.15168184,1640823,15,0,"EVDC Network USD","EVDC Network USD","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:54:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,0.37575108,0.066941515,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",3128155,3128155,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.00025059283,0.06726339,"{""low"":0.06657436,""high"":0.06726339}",0.06657436,3128155,0.066643156,"CCC",0.066643156,3676572,3167796,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.021238513,0.4647072,"{""low"":0.045703,""high"":0.113899}",-0.046957485,-0.41227302,0.045703,0.113899,3.1322002,0.07659464,-0.009653129,-0.12602878,0.06695499,-0.0000134781,-0.0002013009,48562588,15,0,"StorX Network USD","StorX Network USD","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-04-10T08:01:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.886201,0.11485379,"REGULAR",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,15,0,"Solvex Network USD","Solvex Network USD","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:54:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,-26.479305,0.017311307,"REGULAR",false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",4762,4762,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",-0.006234862,0.02306538,"{""low"":0.014144076,""high"":0.02306538}",0.014144076,4762,0.023052346,"CCC",0.023052346,15318,9586,"2021-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.0048183063,0.38568047,"{""low"":0.012493,""high"":1.201632}",-1.1843207,-0.9855935,0.012493,1.201632,-75.46798,0.01883842,-0.0015271138,-0.08106379,0.11804125,-0.10072994,-0.8533453,0,15,0,"DAOSquare USD","DAOSquare USD","RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:54:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,10.008393,0.43905377,"REGULAR",false,"2025-07-19T00:00:00.000Z",6,231345360,"CoinMarketCap",61644516,61644516,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.03994444,0.46435666,"{""low"":0.43643814,""high"":0.46435666}",0.43643814,61644516,0.44988,"CCC",0.44988,17271082,64675313,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.38715577,7.4599366,"{""low"":0.051898,""high"":0.46435666}",-0.025302887,-0.054490197,0.051898,0.46435666,609.76074,0.25147697,0.1875768,0.7459005,0.17398705,0.26506674,1.5234855,101573056,15,0,"Yooldo USD","Yooldo USD","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:53:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-5.4219756,0.5026454,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",353754,353754,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.028815687,0.53133774,"{""low"":0.4845332,""high"":0.53133774}",0.4845332,353754,0.5309018,"CCC",0.5309018,162243,160219,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.032279372,0.068626076,"{""low"":0.470366,""high"":7.099672}",-6.5970263,-0.9292016,0.470366,7.099672,-88.13691,0.7798149,-0.27716953,-0.3554299,1.2726492,-0.7700038,-0.60504013,0,15,0,"VitaDAO USD","VitaDAO USD","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,"Fairum USD",,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"REGULAR",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,"Facebook tokenized stock FTX USD",,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:54:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,-12.583118,0.049520925,"REGULAR",false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",13060907,13060907,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.007128231,0.06273112,"{""low"":0.04672437,""high"":0.06273112}",0.04672437,13060907,0.05923401,"CCC",0.05923401,33997352,27383357,"2025-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.007892925,0.18960616,"{""low"":0.041628,""high"":2.998381}",-2.94886,-0.9834841,0.041628,2.998381,-65.23248,0.09686358,-0.047342658,-0.488756,0.09686358,-0.047342658,-0.488756,3791163,15,0,"Planck USD","Planck USD","PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:54:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-2.7357457,0.018525109,"REGULAR",false,"2023-04-11T00:00:00.000Z",6,1579265024,"CoinMarketCap",2145900,2145900,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0005210545,0.019009855,"{""low"":0.018353544,""high"":0.019009855}",0.018353544,2145900,0.018970368,"CCC",0.018970368,4276067,3445762,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0016891081,0.10032716,"{""low"":0.016836,""high"":0.277227}",-0.25870192,-0.9331772,0.016836,0.277227,-90.03033,0.02812578,-0.009600671,-0.34134772,0.046767056,-0.028241947,-0.60388553,29256056,15,0,"Delysium USD","Delysium USD","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,"REGULAR",false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,"Linkka USD",,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:54:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,0.09665822,4153.3345,"REGULAR",false,"2024-12-07T00:00:00.000Z",2,12017,"CoinMarketCap",292275,292275,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",4.010742,4176.2207,"{""low"":4136.178,""high"":4176.2207}",4136.178,292275,4160.74,"CCC",4160.74,498222,447284,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1586.5518,0.6181091,"{""low"":2566.7827,""high"":4402.2847}",-248.9502,-0.056550227,2566.7827,4402.2847,56.780388,4100.223,53.11133,0.012953278,3606.6064,546.728,0.1515907,49913828,15,0,"Matrixdock Gold USD","Matrixdock Gold USD","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:54:00.000Z","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,14.120768,0.099327646,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,61235116,"CoinMarketCap",99937,99937,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.012290336,0.099445224,"{""low"":0.07604427,""high"":0.099445224}",0.07604427,99937,0.08596274,"CCC",0.08596274,86192,65888,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.026644647,0.36658707,"{""low"":0.072683,""high"":1.389859}",-1.2905313,-0.928534,0.072683,1.389859,-92.454254,0.1239688,-0.024641156,-0.198769,0.17750633,-0.07817868,-0.44042757,6082340,15,0,"Bellscoin USD",,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010684084,"REGULAR",false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"EAC","USD=X","https://coinmarketcap.com/currencies/eac",0,0.0010684084,"{""low"":0.0010684084,""high"":0.0010684084}",0.0010684084,8,0.0010684084,"CCC",0.0010684084,22,2,"2022-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png",0.000028408365,0.027315736,"{""low"":0.00104,""high"":1.988573}",-1.9875046,-0.9994628,0.00104,1.988573,-99.809685,0.00126342,-0.00019501161,-0.15435217,0.008862985,-0.0077945767,-0.87945276,0,15,0,"EAC USD","EAC USD","EAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]",1764104040,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,-1.0307955,0.0006500221,"REGULAR",false,1532908800000,6,9687859200,"CoinMarketCap",149766,149766,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.0000067701912,0.00065546733,"6.4636697E-4 - 6.5546733E-4",0.00064636697,149766,0.00065546733,"CCC",0.00065546733,115313,152949,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00036902213,1.3132461,"2.81E-4 - 0.001058",-0.0004079779,-0.38561237,0.000281,0.001058,-12.080538,0.00068128,-0.000031257863,-0.04588108,0.000704875,-0.000054852862,-0.07781928,6297323,15,0,"KAN USD","KAN USD","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:54:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-9.16712,0.0026604005,"REGULAR",false,"2021-04-19T00:00:00.000Z",6,1466391808,"CoinMarketCap",32294,32294,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-0.0002684954,0.0030403105,"{""low"":0.0025184208,""high"":0.0030403105}",0.0025184208,32294,0.0025787137,"CCC",0.0025787137,442277,36933,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",0.0007104005,0.36430797,"{""low"":0.00195,""high"":399.1743}",-399.17163,-0.9999933,0.00195,399.1743,-99.99911,0.2093445,-0.20668411,-0.9872918,75.2371,-75.234436,-0.9999646,3901189,15,0,"Doge Killer USD","Doge Killer USD","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:54:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-1.158113,3113.0662,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,315139,"CoinMarketCap",107113,107113,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-36.47534,3150.4092,"{""low"":3069.245,""high"":3150.4092}",3069.245,107113,3150.4092,"CCC",3150.4092,576941,179190,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1588.5897,1.042056,"{""low"":1524.4764,""high"":5325.2524}",-2212.1863,-0.41541436,1524.4764,5325.2524,-10.488308,3930.809,-817.7429,-0.20803425,3782.4792,-669.4131,-0.17697734,981050624,15,0,"Liquid Staked ETH USD","Liquid Staked ETH USD","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:54:00.000Z","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,-0.05379827,0.002437723,"REGULAR",false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",341930,341930,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",-0.0000013122335,0.002449927,"{""low"":0.0024274762,""high"":0.002449927}",0.0024274762,341930,0.0024424638,"CCC",0.0024424638,329645,322232,"2020-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.0006297231,0.34829816,"{""low"":0.001808,""high"":0.042895}",-0.04045728,-0.94317,0.001808,0.042895,-61.2381,0.00358936,-0.0011516369,-0.32084742,0.00380742,-0.0013696968,-0.3597441,3123708,15,0,"XDAG USD","XDAG USD","XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]",1764104040,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-1.6253841,0.00017640038,"REGULAR",false,1633392000000,6,0,"CoinMarketCap",19764,19764,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.0000029145594,0.00017905596,"1.76133E-4 - 1.7905596E-4",0.000176133,19764,0.00017905596,"CCC",0.00017905596,34411,23337,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00010540038,1.4845123,"7.1E-5 - 0.001062",-0.00088559964,-0.83389795,0.000071,0.001062,-58.468674,0.00020028,-0.00002387962,-0.11923117,0.00023179,-0.000055389624,-0.23896468,0,15,0,"Raptoreum USD","Raptoreum USD","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]",1744250100,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,"REGULAR",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,"Sqts (Ordinals) USD","Sqts (Ordinals) USD","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"REGULAR",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,"ANON USD",,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]",1764104040,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,72.459526,0.000030298286,"REGULAR",false,1544140800000,6,3090617088,"CoinMarketCap",357331,357331,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000012729941,0.000031462438,"1.4001639E-5 - 3.1462438E-5",0.000014001639,357331,0.000018487013,"CCC",0.000018487013,752470,455664,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.000016296646,1.1639099,"1.4001639E-5 - 0.010719",-0.010688702,-0.99717337,0.000014001639,0.010719,-99.65264,0.00029258,-0.0002622817,-0.89644444,0.001195005,-0.0011647068,-0.9746459,93640,15,0,"MXC USD","MXC USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:54:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,1.0965254,0.70468277,"REGULAR",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",311058,311058,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.007643223,0.7210612,"{""low"":0.7042114,""high"":0.7210612}",0.7042114,311058,0.71056247,"CCC",0.71056247,367295,348251,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.1475848,0.26491714,"{""low"":0.557098,""high"":2.251731}",-1.5470481,-0.6870484,0.557098,2.251731,-53.02031,0.8306724,-0.12598962,-0.15167184,1.2430621,-0.5383794,-0.43310738,21184270,15,0,"Energy Web Token USD","Energy Web Token USD","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,"MIR COIN USD","MIR COIN USD","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:54:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.28772667,1.1554496,"REGULAR",false,"2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",29858820,29858820,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.003314972,1.1573385,"{""low"":1.1506711,""high"":1.1573385}",1.1506711,29858820,1.1519046,"CCC",1.1519046,53441516,63871812,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.13723862,0.13478407,"{""low"":1.018211,""high"":1.190286}",-0.03483641,-0.02926726,1.018211,1.190286,10.109388,1.1585324,-0.0030827522,-0.0026609115,1.1599047,-0.0044550896,-0.00384091,75977680,15,0,"EUR CoinVertible USD",,"EURCV"
