"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:00:00.000Z","REGULAR","USD",0.00327556,-0.00006473414,-0.01976277,0.004196225,-0.0009853994,-0.23482995,206358,"Light USD","Light USD",15,0,false,false,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",0,0,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0.000010267133,0.0032108258,"{""low"":0.0032005587,""high"":0.0032108258}",0.0032005587,0,0.0032005587,"CCC",0.0032005587,1,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.0002698258,0.09174628,"{""low"":0.002941,""high"":0.005029}",-0.001818174,-0.3615379,0.002941,0.005029,-33.98639,"CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.32079774,0.0032108258,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:00:00.000Z","REGULAR","USD",0.0002278,-0.000009523472,-0.041806284,0.00031996,-0.00010168347,-0.31780058,783038,"MultiVAC USD","MultiVAC USD",15,0,false,false,false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",114956,114956,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",1.306762e-7,0.00021898921,"{""low"":2.17097,""high"":4}",0.000217097,114956,0.00021786563,"CCC",0.00021786563,205546,118331,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000024276538,0.1251368,"{""low"":1.94,""high"":4}",-0.0004577235,-0.6771058,0.000194,0.000676,-44.102562,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,0.05990573,0.00021827653,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:00:00.000Z","REGULAR","USD",0.24374132,-0.080509946,-0.33030897,0.3919136,-0.22868222,-0.58350164,82594944,"Keeta USD","Keeta USD",15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,505999232,"CoinMarketCap",3651070,3651070,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.015385509,0.16323137,"{""low"":0.14457692,""high"":0.16323137}",0.14457692,3651070,0.1457533,"CCC",0.1457533,4520047,4213701,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.07866437,0.9302017,"{""low"":0.084567,""high"":1.691692}",-1.5284606,-0.90351,0.084567,1.691692,-24.42196,"CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,10.406443,0.16323137,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T18:59:00.000Z","REGULAR","USD",0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,"Numitor USD","Numitor USD",15,0,false,false,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,"CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.042021487,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T18:59:00.000Z","REGULAR","USD",0.16174246,-0.0029328316,-0.018132726,0.27019352,-0.111383885,-0.41223744,54782972,"HashKey Platform Token USD",,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",2300636,2300636,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.0018878132,0.16083485,"{""low"":0.15749487,""high"":0.16083485}",0.15749487,2300636,0.15993905,"CCC",0.15993905,4287270,3578294,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.014895633,0.10350371,"{""low"":0.143914,""high"":0.837839}",-0.67902935,-0.81045324,0.143914,0.837839,-78.137566,"CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,1.203019,0.15880963,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-09T18:25:00.000Z","REGULAR","USD",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,"WELL USD",,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T18:59:00.000Z","REGULAR","USD",0.0099597,-0.0071877935,-0.7216878,0.02801723,-0.025245324,-0.9010642,443504,"BONDEX USD",,15,0,false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",598971,598971,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.00013620057,0.0028270248,"{""low"":0.0026175496,""high"":0.0028270248}",0.0026175496,598971,0.0027560606,"CCC",0.0027560606,2765257,2181659,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.00015435647,0.058969837,"{""low"":0.0026175496,""high"":0.921933}",-0.9191611,-0.99699336,0.0026175496,0.921933,-95.609924,"CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,-4.6834793,0.002771906,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:01:00.000Z","REGULAR","USD",0.04817598,-0.017747445,-0.36838785,0.051176433,-0.020747898,-0.405419,0,"MSV Protocol USD","MSV Protocol USD",15,0,false,false,false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",49882,49882,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",0.00029254332,0.030777374,"{""low"":0.029994186,""high"":0.030777374}",0.029994186,49882,0.030548302,"CCC",0.030548302,967517,77982,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.0075185336,0.32817692,"{""low"":0.02291,""high"":0.150683}",-0.120254464,-0.79806256,0.02291,0.150683,-59.394394,"CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,0.9707446,0.030428534,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T18:59:00.000Z","REGULAR","USD",0.07744002,-0.017093297,-0.2207295,0.16296302,-0.102616295,-0.6296907,58797868,"Aleo USD",,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,974334016,"CoinMarketCap",2643022,2643022,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.00066005066,0.0614203,"{""low"":0.06028066,""high"":0.0614203}",0.06028066,2643022,0.0614203,"CCC",0.0614203,6405910,5138062,"2024-07-15T00:00:00.000Z",5000000000,1952389376,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.007895727,0.1505353,"{""low"":0.052451,""high"":0.454444}",-0.39409727,-0.8672076,0.052451,0.454444,-75.93037,"CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-1.0819304,0.060346726,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-16T18:33:00.000Z","REGULAR","USD",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,"Arty's World USD",,15,0,false,false,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T18:59:00.000Z","REGULAR","USD",0.00862136,-0.0023098271,-0.26791912,0.019363794,-0.013052261,-0.6740549,5480356,"RSS3 USD","RSS3 USD",15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,868308352,"CoinMarketCap",2599916,2599916,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.000047849957,0.006530297,"{""low"":0.0062426613,""high"":0.006530297}",0.0062426613,2599916,0.0062752552,"CCC",0.0062752552,2655078,1994883,"2022-02-07T00:00:00.000Z",1000000000,994461120,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.000086532906,0.013900868,"{""low"":0.006225,""high"":0.087738}",-0.081426464,-0.9280638,0.006225,0.087738,-91.2148,"CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,0.7639315,0.006311533,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:00:00.000Z","REGULAR","USD",0.06331698,-0.015295859,-0.24157596,0.07297989,-0.02495877,-0.34199518,34836828,"StorX Network USD","StorX Network USD",15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",1994795,1994795,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.0016122982,0.048690736,"{""low"":0.045789294,""high"":0.048690736}",0.045789294,1994795,0.046404164,"CCC",0.046404164,3082611,3260563,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.0033801198,0.07571784,"{""low"":0.044641,""high"":0.104576}",-0.05655488,-0.5408017,0.044641,0.104576,-19.148344,"CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,3.4741132,0.04802112,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:00:00.000Z","REGULAR","USD",0.35211036,-0.065758705,-0.18675596,0.32104927,-0.034697622,-0.10807569,131133120,"Yooldo USD","Yooldo USD",15,0,false,false,false,"2025-07-19T00:00:00.000Z",6,457944320,"CoinMarketCap",27076234,27076234,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.0016092956,0.2927608,"{""low"":0.28304318,""high"":0.2927608}",0.28304318,27076234,0.28547484,"CCC",0.28547484,227566701,34410872,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.23445365,4.5175858,"{""low"":0.051898,""high"":0.565023}",-0.27867135,-0.49320355,0.051898,0.565023,351.40964,"CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,0.56517327,0.28635165,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-22T19:57:00.000Z","REGULAR","USD",0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,"ANON USD",,15,0,false,false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:00:00.000Z","REGULAR","USD",0.50126547,-0.024220735,-0.048319176,0.76321155,-0.28616682,-0.37495086,14340984,"Energy Web Token USD","Energy Web Token USD",15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",269029,269029,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.0072691143,0.48748675,"{""low"":0.47582462,""high"":0.48748675}",0.47582462,269029,0.4817587,"CCC",0.4817587,322469,315922,"2020-03-28T00:00:00.000Z",100000000,78741352,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.05023974,0.11771123,"{""low"":0.426805,""high"":2.251731}",-1.7746862,-0.7881431,0.426805,2.251731,-45.33684,"CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-1.5009127,0.47704473,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-12T18:33:00.000Z","REGULAR","USD",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,"Apreum USD",,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T18:59:00.000Z","REGULAR","USD",1.171131,-0.014718652,-0.012567895,1.1682363,-0.011823893,-0.010121148,93311576,"EUR CoinVertible USD",,15,0,false,false,false,"2024-09-02T00:00:00.000Z",4,80690568,"CoinMarketCap",5416538,5416538,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0008329153,1.1571829,"{""low"":1.1560795,""high"":1.1571829}",1.1560795,5416538,1.1566423,"CCC",1.1566423,22457085,9560220,"2024-09-02T00:00:00.000Z",0,80690568,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.083247304,0.077571765,"{""low"":1.073165,""high"":1.20541}",-0.04899764,-0.04064811,1.073165,1.20541,6.35221,"CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.07207004,1.1564124,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:00:00.000Z","REGULAR","USD",0.17202006,-0.015504256,-0.09013051,0.68190557,-0.5253898,-0.77047294,10866919,"Balancer USD","Balancer USD",15,0,false,false,false,"2020-06-24T00:00:00.000Z",6,69430168,"CoinMarketCap",1649960,1649960,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.002588898,0.16033716,"{""low"":0.15580021,""high"":0.16033716}",0.15580021,1649960,0.1572783,"CCC",0.1572783,2578041,2047667,"2020-06-24T00:00:00.000Z",96150704,72009768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.030755803,0.2445595,"{""low"":0.12576,""high"":1.86407}",-1.7075542,-0.9160354,0.12576,1.86407,-89.33635,"CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-1.6271638,0.1565158,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:01:00.000Z","REGULAR","USD",1.1713668,-0.014289498,-0.012198996,1.1661886,-0.009111285,-0.007812874,0,"EURØP USD","EURØP USD",15,0,false,false,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",9336,9336,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.0011302233,1.1573123,"{""low"":1.1547673,""high"":1.1573123}",1.1547673,9336,1.1562952,"CCC",1.1562952,80975,52412,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.08326435,0.07754083,"{""low"":1.073813,""high"":1.232392}",-0.07531464,-0.06111257,1.073813,1.232392,1.6822577,"CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,0.097779,1.1570773,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:01:00.000Z","REGULAR","USD",0.096805,-0.030725457,-0.31739536,0.23804155,-0.17196201,-0.72240335,3485550,"Aavegotchi USD","Aavegotchi USD",15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",422751,422751,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0004145503,0.06719639,"{""low"":0.06588898,""high"":0.06719639}",0.06588898,422751,0.066995785,"CCC",0.066995785,1674504,542372,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.0001905635,0.0028921908,"{""low"":0.06588898,""high"":0.697591}",-0.63151145,-0.9052746,0.06588898,0.697591,-84.43116,"CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-0.62343264,0.06607954,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:00:00.000Z","REGULAR","USD",0.02760946,-0.0029642135,-0.10736224,0.04932526,-0.024680015,-0.50035244,0,"JUNO USD","JUNO USD",15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",1553,1553,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.00003839098,0.025126807,"{""low"":0.024645247,""high"":0.025126807}",0.024645247,1553,0.024754297,"CCC",0.024754297,10093,5897,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0019822475,0.08746625,"{""low"":0.022663,""high"":0.198258}",-0.17361274,-0.875691,0.022663,0.198258,-76.252655,"CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-0.15552987,0.024645247,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:01:00.000Z","REGULAR","USD",0.00426032,-0.00030887872,-0.072501294,0.00597718,-0.0020257384,-0.33891207,3923299,"Ren USD","Ren USD",15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",106033,106033,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00003765989,0.0040485766,"{""low"":0.003887204,""high"":0.0040485766}",0.003887204,106033,0.0040255566,"CCC",0.0040255566,298349,107020,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00016744155,0.04424988,"{""low"":0.003784,""high"":0.017066}",-0.0131145585,-0.76846117,0.003784,0.017066,-60.14256,"CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-0.9440689,0.0039514415,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:00:00.000Z","REGULAR","USD",0.01385956,-0.002197314,-0.1585414,0.0256375,-0.013975254,-0.54510987,795913,"Shiden Network USD","Shiden Network USD",15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,68247048,"CoinMarketCap",50,50,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.00028526038,0.011662561,"{""low"":0.01166098,""high"":0.011662561}",0.01166098,50,0.01166098,"CCC",0.01166098,8775,239,"2021-08-27T00:00:00.000Z",0,87769648,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.00088024605,0.08164033,"{""low"":0.010782,""high"":0.105081}",-0.093418755,-0.8890166,0.010782,0.105081,-84.41022,"CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-2.3876107,0.011662246,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:00:00.000Z","REGULAR","USD",0.07597508,0.003825456,0.050351456,0.08167822,-0.0018776804,-0.022988753,0,"Keep Network USD","Keep Network USD",15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",11821,11821,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.016075172,0.084608436,"{""low"":0.07716807,""high"":0.084608436}",0.07716807,11821,0.07734715,"CCC",0.07734715,11873,12411,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.04789954,1.501506,"{""low"":0.031901,""high"":62.724884}",-62.645084,-0.9987278,0.031901,62.724884,-5.715781,"CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-16.766682,0.07980054,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T18:59:00.000Z","REGULAR","USD",0.00992646,-0.00091802236,-0.09248235,0.012329975,-0.0033215377,-0.26938722,0,"Bit2Me USD","Bit2Me USD",15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",54672,54672,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.00020081457,0.009010744,"{""low"":0.009006786,""high"":0.009010744}",0.009006786,54672,0.009009652,"CCC",0.009009652,61543,46784,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0063574375,2.398128,"{""low"":0.002651,""high"":0.016486}",-0.007477563,-0.45357046,0.002651,0.016486,-23.325676,"CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-2.1805737,0.009008437,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:00:00.000Z","REGULAR","USD",0.9996889,-0.00041633844,-0.00041646798,0.9998885,-0.0006158948,-0.0006159635,22714916,"USD CoinVertible USD","USD CoinVertible USD",15,0,false,false,false,"2025-09-28T00:00:00.000Z",6,22731450,"CoinMarketCap",13296838,13296838,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.00044083595,0.9999572,"{""low"":0.99914455,""high"":0.9999572}",0.99914455,13296838,0.99947083,"CCC",0.99947083,32292807,34337027,"2025-09-28T00:00:00.000Z",0,22731450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.011863589,0.012014869,"{""low"":0.987409,""high"":1.010707}",-0.011434436,-0.011313304,0.987409,1.010707,-0.063192844,"CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,-0.0440982,0.9992726,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:00:00.000Z","REGULAR","USD",1.228208,-0.097207904,-0.07914613,1.3235155,-0.19251549,-0.14545767,0,"Omni USD","Omni USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,109,30,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,-27.032257,"CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.131,"OMNI"
