"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661711460,"USD","REGULAR","Bobo Cash USD",,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-21T18:30:00.000Z","USD","REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:53:00.000Z","USD","REGULAR","Alephium USD","Alephium USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,2.0501468,0.52789366,false,"2022-01-12T00:00:00.000Z",6,104939856,"CoinMarketCap",592272,592272,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.010605216,0.5288833,"{""low"":0.50872207,""high"":0.5288833}",0.50872207,592272,0.5115857,"CCC",0.5115857,1907098,768982,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.06846565,0.14902367,"{""low"":0.459428,""high"":3.756685}",-3.2287912,-0.85947883,0.459428,3.756685,-85.605255,0.7512373,-0.22334361,-0.29730102,1.3433911,-0.8154974,-0.6070439,55397088,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740945180,"USD","REGULAR","Next Gem AI USD","Next Gem AI USD","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,12.7949915,0.0006028519,false,1713139200000,6,0,"CoinMarketCap",1952,1952,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.00006838504,0.00060538435,"5.383742E-4 - 6.0538435E-4",0.0005383742,1952,0.0005458682,"CCC",0.0005458682,4447,1656,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000071851886,0.13531429,"5.31E-4 - 0.030813",-0.030210147,-0.98043513,0.000531,0.030813,-96.96852,0.0009863,-0.00038344803,-0.38877425,0.00188904,-0.0012861881,-0.6808687,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:53:00.000Z","USD","REGULAR","Inspect USD","Inspect USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,11.133764,0.0064869993,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",143045,143045,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00064988993,0.006503207,"{""low"":0.0059595723,""high"":0.006503207}",0.0059595723,143045,0.006102652,"CCC",0.006102652,434095,183336,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0010949993,0.2030785,"{""low"":0.005392,""high"":0.39896}",-0.39247298,-0.9837402,0.005392,0.39896,-97.14865,0.0117697,-0.0052827005,-0.448839,0.02706716,-0.020580161,-0.76033694,2629129,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:53:00.000Z","USD","REGULAR","GameSwift USD",,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,16.964722,0.022208553,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1011142,1011142,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.003221158,0.022337457,"{""low"":0.018646019,""high"":0.022337457}",0.018646019,1011142,0.01874284,"CCC",0.01874284,750447,1271604,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0048435535,0.27892622,"{""low"":0.017365,""high"":0.807869}",-0.78566045,-0.9725097,0.017365,0.807869,-97.59965,0.04361248,-0.021403927,-0.4907753,0.068684235,-0.046475682,-0.6766572,1390733,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:53:00.000Z","USD","REGULAR","LandX Finance USD","LandX Finance USD","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,12.390847,0.19780031,false,"2024-02-13T00:00:00.000Z",6,9726375,"CoinMarketCap",439028,439028,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.02180706,0.19827598,"{""low"":0.17368829,""high"":0.19827598}",0.17368829,439028,0.17522247,"CCC",0.17522247,522195,480960,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.07697531,0.63708097,"{""low"":0.120825,""high"":3.575064}",-3.3772635,-0.9446722,0.120825,3.575064,-78.19342,0.17766508,0.020135224,0.11333247,0.312084,-0.11428368,-0.36619526,1923879,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:52:00.000Z","USD","REGULAR","Nexera USD","Nexera USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,11.322759,0.018229304,false,"2023-03-08T00:00:00.000Z",6,965316608,"CoinMarketCap",261783,261783,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0018541217,0.018791562,"{""low"":0.015665991,""high"":0.018791562}",0.015665991,261783,0.01656098,"CCC",0.01656098,324227,140359,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0025633126,0.16362275,"{""low"":0.015665991,""high"":0.28821}",-0.2699807,-0.93674994,0.015665991,0.28821,-89.43477,0.02410968,-0.0058803763,-0.24390104,0.034558855,-0.016329551,-0.47251424,17597048,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740945180,"USD","REGULAR","Nyantereum International USD","Nyantereum International USD","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,-2.645709,2.7791805e-12,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-7.552726e-14,2.828809e-12,"2.759481E-12 - 2.828809E-12",2.759481e-12,4,2.790608e-12,"CCC",2.790608e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.969952e-14,0.0071388497,"2.759481E-12 - 2.828809E-12",-4.9628487e-14,-0.017543951,2.759481e-12,2.828809e-12,,,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1655922180,"USD","REGULAR","Satoru Inu USD",,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:53:00.000Z","USD","REGULAR","QORPO WORLD USD","QORPO WORLD USD","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,3.0067139,0.036619093,false,"2024-02-29T00:00:00.000Z",6,140377872,"CoinMarketCap",140557,140557,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0010688901,0.03747986,"{""low"":0.034775533,""high"":0.03747986}",0.034775533,140557,0.035011515,"CCC",0.035011515,560055,116104,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0018720925,0.053877816,"{""low"":0.034747,""high"":1.218103}",-1.181484,-0.9699376,0.034747,1.218103,-88.57378,0.07292942,-0.036310326,-0.4978831,0.11305472,-0.076435626,-0.67609406,5140510,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740945180,"USD","REGULAR","Conan USD","Conan USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,1.0793992,2.2930628e-7,false,1713916800000,8,0,"CoinMarketCap",103,103,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",2.448715e-9,2.3313088e-7,"2.2930628E-7 - 2.3313088E-7",2.2930628e-7,103,2.3313088e-7,"CCC",2.3313088e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.2930628e-7,,"0.0 - 2.7E-5",-0.000026770695,-0.99150723,0,0.000027,-95.454544,9.8e-7,-7.506937e-7,-0.766014,0.00000247,-0.0000022406937,-0.90716344,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:53:00.000Z","USD","REGULAR","Puffer USD","Puffer USD","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,10.916426,0.35235056,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",7695747,7695747,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.03467843,0.35279533,"{""low"":0.31753325,""high"":0.35279533}",0.31753325,7695747,0.32311216,"CCC",0.32311216,50637233,8579790,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.10963057,0.45167506,"{""low"":0.24272,""high"":0.997482}",-0.64513147,-0.64676,0.24272,0.997482,-54.06935,0.50535727,-0.1530067,-0.30276936,0.516118,-0.16376743,-0.3173062,36047828,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-04-15T01:18:00.000Z","USD","REGULAR","EvidenZ USD","EvidenZ USD","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:52:00.000Z","USD","REGULAR","Fluence USD","Fluence USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,7.908362,0.09830464,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",243829,243829,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0072045326,0.10234749,"{""low"":0.09091544,""high"":0.10234749}",0.09091544,243829,0.093148045,"CCC",0.093148045,810803,305954,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.012119636,0.1406235,"{""low"":0.086185,""high"":1.527079}",-1.4287744,-0.93562573,0.086185,1.527079,-92.2568,0.16108187,-0.06277723,-0.3897225,0.25737306,-0.15906844,-0.61804616,8890007,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:53:00.000Z","USD","REGULAR","Morpheus.Network USD","Morpheus.Network USD","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-3.869113,0.14251019,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",76038,76038,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0057357997,0.152241,"{""low"":0.1332525,""high"":0.152241}",0.1332525,76038,0.1508598,"CCC",0.1508598,80333,74155,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.009257689,0.06947479,"{""low"":0.1332525,""high"":1.784537}",-1.6420268,-0.92014164,0.1332525,1.784537,-86.31621,0.23685184,-0.09434165,-0.39831504,0.35490912,-0.21239893,-0.5984601,6723632,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740945180,"USD","REGULAR","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,1.2295538,0.0011998352,false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.000014573336,0.0011998352,"0.0011852619 - 0.0011998352",0.0011852619,1019,0.0011852619,"CCC",0.0011852619,1694,1697,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0006018352,1.0064133,"5.98E-4 - 0.144197",-0.14299716,-0.99167913,0.000598,0.144197,-99.012146,0.00123338,-0.000033544842,-0.02719749,0.00193089,-0.0007310548,-0.37861028,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740945120,"USD","REGULAR","Wise Monkey USD","Wise Monkey USD","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,6.0348096,0.0000024324447,false,1738195200000,8,8499999801344,"CoinMarketCap",859389,859389,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",1.3843896e-7,0.0000024413382,"2.2066642E-6 - 2.4413382E-6",0.0000022066642,859389,0.0000022807667,"CCC",0.0000022807667,2378714,1227042,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",4.3244472e-7,0.21622236,"2.0E-6 - 7.0E-6",-0.000004567555,-0.65250784,0.000002,0.000007,-66.666664,0.0000038387,-0.0000014062555,-0.36633638,0.0000038387,-0.0000014062555,-0.36633638,20675780,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740945120,"USD","REGULAR","Golos Blockchain USD","Golos Blockchain USD","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,-1.5524474,0.0008220822,false,1583884800000,6,439550592,"CoinMarketCap",0,0,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-0.000012963603,0.0008350458,"8.214246E-4 - 8.350458E-4",0.0008214246,0,0.0008350458,"CCC",0.0008350458,55,22,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0005040822,1.5851641,"3.18E-4 - 0.001159",-0.00033691776,-0.29069695,0.000318,0.001159,9.293199,0.00096232,-0.0001402378,-0.14572886,0.00058724,0.00023484224,0.39990848,361346,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740945180,"USD","REGULAR","Dogecast USD",,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,8.677481,0.0009553449,false,1732060800000,6,0,"CoinMarketCap",183818,183818,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.000076280674,0.0009553449,"8.3248154E-4 - 9.553449E-4",0.00083248154,183818,0.0008693497,"CCC",0.0008693497,884527,190955,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0003453449,0.56613916,"6.1E-4 - 0.045064",-0.044108655,-0.9788003,0.00061,0.045064,-95.59688,0.00913802,-0.008182675,-0.8954538,0.012856892,-0.011901547,-0.9256939,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740945180,"USD","REGULAR","SorachanCoin USD","SorachanCoin USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,20.067894,0.00042002933,false,1601251200000,6,0,"CoinMarketCap",1183467,1183467,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.000070202805,0.00044006066,"3.2977684E-4 - 4.4006066E-4",0.00032977684,1183467,0.0003398497,"CCC",0.0003398497,490973,687090,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.00012002932,0.4000977,"3.0E-4 - 0.094218",-0.093797974,-0.995542,0.0003,0.094218,-99.37263,0.00916366,-0.008743631,-0.9541636,0.022951955,-0.022531925,-0.9816996,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740945120,"USD","REGULAR","Pond Coin USD","Pond Coin USD","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-5.3413877,3.9788052e-8,false,1690934400000,8,0,"CoinMarketCap",144003,144003,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-2.2451552e-9,4.209807e-8,"3.9788052E-8 - 4.209807E-8",3.9788052e-8,144003,4.1650633e-8,"CCC",4.1650633e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.9788052e-8,,"0.0 - 3.0E-6",-0.000002960212,-0.9867373,0,0.000003,,9e-7,-8.602119e-7,-0.95579106,0.000001095,-0.000001055212,-0.96366394,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:53:00.000Z","USD","REGULAR","ANyONe Protocol USD","ANyONe Protocol USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,17.444025,0.46754086,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1093630,1093630,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.06944409,0.46754086,"{""low"":0.387133,""high"":0.46754086}",0.387133,1093630,0.40977147,"CCC",0.40977147,1271943,944124,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.14312485,0.4411769,"{""low"":0.324416,""high"":2.290279}",-1.822738,-0.79585856,0.324416,2.290279,-71.27133,0.8397647,-0.37222385,-0.4432478,1.0942568,-0.6267159,-0.57273203,45585216,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740945120,"USD","REGULAR","Patriot USD","Patriot USD","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,15.632756,0.001149493,false,1730678400000,6,10000000000,"CoinMarketCap",260586,260586,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.00015540363,0.001183086,"9.7114744E-4 - 0.001183086",0.00097114744,260586,0.0009907233,"CCC",0.0009907233,1451180,338733,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00084749307,2.8062685,"3.02E-4 - 0.008429",-0.007279507,-0.86362636,0.000302,0.008429,63.80166,0.00191122,-0.000761727,-0.39855537,0.0023932287,-0.0012437357,-0.51968944,11494931,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740945180,"USD","REGULAR","Choppy USD","Choppy USD","CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.8174806e-7,false,1709596800000,8,0,"CoinMarketCap",0,0,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,1.8174806e-7,"1.8174806E-7 - 1.8174806E-7",1.8174806e-7,0,1.8174806e-7,"CCC",1.8174806e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",1.8174806e-7,,"0.0 - 2.0E-5",-0.000019818252,-0.9909126,0,0.00002,-80,4.4e-7,-2.5825193e-7,-0.5869362,8.95e-7,-7.1325195e-7,-0.79692954,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:53:00.000Z","USD","REGULAR","Fjord Foundry USD","Fjord Foundry USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,14.045099,0.3518056,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",441768,441768,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.04332623,0.35545492,"{""low"":0.30393323,""high"":0.35545492}",0.30393323,441768,0.3078471,"CCC",0.3078471,787132,520624,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.1270816,0.5655008,"{""low"":0.224724,""high"":2.754319}",-2.4025133,-0.87227124,0.224724,2.754319,-87.88426,0.44098583,-0.08918023,-0.20222925,0.5004224,-0.14861682,-0.29698274,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:53:00.000Z","USD","REGULAR","Trailblaze USD","Trailblaze USD","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,1.4890587,0.0015600377,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",34788,34788,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.000022888999,0.0015728856,"{""low"":0.0015243348,""high"":0.0015728856}",0.0015243348,34788,0.0015612993,"CCC",0.0015612993,73795,70048,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00017003773,0.1223293,"{""low"":0.00139,""high"":0.021759}",-0.020198962,-0.9283038,0.00139,0.021759,-90.24436,0.00242956,-0.00086952234,-0.35789293,0.0026503,-0.0010902623,-0.41137317,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740945120,"USD","REGULAR","TOWER USD","TOWER USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,11.907929,0.00072521146,false,1614556800000,6,1749808256,"CoinMarketCap",14191,14191,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000077168515,0.00072521146,"6.551951E-4 - 7.2521146E-4",0.0006551951,14191,0.0006596559,"CCC",0.0006596559,38729,18429,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000104211445,0.1678123,"6.21E-4 - 0.014748",-0.014022788,-0.95082647,0.000621,0.014748,-69.84924,0.00093658,-0.00021136855,-0.22568125,0.00145985,-0.00073463854,-0.5032288,1268981,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740945180,"USD","REGULAR","KOI USD",,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,8.724441,0.0011267706,false,1727568000000,6,82221424,"CoinMarketCap",23228,23228,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.00009041617,0.0011862585,"0.0010484323 - 0.0011862585",0.0010484323,23228,0.001053769,"CCC",0.001053769,25701,8120,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0005827706,1.0712695,"5.44E-4 - 0.005694",-0.004567229,-0.8021126,0.000544,0.005694,-79.51011,0.00130806,-0.00018128939,-0.13859409,0.0015000325,-0.00037326186,-0.24883585,92644,15,0,false,false,"KOAI"
