"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:54:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00450438,-0.0021551722,-0.47846147,0.00874879,-0.0063995826,-0.731482,235167,15,0,false,false,"[]",6.1153545,0.0023492076,"BLOCX. USD",,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",54386,54386,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.0001353831,0.0023700094,"{""low"":0.0021164664,""high"":0.0023700094}",0.0021164664,54386,0.0021537233,"CCC",0.0021537233,204447,155969,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.00030420767,0.14875682,"{""low"":0.002045,""high"":0.059935}",-0.05758579,-0.96080405,0.002045,0.059935,-95.87829,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:53:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03609518,-0.015360257,-0.4255487,0.05453151,-0.033796586,-0.61976254,8568456,15,0,false,false,"[]",3.3065062,0.020734923,"DIMO USD","DIMO USD",false,"2022-12-15T00:00:00.000Z",6,413237888,"CoinMarketCap",230713,230713,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0006636586,0.021554261,"{""low"":0.019115167,""high"":0.021554261}",0.019115167,230713,0.019950973,"CCC",0.019950973,889265,554424,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.004365923,0.26671898,"{""low"":0.016369,""high"":0.340317}",-0.31958207,-0.9390717,0.016369,0.340317,-88.41684,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764017640,"CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00385694,-0.0015679114,-0.4065169,0.0025479787,-0.00025895005,-0.1016296,40189132,15,0,false,false,"[]",19.371782,0.0022890286,"XPIN Network USD","XPIN Network USD",false,1755820800000,6,17557286912,"CoinMarketCap",19687788,19687788,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",0.00037146604,0.0027776184,"0.0018275371 - 0.0027776184",0.0018275371,19687788,0.001900254,"CCC",0.001900254,42847644,7203977,1744329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0018320286,4.0088153,"4.57E-4 - 0.010039",-0.007749971,-0.77198637,0.000457,0.010039,249.90793,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:54:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4316583,-0.13881731,-0.32159075,0.60018504,-0.30734405,-0.51208216,148033424,15,0,false,false,"[]",-11.456041,0.292841,"Creditcoin USD","Creditcoin USD",false,"2020-01-31T00:00:00.000Z",6,505507840,"CoinMarketCap",44109552,44109552,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.037888527,0.33448663,"{""low"":0.27869722,""high"":0.33448663}",0.27869722,44109552,0.30169362,"CCC",0.30169362,14697699,27037841,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.11974299,0.6917642,"{""low"":0.173098,""high"":2.878916}",-2.586075,-0.8982808,0.173098,2.878916,-64.1986,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:54:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0041896,-0.0015284168,-0.3648121,0.017575866,-0.014914682,-0.84858876,2661178,15,0,false,false,"[]",18.06225,0.002661183,"Hosico USD","Hosico USD",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",443806,443806,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.0004071321,0.0026645702,"{""low"":0.002068688,""high"":0.0026645702}",0.002068688,443806,0.0022459144,"CCC",0.0022459144,1228366,672593,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.000858183,0.47597507,"{""low"":0.001803,""high"":0.0756}",-0.072938815,-0.96479917,0.001803,0.0756,-91.70575,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"[]",0,0.0020523532,"Rodeo Finance USD","Rodeo Finance USD",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"[]",2062.718,0.34118953,"MarkMeta USD",,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"[]",-14.10689,6.7247474e-10,"Defi Connect (old) USD",,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1762071420,"CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,"[]",0,0.000004289937,"POP Network Token USD","POP Network Token USD",false,1602288000000,8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"4.289937E-6 - 4.289937E-6",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,1602288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"2.0E-6 - 3.0E-5",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:53:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18932268,-0.045040384,-0.23790273,0.26353064,-0.119248345,-0.45250276,22630894,15,0,false,false,"[]",-0.12641782,0.1442823,"Realio Network USD","Realio Network USD",false,"2020-06-25T00:00:00.000Z",6,156851504,"CoinMarketCap",1344893,1344893,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.00018262863,0.1442823,"{""low"":0.138033,""high"":0.1442823}",0.138033,1344893,0.13871208,"CCC",0.13871208,2490365,1869543,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.017368302,0.13685095,"{""low"":0.126914,""high"":1.562567}",-1.4182847,-0.9076633,0.126914,1.562567,-84.5644,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:53:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00627782,-0.0028829402,-0.4592263,0.0093686,-0.0059737205,-0.63763213,1290151,15,0,false,false,"[]",-0.10333276,0.0033948799,"Decubate USD","Decubate USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",95128,95128,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.0000035115518,0.0034234321,"{""low"":0.0033870311,""high"":0.0034234321}",0.0033870311,95128,0.0033909697,"CCC",0.0033909697,163449,120133,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.000011879951,0.0035116617,"{""low"":0.003383,""high"":0.053083}",-0.04968812,-0.9360458,0.003383,0.053083,-90.90738,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"[]",0,0.000009229138,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764017580,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003398,-0.000013977886,-0.41135627,0.00020846,-0.00018845788,-0.9040482,1115832,15,0,false,false,"[]",-3.5845659,0.000020002113,"LeverFi USD","LeverFi USD",false,1657670400000,6,55785746432,"CoinMarketCap",936647,936647,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-7.436447e-7,0.00002067952,"1.9231173E-5 - 2.067952E-5",0.000019231173,936647,0.00002064971,"CCC",0.00002064971,1429099,770220,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000006002113,0.42872235,"1.4E-5 - 0.002933",-0.002912998,-0.99318033,0.000014,0.002933,-99.06956,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:54:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.009957679,-0.0024047885,-0.24150091,0.009957679,-0.0024047885,-0.24150091,17647076,15,0,false,false,"[]",24.26451,0.00755289,"COMMON USD","COMMON USD",false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",688404544,688404544,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",0.001474815,0.0079956595,"{""low"":0.0059998254,""high"":0.0079956595}",0.0059998254,688404544,0.0061805984,"CCC",0.0061805984,57901113,74891485,"2025-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.0021268902,0.39198124,"{""low"":0.005426,""high"":0.060176}",-0.052623108,-0.8744866,0.005426,0.060176,-67.049034,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764017640,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000158,-3.8171174e-7,-0.24158971,0.00000272,-0.0000015217119,-0.5594529,482038,15,0,false,false,"[]",6.761967,0.0000011982883,"K9 Finance USD","K9 Finance USD",false,1709769600000,8,402272223232,"CoinMarketCap",96252,96252,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",7.5895855e-8,0.0000012080524,"1.1045812E-6 - 1.2080524E-6",0.0000011045812,96252,0.0000011125675,"CCC",0.0000011125675,117522,70368,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",1.9828826e-7,0.19828826,"1.0E-6 - 8.0E-6",-0.0000068017116,-0.85021394,0.000001,0.000008,-87.5,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:54:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.3069434,-1.5553858,-0.29308507,4.6987677,-0.9472101,-0.20158692,73530528,15,0,false,false,"[]",3.2787719,3.7515576,"River USD","River USD",false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",11096943,11096943,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",0.119099855,3.784653,"{""low"":3.4763205,""high"":3.784653}",3.4763205,11096943,3.6174605,"CCC",3.6174605,29390585,14382372,"2025-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",2.6138945,2.2976,"{""low"":1.137663,""high"":10.24642}",-6.4948626,-0.63386655,1.137663,10.24642,74.943146,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:53:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0363241,-0.0116278045,-0.32011268,0.0546921,-0.029995807,-0.5484486,0,15,0,false,false,"[]",4.1705613,0.024696294,"LEOX USD","LEOX USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",56442,56442,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.0009887386,0.024701716,"{""low"":0.02369835,""high"":0.024701716}",0.02369835,56442,0.023903893,"CCC",0.023903893,60198,56964,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.0030132942,0.13897036,"{""low"":0.021683,""high"":0.505657}",-0.48096073,-0.95116,0.021683,0.505657,-92.67981,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"[]",0,0.00008526109,"Spice USD",,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"[]",0,0.0000014087361,"LOFI-DEFI USD",,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"[]",0,0.009950862,"SoliSnek USD","SoliSnek USD",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764017640,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"[]",0,0.0010394383,"Cryptonite USD","Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00013143831,0.14475586,"9.08E-4 - 0.001081",-0.000041561667,-0.03844743,0.000908,0.001081,11.600435,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1756717260,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"[]",0,0.0000051395937,"World of Defish USD","World of Defish USD",false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764017640,"CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00131422,-0.00028624223,-0.21780388,0.001665755,-0.00063777715,-0.38287574,950861,15,0,false,false,"[]",-0.12205768,0.0010279778,"IVPAY USD","IVPAY USD",false,1710806400000,6,924982528,"CoinMarketCap",96780,96780,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.0000012562377,0.0010378902,"0.0010273727 - 0.0010378902",0.0010273727,96780,0.0010307025,"CCC",0.0010307025,139051,109524,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.000035977806,0.03626795,"9.92E-4 - 0.008245",-0.0072170217,-0.87532103,0.000992,0.008245,-86.08261,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764017580,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01080482,-0.00016823411,-0.015570284,0.02135193,-0.010715344,-0.5018443,0,15,0,false,false,"[]",0.5502793,0.010636586,"AI Network USD","AI Network USD",false,1610323200000,6,0,"CoinMarketCap",11881,11881,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.000058210455,0.010672151,"0.010450587 - 0.010672151",0.010450587,11881,0.01056043,"CCC",0.01056043,124306,12171,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.009778585,11.396953,"8.58E-4 - 0.134667",-0.12403041,-0.9210157,0.000858,0.134667,37.64337,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,"[]",0,1.5214083e-7,"Kori Inu USD","Kori Inu USD",false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"[]",0,2.5878348e-9,"Satopay Network USD","Satopay Network USD",false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:54:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.851345,-2.367748,-0.48806012,5.543149,-3.059552,-0.55195194,822238400,15,0,false,false,"[]",0.67668927,2.483597,"Story USD","Story USD",false,"2025-03-22T00:00:00.000Z",4,331067552,"CoinMarketCap",78530584,78530584,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.016693354,2.525763,"{""low"":2.2710905,""high"":2.525763}",2.2710905,78530584,2.4526145,"CCC",2.4526145,129964487,56333875,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.863369,0.5328688,"{""low"":1.620228,""high"":14.891916}",-12.408319,-0.8332252,1.620228,14.891916,-57.87117,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764017640,"CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,6387415,15,0,false,false,"[]",0.58413255,4.756678e-10,"Jager Hunter USD","Jager Hunter USD",false,1746489600000,8,13428311887708160,"CoinMarketCap",413690,413690,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",2.7624014e-12,4.776443e-10,"4.5681509E-10 - 4.776443E-10",4.5681509e-10,413690,4.769082e-10,"CCC",4.769082e-10,,,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",1.8852697e-11,0.041269865,"4.5681509E-10 - 4.776443E-10",-1.97653e-12,-0.0041380795,4.5681509e-10,4.776443e-10,,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:54:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2550329,-0.06491862,-0.25454998,0.2550329,-0.06491862,-0.25454998,37771480,15,0,false,false,"[]",13.87204,0.19011427,"KGeN USD","KGeN USD",false,"2025-10-07T00:00:00.000Z",6,198677776,"CoinMarketCap",6611555,6611555,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",0.023159966,0.19281803,"{""low"":0.16542433,""high"":0.19281803}",0.16542433,6611555,0.1676997,"CCC",0.1676997,36937243,5292065,"2025-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.045075268,0.31078032,"{""low"":0.145039,""high"":0.775608}",-0.58549374,-0.7548836,0.145039,0.775608,-37.78816,"KGEN"
