"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,4797161984,"CoinMarketCap",13285765,13285765,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0006801095,0.017085712,"{""low"":0.015801884,""high"":0.017085712}",0.015801884,13285765,0.015801884,"CCC",0.015801884,9561479,6262220,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0020955298,0.14608085,"{""low"":0.014345,""high"":0.083427}",-0.06698647,-0.8029352,0.014345,0.083427,-62.33014,"REGULAR","Status USD","Status USD",0.01801014,-0.0015696101,-0.08715147,0.0259883,-0.00954777,-0.36738726,78867880,15,0,false,false,"[]","2025-11-25T23:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,4.3153086,0.01644053,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-13T00:00:00.000Z",6,262877232,"CoinMarketCap",5359757,5359757,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",-0.00013599382,0.003377992,"{""low"":0.003007075,""high"":0.003377992}",0.003007075,5359757,0.0032507763,"CCC",0.0032507763,8585088,6225129,"2025-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00045675389,0.17758705,"{""low"":0.002572,""high"":0.076764}",-0.07373525,-0.96054465,0.002572,0.076764,-93.50566,"REGULAR","Redacted USD","Redacted USD",0.00394584,-0.00091708614,-0.23241848,0.008152398,-0.005123644,-0.62848306,796190,15,0,false,false,"[]","2025-11-25T23:54:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,-4.2971425,0.003028754,"RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-23T00:00:00.000Z",6,6108193792,"CoinMarketCap",669194,669194,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.000016026665,0.0037559352,"{""low"":0.0036541629,""high"":0.0037559352}",0.0036541629,669194,0.003724251,"CCC",0.003724251,916610,739950,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00028112927,0.08122776,"{""low"":0.003461,""high"":0.014622}",-0.0108798705,-0.7440754,0.003461,0.014622,-60.11567,"REGULAR","MAP Protocol USD","MAP Protocol USD",0.00393186,-0.00018973066,-0.048254684,0.004539225,-0.0007970955,-0.17560168,22857652,15,0,false,false,"[]","2025-11-25T23:54:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,0.43011454,0.0037421293,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,"REGULAR","avaai.top USD","avaai.top USD",0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,"[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-3.543874,0.013480757,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",415,415,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-100.48926,7202.024,"{""low"":7101.5347,""high"":7202.024}",7101.5347,415,7202.024,"CCC",7202.024,586,2,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",5356.452,3.069455,"{""low"":1745.0825,""high"":12613.579}",-5512.0444,-0.43699288,1745.0825,12613.579,53.713764,"REGULAR","cVault.finance USD","cVault.finance USD",8266.499,-1164.9644,-0.14092596,7654.0474,-552.5127,-0.07218569,0,15,0,false,false,"[]","2025-11-25T23:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-1.3952923,7101.5347,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1416096000000,6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"4.6222168E-4 - 4.776301E-4",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"4.31E-4 - 0.093584",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,"REGULAR","CryptoBay USD",,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,"[]",1657304880,"CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1508284800000,6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",0,0.00060468086,"2.819252E-4 - 6.0468086E-4",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"3.0E-5 - 0.003499",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,"REGULAR","Maecenas USD","Maecenas USD",0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,false,false,"[]",1677609000,"CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060468086,"ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",3425,3425,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",0.14178467,156.75835,"{""low"":149.53679,""high"":156.75835}",149.53679,3425,155.2713,"CCC",155.2713,413171,27340,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",51.73166,0.4990167,"{""low"":103.66719,""high"":304.61145}",-149.2126,-0.48984566,103.66719,304.61145,-34.217937,"REGULAR","Bitget SOL Staking USD",,194.09044,-38.69159,-0.19934826,197.5425,-42.143646,-0.21333964,421529,15,0,false,false,"[]","2025-11-25T23:54:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,0.09132932,155.39885,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"REGULAR","Energy Ledger USD",,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",2,2367684,"CoinMarketCap",1516979,1516979,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-1.9951172,3200.1628,"{""low"":3096.8691,""high"":3200.1628}",3096.8691,1516979,3200.1628,"CCC",3200.1628,9660143,1748678,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1698.8218,1.1321896,"{""low"":1500.4746,""high"":5298.907}",-2099.6108,-0.3962347,1500.4746,5298.907,-8.501137,"REGULAR","Wrapped eETH USD","Wrapped eETH USD",3950.0535,-750.7571,-0.19006251,3765.728,-566.43164,-0.15041757,7574923264,15,0,false,false,"[]","2025-11-25T23:53:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,-0.06232391,3199.2964,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,10688041,"CoinMarketCap",469766,469766,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.000913471,0.33665276,"{""low"":0.3311718,""high"":0.33665276}",0.3311718,469766,0.33490634,"CCC",0.33490634,724951,751658,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.005227506,0.015872769,"{""low"":0.329338,""high"":1.621854}",-1.2872884,-0.79371417,0.329338,1.621854,-75.05304,"REGULAR","Inter Milan Fan Token USD","Inter Milan Fan Token USD",0.3738484,-0.03928289,-0.10507705,0.5735755,-0.23900998,-0.41670185,3575849,15,0,false,false,"[]","2025-11-25T23:53:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,-0.27229473,0.33456552,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-25T00:00:00.000Z",6,1027698112,"CoinMarketCap",84581104,84581104,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.0001963377,1.0008703,"{""low"":0.9976283,""high"":1.0008703}",0.9976283,84581104,0.9987633,"CCC",0.9987633,98354967,93591260,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.007971346,0.008038265,"{""low"":0.991675,""high"":1.016417}",-0.01677066,-0.016499784,0.991675,1.016417,-0.13728142,"REGULAR","Ripple USD USD","Ripple USD USD",0.99972135,-0.00007498264,-0.00007500354,0.99978995,-0.00014358759,-0.00014361776,1027334656,15,0,false,false,"[]","2025-11-25T23:54:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01963999,0.99964637,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,288097536,"CoinMarketCap",9745298,9745298,"PINGPONG","USD=X","https://coinmarketcap.com/currencies/pingpong",-0.0050759967,0.028706757,"{""low"":0.021619052,""high"":0.028706757}",0.021619052,9745298,0.028121637,"CCC",0.028121637,115375877,8699188,"2025-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png",0.0041035768,0.21660475,"{""low"":0.018945,""high"":0.159969}",-0.13692042,-0.85591847,0.018945,0.159969,-51.022327,"REGULAR","PINGPONG USD","PINGPONG USD",0.06043656,-0.037387986,-0.6186319,0.068999544,-0.045950968,-0.66596043,6640237,15,0,false,false,"[]","2025-11-25T23:54:00.000Z","CCC","finmb_PINGPONG_CCC","UTC","UTC",0,"ccc_market",false,-18.048262,0.023048576,"PINGPONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",879422,879422,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.0000042375177,0.010987625,"{""low"":0.010928926,""high"":0.010987625}",0.010928926,879422,0.010974743,"CCC",0.010974743,5471282,1353038,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00013065618,0.012052041,"{""low"":0.010841,""high"":0.101291}",-0.09031934,-0.8916818,0.010841,0.101291,-85.496994,"REGULAR","KiloEx USD","KiloEx USD",0.01888142,-0.007909764,-0.41891783,0.02581871,-0.014847053,-0.5750502,2322699,15,0,false,false,"[]","2025-11-25T23:54:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,0.03863443,0.010971656,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",11148723,11148723,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",0.005120665,0.19168708,"{""low"":0.18334398,""high"":0.19168708}",0.18334398,11148723,0.18470375,"CCC",0.18470375,37275329,14869337,"2025-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.122775815,1.8313268,"{""low"":0.067042,""high"":0.376312}",-0.18649417,-0.49558392,0.067042,0.376312,86.13508,"REGULAR","Baby Shark Universe USD","Baby Shark Universe USD",0.2155964,-0.025778577,-0.11956868,0.17877123,0.011046588,0.06179176,31889392,15,0,false,false,"[]","2025-11-25T23:54:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,2.7724655,0.18981782,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",153407,153407,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.00028128456,0.010620347,"{""low"":0.01027067,""high"":0.010620347}",0.01027067,153407,0.010601679,"CCC",0.010601679,334870,204165,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00010896567,0.010609402,"{""low"":0.01027067,""high"":0.164776}",-0.15439636,-0.93700755,0.01027067,0.164776,-92.818436,"REGULAR","Dtec USD",,0.01202452,-0.0016448842,-0.13679416,0.023378365,-0.012998729,-0.5560153,1271955,15,0,false,false,"[]","2025-11-25T23:53:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-2.6384623,0.010379636,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",2951380,2951380,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.0017761588,0.6033679,"{""low"":0.5743273,""high"":0.6033679}",0.5743273,2951380,0.5834229,"CCC",0.5834229,3520221,2519284,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.06105542,0.11636719,"{""low"":0.524679,""high"":4.390417}",-3.8046827,-0.866588,0.524679,4.390417,-63.362373,"REGULAR","Alpha Quark Token USD","Alpha Quark Token USD",0.74016076,-0.15442634,-0.2086389,0.98545396,-0.39971954,-0.40561968,15701315,15,0,false,false,"[]","2025-11-25T23:54:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,0.30415744,0.5857344,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,382006656,"CoinMarketCap",329348,329348,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00010112859,0.007888855,"{""low"":0.007704402,""high"":0.007888855}",0.007704402,329348,0.007854299,"CCC",0.007854299,605441,361700,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00017183507,0.022651603,"{""low"":0.007586,""high"":0.034496}",-0.026738163,-0.7751091,0.007586,0.034496,-65.858116,"REGULAR","Azit USD","Azit USD",0.00953878,-0.0017809449,-0.18670572,0.012475295,-0.00471746,-0.37814415,2963544,15,0,false,false,"[]","2025-11-25T23:53:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,-1.286794,0.007757835,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-29T00:00:00.000Z",6,420789696,"CoinMarketCap",2838135,2838135,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.00017591426,0.0062109665,"{""low"":0.005599685,""high"":0.0062109665}",0.005599685,2838135,0.005748802,"CCC",0.005748802,2718104,2127833,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00041346997,0.07489041,"{""low"":0.005521,""high"":0.220795}",-0.21486053,-0.97312224,0.005521,0.220795,-94.626045,"REGULAR","zkLink USD","zkLaunch USD",0.00862116,-0.00268669,-0.31163904,0.020519504,-0.014585035,-0.71078885,2497163,15,0,false,false,"[]","2025-11-25T23:53:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,3.0548344,0.00593447,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.0000031528762,0.0005346412,"5.276038E-4 - 5.346412E-4",0.0005276038,1,0.0005346412,"CCC",0.0005346412,1,2,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00017448832,0.4887628,"3.57E-4 - 0.013813",-0.013281512,-0.96152264,0.000357,0.013813,17.841412,"REGULAR","GameCredits USD","GameCredits USD",0.00047478,0.00005670832,0.11944125,0.00071371,-0.00018222164,-0.2553161,103015,15,0,false,false,"[]",1764114840,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,-0.58971655,0.00053148833,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",1752478,1752478,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",0.00001146039,0.002076909,"{""low"":0.0020434347,""high"":0.002076909}",0.0020434347,1752478,0.0020533248,"CCC",0.0020533248,17251771,2939777,"2025-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.00023525325,0.12876478,"{""low"":0.001827,""high"":2.000343}",-1.9982809,-0.9989691,0.001827,2.000343,-89.720604,"REGULAR","Cygnus USD","Cygnus USD",0.003146091,-0.0010838378,-0.34450302,0.003146091,-0.0010838378,-0.34450302,0,15,0,false,false,"[]","2025-11-25T23:54:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,0.5588302,0.0020622532,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"REGULAR","Myriad Social USD","Myriad Social USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1723766400000,6,92162304,"CoinMarketCap",54,54,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0.0067412215,0.019962449,"0.0012618771 - 0.019962449",0.0012618771,54,0.0014385178,"CCC",0.0014385178,706919,1,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.008030458,53.536385,"1.5E-4 - 1.003409",-0.9952286,-0.99184734,0.00015,1.003409,-99.85609,"REGULAR","Elixir deUSD USD",,0.6499518,-0.6417714,-0.98741376,0.91224134,-0.9040609,-0.9910326,753929,15,0,false,false,"[]",1764114840,"CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,468.38873,0.008180458,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",13584960,13584960,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.00008162111,0.047406163,"{""low"":0.047244623,""high"":0.047406163}",0.047244623,13584960,0.04734108,"CCC",0.04734108,4083251,10792958,"2025-08-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.033594623,2.4611444,"{""low"":0.01365,""high"":0.101092}",-0.05384738,-0.53265715,0.01365,0.101092,59.695053,"REGULAR","TCOM Global USD","TCOM Global USD",0.04138064,0.005863983,0.14170837,0.030567775,0.016676849,0.5455696,4346505,15,0,false,false,"[]","2025-11-25T23:55:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,-0.17246655,0.047244623,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"REGULAR","Treat DAO [old] USD",,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"REGULAR","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"[]",1745103600,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",401546,401546,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.027125716,1.4004078,"{""low"":1.3344918,""high"":1.4004078}",1.3344918,401546,1.3706937,"CCC",1.3706937,584554,463109,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.18543983,0.16038468,"{""low"":1.156219,""high"":2.700565}",-1.3589063,-0.5031933,1.156219,2.700565,-44.028236,"REGULAR","KUB Coin USD","KUB Coin USD",1.3958254,-0.054166555,-0.03880611,1.5028083,-0.1611495,-0.107232235,92540616,15,0,false,false,"[]","2025-11-25T23:53:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-1.9817438,1.3416588,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",14964,14964,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.00010644249,0.0018067892,"{""low"":0.0016996247,""high"":0.0018067892}",0.0016996247,14964,0.0016997195,"CCC",0.0016997195,225530,32333,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00022278924,0.14064978,"{""low"":0.001584,""high"":0.068939}",-0.06713221,-0.9737915,0.001584,0.068939,-97.345695,"REGULAR","MetaCene USD","MetaCene USD",0.00214028,-0.0003334909,-0.15581648,0.00588611,-0.004079321,-0.6930419,941485,15,0,false,false,"[]","2025-11-25T23:54:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,6.260047,0.0018067892,"MAK"
