"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","corporateActions","market","esgPopulated","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MRHB DeFi Network USD","USD","CCC","finmb_MRHB_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:54:00.000Z",-1.0411077,0.00412847,-0.0062505296,-0.6022285,0.001114,0.010379,71.98684,0.00422982,-0.00010134978,-0.02396078,0.004110455,0.000018015038,0.0043827356,0,15,0,false,false,"MRHB DeFi Network USD","REGULAR",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",146,146,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.00004343409,0.0042103957,"{""low"":0.004125762,""high"":0.0042103957}",0.004125762,146,0.0042103957,"CCC",0.0042103957,6482,88,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00301447,2.7059875,"{""low"":0.001114,""high"":0.010379}","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Linework Coin USD","USD","CCC","finmb_LWC_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:54:00.000Z",0.00587697,0.004003776,-0.0144942235,-0.7835563,0.00235,0.018498,-45.46445,0.00679464,-0.002790864,-0.41074497,0.006433205,-0.0024294294,-0.37763903,0,15,0,false,false,"Linework Coin USD","REGULAR",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",2.3515895e-7,0.004005492,"{""low"":0.00400362,""high"":0.004005492}",0.00400362,8,0.0040043104,"CCC",0.0040043104,25357,210,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0016537758,0.7037344,"{""low"":0.00235,""high"":0.018498}","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Evanesco Network USD","USD","CCC","finmb_EVA_CCC","UTC","UTC",0,"[]","ccc_market",false,1749452040,-4.1792345,0.00029278384,-0.0019852163,-0.8714733,0.000252,0.002278,-58.602154,0.00032262,-0.00002983617,-0.092480846,0.0004066,-0.000113816175,-0.2799217,0,15,0,false,false,"Evanesco Network USD","REGULAR",false,1624838400000,6,0,"CoinMarketCap",65905,65905,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",-0.0000127698,0.00029808702,"2.8705853E-4 - 2.9808702E-4",0.00028705853,65905,0.00029243942,"CCC",0.00029243942,28492,72642,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.000040783838,0.16184063,"2.52E-4 - 0.002278","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mobile Liquidity USD","USD","CCC","finmb_MOLI_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:55:00.000Z",4.0799093,0.04595188,-0.34560212,-0.8826423,0.020432,0.391554,-78.8046,0.04404006,0.001911819,0.043410905,0.07645318,-0.030501299,-0.39895397,0,15,0,false,false,"Mobile Liquidity USD","REGULAR",false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",0.0018013045,0.04595294,"{""low"":0.04436704,""high"":0.04595294}",0.04436704,16,0.04573258,"CCC",0.04573258,4161,2444,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.025519881,1.2490155,"{""low"":0.020432,""high"":0.391554}","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nolus USD","USD","CCC","finmb_NLS_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:54:00.000Z",-0.40762046,0.006265837,-0.029273164,-0.82369125,0.005584,0.035539,-82.04616,0.00660392,-0.00033808313,-0.05119431,0.00870621,-0.0024403734,-0.2803026,0,15,0,false,false,"Nolus USD","REGULAR",false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",134536,134536,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",-0.000025645364,0.006274634,"{""low"":0.006249849,""high"":0.006274634}",0.006249849,134536,0.0062714503,"CCC",0.0062714503,104681,131137,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0006818366,0.12210541,"{""low"":0.005584,""high"":0.035539}","NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WELD USD","USD","CCC","finmb_WELD_CCC","UTC","UTC",0,"[]","ccc_market",false,1744249560,0,0.0011198216,-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"WELD USD","REGULAR",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XActRewards USD","USD","CCC","finmb_XACT_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-01-07T01:26:00.000Z",0,0.0051820697,-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,"XActRewards USD","REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}","XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viral Inu USD","USD","CCC","finmb_VINU_CCC","UTC","UTC",0,"[]","ccc_market",false,1749452100,1.568519,2.2045693e-8,-0.000014977954,-0.9985303,2.1593364e-8,0.000015,600,0.0000051,-0.0000050779545,-0.9956773,0.000004555,-0.0000045329543,-0.9951601,0,15,0,false,false,"Viral Inu USD","REGULAR",false,1637539200000,8,0,"CoinMarketCap",33556,33556,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",3.4045122e-10,2.342146e-8,"2.1593364E-8 - 2.342146E-8",2.1593364e-8,33556,2.1768813e-8,"CCC",2.1768813e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",4.5232973e-10,0.020947628,"2.1593364E-8 - 1.5E-5","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Giant Mammoth USD","USD","CCC","finmb_GMMT_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:54:00.000Z",-2.3331447,0.0051003387,-0.02366266,-0.8226771,0.004714,0.028763,-78.270515,0.0057104,-0.00061006146,-0.1068334,0.00791493,-0.002814591,-0.3556053,8740691,15,0,false,false,"Giant Mammoth USD","REGULAR",false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",925683,925683,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00012184121,0.0052104616,"{""low"":0.0050893817,""high"":0.0052104616}",0.0050893817,925683,0.00512092,"CCC",0.00512092,928993,903388,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00038633868,0.0819556,"{""low"":0.004714,""high"":0.028763}","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Purple Pepe USD","USD","CCC","finmb_PURPE_CCC","UTC","UTC",0,"[]","ccc_market",false,1749452100,7.036865,0.000055580924,-0.00026041907,-0.824111,0.000002,0.000316,80.64516,0.00006332,-0.00000773908,-0.122221716,0.00007595,-0.00002036908,-0.26819062,23189128,15,0,false,false,"Purple Pepe USD","REGULAR",false,1720569600000,6,417213808640,"CoinMarketCap",748059,748059,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",0.000003654026,0.000055932655,"5.4666354E-5 - 5.5932655E-5",0.000054666354,748059,0.000055809625,"CCC",0.000055809625,1334831,1165641,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000053580923,26.790462,"2.0E-6 - 3.16E-4","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheelee USD","USD","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:55:00.000Z",-0.10584104,5.173777,-17.282698,-0.7696087,4.950408,22.456474,-74.46122,5.823509,-0.6497321,-0.111570545,7.7263436,-2.5525665,-0.33037186,293983392,15,0,false,false,"Cheelee USD","REGULAR",false,"2023-02-17T00:00:00.000Z",4,56821812,"CoinMarketCap",3602780,3602780,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.00548172,5.276985,"{""low"":5.1454744,""high"":5.276985}",5.1454744,3602780,5.2537646,"CCC",5.2537646,4203835,4673000,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.22336912,0.045121357,"{""low"":4.950408,""high"":22.456474}","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CCC","finmb_CANDLE_CCC","UTC","UTC",0,"[]","ccc_market",false,1649269920,0,0.000012840218,0,0,0.000012840218,0.000012840218,,,,,,,,0,15,0,false,false,"Green Candle Man USD","REGULAR",false,,6,0,"CoinMarketCap",164366,164366,"CANDLE","USD=X","https://coinmarketcap.com/",0,0.000012840218,"1.2840218E-5 - 1.2840218E-5",0.000012840218,164366,0.000012840218,"CCC",0.000012840218,,,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png",0,0,"1.2840218E-5 - 1.2840218E-5","CANDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MATH USD","USD","CCC","finmb_MATH_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:55:00.000Z",-1.0840131,0.104027405,-0.6522156,-0.86244184,0.09524,0.756243,-67.714714,0.12828518,-0.02425778,-0.1890926,0.19076554,-0.08673814,-0.45468453,11896175,15,0,false,false,"MATH USD","REGULAR",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",246827,246827,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0011400282,0.10538289,"{""low"":0.10350183,""high"":0.10538289}",0.10350183,246827,0.10535319,"CCC",0.10535319,524908,448021,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0087874085,0.09226595,"{""low"":0.09524,""high"":0.756243}","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reality Metaverse USD","USD","CCC","finmb_RMV_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:54:00.000Z",0.93640256,0.0023717114,-0.017595287,-0.88121843,0.001913,0.019967,-87.19978,0.00243954,-0.00006782869,-0.027803883,0.004092285,-0.0017205735,-0.42044324,592674,15,0,false,false,"Reality Metaverse USD","REGULAR",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",52073,52073,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.000022002729,0.0023717114,"{""low"":0.0023292708,""high"":0.0023717114}",0.0023292708,52073,0.0023525597,"CCC",0.0023525597,54238,38290,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0004587114,0.23978642,"{""low"":0.001913,""high"":0.019967}","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TRAVA.FINANCE USD","USD","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"[]","ccc_market",false,1749452100,-4.5734005,0.00008357764,-0.00041842234,-0.83351064,0.000082,0.000502,-65.200005,0.00012122,-0.000037642363,-0.31052932,0.000208865,-0.00012528736,-0.5998485,336454,15,0,false,false,"TRAVA.FINANCE USD","REGULAR",false,1628812800000,6,4025654784,"CoinMarketCap",66560,66560,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.000004005524,0.00008451277,"8.342463E-5 - 8.451277E-5",0.00008342463,66560,0.00008428299,"CCC",0.00008428299,44730,65871,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.0000015776386,0.019239496,"8.2E-5 - 5.02E-4","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nibiru Chain USD","USD","CCC","finmb_NIBI_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:55:00.000Z",-3.5025828,0.015915077,-0.14593092,-0.9016653,0.011872,0.161846,-88.2656,0.0166825,-0.00076742284,-0.04600167,0.02922361,-0.013308533,-0.45540345,10995447,15,0,false,false,"Nibiru Chain USD","REGULAR",false,"2024-03-12T00:00:00.000Z",6,690882368,"CoinMarketCap",870008,870008,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00057767145,0.016285703,"{""low"":0.015914349,""high"":0.016285703}",0.015914349,870008,0.016094726,"CCC",0.016094726,709033,915261,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.004043077,0.3405557,"{""low"":0.011872,""high"":0.161846}","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","K9 Finance USD","USD","CCC","finmb_KNINE_CCC","UTC","UTC",0,"[]","ccc_market",false,1749452040,-0.64647025,0.000003094222,-0.00002990578,-0.90623575,0.000002,0.000033,-90,0.00000326,-1.6577815e-7,-0.05085219,0.000003655,-5.6077806e-7,-0.15342765,1244719,15,0,false,false,"K9 Finance USD","REGULAR",false,1709769600000,8,402272223232,"CoinMarketCap",234463,234463,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-2.0133484e-8,0.0000031134316,"3.0772565E-6 - 3.1134316E-6",0.0000030772565,234463,0.0000031131776,"CCC",0.0000031131776,174474,238991,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.000001094222,0.547111,"2.0E-6 - 3.3E-5","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CCC","finmb_CARR_CCC","UTC","UTC",0,"[]","ccc_market",false,"2022-09-05T08:14:00.000Z",-2.547079,0.001299557,-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"Carnomaly USD","REGULAR",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}","CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stronghold SHx USD","USD","CCC","finmb_SHX_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:55:00.000Z",-0.04788651,0.009843214,-0.011373785,-0.53606945,0.002901,0.021217,39.1238,0.00889016,0.00095305406,0.107203245,0.011218895,-0.0013756808,-0.12262177,57030652,15,0,false,false,"Stronghold SHx USD","REGULAR",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",1265860,1265860,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.0000047162175,0.009843214,"{""low"":0.009308485,""high"":0.009843214}",0.009308485,1265860,0.009308485,"CCC",0.009308485,471860,597346,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.0069422144,2.3930418,"{""low"":0.002901,""high"":0.021217}","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MongCoin USD","USD","CCC","finmb_MONG_CCC","UTC","UTC",0,"[]","ccc_market",false,1749452100,0.56103003,3.5717804e-9,-7.19913e-11,-0.019757358,3.5057484e-9,3.6437717e-9,,,,,,,,2075904,15,0,false,false,"MongCoin USD","REGULAR",false,1682640000000,8,581196048236544,"CoinMarketCap",360100,360100,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",1.9927171e-11,3.6437717e-9,"3.5057484E-9 - 3.6437717E-9",3.5057484e-9,360100,3.613464e-9,"CCC",3.613464e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",6.603207e-11,0.01883537,"3.5057484E-9 - 3.6437717E-9","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UpOnly USD","USD","CCC","finmb_UPO_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:54:00.000Z",-1.0063567,0.01289853,-0.08430547,-0.86730456,0.007027,0.097204,-86.06408,0.0117434,0.0011551296,0.09836415,0.019879544,-0.0069810143,-0.3511657,1467753,15,0,false,false,"UpOnly USD","REGULAR",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",162188,162188,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.00013112463,0.0131788105,"{""low"":0.012857635,""high"":0.0131788105}",0.012857635,162188,0.013145936,"CCC",0.013145936,379738,180246,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0058715297,0.83556706,"{""low"":0.007027,""high"":0.097204}","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PinEye USD","USD","CCC","finmb_PINEYE_CCC","UTC","UTC",0,"[]","ccc_market",false,1749452040,-3.679564,0.00010480882,-0.051803194,-0.9979809,0.000069,0.051908,-99.17006,0.00011478,-0.000009971176,-0.08687207,0.0009503561,-0.00084554724,-0.88971627,0,15,0,false,false,"PinEye USD","REGULAR",false,1737936000000,6,0,"CoinMarketCap",457297,457297,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.0000040038285,0.00010802099,"1.0342831E-4 - 1.0802099E-4",0.00010342831,457297,0.00010802099,"CCC",0.00010802099,316348,470789,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000035808822,0.5189684,"6.9E-5 - 0.051908","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YachtsCoin USD","USD","CCC","finmb_YTC_CCC","UTC","UTC",0,"[]","ccc_market",false,1749452100,-7.710299,0.0006470371,-0.0034149631,-0.84070975,0.000588,0.004062,-83.05382,0.00149138,-0.0008443429,-0.56614876,0.0018062941,-0.001159257,-0.6417875,646982,15,0,false,false,"YachtsCoin USD","REGULAR",false,1743465600000,6,999915072,"CoinMarketCap",705011,705011,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.000054056407,0.00068926415,"6.443529E-4 - 6.8926415E-4",0.0006443529,705011,0.00068754214,"CCC",0.00068754214,549845,1024224,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00005903712,0.100403264,"5.88E-4 - 0.004062","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ramestta USD","USD","CCC","finmb_RAMA_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:55:00.000Z",-0.00989775,0.042020667,-0.15700933,-0.7888727,0.031016,0.19903,-73.88575,0.06731322,-0.02529255,-0.37574416,0.07439334,-0.032372672,-0.4351555,0,15,0,false,false,"Ramestta USD","REGULAR",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",307,307,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.0000041611493,0.04203665,"{""low"":0.042017,""high"":0.04203665}",0.042017,307,0.042024247,"CCC",0.042024247,821,1193,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.011004668,0.35480615,"{""low"":0.031016,""high"":0.19903}","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CCC","finmb_BECX_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-05-21T08:26:00.000Z",0,0.012041031,-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"BETHEL USD","REGULAR",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CCC","finmb_INVITE_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:55:00.000Z",0.02660098,0.0033987167,-0.010431283,-0.7542504,0.003039,0.01383,-62.808014,0.00342874,-0.000030023279,-0.008756359,0.00436733,-0.0009686134,-0.22178617,0,15,0,false,false,"INVITE Token USD","REGULAR",false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",217294,217294,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",9.036157e-7,0.0034109668,"{""low"":0.0033933916,""high"":0.0034109668}",0.0033933916,217294,0.0034004743,"CCC",0.0034004743,160810,176544,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.0003597166,0.11836676,"{""low"":0.003039,""high"":0.01383}","INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apertum USD","USD","CCC","finmb_APTM_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:54:00.000Z",-6.67609,1.0764612,-0.89602685,-0.45426226,0.720838,1.972488,-35.61501,1.3452438,-0.26878262,-0.19980216,1.4329443,-0.3564831,-0.24877666,4197431,15,0,false,false,"Apertum USD","REGULAR",false,"2025-04-08T00:00:00.000Z",4,3899287,"CoinMarketCap",5325476,5325476,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.07700658,1.0851276,"{""low"":1.0646826,""high"":1.0851276}",1.0646826,5325476,1.0799007,"CCC",1.0799007,7652635,3104903,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.3556232,0.49334687,"{""low"":0.720838,""high"":1.972488}","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HbarSuite USD","USD","CCC","finmb_HSUITE_CCC","UTC","UTC",0,"[]","ccc_market",false,1749452040,0.59212834,0.00033362463,-0.0017823754,-0.8423324,0.000303,0.002116,-61.68982,0.00038922,-0.00005559536,-0.14283788,0.0007753,-0.0004416754,-0.5696832,0,15,0,false,false,"HbarSuite USD","REGULAR",false,1682640000000,6,0,"CoinMarketCap",6602,6602,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.0000019638392,0.00033648478,"3.3212188E-4 - 3.3648478E-4",0.00033212188,6602,0.00033328185,"CCC",0.00033328185,11744,20779,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000030624622,0.10107136,"3.03E-4 - 0.002116","HSUITE"
