"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AdEx USD","REGULAR","[]","2025-09-28T04:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD","USD",-0.09550554,0.10745629,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",3171288,3171288,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.000102721155,0.10905917,"{""low"":0.10730505,""high"":0.10905917}",0.10730505,3171288,0.109055854,"CCC",0.109055854,7412041,4949618,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.035479292,0.49292544,"{""low"":0.071977,""high"":0.302766}",-0.1953097,-0.6450847,0.071977,0.302766,-32.02769,0.13129954,-0.023843251,-0.18159433,0.107017815,0.00043847412,0.004097207,15892785,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Beacon ETH USD","REGULAR","[]","2025-09-28T04:51:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD","USD",-0.45574167,4320.7686,false,"2023-04-27T00:00:00.000Z",2,3264195,"CoinMarketCap",13662340,13662340,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-19.781738,4348.766,"{""low"":4311.3145,""high"":4348.766}",4311.3145,13662340,4335.3853,"CCC",4335.3853,15218457,12233618,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",2838.9033,1.9157634,"{""low"":1481.8654,""high"":5333.2725}",-1012.5039,-0.18984665,1481.8654,5333.2725,55.8208,4742.1616,-421.39307,-0.088860966,3144.018,1176.7505,0.37428236,14103834624,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]","2025-09-28T04:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD","USD",1.4441153,0.08411176,false,"2024-09-18T00:00:00.000Z",6,346621120,"CoinMarketCap",8079582,8079582,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0011973754,0.084461935,"{""low"":0.08284407,""high"":0.084461935}",0.08284407,8079582,0.08395511,"CCC",0.08395511,18454026,13855840,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.015623756,0.22812398,"{""low"":0.068488,""high"":0.829241}",-0.7451292,-0.8985678,0.068488,0.829241,-86.701294,0.09112252,-0.0070107654,-0.07693779,0.09791527,-0.013803512,-0.14097404,29154912,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptyk Token USD","REGULAR","[]",1759035000,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","USD",-0.01005967,0.00008003329,false,1603324800000,6,0,"CoinMarketCap",16,16,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-8.054485e-9,0.00008005701,"8.002369E-5 - 8.005701E-5",0.00008002369,16,0.000080034704,"CCC",0.000080034704,64,237,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000039033293,0.95203155,"4.1E-5 - 9.99E-4",-0.0009189667,-0.9198866,0.000041,0.000999,-87.853775,0.00011194,-0.000031906704,-0.285034,0.000195735,-0.00011570171,-0.59111404,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maverick Protocol USD","REGULAR","[]","2025-09-28T04:51:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","USD",-1.273186,0.058628194,false,"2022-04-20T00:00:00.000Z",6,689553600,"CoinMarketCap",17024188,17024188,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.00075607,0.05911789,"{""low"":0.057817224,""high"":0.05911789}",0.057817224,17024188,0.05911789,"CCC",0.05911789,38656394,25889105,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.021080192,0.5614198,"{""low"":0.037548,""high"":0.331103}",-0.2724748,-0.82293063,0.037548,0.331103,-75.14557,0.06607274,-0.0074445456,-0.11267197,0.05921672,-0.0005885251,-0.009938495,40427284,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquity USD","REGULAR","[]","2025-09-28T04:51:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD","USD",-1.4129488,0.6754026,false,"2021-04-07T00:00:00.000Z",6,95396256,"CoinMarketCap",13650876,13650876,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.009679854,0.6785808,"{""low"":0.66466844,""high"":0.6785808}",0.66466844,13650876,0.6785808,"CCC",0.6785808,24348138,27183278,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.24171358,0.5573431,"{""low"":0.433689,""high"":2.856887}",-2.1814845,-0.7635879,0.433689,2.856887,-29.535585,0.8650609,-0.18965834,-0.21924275,0.9022729,-0.2268703,-0.25144312,64430876,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paris Saint-Germain Fan Token USD","REGULAR","[]","2025-09-28T04:50:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","USD",1.0694538,1.5315901,false,"2020-06-11T00:00:00.000Z",4,11289575,"CoinMarketCap",13831857,13831857,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.016206264,1.5322213,"{""low"":1.5245869,""high"":1.5322213}",1.5245869,13831857,1.5299777,"CCC",1.5299777,8288284,3833225,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.1800121,0.13318662,"{""low"":1.351578,""high"":4.547873}",-3.016283,-0.6632294,1.351578,4.547873,-35.373734,1.690061,-0.15847087,-0.09376636,1.9182075,-0.38661742,-0.20155141,17291002,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vulcan Forged (PYR) USD","REGULAR","[]","2025-09-28T04:51:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD","USD",-1.4795613,0.93965054,false,"2021-04-19T00:00:00.000Z",6,44279424,"CoinMarketCap",6095644,6095644,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.014111459,0.9463005,"{""low"":0.93453497,""high"":0.9463005}",0.93453497,6095644,0.9447892,"CCC",0.9447892,8262900,6187439,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.15606952,0.1991747,"{""low"":0.783581,""high"":4.928541}",-3.9888906,-0.8093451,0.783581,4.928541,-68.42721,1.0687395,-0.129089,-0.12078621,1.1015085,-0.16185796,-0.1469421,41607184,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Threshold USD","REGULAR","[]","2025-09-28T04:51:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"Threshold USD","USD",-3.339325,0.01471433,false,"2022-02-10T00:00:00.000Z",6,10132205568,"CoinMarketCap",6268264,6268264,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0005083345,0.01530055,"{""low"":0.014658921,""high"":0.01530055}",0.014658921,6268264,0.01530055,"CCC",0.01530055,10510827,8404192,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00301133,0.25731266,"{""low"":0.011703,""high"":0.042698}",-0.02798367,-0.655386,0.011703,0.042698,-41.773598,0.01645862,-0.001744289,-0.10598027,0.016600445,-0.0018861145,-0.11361831,149088624,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Juventus Fan Token USD","REGULAR","[]","2025-09-28T04:51:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","USD",-5.475441,1.0588119,false,"2020-04-22T00:00:00.000Z",4,11605027,"CoinMarketCap",20943164,20943164,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.06133294,1.0833359,"{""low"":1.0584302,""high"":1.0833359}",1.0584302,20943164,1.0802344,"CCC",1.0802344,14771489,8172547,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.23072392,0.27862248,"{""low"":0.828088,""high"":3.536558}",-2.477746,-0.7006095,0.828088,3.536558,-33.147873,1.2197388,-0.16092694,-0.13193557,1.089836,-0.031024098,-0.02846676,12287541,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nanomatic USD","REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","USD",0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonriver USD","REGULAR","[]","2025-09-28T04:50:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","USD",-1.6432892,5.301692,false,"2021-08-27T00:00:00.000Z",4,10027075,"CoinMarketCap",3315279,3315279,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.08857775,5.3894176,"{""low"":5.279711,""high"":5.3894176}",5.279711,3315279,5.3894176,"CCC",5.3894176,9391280,6998976,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.027184,0.24030462,"{""low"":4.274508,""high"":20.637854}",-15.336162,-0.7431084,4.274508,20.637854,-52.388226,6.21473,-0.9130378,-0.14691512,6.1397767,-0.8380847,-0.13650085,53160460,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Santos FC Fan Token USD","REGULAR","[]","2025-09-28T04:51:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","USD",-3.307993,1.9081787,false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",33338100,33338100,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.06528187,1.9614202,"{""low"":1.9076942,""high"":1.9614202}",1.9076942,33338100,1.9599257,"CCC",1.9599257,15914175,13241583,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.26273274,0.15967266,"{""low"":1.645446,""high"":7.991375}",-6.083196,-0.7612202,1.645446,7.991375,-32.7569,2.1018574,-0.19367874,-0.09214647,2.276128,-0.36794937,-0.16165583,25559776,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IoTeX USD","REGULAR","[]","2025-09-28T04:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","USD",-1.861126,0.023774132,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",7373949,7373949,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00045085698,0.024253663,"{""low"":0.023626689,""high"":0.024253663}",0.023626689,7373949,0.024248756,"CCC",0.024248756,11294291,8087886,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.008861132,0.5941884,"{""low"":0.014913,""high"":0.066282}",-0.042507865,-0.6413184,0.014913,0.066282,-44.586033,0.02749034,-0.003716208,-0.13518232,0.022485966,0.0012881663,0.057287566,224460352,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICON USD","REGULAR","[]","2025-09-28T04:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","USD",-1.5614915,0.1124402,false,"2017-11-09T00:00:00.000Z",6,1076649088,"CoinMarketCap",1508855,1508855,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0017835945,0.11347883,"{""low"":0.11202846,""high"":0.11347883}",0.11202846,1508855,0.11347883,"CCC",0.11347883,4057242,3710812,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0418062,0.5918707,"{""low"":0.070634,""high"":0.293924}",-0.1814838,-0.6174515,0.070634,0.293924,-25.923126,0.12938695,-0.016946748,-0.13097726,0.1198905,-0.007450305,-0.062142577,121058640,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratis [Old] USD","REGULAR","[]","2025-09-28T04:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","USD",-3.0209112,0.037755005,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",958473,958473,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0011760741,0.03862183,"{""low"":0.03758712,""high"":0.03862183}",0.03758712,958473,0.038565386,"CCC",0.038565386,1304540,1138513,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.003914006,0.1156587,"{""low"":0.033841,""high"":0.097509}",-0.05975399,-0.6128049,0.033841,0.097509,-29.142492,0.04438528,-0.0066302754,-0.14938004,0.047313534,-0.009558529,-0.20202525,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Frontier Presents USD","REGULAR","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD","USD",0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hive USD","REGULAR","[]","2025-09-28T04:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","USD",-1.8742918,0.17695586,false,"2020-03-26T00:00:00.000Z",6,489592128,"CoinMarketCap",1276636,1276636,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0033800155,0.17936276,"{""low"":0.1768342,""high"":0.17936276}",0.1768342,1276636,0.17933024,"CCC",0.17933024,3852088,2060543,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.012194857,0.07401543,"{""low"":0.164761,""high"":0.687169}",-0.51021314,-0.74248564,0.164761,0.687169,-15.360862,0.2060588,-0.029102936,-0.14123608,0.2279349,-0.050979033,-0.22365612,86636192,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cyberpunk City USD","REGULAR","[]",1759035000,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD","USD",-2.733134,0.00033334296,false,1679011200000,6,0,"CoinMarketCap",1,1,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000009366719,0.00033712087,"3.3328374E-4 - 3.3712087E-4",0.00033328374,1,0.00033712087,"CCC",0.00033712087,74,227,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000039342965,0.13381961,"2.94E-4 - 0.101505",-0.10117165,-0.99671596,0.000294,0.101505,-99.194756,0.00073148,-0.00039813705,-0.5442897,0.001672705,-0.0013393621,-0.8007162,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAX USD","REGULAR","[]","2025-09-28T04:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD","USD",-1.6370467,0.017408922,false,"2017-12-21T00:00:00.000Z",6,4462334976,"CoinMarketCap",1246662,1246662,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00028973632,0.017517444,"{""low"":0.017336646,""high"":0.017517444}",0.017336646,1246662,0.017508775,"CCC",0.017508775,4517453,2712599,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.00060492195,0.035998687,"{""low"":0.016804,""high"":0.071396}",-0.05398708,-0.7561639,0.016804,0.071396,-52.301132,0.0200319,-0.002622977,-0.13094,0.021911465,-0.0045025423,-0.20548797,77684440,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootstock Infrastructure Framework USD","REGULAR","[]","2025-09-28T04:50:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","USD",-2.5310378,0.055132862,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",616966,616966,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00143167,0.05591085,"{""low"":0.05507009,""high"":0.05591085}",0.05507009,616966,0.05591085,"CCC",0.05591085,2006334,1083419,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.024615861,0.8066278,"{""low"":0.030517,""high"":0.163266}",-0.10813314,-0.6623126,0.030517,0.163266,-44.72916,0.05804236,-0.0029094964,-0.050127123,0.052212633,0.002920229,0.05592955,55132864,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAX Gold USD","REGULAR","[]","2025-09-28T04:51:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD","USD",0.15010886,3780.4685,false,"2019-09-26T00:00:00.000Z",2,292982,"CoinMarketCap",46546484,46546484,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",5.66626,3781.5833,"{""low"":3777.0571,""high"":3781.5833}",3777.0571,46546484,3777.0571,"CCC",3777.0571,83916542,131140280,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1230.8323,0.48274818,"{""low"":2549.6362,""high"":3801.0183}",-20.549805,-0.0054063946,2549.6362,3801.0183,41.735123,3518.9434,261.52515,0.07431923,3339.3186,441.1499,0.13210776,1107609984,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atletico De Madrid Fan Token USD","REGULAR","[]","2025-09-28T04:50:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","USD",-1.6100743,1.2704799,false,"2020-06-21T00:00:00.000Z",4,7159607,"CoinMarketCap",6415451,6415451,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.020790458,1.2805871,"{""low"":1.2658641,""high"":1.2805871}",1.2658641,6415451,1.2758636,"CCC",1.2758636,13952981,8854995,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.33746392,0.36169145,"{""low"":0.933016,""high"":2.811746}",-1.541266,-0.5481526,0.933016,2.811746,-28.710949,1.3619875,-0.091507554,-0.06718678,1.2092631,0.06121683,0.050623253,9096137,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpine F1 Team Fan Token USD","REGULAR","[]","2025-09-28T04:50:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","USD",12.773811,5.954745,false,"2022-02-21T00:00:00.000Z",4,18719460,"CoinMarketCap",556599360,556599360,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.67449,6.3182707,"{""low"":5.6956472,""high"":6.3182707}",5.6956472,556599360,6.200285,"CCC",6.200285,24265069,29961069,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",5.3630867,9.064505,"{""low"":0.591658,""high"":6.3182707}",-0.36352587,-0.05753566,0.591658,6.3182707,258.21744,1.9358944,4.0188503,2.0759656,1.1057844,4.8489604,4.3850865,111469608,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sohei USD","REGULAR","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"Sohei USD","USD",0,0.00019388805,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Formation Fi USD","REGULAR","[]",1756863000,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"Formation Fi USD","USD",0,0.0002239481,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neutron USD","REGULAR","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD","USD",0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
